#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16694,2024-06-08T20:52:11.22Z,0.75,mag,earthquake,75018607,nc75018607,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16695,2024-06-08T20:52:32.06Z,0.76,mag,earthquake,75018612,nc75018612,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,16696,2024-06-08T20:56:30.45Z,0.75,mag,earthquake,75018637,nc75018637,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16697,2024-06-08T20:57:19.63Z,0.75,mag,earthquake,75018642,nc75018642,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16698,2024-06-08T20:58:11.9Z,1.24,mag,earthquake,75018647,nc75018647,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,16699,2024-06-08T20:59:58.68Z,0.73,mag,earthquake,75018652,nc75018652,md,nc,"M 0.7 - 10 km WNW of Cobb, CA"
,,16700,2024-06-08T21:01:18.19Z,1.4,mag,earthquake,75018657,nc75018657,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,16701,2024-06-08T21:01:33.3Z,1.07,mag,earthquake,75018662,nc75018662,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16702,2024-06-08T21:01:58.11Z,1.07,mag,earthquake,75018667,nc75018667,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16703,2024-06-08T21:06:52.63Z,0.88,mag,earthquake,75018682,nc75018682,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,16704,2024-06-08T21:12:50.1Z,0.69,mag,earthquake,75018707,nc75018707,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,16705,2024-06-08T21:23:41.78Z,0.77,mag,earthquake,75018737,nc75018737,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16706,2024-06-08T21:24:36.98Z,1.07,mag,earthquake,75018742,nc75018742,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,16707,2024-06-08T21:26:39Z,0.78,mag,earthquake,75018747,nc75018747,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16708,2024-06-08T21:28:16.91Z,2.08,mag,earthquake,75018762,nc75018762,md,nc,"M 2.1 - 8 km NW of The Geysers, CA"
,,16709,2024-06-08T21:29:31.51Z,0.93,mag,earthquake,75018772,nc75018772,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16710,2024-06-08T21:30:20.86Z,1.93,mag,earthquake,75018782,nc75018782,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,16711,2024-06-08T21:31:37.75Z,1.34,mag,earthquake,75018787,nc75018787,md,nc,"M 1.3 - 8 km NNW of The Geysers, CA"
,,16712,2024-06-08T21:33:18.29Z,0.62,mag,earthquake,75018797,nc75018797,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,16713,2024-06-08T21:34:39.6Z,0.44,mag,earthquake,75018802,nc75018802,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,16714,2024-06-08T21:35:26.54Z,0.74,mag,earthquake,75018807,nc75018807,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,16715,2024-06-08T21:38:27.7Z,1.36,mag,earthquake,75018827,nc75018827,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,16716,2024-06-08T21:42:09.07Z,0.7,mag,earthquake,75018842,nc75018842,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,16717,2024-06-08T21:42:49.25Z,0.76,mag,earthquake,75018852,nc75018852,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16718,2024-06-08T21:46:15.02Z,1.04,mag,earthquake,75018857,nc75018857,md,nc,"M 1.0 - 7 km NNW of The Geysers, CA"
,,16719,2024-06-08T21:58:23.98Z,1.42,mag,earthquake,75018877,nc75018877,md,nc,"M 1.4 - 5 km NW of The Geysers, CA"
,,16720,2024-06-08T22:03:43.74Z,0.43,mag,earthquake,75018897,nc75018897,md,nc,"M 0.4 - 7 km WNW of The Geysers, CA"
,,16721,2024-06-08T22:08:56.3Z,1.11,mag,earthquake,75018907,nc75018907,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,16722,2024-06-08T22:09:31.16Z,1.06,mag,earthquake,75018912,nc75018912,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,16723,2024-06-08T22:11:16.89Z,0.82,mag,earthquake,75018917,nc75018917,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,16724,2024-06-08T22:14:32.23Z,1.13,mag,earthquake,75018922,nc75018922,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,16725,2024-06-08T22:18:25.48Z,1.09,mag,earthquake,75018927,nc75018927,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,16726,2024-06-08T22:18:40.82Z,1.53,mag,earthquake,75018932,nc75018932,md,nc,"M 1.5 - 10 km WNW of Cobb, CA"
,,16727,2024-06-08T22:22:28.14Z,0.61,mag,earthquake,75018937,nc75018937,md,nc,"M 0.6 - 10 km WNW of Cobb, CA"
,,16728,2024-06-08T22:30:51.24Z,0.76,mag,earthquake,75018942,nc75018942,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,16729,2024-06-08T22:41:09.23Z,1.11,mag,earthquake,75018957,nc75018957,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,16730,2024-06-08T22:41:35.53Z,1.64,mag,earthquake,75018962,nc75018962,md,nc,"M 1.6 - 8 km NNW of The Geysers, CA"
,,16731,2024-06-08T22:42:57.46Z,1.12,mag,earthquake,75018977,nc75018977,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16732,2024-06-08T22:43:30.22Z,1.1,mag,earthquake,75018982,nc75018982,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,16733,2024-06-08T22:50:52.22Z,0.8,mag,earthquake,75018992,nc75018992,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16734,2024-06-08T22:51:16.1Z,1.08,mag,earthquake,75018997,nc75018997,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,16735,2024-06-08T22:53:24.33Z,1.83,mag,earthquake,75019002,nc75019002,md,nc,"M 1.8 - 7 km NW of The Geysers, CA"
,,16736,2024-06-08T22:54:04.12Z,1.04,mag,earthquake,75019007,nc75019007,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,16737,2024-06-08T22:54:23.57Z,1.43,mag,earthquake,75019012,nc75019012,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,16738,2024-06-08T22:55:16.69Z,0.86,mag,earthquake,75019022,nc75019022,md,nc,"M 0.9 - 8 km NNW of The Geysers, CA"
,,16739,2024-06-08T23:01:40.72Z,0.29,mag,earthquake,75019027,nc75019027,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,16740,2024-06-08T23:01:52.82Z,1.5,mag,earthquake,75019032,nc75019032,md,nc,"M 1.5 - 10 km NW of The Geysers, CA"
,,16741,2024-06-08T23:05:07.93Z,0.77,mag,earthquake,75019037,nc75019037,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,16742,2024-06-08T23:06:33.79Z,0.75,mag,earthquake,75019042,nc75019042,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16743,2024-06-08T23:10:27.75Z,1.05,mag,earthquake,75019057,nc75019057,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16744,2024-06-08T23:18:42.1Z,1.09,mag,earthquake,75019077,nc75019077,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,16745,2024-06-08T23:20:34.49Z,0.27,mag,earthquake,75019082,nc75019082,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,16746,2024-06-08T23:32:55.77Z,1.32,mag,earthquake,75019102,nc75019102,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,16747,2024-06-08T23:33:39.53Z,0.95,mag,earthquake,75019107,nc75019107,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,16748,2024-06-08T23:34:33.22Z,0.8,mag,earthquake,75019117,nc75019117,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,16749,2024-06-08T23:35:47.69Z,0.83,mag,earthquake,75019122,nc75019122,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16750,2024-06-08T23:38:22.05Z,0.75,mag,earthquake,75019127,nc75019127,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16751,2024-06-08T23:41:14.94Z,0.62,mag,earthquake,75019132,nc75019132,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,16752,2024-06-08T23:47:09.63Z,0.69,mag,earthquake,75019137,nc75019137,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,16753,2024-06-08T23:47:25.31Z,0.75,mag,earthquake,75019147,nc75019147,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16754,2024-06-08T23:47:33.42Z,0.7,mag,earthquake,75019152,nc75019152,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,16755,2024-06-08T23:57:33.95Z,0.75,mag,earthquake,75019157,nc75019157,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16756,2024-06-08T23:59:45.48Z,0.75,mag,earthquake,75019162,nc75019162,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16757,2024-06-09T00:05:59.43Z,1.07,mag,earthquake,75019172,nc75019172,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,16758,2024-06-09T00:33:26.82Z,0.52,mag,earthquake,75019212,nc75019212,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,16759,2024-06-09T00:38:36.22Z,0.75,mag,earthquake,75019227,nc75019227,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16760,2024-06-09T00:39:21.13Z,0.54,mag,earthquake,75019232,nc75019232,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,16761,2024-06-09T00:39:32.42Z,1.92,mag,earthquake,75019237,nc75019237,md,nc,"M 1.9 - 6 km NW of The Geysers, CA"
,,16762,2024-06-09T00:48:24.86Z,0.21,mag,earthquake,75019257,nc75019257,md,nc,"M 0.2 - 5 km NW of Cobb, CA"
,,16763,2024-06-09T00:52:33.2Z,0.75,mag,earthquake,75019262,nc75019262,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16764,2024-06-09T00:59:21.94Z,1.28,mag,earthquake,75019272,nc75019272,md,nc,"M 1.3 - 3 km NNW of The Geysers, CA"
,,16765,2024-06-09T01:18:27.53Z,0.75,mag,earthquake,75019287,nc75019287,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16766,2024-06-09T01:32:46.88Z,0.75,mag,earthquake,75019297,nc75019297,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16767,2024-06-09T01:44:57.24Z,0.75,mag,earthquake,75019307,nc75019307,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16768,2024-06-09T02:01:27.86Z,0.63,mag,earthquake,75019317,nc75019317,md,nc,"M 0.6 - 9 km NW of The Geysers, CA"
,,16769,2024-06-09T02:10:36.01Z,1.08,mag,earthquake,75019322,nc75019322,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16770,2024-06-09T02:28:27.97Z,0.99,mag,earthquake,75019327,nc75019327,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,16771,2024-06-09T02:50:55.84Z,0.93,mag,earthquake,75019342,nc75019342,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,16772,2024-06-09T02:51:51.85Z,0.92,mag,earthquake,75019347,nc75019347,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16773,2024-06-09T03:12:56.15Z,0.79,mag,earthquake,75019352,nc75019352,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16774,2024-06-09T03:20:08.07Z,1.23,mag,earthquake,75019362,nc75019362,md,nc,"M 1.2 - 5 km NW of The Geysers, CA"
,,16775,2024-06-09T03:20:37.09Z,0.99,mag,earthquake,75019367,nc75019367,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,16776,2024-06-09T03:22:05.42Z,0.76,mag,earthquake,75019372,nc75019372,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16777,2024-06-09T03:30:29.92Z,0.79,mag,earthquake,75019377,nc75019377,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16778,2024-06-09T03:32:15.52Z,0.82,mag,earthquake,75019382,nc75019382,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16779,2024-06-09T03:33:32.16Z,0.53,mag,earthquake,75019387,nc75019387,md,nc,"M 0.5 - 1 km NNW of The Geysers, CA"
,,16780,2024-06-09T03:40:15.51Z,2.27,mag,earthquake,75019392,nc75019392,md,nc,"M 2.3 - 16 km SW of Loyalton, CA"
,,16781,2024-06-09T03:42:49.56Z,0.72,mag,earthquake,75019397,nc75019397,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,16782,2024-06-09T03:46:24.08Z,0.77,mag,earthquake,75019402,nc75019402,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,16783,2024-06-09T03:54:56.47Z,0.44,mag,earthquake,75019407,nc75019407,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,16784,2024-06-09T04:19:23.34Z,1.17,mag,earthquake,75019427,nc75019427,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,16785,2024-06-09T04:27:40.95Z,0.76,mag,earthquake,75019432,nc75019432,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16786,2024-06-09T04:47:47.88Z,1.16,mag,earthquake,75019442,nc75019442,md,nc,"M 1.2 - 9 km  of Pinnacles, CA"
,,16787,2024-06-09T04:49:05.88Z,0.75,mag,earthquake,75019447,nc75019447,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16788,2024-06-09T05:16:06.48Z,0.44,mag,earthquake,75019467,nc75019467,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,16789,2024-06-09T05:16:13.75Z,1.41,mag,earthquake,75019472,nc75019472,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,16790,2024-06-09T05:21:44.24Z,1.52,mag,earthquake,75019492,nc75019492,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,16791,2024-06-09T05:21:48.65Z,0.59,mag,earthquake,75019497,nc75019497,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,16792,2024-06-09T05:32:00.29Z,0.97,mag,earthquake,75019507,nc75019507,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,16793,2024-06-09T05:40:18.97Z,1.31,mag,earthquake,75019517,nc75019517,md,nc,"M 1.3 - 5 km NW of The Geysers, CA"
,,16794,2024-06-09T05:46:48.09Z,1.28,mag,earthquake,75019522,nc75019522,md,nc,"M 1.3 - 2 km NW of The Geysers, CA"
,,16795,2024-06-09T06:14:41.22Z,2.29,mag,earthquake,75019537,nc75019537,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,16796,2024-06-09T06:16:28.5Z,0.47,mag,earthquake,75019542,nc75019542,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,16797,2024-06-09T06:20:34.5Z,0.69,mag,earthquake,75019547,nc75019547,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,16798,2024-06-09T06:21:27.3Z,0.71,mag,earthquake,75019552,nc75019552,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,16799,2024-06-09T06:42:50.94Z,1.09,mag,earthquake,75019562,nc75019562,md,nc,"M 1.1 - 5 km W of Cobb, CA"
,,16800,2024-06-09T06:46:34.31Z,0.62,mag,earthquake,75019572,nc75019572,md,nc,"M 0.6 - 7 km NNW of The Geysers, CA"
,,16801,2024-06-09T06:54:18.25Z,1.22,mag,earthquake,75019577,nc75019577,md,nc,"M 1.2 - 7 km NNW of The Geysers, CA"
,,16802,2024-06-09T07:37:37.69Z,1.32,mag,earthquake,75019602,nc75019602,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,16803,2024-06-09T07:38:10.19Z,0.75,mag,earthquake,75019607,nc75019607,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16804,2024-06-09T07:40:29.6Z,1.2,mag,earthquake,75019612,nc75019612,md,nc,"M 1.2 - 6 km SW of Gilroy, CA"
,,16805,2024-06-09T07:50:26.3Z,0.73,mag,earthquake,75019617,nc75019617,md,nc,"M 0.7 - 6 km NNW of San Miguel, CA"
,,16806,2024-06-09T08:15:13Z,0.74,mag,earthquake,75019632,nc75019632,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,16807,2024-06-09T08:28:02.53Z,0.75,mag,earthquake,75019637,nc75019637,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16808,2024-06-09T08:31:31.53Z,1.09,mag,earthquake,75019642,nc75019642,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16809,2024-06-09T08:44:35.5Z,1.08,mag,earthquake,75019647,nc75019647,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16810,2024-06-09T09:18:31.68Z,1.08,mag,earthquake,75019662,nc75019662,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,16811,2024-06-09T09:25:14.61Z,3.18,mag,earthquake,75019667,nc75019667,ml,nc,"M 3.2 - 6 km SW of Gilroy, CA"
,,16812,2024-06-09T09:37:15.71Z,1.07,mag,earthquake,75019677,nc75019677,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,16813,2024-06-09T10:06:40.54Z,1.4,mag,earthquake,75019707,nc75019707,md,nc,"M 1.4 - 6 km WSW of Gilroy, CA"
,,16814,2024-06-09T10:36:43.38Z,0.37,mag,earthquake,75019712,nc75019712,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,16815,2024-06-09T10:40:27.14Z,0.82,mag,earthquake,75019717,nc75019717,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,16816,2024-06-09T10:45:55.58Z,1.7,mag,earthquake,75019727,nc75019727,md,nc,"M 1.7 - 7 km NNW of The Geysers, CA"
,,16817,2024-06-09T10:52:45.14Z,1.07,mag,earthquake,75019732,nc75019732,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,16818,2024-06-09T10:57:32.92Z,0.72,mag,earthquake,75019737,nc75019737,md,nc,"M 0.7 - 11 km WNW of Cobb, CA"
,,16819,2024-06-09T11:01:26.75Z,2.7,mag,earthquake,75019742,nc75019742,md,nc,"M 2.7 - 13 km WSW of Lincoln, CA"
,,16820,2024-06-09T11:06:13.79Z,1.23,mag,earthquake,75019747,nc75019747,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,16821,2024-06-09T11:14:49.22Z,1.34,mag,earthquake,75019752,nc75019752,md,nc,"M 1.3 - 4 km WNW of Cobb, CA"
,,16822,2024-06-09T11:34:27.03Z,1.39,mag,earthquake,75019762,nc75019762,md,nc,"M 1.4 - 4 km NNW of The Geysers, CA"
,,16823,2024-06-09T12:04:55.26Z,1.07,mag,earthquake,75019767,nc75019767,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16824,2024-06-09T12:13:30.56Z,1.85,mag,earthquake,75019772,nc75019772,md,nc,"M 1.9 - 4 km SSE of The Geysers, CA"
,,16825,2024-06-09T12:34:18.71Z,0.79,mag,earthquake,75019777,nc75019777,md,nc,"M 0.8 - 2 km  of The Geysers, CA"
,,16826,2024-06-09T13:13:56.48Z,1.05,mag,earthquake,75019782,nc75019782,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,16827,2024-06-09T14:23:00.19Z,1.09,mag,earthquake,75019792,nc75019792,md,nc,"M 1.1 - 4 km WNW of Cobb, CA"
,,16828,2024-06-09T14:32:46.64Z,0.78,mag,earthquake,75019797,nc75019797,md,nc,"M 0.8 - 3 km WNW of Cobb, CA"
,,16829,2024-06-09T14:40:52.83Z,1.66,mag,earthquake,75019807,nc75019807,md,nc,"M 1.7 - 14 km NW of Parkfield, CA"
,,16830,2024-06-09T15:00:19.4Z,0.76,mag,earthquake,75019822,nc75019822,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,16831,2024-06-09T15:15:54.74Z,1.38,mag,earthquake,75019842,nc75019842,md,nc,"M 1.4 - 6 km NNW of The Geysers, CA"
,,16832,2024-06-09T15:52:51.67Z,0.28,mag,earthquake,75019857,nc75019857,md,nc,"M 0.3 - 8 km NNW of The Geysers, CA"
,,16833,2024-06-09T16:15:46.2Z,0.69,mag,earthquake,75019872,nc75019872,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,16834,2024-06-09T16:22:11.88Z,1.12,mag,earthquake,75019877,nc75019877,md,nc,"M 1.1 - 7 km SSW of Gilroy, CA"
,,16835,2024-06-09T16:34:40.99Z,1.45,mag,earthquake,75019882,nc75019882,md,nc,"M 1.5 - 5 km SE of Pinnacles, CA"
,,16836,2024-06-09T16:35:44.14Z,1.93,mag,earthquake,75019887,nc75019887,md,nc,"M 1.9 - 16 km NW of Parkfield, CA"
,,16837,2024-06-09T16:43:17.66Z,1.27,mag,earthquake,75019892,nc75019892,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,16838,2024-06-09T16:57:46.68Z,0.28,mag,earthquake,75019897,nc75019897,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,16839,2024-06-09T17:08:53.74Z,0.77,mag,earthquake,75019902,nc75019902,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,16840,2024-06-09T17:22:26.38Z,0.24,mag,earthquake,75019907,nc75019907,md,nc,"M 0.2 - 7 km NNW of The Geysers, CA"
,,16841,2024-06-09T17:23:32.84Z,0.77,mag,earthquake,75019912,nc75019912,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,16842,2024-06-09T17:28:32.92Z,1.09,mag,earthquake,75019922,nc75019922,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,16843,2024-06-09T17:30:07.31Z,1.1,mag,earthquake,75019927,nc75019927,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,16844,2024-06-09T17:51:30.62Z,0.94,mag,earthquake,75019937,nc75019937,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,16845,2024-06-09T20:17:15.71Z,1.07,mag,earthquake,75019992,nc75019992,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,16846,2024-06-09T20:27:43.71Z,0.85,mag,earthquake,75020002,nc75020002,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,16847,2024-06-09T20:37:08.46Z,0.79,mag,earthquake,75020012,nc75020012,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16848,2024-06-09T21:15:09.88Z,0.87,mag,earthquake,75020027,nc75020027,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16849,2024-06-09T21:20:51.48Z,0.81,mag,earthquake,75020032,nc75020032,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,16850,2024-06-09T23:55:56.33Z,0.22,mag,earthquake,75020067,nc75020067,md,nc,"M 0.2 - 7 km WNW of Cobb, CA"
,,16851,2024-06-09T23:56:09.89Z,1.08,mag,earthquake,75020072,nc75020072,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,16852,2024-06-09T23:57:24.44Z,0.44,mag,earthquake,75020077,nc75020077,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,16853,2024-06-10T01:20:11.04Z,1.31,mag,earthquake,75020097,nc75020097,md,nc,"M 1.3 - 2 km WSW of Lake Nacimiento, CA"
,,16854,2024-06-10T01:22:25.02Z,0.87,mag,earthquake,75020102,nc75020102,md,nc,"M 0.9 - 17 km NNW of Parkfield, CA"
,,16855,2024-06-10T01:40:59.84Z,2.18,mag,earthquake,75020112,nc75020112,md,nc,"M 2.2 - 16 km W of Ferndale, CA"
,,16856,2024-06-10T02:11:16.29Z,1,mag,earthquake,75020117,nc75020117,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,16857,2024-06-10T02:40:05.46Z,0.95,mag,earthquake,75020132,nc75020132,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,16858,2024-06-10T02:46:08.62Z,0.76,mag,earthquake,75020137,nc75020137,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16859,2024-06-10T02:50:49Z,0.76,mag,earthquake,75020147,nc75020147,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,16860,2024-06-10T03:09:49.22Z,0.76,mag,earthquake,75020152,nc75020152,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16861,2024-06-10T03:09:59.56Z,0.76,mag,earthquake,75020157,nc75020157,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16862,2024-06-10T03:12:54.09Z,0.85,mag,earthquake,75020167,nc75020167,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16863,2024-06-10T04:28:56.08Z,1.45,mag,earthquake,75020192,nc75020192,md,nc,"M 1.5 - 6 km E of Pinnacles, CA"
,,16864,2024-06-10T04:38:56.95Z,0.86,mag,earthquake,75020202,nc75020202,md,nc,"M 0.9 - 4 km WNW of Cobb, CA"
,,16865,2024-06-10T05:23:47.35Z,0.76,mag,earthquake,75020217,nc75020217,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,16866,2024-06-10T06:00:10.38Z,0.27,mag,earthquake,75020232,nc75020232,md,nc,"M 0.3 - 3 km NW of The Geysers, CA"
,,16867,2024-06-10T07:11:34.49Z,2.63,mag,earthquake,75020237,nc75020237,md,nc,"M 2.6 - 6 km SW of Gilroy, CA"
,,16868,2024-06-10T07:30:12.94Z,0.76,mag,earthquake,75020242,nc75020242,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,16869,2024-06-10T07:32:32.73Z,0.76,mag,earthquake,75020247,nc75020247,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,16870,2024-06-10T07:33:27.63Z,0.7,mag,earthquake,75020252,nc75020252,md,nc,"M 0.7 - 7 km NNW of The Geysers, CA"
,,16871,2024-06-10T07:44:27.37Z,1,mag,earthquake,75020257,nc75020257,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,16872,2024-06-10T07:45:10.17Z,1.04,mag,earthquake,75020262,nc75020262,md,nc,"M 1.0 - 7 km NNW of The Geysers, CA"
,,16873,2024-06-10T07:46:54.39Z,0.77,mag,earthquake,75020267,nc75020267,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,16874,2024-06-10T08:14:38.43Z,0.35,mag,earthquake,75020272,nc75020272,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,16875,2024-06-10T09:45:44.73Z,1.45,mag,earthquake,75020282,nc75020282,md,nc,"M 1.5 - 6 km NNE of Windsor, CA"
,,16876,2024-06-10T10:21:09.71Z,1.06,mag,earthquake,75020287,nc75020287,md,nc,"M 1.1 - 5 km NNW of The Geysers, CA"
,,16877,2024-06-10T10:43:25.28Z,1.69,mag,earthquake,75020292,nc75020292,md,nc,"M 1.7 - 4 km NNW of The Geysers, CA"
,,16878,2024-06-10T10:44:50.64Z,1.47,mag,earthquake,75020297,nc75020297,md,nc,"M 1.5 - 4 km NNW of The Geysers, CA"
,,16879,2024-06-10T10:45:44.31Z,1.02,mag,earthquake,75020302,nc75020302,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,16880,2024-06-10T10:48:33.29Z,0.99,mag,earthquake,75020307,nc75020307,md,nc,"M 1.0 - 3 km NW of The Geysers, CA"
