#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,20322,2024-08-26T14:38:42.903Z,0.37,rms,earthquake,024azi090i,ak024azi090i,ml,ak,"M 1.7 - 30 km SSE of Kokhanok, Alaska"
,,20323,2024-08-26T14:51:58.696Z,0.16,rms,earthquake,024azi32jh,ak024azi32jh,ml,ak,"M 1.3 - 57 km NNE of Petersville, Alaska"
,,20324,2024-08-26T16:14:04.018Z,0.35,rms,earthquake,024azj1w1d,ak024azj1w1d,ml,ak,"M 1.7 - 8 km E of Point MacKenzie, Alaska"
,,20325,2024-08-26T16:43:48.545Z,0.58,rms,earthquake,024azj878m,ak024azj878m,ml,ak,"M 1.6 - 7 km NNE of Chickaloon, Alaska"
,,20326,2024-08-26T17:56:15.198Z,0.25,rms,earthquake,024azjwckv,ak024azjwckv,ml,ak,"M 1.8 - 67 km N of Petersville, Alaska"
,,20327,2024-08-26T18:02:58.566Z,0.5,rms,earthquake,024azk6av4,ak024azk6av4,ml,ak,"M 1.4 - 37 km SW of Cantwell, Alaska"
,,20328,2024-08-26T19:52:39.666Z,0.78,rms,earthquake,024azl2eta,ak024azl2eta,ml,ak,"M 2.2 - 46 km E of Yakutat, Alaska"
,,20329,2024-08-26T22:22:00.135Z,0.24,rms,earthquake,024azmo73h,ak024azmo73h,ml,ak,"M 1.5 - 17 km WSW of Willow, Alaska"
,,20330,2024-08-26T22:42:56.815Z,0.35,rms,earthquake,024azmslsh,ak024azmslsh,ml,ak,"M 1.4 - 22 km SSW of Petersville, Alaska"
,,20331,2024-08-26T22:55:44.625Z,0.36,rms,earthquake,024azmvd5q,ak024azmvd5q,ml,ak,"M 1.3 - 3 km SW of Knik, Alaska"
,,20332,2024-08-26T23:00:49.469Z,0.79,rms,earthquake,024azn50r6,ak024azn50r6,ml,ak,"M 1.2 - 32 km SE of Minto, Alaska"
,,20333,2024-08-26T23:49:08.61Z,0.17,rms,earthquake,024aznffot,ak024aznffot,ml,ak,"M 1.8 - 119 km SE of McCarthy, Alaska"
,,20334,2024-08-26T23:59:52.255Z,0.5,rms,earthquake,024aznho7a,ak024aznho7a,ml,ak,"M 2.4 - 66 km WNW of Lake Louise, Alaska"
,,20335,2024-08-27T00:08:58.404Z,0.46,rms,earthquake,024b0x184w,ak024b0x184w,ml,ak,"M 1.5 - 57 km NNE of Chignik, Alaska"
,,20336,2024-08-27T00:16:44.435Z,0.65,rms,earthquake,024b0x2tej,ak024b0x2tej,ml,ak,"M 1.6 - 117 km SSE of McCarthy, Alaska"
,,20337,2024-08-27T01:45:57.17Z,0.57,rms,earthquake,024b0xuhr9,ak024b0xuhr9,ml,ak,"M 1.8 - 58 km WNW of Karluk, Alaska"
,,20338,2024-08-27T01:55:19.282Z,1.06,rms,earthquake,024b0xwjys,ak024b0xwjys,ml,ak,"M 1.5 - 9 km ENE of Denali National Park, Alaska"
,,20339,2024-08-27T02:27:50.463Z,0.4,rms,earthquake,024b0yc1ye,ak024b0yc1ye,ml,ak,"M 1.6 - 12 km W of Whittier, Alaska"
,,20340,2024-08-27T03:50:50.063Z,0.4,rms,earthquake,024b0z2ezy,ak024b0z2ezy,ml,ak,"M 1.5 - 38 km SSE of Whittier, Alaska"
,,20341,2024-08-27T03:55:45.918Z,0.47,rms,earthquake,024b0z3h9b,ak024b0z3h9b,ml,ak,"M 1.2 - 17 km SSE of Susitna North, Alaska"
,,20342,2024-08-27T05:12:48.601Z,0.75,rms,earthquake,024b1014vw,ak024b1014vw,ml,ak,"M 1.9 - 46 km SSW of Denali National Park, Alaska"
,,20343,2024-08-27T05:33:01.632Z,0.79,rms,earthquake,024b105jc2,ak024b105jc2,ml,ak,"M 2.2 - 14 km NNE of Willow, Alaska"
,,20344,2024-08-27T06:28:43.616Z,0.35,rms,earthquake,024b10pzk9,ak024b10pzk9,ml,ak,"M 1.5 - 18 km ENE of Nikiski, Alaska"
,,20345,2024-08-27T07:21:17.106Z,0.75,rms,earthquake,024b119v3y,ak024b119v3y,ml,ak,"M 1.1 - 44 km NNE of Whittier, Alaska"
,,20346,2024-08-27T08:15:07.173Z,0.15,rms,earthquake,024b11tznh,ak024b11tznh,ml,ak,"M 1.6 - 58 km E of Pedro Bay, Alaska"
,,20347,2024-08-27T09:53:04.443Z,0.76,rms,earthquake,024b12nk98,ak024b12nk98,ml,ak,"M 1.7 - 127 km SSE of McCarthy, Alaska"
,,20348,2024-08-27T10:50:10.917Z,0.69,rms,earthquake,024b138d53,ak024b138d53,ml,ak,"M 1.7 - 68 km N of Chickaloon, Alaska"
,,20349,2024-08-27T11:04:46.256Z,0.3,rms,earthquake,024b13k0lt,ak024b13k0lt,ml,ak,"M 1.2 - 7 km W of Four Mile Road, Alaska"
,,20350,2024-08-27T11:43:24.703Z,0.26,rms,earthquake,024b13sbva,ak024b13sbva,ml,ak,"M 1.4 - 28 km NNW of Susitna, Alaska"
,,20351,2024-08-27T12:02:40.419Z,0.69,rms,earthquake,024b1450bt,ak024b1450bt,ml,ak,"M 1.5 - 53 km SSE of Denali National Park, Alaska"
,,20352,2024-08-27T12:09:45.943Z,0.25,rms,earthquake,024b146irm,ak024b146irm,ml,ak,"M 0.9 - 8 km S of Salcha, Alaska"
,,20353,2024-08-27T13:43:32.06Z,0.32,rms,earthquake,024b14z7na,ak024b14z7na,ml,ak,"M 1.2 - 34 km SSE of Tonsina, Alaska"
,,20354,2024-08-27T13:49:56.518Z,0.41,rms,earthquake,024b150jtv,ak024b150jtv,ml,ak,"M 1.4 - 31 km N of Valdez, Alaska"
,,20355,2024-08-27T14:30:14.898Z,0.37,rms,earthquake,024b15htm9,ak024b15htm9,ml,ak,"M 1.6 - 26 km W of Tanana, Alaska"
,,20356,2024-08-27T17:11:30.08Z,0.1,rms,earthquake,024b176300,ak024b176300,ml,ak,"M 1.1 - 17 km ESE of Livengood, Alaska"
,,20357,2024-08-27T17:19:38.63Z,0.35,rms,earthquake,024b177tdz,ak024b177tdz,ml,ak,"M 2.4 - 4 km SW of Susitna, Alaska"
,,20358,2024-08-27T20:44:37.173Z,0.18,rms,earthquake,024b195gzp,ak024b195gzp,ml,ak,"M 2.5 - 129 km SSE of McCarthy, Alaska"
,,20359,2024-08-27T20:44:50.515Z,0.54,rms,earthquake,024b195i0r,ak024b195i0r,ml,ak,"M 2.5 - 128 km SSE of McCarthy, Alaska"
,,20360,2024-08-27T21:24:28.681Z,0.78,rms,earthquake,024b19mlmc,ak024b19mlmc,ml,ak,"M 2.1 - 126 km SSE of McCarthy, Alaska"
,,20361,2024-08-27T22:22:49.104Z,0.61,rms,earthquake,024b1a7nda,ak024b1a7nda,ml,ak,"M 1.5 - 18 km ESE of Livengood, Alaska"
,,20362,2024-08-27T22:44:35.505Z,0.33,rms,earthquake,024b1acc3q,ak024b1acc3q,ml,ak,"M 3.0 - 41 km NW of Ninilchik, Alaska"
,,20363,2024-08-27T23:16:34.531Z,0.73,rms,earthquake,024b1arrjx,ak024b1arrjx,ml,ak,"M 1.2 - 28 km E of Minto, Alaska"
,,20364,2024-08-27T23:25:56.959Z,0.52,rms,earthquake,024b1atqpe,ak024b1atqpe,ml,ak,"M 2.8 - 17 km SSW of Susitna, Alaska"
,,20365,2024-08-27T23:59:59.641Z,1.54,rms,earthquake,024b1b11a4,ak024b1b11a4,ml,ak,"M 1.6 - 81 km E of Denali Park, Alaska"
,,20366,2024-08-28T00:08:27.333Z,1.62,rms,earthquake,024b2kkehs,ak024b2kkehs,ml,ak,"M 1.2 - 14 km W of Healy, Alaska"
,,20367,2024-08-28T00:21:37.969Z,0.84,rms,earthquake,024b2kn7z8,ak024b2kn7z8,ml,ak,"M 1.9 - 50 km ESE of Circle, Alaska"
,,20368,2024-08-28T00:43:09.345Z,0.61,rms,earthquake,024b2krviu,ak024b2krviu,ml,ak,"M 1.4 - 3 km SE of South Van Horn, Alaska"
,,20369,2024-08-28T01:47:35.904Z,0.47,rms,earthquake,024b2le81i,ak024b2le81i,ml,ak,"M 1.8 - 57 km WNW of Tatitlek, Alaska"
,,20370,2024-08-28T01:49:49.082Z,0.71,rms,earthquake,024b2leoho,ak024b2leoho,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,20371,2024-08-28T02:09:37.577Z,0.23,rms,earthquake,024b2lrikd,ak024b2lrikd,ml,ak,"M 1.5 - 17 km ESE of Livengood, Alaska"
,,20372,2024-08-28T02:19:04.295Z,1.36,rms,earthquake,024b2ltl5p,ak024b2ltl5p,ml,ak,"M 2.1 - 20 km WNW of Four Mile Road, Alaska"
,,20373,2024-08-28T02:45:54.579Z,0.37,rms,earthquake,024b2lz9nl,ak024b2lz9nl,ml,ak,"M 1.7 - 60 km W of Nanwalek, Alaska"
,,20374,2024-08-28T03:04:17.148Z,1.32,rms,earthquake,024b2mbu0i,ak024b2mbu0i,ml,ak,"M 1.8 - 65 km SE of Denali National Park, Alaska"
,,20375,2024-08-28T04:12:00.3Z,0.43,rms,earthquake,024b2myy1q,ak024b2myy1q,ml,ak,"M 1.6 - 3 km ENE of Meadow Lakes, Alaska"
,,20376,2024-08-28T05:17:25.797Z,0.56,rms,earthquake,024b2nlgog,ak024b2nlgog,ml,ak,"M 0.9 - 64 km WNW of Tyonek, Alaska"
,,20377,2024-08-28T07:09:16.436Z,0.26,rms,earthquake,024b2oqmyj,ak024b2oqmyj,ml,ak,"M 2.1 - 85 km NW of Aleneva, Alaska"
,,20378,2024-08-28T07:58:29.012Z,0.43,rms,earthquake,024b2p160l,ak024b2p160l,ml,ak,"M 1.4 - 26 km NNE of Susitna North, Alaska"
,,20379,2024-08-28T08:18:03.252Z,0.25,rms,earthquake,024b2pdyzp,ak024b2pdyzp,ml,ak,"M 1.4 - 56 km W of Denali Park, Alaska"
,,20380,2024-08-28T09:02:28.118Z,0.46,rms,earthquake,024b2pw123,ak024b2pw123,ml,ak,"M 1.1 - 16 km ESE of Livengood, Alaska"
,,20381,2024-08-28T10:46:13.13Z,0.68,rms,earthquake,024b2qqv0h,ak024b2qqv0h,ml,ak,"M 1.7 - 22 km S of Glacier View, Alaska"
,,20382,2024-08-28T11:30:36.05Z,0.27,rms,earthquake,024b2r8wxo,ak024b2r8wxo,ml,ak,"M 0.8 - 76 km WNW of Salamatof, Alaska"
,,20383,2024-08-28T11:48:18.594Z,0.43,rms,earthquake,024b2rcqgz,ak024b2rcqgz,ml,ak,"M 2.3 - 42 km ENE of Susitna North, Alaska"
,,20384,2024-08-28T12:03:12.245Z,0.35,rms,earthquake,024b2roid4,ak024b2roid4,ml,ak,"M 2.0 - 27 km NNW of Susitna, Alaska"
,,20385,2024-08-28T12:57:19.104Z,0.25,rms,earthquake,024b2s0313,ak024b2s0313,ml,ak,"M 1.9 - 43 km W of Nanwalek, Alaska"
,,20386,2024-08-28T14:49:46.622Z,0.46,rms,earthquake,024b2t5b5y,ak024b2t5b5y,ml,ak,"M 1.8 - 31 km WSW of Tatitlek, Alaska"
,,20387,2024-08-28T16:00:54.971Z,0.24,rms,earthquake,024b2u1oxl,ak024b2u1oxl,ml,ak,"M 1.5 - 56 km SE of Pedro Bay, Alaska"
,,20388,2024-08-28T17:31:16.818Z,0.98,rms,earthquake,024b2utook,ak024b2utook,ml,ak,"M 1.6 - 65 km S of Cantwell, Alaska"
,,20389,2024-08-28T17:59:03.285Z,0.66,rms,earthquake,024b2uznrl,ak024b2uznrl,ml,ak,"M 1.7 - 14 km W of Willow, Alaska"
,,20390,2024-08-28T18:18:40.279Z,0.5,rms,earthquake,024b2vcdwb,ak024b2vcdwb,ml,ak,"M 1.0 - 31 km W of Ester, Alaska"
,,20391,2024-08-28T19:32:52.548Z,0.58,rms,earthquake,024b2w0uh2,ak024b2w0uh2,ml,ak,"M 2.5 - 127 km SSE of McCarthy, Alaska"
,,20392,2024-08-28T20:09:47.751Z,0.69,rms,earthquake,024b2whc8n,ak024b2whc8n,ml,ak,"M 1.8 - 126 km SSE of McCarthy, Alaska"
,,20393,2024-08-28T20:11:44.749Z,0.63,rms,earthquake,024b2whrfu,ak024b2whrfu,ml,ak,"M 1.6 - 43 km SSE of Glacier View, Alaska"
,,20394,2024-08-28T21:37:24.492Z,0.77,rms,earthquake,024b2x8q3l,ak024b2x8q3l,ml,ak,"M 0.6 - 84 km NNW of Karluk, Alaska"
,,20395,2024-08-28T21:38:07.494Z,0.95,rms,earthquake,024b2x8wjb,ak024b2x8wjb,ml,ak,"M 0.5 - 84 km NNW of Karluk, Alaska"
,,20396,2024-08-28T21:39:44.859Z,0.18,rms,earthquake,024b2x973p,ak024b2x973p,ml,ak,"M 2.0 - 23 km NNE of Point Possession, Alaska"
,,20397,2024-08-28T22:16:30.432Z,0.18,rms,earthquake,024b2xpo4j,ak024b2xpo4j,ml,ak,"M 2.3 - 10 km NNE of Point Possession, Alaska"
,,20398,2024-08-28T23:45:06.004Z,0.14,rms,earthquake,024b2yh9m0,ak024b2yh9m0,ml,ak,"M 1.3 - 66 km SE of Denali National Park, Alaska"
,,20399,2024-08-29T00:25:30.499Z,0.59,rms,earthquake,024b487erd,ak024b487erd,ml,ak,"M 1.8 - 54 km SSW of Alcan Border, Alaska"
,,20400,2024-08-29T00:29:03.953Z,0.19,rms,earthquake,024b4887kr,ak024b4887kr,ml,ak,"M 0.8 - 53 km WNW of Happy Valley, Alaska"
,,20401,2024-08-29T01:34:00.944Z,1.06,rms,earthquake,024b48upj2,ak024b48upj2,ml,ak,"M 1.8 - 58 km SSE of Denali National Park, Alaska"
,,20402,2024-08-29T01:34:37.787Z,0.68,rms,earthquake,024b48usde,ak024b48usde,ml,ak,"M 1.7 - 7 km WNW of Point MacKenzie, Alaska"
,,20403,2024-08-29T02:01:08.295Z,0.37,rms,earthquake,024b49932l,ak024b49932l,ml,ak,"M 1.5 - 38 km NNE of Petersville, Alaska"
,,20404,2024-08-29T02:08:02.948Z,0.29,rms,earthquake,024b49ako5,ak024b49ako5,ml,ak,"M 1.2 - 17 km SW of Petersville, Alaska"
,,20405,2024-08-29T02:34:27.657Z,0.52,rms,earthquake,024b49g76s,ak024b49g76s,ml,ak,"M 1.1 - 34 km WSW of Petersville, Alaska"
,,20406,2024-08-29T03:50:38.607Z,0.41,rms,earthquake,024b4a533o,ak024b4a533o,ml,ak,"M 0.5 - 64 km WNW of Beluga, Alaska"
,,20407,2024-08-29T04:04:43.893Z,0.07,rms,earthquake,024b4ago6d,ak024b4ago6d,ml,ak,"M 1.4 - 130 km SSE of McCarthy, Alaska"
,,20408,2024-08-29T04:27:17.085Z,1.26,rms,earthquake,024b4aljks,ak024b4aljks,ml,ak,"M 0.9 - 36 km WNW of Tyonek, Alaska"
,,20409,2024-08-29T04:29:47.996Z,0.21,rms,earthquake,024b4am1e7,ak024b4am1e7,ml,ak,"M 1.9 - 63 km SE of King Salmon, Alaska"
,,20410,2024-08-29T04:38:33.345Z,0.41,rms,earthquake,024b4anxpi,ak024b4anxpi,ml,ak,"M 1.6 - 38 km NNE of Karluk, Alaska"
,,20411,2024-08-29T04:40:24.122Z,0.92,rms,earthquake,024b4aoccs,ak024b4aoccs,ml,ak,"M 2.7 - 68 km NW of Arctic Village, Alaska"
,,20412,2024-08-29T04:51:19.609Z,1.06,rms,earthquake,024b4aqoyg,ak024b4aqoyg,ml,ak,"M 1.4 - 23 km W of Tatitlek, Alaska"
,,20413,2024-08-29T05:31:21.338Z,0.35,rms,earthquake,024b4b7unh,ak024b4b7unh,ml,ak,"M 1.5 - 60 km NNW of Petersville, Alaska"
,,20414,2024-08-29T05:35:36.838Z,0.38,rms,earthquake,024b4b8qe4,ak024b4b8qe4,ml,ak,"M 1.5 - 45 km WSW of Cantwell, Alaska"
,,20415,2024-08-29T06:11:03.97Z,0.21,rms,earthquake,024b4boybh,ak024b4boybh,ml,ak,"M 1.7 - 60 km N of Karluk, Alaska"
,,20416,2024-08-29T06:40:39.295Z,0.36,rms,earthquake,024b4bv8t5,ak024b4bv8t5,ml,ak,"M 1.7 - 64 km SW of Cantwell, Alaska"
,,20417,2024-08-29T06:48:13.154Z,0.37,rms,earthquake,024b4bwwir,ak024b4bwwir,ml,ak,"M 2.1 - 5 km NW of Big Lake, Alaska"
,,20418,2024-08-29T06:57:17.406Z,0.17,rms,earthquake,024b4byuak,ak024b4byuak,ml,ak,"M 1.3 - 96 km NE of Lime Village, Alaska"
,,20419,2024-08-29T07:01:27.669Z,0.72,rms,earthquake,024b4c8ala,ak024b4c8ala,ml,ak,"M 1.5 - 57 km NNE of Chenega, Alaska"
,,20420,2024-08-29T07:22:03.895Z,0.31,rms,earthquake,024b4ccqsl,ak024b4ccqsl,ml,ak,"M 1.5 - 15 km SE of Clam Gulch, Alaska"
,,20421,2024-08-29T07:43:16.272Z,0.4,rms,earthquake,024b4ch9sb,ak024b4ch9sb,ml,ak,"M 1.4 - 67 km WSW of Cantwell, Alaska"
,,20422,2024-08-29T07:59:36.881Z,0.54,rms,earthquake,024b4ckqu0,ak024b4ckqu0,ml,ak,"M 2.5 - 132 km NW of Yakutat, Alaska"
,,20423,2024-08-29T09:04:47.756Z,0.37,rms,earthquake,024b4dfsb8,ak024b4dfsb8,ml,ak,"M 1.7 - 28 km N of Beluga, Alaska"
,,20424,2024-08-29T09:04:46.982Z,0.5,rms,earthquake,024b4dfufu,ak024b4dfufu,ml,ak,"M 1.2 - 10 km SW of Glacier View, Alaska"
,,20425,2024-08-29T09:10:58.291Z,0.68,rms,earthquake,024b4dh5lx,ak024b4dh5lx,ml,ak,"M 1.6 - 17 km NNE of Houston, Alaska"
,,20426,2024-08-29T10:00:29.676Z,0.32,rms,earthquake,024b4e0du4,ak024b4e0du4,ml,ak,"M 1.3 - 50 km E of Pedro Bay, Alaska"
,,20427,2024-08-29T10:17:49.737Z,0.64,rms,earthquake,024b4e42kd,ak024b4e42kd,ml,ak,"M 1.3 - 37 km NNE of Whittier, Alaska"
,,20428,2024-08-29T10:18:49.38Z,0.32,rms,earthquake,024b4e4a96,ak024b4e4a96,ml,ak,"M 1.6 - 11 km NNW of Tanaina, Alaska"
,,20429,2024-08-29T10:55:53.838Z,1.82,rms,earthquake,024b4ec83b,ak024b4ec83b,ml,ak,"M 1.7 - 32 km SSW of Tatitlek, Alaska"
,,20430,2024-08-29T11:33:40.944Z,0.11,rms,earthquake,024b4eswy6,ak024b4eswy6,ml,ak,"M 1.0 - 47 km SE of Pedro Bay, Alaska"
,,20431,2024-08-29T11:35:37.457Z,1.14,rms,earthquake,024b4etc41,ak024b4etc41,ml,ak,"M 1.8 - 65 km SE of Denali National Park, Alaska"
,,20432,2024-08-29T12:30:53.686Z,1.51,rms,earthquake,024b4fdqhm,ak024b4fdqhm,ml,ak,"M 1.5 - 56 km E of Port Alsworth, Alaska"
,,20433,2024-08-29T12:31:08.402Z,0.27,rms,earthquake,024b4fdulj,ak024b4fdulj,ml,ak,"M 1.6 - 72 km WNW of Ninilchik, Alaska"
,,20434,2024-08-29T12:53:33.868Z,0.81,rms,earthquake,024b4fimbu,ak024b4fimbu,ml,ak,"M 1.6 - 5 km ESE of Eielson Air Force Base, Alaska"
,,20435,2024-08-29T13:09:23.807Z,0.83,rms,earthquake,024b4fulng,ak024b4fulng,ml,ak,"M 1.2 - 14 km WNW of Willow, Alaska"
,,20436,2024-08-29T13:11:41.539Z,0.79,rms,earthquake,024b4fv2g9,ak024b4fv2g9,ml,ak,"M 1.7 - 7 km ESE of Eielson Air Force Base, Alaska"
,,20437,2024-08-29T13:37:24.495Z,0.17,rms,earthquake,024b4g0lr5,ak024b4g0lr5,ml,ak,"M 1.4 - 58 km NNE of Petersville, Alaska"
,,20438,2024-08-29T13:49:29.322Z,0.37,rms,earthquake,024b4g36pr,ak024b4g36pr,ml,ak,"M 2.7 - 64 km ENE of Pedro Bay, Alaska"
,,20439,2024-08-29T14:08:08.403Z,0.47,rms,earthquake,024b4gfsco,ak024b4gfsco,ml,ak,"M 1.3 - 14 km ESE of Elmendorf Air Force Base, Alaska"
,,20440,2024-08-29T14:38:54.313Z,0.4,rms,earthquake,024b4gmbdj,ak024b4gmbdj,ml,ak,"M 1.3 - 42 km ENE of Pedro Bay, Alaska"
,,20441,2024-08-29T15:08:07.451Z,1.07,rms,earthquake,024b4h17vt,ak024b4h17vt,ml,ak,"M 1.6 - 7 km NE of Fox, Alaska"
,,20442,2024-08-29T15:14:32.915Z,0.4,rms,earthquake,024b4h2k57,ak024b4h2k57,ml,ak,"M 1.1 - 44 km WNW of Anchor Point, Alaska"
,,20443,2024-08-29T16:50:01.864Z,0.41,rms,earthquake,024b4hvn4q,ak024b4hvn4q,ml,ak,"M 1.7 - 21 km NW of Skwentna, Alaska"
,,20444,2024-08-29T17:19:40.129Z,0.15,rms,earthquake,024b4iaiho,ak024b4iaiho,ml,ak,"M 1.2 - 49 km N of Karluk, Alaska"
,,20445,2024-08-29T17:49:12.851Z,0.45,rms,earthquake,024b4igvv9,ak024b4igvv9,ml,ak,"M 1.6 - 5 km SSE of Girdwood, Alaska"
,,20446,2024-08-29T18:01:45.481Z,0.75,rms,earthquake,024b4is3mc,ak024b4is3mc,ml,ak,"M 1.5 - 15 km W of Point Possession, Alaska"
,,20447,2024-08-29T18:08:51.495Z,0.49,rms,earthquake,024b4itm3h,ak024b4itm3h,ml,ak,"M 1.5 - 26 km NW of Susitna, Alaska"
,,20448,2024-08-29T18:49:02.303Z,0.84,rms,earthquake,024b4j2bgk,ak024b4j2bgk,ml,ak,"M 1.9 - 68 km N of Arctic Village, Alaska"
,,20449,2024-08-29T19:23:43.13Z,1,rms,earthquake,024b4ji8zx,ak024b4ji8zx,ml,ak,"M 0.4 - 18 km NNW of Chickaloon, Alaska"
,,20450,2024-08-29T20:17:23.402Z,0.55,rms,earthquake,024b4k2cl0,ak024b4k2cl0,ml,ak,"M 1.5 - 35 km ESE of Skwentna, Alaska"
,,20451,2024-08-29T22:09:16.259Z,0.24,rms,earthquake,024b4l7hih,ak024b4l7hih,ml,ak,"M 1.7 - 62 km NNW of Petersville, Alaska"
,,20452,2024-08-29T22:19:30.268Z,0.24,rms,earthquake,024b4l9nr6,ak024b4l9nr6,ml,ak,"M 1.2 - 37 km WSW of Anchor Point, Alaska"
,,20453,2024-08-29T22:32:27.812Z,0.45,rms,earthquake,024b4lcfvh,ak024b4lcfvh,ml,ak,"M 1.6 - 43 km WNW of Skwentna, Alaska"
,,20454,2024-08-29T22:38:17.506Z,0.35,rms,earthquake,024b4ldpdi,ak024b4ldpdi,ml,ak,"M 2.1 - 28 km SSW of Trapper Creek, Alaska"
,,20455,2024-08-29T23:01:40.517Z,0.41,rms,earthquake,024b4lr99f,ak024b4lr99f,ml,ak,"M 1.7 - 17 km ENE of Talkeetna, Alaska"
,,20456,2024-08-29T23:10:36.378Z,1.17,rms,earthquake,024b4lt6dx,ak024b4lt6dx,ml,ak,"M 1.5 - 19 km ENE of Chase, Alaska"
,,20457,2024-08-29T23:59:49.344Z,0.26,rms,earthquake,024b4m3ph2,ak024b4m3ph2,ml,ak,"M 1.3 - 39 km N of Valdez, Alaska"
,,20458,2024-08-30T00:31:02.609Z,0.42,rms,earthquake,024b5vrzec,ak024b5vrzec,ml,ak,"M 1.4 - 43 km NW of Tatitlek, Alaska"
,,20459,2024-08-30T01:14:27.792Z,0.85,rms,earthquake,024b5w9tvm,ak024b5w9tvm,ml,ak,"M 1.1 - 48 km NNW of Glacier View, Alaska"
,,20460,2024-08-30T02:14:31.236Z,0.73,rms,earthquake,024b5wv9n7,ak024b5wv9n7,ml,ak,"M 1.4 - 40 km S of Glacier View, Alaska"
,,20461,2024-08-30T02:19:15.494Z,0.58,rms,earthquake,024b5wwb0d,ak024b5wwb0d,ml,ak,"M 1.2 - 43 km SSE of Nelchina, Alaska"
,,20462,2024-08-30T02:47:01.155Z,0.49,rms,earthquake,024b5x29yb,ak024b5x29yb,ml,ak,"M 1.2 - 30 km SW of Trapper Creek, Alaska"
,,20463,2024-08-30T02:47:47.767Z,1.24,rms,earthquake,024b5x2dii,ak024b5x2dii,ml,ak,"M 2.0 - 1 km SE of Salcha, Alaska"
,,20464,2024-08-30T02:52:09.835Z,0.74,rms,earthquake,024b5x3d70,ak024b5x3d70,ml,ak,"M 1.3 - 53 km SSE of Denali National Park, Alaska"
,,20465,2024-08-30T03:22:47.62Z,0.35,rms,earthquake,024b5xig8q,ak024b5xig8q,ml,ak,"M 1.9 - 14 km NNE of Skwentna, Alaska"
,,20466,2024-08-30T04:26:57.436Z,0.47,rms,earthquake,024b5y4rgv,ak024b5y4rgv,ml,ak,"M 1.2 - 29 km SW of Trapper Creek, Alaska"
,,20467,2024-08-30T05:31:24.567Z,0.3,rms,earthquake,024b5yr741,ak024b5yr741,ml,ak,"M 2.0 - 61 km ESE of Denali National Park, Alaska"
,,20468,2024-08-30T05:59:28.48Z,0.52,rms,earthquake,024b5yx7gw,ak024b5yx7gw,ml,ak,"M 1.0 - 62 km E of Port Alsworth, Alaska"
,,20469,2024-08-30T06:17:38.097Z,0.65,rms,earthquake,024b5z9no8,ak024b5z9no8,ml,ak,"M 1.8 - 66 km NW of Skwentna, Alaska"
,,20470,2024-08-30T06:36:12.313Z,0.53,rms,earthquake,024b5zdocv,ak024b5zdocv,ml,ak,"M 1.5 - 5 km WNW of Susitna, Alaska"
,,20471,2024-08-30T07:35:34.746Z,0.77,rms,earthquake,024b5zyxwr,ak024b5zyxwr,ml,ak,"M 2.0 - 22 km E of Funny River, Alaska"
,,20472,2024-08-30T08:00:17.493Z,0.78,rms,earthquake,024b60cu6t,ak024b60cu6t,ml,ak,"M 1.5 - 6 km W of Seldovia, Alaska"
,,20473,2024-08-30T08:52:33.164Z,0.42,rms,earthquake,024b60o0ms,ak024b60o0ms,ml,ak,"M 1.4 - 37 km SSW of Skwentna, Alaska"
,,20474,2024-08-30T09:26:50.483Z,0.65,rms,earthquake,024b613wyg,ak024b613wyg,ml,ak,"M 0.6 - 32 km W of Anchor Point, Alaska"
,,20475,2024-08-30T09:31:22.512Z,0.44,rms,earthquake,024b614xdn,ak024b614xdn,ml,ak,"M 1.3 - 32 km SSW of Petersville, Alaska"
,,20476,2024-08-30T11:03:40.053Z,0.65,rms,earthquake,024b625tw5,ak024b625tw5,ml,ak,"M 2.5 - 87 km E of McCarthy, Alaska"
,,20477,2024-08-30T11:10:52.216Z,0.64,rms,earthquake,024b627cud,ak024b627cud,ml,ak,"M 1.3 - 46 km NNW of Valdez, Alaska"
,,20478,2024-08-30T11:20:23.634Z,0.41,rms,earthquake,024b629fss,ak024b629fss,ml,ak,"M 1.5 - 72 km NW of Huslia, Alaska"
,,20479,2024-08-30T11:39:48.729Z,0.3,rms,earthquake,024b62dkc8,ak024b62dkc8,ml,ak,"M 0.9 - 31 km WNW of Valdez, Alaska"
,,20480,2024-08-30T11:57:40.018Z,0.17,rms,earthquake,024b62hek1,ak024b62hek1,ml,ak,"M 1.6 - 45 km WNW of Clam Gulch, Alaska"
,,20481,2024-08-30T12:21:55.163Z,0.56,rms,earthquake,024b62v5jw,ak024b62v5jw,ml,ak,"M 1.5 - 6 km NNE of Susitna North, Alaska"
,,20482,2024-08-30T12:33:06.132Z,0.77,rms,earthquake,024b62xmdl,ak024b62xmdl,ml,ak,"M 2.4 - 8 km N of Susitna North, Alaska"
,,20483,2024-08-30T12:39:08.377Z,0.54,rms,earthquake,024b62ys1y,ak024b62ys1y,ml,ak,"M 1.3 - 44 km ENE of Susitna North, Alaska"
,,20484,2024-08-30T14:29:36.805Z,0.62,rms,earthquake,024b643p2o,ak024b643p2o,ml,ak,"M 1.3 - 6 km NNE of Susitna North, Alaska"
