#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16371,2022-01-22T16:23:22.88Z,55,nst,earthquake,72886042,hv72886042,ml,hv,"M 2.9 - 1 km SSE of Pāhala, Hawaii"
,,16372,2022-01-22T16:33:39.73Z,33,nst,earthquake,72886047,hv72886047,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,16373,2022-01-22T16:42:30.25Z,30,nst,earthquake,72886052,hv72886052,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,16374,2022-01-22T17:19:30.1Z,48,nst,earthquake,72886087,hv72886087,ml,hv,"M 2.5 - 3 km WSW of Pāhala, Hawaii"
,,16375,2022-01-22T18:11:43.26Z,42,nst,earthquake,72886122,hv72886122,md,hv,"M 2.0 - 6 km NW of Volcano, Hawaii"
,,16376,2022-01-22T18:44:42.15Z,41,nst,earthquake,72886147,hv72886147,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,16377,2022-01-22T20:45:32.74Z,35,nst,earthquake,72886262,hv72886262,md,hv,"M 2.1 - 5 km S of Pāhala, Hawaii"
,,16378,2022-01-22T21:41:27.29Z,35,nst,earthquake,72886337,hv72886337,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,16379,2022-01-22T23:08:44.03Z,37,nst,earthquake,72886462,hv72886462,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,16380,2022-01-22T23:44:21Z,40,nst,earthquake,72886497,hv72886497,ml,hv,"M 2.0 - 7 km NE of Pāhala, Hawaii"
,,16381,2022-01-23T01:18:09.85Z,35,nst,earthquake,72886567,hv72886567,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,16382,2022-01-23T01:28:05.65Z,33,nst,earthquake,72886582,hv72886582,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,16383,2022-01-23T02:17:45.03Z,28,nst,earthquake,72886632,hv72886632,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,16384,2022-01-23T02:38:52.55Z,53,nst,earthquake,72886657,hv72886657,ml,hv,"M 2.8 - 4 km SSW of Pāhala, Hawaii"
,,16385,2022-01-23T02:48:57.14Z,36,nst,earthquake,72886672,hv72886672,md,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,16386,2022-01-23T03:35:37.32Z,49,nst,earthquake,72886727,hv72886727,md,hv,"M 2.6 - 5 km S of Pāhala, Hawaii"
,,16387,2022-01-23T04:47:29.71Z,32,nst,earthquake,72886792,hv72886792,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,16388,2022-01-23T07:26:19.62Z,26,nst,earthquake,72886857,hv72886857,md,hv,"M 2.1 - 5 km E of Pāhala, Hawaii"
,,16389,2022-01-23T07:53:09.5Z,38,nst,earthquake,72886877,hv72886877,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,16390,2022-01-23T08:22:39.4Z,30,nst,earthquake,72886892,hv72886892,md,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,16391,2022-01-23T09:24:41.96Z,48,nst,earthquake,72886932,hv72886932,ml,hv,"M 2.4 - 6 km ENE of Pāhala, Hawaii"
,,16392,2022-01-23T09:49:02.6Z,46,nst,earthquake,72886952,hv72886952,ml,hv,"M 2.5 - 12 km ENE of Pāhala, Hawaii"
,,16393,2022-01-23T09:59:53.4Z,40,nst,earthquake,72886957,hv72886957,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,16394,2022-01-23T12:19:37.72Z,48,nst,earthquake,72887012,hv72887012,md,hv,"M 2.5 - 1 km S of Pāhala, Hawaii"
,,16395,2022-01-23T13:09:36.46Z,47,nst,earthquake,72887047,hv72887047,ml,hv,"M 2.4 - 1 km SSW of Pāhala, Hawaii"
,,16396,2022-01-23T13:42:55.1Z,35,nst,earthquake,72887072,hv72887072,md,hv,"M 2.1 - 2 km ESE of Pāhala, Hawaii"
,,16397,2022-01-23T14:25:36.93Z,46,nst,earthquake,72887092,hv72887092,md,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,16398,2022-01-23T15:42:44.55Z,32,nst,earthquake,72887122,hv72887122,md,hv,"M 1.9 - 5 km ENE of Pāhala, Hawaii"
,,16399,2022-01-23T17:06:46.61Z,34,nst,earthquake,72887172,hv72887172,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,16400,2022-01-23T18:35:25.11Z,40,nst,earthquake,72887212,hv72887212,md,hv,"M 2.2 - 9 km E of Pāhala, Hawaii"
,,16401,2022-01-23T21:12:42.25Z,12,nst,earthquake,72887317,hv72887317,ml,hv,"M 1.7 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,16402,2022-01-23T21:38:45.48Z,37,nst,earthquake,72887347,hv72887347,ml,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,16403,2022-01-23T22:02:46.07Z,28,nst,earthquake,72887377,hv72887377,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,16404,2022-01-23T22:09:40.96Z,29,nst,earthquake,72887382,hv72887382,md,hv,"M 2.0 - 2 km SSE of Pāhala, Hawaii"
,,16405,2022-01-23T22:59:46.94Z,38,nst,earthquake,72887427,hv72887427,md,hv,"M 1.9 - 2 km E of Pāhala, Hawaii"
,,16406,2022-01-24T00:01:24.96Z,9,nst,earthquake,72887482,hv72887482,ml,hv,"M 1.8 - 15 km SE of Fern Forest, Hawaii"
,,16407,2022-01-24T00:33:10.53Z,39,nst,earthquake,72887542,hv72887542,ml,hv,"M 2.3 - 6 km E of Pāhala, Hawaii"
,,16408,2022-01-24T00:37:47.4Z,40,nst,earthquake,72887547,hv72887547,md,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,16409,2022-01-24T00:38:39.74Z,45,nst,earthquake,72887552,hv72887552,ml,hv,"M 2.4 - 15 km S of Fern Forest, Hawaii"
,,16410,2022-01-24T02:40:16.7Z,12,nst,earthquake,72887642,hv72887642,ml,hv,"M 2.4 - 5 km ENE of Pāhala, Hawaii"
,,16411,2022-01-24T02:40:34.4Z,48,nst,earthquake,72887647,hv72887647,ml,hv,"M 2.4 - 1 km NNE of Pāhala, Hawaii"
,,16412,2022-01-24T03:17:02.58Z,23,nst,earthquake,72887667,hv72887667,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,16413,2022-01-24T03:18:05.29Z,44,nst,earthquake,72887672,hv72887672,md,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,16414,2022-01-24T06:24:00.33Z,40,nst,earthquake,72887842,hv72887842,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,16415,2022-01-24T06:25:12.67Z,11,nst,earthquake,72887847,hv72887847,ml,hv,"M 1.8 - 4 km SW of Volcano, Hawaii"
,,16416,2022-01-24T07:04:21.71Z,31,nst,earthquake,72887862,hv72887862,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,16417,2022-01-24T08:09:45.9Z,32,nst,earthquake,72887912,hv72887912,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,16418,2022-01-24T10:20:40.03Z,45,nst,earthquake,72887992,hv72887992,ml,hv,"M 2.3 - 6 km ENE of Pāhala, Hawaii"
,,16419,2022-01-24T11:25:20.67Z,47,nst,earthquake,72888062,hv72888062,ml,hv,"M 2.4 - 13 km W of Volcano, Hawaii"
,,16420,2022-01-24T12:07:15.39Z,37,nst,earthquake,72888092,hv72888092,md,hv,"M 1.7 - 9 km SE of Pāhala, Hawaii"
,,16421,2022-01-24T13:00:12.07Z,52,nst,earthquake,72888162,hv72888162,md,hv,"M 2.7 - 2 km SSE of Pāhala, Hawaii"
,,16422,2022-01-24T14:12:38.56Z,30,nst,earthquake,72888222,hv72888222,md,hv,"M 1.9 - 0 km WSW of Pāhala, Hawaii"
,,16423,2022-01-24T14:20:55.73Z,35,nst,earthquake,72888232,hv72888232,md,hv,"M 2.1 - 1 km S of Pāhala, Hawaii"
,,16424,2022-01-24T14:46:29.27Z,42,nst,earthquake,72888262,hv72888262,ml,hv,"M 2.0 - 12 km E of Pāhala, Hawaii"
,,16425,2022-01-24T15:45:44.52Z,20,nst,earthquake,72888297,hv72888297,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,16426,2022-01-24T16:12:03.68Z,38,nst,earthquake,72888322,hv72888322,md,hv,"M 2.2 - 3 km SSE of Pāhala, Hawaii"
,,16427,2022-01-24T16:15:09.98Z,38,nst,earthquake,72888327,hv72888327,md,hv,"M 2.4 - 3 km SSE of Pāhala, Hawaii"
,,16428,2022-01-24T16:19:57.23Z,39,nst,earthquake,72888332,hv72888332,md,hv,"M 2.2 - 1 km SSE of Pāhala, Hawaii"
,,16429,2022-01-24T16:24:17.56Z,22,nst,earthquake,72888337,hv72888337,md,hv,"M 1.9 - 2 km SSE of Pāhala, Hawaii"
,,16430,2022-01-24T16:40:25.8Z,16,nst,earthquake,72888357,hv72888357,ml,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,16431,2022-01-24T18:12:27.04Z,25,nst,earthquake,72888412,hv72888412,md,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,16432,2022-01-24T20:14:06.78Z,28,nst,earthquake,72888592,hv72888592,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,16433,2022-01-24T20:57:56.46Z,32,nst,earthquake,72888647,hv72888647,ml,hv,"M 2.3 - 6 km ENE of Pāhala, Hawaii"
,,16434,2022-01-24T21:02:28.05Z,42,nst,earthquake,72888652,hv72888652,ml,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,16435,2022-01-24T21:58:06.36Z,54,nst,earthquake,72888717,hv72888717,ml,hv,"M 3.0 - 9 km ENE of Pāhala, Hawaii"
,,16436,2022-01-24T22:45:42.4Z,35,nst,earthquake,72888767,hv72888767,md,hv,"M 2.0 - 6 km NE of Pāhala, Hawaii"
,,16437,2022-01-24T23:36:59.54Z,27,nst,earthquake,72888832,hv72888832,md,hv,"M 2.0 - 2 km SSE of Pāhala, Hawaii"
,,16438,2022-01-25T00:40:11.77Z,32,nst,earthquake,72888902,hv72888902,md,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,16439,2022-01-25T04:31:37.83Z,43,nst,earthquake,72889102,hv72889102,md,hv,"M 2.2 - 3 km E of Pāhala, Hawaii"
,,16440,2022-01-25T04:51:17.41Z,32,nst,earthquake,72889107,hv72889107,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,16441,2022-01-25T05:24:17.09Z,34,nst,earthquake,72889117,hv72889117,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,16442,2022-01-25T06:27:12.38Z,36,nst,earthquake,72889157,hv72889157,md,hv,"M 2.1 - 16 km N of Pāhala, Hawaii"
,,16443,2022-01-25T06:40:07.13Z,34,nst,earthquake,72889162,hv72889162,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,16444,2022-01-25T06:50:53.99Z,47,nst,earthquake,72889177,hv72889177,md,hv,"M 2.3 - 1 km WSW of Pāhala, Hawaii"
,,16445,2022-01-25T07:54:46.22Z,12,nst,earthquake,72889232,hv72889232,ml,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,16446,2022-01-25T08:15:31.38Z,40,nst,earthquake,72889257,hv72889257,ml,hv,"M 2.2 - 19 km NNE of Pāhala, Hawaii"
,,16447,2022-01-25T09:47:18.42Z,53,nst,earthquake,72889302,hv72889302,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,16448,2022-01-25T09:53:58.29Z,28,nst,earthquake,72889307,hv72889307,md,hv,"M 1.9 - 6 km ESE of Pāhala, Hawaii"
,,16449,2022-01-25T10:51:29.05Z,60,nst,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,16450,2022-01-25T11:15:31.64Z,12,nst,earthquake,72889362,hv72889362,ml,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,16451,2022-01-25T11:49:38.97Z,35,nst,earthquake,72889392,hv72889392,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,16452,2022-01-25T11:54:50.53Z,35,nst,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,16453,2022-01-25T11:57:24.66Z,46,nst,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,16454,2022-01-25T12:33:29.69Z,36,nst,earthquake,72889427,hv72889427,md,hv,"M 1.8 - 7 km NE of Pāhala, Hawaii"
,,16455,2022-01-25T14:15:42.01Z,37,nst,earthquake,72889507,hv72889507,md,hv,"M 1.7 - 9 km SSE of Pāhala, Hawaii"
,,16456,2022-01-25T17:13:55.17Z,27,nst,earthquake,72889592,hv72889592,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,16457,2022-01-25T18:05:30.58Z,31,nst,earthquake,72889672,hv72889672,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,16458,2022-01-25T19:25:16.51Z,34,nst,earthquake,72889737,hv72889737,md,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,16459,2022-01-25T19:38:40.68Z,41,nst,earthquake,72889757,hv72889757,ml,hv,"M 2.4 - 9 km E of Pāhala, Hawaii"
,,16460,2022-01-25T20:14:37.57Z,38,nst,earthquake,72889817,hv72889817,md,hv,"M 2.2 - 10 km S of Kukuihaele, Hawaii"
,,16461,2022-01-25T23:48:41.01Z,30,nst,earthquake,72889997,hv72889997,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,16462,2022-01-26T01:55:15.39Z,44,nst,earthquake,72890107,hv72890107,ml,hv,"M 2.7 - 10 km S of Honaunau-Napoopoo, Hawaii"
,,16463,2022-01-26T02:48:20.96Z,42,nst,earthquake,72890157,hv72890157,md,hv,"M 2.3 - 3 km S of Pāhala, Hawaii"
,,16464,2022-01-26T03:23:15.69Z,9,nst,earthquake,72890182,hv72890182,md,hv,"M 2.2 - 15 km NW of Pāhala, Hawaii"
,,16465,2022-01-26T03:23:07.82Z,36,nst,earthquake,72890187,hv72890187,md,hv,"M 2.4 - 2 km ESE of Pāhala, Hawaii"
,,16466,2022-01-26T03:26:21.45Z,39,nst,earthquake,72890197,hv72890197,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,16467,2022-01-26T06:19:38.41Z,34,nst,earthquake,72890282,hv72890282,md,hv,"M 1.9 - 5 km ENE of Pāhala, Hawaii"
,,16468,2022-01-19T07:00:04.59Z,12,nst,earthquake,73680496,nc73680496,md,nc,"M -0.2 - 2km W of Anderson Springs, CA"
,,16469,2022-01-19T07:00:26.71Z,7,nst,earthquake,73680501,nc73680501,md,nc,"M 0.4 - 6km NNW of The Geysers, CA"
,,16470,2022-01-19T07:03:17.79Z,7,nst,earthquake,73680506,nc73680506,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,16471,2022-01-19T07:43:12.55Z,44,nst,earthquake,73680516,nc73680516,md,nc,"M 1.3 - 10km WNW of The Geysers, CA"
,,16472,2022-01-19T09:59:13.75Z,26,nst,earthquake,73680526,nc73680526,md,nc,"M 1.2 - 3km ENE of Penngrove, CA"
,,16473,2022-01-19T10:10:55.35Z,12,nst,earthquake,73680531,nc73680531,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,16474,2022-01-19T10:14:54.41Z,13,nst,earthquake,73680536,nc73680536,md,nc,"M 1.2 - 3km NW of Cobb, CA"
,,16475,2022-01-19T10:30:39.4Z,7,nst,earthquake,73680541,nc73680541,md,nc,"M 0.4 - 6km WNW of The Geysers, CA"
,,16476,2022-01-19T11:41:05.54Z,14,nst,earthquake,73680551,nc73680551,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,16477,2022-01-19T12:31:57.99Z,17,nst,earthquake,73680556,nc73680556,md,nc,"M 0.4 - 7km WNW of The Geysers, CA"
,,16478,2022-01-19T12:53:58.99Z,15,nst,earthquake,73680566,nc73680566,md,nc,"M 0.5 - 4km S of Mammoth Lakes, CA"
,,16479,2022-01-19T13:10:58.04Z,29,nst,earthquake,73680576,nc73680576,md,nc,"M 0.6 - 3km ENE of The Geysers, CA"
,,16480,2022-01-19T13:43:45.73Z,20,nst,earthquake,73680596,nc73680596,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,16481,2022-01-19T13:56:00.02Z,11,nst,earthquake,73680611,nc73680611,md,nc,"M 0.1 - 6km S of Mammoth Lakes, CA"
,,16482,2022-01-19T14:06:26.27Z,10,nst,earthquake,73680616,nc73680616,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,16483,2022-01-19T14:20:01.86Z,10,nst,earthquake,73680621,nc73680621,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,16484,2022-01-19T14:35:10.83Z,19,nst,earthquake,73680626,nc73680626,md,nc,"M 1.0 - 13km WSW of Lake Nacimiento, CA"
,,16485,2022-01-19T14:48:11.61Z,35,nst,earthquake,73680631,nc73680631,md,nc,"M 2.0 - 25km SE of Kettleman City, CA"
,,16486,2022-01-19T14:49:51.31Z,35,nst,earthquake,73680636,nc73680636,md,nc,"M 1.8 - 22km SE of Kettleman City, CA"
,,16487,2022-01-19T16:20:49.3Z,10,nst,earthquake,73680641,nc73680641,md,nc,"M 0.5 - 1km WNW of The Geysers, CA"
,,16488,2022-01-19T16:35:40.65Z,12,nst,earthquake,73680646,nc73680646,md,nc,"M 0.5 - 23km ENE of San Ardo, CA"
,,16489,2022-01-19T17:56:08.88Z,15,nst,earthquake,73680661,nc73680661,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,16490,2022-01-19T17:56:30.25Z,7,nst,earthquake,73680666,nc73680666,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,16491,2022-01-19T17:56:42Z,9,nst,earthquake,73680671,nc73680671,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,16492,2022-01-19T18:08:36.72Z,7,nst,earthquake,73680676,nc73680676,md,nc,"M 0.9 - 10km NW of Pinnacles, CA"
,,16493,2022-01-19T18:28:21.39Z,21,nst,earthquake,73680681,nc73680681,md,nc,"M 1.8 - 18km NE of Upper Lake, CA"
,,16494,2022-01-19T18:39:58Z,16,nst,earthquake,73680686,nc73680686,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,16495,2022-01-19T19:06:30.93Z,19,nst,earthquake,73680691,nc73680691,md,nc,"M 1.0 - 14km S of Tres Pinos, CA"
,,16496,2022-01-19T19:18:43.72Z,15,nst,earthquake,73680696,nc73680696,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,16497,2022-01-19T19:28:51.87Z,10,nst,earthquake,73680701,nc73680701,md,nc,"M 0.9 - 2km W of Cobb, CA"
,,16498,2022-01-19T19:56:36.51Z,23,nst,earthquake,73680711,nc73680711,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,16499,2022-01-19T20:29:13.31Z,14,nst,earthquake,73680726,nc73680726,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,16500,2022-01-19T20:31:00.96Z,11,nst,earthquake,73680731,nc73680731,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,16501,2022-01-19T20:59:39.52Z,55,nst,earthquake,73680746,nc73680746,md,nc,"M 2.1 - 16km SW of Lakeport, CA"
,,16502,2022-01-19T21:00:49.74Z,11,nst,earthquake,73680751,nc73680751,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,16503,2022-01-19T21:13:40.81Z,17,nst,earthquake,73680761,nc73680761,md,nc,"M 0.8 - 8km WNW of Cobb, CA"
,,16504,2022-01-19T22:41:33.14Z,10,nst,earthquake,73680771,nc73680771,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,16505,2022-01-19T23:37:04.04Z,32,nst,earthquake,73680776,nc73680776,md,nc,"M 1.7 - 13km S of Tres Pinos, CA"
,,16506,2022-01-19T23:51:07.77Z,16,nst,earthquake,73680781,nc73680781,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,16507,2022-01-19T23:55:05.96Z,8,nst,earthquake,73680786,nc73680786,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,16508,2022-01-20T00:21:24.61Z,8,nst,earthquake,73680791,nc73680791,md,nc,"M 0.7 - 3km ESE of The Geysers, CA"
,,16509,2022-01-20T00:37:04.74Z,13,nst,earthquake,73680796,nc73680796,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,16510,2022-01-20T00:42:18.92Z,20,nst,earthquake,73680801,nc73680801,md,nc,"M 1.0 - 6km W of Cobb, CA"
,,16511,2022-01-20T00:44:34.85Z,22,nst,earthquake,73680806,nc73680806,md,nc,"M 1.2 - 6km W of Cobb, CA"
,,16512,2022-01-20T00:44:52.22Z,7,nst,earthquake,73680811,nc73680811,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,16513,2022-01-20T01:08:51.1Z,7,nst,earthquake,73680816,nc73680816,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,16514,2022-01-20T01:40:14.86Z,23,nst,earthquake,73680826,nc73680826,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,16515,2022-01-20T02:34:41.96Z,11,nst,earthquake,73680836,nc73680836,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,16516,2022-01-20T02:58:14.95Z,8,nst,earthquake,73680841,nc73680841,md,nc,"M 0.5 - 6km W of Cobb, CA"
,,16517,2022-01-20T04:31:07.53Z,12,nst,earthquake,73680861,nc73680861,md,nc,"M 1.2 - 3km ESE of The Geysers, CA"
,,16518,2022-01-20T04:34:55.99Z,8,nst,earthquake,73680866,nc73680866,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,16519,2022-01-20T04:58:25.81Z,8,nst,earthquake,73680876,nc73680876,md,nc,"M 0.4 - 17km WSW of Toms Place, CA"
,,16520,2022-01-20T05:05:42.26Z,20,nst,earthquake,73680881,nc73680881,md,nc,"M 0.4 - 2km NNW of The Geysers, CA"
,,16521,2022-01-20T05:11:52.3Z,19,nst,earthquake,73680886,nc73680886,md,nc,"M 1.2 - 10km WNW of The Geysers, CA"
,,16522,2022-01-20T06:14:14.25Z,21,nst,earthquake,73680891,nc73680891,md,nc,"M 1.2 - 39km NNE of Toms Place, CA"
,,16523,2022-01-20T06:23:42.71Z,13,nst,earthquake,73680896,nc73680896,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,16524,2022-01-20T06:34:56.57Z,8,nst,earthquake,73680901,nc73680901,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,16525,2022-01-20T06:52:21.24Z,8,nst,earthquake,73680906,nc73680906,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,16526,2022-01-20T06:54:00.84Z,9,nst,earthquake,73680911,nc73680911,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,16527,2022-01-20T06:52:34.13Z,11,nst,earthquake,73680916,nc73680916,md,nc,"M -0.2 - 8km ENE of Mammoth Lakes, CA"
,,16528,2022-01-20T07:55:25.65Z,18,nst,earthquake,73680926,nc73680926,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,16529,2022-01-20T08:10:12.61Z,23,nst,earthquake,73680931,nc73680931,md,nc,"M 0.4 - 1km NW of The Geysers, CA"
,,16530,2022-01-20T08:10:16.03Z,12,nst,earthquake,73680936,nc73680936,md,nc,"M 0.6 - 2km NW of The Geysers, CA"
,,16531,2022-01-20T08:55:19.69Z,17,nst,earthquake,73680946,nc73680946,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,16532,2022-01-20T09:32:36.57Z,8,nst,earthquake,73680956,nc73680956,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,16533,2022-01-20T10:19:40.43Z,14,nst,earthquake,73680976,nc73680976,md,nc,"M 0.9 - 2km NNW of The Geysers, CA"
,,16534,2022-01-20T10:44:47.53Z,10,nst,earthquake,73680986,nc73680986,md,nc,"M 0.9 - 19km WSW of Westley, CA"
,,16535,2022-01-20T11:00:45.06Z,10,nst,earthquake,73680991,nc73680991,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,16536,2022-01-20T11:25:52.61Z,13,nst,earthquake,73680996,nc73680996,md,nc,"M 0.2 - 8km WNW of Cobb, CA"
,,16537,2022-01-20T11:30:44.29Z,14,nst,earthquake,73681001,nc73681001,md,nc,"M 0.5 - 8km WNW of Cobb, CA"
,,16538,2022-01-20T12:10:59.82Z,13,nst,earthquake,73681006,nc73681006,md,nc,"M 0.7 - 2km NW of The Geysers, CA"
,,16539,2022-01-20T12:57:37.42Z,9,nst,earthquake,73681016,nc73681016,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,16540,2022-01-20T12:59:42.19Z,21,nst,earthquake,73681021,nc73681021,md,nc,"M 1.2 - 13km W of Toms Place, CA"
,,16541,2022-01-20T13:09:32.49Z,16,nst,earthquake,73681026,nc73681026,md,nc,"M 0.9 - 4km WSW of Cobb, CA"
,,16542,2022-01-20T13:28:18.93Z,19,nst,earthquake,73681031,nc73681031,md,nc,"M 1.1 - 26km SE of Bodie, CA"
,,16543,2022-01-20T14:38:10.07Z,28,nst,earthquake,73681036,nc73681036,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,16544,2022-01-20T14:45:08.86Z,6,nst,earthquake,73681041,nc73681041,md,nc,"M 0.9 - 3km WSW of Anderson Springs, CA"
,,16545,2022-01-20T14:47:10.8Z,14,nst,earthquake,73681046,nc73681046,md,nc,"M 0.9 - 2km N of The Geysers, CA"
,,16546,2022-01-20T15:04:18.69Z,32,nst,earthquake,73681051,nc73681051,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,16547,2022-01-20T15:23:19Z,16,nst,earthquake,73681061,nc73681061,md,nc,"M 1.1 - 8km NNW of Pinnacles, CA"
,,16548,2022-01-20T15:45:32.34Z,13,nst,earthquake,73681071,nc73681071,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,16549,2022-01-20T15:49:50.29Z,8,nst,earthquake,73681081,nc73681081,md,nc,"M 0.4 - 1km NNW of The Geysers, CA"
,,16550,2022-01-20T16:25:27.2Z,9,nst,earthquake,73681086,nc73681086,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,16551,2022-01-20T16:39:42.06Z,11,nst,earthquake,73681091,nc73681091,md,nc,"M 0.2 - 2km NNE of The Geysers, CA"
,,16552,2022-01-20T17:02:53.28Z,16,nst,earthquake,73681101,nc73681101,md,nc,"M 1.1 - 2km ENE of The Geysers, CA"
,,16553,2022-01-20T18:11:21.57Z,40,nst,earthquake,73681106,nc73681106,md,nc,"M 2.6 - 15km WSW of Deep Springs, CA"
,,16554,2022-01-20T18:30:26.47Z,27,nst,earthquake,73681111,nc73681111,md,nc,"M 1.1 - 5km WNW of The Geysers, CA"
,,16555,2022-01-20T19:00:00.65Z,14,nst,earthquake,73681121,nc73681121,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,16556,2022-01-20T19:02:12.91Z,8,nst,earthquake,73681126,nc73681126,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,16557,2022-01-20T19:02:48.63Z,5,nst,earthquake,73681131,nc73681131,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,16558,2022-01-20T19:15:26.51Z,45,nst,earthquake,73681136,nc73681136,md,nc,"M 1.7 - 8km NW of The Geysers, CA"
,,16559,2022-01-20T19:15:45.45Z,13,nst,earthquake,73681141,nc73681141,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
