#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11214,2023-12-20T22:31:27.98Z,2.1,mag,earthquake,023g9tj3ha,ak023g9tj3ha,ml,ak,"M 2.1 - 70 km ENE of Port Alsworth, Alaska"
,,11215,2023-12-20T22:40:04.182Z,1.5,mag,earthquake,023g9tkz36,ak023g9tkz36,ml,ak,"M 1.5 - 67 km E of Chase, Alaska"
,,11216,2023-12-20T23:06:16.667Z,1.8,mag,earthquake,023g9tz5b6,ak023g9tz5b6,ml,ak,"M 1.8 - 71 km SE of Denali National Park, Alaska"
,,11217,2023-12-21T00:01:35.286Z,1.9,mag,earthquake,023gb3shqw,ak023gb3shqw,ml,ak,"M 1.9 - 35 km NNW of Valdez, Alaska"
,,11218,2023-12-21T01:28:12.21Z,1.5,mag,earthquake,023gb4jnwl,ak023gb4jnwl,ml,ak,"M 1.5 - 3 km SSW of Clam Gulch, Alaska"
,,11219,2023-12-21T01:42:22.943Z,1,mag,earthquake,023gb4mora,ak023gb4mora,ml,ak,"M 1.0 - 29 km SE of Minto, Alaska"
,,11220,2023-12-21T02:14:39.207Z,1.6,mag,earthquake,023gb525kg,ak023gb525kg,ml,ak,"M 1.6 - 43 km N of Valdez, Alaska"
,,11221,2023-12-21T02:16:14.252Z,1.9,mag,earthquake,023gb52j0y,ak023gb52j0y,ml,ak,"M 1.9 - 69 km WNW of Happy Valley, Alaska"
,,11222,2023-12-21T02:24:23.465Z,1.5,mag,earthquake,023gb549fw,ak023gb549fw,ml,ak,"M 1.5 - 9 km NNW of Willow, Alaska"
,,11223,2023-12-21T02:53:52.503Z,2.4,mag,earthquake,023gb5ao3z,ak023gb5ao3z,ml,ak,"M 2.4 - 190 km SSW of Akhiok, Alaska"
,,11224,2023-12-21T03:26:31.977Z,1.3,mag,earthquake,023gb5q53z,ak023gb5q53z,ml,ak,"M 1.3 - 5 km NE of Susitna North, Alaska"
,,11225,2023-12-21T03:43:15.392Z,1.9,mag,earthquake,023gb5tr3n,ak023gb5tr3n,ml,ak,"M 1.9 - 67 km WNW of Ninilchik, Alaska"
,,11226,2023-12-21T04:37:17.354Z,1.7,mag,earthquake,023gb6dwk7,ak023gb6dwk7,ml,ak,"M 1.7 - 46 km WSW of Denali Park, Alaska"
,,11227,2023-12-21T04:51:18.192Z,1.7,mag,earthquake,023gb6gxwo,ak023gb6gxwo,ml,ak,"M 1.7 - 30 km E of Pedro Bay, Alaska"
,,11228,2023-12-21T06:07:25.065Z,2,mag,earthquake,023gb7ecvu,ak023gb7ecvu,ml,ak,"M 2.0 - 89 km ESE of Ugashik, Alaska"
,,11229,2023-12-21T06:23:25.869Z,1.4,mag,earthquake,023gb7hsei,ak023gb7hsei,ml,ak,"M 1.4 - 55 km WNW of Anchor Point, Alaska"
,,11230,2023-12-21T06:32:52.666Z,1.2,mag,earthquake,023gb7jrvv,ak023gb7jrvv,ml,ak,"M 1.2 - 24 km S of Tanana, Alaska"
,,11231,2023-12-21T07:57:08.049Z,2.8,mag,earthquake,023gb8agwl,ak023gb8agwl,ml,ak,"M 2.8 - 18 km W of Petersville, Alaska"
,,11232,2023-12-21T08:04:38.413Z,1.4,mag,earthquake,023gb8klz5,ak023gb8klz5,ml,ak,"M 1.4 - 39 km N of Ivanof Bay, Alaska"
,,11233,2023-12-21T08:30:17.438Z,1.6,mag,earthquake,023gb8q4z3,ak023gb8q4z3,ml,ak,"M 1.6 - 47 km NNW of Petersville, Alaska"
,,11234,2023-12-21T08:37:49.757Z,2,mag,earthquake,023gb8rphb,ak023gb8rphb,ml,ak,"M 2.0 - 77 km SE of Ugashik, Alaska"
,,11235,2023-12-21T09:16:59.728Z,0.7,mag,earthquake,023gb98qxq,ak023gb98qxq,ml,ak,"M 0.7 - 84 km NW of Karluk, Alaska"
,,11236,2023-12-21T09:46:23.778Z,1.6,mag,earthquake,023gb9f0ix,ak023gb9f0ix,ml,ak,"M 1.6 - 25 km WSW of Ester, Alaska"
,,11237,2023-12-21T09:51:15.986Z,1.7,mag,earthquake,023gb9g2i6,ak023gb9g2i6,ml,ak,"M 1.7 - 72 km NNE of Tanana, Alaska"
,,11238,2023-12-21T09:52:16.36Z,1.1,mag,earthquake,023gb9ga9e,ak023gb9ga9e,ml,ak,"M 1.1 - 25 km WSW of Ester, Alaska"
,,11239,2023-12-21T10:24:12.099Z,1.7,mag,earthquake,023gb9vph5,ak023gb9vph5,ml,ak,"M 1.7 - 17 km S of Susitna North, Alaska"
,,11240,2023-12-21T10:33:24.854Z,1.7,mag,earthquake,023gb9xnwl,ak023gb9xnwl,ml,ak,"M 1.7 - 37 km SE of Cantwell, Alaska"
,,11241,2023-12-21T11:13:33.954Z,1.9,mag,earthquake,023gbaetvk,ak023gbaetvk,ml,ak,"M 1.9 - 47 km NW of Tanana, Alaska"
,,11242,2023-12-21T12:09:31.212Z,1.4,mag,earthquake,023gbazef5,ak023gbazef5,ml,ak,"M 1.4 - 41 km ESE of Pedro Bay, Alaska"
,,11243,2023-12-21T12:55:32.585Z,1.6,mag,earthquake,023gbb99gq,ak023gbb99gq,ml,ak,"M 1.6 - 11 km NNE of Willow, Alaska"
,,11244,2023-12-21T13:06:21.478Z,1.7,mag,earthquake,023gbbk64j,ak023gbbk64j,ml,ak,"M 1.7 - 24 km WNW of Clam Gulch, Alaska"
,,11245,2023-12-21T14:33:10.685Z,1.8,mag,earthquake,023gbcbd8c,ak023gbcbd8c,ml,ak,"M 1.8 - 52 km S of Denali National Park, Alaska"
,,11246,2023-12-21T14:41:31.064Z,1.9,mag,earthquake,023gbcd4j6,ak023gbcd4j6,ml,ak,"M 1.9 - 6 km SW of Point MacKenzie, Alaska"
,,11247,2023-12-21T15:31:44.709Z,1.9,mag,earthquake,023gbcwg12,ak023gbcwg12,ml,ak,"M 1.9 - 43 km NW of Tatitlek, Alaska"
,,11248,2023-12-21T16:14:30.143Z,2.5,mag,earthquake,023gbde7b2,ak023gbde7b2,ml,ak,"M 2.5 - 38 km E of Port Alsworth, Alaska"
,,11249,2023-12-21T17:24:11.772Z,1.4,mag,earthquake,023gbe1qop,ak023gbe1qop,ml,ak,"M 1.4 - 48 km N of Chase, Alaska"
,,11250,2023-12-21T17:53:38.123Z,1.7,mag,earthquake,023gbe80hg,ak023gbe80hg,ml,ak,"M 1.7 - 18 km WSW of Karluk, Alaska"
,,11251,2023-12-21T18:38:15.461Z,1.7,mag,earthquake,023gbeq6lm,ak023gbeq6lm,ml,ak,"M 1.7 - 24 km NNW of Willow, Alaska"
,,11252,2023-12-21T18:56:39.77Z,1.2,mag,earthquake,023gbeu34s,ak023gbeu34s,ml,ak,"M 1.2 - 19 km S of Anchorage, Alaska"
,,11253,2023-12-21T19:04:07.213Z,1.6,mag,earthquake,023gbf4b81,ak023gbf4b81,ml,ak,"M 1.6 - 35 km NW of Willow, Alaska"
,,11254,2023-12-21T19:05:13.301Z,1.8,mag,earthquake,023gbf4jeq,ak023gbf4jeq,ml,ak,"M 1.8 - 29 km NNW of Susitna, Alaska"
,,11255,2023-12-21T19:38:59.161Z,1.5,mag,earthquake,023gbfbpks,ak023gbfbpks,ml,ak,"M 1.5 - 46 km NW of Tatitlek, Alaska"
,,11256,2023-12-21T19:45:14.18Z,2.1,mag,earthquake,023gbfd44a,ak023gbfd44a,ml,ak,"M 2.1 - 113 km NW of Yakutat, Alaska"
,,11257,2023-12-21T19:46:53.197Z,2.2,mag,earthquake,023gbfdetw,ak023gbfdetw,ml,ak,"M 2.2 - 42 km E of Port Alsworth, Alaska"
,,11258,2023-12-21T19:51:52.771Z,1.9,mag,earthquake,023gbfehe5,ak023gbfehe5,ml,ak,"M 1.9 - 54 km NE of Susitna North, Alaska"
,,11259,2023-12-21T20:07:21.7Z,1.6,mag,earthquake,023gbfqf3e,ak023gbfqf3e,ml,ak,"M 1.6 - 12 km SW of Nenana, Alaska"
,,11260,2023-12-21T20:32:07.488Z,1.6,mag,earthquake,023gbfvqwc,ak023gbfvqwc,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,11261,2023-12-21T21:08:30.699Z,1.6,mag,earthquake,023gbgc33q,ak023gbgc33q,ml,ak,"M 1.6 - 9 km NNE of Four Mile Road, Alaska"
,,11262,2023-12-21T22:14:18.635Z,3.2,mag,earthquake,023gbgys2j,ak023gbgys2j,ml,ak,"M 3.2 - 55 km NW of Ninilchik, Alaska"
,,11263,2023-12-21T22:35:15.674Z,1.7,mag,earthquake,023gbh39vz,ak023gbh39vz,ml,ak,"M 1.7 - 69 km ENE of Chase, Alaska"
,,11264,2023-12-21T22:48:38.618Z,1.8,mag,earthquake,023gbh63yt,ak023gbh63yt,ml,ak,"M 1.8 - 61 km ENE of Chase, Alaska"
,,11265,2023-12-21T23:02:27.683Z,2.2,mag,earthquake,023gbhhq8a,ak023gbhhq8a,ml,ak,"M 2.2 - 53 km ESE of St. Michael, Alaska"
,,11266,2023-12-22T00:21:53.104Z,1.9,mag,earthquake,023gcrg3c0,ak023gcrg3c0,ml,ak,"M 1.9 - 58 km WNW of Akhiok, Alaska"
,,11267,2023-12-22T00:29:06.288Z,1.7,mag,earthquake,023gcrhs1w,ak023gcrhs1w,ml,ak,"M 1.7 - 46 km SSE of Nelchina, Alaska"
,,11268,2023-12-22T01:37:32.853Z,2,mag,earthquake,023gcs4zfp,ak023gcs4zfp,ml,ak,"M 2.0 - 38 km NNW of Beluga, Alaska"
,,11269,2023-12-22T01:48:44.074Z,1.6,mag,earthquake,023gcs7d6l,ak023gcs7d6l,ml,ak,"M 1.6 - 51 km E of Pedro Bay, Alaska"
,,11270,2023-12-22T01:53:56.073Z,1.5,mag,earthquake,023gcs8gon,ak023gcs8gon,ml,ak,"M 1.5 - 8 km WSW of Big Lake, Alaska"
,,11271,2023-12-22T01:54:29.711Z,2,mag,earthquake,023gcs8md7,ak023gcs8md7,ml,ak,"M 2.0 - 51 km WNW of Nanwalek, Alaska"
,,11272,2023-12-22T02:45:11.146Z,1.6,mag,earthquake,023gcss33e,ak023gcss33e,ml,ak,"M 1.6 - 13 km SSW of Willow, Alaska"
,,11273,2023-12-22T03:31:24.489Z,1.6,mag,earthquake,023gctajpc,ak023gctajpc,ml,ak,"M 1.6 - 3 km SSE of Nikiski, Alaska"
,,11274,2023-12-22T03:43:37.642Z,1.5,mag,earthquake,023gctd5b8,ak023gctd5b8,ml,ak,"M 1.5 - 14 km NE of Susitna, Alaska"
,,11275,2023-12-22T03:44:31.839Z,2.2,mag,earthquake,023gctdcn6,ak023gctdcn6,ml,ak,"M 2.2 - 66 km WNW of Anchor Point, Alaska"
,,11276,2023-12-22T03:59:08.318Z,1.3,mag,earthquake,023gctgii7,ak023gctgii7,ml,ak,"M 1.3 - 29 km W of Manley Hot Springs, Alaska"
,,11277,2023-12-22T04:17:43.416Z,1.7,mag,earthquake,023gctt0qt,ak023gctt0qt,ml,ak,"M 1.7 - 32 km SSE of Skwentna, Alaska"
,,11278,2023-12-22T04:33:05.579Z,0.3,mag,earthquake,023gctwda1,ak023gctwda1,ml,ak,"M 0.3 - 18 km S of South Van Horn, Alaska"
,,11279,2023-12-22T05:19:37.928Z,1.3,mag,earthquake,023gcuevcw,ak023gcuevcw,ml,ak,"M 1.3 - 70 km S of Cantwell, Alaska"
,,11280,2023-12-22T05:27:47.039Z,1.6,mag,earthquake,023gcuglsf,ak023gcuglsf,ml,ak,"M 1.6 - 42 km SE of Tanana, Alaska"
,,11281,2023-12-22T06:12:46.064Z,1.4,mag,earthquake,023gcuytl0,ak023gcuytl0,ml,ak,"M 1.4 - 29 km SW of Susitna North, Alaska"
,,11282,2023-12-22T06:28:55.68Z,2.6,mag,earthquake,023gcv29ry,ak023gcv29ry,ml,ak,"M 2.6 - 58 km WNW of Anchor Point, Alaska"
,,11283,2023-12-22T08:00:00.367Z,0.9,mag,earthquake,023gcw30o4,ak023gcw30o4,ml,ak,"M 0.9 - 5 km SSE of Eielson Air Force Base, Alaska"
,,11284,2023-12-22T08:33:48.963Z,2,mag,earthquake,023gcwa71s,ak023gcwa71s,ml,ak,"M 2.0 - 42 km NW of Petersville, Alaska"
,,11285,2023-12-22T08:40:48.266Z,1.7,mag,earthquake,023gcwbp0a,ak023gcwbp0a,ml,ak,"M 1.7 - 45 km SE of Denali National Park, Alaska"
,,11286,2023-12-22T09:00:12.538Z,3.3,mag,earthquake,023gcwoh7p,ak023gcwoh7p,ml,ak,"M 3.3 - 138 km SSE of Cordova, Alaska"
,,11287,2023-12-22T09:40:58.128Z,1.5,mag,earthquake,023gcwx5ez,ak023gcwx5ez,ml,ak,"M 1.5 - 15 km ESE of Clam Gulch, Alaska"
,,11288,2023-12-22T10:10:25.805Z,1.3,mag,earthquake,023gcxc304,ak023gcxc304,ml,ak,"M 1.3 - 65 km NW of Skwentna, Alaska"
,,11289,2023-12-22T10:48:25.528Z,1.6,mag,earthquake,023gcxk8a7,ak023gcxk8a7,ml,ak,"M 1.6 - 43 km NNW of Petersville, Alaska"
,,11290,2023-12-22T10:56:09.043Z,1.9,mag,earthquake,023gcxlwnc,ak023gcxlwnc,ml,ak,"M 1.9 - 41 km WNW of Skwentna, Alaska"
,,11291,2023-12-22T11:49:17.908Z,1.2,mag,earthquake,023gcy5uxa,ak023gcy5uxa,ml,ak,"M 1.2 - 12 km NW of Four Mile Road, Alaska"
,,11292,2023-12-22T12:49:05.636Z,1.6,mag,earthquake,023gcyr9kz,ak023gcyr9kz,ml,ak,"M 1.6 - 46 km WSW of Tatitlek, Alaska"
,,11293,2023-12-22T13:08:22.667Z,1.7,mag,earthquake,023gcz3zc4,ak023gcz3zc4,ml,ak,"M 1.7 - 49 km SE of Pope-Vannoy Landing, Alaska"
,,11294,2023-12-22T13:13:19.099Z,1.2,mag,earthquake,023gcz50g5,ak023gcz50g5,ml,ak,"M 1.2 - 53 km E of Clear, Alaska"
,,11295,2023-12-22T13:29:39.451Z,1.6,mag,earthquake,023gcz8hh5,ak023gcz8hh5,ml,ak,"M 1.6 - 29 km ENE of Skwentna, Alaska"
,,11296,2023-12-22T13:31:08.32Z,1.8,mag,earthquake,023gcz8qm9,ak023gcz8qm9,ml,ak,"M 1.8 - 59 km WNW of Akhiok, Alaska"
,,11297,2023-12-22T13:47:37.225Z,1.4,mag,earthquake,023gczcc6y,ak023gczcc6y,ml,ak,"M 1.4 - 12 km SW of Point MacKenzie, Alaska"
,,11298,2023-12-22T14:04:15.793Z,1.8,mag,earthquake,023gczoicr,ak023gczoicr,ml,ak,"M 1.8 - 44 km WSW of Tatitlek, Alaska"
,,11299,2023-12-22T14:28:34.221Z,1.2,mag,earthquake,023gcztoxz,ak023gcztoxz,ml,ak,"M 1.2 - 65 km WNW of Petersville, Alaska"
,,11300,2023-12-22T14:58:57.758Z,1.2,mag,earthquake,023gd0069d,ak023gd0069d,ml,ak,"M 1.2 - 4 km NW of Wasilla, Alaska"
,,11301,2023-12-22T15:10:04.992Z,1.9,mag,earthquake,023gd0b7f7,ak023gd0b7f7,ml,ak,"M 1.9 - 11 km SE of Cantwell, Alaska"
,,11302,2023-12-22T16:37:21.466Z,2,mag,earthquake,023gd12gmq,ak023gd12gmq,ml,ak,"M 2.0 - 69 km E of Cantwell, Alaska"
,,11303,2023-12-22T16:37:29.775Z,1,mag,earthquake,023gd12his,ak023gd12his,ml,ak,"M 1.0 - 48 km NNW of Paxson, Alaska"
,,11304,2023-12-22T16:37:42.068Z,1.5,mag,earthquake,023gd12i7y,ak023gd12i7y,ml,ak,"M 1.5 - 16 km N of Meadow Lakes, Alaska"
,,11305,2023-12-22T16:44:04.248Z,1.2,mag,earthquake,023gd13xbc,ak023gd13xbc,ml,ak,"M 1.2 - 35 km SSW of Minto, Alaska"
,,11306,2023-12-22T17:12:59.359Z,1.4,mag,earthquake,023gd1im9b,ak023gd1im9b,ml,ak,"M 1.4 - 80 km N of Chickaloon, Alaska"
,,11307,2023-12-22T17:31:36.736Z,2.2,mag,earthquake,023gd1mn49,ak023gd1mn49,ml,ak,"M 2.2 - 34 km E of Susitna North, Alaska"
,,11308,2023-12-22T18:29:28.939Z,1.6,mag,earthquake,023gd27mot,ak023gd27mot,ml,ak,"M 1.6 - 20 km ESE of Kasilof, Alaska"
,,11309,2023-12-22T19:51:14.079Z,1.4,mag,earthquake,023gd2xqwf,ak023gd2xqwf,ml,ak,"M 1.4 - 46 km SSE of Glacier View, Alaska"
,,11310,2023-12-22T20:37:53.549Z,0.4,mag,earthquake,023gd3g9al,ak023gd3g9al,ml,ak,"M 0.4 - 84 km NW of Karluk, Alaska"
,,11311,2023-12-22T21:05:45.857Z,1.8,mag,earthquake,023gd3utmh,ak023gd3utmh,ml,ak,"M 1.8 - 46 km WNW of Karluk, Alaska"
,,11312,2023-12-22T21:39:50.479Z,1.3,mag,earthquake,023gd424br,ak023gd424br,ml,ak,"M 1.3 - 67 km NNE of Petersville, Alaska"
,,11313,2023-12-22T21:53:06.924Z,1.4,mag,earthquake,023gd450zo,ak023gd450zo,ml,ak,"M 1.4 - 13 km NE of Fishhook, Alaska"
,,11314,2023-12-22T21:55:52.36Z,1.9,mag,earthquake,023gd45jxg,ak023gd45jxg,ml,ak,"M 1.9 - 35 km W of Tatitlek, Alaska"
,,11315,2023-12-22T22:43:19.152Z,2.4,mag,earthquake,023gd4ocdn,ak023gd4ocdn,ml,ak,"M 2.4 - 14 km E of McGrath, Alaska"
,,11316,2023-12-22T23:12:27.803Z,2,mag,earthquake,023gd535gc,ak023gd535gc,ml,ak,"M 2.0 - 45 km NNW of Petersville, Alaska"
,,11317,2023-12-22T23:34:07.244Z,1.4,mag,earthquake,023gd57tmc,ak023gd57tmc,ml,ak,"M 1.4 - 8 km NE of Silver Springs, Alaska"
,,11318,2023-12-23T00:21:47.084Z,1.3,mag,earthquake,023geezh38,ak023geezh38,ml,ak,"M 1.3 - 32 km NW of Nikiski, Alaska"
,,11319,2023-12-23T00:30:55.149Z,1.4,mag,earthquake,023gef1g16,ak023gef1g16,ml,ak,"M 1.4 - 14 km ENE of Fox, Alaska"
,,11320,2023-12-23T00:35:12.658Z,1.9,mag,earthquake,023gef2fc1,ak023gef2fc1,ml,ak,"M 1.9 - 11 km ESE of Nikiski, Alaska"
,,11321,2023-12-23T01:47:53.238Z,2.4,mag,earthquake,023gefqinv,ak023gefqinv,ml,ak,"M 2.4 - 76 km NW of Elfin Cove, Alaska"
,,11322,2023-12-23T02:31:14.396Z,1.8,mag,earthquake,023geg8ftb,ak023geg8ftb,ml,ak,"M 1.8 - 22 km SE of Funny River, Alaska"
,,11323,2023-12-23T03:29:48.688Z,1.5,mag,earthquake,023gegtims,ak023gegtims,ml,ak,"M 1.5 - 43 km WNW of Salamatof, Alaska"
,,11324,2023-12-23T04:39:00.202Z,1.9,mag,earthquake,023gehgzno,ak023gehgzno,ml,ak,"M 1.9 - 28 km ENE of Cantwell, Alaska"
,,11325,2023-12-23T05:06:14.344Z,2.5,mag,earthquake,023gehvdq2,ak023gehvdq2,ml,ak,"M 2.5 - 43 km NNW of Beaver, Alaska"
,,11326,2023-12-23T05:26:08.99Z,2.9,mag,earthquake,023gehzno2,ak023gehzno2,ml,ak,"M 2.9 - 21 km WNW of Salamatof, Alaska"
,,11327,2023-12-23T05:28:46.871Z,2.1,mag,earthquake,023gei05zj,ak023gei05zj,ml,ak,"M 2.1 - 9 km ESE of Healy, Alaska"
,,11328,2023-12-23T07:03:41.196Z,1.6,mag,earthquake,023gej1nuv,ak023gej1nuv,ml,ak,"M 1.6 - 4 km NE of Susitna North, Alaska"
,,11329,2023-12-23T07:59:36.689Z,1.3,mag,earthquake,023gejdnlw,ak023gejdnlw,ml,ak,"M 1.3 - 16 km W of Four Mile Road, Alaska"
,,11330,2023-12-23T09:33:32.175Z,1.9,mag,earthquake,023gekexup,ak023gekexup,ml,ak,"M 1.9 - 17 km WSW of Susitna North, Alaska"
,,11331,2023-12-23T10:38:43.808Z,2,mag,earthquake,023gel1gxo,ak023gel1gxo,ml,ak,"M 2.0 - 108 km WNW of Yakutat, Alaska"
,,11332,2023-12-23T11:13:56.409Z,2.9,mag,earthquake,023gelhk7i,ak023gelhk7i,ml,ak,"M 2.9 - 74 km ENE of Port Alsworth, Alaska"
,,11333,2023-12-23T11:59:19.227Z,1,mag,earthquake,023gelrcoi,ak023gelrcoi,ml,ak,"M 1.0 - 75 km SE of King Salmon, Alaska"
,,11334,2023-12-23T12:14:37.665Z,1.2,mag,earthquake,023gem36hi,ak023gem36hi,ml,ak,"M 1.2 - 14 km NW of Four Mile Road, Alaska"
,,11335,2023-12-23T13:21:00.371Z,2,mag,earthquake,023gemq185,ak023gemq185,ml,ak,"M 2.0 - 34 km N of Petersville, Alaska"
,,11336,2023-12-23T13:32:40.223Z,2.1,mag,earthquake,023gemsh6e,ak023gemsh6e,ml,ak,"M 2.1 - 8 km ESE of Skwentna, Alaska"
,,11337,2023-12-23T14:34:02.95Z,1.9,mag,earthquake,023gene9c7,ak023gene9c7,ml,ak,"M 1.9 - 58 km ESE of King Salmon, Alaska"
,,11338,2023-12-23T15:35:31.216Z,1.4,mag,earthquake,023genzyu9,ak023genzyu9,ml,ak,"M 1.4 - 87 km SE of King Salmon, Alaska"
,,11339,2023-12-23T15:56:50.4Z,0.9,mag,earthquake,023geo4gzm,ak023geo4gzm,ml,ak,"M 0.9 - 21 km SE of Chickaloon, Alaska"
,,11340,2023-12-23T16:27:54.554Z,2.1,mag,earthquake,023geojqin,ak023geojqin,ml,ak,"M 2.1 - 28 km NW of Willow, Alaska"
,,11341,2023-12-23T17:08:02.988Z,2.3,mag,earthquake,023gep0zjd,ak023gep0zjd,ml,ak,"M 2.3 - 11 km S of Susitna North, Alaska"
,,11342,2023-12-23T17:45:22.842Z,2.8,mag,earthquake,023gep8ykn,ak023gep8ykn,ml,ak,"M 2.8 - 14 km W of Anchor Point, Alaska"
,,11343,2023-12-23T18:51:05.825Z,2,mag,earthquake,023gepvn5i,ak023gepvn5i,ml,ak,"M 2.0 - 12 km ESE of Talkeetna, Alaska"
,,11344,2023-12-23T20:02:34.459Z,2.1,mag,earthquake,023geqs2hh,ak023geqs2hh,ml,ak,"M 2.1 - 58 km SSW of Cantwell, Alaska"
,,11345,2023-12-23T20:42:35.769Z,1.5,mag,earthquake,023ger0nfx,ak023ger0nfx,ml,ak,"M 1.5 - 18 km SW of Manley Hot Springs, Alaska"
,,11346,2023-12-23T21:53:30.874Z,2.1,mag,earthquake,023gerofbz,ak023gerofbz,ml,ak,"M 2.1 - 24 km WNW of Petersville, Alaska"
,,11347,2023-12-23T23:47:51.113Z,4,mag,earthquake,023gesu1vm,ak023gesu1vm,ml,ak,"M 4.0 - 71 km SSW of Kaktovik, Alaska"
,,11348,2023-12-24T00:28:42.937Z,1.9,mag,earthquake,023gg2kbxb,ak023gg2kbxb,ml,ak,"M 1.9 - 7 km ENE of Fox, Alaska"
,,11349,2023-12-24T00:28:43.125Z,2.3,mag,earthquake,023gg2kc73,ak023gg2kc73,ml,ak,"M 2.3 - 68 km WSW of Nanwalek, Alaska"
,,11350,2023-12-24T00:30:38.313Z,2,mag,earthquake,023gg2kr87,ak023gg2kr87,ml,ak,"M 2.0 - 1 km ENE of Big Lake, Alaska"
,,11351,2023-12-24T02:43:12.414Z,2.8,mag,earthquake,023gg3ucqx,ak023gg3ucqx,ml,ak,"M 2.8 - 44 km WNW of Skwentna, Alaska"
,,11352,2023-12-24T03:59:55.766Z,2.1,mag,earthquake,023gg4jb5k,ak023gg4jb5k,ml,ak,"M 2.1 - 32 km ENE of Chase, Alaska"
,,11353,2023-12-24T05:01:54.293Z,2.9,mag,earthquake,023gg5dqnq,ak023gg5dqnq,ml,ak,"M 2.9 - 16 km WNW of Seldovia, Alaska"
,,11354,2023-12-24T06:15:44.481Z,1.8,mag,earthquake,023gg6267y,ak023gg6267y,ml,ak,"M 1.8 - 76 km NNE of Lime Village, Alaska"
,,11355,2023-12-24T07:42:38.141Z,2,mag,earthquake,023gg6td1i,ak023gg6td1i,ml,ak,"M 2.0 - 35 km NE of Susitna North, Alaska"
,,11356,2023-12-24T07:44:09.558Z,2,mag,earthquake,023gg6tq9n,ak023gg6tq9n,ml,ak,"M 2.0 - 11 km WSW of Big Lake, Alaska"
,,11357,2023-12-24T08:19:46.179Z,2.3,mag,earthquake,023gg79vvj,ak023gg79vvj,ml,ak,"M 2.3 - 1 km NNW of Soldotna, Alaska"
,,11358,2023-12-24T08:40:35.73Z,3,mag,earthquake,023gg7ed11,ak023gg7ed11,ml,ak,"M 3.0 - 58 km WNW of Ninilchik, Alaska"
,,11359,2023-12-24T09:01:31.295Z,2.5,mag,earthquake,023gg7rfd5,ak023gg7rfd5,ml,ak,"M 2.5 - 40 km ESE of Pedro Bay, Alaska"
,,11360,2023-12-24T09:04:22.686Z,2.3,mag,earthquake,023gg7s1uk,ak023gg7s1uk,ml,ak,"M 2.3 - 23 km SSE of Eureka Roadhouse, Alaska"
,,11361,2023-12-24T09:48:55.612Z,1.8,mag,earthquake,023gg81k37,ak023gg81k37,ml,ak,"M 1.8 - 63 km N of Petersville, Alaska"
,,11362,2023-12-24T10:35:19.913Z,2.2,mag,earthquake,023gg8k4fe,ak023gg8k4fe,ml,ak,"M 2.2 - 33 km ENE of Pedro Bay, Alaska"
,,11363,2023-12-24T11:00:09.443Z,2,mag,earthquake,023gg8y168,ak023gg8y168,ml,ak,"M 2.0 - 44 km NW of Ninilchik, Alaska"
,,11364,2023-12-24T11:49:40.878Z,2.2,mag,earthquake,023gg98lon,ak023gg98lon,ml,ak,"M 2.2 - 44 km NNE of Chase, Alaska"
,,11365,2023-12-24T12:43:28.574Z,2.2,mag,earthquake,023gg9sq1l,ak023gg9sq1l,ml,ak,"M 2.2 - 6 km WNW of Diamond Ridge, Alaska"
,,11366,2023-12-24T13:08:18.409Z,2.1,mag,earthquake,023gga6mr9,ak023gga6mr9,ml,ak,"M 2.1 - 25 km SSE of Point Possession, Alaska"
,,11367,2023-12-24T13:36:05.41Z,2.6,mag,earthquake,023ggaclul,ak023ggaclul,ml,ak,"M 2.6 - 52 km N of Petersville, Alaska"
,,11368,2023-12-24T13:41:39.302Z,2.1,mag,earthquake,023ggadr1m,ak023ggadr1m,ml,ak,"M 2.1 - 45 km NNE of Chase, Alaska"
,,11369,2023-12-24T13:58:37.975Z,1.6,mag,earthquake,023ggahe6v,ak023ggahe6v,ml,ak,"M 1.6 - 86 km SSE of Cantwell, Alaska"
,,11370,2023-12-24T15:28:33.498Z,2.5,mag,earthquake,023ggbhthx,ak023ggbhthx,ml,ak,"M 2.5 - 43 km SSW of Cantwell, Alaska"
,,11371,2023-12-24T16:13:12.205Z,2.2,mag,earthquake,023ggbzzpw,ak023ggbzzpw,ml,ak,"M 2.2 - 2 km NNE of Anchorage, Alaska"
,,11372,2023-12-24T16:45:47.367Z,1.9,mag,earthquake,023ggc6xdt,ak023ggc6xdt,ml,ak,"M 1.9 - 17 km SSW of Lowell Point, Alaska"
,,11373,2023-12-24T16:49:10.823Z,1.4,mag,earthquake,023ggc7p9u,ak023ggc7p9u,ml,ak,"M 1.4 - 51 km NNE of Petersville, Alaska"
,,11374,2023-12-24T17:39:07.036Z,2,mag,earthquake,023ggcr045,ak023ggcr045,ml,ak,"M 2.0 - 102 km W of Yakutat, Alaska"
,,11375,2023-12-24T17:42:02.996Z,1.2,mag,earthquake,023ggcrm9u,ak023ggcrm9u,ml,ak,"M 1.2 - 15 km S of Central, Alaska"
