#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11815,2022-06-02T15:49:09.377Z,1.3,mag,earthquake,02271ag4g8,ak02271ag4g8,ml,ak,"M 1.3 - 25 km S of Susitna, Alaska"
,,11816,2022-06-02T16:01:12.633Z,1.4,mag,earthquake,02271ar9xb,ak02271ar9xb,ml,ak,"M 1.4 - 34 km S of Denali National Park, Alaska"
,,11817,2022-06-02T18:14:36.939Z,1.4,mag,earthquake,02271c0zc1,ak02271c0zc1,ml,ak,"M 1.4 - 161 km SE of Cordova, Alaska"
,,11818,2022-06-02T18:14:48.769Z,1.9,mag,earthquake,02271c108y,ak02271c108y,ml,ak,"M 1.9 - 5 km WSW of Point MacKenzie, Alaska"
,,11819,2022-06-02T18:30:45.213Z,0.8,mag,earthquake,02271c4fbz,ak02271c4fbz,ml,ak,"M 0.8 - 71 km WNW of Happy Valley, Alaska"
,,11820,2022-06-02T19:02:49.108Z,3.8,mag,earthquake,02271cjvho,ak02271cjvho,ml,ak,"M 3.8 - 166 km SE of Chignik, Alaska"
,,11821,2022-06-02T19:21:25.086Z,1.1,mag,earthquake,02271cnw0s,ak02271cnw0s,ml,ak,"M 1.1 - 115 km NW of Yakutat, Alaska"
,,11822,2022-06-02T20:52:27.972Z,1.3,mag,earthquake,02271dfz1c,ak02271dfz1c,ml,ak,"M 1.3 - 66 km E of Port Alsworth, Alaska"
,,11823,2022-06-02T21:02:42.702Z,1.9,mag,earthquake,02271dqpze,ak02271dqpze,ml,ak,"M 1.9 - 37 km SSW of Trapper Creek, Alaska"
,,11824,2022-06-02T21:32:39.038Z,1.9,mag,earthquake,02271dx567,ak02271dx567,ml,ak,"M 1.9 - 82 km ESE of Egegik, Alaska"
,,11825,2022-06-02T21:41:52.255Z,5.1,mag,earthquake,02271dz3na,ak02271dz3na,mb,ak,"M 5.1 - 137 km SE of Chignik, Alaska"
,,11826,2022-06-02T21:54:21.588Z,3.5,mag,earthquake,02271e1tit,ak02271e1tit,ml,ak,"M 3.5 - 66 km SE of Denali National Park, Alaska"
,,11827,2022-06-02T23:07:51.036Z,1.1,mag,earthquake,02271eyof3,ak02271eyof3,ml,ak,"M 1.1 - 10 km ENE of Fox, Alaska"
,,11828,2022-06-02T23:54:39.706Z,1.2,mag,earthquake,02271f8q76,ak02271f8q76,ml,ak,"M 1.2 - 19 km WSW of Four Mile Road, Alaska"
,,11829,2022-06-03T00:59:09.478Z,2.4,mag,earthquake,02272p4404,ak02272p4404,ml,ak,"M 2.4 - 23 km SSW of Susitna, Alaska"
,,11830,2022-06-03T01:01:17.89Z,2.3,mag,earthquake,02272pd4r1,ak02272pd4r1,ml,ak,"M 2.3 - 83 km NNW of Aleknagik, Alaska"
,,11831,2022-06-03T01:41:06.911Z,1.4,mag,earthquake,02272plok0,ak02272plok0,ml,ak,"M 1.4 - 62 km S of Denali National Park, Alaska"
,,11832,2022-06-03T02:54:30.717Z,1.3,mag,earthquake,02272q9yan,ak02272q9yan,ml,ak,"M 1.3 - 11 km WNW of Salcha, Alaska"
,,11833,2022-06-03T03:38:03.377Z,1.2,mag,earthquake,02272qrwbl,ak02272qrwbl,ml,ak,"M 1.2 - 5 km NNE of Four Mile Road, Alaska"
,,11834,2022-06-03T04:00:16.183Z,0.9,mag,earthquake,02272r57pu,ak02272r57pu,ml,ak,"M 0.9 - 60 km SE of Pope-Vannoy Landing, Alaska"
,,11835,2022-06-03T04:25:28.423Z,1.3,mag,earthquake,02272ralk8,ak02272ralk8,ml,ak,"M 1.3 - 25 km SE of Chickaloon, Alaska"
,,11836,2022-06-03T04:38:09.514Z,2.3,mag,earthquake,02272rdcf8,ak02272rdcf8,ml,ak,"M 2.3 - 23 km NW of Central, Alaska"
,,11837,2022-06-03T05:24:41.291Z,2.2,mag,earthquake,02272rvudk,ak02272rvudk,ml,ak,"M 2.2 - 44 km ENE of Pedro Bay, Alaska"
,,11838,2022-06-03T05:24:55.329Z,2.1,mag,earthquake,02272rvvj0,ak02272rvvj0,ml,ak,"M 2.1 - 85 km NW of Aleneva, Alaska"
,,11839,2022-06-03T05:34:28.084Z,1.4,mag,earthquake,02272rxyl4,ak02272rxyl4,ml,ak,"M 1.4 - 62 km NW of Tatitlek, Alaska"
,,11840,2022-06-03T05:39:50.286Z,1.9,mag,earthquake,02272rz2uh,ak02272rz2uh,ml,ak,"M 1.9 - 65 km NNE of Petersville, Alaska"
,,11841,2022-06-03T05:51:07.538Z,1.6,mag,earthquake,02272s1k1d,ak02272s1k1d,ml,ak,"M 1.6 - 57 km WNW of Anchor Point, Alaska"
,,11842,2022-06-03T05:52:46.37Z,1.7,mag,earthquake,02272s1uwy,ak02272s1uwy,ml,ak,"M 1.7 - 9 km WNW of Happy Valley, Alaska"
,,11843,2022-06-03T06:02:09.906Z,1.9,mag,earthquake,02272sci1q,ak02272sci1q,ml,ak,"M 1.9 - Rat Islands, Aleutian Islands, Alaska"
,,11844,2022-06-03T06:04:45.048Z,2.4,mag,earthquake,02272sczyk,ak02272sczyk,ml,ak,"M 2.4 - 29 km NNE of Petersville, Alaska"
,,11845,2022-06-03T06:15:26.47Z,1.2,mag,earthquake,02272sfbgn,ak02272sfbgn,ml,ak,"M 1.2 - 29 km W of Nanwalek, Alaska"
,,11846,2022-06-03T06:30:33.408Z,2.4,mag,earthquake,02272sijpz,ak02272sijpz,ml,ak,"M 2.4 - 47 km W of Aleneva, Alaska"
,,11847,2022-06-03T10:23:20.301Z,1.3,mag,earthquake,02272uur50,ak02272uur50,ml,ak,"M 1.3 - 42 km W of Aleneva, Alaska"
,,11848,2022-06-03T10:30:37.24Z,3,mag,earthquake,02272uwaf9,ak02272uwaf9,ml,ak,"M 3.0 - 2 km NNW of Anchor Point, Alaska"
,,11849,2022-06-03T10:41:51.084Z,0.8,mag,earthquake,02272uyof2,ak02272uyof2,ml,ak,"M 0.8 - 57 km W of Anchor Point, Alaska"
,,11850,2022-06-03T11:02:47.766Z,0.9,mag,earthquake,02272vbqty,ak02272vbqty,ml,ak,"M 0.9 - 12 km ENE of Fox, Alaska"
,,11851,2022-06-03T11:13:56.903Z,1.9,mag,earthquake,02272ve4dt,ak02272ve4dt,ml,ak,"M 1.9 - 22 km S of Skwentna, Alaska"
,,11852,2022-06-03T11:48:39.001Z,2.1,mag,earthquake,02272vlkzh,ak02272vlkzh,ml,ak,"M 2.1 - 17 km NW of Glacier View, Alaska"
,,11853,2022-06-03T12:14:16.454Z,1.2,mag,earthquake,02272vzp1b,ak02272vzp1b,ml,ak,"M 1.2 - 14 km SE of Glacier View, Alaska"
,,11854,2022-06-03T12:16:13.096Z,1.3,mag,earthquake,02272w03rz,ak02272w03rz,ml,ak,"M 1.3 - 14 km E of Minto, Alaska"
,,11855,2022-06-03T12:31:38.089Z,1.3,mag,earthquake,02272w3dg0,ak02272w3dg0,ml,ak,"M 1.3 - 20 km S of Larsen Bay, Alaska"
,,11856,2022-06-03T13:04:21.913Z,1.6,mag,earthquake,02272wizgz,ak02272wizgz,ml,ak,"M 1.6 - 32 km SW of Glacier View, Alaska"
,,11857,2022-06-03T13:14:23.184Z,1.5,mag,earthquake,02272wl4q6,ak02272wl4q6,ml,ak,"M 1.5 - 72 km NNE of Petersville, Alaska"
,,11858,2022-06-03T13:48:33.003Z,1.1,mag,earthquake,02272wsfti,ak02272wsfti,ml,ak,"M 1.1 - 18 km WNW of Glacier View, Alaska"
,,11859,2022-06-03T13:58:05.103Z,1,mag,earthquake,02272wudrs,ak02272wudrs,ml,ak,"M 1.0 - 12 km NW of Whitestone, Alaska"
,,11860,2022-06-03T14:06:52.089Z,1.9,mag,earthquake,02272x4wtz,ak02272x4wtz,ml,ak,"M 1.9 - 45 km NNW of Glacier View, Alaska"
,,11861,2022-06-03T14:39:47.982Z,0.7,mag,earthquake,02272xbz5a,ak02272xbz5a,ml,ak,"M 0.7 - 53 km W of Nikiski, Alaska"
,,11862,2022-06-03T14:47:40.452Z,1.3,mag,earthquake,02272xdoal,ak02272xdoal,ml,ak,"M 1.3 - 9 km SSW of Susitna, Alaska"
,,11863,2022-06-03T14:50:54.884Z,1.7,mag,earthquake,02272xecjy,ak02272xecjy,ml,ak,"M 1.7 - 11 km NE of Nikiski, Alaska"
,,11864,2022-06-03T15:59:06.619Z,2.2,mag,earthquake,02272y1lxb,ak02272y1lxb,ml,ak,"M 2.2 - 15 km SSW of Willow, Alaska"
,,11865,2022-06-03T16:52:08.483Z,1.6,mag,earthquake,02272yljm6,ak02272yljm6,ml,ak,"M 1.6 - 10 km SW of Happy Valley, Alaska"
,,11866,2022-06-03T17:04:22.245Z,1,mag,earthquake,02272ywpyy,ak02272ywpyy,ml,ak,"M 1.0 - 47 km SSW of Cantwell, Alaska"
,,11867,2022-06-03T17:53:31.259Z,1.1,mag,earthquake,02272z78hn,ak02272z78hn,ml,ak,"M 1.1 - 7 km N of Nikolaevsk, Alaska"
,,11868,2022-06-03T18:26:33.14Z,1.1,mag,earthquake,02272zmw46,ak02272zmw46,ml,ak,"M 1.1 - 64 km SW of Nanwalek, Alaska"
,,11869,2022-06-03T18:30:41.99Z,3,mag,earthquake,02272znrmr,ak02272znrmr,ml,ak,"M 3.0 - 46 km NW of Ninilchik, Alaska"
,,11870,2022-06-03T18:48:00.822Z,2.8,mag,earthquake,02272zrkmc,ak02272zrkmc,ml,ak,"M 2.8 - 88 km SE of Old Harbor, Alaska"
,,11871,2022-06-03T19:16:11.517Z,2.1,mag,earthquake,02273064vr,ak02273064vr,ml,ak,"M 2.1 - 24 km S of Petersville, Alaska"
,,11872,2022-06-03T19:57:15.617Z,1.3,mag,earthquake,022730exk9,ak022730exk9,ml,ak,"M 1.3 - 22 km SSW of Denali National Park, Alaska"
,,11873,2022-06-03T20:08:54.288Z,0.5,mag,earthquake,022730py30,ak022730py30,ml,ak,"M 0.5 - 69 km ENE of Pedro Bay, Alaska"
,,11874,2022-06-03T20:42:25.897Z,1.1,mag,earthquake,022730x67r,ak022730x67r,ml,ak,"M 1.1 - 35 km NE of Paxson, Alaska"
,,11875,2022-06-03T21:47:59.411Z,1.6,mag,earthquake,022731jqzp,ak022731jqzp,ml,ak,"M 1.6 - 32 km S of Womens Bay, Alaska"
,,11876,2022-06-03T22:45:18.193Z,1.3,mag,earthquake,0227324n8j,ak0227324n8j,ml,ak,"M 1.3 - 86 km W of Adak, Alaska"
,,11877,2022-06-04T00:54:14.859Z,2.8,mag,earthquake,02274cmedu,ak02274cmedu,ml,ak,"M 2.8 - 44 km SE of Denali National Park, Alaska"
,,11878,2022-06-04T01:08:13.776Z,1.3,mag,earthquake,02274cxyxt,ak02274cxyxt,ml,ak,"M 1.3 - 51 km E of Denali National Park, Alaska"
,,11879,2022-06-04T01:31:32.762Z,1.3,mag,earthquake,02274d2xvg,ak02274d2xvg,ml,ak,"M 1.3 - 51 km SE of Denali National Park, Alaska"
,,11880,2022-06-04T01:43:51.055Z,1.2,mag,earthquake,02274d5jvo,ak02274d5jvo,ml,ak,"M 1.2 - 50 km SE of Denali National Park, Alaska"
,,11881,2022-06-04T02:38:47.602Z,2,mag,earthquake,02274dpwmw,ak02274dpwmw,ml,ak,"M 2.0 - 83 km SE of Port Graham, Alaska"
,,11882,2022-06-04T02:49:11.657Z,1.8,mag,earthquake,02274ds6qj,ak02274ds6qj,ml,ak,"M 1.8 - 54 km WNW of Clam Gulch, Alaska"
,,11883,2022-06-04T05:02:36.269Z,2.5,mag,earthquake,02274fagsc,ak02274fagsc,ml,ak,"M 2.5 - 26 km SW of Salcha, Alaska"
,,11884,2022-06-04T05:05:01.713Z,1.5,mag,earthquake,02274fb1b8,ak02274fb1b8,ml,ak,"M 1.5 - 43 km SSE of Nelchina, Alaska"
,,11885,2022-06-04T05:06:43.71Z,0.5,mag,earthquake,02274fbc8a,ak02274fbc8a,ml,ak,"M 0.5 - 25 km SW of Salcha, Alaska"
,,11886,2022-06-04T05:11:08.054Z,0.7,mag,earthquake,02274fcbzt,ak02274fcbzt,ml,ak,"M 0.7 - 51 km WSW of Anchor Point, Alaska"
,,11887,2022-06-04T05:21:35.439Z,1.5,mag,earthquake,02274fejfk,ak02274fejfk,ml,ak,"M 1.5 - 55 km E of Port Alsworth, Alaska"
,,11888,2022-06-04T05:24:56.166Z,0.8,mag,earthquake,02274ff80p,ak02274ff80p,ml,ak,"M 0.8 - 18 km SE of Chickaloon, Alaska"
,,11889,2022-06-04T06:20:48.131Z,1.8,mag,earthquake,02274fzs7h,ak02274fzs7h,ml,ak,"M 1.8 - 72 km ENE of Kobuk, Alaska"
,,11890,2022-06-04T06:31:51.637Z,1.3,mag,earthquake,02274g25cx,ak02274g25cx,ml,ak,"M 1.3 - 32 km E of Skwentna, Alaska"
,,11891,2022-06-04T06:52:14.251Z,-0.7,mag,earthquake,02274g6k50,ak02274g6k50,ml,ak,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,11892,2022-06-04T07:01:15.849Z,1.6,mag,earthquake,02274gh2qa,ak02274gh2qa,ml,ak,"M 1.6 - 47 km E of Pedro Bay, Alaska"
,,11893,2022-06-04T07:26:16.962Z,1.2,mag,earthquake,02274gmfoj,ak02274gmfoj,ml,ak,"M 1.2 - 8 km WSW of Healy, Alaska"
,,11894,2022-06-04T07:37:03.378Z,0.8,mag,earthquake,02274gonws,ak02274gonws,ml,ak,"M 0.8 - 24 km SW of Akutan, Alaska"
,,11895,2022-06-04T09:36:07Z,1.7,mag,earthquake,02274hvfaz,ak02274hvfaz,ml,ak,"M 1.7 - 28 km SW of Salcha, Alaska"
,,11896,2022-06-04T09:54:59.342Z,1.6,mag,earthquake,02274hze8e,ak02274hze8e,ml,ak,"M 1.6 - 26 km SW of Salcha, Alaska"
,,11897,2022-06-04T10:19:46.816Z,1.3,mag,earthquake,02274idat5,ak02274idat5,ml,ak,"M 1.3 - 68 km N of Chickaloon, Alaska"
,,11898,2022-06-04T10:47:21.429Z,1,mag,earthquake,02274ij8we,ak02274ij8we,ml,ak,"M 1.0 - 58 km W of Aleneva, Alaska"
,,11899,2022-06-04T11:10:48.145Z,1.4,mag,earthquake,02274iwt2m,ak02274iwt2m,ml,ak,"M 1.4 - 58 km W of Nanwalek, Alaska"
,,11900,2022-06-04T11:27:33.105Z,1,mag,earthquake,02274j0f32,ak02274j0f32,ml,ak,"M 1.0 - 10 km E of Nenana, Alaska"
,,11901,2022-06-04T11:32:05.455Z,1.3,mag,earthquake,02274j1fj8,ak02274j1fj8,ml,ak,"M 1.3 - 51 km NE of Chenega, Alaska"
,,11902,2022-06-04T11:49:23.753Z,0.6,mag,earthquake,02274j5447,ak02274j5447,ml,ak,"M 0.6 - 66 km W of Happy Valley, Alaska"
,,11903,2022-06-04T11:53:30.326Z,1.4,mag,earthquake,02274j5zhk,ak02274j5zhk,ml,ak,"M 1.4 - 4 km WSW of Chase, Alaska"
,,11904,2022-06-04T13:51:16.756Z,1.4,mag,earthquake,02274kce6o,ak02274kce6o,ml,ak,"M 1.4 - 82 km NNW of Aleneva, Alaska"
,,11905,2022-06-04T14:08:43.453Z,1.4,mag,earthquake,02274koo22,ak02274koo22,ml,ak,"M 1.4 - 26 km SE of Susitna North, Alaska"
,,11906,2022-06-04T14:31:18.8Z,0,mag,earthquake,02274ktjns,ak02274ktjns,ml,ak,"M 0.0 - 94 km NNW of Karluk, Alaska"
,,11907,2022-06-04T14:37:23.71Z,-0.3,mag,earthquake,02274kuuc3,ak02274kuuc3,ml,ak,"M -0.3 - 26 km SW of Akutan, Alaska"
,,11908,2022-06-04T14:44:13.476Z,1,mag,earthquake,02274kwbk1,ak02274kwbk1,ml,ak,"M 1.0 - 70 km SSE of Nikolai, Alaska"
,,11909,2022-06-04T14:55:16.875Z,1.8,mag,earthquake,02274kyooo,ak02274kyooo,ml,ak,"M 1.8 - 28 km WNW of Susitna, Alaska"
,,11910,2022-06-04T15:08:15.53Z,0.5,mag,earthquake,02274la1jl,ak02274la1jl,ml,ak,"M 0.5 - 20 km WNW of Adak, Alaska"
,,11911,2022-06-04T15:15:34.02Z,-0.7,mag,earthquake,02274lbkze,ak02274lbkze,ml,ak,"M -0.7 - 13 km W of Akutan, Alaska"
,,11912,2022-06-04T15:28:13.264Z,1.5,mag,earthquake,02274lebon,ak02274lebon,ml,ak,"M 1.5 - 55 km SSE of Cantwell, Alaska"
,,11913,2022-06-04T15:43:19.822Z,1.6,mag,earthquake,02274lhjws,ak02274lhjws,ml,ak,"M 1.6 - 40 km E of Chase, Alaska"
,,11914,2022-06-04T15:51:42.965Z,-0.5,mag,earthquake,02274ljbg8,ak02274ljbg8,ml,ak,"M -0.5 - 14 km W of Akutan, Alaska"
,,11915,2022-06-04T16:12:24.619Z,1.5,mag,earthquake,02274lwcpo,ak02274lwcpo,ml,ak,"M 1.5 - 36 km S of Manley Hot Springs, Alaska"
,,11916,2022-06-04T16:29:12.704Z,2,mag,earthquake,02274lzyx3,ak02274lzyx3,ml,ak,"M 2.0 - 59 km E of Pedro Bay, Alaska"
,,11917,2022-06-04T16:59:43.703Z,1.9,mag,earthquake,02274m6gu5,ak02274m6gu5,ml,ak,"M 1.9 - 100 km E of McCarthy, Alaska"
,,11918,2022-06-04T18:06:09.564Z,0.9,mag,earthquake,02274n1whb,ak02274n1whb,ml,ak,"M 0.9 - 24 km W of Anderson, Alaska"
,,11919,2022-06-04T18:06:46.467Z,0.8,mag,earthquake,02274n1zba,ak02274n1zba,ml,ak,"M 0.8 - 57 km NNW of Chickaloon, Alaska"
,,11920,2022-06-04T18:31:56.38Z,0.7,mag,earthquake,02274n7cza,ak02274n7cza,ml,ak,"M 0.7 - 22 km SW of Atka, Alaska"
,,11921,2022-06-04T19:38:15.906Z,1.7,mag,earthquake,02274nu7he,ak02274nu7he,ml,ak,"M 1.7 - 70 km N of Petersville, Alaska"
,,11922,2022-06-04T19:48:06.28Z,-0.5,mag,earthquake,02274nwbw4,ak02274nwbw4,ml,ak,"M -0.5 - 92 km NNW of Karluk, Alaska"
,,11923,2022-06-04T20:07:48.18Z,0.4,mag,earthquake,02274o92de,ak02274o92de,ml,ak,"M 0.4 - 85 km W of Adak, Alaska"
,,11924,2022-06-04T20:25:05.704Z,1.2,mag,earthquake,02274octzd,ak02274octzd,ml,ak,"M 1.2 - 48 km SSE of Nelchina, Alaska"
,,11925,2022-06-04T20:35:40.6Z,0,mag,earthquake,02274of1u4,ak02274of1u4,ml,ak,"M 0.0 - 91 km N of Karluk, Alaska"
,,11926,2022-06-04T20:48:36.849Z,1.4,mag,earthquake,02274ohtuc,ak02274ohtuc,ml,ak,"M 1.4 - 32 km S of Denali National Park, Alaska"
,,11927,2022-06-04T21:00:09.306Z,1.4,mag,earthquake,02274oswyq,ak02274oswyq,ml,ak,"M 1.4 - 91 km WNW of Karluk, Alaska"
,,11928,2022-06-04T21:32:04.249Z,1,mag,earthquake,02274ozrhk,ak02274ozrhk,ml,ak,"M 1.0 - 42 km NNE of Petersville, Alaska"
,,11929,2022-06-04T21:36:15.682Z,1.2,mag,earthquake,02274p0n8h,ak02274p0n8h,ml,ak,"M 1.2 - 49 km SW of Cantwell, Alaska"
,,11930,2022-06-04T21:38:39.797Z,1,mag,earthquake,02274p14j0,ak02274p14j0,ml,ak,"M 1.0 - 14 km NNE of Four Mile Road, Alaska"
,,11931,2022-06-04T22:07:32.209Z,1.3,mag,earthquake,02274pfwcj,ak02274pfwcj,ml,ak,"M 1.3 - 23 km WSW of Nanwalek, Alaska"
,,11932,2022-06-04T22:13:24.164Z,1.3,mag,earthquake,02274ph60v,ak02274ph60v,ml,ak,"M 1.3 - 29 km WSW of Denali Park, Alaska"
,,11933,2022-06-04T23:04:19.175Z,1,mag,earthquake,02274q0nsa,ak02274q0nsa,ml,ak,"M 1.0 - 9 km ENE of Fox, Alaska"
,,11934,2022-06-04T23:04:49.501Z,1.4,mag,earthquake,02274q0q5t,ak02274q0q5t,ml,ak,"M 1.4 - 5 km W of Anchor Point, Alaska"
,,11935,2022-06-04T23:23:37.127Z,1,mag,earthquake,02274q4rsg,ak02274q4rsg,ml,ak,"M 1.0 - 4 km ENE of Anderson, Alaska"
,,11936,2022-06-04T23:54:08.023Z,2.4,mag,earthquake,02274qbddr,ak02274qbddr,ml,ak,"M 2.4 - Rat Islands, Aleutian Islands, Alaska"
,,11937,2022-06-05T00:02:06.5Z,3.4,mag,earthquake,02275zukyy,ak02275zukyy,ml,ak,"M 3.4 - 6 km SSE of Willow Creek, Alaska"
,,11938,2022-06-05T00:51:51.543Z,0.8,mag,earthquake,02276056j6,ak02276056j6,ml,ak,"M 0.8 - 19 km ENE of Healy, Alaska"
,,11939,2022-06-05T00:59:45.043Z,3.5,mag,earthquake,0227606vos,ak0227606vos,ml,ak,"M 3.5 - 13 km SSW of Gateway, Alaska"
,,11940,2022-06-05T01:37:18.028Z,1.7,mag,earthquake,022760njiy,ak022760njiy,ml,ak,"M 1.7 - Rat Islands, Aleutian Islands, Alaska"
,,11941,2022-06-05T02:34:20.296Z,1,mag,earthquake,0227618c2x,ak0227618c2x,ml,ak,"M 1.0 - 46 km WNW of Ninilchik, Alaska"
,,11942,2022-06-05T02:52:04.126Z,0.5,mag,earthquake,022761c12x,ak022761c12x,ml,ak,"M 0.5 - 32 km SW of Ferry, Alaska"
,,11943,2022-06-05T04:20:02.669Z,1.5,mag,earthquake,022762c5zg,ak022762c5zg,ml,ak,"M 1.5 - 34 km SSW of Glacier View, Alaska"
,,11944,2022-06-05T04:29:09.305Z,1.3,mag,earthquake,022762e3yt,ak022762e3yt,ml,ak,"M 1.3 - 43 km W of Petersville, Alaska"
,,11945,2022-06-05T04:49:41.724Z,2.4,mag,earthquake,022762igqs,ak022762igqs,ml,ak,"M 2.4 - 57 km WNW of Ninilchik, Alaska"
,,11946,2022-06-05T05:44:44.928Z,2.6,mag,earthquake,0227632uno,ak0227632uno,ml,ak,"M 2.6 - Rat Islands, Aleutian Islands, Alaska"
,,11947,2022-06-05T06:08:38.757Z,0.3,mag,earthquake,022763gjdv,ak022763gjdv,ml,ak,"M 0.3 - 94 km S of Kokhanok, Alaska"
,,11948,2022-06-05T06:29:13.206Z,1.7,mag,earthquake,022763kzg6,ak022763kzg6,ml,ak,"M 1.7 - 25 km SE of Denali National Park, Alaska"
,,11949,2022-06-05T06:58:52.685Z,1.3,mag,earthquake,022763ra9q,ak022763ra9q,ml,ak,"M 1.3 - 7 km NW of Tyonek, Alaska"
,,11950,2022-06-05T07:13:01.228Z,-0.8,mag,earthquake,0227642yoa,ak0227642yoa,ml,ak,"M -0.8 - Rat Islands, Aleutian Islands, Alaska"
,,11951,2022-06-05T07:18:24.77Z,-1.3,mag,earthquake,022764432l,ak022764432l,ml,ak,"M -1.3 - 62 km ENE of Pedro Bay, Alaska"
,,11952,2022-06-05T09:22:55.52Z,2,mag,earthquake,022765bvil,ak022765bvil,ml,ak,"M 2.0 - 78 km SE of Kokhanok, Alaska"
,,11953,2022-06-05T10:15:46.654Z,0.6,mag,earthquake,022765vsfd,ak022765vsfd,ml,ak,"M 0.6 - 85 km SE of Unalaska, Alaska"
,,11954,2022-06-05T10:24:08.827Z,0.9,mag,earthquake,022765xmya,ak022765xmya,ml,ak,"M 0.9 - 11 km SW of Susitna, Alaska"
,,11955,2022-06-05T10:38:10.29Z,0.3,mag,earthquake,0227660n39,ak0227660n39,ml,ak,"M 0.3 - 22 km WNW of Adak, Alaska"
,,11956,2022-06-05T11:45:53.451Z,1.9,mag,earthquake,022766no13,ak022766no13,ml,ak,"M 1.9 - 6 km W of Big Lake, Alaska"
,,11957,2022-06-05T11:54:41.096Z,1.1,mag,earthquake,022766pkj1,ak022766pkj1,ml,ak,"M 1.1 - 7 km NE of Nikiski, Alaska"
,,11958,2022-06-05T12:30:56.676Z,1.6,mag,earthquake,0227675w5f,ak0227675w5f,ml,ak,"M 1.6 - 69 km SE of Denali National Park, Alaska"
,,11959,2022-06-05T12:51:58.586Z,1.8,mag,earthquake,022767aec2,ak022767aec2,ml,ak,M 1.8 - Southern Alaska
,,11960,2022-06-05T13:19:10.213Z,1.6,mag,earthquake,022767ovaz,ak022767ovaz,ml,ak,"M 1.6 - 51 km WSW of Cantwell, Alaska"
,,11961,2022-06-05T13:23:46.227Z,1.3,mag,earthquake,022767pri4,ak022767pri4,ml,ak,"M 1.3 - 16 km N of Atka, Alaska"
,,11962,2022-06-05T14:31:37.764Z,2.2,mag,earthquake,022768cxm8,ak022768cxm8,ml,ak,"M 2.2 - 16 km ESE of Kasilof, Alaska"
,,11963,2022-06-05T15:04:46.405Z,2.1,mag,earthquake,022768sljg,ak022768sljg,ml,ak,"M 2.1 - 77 km N of Aleneva, Alaska"
,,11964,2022-06-05T15:31:06.609Z,2.1,mag,earthquake,022768yats,ak022768yats,ml,ak,"M 2.1 - 13 km SE of Anchorage, Alaska"
,,11965,2022-06-05T15:46:04.104Z,1.4,mag,earthquake,0227691id6,ak0227691id6,ml,ak,"M 1.4 - 52 km E of Denali National Park, Alaska"
,,11966,2022-06-05T15:55:10.217Z,2.2,mag,earthquake,0227693g97,ak0227693g97,ml,ak,"M 2.2 - 53 km E of Pedro Bay, Alaska"
,,11967,2022-06-05T15:59:44.236Z,1.6,mag,earthquake,0227694drr,ak0227694drr,ml,ak,"M 1.6 - 61 km ESE of Nabesna, Alaska"
,,11968,2022-06-05T16:55:22.56Z,0.7,mag,earthquake,022769owtf,ak022769owtf,ml,ak,"M 0.7 - 53 km W of Anchor Point, Alaska"
,,11969,2022-06-05T17:34:00.866Z,1.2,mag,earthquake,02276a5sqq,ak02276a5sqq,ml,ak,"M 1.2 - 23 km SSW of Petersville, Alaska"
,,11970,2022-06-05T17:35:47.569Z,1.3,mag,earthquake,02276a641w,ak02276a641w,ml,ak,"M 1.3 - 23 km ESE of Nabesna, Alaska"
,,11971,2022-06-05T17:45:24.212Z,0.8,mag,earthquake,02276a87et,ak02276a87et,ml,ak,"M 0.8 - 66 km WNW of Happy Valley, Alaska"
,,11972,2022-06-05T17:57:12.793Z,1.4,mag,earthquake,02276aar4f,ak02276aar4f,ml,ak,"M 1.4 - 42 km WNW of Mentasta Lake, Alaska"
,,11973,2022-06-05T18:13:56.91Z,0.7,mag,earthquake,02276amumj,ak02276amumj,ml,ak,"M 0.7 - 131 km WSW of Adak, Alaska"
,,11974,2022-06-05T18:43:52.841Z,0.8,mag,earthquake,02276at9sk,ak02276at9sk,ml,ak,"M 0.8 - 11 km WNW of Akutan, Alaska"
,,11975,2022-06-05T18:50:33.173Z,1.5,mag,earthquake,02276auqad,ak02276auqad,ml,ak,"M 1.5 - 127 km WSW of Adak, Alaska"
,,11976,2022-06-05T19:34:07.931Z,1.3,mag,earthquake,02276bcohl,ak02276bcohl,ml,ak,"M 1.3 - 84 km NNW of Aleneva, Alaska"
,,11977,2022-06-05T19:38:45.346Z,1.8,mag,earthquake,02276bdm8m,ak02276bdm8m,ml,ak,"M 1.8 - 2 km E of Happy Valley, Alaska"
,,11978,2022-06-05T20:46:09.694Z,2.1,mag,earthquake,02276c0otx,ak02276c0otx,ml,ak,"M 2.1 - 16 km ESE of Denali National Park, Alaska"
,,11979,2022-06-05T20:48:57.323Z,1.1,mag,earthquake,02276c167o,ak02276c167o,ml,ak,"M 1.1 - 149 km W of Adak, Alaska"
,,11980,2022-06-05T21:38:17.62Z,1.8,mag,earthquake,02276ckfb6,ak02276ckfb6,ml,ak,"M 1.8 - 26 km NW of Nikiski, Alaska"
