#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24201,2021-07-22T02:15:22.14Z,0.88,mag,earthquake,73597241,nc73597241,md,nc,"M 0.9 - 10km WSW of Toms Place, CA"
,,24202,2021-07-22T02:29:38.6Z,1.63,mag,earthquake,73597251,nc73597251,md,nc,"M 1.6 - 15km SSE of Carmel Valley Village, CA"
,,24203,2021-07-22T02:52:26.36Z,0.85,mag,earthquake,73597271,nc73597271,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,24204,2021-07-22T03:01:38.53Z,0.5,mag,earthquake,73597276,nc73597276,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,24205,2021-07-22T03:12:03.39Z,2.75,mag,earthquake,73597286,nc73597286,md,nc,"M 2.8 - 2km NNE of Mesa Vista, CA"
,,24206,2021-07-22T03:26:32.49Z,1.12,mag,earthquake,73597291,nc73597291,md,nc,"M 1.1 - 9km ESE of Cloverdale, CA"
,,24207,2021-07-22T04:08:02.28Z,0.68,mag,earthquake,73597306,nc73597306,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,24208,2021-07-22T05:18:01.96Z,1.97,mag,earthquake,73597341,nc73597341,md,nc,"M 2.0 - 28km SSW of Smith Valley, NV"
,,24209,2021-07-22T06:37:06.37Z,0.36,mag,earthquake,73597371,nc73597371,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,24210,2021-07-22T06:38:45.47Z,2.11,mag,earthquake,73597376,nc73597376,md,nc,"M 2.1 - 28km SE of Markleeville, CA"
,,24211,2021-07-22T07:35:46.25Z,1.15,mag,earthquake,73597391,nc73597391,md,nc,"M 1.2 - 3km SE of Mammoth Lakes, CA"
,,24212,2021-07-22T07:40:27.22Z,1.84,mag,earthquake,73597401,nc73597401,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,24213,2021-07-22T08:19:03.75Z,0.75,mag,earthquake,73597406,nc73597406,md,nc,"M 0.8 - 10km WSW of Templeton, CA"
,,24214,2021-07-22T09:41:21.07Z,0.64,mag,earthquake,73597426,nc73597426,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,24215,2021-07-22T09:48:55.72Z,1.41,mag,earthquake,73597431,nc73597431,md,nc,"M 1.4 - 5km E of Boonville, CA"
,,24216,2021-07-22T09:54:09.39Z,0.98,mag,earthquake,73597436,nc73597436,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,24217,2021-07-22T10:39:36.28Z,1.95,mag,earthquake,73597451,nc73597451,md,nc,"M 2.0 - 3km N of Hamilton City, CA"
,,24218,2021-07-22T10:48:42.07Z,1.96,mag,earthquake,73597456,nc73597456,md,nc,"M 2.0 - 24km ENE of Dardanelle, CA"
,,24219,2021-07-22T11:26:21.42Z,0.97,mag,earthquake,73597476,nc73597476,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,24220,2021-07-22T12:32:40.81Z,1.07,mag,earthquake,73597501,nc73597501,md,nc,"M 1.1 - 20km NE of Morgan Hill, CA"
,,24221,2021-07-22T14:50:25.16Z,0.66,mag,earthquake,73597541,nc73597541,md,nc,"M 0.7 - 5km W of Mammoth Lakes, CA"
,,24222,2021-07-22T15:00:54Z,0.96,mag,earthquake,73597546,nc73597546,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,24223,2021-07-22T15:14:19.22Z,0.85,mag,earthquake,73597551,nc73597551,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,24224,2021-07-22T15:25:39.45Z,1.99,mag,earthquake,73597556,nc73597556,md,nc,"M 2.0 - 29km ESE of Markleeville, CA"
,,24225,2021-07-22T15:41:34.66Z,2.39,mag,earthquake,73597571,nc73597571,md,nc,"M 2.4 - 32km SSW of Smith Valley, NV"
,,24226,2021-07-22T16:14:16.78Z,2.08,mag,earthquake,73597581,nc73597581,md,nc,"M 2.1 - 27km SSW of Smith Valley, NV"
,,24227,2021-07-22T16:23:38.33Z,1.81,mag,earthquake,73597586,nc73597586,md,nc,"M 1.8 - 21km ENE of McCloud, CA"
,,24228,2021-07-22T16:55:50.63Z,1.71,mag,earthquake,73597601,nc73597601,md,nc,"M 1.7 - 32km ENE of Dardanelle, CA"
,,24229,2021-07-22T17:16:42.68Z,1.23,mag,earthquake,73597606,nc73597606,md,nc,"M 1.2 - 3km N of The Geysers, CA"
,,24230,2021-07-22T17:41:54.29Z,2.09,mag,earthquake,73597626,nc73597626,md,nc,"M 2.1 - 21km SSW of Mariposa, CA"
,,24231,2021-07-22T17:48:06.16Z,1.89,mag,earthquake,73597631,nc73597631,md,nc,"M 1.9 - 7km NW of The Geysers, CA"
,,24232,2021-07-22T18:09:56.68Z,0.35,mag,earthquake,73597636,nc73597636,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,24233,2021-07-22T18:16:59.14Z,2.6,mag,earthquake,73597641,nc73597641,md,nc,"M 2.6 - 30km SE of Markleeville, CA"
,,24234,2021-07-22T18:29:16.52Z,0.9,mag,earthquake,73597646,nc73597646,md,nc,"M 0.9 - 19km NW of Parkfield, CA"
,,24235,2021-07-22T18:32:45.7Z,0.55,mag,earthquake,73597651,nc73597651,md,nc,"M 0.6 - 1km NNW of The Geysers, CA"
,,24236,2021-07-22T18:53:06.42Z,2.88,mag,earthquake,73597666,nc73597666,md,nc,"M 2.9 - 32km SE of Markleeville, CA"
,,24237,2021-07-22T19:19:58.75Z,2.78,mag,earthquake,73597676,nc73597676,md,nc,"M 2.8 - 8km NW of Dunnigan, CA"
,,24238,2021-07-22T19:23:22.51Z,1.26,mag,earthquake,73597681,nc73597681,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,24239,2021-07-22T19:33:41.89Z,1.78,mag,earthquake,73597686,nc73597686,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,24240,2021-07-22T19:53:47.94Z,2.02,mag,earthquake,73597696,nc73597696,md,nc,"M 2.0 - 11km N of Tennant, CA"
,,24241,2021-07-22T19:57:43.94Z,2.15,mag,earthquake,73597701,nc73597701,md,nc,"M 2.2 - 30km SE of Markleeville, CA"
,,24242,2021-07-22T20:18:12.33Z,0.5,mag,earthquake,73597721,nc73597721,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,24243,2021-07-22T20:37:16.54Z,1.67,mag,earthquake,73597751,nc73597751,md,nc,"M 1.7 - 12km N of Brooktrails, CA"
,,24244,2021-07-22T20:59:39.37Z,2.19,mag,earthquake,73597761,nc73597761,md,nc,"M 2.2 - 40km NE of Covelo, CA"
,,24245,2021-07-22T20:34:46.31Z,1.1,mag,earthquake,73597771,nc73597771,md,nc,"M 1.1 - 24km SE of Dardanelle, CA"
,,24246,2021-07-22T22:01:51.1Z,1.35,mag,earthquake,73597796,nc73597796,md,nc,"M 1.4 - 7km WNW of Paso Robles, CA"
,,24247,2021-07-22T22:07:40.44Z,0.5,mag,earthquake,73597806,nc73597806,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,24248,2021-07-22T22:38:52.54Z,1.39,mag,earthquake,73597816,nc73597816,md,nc,"M 1.4 - 3km NE of Saint Helena, CA"
,,24249,2021-07-22T22:38:52.42Z,1.3,mag,earthquake,73597821,nc73597821,md,nc,"M 1.3 - 3km NE of Saint Helena, CA"
,,24250,2021-07-22T23:03:10.38Z,0.84,mag,earthquake,73597841,nc73597841,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,24251,2021-07-22T23:03:58.7Z,0.96,mag,earthquake,73597846,nc73597846,md,nc,"M 1.0 - 3km SW of Anderson Springs, CA"
,,24252,2021-07-23T00:20:18.28Z,2,mag,earthquake,73597866,nc73597866,md,nc,"M 2.0 - 7km WNW of Paso Robles, CA"
,,24253,2021-07-23T00:31:42.27Z,0.85,mag,earthquake,73597871,nc73597871,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,24254,2021-07-23T01:08:50.45Z,1.24,mag,earthquake,73597896,nc73597896,md,nc,"M 1.2 - 16km N of Yosemite Village, CA"
,,24255,2021-07-23T01:51:56.19Z,1.6,mag,earthquake,73597906,nc73597906,md,nc,"M 1.6 - 10km E of Dardanelle, CA"
,,24256,2021-07-23T01:59:45.07Z,2.19,mag,earthquake,73597916,nc73597916,md,nc,"M 2.2 - 30km SSW of Smith Valley, NV"
,,24257,2021-07-23T02:37:20.83Z,1.09,mag,earthquake,73597936,nc73597936,md,nc,"M 1.1 - 12km ESE of Alum Rock, CA"
,,24258,2021-07-23T02:49:48.77Z,0.84,mag,earthquake,73597941,nc73597941,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,24259,2021-07-23T02:52:15.65Z,2.08,mag,earthquake,73597946,nc73597946,md,nc,"M 2.1 - 26km SSW of Smith Valley, NV"
,,24260,2021-07-23T03:29:39.91Z,0.83,mag,earthquake,73597966,nc73597966,md,nc,"M 0.8 - 12km WSW of Toms Place, CA"
,,24261,2021-07-23T03:42:53.72Z,2.12,mag,earthquake,73597971,nc73597971,md,nc,"M 2.1 - 41km W of Petrolia, CA"
,,24262,2021-07-23T03:49:15.86Z,0.95,mag,earthquake,73597986,nc73597986,md,nc,"M 1.0 - 12km ESE of Alum Rock, CA"
,,24263,2021-07-23T05:15:56.97Z,2.42,mag,earthquake,73598016,nc73598016,md,nc,"M 2.4 - 11km W of Alder Springs, CA"
,,24264,2021-07-23T05:33:22.79Z,0.36,mag,earthquake,73598026,nc73598026,md,nc,"M 0.4 - 8km WNW of The Geysers, CA"
,,24265,2021-07-23T05:49:38.18Z,1.18,mag,earthquake,73598036,nc73598036,md,nc,"M 1.2 - 13km ESE of Pinnacles, CA"
,,24266,2021-07-23T06:57:18.86Z,1.65,mag,earthquake,73598051,nc73598051,md,nc,"M 1.7 - 11km SE of Laytonville, CA"
,,24267,2021-07-23T07:17:42.98Z,0.78,mag,earthquake,73598061,nc73598061,md,nc,"M 0.8 - 1km NNE of The Geysers, CA"
,,24268,2021-07-23T07:54:59.49Z,2.22,mag,earthquake,73598066,nc73598066,md,nc,"M 2.2 - 21km NNE of Planada, CA"
,,24269,2021-07-23T07:56:54.5Z,2.65,mag,earthquake,73598071,nc73598071,md,nc,"M 2.7 - 29km ESE of Markleeville, CA"
,,24270,2021-07-23T08:13:29.63Z,1.4,mag,earthquake,73598076,nc73598076,md,nc,"M 1.4 - 6km NW of The Geysers, CA"
,,24271,2021-07-23T08:18:24.98Z,0.64,mag,earthquake,73598081,nc73598081,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,24272,2021-07-23T08:42:48.89Z,1,mag,earthquake,73598086,nc73598086,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,24273,2021-07-23T08:43:43.78Z,0.97,mag,earthquake,73598091,nc73598091,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,24274,2021-07-16T23:14:40.32Z,0.96,mag,earthquake,80515449,mb80515449,ml,mb,"M 1.0 - 14 km ESE of Lincoln, Montana"
,,24275,2021-07-17T00:26:40.94Z,-0.02,mag,earthquake,80515494,mb80515494,ml,mb,"M -0.0 - 15 km ESE of Lincoln, Montana"
,,24276,2021-07-17T02:15:36.93Z,1.93,mag,earthquake,80515579,mb80515579,ml,mb,"M 1.9 - 22 km WNW of Stanley, Idaho"
,,24277,2021-07-17T12:29:48.34Z,0.92,mag,earthquake,80515729,mb80515729,ml,mb,"M 0.9 - 14 km SE of Lincoln, Montana"
,,24278,2021-07-17T19:32:48.53Z,1.97,mag,earthquake,80515774,mb80515774,ml,mb,"M 2.0 - 42 km NNW of Stanley, Idaho"
,,24279,2021-07-17T21:36:11.03Z,1.91,mag,earthquake,80515799,mb80515799,ml,mb,"M 1.9 - 19 km WNW of Stanley, Idaho"
,,24280,2021-07-18T05:32:25.04Z,2.55,mag,earthquake,80515844,mb80515844,ml,mb,"M 2.6 - 21 km WNW of Stanley, Idaho"
,,24281,2021-07-18T06:00:12.93Z,1.18,mag,earthquake,80515864,mb80515864,ml,mb,"M 1.2 - 18 km S of Whitehall, Montana"
,,24282,2021-07-18T06:12:16.86Z,1.97,mag,earthquake,80515869,mb80515869,ml,mb,"M 2.0 - 21 km WNW of Stanley, Idaho"
,,24283,2021-07-18T06:44:18.67Z,1.97,mag,earthquake,80515879,mb80515879,ml,mb,"M 2.0 - 31 km NW of Stanley, Idaho"
,,24284,2021-07-18T07:06:51.64Z,2.09,mag,earthquake,80515889,mb80515889,ml,mb,"M 2.1 - 21 km WNW of Stanley, Idaho"
,,24285,2021-07-18T23:16:57.51Z,2.67,mag,earthquake,80515929,mb80515929,ml,mb,"M 2.7 - 22 km SE of Virginia City, Montana"
,,24286,2021-07-18T23:45:53.76Z,1.61,mag,earthquake,80515934,mb80515934,ml,mb,"M 1.6 - 13 km ESE of Lincoln, Montana"
,,24287,2021-07-19T21:31:43.23Z,1.99,mag,earthquake,80515979,mb80515979,ml,mb,"M 2.0 - 28 km NW of Stanley, Idaho"
,,24288,2021-07-17T01:50:00.89Z,-0.64,mag,earthquake,80515999,mb80515999,md,mb,"M -0.6 - 17 km SSE of Swan Lake, Montana"
,,24289,2021-07-18T16:05:21.14Z,-0.1,mag,earthquake,80516004,mb80516004,ml,mb,"M -0.1 - 2 km WSW of Niarada, Montana"
,,24290,2021-07-19T10:12:09.92Z,0.16,mag,earthquake,80516009,mb80516009,ml,mb,"M 0.2 - 12 km WNW of Hot Springs, Montana"
,,24291,2021-07-20T18:27:17.43Z,0.94,mag,earthquake,80516089,mb80516089,ml,mb,"M 0.9 - 27 km SSE of Virginia City, Montana"
,,24292,2021-07-20T18:44:33.94Z,1.56,mag,earthquake,80516094,mb80516094,ml,mb,"M 1.6 - 42 km NNW of Stanley, Idaho"
,,24293,2021-07-20T22:15:13.06Z,1.47,mag,earthquake,80516184,mb80516184,ml,mb,"M 1.5 - 42 km NNW of Stanley, Idaho"
,,24294,2021-07-21T06:13:15.38Z,1.14,mag,earthquake,80516309,mb80516309,ml,mb,"M 1.1 - 27 km W of Hebgen Lake Estates, Montana"
,,24295,2021-07-21T08:49:39.34Z,2.23,mag,earthquake,80516314,mb80516314,ml,mb,"M 2.2 - 20 km WNW of Stanley, Idaho"
,,24296,2021-07-21T13:05:00.75Z,1.73,mag,earthquake,80516329,mb80516329,ml,mb,"M 1.7 - 20 km WNW of Stanley, Idaho"
,,24297,2021-07-21T13:58:50.99Z,1.66,mag,earthquake,80516334,mb80516334,ml,mb,"M 1.7 - 19 km NE of Stanley, Idaho"
,,24298,2021-07-21T15:48:16.68Z,1.71,mag,earthquake,80516339,mb80516339,ml,mb,"M 1.7 - 19 km WNW of Stanley, Idaho"
,,24299,2021-07-21T23:12:58.11Z,1.42,mag,earthquake,80516474,mb80516474,ml,mb,"M 1.4 - 23 km ESE of Kelly, Wyoming"
,,24300,2021-07-22T01:27:49.95Z,1.81,mag,earthquake,80516514,mb80516514,ml,mb,"M 1.8 - 28 km SSE of Virginia City, Montana"
,,24301,2021-07-22T02:34:57.11Z,0.82,mag,earthquake,80516544,mb80516544,ml,mb,"M 0.8 - 13 km ESE of Lincoln, Montana"
,,24302,2021-07-22T02:56:56.27Z,1.4,mag,earthquake,80516549,mb80516549,ml,mb,"M 1.4 - 28 km SSE of Virginia City, Montana"
,,24303,2021-07-22T03:55:31.56Z,1.59,mag,earthquake,80516559,mb80516559,ml,mb,"M 1.6 - 28 km S of Ennis, Montana"
,,24304,2021-07-22T04:48:37.77Z,1.91,mag,earthquake,80516569,mb80516569,ml,mb,"M 1.9 - 25 km NW of Stanley, Idaho"
,,24305,2021-07-22T06:14:15.11Z,0.87,mag,earthquake,80516574,mb80516574,ml,mb,"M 0.9 - 28 km W of Hebgen Lake Estates, Montana"
,,24306,2021-07-22T07:36:20.4Z,2.02,mag,earthquake,80516579,mb80516579,ml,mb,"M 2.0 - 25 km NW of Stanley, Idaho"
,,24307,2021-07-22T15:10:28.17Z,1.08,mag,earthquake,80516599,mb80516599,ml,mb,"M 1.1 - 27 km W of Hebgen Lake Estates, Montana"
,,24308,2021-07-22T15:31:17.66Z,0.2,mag,earthquake,80516644,mb80516644,ml,mb,"M 0.2 - 16 km E of Finley Point, Montana"
,,24309,2021-07-16T13:31:08.7Z,-1.39,mag,earthquake,91034553,av91034553,ml,av,"M -1.4 - 13 km W of Akutan, Alaska"
,,24310,2021-07-16T17:38:53.04Z,-0.76,mag,earthquake,91034558,av91034558,ml,av,"M -0.8 - 10 km WSW of Unalaska, Alaska"
,,24311,2021-07-16T17:38:45.33Z,-0.13,mag,earthquake,91034563,av91034563,ml,av,"M -0.1 - 11 km WSW of Unalaska, Alaska"
,,24312,2021-07-16T17:43:01.69Z,-0.31,mag,earthquake,91034568,av91034568,ml,av,"M -0.3 - 11 km WSW of Unalaska, Alaska"
,,24313,2021-07-16T11:41:49.16Z,-0.05,mag,earthquake,91034588,av91034588,ml,av,"M -0.1 - 94 km N of Karluk, Alaska"
,,24314,2021-07-16T10:51:10.49Z,-0.41,mag,earthquake,91034593,av91034593,ml,av,"M -0.4 - 43 km ENE of Adak, Alaska"
,,24315,2021-07-16T12:54:13.81Z,-0.48,mag,earthquake,91034598,av91034598,ml,av,"M -0.5 - 42 km ENE of Adak, Alaska"
,,24316,2021-07-16T15:34:14.83Z,-0.64,mag,earthquake,91034603,av91034603,ml,av,"M -0.6 - 42 km ENE of Adak, Alaska"
,,24317,2021-07-17T21:29:09.34Z,-0.46,mag,earthquake,91034608,av91034608,ml,av,"M -0.5 - 21 km W of Dutch Harbor, Alaska"
,,24318,2021-07-17T21:29:22.61Z,-0.32,mag,earthquake,91034613,av91034613,ml,av,"M -0.3 - 24 km WNW of Dutch Harbor, Alaska"
,,24319,2021-07-17T21:29:05.54Z,-0.53,mag,earthquake,91034618,av91034618,ml,av,"M -0.5 - 22 km W of Dutch Harbor, Alaska"
,,24320,2021-07-17T21:28:50.24Z,-0.94,mag,earthquake,91034623,av91034623,ml,av,"M -0.9 - 22 km W of Dutch Harbor, Alaska"
,,24321,2021-07-17T21:28:36.41Z,-0.98,mag,earthquake,91034628,av91034628,ml,av,"M -1.0 - 22 km W of Dutch Harbor, Alaska"
,,24322,2021-07-17T06:07:29.91Z,1.59,mag,earthquake,91034638,av91034638,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,24323,2021-07-17T08:50:40.7Z,-0.69,mag,earthquake,91034658,av91034658,ml,av,"M -0.7 - 12 km WNW of Dutch Harbor, Alaska"
,,24324,2021-07-17T11:10:19.59Z,-0.26,mag,earthquake,91034663,av91034663,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,24325,2021-07-17T16:15:56.03Z,-0.31,mag,earthquake,91034678,av91034678,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,24326,2021-07-17T18:38:38.81Z,0.89,mag,earthquake,91034683,av91034683,ml,av,"M 0.9 - 16 km NNE of Atka, Alaska"
,,24327,2021-07-17T20:27:26.02Z,-0.63,mag,earthquake,91034688,av91034688,ml,av,"M -0.6 - 12 km N of King Cove, Alaska"
,,24328,2021-07-18T11:04:42.01Z,0.03,mag,earthquake,91034703,av91034703,ml,av,"M 0.0 - 21 km W of Dutch Harbor, Alaska"
,,24329,2021-07-18T11:05:34.72Z,0.27,mag,earthquake,91034708,av91034708,ml,av,"M 0.3 - 21 km W of Dutch Harbor, Alaska"
,,24330,2021-07-18T11:05:42.41Z,0.75,mag,earthquake,91034713,av91034713,ml,av,"M 0.8 - 21 km W of Dutch Harbor, Alaska"
,,24331,2021-07-18T11:05:53Z,0.44,mag,earthquake,91034718,av91034718,ml,av,"M 0.4 - 21 km W of Dutch Harbor, Alaska"
,,24332,2021-07-18T11:08:04.85Z,0.2,mag,earthquake,91034723,av91034723,ml,av,"M 0.2 - 21 km W of Dutch Harbor, Alaska"
,,24333,2021-07-18T11:07:50.55Z,-0.73,mag,earthquake,91034733,av91034733,ml,av,"M -0.7 - 21 km W of Dutch Harbor, Alaska"
,,24334,2021-07-18T11:08:24.01Z,-0.7,mag,earthquake,91034738,av91034738,ml,av,"M -0.7 - Fox Islands, Aleutian Islands, Alaska"
,,24335,2021-07-18T00:31:02.65Z,0.36,mag,earthquake,91034748,av91034748,ml,av,"M 0.4 - 81 km W of Adak, Alaska"
,,24336,2021-07-18T02:15:31.21Z,-0.52,mag,earthquake,91034753,av91034753,ml,av,"M -0.5 - 21 km W of Dutch Harbor, Alaska"
,,24337,2021-07-18T16:36:35.28Z,0.24,mag,earthquake,91034778,av91034778,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,24338,2021-07-18T17:32:09.84Z,-0.51,mag,earthquake,91034783,av91034783,ml,av,"M -0.5 - 103 km NNW of Karluk, Alaska"
,,24339,2021-07-19T01:38:47.31Z,0.36,mag,earthquake,91034803,av91034803,ml,av,"M 0.4 - 82 km W of Adak, Alaska"
,,24340,2021-07-19T00:32:17.41Z,0.27,mag,earthquake,91034813,av91034813,ml,av,"M 0.3 - 91 km WNW of Karluk, Alaska"
,,24341,2021-07-19T04:51:36.91Z,0.14,mag,earthquake,91034818,av91034818,ml,av,"M 0.1 - 81 km W of Adak, Alaska"
,,24342,2021-07-19T12:39:41.24Z,-1.32,mag,earthquake,91034828,av91034828,ml,av,"M -1.3 - 14 km W of Akutan, Alaska"
,,24343,2021-07-19T15:55:04.84Z,0.38,mag,earthquake,91034833,av91034833,ml,av,"M 0.4 - 83 km W of Adak, Alaska"
,,24344,2021-07-19T19:28:28.11Z,0.33,mag,earthquake,91034843,av91034843,ml,av,"M 0.3 - 80 km W of Adak, Alaska"
,,24345,2021-07-19T22:57:36.47Z,-0.84,mag,earthquake,91034853,av91034853,ml,av,"M -0.8 - 13 km W of Akutan, Alaska"
,,24346,2021-07-20T03:28:08.32Z,-0.09,mag,earthquake,91034863,av91034863,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,24347,2021-07-20T16:43:32.36Z,0.72,mag,earthquake,91034913,av91034913,ml,av,"M 0.7 - 64 km W of Tyonek, Alaska"
,,24348,2021-07-20T17:45:12.16Z,0.27,mag,earthquake,91034918,av91034918,ml,av,"M 0.3 - 40 km NE of Adak, Alaska"
,,24349,2021-07-20T18:36:09.71Z,-1.03,mag,earthquake,91034923,av91034923,ml,av,"M -1.0 - 12 km W of Akutan, Alaska"
,,24350,2021-07-20T18:12:22.35Z,0.19,mag,earthquake,91034928,av91034928,ml,av,"M 0.2 - 84 km NNW of Karluk, Alaska"
,,24351,2021-07-20T18:13:32.11Z,0.39,mag,earthquake,91034933,av91034933,ml,av,"M 0.4 - 84 km NNW of Karluk, Alaska"
,,24352,2021-07-20T18:34:06.43Z,0.03,mag,earthquake,91034938,av91034938,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,24353,2021-07-20T18:20:07.71Z,-0.26,mag,earthquake,91034943,av91034943,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,24354,2021-07-20T18:36:13.45Z,-0.51,mag,earthquake,91034948,av91034948,ml,av,"M -0.5 - 83 km NNW of Karluk, Alaska"
,,24355,2021-07-20T20:39:14.99Z,0.05,mag,earthquake,91034968,av91034968,ml,av,"M 0.1 - 84 km NNW of Karluk, Alaska"
,,24356,2021-07-20T20:47:53.05Z,0.53,mag,earthquake,91034973,av91034973,ml,av,"M 0.5 - 89 km N of Karluk, Alaska"
,,24357,2021-07-21T13:30:14.34Z,0.1,mag,earthquake,91034978,av91034978,ml,av,"M 0.1 - 85 km W of Adak, Alaska"
,,24358,2021-07-20T22:29:22.44Z,0.05,mag,earthquake,91034988,av91034988,ml,av,"M 0.1 - 84 km W of Adak, Alaska"
,,24359,2021-07-20T23:47:11.11Z,1.09,mag,earthquake,91034998,av91034998,ml,av,"M 1.1 - 261 km W of Adak, Alaska"
,,24360,2021-07-21T20:22:05.05Z,0.46,mag,earthquake,91035003,av91035003,ml,av,"M 0.5 - 42 km ENE of Adak, Alaska"
,,24361,2021-07-21T20:22:35.52Z,-0.46,mag,earthquake,91035008,av91035008,ml,av,"M -0.5 - 43 km ENE of Adak, Alaska"
,,24362,2021-07-21T00:44:23.53Z,-0.02,mag,earthquake,91035013,av91035013,ml,av,"M -0.0 - 42 km ENE of Adak, Alaska"
,,24363,2021-07-21T01:11:27.96Z,0.26,mag,earthquake,91035018,av91035018,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,24364,2021-07-21T01:05:59.81Z,-0.33,mag,earthquake,91035028,av91035028,ml,av,"M -0.3 - 12 km W of Akutan, Alaska"
,,24365,2021-07-21T02:01:14.44Z,1.01,mag,earthquake,91035033,av91035033,ml,av,"M 1.0 - Rat Islands, Aleutian Islands, Alaska"
,,24366,2021-07-21T04:16:54.52Z,0.17,mag,earthquake,91035043,av91035043,ml,av,"M 0.2 - 84 km NW of Karluk, Alaska"
,,24367,2021-07-21T06:06:32.65Z,-0.02,mag,earthquake,91035048,av91035048,ml,av,"M -0.0 - 84 km W of Adak, Alaska"
,,24368,2021-07-21T12:27:13.93Z,0.78,mag,earthquake,91035053,av91035053,ml,av,"M 0.8 - 75 km ENE of Akutan, Alaska"
,,24369,2021-07-21T15:44:32.42Z,0.4,mag,earthquake,91035058,av91035058,ml,av,"M 0.4 - 49 km NNE of Chitina, Alaska"
,,24370,2021-07-21T14:28:18.74Z,-0.25,mag,earthquake,91035068,av91035068,ml,av,"M -0.3 - 40 km NE of Adak, Alaska"
,,24371,2021-07-21T15:54:50.5Z,-0.6,mag,earthquake,91035073,av91035073,ml,av,"M -0.6 - 40 km ENE of Adak, Alaska"
,,24372,2021-07-21T19:01:11.26Z,-0.18,mag,earthquake,91035088,av91035088,ml,av,"M -0.2 - 83 km W of Adak, Alaska"
,,24373,2021-07-21T19:15:35.43Z,0.16,mag,earthquake,91035093,av91035093,ml,av,"M 0.2 - 88 km ESE of King Salmon, Alaska"
,,24374,2021-07-21T20:15:59.77Z,-0.29,mag,earthquake,91035103,av91035103,ml,av,"M -0.3 - 38 km NE of Adak, Alaska"
,,24375,2021-07-21T20:21:00.51Z,-0.44,mag,earthquake,91035108,av91035108,ml,av,"M -0.4 - 42 km ENE of Adak, Alaska"
,,24376,2021-07-21T20:51:02.63Z,-0.35,mag,earthquake,91035118,av91035118,ml,av,"M -0.4 - 37 km NE of Adak, Alaska"
,,24377,2021-07-22T20:18:03.1Z,-0.61,mag,earthquake,91035128,av91035128,ml,av,"M -0.6 - 42 km ENE of Adak, Alaska"
,,24378,2021-07-22T23:02:26.04Z,-0.45,mag,earthquake,91035138,av91035138,ml,av,"M -0.5 - 42 km ENE of Adak, Alaska"
,,24379,2021-07-22T23:02:47.8Z,-0.35,mag,earthquake,91035143,av91035143,ml,av,"M -0.4 - 42 km ENE of Adak, Alaska"
,,24380,2021-07-22T23:02:55.84Z,-0.54,mag,earthquake,91035148,av91035148,ml,av,"M -0.5 - 42 km ENE of Adak, Alaska"
,,24381,2021-07-22T23:03:23.09Z,-0.49,mag,earthquake,91035153,av91035153,ml,av,"M -0.5 - 44 km ENE of Adak, Alaska"
,,24382,2021-07-16T17:05:18.46Z,0.49,mag,earthquake,91312896,av91312896,ml,av,"M 0.5 - 42 km W of Adak, Alaska"
,,24383,2021-07-17T00:12:36.23Z,-0.26,mag,earthquake,91313166,av91313166,ml,av,"M -0.3 - 63 km ENE of Pedro Bay, Alaska"
,,24384,2021-07-17T06:06:54.4Z,2.5,mag,earthquake,91313371,av91313371,ml,av,"M 2.5 - Rat Islands, Aleutian Islands, Alaska"
,,24385,2021-07-17T06:51:04.42Z,-0.12,mag,earthquake,91313406,av91313406,ml,av,"M -0.1 - 56 km NNE of King Cove, Alaska"
