#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16142,2026-09-21T06:48:47.357Z,1.7,mag,earthquake,2026sphntr,tx2026sphntr,ml,tx,"M 1.7 - 16 km S of Smiley, Texas"
,,16143,2026-09-21T06:54:50.842Z,0.4,mag,earthquake,2026sphsvw,tx2026sphsvw,ml,tx,"M 0.4 - 28 km W of Mentone, Texas"
,,16144,2026-09-21T07:50:52.725Z,2.1,mag,earthquake,2026spjpfy,tx2026spjpfy,ml,tx,"M 2.1 - 15 km NNE of Midland, Texas"
,,16145,2026-09-21T08:45:29.771Z,2.1,mag,earthquake,2026spljwt,tx2026spljwt,ml,tx,"M 2.1 - 15 km NNE of Midland, Texas"
,,16146,2026-09-21T09:01:06.449Z,1.2,mag,earthquake,2026spluyf,tx2026spluyf,ml,tx,"M 1.2 - 11 km E of Stanton, Texas"
,,16147,2026-09-21T09:42:52.057Z,1,mag,earthquake,2026spnhrr,tx2026spnhrr,ml,tx,"M 1.0 - 11 km E of Stanton, Texas"
,,16148,2026-09-21T12:44:10.187Z,1.9,mag,earthquake,2026spthnb,tx2026spthnb,ml,tx,"M 1.9 - 32 km SE of Malaga, New Mexico"
,,16149,2026-09-21T13:43:28.903Z,1.5,mag,earthquake,2026spvgjn,tx2026spvgjn,ml,tx,"M 1.5 - 34 km SSW of Los Ybanez, Texas"
,,16150,2026-09-21T14:07:51.515Z,1.7,mag,earthquake,2026spwbkv,tx2026spwbkv,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,16151,2026-09-21T14:22:28.404Z,1.7,mag,earthquake,2026spwoqf,tx2026spwoqf,ml,tx,"M 1.7 - 32 km SE of Malaga, New Mexico"
,,16152,2026-09-22T22:54:58.859Z,1.47,mag,earthquake,2026sqcd,ok2026sqcd,ml,ok,"M 1.5 - 9 km ESE of Hinton, Oklahoma"
,,16153,2026-09-21T18:42:46.318Z,1.9,mag,earthquake,2026sqfdfl,tx2026sqfdfl,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,16154,2026-09-21T19:10:06.075Z,1.2,mag,earthquake,2026sqfzpj,tx2026sqfzpj,ml,tx,"M 1.2 - 9 km NNW of Big Spring, Texas"
,,16155,2026-09-23T01:10:43.5Z,0.9,mag,earthquake,2026sqgq,ok2026sqgq,ml,ok,"M 0.9 - 9 km ESE of Hinton, Oklahoma"
,,16156,2026-09-22T00:51:35.295Z,1.6,mag,earthquake,2026sqrkvd,tx2026sqrkvd,ml,tx,"M 1.6 - 32 km SE of Malaga, New Mexico"
,,16157,2026-09-22T01:20:29.858Z,1.1,mag,earthquake,2026sqsjsm,tx2026sqsjsm,ml,tx,"M 1.1 - 17 km N of Snyder, Texas"
,,16158,2026-09-22T04:37:34.582Z,2.2,mag,earthquake,2026sqywgc,tx2026sqywgc,ml,tx,"M 2.2 - 28 km SE of Balmorhea, Texas"
,,16159,2026-09-22T05:15:14.407Z,2.5,mag,earthquake,2026sraean,tx2026sraean,ml,tx,"M 2.5 - 6 km SE of Texhoma, Texas"
,,16160,2026-09-22T06:14:05.56Z,0.8,mag,earthquake,2026srcctg,tx2026srcctg,ml,tx,"M 0.8 - 12 km WSW of Stanton, Texas"
,,16161,2026-09-22T06:20:05.995Z,0.6,mag,earthquake,2026srchwz,tx2026srchwz,ml,tx,"M 0.6 - 25 km SW of Garden City, Texas"
,,16162,2026-09-22T06:20:15.988Z,1.5,mag,earthquake,2026srciau,tx2026srciau,ml,tx,"M 1.5 - 53 km S of Whites City, New Mexico"
,,16163,2026-09-22T06:42:58.972Z,0.2,mag,earthquake,2026srdbml,tx2026srdbml,ml,tx,"M 0.2 - 20 km NNW of Stanton, Texas"
,,16164,2026-09-22T06:48:59.135Z,1.4,mag,earthquake,2026srdgvk,tx2026srdgvk,ml,tx,"M 1.4 - 11 km ESE of Pearsall, Texas"
,,16165,2026-09-22T07:06:09.808Z,1.6,mag,earthquake,2026srdvps,tx2026srdvps,ml,tx,"M 1.6 - 6 km SSE of Dilley, Texas"
,,16166,2026-09-22T07:09:36.334Z,0.5,mag,earthquake,2026srdymm,tx2026srdymm,ml,tx,"M 0.5 - 3 km NE of Gardendale, Texas"
,,16167,2026-09-22T07:18:43.91Z,1.5,mag,earthquake,2026sreglx,tx2026sreglx,ml,tx,"M 1.5 - 11 km E of Pearsall, Texas"
,,16168,2026-09-22T07:36:21.559Z,1.8,mag,earthquake,2026srevpp,tx2026srevpp,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,16169,2026-09-22T07:44:15.953Z,1.2,mag,earthquake,2026srfclj,tx2026srfclj,ml,tx,"M 1.2 - 10 km ESE of Pearsall, Texas"
,,16170,2026-09-22T08:04:38.331Z,3.1,mag,earthquake,2026srfrih,tx2026srfrih,ml,tx,"M 3.1 - 57 km SSE of Whites City, New Mexico"
,,16171,2026-09-22T08:39:14.371Z,1.6,mag,earthquake,2026srgxuj,tx2026srgxuj,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,16172,2026-09-22T09:34:09.539Z,2.2,mag,earthquake,2026sritcw,tx2026sritcw,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,16173,2026-09-22T09:35:36.89Z,2.2,mag,earthquake,2026sriujn,tx2026sriujn,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,16174,2026-09-22T10:04:43.663Z,1.1,mag,earthquake,2026srjtjr,tx2026srjtjr,ml,tx,"M 1.1 - 18 km SE of Ackerly, Texas"
,,16175,2026-09-22T11:08:39.431Z,1.9,mag,earthquake,2026srlwoz,tx2026srlwoz,ml,tx,"M 1.9 - 16 km ESE of Pearsall, Texas"
,,16176,2026-09-22T11:45:35.134Z,0.9,mag,earthquake,2026srmzmk,tx2026srmzmk,ml,tx,"M 0.9 - 37 km SSW of Los Ybanez, Texas"
,,16177,2026-09-22T13:19:01.015Z,1.3,mag,earthquake,2026srqexk,tx2026srqexk,ml,tx,"M 1.3 - 17 km SSE of Nixon, Texas"
,,16178,2026-09-23T19:57:36.77Z,1.32,mag,earthquake,2026srrv,ok2026srrv,ml,ok,"M 1.3 - 2 km S of Watonga, Oklahoma"
,,16179,2026-09-22T14:44:17.951Z,1.2,mag,earthquake,2026srtadp,tx2026srtadp,ml,tx,"M 1.2 - 14 km WSW of Stanton, Texas"
,,16180,2026-09-22T16:05:18.771Z,1.1,mag,earthquake,2026srvpfn,tx2026srvpfn,ml,tx,"M 1.1 - 11 km WSW of Stanton, Texas"
,,16181,2026-09-22T16:07:21.955Z,2.5,mag,earthquake,2026srvtwi,tx2026srvtwi,ml,tx,"M 2.5 - 33 km WSW of Mentone, Texas"
,,16182,2026-09-22T16:09:02.317Z,1.4,mag,earthquake,2026srvvfa,tx2026srvvfa,ml,tx,"M 1.4 - 11 km WSW of Stanton, Texas"
,,16183,2026-09-22T16:42:58.219Z,0.9,mag,earthquake,2026srwyql,tx2026srwyql,ml,tx,"M 0.9 - 0 km NW of Gardendale, Texas"
,,16184,2026-09-22T16:50:40.191Z,2.6,mag,earthquake,2026srxfgq,tx2026srxfgq,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,16185,2026-09-22T16:52:08.563Z,1.7,mag,earthquake,2026srxgof,tx2026srxgof,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,16186,2026-09-22T17:26:48.431Z,1.7,mag,earthquake,2026sryklc,tx2026sryklc,ml,tx,"M 1.7 - 19 km W of Charlotte, Texas"
,,16187,2026-09-23T23:21:42.509Z,0.88,mag,earthquake,2026sryo,ok2026sryo,ml,ok,"M 0.9 - 5 km SE of Chickasha, Oklahoma"
,,16188,2026-09-22T18:13:33.641Z,0.7,mag,earthquake,2026srzyrq,tx2026srzyrq,ml,tx,"M 0.7 - 2 km NNE of Gardendale, Texas"
,,16189,2026-09-22T20:01:45.425Z,1.7,mag,earthquake,2026ssdnyt,tx2026ssdnyt,ml,tx,"M 1.7 - 21 km WSW of Charlotte, Texas"
,,16190,2026-09-22T21:34:24.203Z,0.8,mag,earthquake,2026ssgptg,tx2026ssgptg,ml,tx,"M 0.8 - 18 km SE of Ackerly, Texas"
,,16191,2026-09-22T21:48:34.003Z,0.5,mag,earthquake,2026sshbza,tx2026sshbza,ml,tx,"M 0.5 - 18 km NNW of Stanton, Texas"
,,16192,2026-09-22T21:58:36.985Z,0.6,mag,earthquake,2026sshkqi,tx2026sshkqi,ml,tx,"M 0.6 - 33 km SW of Lamesa, Texas"
,,16193,2026-09-22T22:44:24.325Z,0.4,mag,earthquake,2026ssixux,tx2026ssixux,ml,tx,"M 0.4 - 25 km W of Garden City, Texas"
,,16194,2026-09-22T23:17:31.371Z,1,mag,earthquake,2026ssjxpx,tx2026ssjxpx,ml,tx,"M 1.0 - 15 km NW of Stanton, Texas"
,,16195,2026-09-22T23:16:08.176Z,0.1,mag,earthquake,2026ssjzha,tx2026ssjzha,ml,tx,"M 0.1 - 19 km NNW of Stanton, Texas"
,,16196,2026-09-24T06:41:36.539Z,1.31,mag,earthquake,2026ssnb,ok2026ssnb,ml,ok,"M 1.3 - 5 km ESE of Chickasha, Oklahoma"
,,16197,2026-09-23T02:16:59.235Z,2.8,mag,earthquake,2026sspzfy,tx2026sspzfy,ml,tx,"M 2.8 - 35 km SSW of Los Ybanez, Texas"
,,16198,2026-09-23T02:18:09.769Z,1.1,mag,earthquake,2026ssqahg,tx2026ssqahg,ml,tx,"M 1.1 - 15 km NW of Stanton, Texas"
,,16199,2026-09-23T02:21:31.316Z,1.8,mag,earthquake,2026ssqdet,tx2026ssqdet,ml,tx,"M 1.8 - 35 km SSW of Los Ybanez, Texas"
,,16200,2026-09-23T02:28:18.481Z,1.5,mag,earthquake,2026ssqjap,tx2026ssqjap,ml,tx,"M 1.5 - 19 km S of Lindsay, Texas"
,,16201,2026-09-23T03:24:20.044Z,1.3,mag,earthquake,2026sssfig,tx2026sssfig,ml,tx,"M 1.3 - 11 km W of Forsan, Texas"
,,16202,2026-09-23T03:46:20.782Z,1.8,mag,earthquake,2026sssyia,tx2026sssyia,ml,tx,"M 1.8 - 17 km ESE of Pearsall, Texas"
,,16203,2026-09-23T03:47:05.686Z,1.8,mag,earthquake,2026sssyyt,tx2026sssyyt,ml,tx,"M 1.8 - 17 km ESE of Pearsall, Texas"
,,16204,2026-09-23T05:08:42.441Z,3,mag,earthquake,2026ssvrgl,tx2026ssvrgl,ml,tx,"M 3.0 - 34 km WSW of Ackerly, Texas"
,,16205,2026-09-23T05:21:10.408Z,0.8,mag,earthquake,2026sswbpy,tx2026sswbpy,ml,tx,"M 0.8 - 38 km NW of Stanton, Texas"
,,16206,2026-09-23T06:01:12.992Z,1.1,mag,earthquake,2026ssxkka,tx2026ssxkka,ml,tx,"M 1.1 - 3 km SSE of Sand Springs, Texas"
,,16207,2026-09-23T06:51:17.253Z,1.4,mag,earthquake,2026sszbrv,tx2026sszbrv,ml,tx,"M 1.4 - 9 km ESE of Pearsall, Texas"
,,16208,2026-09-23T07:23:57.138Z,1.5,mag,earthquake,2026stadtn,tx2026stadtn,ml,tx,"M 1.5 - 42 km SSE of Whites City, New Mexico"
,,16209,2026-09-23T08:40:24.787Z,2.1,mag,earthquake,2026stcrrt,tx2026stcrrt,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,16210,2026-09-23T09:51:43.636Z,1.5,mag,earthquake,2026stfbdl,tx2026stfbdl,ml,tx,"M 1.5 - 31 km SSE of Midland, Texas"
,,16211,2026-09-23T12:07:28.903Z,1.7,mag,earthquake,2026stjnme,tx2026stjnme,ml,tx,"M 1.7 - 40 km ESE of Malaga, New Mexico"
,,16212,2026-09-23T12:07:28.82Z,1.7,mag,earthquake,2026stjnvi,tx2026stjnvi,ml,tx,"M 1.7 - 40 km ESE of Malaga, New Mexico"
,,16213,2026-09-23T13:39:23.347Z,1.6,mag,earthquake,2026stmovc,tx2026stmovc,ml,tx,"M 1.6 - 55 km SSE of Whites City, New Mexico"
,,16214,2026-09-24T19:58:55.943Z,1.94,mag,earthquake,2026stnj,ok2026stnj,ml,ok,"M 1.9 - 7 km ESE of Sulphur, Oklahoma"
,,16215,2026-09-23T15:51:27.877Z,1.9,mag,earthquake,2026stqzdi,tx2026stqzdi,ml,tx,"M 1.9 - 45 km NW of Toyah, Texas"
,,16216,2026-09-23T17:37:05.309Z,1.5,mag,earthquake,2026stumdp,tx2026stumdp,ml,tx,"M 1.5 - 14 km SSE of Lindsay, Texas"
,,16217,2026-09-23T18:02:21.292Z,1.8,mag,earthquake,2026stvhyu,tx2026stvhyu,ml,tx,"M 1.8 - 17 km ESE of Pearsall, Texas"
,,16218,2026-09-23T18:22:10.676Z,1.9,mag,earthquake,2026stvzam,tx2026stvzam,ml,tx,"M 1.9 - 11 km ESE of Pearsall, Texas"
,,16219,2026-09-23T18:33:25.059Z,2,mag,earthquake,2026stwirr,tx2026stwirr,ml,tx,"M 2.0 - 16 km E of Pearsall, Texas"
,,16220,2026-09-23T19:14:44.637Z,1.7,mag,earthquake,2026stxsip,tx2026stxsip,ml,tx,"M 1.7 - 12 km ESE of Pearsall, Texas"
,,16221,2026-09-23T19:55:18.693Z,1.7,mag,earthquake,2026stzbgr,tx2026stzbgr,ml,tx,"M 1.7 - 55 km S of Whites City, New Mexico"
,,16222,2026-09-23T21:54:46.011Z,2.4,mag,earthquake,2026sudaer,tx2026sudaer,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,16223,2026-09-24T01:09:58.224Z,1.6,mag,earthquake,2026sujmll,tx2026sujmll,ml,tx,"M 1.6 - 15 km ESE of Pearsall, Texas"
,,16224,2026-09-24T01:21:25.861Z,1.5,mag,earthquake,2026sujwhu,tx2026sujwhu,ml,tx,M 1.5 - southern Texas
,,16225,2026-09-24T01:32:31.591Z,0.4,mag,earthquake,2026sukfvi,tx2026sukfvi,ml,tx,"M 0.4 - 15 km SSE of Stanton, Texas"
,,16226,2026-09-24T02:16:55.49Z,1.7,mag,earthquake,2026sulscn,tx2026sulscn,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,16227,2026-09-24T02:38:00.059Z,1.5,mag,earthquake,2026sumkhc,tx2026sumkhc,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,16228,2026-09-24T02:43:34.494Z,1.3,mag,earthquake,2026sumpcn,tx2026sumpcn,ml,tx,"M 1.3 - 11 km ESE of Pearsall, Texas"
,,16229,2026-09-24T02:54:35.314Z,1.6,mag,earthquake,2026sumyox,tx2026sumyox,ml,tx,"M 1.6 - 11 km ESE of Pearsall, Texas"
,,16230,2026-09-24T03:52:54.867Z,1.8,mag,earthquake,2026suowwb,tx2026suowwb,ml,tx,"M 1.8 - 10 km ESE of Pearsall, Texas"
,,16231,2026-09-24T04:48:38.91Z,1.6,mag,earthquake,2026suqsww,tx2026suqsww,ml,tx,"M 1.6 - 11 km ESE of Pearsall, Texas"
,,16232,2026-09-24T05:18:15.466Z,1.7,mag,earthquake,2026surrxe,tx2026surrxe,ml,tx,"M 1.7 - 11 km ESE of Pearsall, Texas"
,,16233,2026-09-24T05:35:57.924Z,1.6,mag,earthquake,2026sushql,tx2026sushql,ml,tx,"M 1.6 - 14 km ESE of Pearsall, Texas"
,,16234,2026-09-24T05:56:14.04Z,1.6,mag,earthquake,2026suszdb,tx2026suszdb,ml,tx,"M 1.6 - 12 km ESE of Pearsall, Texas"
,,16235,2026-09-24T06:11:05.284Z,1.7,mag,earthquake,2026sutlxp,tx2026sutlxp,ml,tx,"M 1.7 - 17 km ESE of Pearsall, Texas"
,,16236,2026-09-24T07:00:05.053Z,1.9,mag,earthquake,2026suvcdk,tx2026suvcdk,ml,tx,"M 1.9 - 17 km ESE of Pearsall, Texas"
,,16237,2026-09-24T07:18:09.645Z,1.7,mag,earthquake,2026suvrrr,tx2026suvrrr,ml,tx,"M 1.7 - 37 km SW of Coyanosa, Texas"
,,16238,2026-09-24T07:24:38.057Z,1.1,mag,earthquake,2026suvxfk,tx2026suvxfk,ml,tx,"M 1.1 - 34 km ENE of Balmorhea, Texas"
,,16239,2026-09-24T07:28:39.286Z,1.5,mag,earthquake,2026suwatg,tx2026suwatg,ml,tx,"M 1.5 - 15 km E of Pearsall, Texas"
,,16240,2026-09-24T07:37:01.771Z,1.6,mag,earthquake,2026suwhyq,tx2026suwhyq,ml,tx,"M 1.6 - 13 km ESE of Pearsall, Texas"
,,16241,2026-09-24T07:50:03.396Z,0.8,mag,earthquake,2026suwswm,tx2026suwswm,ml,tx,"M 0.8 - 32 km SW of Garden City, Texas"
,,16242,2026-09-24T08:35:21.858Z,0.8,mag,earthquake,2026suygfk,tx2026suygfk,ml,tx,"M 0.8 - 32 km SW of Garden City, Texas"
,,16243,2026-09-24T08:36:08.785Z,3.6,mag,earthquake,2026suygvy,tx2026suygvy,ml,tx,"M 3.6 - 32 km SW of Garden City, Texas"
,,16244,2026-09-24T08:42:13.543Z,1.4,mag,earthquake,2026suymdc,tx2026suymdc,ml,tx,"M 1.4 - 30 km SW of Garden City, Texas"
,,16245,2026-09-24T08:51:40.73Z,1.4,mag,earthquake,2026suyugx,tx2026suyugx,ml,tx,"M 1.4 - 29 km SW of Garden City, Texas"
,,16246,2026-09-24T09:02:54.691Z,1.4,mag,earthquake,2026suzdyq,tx2026suzdyq,ml,tx,"M 1.4 - 29 km SW of Garden City, Texas"
,,16247,2026-09-24T09:36:39.911Z,3,mag,earthquake,2026svahau,tx2026svahau,ml,tx,"M 3.0 - 32 km SW of Garden City, Texas"
,,16248,2026-09-24T09:38:10.067Z,2.7,mag,earthquake,2026svaiir,tx2026svaiir,ml,tx,"M 2.7 - 30 km SW of Garden City, Texas"
,,16249,2026-09-24T09:45:45.429Z,1.8,mag,earthquake,2026svaotl,tx2026svaotl,ml,tx,"M 1.8 - 29 km SW of Garden City, Texas"
,,16250,2026-09-24T09:49:16.382Z,1.6,mag,earthquake,2026svarvu,tx2026svarvu,ml,tx,"M 1.6 - 30 km SW of Garden City, Texas"
,,16251,2026-09-24T10:10:22.031Z,1.7,mag,earthquake,2026svbiru,tx2026svbiru,ml,tx,"M 1.7 - 33 km SE of Malaga, New Mexico"
,,16252,2026-09-24T10:34:20.055Z,2,mag,earthquake,2026svcetl,tx2026svcetl,ml,tx,"M 2.0 - 13 km ESE of Pearsall, Texas"
,,16253,2026-09-24T11:20:22.51Z,1.7,mag,earthquake,2026svdslc,tx2026svdslc,ml,tx,"M 1.7 - 16 km ESE of Pearsall, Texas"
,,16254,2026-09-24T12:04:09.418Z,1.7,mag,earthquake,2026svfecs,tx2026svfecs,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,16255,2026-09-24T12:12:32.361Z,1.7,mag,earthquake,2026svfljx,tx2026svfljx,ml,tx,"M 1.7 - 17 km ESE of Pearsall, Texas"
,,16256,2026-09-24T12:45:16.247Z,1.6,mag,earthquake,2026svgkym,tx2026svgkym,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,16257,2026-09-24T13:46:40.172Z,1.6,mag,earthquake,2026sviolv,tx2026sviolv,ml,tx,"M 1.6 - 49 km NW of Toyah, Texas"
,,16258,2026-09-24T14:39:26.649Z,2.9,mag,earthquake,2026svkhwu,tx2026svkhwu,ml,tx,"M 2.9 - 37 km ESE of Balmorhea, Texas"
,,16259,2026-09-24T15:09:58.117Z,1.9,mag,earthquake,2026svligz,tx2026svligz,ml,tx,"M 1.9 - 16 km ESE of Pearsall, Texas"
,,16260,2026-09-24T15:11:23.272Z,2,mag,earthquake,2026svljem,tx2026svljem,ml,tx,"M 2.0 - 47 km NW of Toyah, Texas"
,,16261,2026-09-24T15:58:53.122Z,1.5,mag,earthquake,2026svmykv,tx2026svmykv,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
,,16262,2026-09-24T16:02:06.023Z,2.2,mag,earthquake,2026svnbeq,tx2026svnbeq,ml,tx,"M 2.2 - 48 km W of Mentone, Texas"
,,16263,2026-09-24T17:23:29.606Z,2.7,mag,earthquake,2026svpsys,tx2026svpsys,ml,tx,"M 2.7 - 31 km SW of Garden City, Texas"
,,16264,2026-09-24T20:33:21.651Z,3.2,mag,earthquake,2026svwaxy,tx2026svwaxy,ml,tx,"M 3.2 - 32 km SW of Garden City, Texas"
,,16265,2026-09-24T20:57:01.03Z,2.8,mag,earthquake,2026svwvaw,tx2026svwvaw,ml,tx,"M 2.8 - 32 km SW of Garden City, Texas"
,,16266,2026-09-18T04:43:24.85Z,0.78,mag,earthquake,41334375,ci41334375,ml,ci,"M 0.8 - 2 km ENE of Winchester, CA"
,,16267,2026-09-18T04:44:39.21Z,0.86,mag,earthquake,41334383,ci41334383,ml,ci,"M 0.9 - 4 km SE of Mentone, CA"
,,16268,2026-09-18T05:08:12.59Z,0.57,mag,earthquake,41334391,ci41334391,ml,ci,"M 0.6 - 17 km ESE of Anza, CA"
,,16269,2026-09-18T05:52:53.54Z,2.08,mag,earthquake,41334399,ci41334399,ml,ci,"M 2.1 - 42 km ENE of Maneadero, B.C., MX"
,,16270,2026-09-18T08:06:36.46Z,0.35,mag,earthquake,41334423,ci41334423,ml,ci,"M 0.4 - 20 km ESE of Anza, CA"
,,16271,2026-09-18T09:14:06.25Z,0.67,mag,earthquake,41334431,ci41334431,ml,ci,"M 0.7 - 10 km W of Garnet, CA"
,,16272,2026-09-18T11:19:05.19Z,0.78,mag,earthquake,41334447,ci41334447,ml,ci,"M 0.8 - 2 km E of Winchester, CA"
,,16273,2026-09-18T13:01:01.93Z,0.6,mag,earthquake,41334455,ci41334455,ml,ci,"M 0.6 - 7 km ENE of Running Springs, CA"
,,16274,2026-09-18T13:43:41.04Z,0.75,mag,earthquake,41334463,ci41334463,ml,ci,"M 0.8 - 9 km SW of San Diego Country Estates, CA"
,,16275,2026-09-18T14:16:19.15Z,1.33,mag,earthquake,41334479,ci41334479,ml,ci,"M 1.3 - 22 km ESE of Anza, CA"
,,16276,2026-09-18T14:16:59.87Z,1.57,mag,earthquake,41334487,ci41334487,ml,ci,"M 1.6 - 6 km SE of Valle Vista, CA"
,,16277,2026-09-18T14:17:22.67Z,1.47,mag,earthquake,41334495,ci41334495,ml,ci,"M 1.5 - 7 km SE of Valle Vista, CA"
,,16278,2026-09-18T14:17:51.6Z,0.19,mag,earthquake,41334503,ci41334503,ml,ci,"M 0.2 - 7 km SE of Valle Vista, CA"
,,16279,2026-09-18T14:43:02.73Z,0.88,mag,earthquake,41334519,ci41334519,ml,ci,"M 0.9 - 26 km S of Trona, CA"
,,16280,2026-09-18T15:05:19.03Z,1.34,mag,earthquake,41334527,ci41334527,ml,ci,"M 1.3 - 6 km SE of Valle Vista, CA"
,,16281,2026-09-18T15:32:47.23Z,0.81,mag,earthquake,41334543,ci41334543,ml,ci,"M 0.8 - 18 km SSW of Ocotillo, CA"
,,16282,2026-09-18T17:03:46.86Z,0,mag,earthquake,41334575,ci41334575,mun,ci,"M 0.0 - 43 km WSW of Carlsbad, CA"
,,16283,2026-09-18T17:31:39.55Z,0.51,mag,earthquake,41334599,ci41334599,ml,ci,"M 0.5 - 18 km ESE of Little Lake, CA"
,,16284,2026-09-18T18:52:24.41Z,0.91,mag,earthquake,41334687,ci41334687,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
,,16285,2026-09-18T19:59:14.35Z,1.15,mag,earthquake,41334743,ci41334743,ml,ci,"M 1.2 - 24 km SE of Campo, CA"
,,16286,2026-09-18T20:12:13.1Z,0.48,mag,earthquake,41334759,ci41334759,ml,ci,"M 0.5 - 9 km NE of Aguanga, CA"
,,16287,2026-09-18T20:47:12.55Z,0.64,mag,earthquake,41334791,ci41334791,ml,ci,"M 0.6 - 4 km WNW of Yucaipa, CA"
,,16288,2026-09-18T21:30:38.79Z,2.53,mag,earthquake,41334847,ci41334847,ml,ci,"M 2.5 - 11 km N of Fillmore, CA"
,,16289,2026-09-18T21:57:01.44Z,0.01,mag,earthquake,41334855,ci41334855,ml,ci,"M 0.0 - 9 km S of Idyllwild, CA"
,,16290,2026-09-18T22:02:25.86Z,1.19,mag,earthquake,41334863,ci41334863,ml,ci,"M 1.2 - 16 km S of Twentynine Palms, CA"
,,16291,2026-09-18T22:31:19.38Z,1.08,mag,earthquake,41334879,ci41334879,ml,ci,"M 1.1 - 14 km NNE of Pine Valley, CA"
,,16292,2026-09-18T22:42:23.4Z,1.75,mag,earthquake,41334895,ci41334895,ml,ci,"M 1.8 - 16 km WSW of Johannesburg, CA"
,,16293,2026-09-19T01:52:02.33Z,1.76,mag,earthquake,41334919,ci41334919,ml,ci,"M 1.8 - 28 km ESE of Avalon, CA"
,,16294,2026-09-19T02:18:59.59Z,0.47,mag,earthquake,41334951,ci41334951,ml,ci,"M 0.5 - 18 km ESE of Anza, CA"
,,16295,2026-09-19T02:21:22.22Z,1.07,mag,earthquake,41334959,ci41334959,ml,ci,"M 1.1 - 13 km W of Anza, CA"
,,16296,2026-09-19T02:39:37.21Z,0.47,mag,earthquake,41334967,ci41334967,ml,ci,"M 0.5 - 6 km E of Cabazon, CA"
,,16297,2026-09-19T04:26:11.58Z,1.54,mag,earthquake,41334975,ci41334975,ml,ci,"M 1.5 - 25 km NNE of Ocotillo, CA"
,,16298,2026-09-19T04:29:33.4Z,0.2,mag,earthquake,41334983,ci41334983,ml,ci,"M 0.2 - 12 km W of Anza, CA"
,,16299,2026-09-19T04:33:26.75Z,0.46,mag,earthquake,41334991,ci41334991,ml,ci,"M 0.5 - 12 km W of Anza, CA"
,,16300,2026-09-19T04:55:15.09Z,0.48,mag,earthquake,41334999,ci41334999,ml,ci,"M 0.5 - 11 km NE of Ridgecrest, CA"
,,16301,2026-09-19T06:05:43.35Z,1.08,mag,earthquake,41335007,ci41335007,ml,ci,"M 1.1 - 10 km E of Yorba Linda, CA"
,,16302,2026-09-19T06:41:06.2Z,0.87,mag,earthquake,41335015,ci41335015,ml,ci,"M 0.9 - 15 km W of Johannesburg, CA"
,,16303,2026-09-19T07:02:52.29Z,0.36,mag,earthquake,41335023,ci41335023,ml,ci,"M 0.4 - 7 km NW of Anza, CA"
,,16304,2026-09-19T09:01:44.53Z,0.29,mag,earthquake,41335031,ci41335031,ml,ci,"M 0.3 - 12 km W of Anza, CA"
,,16305,2026-09-19T11:02:45.12Z,1.16,mag,earthquake,41335047,ci41335047,ml,ci,"M 1.2 - 9 km WSW of Idyllwild, CA"
,,16306,2026-09-19T12:20:32.99Z,0.69,mag,earthquake,41335055,ci41335055,ml,ci,"M 0.7 - 4 km N of Banning, CA"
,,16307,2026-09-19T12:58:04Z,0.56,mag,earthquake,41335063,ci41335063,ml,ci,"M 0.6 - 1 km NE of Julian, CA"
,,16308,2026-09-19T13:59:48.02Z,1.37,mag,earthquake,41335071,ci41335071,ml,ci,"M 1.4 - 21 km ESE of Anza, CA"
,,16309,2026-09-19T14:05:06.55Z,0.59,mag,earthquake,41335079,ci41335079,ml,ci,"M 0.6 - 22 km SW of La Quinta, CA"
,,16310,2026-09-19T15:25:46.49Z,0.94,mag,earthquake,41335119,ci41335119,ml,ci,"M 0.9 - 4 km WSW of Anza, CA"
,,16311,2026-09-19T16:55:24.96Z,0.25,mag,earthquake,41335135,ci41335135,ml,ci,"M 0.3 - 22 km SSW of La Quinta, CA"
,,16312,2026-09-19T17:15:59.7Z,0.93,mag,earthquake,41335143,ci41335143,ml,ci,"M 0.9 - 20 km ESE of Little Lake, CA"
,,16313,2026-09-19T18:49:56.41Z,0.15,mag,earthquake,41335175,ci41335175,ml,ci,"M 0.2 - 4 km WSW of Anza, CA"
