#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10921,2024-07-06T16:00:24.62Z,51.9323333333333,lat,earthquake,93187721,av93187721,ml,av,"M -0.1 - 36 km W of Adak, Alaska"
,,10922,2024-07-06T16:29:55.64Z,57.052,lat,earthquake,93187746,av93187746,ml,av,"M -0.5 - 23 km W of Sitka, Alaska"
,,10923,2024-07-06T16:42:42.02Z,51.8051666666667,lat,earthquake,93187761,av93187761,ml,av,"M 0.4 - 151 km W of Adak, Alaska"
,,10924,2024-07-06T17:16:42.06Z,57.0565,lat,earthquake,93187776,av93187776,ml,av,"M -0.4 - 24 km W of Sitka, Alaska"
,,10925,2024-07-06T19:01:48.81Z,54.5346666666667,lat,earthquake,93187866,av93187866,ml,av,"M 1.5 - 36 km SSW of False Pass, Alaska"
,,10926,2024-07-06T19:03:21.34Z,52.0825,lat,earthquake,93187871,av93187871,ml,av,"M 0.1 - 43 km ENE of Adak, Alaska"
,,10927,2024-07-06T19:22:08.48Z,52.0976666666667,lat,earthquake,93187876,av93187876,ml,av,"M 0.6 - 42 km NE of Adak, Alaska"
,,10928,2024-07-06T20:19:27.61Z,51.949,lat,earthquake,93187926,av93187926,ml,av,"M 0.1 - 41 km WNW of Adak, Alaska"
,,10929,2024-07-06T20:31:26.5Z,58.2518333333333,lat,earthquake,93187946,av93187946,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,10930,2024-07-06T20:46:36.59Z,51.9788333333333,lat,earthquake,93187956,av93187956,ml,av,"M -0.1 - 35 km WNW of Adak, Alaska"
,,10931,2024-07-06T21:47:07.81Z,61.3078333333333,lat,earthquake,93187981,av93187981,ml,av,"M 1.1 - 66 km WNW of Beluga, Alaska"
,,10932,2024-07-06T22:19:03.14Z,54.0928333333333,lat,earthquake,93188016,av93188016,ml,av,"M 0.2 - 14 km WSW of Akutan, Alaska"
,,10933,2024-07-06T22:25:24.09Z,51.9575,lat,earthquake,93188021,av93188021,ml,av,"M -0.2 - 36 km WNW of Adak, Alaska"
,,10934,2024-07-07T00:00:02.55Z,51.8318333333333,lat,earthquake,93188066,av93188066,ml,av,"M 0.5 - 37 km W of Adak, Alaska"
,,10935,2024-07-07T00:01:35.2Z,51.9198333333333,lat,earthquake,93188071,av93188071,ml,av,"M 0.4 - 37 km W of Adak, Alaska"
,,10936,2024-07-07T00:13:47.97Z,51.9045,lat,earthquake,93188076,av93188076,ml,av,"M 0.1 - 256 km W of Adak, Alaska"
,,10937,2024-07-07T00:15:47.86Z,51.9398333333333,lat,earthquake,93188081,av93188081,ml,av,"M 0.4 - 38 km W of Adak, Alaska"
,,10938,2024-07-07T00:16:58.58Z,51.881,lat,earthquake,93188086,av93188086,ml,av,"M -0.4 - 36 km W of Adak, Alaska"
,,10939,2024-07-07T00:24:06.32Z,52.0731666666667,lat,earthquake,93188096,av93188096,ml,av,"M -0.2 - 40 km ENE of Adak, Alaska"
,,10940,2024-07-07T00:33:42.29Z,54.5681666666667,lat,earthquake,93188111,av93188111,ml,av,"M 0.6 - 85 km NE of Akutan, Alaska"
,,10941,2024-07-07T00:37:19.33Z,52.0873333333333,lat,earthquake,93188121,av93188121,ml,av,"M 0.4 - 42 km NE of Adak, Alaska"
,,10942,2024-07-07T00:49:02.6Z,57.066,lat,earthquake,93188126,av93188126,ml,av,"M -0.3 - 25 km W of Sitka, Alaska"
,,10943,2024-07-07T01:42:57.04Z,57.0608333333333,lat,earthquake,93188161,av93188161,ml,av,"M -0.2 - 25 km W of Sitka, Alaska"
,,10944,2024-07-07T01:43:38.5Z,57.0691666666667,lat,earthquake,93188166,av93188166,ml,av,"M 0.0 - 25 km W of Sitka, Alaska"
,,10945,2024-07-07T02:06:45.26Z,57.0466666666667,lat,earthquake,93188176,av93188176,ml,av,"M 0.4 - 22 km W of Sitka, Alaska"
,,10946,2024-07-07T02:10:10.69Z,57.0676666666667,lat,earthquake,93188181,av93188181,ml,av,"M -0.1 - 24 km W of Sitka, Alaska"
,,10947,2024-07-07T02:12:57.77Z,52.0598333333333,lat,earthquake,93188186,av93188186,ml,av,"M 0.8 - 40 km ENE of Adak, Alaska"
,,10948,2024-07-07T02:47:27.99Z,51.802,lat,earthquake,93188211,av93188211,ml,av,"M 0.4 - 149 km W of Adak, Alaska"
,,10949,2024-07-07T03:00:38.25Z,51.7985,lat,earthquake,93188221,av93188221,ml,av,"M 0.1 - 150 km W of Adak, Alaska"
,,10950,2024-07-07T03:48:17.2Z,57.0683333333333,lat,earthquake,93188251,av93188251,ml,av,"M 1.1 - 25 km W of Sitka, Alaska"
,,10951,2024-07-07T04:01:32.32Z,57.0486666666667,lat,earthquake,93188256,av93188256,ml,av,"M -0.3 - 24 km W of Sitka, Alaska"
,,10952,2024-07-07T04:23:37.25Z,58.3038333333333,lat,earthquake,93188286,av93188286,ml,av,"M -0.1 - 87 km NNW of Karluk, Alaska"
,,10953,2024-07-07T04:25:35.07Z,56.1995,lat,earthquake,93188291,av93188291,ml,av,"M 0.4 - 33 km N of Ivanof Bay, Alaska"
,,10954,2024-07-07T04:55:48.65Z,51.8628333333333,lat,earthquake,93188311,av93188311,ml,av,"M 1.4 - 14 km W of Adak, Alaska"
,,10955,2024-07-07T05:43:16.2Z,51.9205,lat,earthquake,93188356,av93188356,ml,av,"M 0.3 - 258 km W of Adak, Alaska"
,,10956,2024-07-07T05:47:20.91Z,54.1245,lat,earthquake,93188361,av93188361,ml,av,"M -0.8 - 9 km W of Akutan, Alaska"
,,10957,2024-07-07T06:06:44.02Z,51.9228333333333,lat,earthquake,93188371,av93188371,ml,av,"M 0.0 - 259 km W of Adak, Alaska"
,,10958,2024-07-07T06:07:57.48Z,52.077,lat,earthquake,93188376,av93188376,ml,av,"M 0.1 - 39 km NE of Adak, Alaska"
,,10959,2024-07-07T06:16:04.26Z,52.0998333333333,lat,earthquake,93188386,av93188386,ml,av,"M 0.2 - 44 km NE of Adak, Alaska"
,,10960,2024-07-07T06:33:26.42Z,51.941,lat,earthquake,93188401,av93188401,ml,av,"M -0.8 - 38 km W of Adak, Alaska"
,,10961,2024-07-07T06:34:24.91Z,60.011,lat,earthquake,93188406,av93188406,ml,av,"M -0.2 - 66 km WNW of Anchor Point, Alaska"
,,10962,2024-07-07T06:44:29.66Z,52.323,lat,earthquake,93188411,av93188411,ml,av,"M 0.6 - 14 km N of Atka, Alaska"
,,10963,2024-07-07T06:42:59.38Z,51.9111666666667,lat,earthquake,93188416,av93188416,ml,av,"M 0.0 - 259 km W of Adak, Alaska"
,,10964,2024-07-07T06:58:27.18Z,57.0625,lat,earthquake,93188436,av93188436,ml,av,"M -0.4 - 21 km W of Sitka, Alaska"
,,10965,2024-07-07T08:14:07.91Z,60.0866666666667,lat,earthquake,93188506,av93188506,ml,av,"M 0.1 - 70 km ENE of Pedro Bay, Alaska"
,,10966,2024-07-07T08:32:47.91Z,57.0308333333333,lat,earthquake,93188531,av93188531,ml,av,"M 0.9 - 22 km W of Sitka, Alaska"
,,10967,2024-07-07T08:35:49.6Z,57.7521666666667,lat,earthquake,93188536,av93188536,ml,av,"M 0.8 - 87 km WNW of Karluk, Alaska"
,,10968,2024-07-07T08:48:04.27Z,51.7283333333333,lat,earthquake,93188561,av93188561,ml,av,"M 0.2 - 149 km W of Adak, Alaska"
,,10969,2024-07-07T08:48:59.77Z,51.7076666666667,lat,earthquake,93188566,av93188566,ml,av,"M 0.2 - 150 km W of Adak, Alaska"
,,10970,2024-07-07T08:55:07.99Z,52.0685,lat,earthquake,93188571,av93188571,ml,av,"M 0.2 - 39 km ENE of Adak, Alaska"
,,10971,2024-07-07T09:18:19.68Z,51.9145,lat,earthquake,93188581,av93188581,ml,av,"M -0.2 - 258 km W of Adak, Alaska"
,,10972,2024-07-07T09:34:24.43Z,53.8436666666667,lat,earthquake,93188596,av93188596,ml,av,"M -0.6 - 19 km WSW of Dutch Harbor, Alaska"
,,10973,2024-07-07T09:43:43.05Z,51.9348333333333,lat,earthquake,93188611,av93188611,ml,av,"M -0.1 - 260 km W of Adak, Alaska"
,,10974,2024-07-07T10:10:30.51Z,52.0843333333333,lat,earthquake,93188636,av93188636,ml,av,"M 0.2 - 42 km ENE of Adak, Alaska"
,,10975,2024-07-07T10:11:30.18Z,54.5483333333333,lat,earthquake,93188641,av93188641,ml,av,"M 1.4 - 35 km SSW of False Pass, Alaska"
,,10976,2024-07-07T10:36:25.76Z,51.862,lat,earthquake,93188656,av93188656,ml,av,"M 0.6 - 14 km W of Adak, Alaska"
,,10977,2024-07-07T11:30:04.43Z,61.3003333333333,lat,earthquake,93188686,av93188686,ml,av,"M 0.0 - 66 km WNW of Beluga, Alaska"
,,10978,2024-07-07T11:40:26.31Z,52.0791666666667,lat,earthquake,93188706,av93188706,ml,av,"M 0.1 - 42 km ENE of Adak, Alaska"
,,10979,2024-07-07T12:24:56.21Z,51.9201666666667,lat,earthquake,93188786,av93188786,ml,av,"M -0.5 - 37 km W of Adak, Alaska"
,,10980,2024-07-07T12:50:29.33Z,51.9203333333333,lat,earthquake,93188796,av93188796,ml,av,"M 0.0 - 258 km W of Adak, Alaska"
,,10981,2024-07-07T13:42:08.95Z,51.759,lat,earthquake,93188846,av93188846,ml,av,"M 0.1 - 148 km W of Adak, Alaska"
,,10982,2024-07-07T13:50:08.58Z,55.0485,lat,earthquake,93188856,av93188856,ml,av,"M 0.5 - 5 km ESE of King Cove, Alaska"
,,10983,2024-07-07T14:06:47.58Z,60.5186666666667,lat,earthquake,93188871,av93188871,ml,av,"M -0.4 - 80 km W of Salamatof, Alaska"
,,10984,2024-07-07T14:10:10.75Z,60.0353333333333,lat,earthquake,93188876,av93188876,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,10985,2024-07-07T15:50:11.54Z,53.3975,lat,earthquake,93188921,av93188921,ml,av,"M 0.2 - 68 km NE of Nikolski, Alaska"
,,10986,2024-07-07T15:50:30.31Z,55.0445,lat,earthquake,93188926,av93188926,ml,av,"M 0.7 - 6 km ESE of King Cove, Alaska"
,,10987,2024-07-07T16:10:24.28Z,60.0571666666667,lat,earthquake,93188951,av93188951,ml,av,"M 0.4 - 68 km W of Happy Valley, Alaska"
,,10988,2024-07-07T17:07:22.68Z,52.0781666666667,lat,earthquake,93189021,av93189021,ml,av,"M 0.0 - 40 km NE of Adak, Alaska"
,,10989,2024-07-07T17:10:14.71Z,51.898,lat,earthquake,93189026,av93189026,ml,av,"M 0.2 - 257 km W of Adak, Alaska"
,,10990,2024-07-07T17:37:57.51Z,52.0636666666667,lat,earthquake,93189051,av93189051,ml,av,"M 0.2 - 39 km ENE of Adak, Alaska"
,,10991,2024-07-07T17:43:42.43Z,51.9256666666667,lat,earthquake,93189061,av93189061,ml,av,"M -0.2 - 259 km W of Adak, Alaska"
,,10992,2024-07-07T18:08:29.73Z,58.2948333333333,lat,earthquake,93189071,av93189071,ml,av,"M 0.7 - 83 km NNW of Karluk, Alaska"
,,10993,2024-07-07T19:50:59.17Z,57.0683333333333,lat,earthquake,93189181,av93189181,ml,av,"M 0.2 - 25 km W of Sitka, Alaska"
,,10994,2024-07-07T19:56:45.11Z,51.865,lat,earthquake,93189191,av93189191,ml,av,"M 0.7 - 88 km W of Adak, Alaska"
,,10995,2024-07-07T19:58:38.36Z,51.7976666666667,lat,earthquake,93189196,av93189196,ml,av,"M 0.4 - 144 km W of Adak, Alaska"
,,10996,2024-07-07T20:34:36.01Z,52.101,lat,earthquake,93189306,av93189306,ml,av,"M -0.2 - 43 km NE of Adak, Alaska"
,,10997,2024-07-07T20:45:17.02Z,51.7398333333333,lat,earthquake,93189311,av93189311,ml,av,"M 0.3 - 148 km W of Adak, Alaska"
,,10998,2024-07-07T21:20:27.45Z,52.0595,lat,earthquake,93189341,av93189341,ml,av,"M 0.1 - 38 km ENE of Adak, Alaska"
,,10999,2024-07-07T23:34:09.23Z,51.9251666666667,lat,earthquake,93189461,av93189461,ml,av,"M 0.2 - 262 km W of Adak, Alaska"
,,11000,2024-07-08T00:00:42.55Z,54.7348333333333,lat,earthquake,93189481,av93189481,ml,av,"M 0.1 - 40 km WSW of False Pass, Alaska"
,,11001,2024-07-08T00:12:46.28Z,54.1378333333333,lat,earthquake,93189501,av93189501,ml,av,"M 0.3 - 12 km W of Akutan, Alaska"
,,11002,2024-07-08T04:07:17.2Z,52.8313333333333,lat,earthquake,93189636,av93189636,ml,av,"M 1.8 - 74 km W of Nikolski, Alaska"
,,11003,2024-07-08T07:52:21.59Z,60.8921666666667,lat,earthquake,93189781,av93189781,ml,av,"M 1.0 - 75 km WNW of Nikiski, Alaska"
,,11004,2024-07-08T12:22:51.31Z,52.0355,lat,earthquake,93189921,av93189921,ml,av,"M 0.4 - 40 km ENE of Adak, Alaska"
,,11005,2024-07-08T12:50:23.09Z,53.8691666666667,lat,earthquake,93189931,av93189931,ml,av,"M -0.9 - 14 km W of Dutch Harbor, Alaska"
,,11006,2024-07-08T14:19:59.17Z,58.2928333333333,lat,earthquake,93190001,av93190001,ml,av,"M -0.2 - 83 km NNW of Karluk, Alaska"
,,11007,2024-07-08T15:20:12.91Z,54.5421666666667,lat,earthquake,93190041,av93190041,ml,av,"M 1.5 - 35 km S of False Pass, Alaska"
,,11008,2024-07-08T16:35:44.46Z,53.934,lat,earthquake,93190091,av93190091,ml,av,"M -0.2 - 4 km N of Dutch Harbor, Alaska"
,,11009,2024-07-08T17:34:54.93Z,51.861,lat,earthquake,93190146,av93190146,ml,av,"M 1.2 - 80 km W of Adak, Alaska"
,,11010,2024-07-08T18:05:24.19Z,54.1403333333333,lat,earthquake,93190171,av93190171,ml,av,"M -0.8 - 12 km W of Akutan, Alaska"
,,11011,2024-07-08T18:09:51.97Z,54.1368333333333,lat,earthquake,93190186,av93190186,ml,av,"M -0.9 - 13 km W of Akutan, Alaska"
,,11012,2024-07-08T19:34:43.03Z,52.0846666666667,lat,earthquake,93190246,av93190246,ml,av,"M 0.4 - 42 km ENE of Adak, Alaska"
,,11013,2024-07-08T21:30:41.87Z,51.8656666666667,lat,earthquake,93190296,av93190296,ml,av,"M 1.3 - 82 km W of Adak, Alaska"
,,11014,2024-07-08T22:10:56.49Z,53.8515,lat,earthquake,93190326,av93190326,ml,av,"M 0.0 - 2 km SSE of Unalaska, Alaska"
,,11015,2024-07-08T23:50:50.63Z,54.6935,lat,earthquake,93190391,av93190391,ml,av,"M 1.5 - 64 km WSW of False Pass, Alaska"
,,11016,2024-07-09T00:32:02.69Z,53.8641666666667,lat,earthquake,93190436,av93190436,ml,av,"M 0.3 - 3 km WSW of Unalaska, Alaska"
,,11017,2024-07-09T01:02:39.28Z,57.06,lat,earthquake,93190451,av93190451,ml,av,"M -0.4 - 26 km W of Sitka, Alaska"
,,11018,2024-07-09T01:19:51.7Z,54.5465,lat,earthquake,93190466,av93190466,ml,av,"M 1.4 - 35 km SSW of False Pass, Alaska"
,,11019,2024-07-09T02:05:33.83Z,58.3126666666667,lat,earthquake,93190486,av93190486,ml,av,"M 0.1 - 88 km NNW of Karluk, Alaska"
,,11020,2024-07-09T02:33:09.5Z,60.0581666666667,lat,earthquake,93190511,av93190511,ml,av,"M -0.3 - 66 km ENE of Pedro Bay, Alaska"
,,11021,2024-07-09T02:58:28.06Z,59.7983333333333,lat,earthquake,93190521,av93190521,ml,av,"M 1.0 - 60 km E of Pedro Bay, Alaska"
,,11022,2024-07-09T03:28:18.44Z,59.3545,lat,earthquake,93190541,av93190541,ml,av,"M -0.6 - 61 km SE of Pedro Bay, Alaska"
,,11023,2024-07-09T04:27:42.18Z,53.868,lat,earthquake,93190576,av93190576,ml,av,"M -0.5 - 14 km W of Dutch Harbor, Alaska"
,,11024,2024-07-09T05:04:12.69Z,52.8575,lat,earthquake,93190636,av93190636,ml,av,"M 1.0 - 44 km WSW of Nikolski, Alaska"
,,11025,2024-07-09T05:20:51.6Z,56.2465,lat,earthquake,93190651,av93190651,ml,av,"M 0.0 - 38 km N of Ivanof Bay, Alaska"
,,11026,2024-07-09T05:40:08.27Z,58.207,lat,earthquake,93190661,av93190661,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,11027,2024-07-09T07:02:48.09Z,52.0693333333333,lat,earthquake,93190716,av93190716,ml,av,"M 0.0 - 41 km ENE of Adak, Alaska"
,,11028,2024-07-09T07:05:58.05Z,59.9921666666667,lat,earthquake,93190721,av93190721,ml,av,"M -0.1 - 64 km ENE of Pedro Bay, Alaska"
,,11029,2024-07-09T11:06:34.09Z,53.7706666666667,lat,earthquake,93190946,av93190946,ml,av,"M -0.3 - 25 km WSW of Unalaska, Alaska"
,,11030,2024-07-09T12:15:37.59Z,53.8656666666667,lat,earthquake,93191001,av93191001,ml,av,"M 0.7 - 20 km W of Dutch Harbor, Alaska"
,,11031,2024-07-09T13:24:04.33Z,59.7853333333333,lat,earthquake,93191051,av93191051,ml,av,"M 0.7 - 63 km E of Pedro Bay, Alaska"
,,11032,2024-07-09T14:02:39.42Z,51.7138333333333,lat,earthquake,93191096,av93191096,ml,av,"M 0.8 - 157 km W of Adak, Alaska"
,,11033,2024-07-09T14:55:43.6Z,54.5398333333333,lat,earthquake,93191136,av93191136,ml,av,"M 1.4 - 35 km S of False Pass, Alaska"
,,11034,2024-07-09T15:12:08.68Z,54.0791666666667,lat,earthquake,93191151,av93191151,ml,av,"M 0.6 - 32 km NW of Dutch Harbor, Alaska"
,,11035,2024-07-09T15:29:46.29Z,53.3853333333333,lat,earthquake,93191171,av93191171,ml,av,"M -0.2 - 63 km NE of Nikolski, Alaska"
,,11036,2024-07-09T15:32:40.67Z,60.0286666666667,lat,earthquake,93191176,av93191176,ml,av,"M -0.5 - 62 km ENE of Pedro Bay, Alaska"
,,11037,2024-07-09T19:26:08.29Z,51.8046666666667,lat,earthquake,93191371,av93191371,ml,av,"M 0.6 - 152 km W of Adak, Alaska"
,,11038,2024-07-09T19:31:40.45Z,51.9433333333333,lat,earthquake,93191386,av93191386,ml,av,"M 0.3 - 41 km W of Adak, Alaska"
,,11039,2024-07-09T20:16:30.18Z,51.9666666666667,lat,earthquake,93191426,av93191426,ml,av,"M 0.5 - 45 km WNW of Adak, Alaska"
,,11040,2024-07-09T22:21:59.17Z,51.896,lat,earthquake,93191546,av93191546,ml,av,"M 1.8 - 261 km W of Adak, Alaska"
,,11041,2024-07-09T23:19:10.32Z,51.76,lat,earthquake,93191566,av93191566,ml,av,"M -0.0 - 150 km W of Adak, Alaska"
,,11042,2024-07-09T23:45:29.12Z,52.0741666666667,lat,earthquake,93191586,av93191586,ml,av,"M 0.5 - 39 km NE of Adak, Alaska"
,,11043,2024-07-09T23:59:20.9Z,51.9055,lat,earthquake,93191611,av93191611,ml,av,"M 1.4 - 45 km W of Adak, Alaska"
,,11044,2024-07-10T02:06:43.21Z,51.7775,lat,earthquake,93191711,av93191711,ml,av,"M 0.2 - 150 km W of Adak, Alaska"
,,11045,2024-07-10T02:09:07.91Z,51.9515,lat,earthquake,93191716,av93191716,ml,av,"M -0.0 - 40 km WNW of Adak, Alaska"
,,11046,2024-07-10T03:27:36.19Z,51.7908333333333,lat,earthquake,93191801,av93191801,ml,av,"M 0.1 - 149 km W of Adak, Alaska"
,,11047,2024-07-10T04:46:04.26Z,60.0288333333333,lat,earthquake,93191891,av93191891,ml,av,"M -0.1 - 63 km ENE of Pedro Bay, Alaska"
,,11048,2024-07-10T05:02:17.28Z,60.032,lat,earthquake,93191921,av93191921,ml,av,"M 1.1 - 62 km ENE of Pedro Bay, Alaska"
,,11049,2024-07-10T05:39:55.01Z,51.9645,lat,earthquake,93191966,av93191966,ml,av,"M 0.4 - 37 km WNW of Adak, Alaska"
,,11050,2024-07-10T07:00:05.07Z,51.753,lat,earthquake,93192061,av93192061,ml,av,"M -0.1 - 148 km W of Adak, Alaska"
,,11051,2024-07-10T07:35:23.8Z,53.9258333333333,lat,earthquake,93192106,av93192106,ml,av,"M 0.7 - 8 km WNW of Dutch Harbor, Alaska"
,,11052,2024-07-10T08:06:52.6Z,61.3205,lat,earthquake,93192136,av93192136,ml,av,"M 0.1 - 66 km WNW of Beluga, Alaska"
,,11053,2024-07-10T08:10:33.64Z,52.0936666666667,lat,earthquake,93192141,av93192141,ml,av,"M 0.9 - 11 km S of Atka, Alaska"
,,11054,2024-07-10T09:42:43.35Z,57.0551666666667,lat,earthquake,93192211,av93192211,ml,av,"M -0.2 - 23 km W of Sitka, Alaska"
,,11055,2024-07-10T09:50:57.07Z,51.864,lat,earthquake,93192221,av93192221,ml,av,"M 0.4 - 88 km W of Adak, Alaska"
,,11056,2024-07-10T12:09:11.74Z,57.0486666666667,lat,earthquake,93192366,av93192366,ml,av,"M 1.2 - 21 km W of Sitka, Alaska"
,,11057,2024-07-10T13:01:39.43Z,52.0946666666667,lat,earthquake,93192436,av93192436,ml,av,"M 0.2 - 41 km NE of Adak, Alaska"
,,11058,2024-07-10T13:43:52.96Z,51.5313333333333,lat,earthquake,93192501,av93192501,ml,av,"M 1.3 - 53 km SW of Adak, Alaska"
,,11059,2024-07-10T15:34:28.94Z,51.9095,lat,earthquake,93192586,av93192586,ml,av,"M 0.2 - 261 km W of Adak, Alaska"
,,11060,2024-07-10T15:39:55.64Z,52.0673333333333,lat,earthquake,93192591,av93192591,ml,av,"M -0.4 - 41 km ENE of Adak, Alaska"
,,11061,2024-07-10T19:19:31.22Z,57.0468333333333,lat,earthquake,93192751,av93192751,ml,av,"M -0.2 - 20 km W of Sitka, Alaska"
,,11062,2024-07-10T19:29:40.13Z,52.0801666666667,lat,earthquake,93192761,av93192761,ml,av,"M 0.3 - 41 km NE of Adak, Alaska"
,,11063,2024-07-10T20:16:15.36Z,57.064,lat,earthquake,93192791,av93192791,ml,av,"M -0.4 - 21 km W of Sitka, Alaska"
,,11064,2024-07-10T21:11:43.78Z,52.4078333333333,lat,earthquake,93192836,av93192836,ml,av,"M 0.1 - 23 km N of Atka, Alaska"
,,11065,2024-07-10T21:15:19.82Z,52.369,lat,earthquake,93192841,av93192841,ml,av,"M -0.0 - 20 km NNE of Atka, Alaska"
,,11066,2024-07-10T22:36:59.69Z,60.5361666666667,lat,earthquake,93192916,av93192916,ml,av,"M -0.1 - 73 km W of Salamatof, Alaska"
,,11067,2024-07-10T23:33:23.64Z,52.0653333333333,lat,earthquake,93192971,av93192971,ml,av,"M 0.2 - 41 km ENE of Adak, Alaska"
,,11068,2024-07-11T00:46:47.99Z,61.255,lat,earthquake,93193001,av93193001,ml,av,"M 0.2 - 60 km WNW of Tyonek, Alaska"
,,11069,2024-07-11T01:26:53.62Z,55.0446666666667,lat,earthquake,93193021,av93193021,ml,av,"M 1.4 - 6 km ESE of King Cove, Alaska"
,,11070,2024-07-11T03:00:46.64Z,60.894,lat,earthquake,93193116,av93193116,ml,av,"M 0.6 - 75 km WNW of Nikiski, Alaska"
,,11071,2024-07-11T04:28:44.76Z,53.3828333333333,lat,earthquake,93193191,av93193191,ml,av,"M 0.1 - 65 km NE of Nikolski, Alaska"
,,11072,2024-07-11T04:37:18.43Z,51.684,lat,earthquake,93193206,av93193206,ml,av,"M 0.9 - 151 km W of Adak, Alaska"
,,11073,2024-07-11T11:52:14.21Z,51.784,lat,earthquake,93193431,av93193431,ml,av,"M 0.5 - 149 km W of Adak, Alaska"
,,11074,2024-07-11T12:42:29.39Z,51.7833333333333,lat,earthquake,93193441,av93193441,ml,av,"M 0.4 - 145 km W of Adak, Alaska"
,,11075,2024-07-11T13:38:00.05Z,60.0021666666667,lat,earthquake,93193461,av93193461,ml,av,"M -0.2 - 62 km ENE of Pedro Bay, Alaska"
,,11076,2024-07-11T19:27:06.09Z,52.0906666666667,lat,earthquake,93193656,av93193656,ml,av,"M 0.7 - 41 km NE of Adak, Alaska"
,,11077,2024-07-12T00:05:05.14Z,53.6366666666667,lat,earthquake,93193841,av93193841,ml,av,"M 0.1 - 36 km SW of Unalaska, Alaska"
,,11078,2024-07-12T01:20:45.37Z,51.7443333333333,lat,earthquake,93193896,av93193896,ml,av,"M 0.8 - 149 km W of Adak, Alaska"
,,11079,2024-07-12T02:21:51.81Z,51.6095,lat,earthquake,93193936,av93193936,ml,av,"M 1.6 - 136 km WSW of Adak, Alaska"
,,11080,2024-07-12T02:32:11.5Z,60.0183333333333,lat,earthquake,93193941,av93193941,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,11081,2024-07-12T02:38:43.08Z,60.0235,lat,earthquake,93193946,av93193946,ml,av,"M -0.5 - 60 km ENE of Pedro Bay, Alaska"
,,11082,2024-07-12T02:57:10.93Z,52.0693333333333,lat,earthquake,93193961,av93193961,ml,av,"M 0.4 - 38 km NE of Adak, Alaska"
,,11083,2024-07-12T06:04:08.62Z,61.0126666666667,lat,earthquake,93194141,av93194141,ml,av,"M 0.6 - 70 km W of Tyonek, Alaska"
,,11084,2024-07-12T07:39:10.37Z,52.057,lat,earthquake,93194226,av93194226,ml,av,"M -0.3 - 39 km ENE of Adak, Alaska"
,,11085,2024-07-12T08:02:15.34Z,51.9236666666667,lat,earthquake,93194246,av93194246,ml,av,"M 0.2 - 261 km W of Adak, Alaska"
,,11086,2024-07-12T08:30:42.79Z,51.7685,lat,earthquake,93194266,av93194266,ml,av,"M -0.1 - 148 km W of Adak, Alaska"
,,11087,2024-07-12T08:42:41.46Z,51.7798333333333,lat,earthquake,93194271,av93194271,ml,av,"M 0.6 - 147 km W of Adak, Alaska"
,,11088,2024-07-12T10:46:12.74Z,54.5313333333333,lat,earthquake,93194326,av93194326,ml,av,"M 1.6 - 36 km S of False Pass, Alaska"
,,11089,2024-07-12T10:49:10.35Z,52.091,lat,earthquake,93194336,av93194336,ml,av,"M 0.3 - 40 km NE of Adak, Alaska"
,,11090,2024-07-12T11:47:41.88Z,52.0808333333333,lat,earthquake,93194366,av93194366,ml,av,"M 0.4 - 40 km NE of Adak, Alaska"
,,11091,2024-07-12T12:00:50.37Z,60.0526666666667,lat,earthquake,93194371,av93194371,ml,av,"M -0.4 - 66 km ENE of Pedro Bay, Alaska"
,,11092,2024-07-12T13:25:41.94Z,52.0873333333333,lat,earthquake,93194421,av93194421,ml,av,"M -0.2 - 40 km NE of Adak, Alaska"
,,11093,2024-07-12T14:28:42.73Z,51.7363333333333,lat,earthquake,93194461,av93194461,ml,av,"M 0.3 - 151 km W of Adak, Alaska"
,,11094,2024-07-12T14:46:30.1Z,51.7945,lat,earthquake,93194476,av93194476,ml,av,"M 0.3 - 150 km W of Adak, Alaska"
,,11095,2024-07-12T16:20:34.43Z,51.7641666666667,lat,earthquake,93194536,av93194536,ml,av,"M 0.1 - 150 km W of Adak, Alaska"
,,11096,2024-07-12T16:22:21.89Z,60.156,lat,earthquake,93194541,av93194541,ml,av,"M 0.7 - 68 km E of Port Alsworth, Alaska"
,,11097,2024-07-12T18:20:55.86Z,52.1126666666667,lat,earthquake,93194606,av93194606,ml,av,"M 0.2 - 42 km NE of Adak, Alaska"
,,11098,2024-07-12T18:23:14.06Z,54.5245,lat,earthquake,93194611,av93194611,ml,av,"M 1.3 - 36 km S of False Pass, Alaska"
,,11099,2024-07-12T18:59:17.71Z,61.2621666666667,lat,earthquake,93194631,av93194631,ml,av,"M -0.3 - 64 km WNW of Tyonek, Alaska"
,,11100,2024-07-12T19:01:55.82Z,51.886,lat,earthquake,93194641,av93194641,ml,av,"M -0.1 - 38 km W of Adak, Alaska"
,,11101,2024-07-12T20:23:38.02Z,51.8805,lat,earthquake,93194716,av93194716,ml,av,"M 1.5 - 263 km W of Adak, Alaska"
