#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17173,2025-11-09T22:04:31.97Z,0.12,rms,earthquake,75261316,nc75261316,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,17174,2025-11-09T22:36:07.71Z,0.13,rms,earthquake,75261336,nc75261336,md,nc,"M 1.7 - 1 km WNW of The Geysers, CA"
,,17175,2025-11-10T00:55:20.97Z,0.05,rms,earthquake,75261361,nc75261361,md,nc,"M 2.0 - 4 km SE of San Ramon, CA"
,,17176,2025-11-10T01:08:17.78Z,0.19,rms,earthquake,75261366,nc75261366,md,nc,"M 2.0 - 11 km ENE of Pinnacles, CA"
,,17177,2025-11-10T01:33:47.38Z,0.05,rms,earthquake,75261376,nc75261376,md,nc,"M 1.8 - 4 km ESE of San Ramon, CA"
,,17178,2025-11-10T02:37:57.83Z,0.22,rms,earthquake,75261406,nc75261406,md,nc,"M 1.5 - 8 km ESE of Livermore, CA"
,,17179,2025-11-10T02:57:32.21Z,0.01,rms,earthquake,75261421,nc75261421,md,nc,"M 1.4 - 3 km SE of San Ramon, CA"
,,17180,2025-11-10T04:08:23.97Z,0.19,rms,earthquake,75261436,nc75261436,md,nc,"M 1.6 - 2 km ENE of The Geysers, CA"
,,17181,2025-11-10T05:33:19.56Z,0.13,rms,earthquake,75261446,nc75261446,md,nc,"M 2.4 - 3 km SE of Johnsville, CA"
,,17182,2025-11-10T05:58:10.87Z,0.02,rms,earthquake,75261451,nc75261451,md,nc,"M 1.4 - 20 km NNE of San Lucas, CA"
,,17183,2025-11-10T07:29:05.79Z,0.06,rms,earthquake,75261466,nc75261466,md,nc,"M 1.9 - 4 km SE of San Ramon, CA"
,,17184,2025-11-10T07:38:18.51Z,0.17,rms,earthquake,75261476,nc75261476,md,nc,"M 1.4 - 10 km E of San Martin, CA"
,,17185,2025-11-10T07:45:47.44Z,0.07,rms,earthquake,75261481,nc75261481,md,nc,"M 1.5 - 2 km ESE of San Ramon, CA"
,,17186,2025-11-10T09:37:40.89Z,0.05,rms,earthquake,75261511,nc75261511,md,nc,"M 1.8 - 10 km NW of The Geysers, CA"
,,17187,2025-11-10T10:51:40.93Z,0.12,rms,earthquake,75261516,nc75261516,md,nc,"M 1.3 - 3 km SE of San Ramon, CA"
,,17188,2025-11-10T12:18:16.86Z,0.04,rms,earthquake,75261536,nc75261536,md,nc,"M 0.9 - 4 km SW of Los Altos Hills, CA"
,,17189,2025-11-10T15:17:47.46Z,0.07,rms,earthquake,75261551,nc75261551,md,nc,"M 1.8 - 3 km ESE of Berkeley, CA"
,,17190,2025-11-10T15:47:02.25Z,0.11,rms,earthquake,75261556,nc75261556,md,nc,"M 1.5 - 4 km ESE of San Ramon, CA"
,,17191,2025-11-10T16:14:07.86Z,0.04,rms,earthquake,75261566,nc75261566,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,17192,2025-11-10T18:03:24.92Z,0.05,rms,earthquake,75261581,nc75261581,md,nc,"M 2.6 - 4 km SE of San Ramon, CA"
,,17193,2025-11-10T18:45:07.52Z,0.1,rms,earthquake,75261601,nc75261601,md,nc,"M 1.5 - 4 km SE of San Ramon, CA"
,,17194,2025-11-10T19:25:55.25Z,0.06,rms,earthquake,75261611,nc75261611,md,nc,"M 1.4 - 2 km E of The Geysers, CA"
,,17195,2025-11-10T19:31:19.31Z,0.45,rms,earthquake,75261616,nc75261616,md,nc,"M 3.1 - 62 km W of Petrolia, CA"
,,17196,2025-11-10T23:26:02.59Z,0.05,rms,earthquake,75261671,nc75261671,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,17197,2025-11-10T23:56:09.73Z,0.02,rms,earthquake,75261676,nc75261676,md,nc,"M 1.3 - 5 km NW of The Geysers, CA"
,,17198,2025-11-11T00:05:59.48Z,0.06,rms,earthquake,75261681,nc75261681,md,nc,"M 0.8 - 1 km N of The Geysers, CA"
,,17199,2025-11-11T00:34:41.35Z,0.02,rms,earthquake,75261691,nc75261691,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,17200,2025-11-11T01:09:14.38Z,0.06,rms,earthquake,75261706,nc75261706,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,17201,2025-11-11T01:24:11.91Z,0.02,rms,earthquake,75261716,nc75261716,md,nc,"M 1.2 - 4 km ESE of San Ramon, CA"
,,17202,2025-11-11T01:29:15.98Z,0.16,rms,earthquake,75261721,nc75261721,md,nc,"M 1.3 - 3 km ESE of San Ramon, CA"
,,17203,2025-11-11T01:55:41.69Z,0.06,rms,earthquake,75261731,nc75261731,md,nc,"M 1.4 - 12 km SE of Middletown, CA"
,,17204,2025-11-04T07:46:29.94Z,0.13,rms,earthquake,80005343,uu80005343,ml,uu,"M 0.9 - 15 km NW of Emery, Utah"
,,17205,2025-11-06T09:00:53.11Z,0.17,rms,earthquake,80005348,uu80005348,md,uu,"M 1.7 - 7 km SE of Fredonia, Arizona"
,,17206,2025-11-06T06:24:29.57Z,0.16,rms,earthquake,80005363,uu80005363,md,uu,"M 1.6 - 6 km SE of Fredonia, Arizona"
,,17207,2025-11-06T19:13:01.59Z,0.14,rms,earthquake,80005368,uu80005368,md,uu,"M 1.1 - 31 km S of Mammoth, Wyoming"
,,17208,2025-11-06T19:13:15.94Z,0.14,rms,earthquake,80005373,uu80005373,ml,uu,"M 1.9 - 33 km S of Mammoth, Wyoming"
,,17209,2025-11-07T06:12:00.03Z,0.13,rms,earthquake,80005383,uu80005383,md,uu,"M 0.8 - 20 km NE of Enterprise, Utah"
,,17210,2025-11-07T05:34:17.23Z,0.13,rms,earthquake,80005388,uu80005388,md,uu,"M 0.5 - 18 km WSW of Corinne, Utah"
,,17211,2025-11-07T17:49:32.13Z,0.16,rms,earthquake,80005393,uu80005393,md,uu,"M 0.0 - 31 km S of Mammoth, Wyoming"
,,17212,2025-11-07T19:58:30.09Z,0.07,rms,earthquake,80005398,uu80005398,md,uu,"M 0.6 - 31 km E of West Yellowstone, Montana"
,,17213,2025-11-10T03:21:43.8Z,0.07,rms,earthquake,80005403,uu80005403,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,17214,2025-11-10T06:40:44.06Z,0.18,rms,earthquake,80005408,uu80005408,md,uu,"M 0.0 - 1 km NW of Syracuse, Utah"
,,17215,2025-11-09T13:20:25.23Z,0.19,rms,earthquake,80005413,uu80005413,md,uu,"M 0.7 - 6 km WSW of Clear Creek, Utah"
,,17216,2025-11-09T03:08:13.84Z,0.1,rms,earthquake,80005418,uu80005418,md,uu,"M 0.2 - 8 km SW of Corinne, Utah"
,,17217,2025-11-09T02:01:58.14Z,0.14,rms,earthquake,80005423,uu80005423,md,uu,"M 0.7 - 24 km NE of Coalville, Utah"
,,17218,2025-11-08T14:55:43.9Z,0.1,rms,earthquake,80005428,uu80005428,md,uu,"M 0.8 - 16 km SW of Thatcher, Utah"
,,17219,2025-11-04T07:08:32.92Z,0.17,rms,earthquake,80121161,uu80121161,ml,uu,"M 1.5 - 22 km SSW of Mammoth, Wyoming"
,,17220,2025-11-04T17:17:06.95Z,0.18,rms,earthquake,80121186,uu80121186,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,17221,2025-11-04T18:03:42.87Z,0.16,rms,earthquake,80121191,uu80121191,md,uu,"M 1.7 - 39 km S of Bonanza, Utah"
,,17222,2025-11-05T00:11:02.97Z,0.18,rms,earthquake,80121231,uu80121231,md,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,17223,2025-11-05T04:02:57.42Z,0.15,rms,earthquake,80121261,uu80121261,md,uu,"M 0.3 - 32 km E of West Yellowstone, Montana"
,,17224,2025-11-05T06:58:15.49Z,0.12,rms,earthquake,80121286,uu80121286,ml,uu,"M 1.2 - 23 km SSW of Mammoth, Wyoming"
,,17225,2025-11-05T07:59:27.02Z,0.09,rms,earthquake,80121296,uu80121296,md,uu,"M 0.4 - 20 km ENE of West Yellowstone, Montana"
,,17226,2025-11-05T11:17:46.78Z,0.2,rms,earthquake,80121311,uu80121311,md,uu,"M 0.8 - 50 km SE of West Yellowstone, Montana"
,,17227,2025-11-05T14:30:55.25Z,0.16,rms,earthquake,80121326,uu80121326,ml,uu,"M 2.2 - 7 km SSE of Fredonia, Arizona"
,,17228,2025-11-05T14:47:07.5Z,0.08,rms,earthquake,80121331,uu80121331,md,uu,"M 1.8 - 8 km S of Fredonia, Arizona"
,,17229,2025-11-05T17:14:49.86Z,0.21,rms,earthquake,80121351,uu80121351,ml,uu,"M 1.8 - 6 km SE of Fredonia, Arizona"
,,17230,2025-11-06T02:25:29.46Z,0.17,rms,earthquake,80121391,uu80121391,ml,uu,"M 2.5 - 33 km E of West Yellowstone, Montana"
,,17231,2025-11-06T05:37:00.94Z,0.26,rms,earthquake,80121401,uu80121401,ml,uu,"M 2.0 - 2 km WNW of Circleville, Utah"
,,17232,2025-11-06T11:01:41.98Z,0.08,rms,earthquake,80121426,uu80121426,md,uu,"M 1.0 - 13 km SW of Kanosh, Utah"
,,17233,2025-11-06T16:02:40.98Z,0.05,rms,earthquake,80121461,uu80121461,md,uu,"M 0.6 - 19 km ENE of Milford, Utah"
,,17234,2025-11-06T18:58:27.16Z,0.12,rms,earthquake,80121476,uu80121476,md,uu,"M 0.9 - 14 km SSW of Mammoth, Wyoming"
,,17235,2025-11-06T19:12:44.54Z,0.18,rms,earthquake,80121481,uu80121481,ml,uu,"M 1.7 - 33 km E of West Yellowstone, Montana"
,,17236,2025-11-06T19:14:34Z,0.19,rms,earthquake,80121486,uu80121486,ml,uu,"M 2.0 - 33 km E of West Yellowstone, Montana"
,,17237,2025-11-06T23:45:45.62Z,0.08,rms,earthquake,80121511,uu80121511,md,uu,"M 0.3 - 19 km ENE of West Yellowstone, Montana"
,,17238,2025-11-07T00:18:04.16Z,0.2,rms,earthquake,80121521,uu80121521,ml,uu,"M 2.3 - 8 km SE of Fredonia, Arizona"
,,17239,2025-11-07T02:52:07.4Z,0.16,rms,earthquake,80121531,uu80121531,md,uu,"M 0.7 - 33 km S of Mammoth, Wyoming"
,,17240,2025-11-07T08:26:20.37Z,0.19,rms,earthquake,80121541,uu80121541,md,uu,"M 0.7 - 25 km SSE of West Yellowstone, Montana"
,,17241,2025-11-07T12:48:03.59Z,0.15,rms,earthquake,80121561,uu80121561,md,uu,"M 0.9 - 13 km NE of Howell, Utah"
,,17242,2025-11-07T17:49:23.8Z,0.16,rms,earthquake,80121586,uu80121586,md,uu,"M 0.3 - 31 km S of Mammoth, Wyoming"
,,17243,2025-11-07T19:53:35.47Z,0.18,rms,earthquake,80121591,uu80121591,md,uu,"M 0.2 - 47 km SSE of Mammoth, Wyoming"
,,17244,2025-11-07T19:56:33.36Z,0.15,rms,earthquake,80121596,uu80121596,ml,uu,"M 1.2 - 33 km E of West Yellowstone, Montana"
,,17245,2025-11-07T19:58:56.79Z,0.14,rms,earthquake,80121601,uu80121601,md,uu,"M 0.2 - 33 km E of West Yellowstone, Montana"
,,17246,2025-11-07T19:57:47.95Z,0.07,rms,earthquake,80121606,uu80121606,md,uu,"M 0.9 - 31 km E of West Yellowstone, Montana"
,,17247,2025-11-07T20:01:05.02Z,0.15,rms,earthquake,80121611,uu80121611,md,uu,"M 0.7 - 33 km E of West Yellowstone, Montana"
,,17248,2025-11-07T20:32:39.67Z,0.06,rms,earthquake,80121616,uu80121616,md,uu,"M 0.4 - 6 km NE of Magna, Utah"
,,17249,2025-11-07T22:21:20.24Z,0.14,rms,earthquake,80121626,uu80121626,ml,uu,"M 1.6 - 16 km SW of Thatcher, Utah"
,,17250,2025-11-08T04:14:49.65Z,0.16,rms,earthquake,80121651,uu80121651,ml,uu,"M 1.2 - 33 km E of West Yellowstone, Montana"
,,17251,2025-11-08T05:05:52.92Z,0.12,rms,earthquake,80121661,uu80121661,md,uu,"M 0.8 - 33 km E of West Yellowstone, Montana"
,,17252,2025-11-08T08:04:13.01Z,0.2,rms,earthquake,80121671,uu80121671,md,uu,"M -0.4 - 32 km E of West Yellowstone, Montana"
,,17253,2025-11-08T14:51:05.96Z,0.08,rms,earthquake,80121676,uu80121676,md,uu,"M 1.0 - 11 km ENE of Franklin, Idaho"
,,17254,2025-11-08T15:04:19.31Z,0.15,rms,earthquake,80121681,uu80121681,ml,uu,"M 3.1 - 23 km SSW of Mammoth, Wyoming"
,,17255,2025-11-08T16:09:20.55Z,0.18,rms,earthquake,80121691,uu80121691,md,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,17256,2025-11-09T01:19:37.9Z,0.12,rms,earthquake,80121711,uu80121711,md,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,17257,2025-11-09T02:42:03.59Z,0.13,rms,earthquake,80121716,uu80121716,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,17258,2025-11-09T03:45:44.12Z,0.08,rms,earthquake,80121721,uu80121721,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,17259,2025-11-09T03:50:43.41Z,0.15,rms,earthquake,80121726,uu80121726,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,17260,2025-11-09T06:02:08.42Z,0.16,rms,earthquake,80121731,uu80121731,md,uu,"M 0.5 - 33 km E of West Yellowstone, Montana"
,,17261,2025-11-09T15:02:58.67Z,0.16,rms,earthquake,80121751,uu80121751,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,17262,2025-11-09T17:12:03.39Z,0.16,rms,earthquake,80121756,uu80121756,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,17263,2025-11-09T17:19:46.15Z,0.16,rms,earthquake,80121761,uu80121761,ml,uu,"M 1.8 - 33 km E of West Yellowstone, Montana"
,,17264,2025-11-09T17:27:52.78Z,0.16,rms,earthquake,80121766,uu80121766,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,17265,2025-11-09T19:09:31.19Z,0.12,rms,earthquake,80121771,uu80121771,md,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,17266,2025-11-09T20:59:29.95Z,0.13,rms,earthquake,80121781,uu80121781,ml,uu,"M 1.2 - 35 km NW of Green River, Utah"
,,17267,2025-11-09T21:17:24.18Z,0.13,rms,earthquake,80121786,uu80121786,md,uu,"M 0.6 - 22 km SSW of Mammoth, Wyoming"
,,17268,2025-11-10T00:00:57.89Z,0.19,rms,earthquake,80121791,uu80121791,ml,uu,"M 3.2 - 22 km SSW of Mammoth, Wyoming"
,,17269,2025-11-10T00:56:23.15Z,0.2,rms,earthquake,80121796,uu80121796,md,uu,"M 0.5 - 23 km ENE of West Yellowstone, Montana"
,,17270,2025-11-10T01:05:08.44Z,0.14,rms,earthquake,80121801,uu80121801,ml,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,17271,2025-11-10T02:53:44.06Z,0.14,rms,earthquake,80121806,uu80121806,md,uu,"M 0.3 - 33 km E of West Yellowstone, Montana"
,,17272,2025-11-10T03:21:37.03Z,0.16,rms,earthquake,80121811,uu80121811,ml,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,17273,2025-11-10T04:07:10.94Z,0.15,rms,earthquake,80121816,uu80121816,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,17274,2025-11-10T07:10:15.82Z,0.13,rms,earthquake,80121821,uu80121821,md,uu,"M 0.3 - 21 km SSE of Mammoth, Wyoming"
,,17275,2025-11-10T07:38:38.69Z,0.27,rms,earthquake,80121831,uu80121831,md,uu,"M 0.4 - 32 km S of Mammoth, Wyoming"
,,17276,2025-11-10T10:53:17.49Z,0.22,rms,earthquake,80121841,uu80121841,md,uu,"M 1.6 - 6 km SE of Fredonia, Arizona"
,,17277,2025-11-10T15:05:56.34Z,0.14,rms,earthquake,80121851,uu80121851,md,uu,"M 0.3 - 34 km E of West Yellowstone, Montana"
,,17278,2025-11-10T16:08:25.34Z,0.11,rms,earthquake,80121856,uu80121856,md,uu,"M 0.4 - 32 km E of West Yellowstone, Montana"
,,17279,2025-11-10T16:15:52.34Z,0.13,rms,earthquake,80121861,uu80121861,ml,uu,"M 1.0 - 3 km ESE of Magna, Utah"
,,17280,2025-11-10T16:57:18.39Z,0.19,rms,earthquake,80121866,uu80121866,ml,uu,"M 1.2 - 23 km SSW of Mammoth, Wyoming"
,,17281,2025-11-10T17:24:43.5Z,0.18,rms,earthquake,80121871,uu80121871,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,17282,2025-11-10T17:31:47.37Z,0.18,rms,earthquake,80121876,uu80121876,md,uu,"M 0.6 - 22 km SSW of Mammoth, Wyoming"
,,17283,2025-11-10T17:51:31.3Z,0.14,rms,earthquake,80121881,uu80121881,ml,uu,"M 1.6 - 33 km E of West Yellowstone, Montana"
,,17284,2025-11-10T19:02:19.08Z,0.14,rms,earthquake,80121886,uu80121886,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,17285,2025-11-10T19:36:16.58Z,0.15,rms,earthquake,80121891,uu80121891,ml,uu,"M 1.5 - 23 km SSW of Mammoth, Wyoming"
,,17286,2025-11-10T22:19:00.23Z,0.15,rms,earthquake,80121901,uu80121901,ml,uu,"M 1.6 - 17 km ESE of Springdale, Utah"
,,17287,2025-11-10T22:53:58.28Z,0.18,rms,earthquake,80121906,uu80121906,md,uu,"M 0.6 - 21 km SSW of Mammoth, Wyoming"
,,17288,2025-11-04T04:14:14.02Z,0.17,rms,earthquake,93051679,av93051679,ml,av,"M 0.6 - 59 km WNW of Tyonek, Alaska"
,,17289,2025-11-04T09:55:10.47Z,0.15,rms,earthquake,93051759,av93051759,ml,av,"M -0.4 - 88 km N of Karluk, Alaska"
,,17290,2025-11-04T09:50:48.01Z,0.07,rms,earthquake,93051764,av93051764,ml,av,"M 0.4 - 64 km NE of Nikolski, Alaska"
,,17291,2025-11-04T12:47:55.29Z,0.25,rms,earthquake,93051769,av93051769,ml,av,"M -0.5 - 75 km NNE of Chignik Lagoon, Alaska"
,,17292,2025-11-04T16:06:16.54Z,0.08,rms,earthquake,93051774,av93051774,ml,av,"M -0.6 - 61 km SE of Pedro Bay, Alaska"
,,17293,2025-11-04T22:45:14.86Z,0.24,rms,earthquake,93051779,av93051779,ml,av,"M -0.4 - 84 km NNW of Karluk, Alaska"
,,17294,2025-11-04T23:57:44.04Z,0.13,rms,earthquake,93051784,av93051784,ml,av,"M -0.5 - 83 km NNW of Karluk, Alaska"
,,17295,2025-11-05T00:47:54.87Z,0.14,rms,earthquake,93051789,av93051789,ml,av,"M 0.2 - 66 km NE of Nikolski, Alaska"
,,17296,2025-11-05T02:26:18.44Z,0.1,rms,earthquake,93051794,av93051794,ml,av,"M -0.4 - 59 km W of Tyonek, Alaska"
,,17297,2025-11-05T06:11:52.51Z,0.17,rms,earthquake,93051804,av93051804,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,17298,2025-11-05T06:39:25.73Z,0.15,rms,earthquake,93051809,av93051809,ml,av,"M -0.6 - 67 km NNE of Chignik, Alaska"
,,17299,2025-11-05T08:53:28.76Z,0.19,rms,earthquake,93051814,av93051814,ml,av,"M 0.0 - 39 km NNE of King Cove, Alaska"
,,17300,2025-11-05T10:21:21.33Z,0.15,rms,earthquake,93051819,av93051819,ml,av,"M 0.1 - 86 km NNW of Karluk, Alaska"
,,17301,2025-11-05T12:19:32.55Z,0.23,rms,earthquake,93051824,av93051824,ml,av,"M -0.7 - 85 km NNW of Karluk, Alaska"
,,17302,2025-11-05T17:10:22.82Z,0.07,rms,earthquake,93051834,av93051834,ml,av,"M -0.2 - 20 km SW of Unalaska, Alaska"
,,17303,2025-11-05T17:24:54.63Z,0.24,rms,earthquake,93051839,av93051839,ml,av,"M 1.1 - 87 km N of Karluk, Alaska"
,,17304,2025-11-05T18:25:23.71Z,0.11,rms,earthquake,93051844,av93051844,ml,av,"M -0.3 - 21 km NNW of Ivanof Bay, Alaska"
,,17305,2025-11-05T20:18:58.45Z,0.13,rms,earthquake,93051849,av93051849,ml,av,"M 1.0 - 90 km W of Adak, Alaska"
,,17306,2025-11-06T03:11:19.47Z,0.13,rms,earthquake,93051854,av93051854,ml,av,"M 1.3 - 44 km WSW of False Pass, Alaska"
,,17307,2025-11-06T04:59:23.86Z,0.3,rms,earthquake,93051859,av93051859,ml,av,"M 0.8 - Rat Islands, Aleutian Islands, Alaska"
,,17308,2025-11-06T05:38:23.07Z,0.2,rms,earthquake,93051864,av93051864,ml,av,"M -0.3 - 83 km NW of Karluk, Alaska"
,,17309,2025-11-06T06:22:30.85Z,0.21,rms,earthquake,93051869,av93051869,ml,av,"M 0.6 - 15 km N of Atka, Alaska"
,,17310,2025-11-06T07:30:48.71Z,0.24,rms,earthquake,93051874,av93051874,ml,av,"M 0.2 - 43 km NE of King Cove, Alaska"
,,17311,2025-11-06T12:05:42.05Z,0.22,rms,earthquake,93051889,av93051889,ml,av,"M 0.8 - 38 km WSW of False Pass, Alaska"
,,17312,2025-11-06T17:01:53.35Z,0.29,rms,earthquake,93051904,av93051904,ml,av,"M 0.3 - 93 km W of Adak, Alaska"
,,17313,2025-11-06T18:28:38.04Z,0.15,rms,earthquake,93051909,av93051909,ml,av,"M -0.7 - 70 km WNW of Tyonek, Alaska"
,,17314,2025-11-07T01:15:08.14Z,0.14,rms,earthquake,93051919,av93051919,ml,av,"M 0.6 - 23 km NNW of Perryville, Alaska"
,,17315,2025-11-07T01:28:59.23Z,0.14,rms,earthquake,93051924,av93051924,ml,av,"M 0.4 - 71 km WSW of Nikolski, Alaska"
,,17316,2025-11-07T04:49:20.83Z,0.31,rms,earthquake,93051949,av93051949,ml,av,"M 0.4 - 70 km WSW of Nikolski, Alaska"
,,17317,2025-11-07T04:49:50.14Z,0.22,rms,earthquake,93051954,av93051954,ml,av,"M 0.0 - 71 km WSW of Nikolski, Alaska"
,,17318,2025-11-07T10:40:48.61Z,0.05,rms,earthquake,93051989,av93051989,ml,av,"M 0.3 - 85 km W of Adak, Alaska"
,,17319,2025-11-07T19:18:40.35Z,0.1,rms,earthquake,93052004,av93052004,ml,av,"M 0.8 - 72 km WSW of Nikolski, Alaska"
,,17320,2025-11-08T02:25:47.13Z,0.13,rms,earthquake,93052009,av93052009,ml,av,"M 0.7 - 72 km WSW of Nikolski, Alaska"
,,17321,2025-11-08T05:12:07.81Z,0.07,rms,earthquake,93052014,av93052014,ml,av,"M 0.7 - 68 km WSW of Nikolski, Alaska"
,,17322,2025-11-08T05:25:26.58Z,0.07,rms,earthquake,93052019,av93052019,ml,av,"M 0.6 - 68 km WSW of Nikolski, Alaska"
,,17323,2025-11-08T05:47:04.82Z,0.06,rms,earthquake,93052029,av93052029,ml,av,"M 0.6 - 71 km WSW of Nikolski, Alaska"
,,17324,2025-11-08T05:47:35.65Z,0.11,rms,earthquake,93052034,av93052034,ml,av,"M 0.4 - 72 km WSW of Nikolski, Alaska"
,,17325,2025-11-08T16:38:29.04Z,0.31,rms,earthquake,93052049,av93052049,ml,av,"M 0.7 - 18 km N of Atka, Alaska"
,,17326,2025-11-08T16:38:57.83Z,0.07,rms,earthquake,93052054,av93052054,ml,av,"M 0.6 - 16 km N of Atka, Alaska"
,,17327,2025-11-08T16:41:55.63Z,0.09,rms,earthquake,93052059,av93052059,ml,av,"M 0.8 - 16 km NNE of Atka, Alaska"
,,17328,2025-11-08T16:58:43.81Z,0.09,rms,earthquake,93052064,av93052064,ml,av,"M 0.7 - 16 km N of Atka, Alaska"
,,17329,2025-11-08T17:15:12.36Z,0.25,rms,earthquake,93052069,av93052069,ml,av,"M 0.6 - 16 km N of Atka, Alaska"
,,17330,2025-11-08T18:24:58.39Z,0.05,rms,earthquake,93052084,av93052084,ml,av,"M 0.3 - 16 km N of Atka, Alaska"
,,17331,2025-11-08T20:16:57.54Z,0.22,rms,earthquake,93052089,av93052089,ml,av,"M -0.2 - 70 km NW of Ninilchik, Alaska"
,,17332,2025-11-08T21:12:32.49Z,0.19,rms,earthquake,93052099,av93052099,ml,av,"M -0.5 - 70 km WNW of Tyonek, Alaska"
,,17333,2025-11-04T02:37:51.94Z,0.16,rms,earthquake,93866876,av93866876,ml,av,"M -1.3 - 63 km ENE of Pedro Bay, Alaska"
,,17334,2025-11-04T03:03:19.69Z,0.16,rms,earthquake,93866921,av93866921,ml,av,"M -0.3 - 64 km WNW of Tyonek, Alaska"
,,17335,2025-11-04T03:13:46.07Z,0.07,rms,earthquake,93866946,av93866946,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,17336,2025-11-04T04:14:11.1Z,0.12,rms,earthquake,93867026,av93867026,ml,av,"M 0.8 - 59 km WNW of Tyonek, Alaska"
,,17337,2025-11-04T05:24:12.89Z,0.07,rms,earthquake,93867121,av93867121,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,17338,2025-11-04T05:35:06.27Z,0.07,rms,earthquake,93867131,av93867131,ml,av,"M 0.0 - 43 km NW of Beluga, Alaska"
,,17339,2025-11-04T05:38:15.6Z,0.31,rms,earthquake,93867146,av93867146,ml,av,"M 0.5 - 40 km WSW of False Pass, Alaska"
,,17340,2025-11-04T06:17:07.91Z,0.33,rms,earthquake,93867216,av93867216,ml,av,"M 0.5 - 41 km WSW of False Pass, Alaska"
,,17341,2025-11-04T06:22:01.64Z,0.18,rms,earthquake,93867226,av93867226,ml,av,"M 0.5 - 38 km WSW of False Pass, Alaska"
,,17342,2025-11-04T06:22:39.04Z,0.13,rms,earthquake,93867231,av93867231,ml,av,"M 0.7 - 16 km NNE of Atka, Alaska"
,,17343,2025-11-04T08:08:17.94Z,0.29,rms,earthquake,93867446,av93867446,ml,av,"M 0.3 - 37 km WSW of False Pass, Alaska"
,,17344,2025-11-04T08:10:18.49Z,0.08,rms,earthquake,93867451,av93867451,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,17345,2025-11-04T08:56:14.18Z,0.32,rms,earthquake,93867516,av93867516,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,17346,2025-11-04T09:43:02.16Z,0.1,rms,earthquake,93867576,av93867576,ml,av,"M -0.2 - 60 km SE of Pedro Bay, Alaska"
,,17347,2025-11-04T09:51:51.71Z,0.16,rms,earthquake,93867581,av93867581,ml,av,"M -0.1 - 87 km N of Karluk, Alaska"
,,17348,2025-11-04T09:54:03.15Z,0.19,rms,earthquake,93867586,av93867586,ml,av,"M 0.5 - 88 km N of Karluk, Alaska"
,,17349,2025-11-04T10:06:37.59Z,0.23,rms,earthquake,93867626,av93867626,ml,av,"M 0.2 - 88 km N of Karluk, Alaska"
,,17350,2025-11-04T10:14:24.21Z,0.22,rms,earthquake,93867636,av93867636,ml,av,"M 0.1 - 70 km W of Happy Valley, Alaska"
,,17351,2025-11-04T10:57:44.06Z,0.05,rms,earthquake,93867706,av93867706,ml,av,"M -0.5 - 83 km N of Karluk, Alaska"
,,17352,2025-11-04T12:30:36.88Z,0.06,rms,earthquake,93867831,av93867831,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,17353,2025-11-04T14:07:16.62Z,0.14,rms,earthquake,93868036,av93868036,ml,av,"M 0.3 - 57 km W of Karluk, Alaska"
,,17354,2025-11-04T14:33:18.35Z,0.35,rms,earthquake,93868096,av93868096,ml,av,"M 0.6 - 38 km WSW of False Pass, Alaska"
,,17355,2025-11-04T14:40:46.31Z,0.28,rms,earthquake,93868111,av93868111,ml,av,"M 0.9 - 38 km WSW of False Pass, Alaska"
