#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19469,2025-12-05T17:55:12.92Z,0.17,rms,earthquake,80124346,uu80124346,md,uu,"M 0.3 - 4 km SE of Hebgen Lake Estates, Montana"
,,19470,2025-12-05T17:57:26.9Z,0.15,rms,earthquake,80124351,uu80124351,ml,uu,"M 2.3 - 28 km SW of Kanosh, Utah"
,,19471,2025-12-05T23:02:57.54Z,0.11,rms,earthquake,80124361,uu80124361,md,uu,"M 0.6 - 33 km E of West Yellowstone, Montana"
,,19472,2025-12-05T23:31:19.79Z,0.13,rms,earthquake,80124366,uu80124366,ml,uu,"M 1.4 - 8 km NE of Hildale, Utah"
,,19473,2025-12-01T15:50:45.06Z,0.12,rms,earthquake,93052994,av93052994,ml,av,"M 0.3 - 55 km NE of Kenny Lake, Alaska"
,,19474,2025-12-01T17:34:37.41Z,0.19,rms,earthquake,93052999,av93052999,ml,av,"M 1.1 - 96 km W of Adak, Alaska"
,,19475,2025-12-01T17:35:14.61Z,0.21,rms,earthquake,93053004,av93053004,ml,av,"M 0.1 - 6 km NNW of Dutch Harbor, Alaska"
,,19476,2025-12-01T23:52:18.19Z,0.18,rms,earthquake,93053009,av93053009,ml,av,"M -0.4 - 71 km NNW of Karluk, Alaska"
,,19477,2025-12-02T23:23:00.36Z,0.08,rms,earthquake,93053014,av93053014,ml,av,"M -0.3 - 61 km WNW of Tyonek, Alaska"
,,19478,2025-11-30T21:31:23.29Z,0.07,rms,earthquake,93053024,av93053024,ml,av,"M -0.7 - 61 km WNW of Tyonek, Alaska"
,,19479,2025-12-04T01:32:45.84Z,0.08,rms,earthquake,93053034,av93053034,ml,av,"M -0.8 - 69 km WNW of Tyonek, Alaska"
,,19480,2025-12-04T01:59:25.96Z,0.04,rms,earthquake,93053039,av93053039,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,19481,2025-12-04T15:33:10.52Z,0.1,rms,earthquake,93053049,av93053049,ml,av,"M -0.2 - 89 km NNW of Karluk, Alaska"
,,19482,2025-12-04T22:14:36.8Z,0.11,rms,earthquake,93053059,av93053059,ml,av,"M -0.3 - 86 km NNW of Karluk, Alaska"
,,19483,2025-12-05T00:44:46.79Z,0.08,rms,earthquake,93053064,av93053064,ml,av,"M -0.6 - 60 km WNW of Tyonek, Alaska"
,,19484,2025-12-05T06:35:37.01Z,0.16,rms,earthquake,93053074,av93053074,ml,av,"M -0.2 - 80 km NNW of Karluk, Alaska"
,,19485,2025-12-05T16:29:12.6Z,0.23,rms,earthquake,93053089,av93053089,ml,av,"M 1.5 - 43 km W of Nikolski, Alaska"
,,19486,2025-12-05T17:17:30.24Z,0.12,rms,earthquake,93053094,av93053094,ml,av,"M 0.0 - 54 km NE of Kenny Lake, Alaska"
,,19487,2025-12-05T20:32:10.17Z,0.04,rms,earthquake,93053099,av93053099,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,19488,2025-12-05T21:47:16.76Z,0.15,rms,earthquake,93053104,av93053104,ml,av,"M -0.1 - 81 km NNW of Karluk, Alaska"
,,19489,2025-11-30T05:53:57.08Z,0.1,rms,earthquake,93917396,av93917396,ml,av,"M 0.4 - 5 km W of Dutch Harbor, Alaska"
,,19490,2025-11-30T10:17:13.88Z,0.18,rms,earthquake,93917626,av93917626,ml,av,"M 0.3 - 83 km NNW of Karluk, Alaska"
,,19491,2025-11-30T10:46:50.38Z,0.21,rms,earthquake,93917681,av93917681,ml,av,"M 0.1 - 82 km NNW of Karluk, Alaska"
,,19492,2025-11-30T12:31:31.87Z,0.11,rms,earthquake,93917831,av93917831,ml,av,"M -0.3 - 79 km NW of Ninilchik, Alaska"
,,19493,2025-11-30T12:33:14.02Z,0.21,rms,earthquake,93917836,av93917836,ml,av,"M -0.4 - 82 km W of Salamatof, Alaska"
,,19494,2025-11-30T13:54:19.21Z,0.12,rms,earthquake,93917921,av93917921,ml,av,"M 0.6 - 63 km W of Tyonek, Alaska"
,,19495,2025-11-30T17:50:38.53Z,0.04,rms,earthquake,93918166,av93918166,ml,av,"M 0.5 - 10 km N of King Cove, Alaska"
,,19496,2025-11-30T18:40:05.9Z,0.11,rms,earthquake,93918221,av93918221,ml,av,"M 0.8 - 82 km NNW of Karluk, Alaska"
,,19497,2025-11-30T21:30:27.53Z,0.11,rms,earthquake,93918441,av93918441,ml,av,"M -0.4 - 61 km WNW of Tyonek, Alaska"
,,19498,2025-12-01T00:40:01.73Z,0.32,rms,earthquake,93918686,av93918686,ml,av,"M 1.2 - 39 km WSW of False Pass, Alaska"
,,19499,2025-12-01T01:13:22.29Z,0.11,rms,earthquake,93918711,av93918711,ml,av,"M -0.1 - 5 km NNW of Dutch Harbor, Alaska"
,,19500,2025-12-01T02:11:46.46Z,0.09,rms,earthquake,93918796,av93918796,ml,av,"M 0.0 - 67 km NE of Nikolski, Alaska"
,,19501,2025-12-01T03:10:13.89Z,0.11,rms,earthquake,93918846,av93918846,ml,av,"M 0.2 - 52 km NW of Beluga, Alaska"
,,19502,2025-12-01T04:58:27.79Z,0.24,rms,earthquake,93918966,av93918966,ml,av,"M 0.0 - 90 km N of Karluk, Alaska"
,,19503,2025-12-01T06:14:45.11Z,0.24,rms,earthquake,93919006,av93919006,ml,av,"M 1.1 - 80 km ENE of Akutan, Alaska"
,,19504,2025-12-01T07:30:49.8Z,0.28,rms,earthquake,93919071,av93919071,ml,av,"M -0.1 - 62 km ENE of Pedro Bay, Alaska"
,,19505,2025-12-01T07:57:08.94Z,0.07,rms,earthquake,93919101,av93919101,ml,av,"M 1.4 - 81 km ENE of Akutan, Alaska"
,,19506,2025-12-01T08:27:13.89Z,0.09,rms,earthquake,93919146,av93919146,ml,av,"M -0.6 - 83 km NNW of Karluk, Alaska"
,,19507,2025-12-01T09:15:32.68Z,0.12,rms,earthquake,93919191,av93919191,ml,av,"M 0.2 - 6 km N of Dutch Harbor, Alaska"
,,19508,2025-12-01T09:20:46.97Z,0.06,rms,earthquake,93919201,av93919201,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,19509,2025-12-01T10:50:44.81Z,0.25,rms,earthquake,93919296,av93919296,ml,av,"M 0.4 - 83 km NW of Ninilchik, Alaska"
,,19510,2025-12-01T11:04:37.82Z,0.06,rms,earthquake,93919306,av93919306,ml,av,"M -0.4 - 61 km SE of Pedro Bay, Alaska"
,,19511,2025-12-01T11:43:54.36Z,0.06,rms,earthquake,93919341,av93919341,ml,av,"M -0.9 - 66 km ENE of Pedro Bay, Alaska"
,,19512,2025-12-01T13:43:05.31Z,0.23,rms,earthquake,93919456,av93919456,ml,av,"M 1.4 - 7 km N of Dutch Harbor, Alaska"
,,19513,2025-12-01T14:16:27.2Z,0.16,rms,earthquake,93919521,av93919521,ml,av,"M 1.0 - 60 km SE of Pedro Bay, Alaska"
,,19514,2025-12-01T15:38:06.01Z,0.24,rms,earthquake,93919581,av93919581,ml,av,"M 1.0 - 7 km N of Dutch Harbor, Alaska"
,,19515,2025-12-01T16:38:09.03Z,0.02,rms,earthquake,93919646,av93919646,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,19516,2025-12-01T17:11:03.45Z,0.11,rms,earthquake,93919696,av93919696,ml,av,"M -1.0 - 74 km NW of Ninilchik, Alaska"
,,19517,2025-12-01T17:39:42.81Z,0.18,rms,earthquake,93919726,av93919726,ml,av,"M 0.1 - 71 km NNE of Chignik, Alaska"
,,19518,2025-12-01T19:00:24.72Z,0.04,rms,earthquake,93919776,av93919776,ml,av,"M -0.4 - 86 km NW of Karluk, Alaska"
,,19519,2025-12-02T00:30:24.12Z,0.2,rms,earthquake,93920066,av93920066,ml,av,"M 0.3 - 63 km W of Tyonek, Alaska"
,,19520,2025-12-02T05:02:49.39Z,0.17,rms,earthquake,93920311,av93920311,ml,av,"M 0.2 - 55 km SW of Skwentna, Alaska"
,,19521,2025-12-02T07:15:49.33Z,0.08,rms,earthquake,93920476,av93920476,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,19522,2025-12-02T08:18:12.03Z,0.09,rms,earthquake,93920586,av93920586,ml,av,"M -0.8 - 62 km W of Tyonek, Alaska"
,,19523,2025-12-02T14:34:36.46Z,0.25,rms,earthquake,93921476,av93921476,ml,av,"M -0.9 - 64 km ENE of Pedro Bay, Alaska"
,,19524,2025-12-02T15:18:46.41Z,0.06,rms,earthquake,93921526,av93921526,ml,av,"M 1.0 - 83 km NW of Karluk, Alaska"
,,19525,2025-12-02T18:15:36.48Z,0.16,rms,earthquake,93921831,av93921831,ml,av,"M 0.5 - 79 km NW of Karluk, Alaska"
,,19526,2025-12-02T19:52:34.32Z,0.06,rms,earthquake,93922001,av93922001,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,19527,2025-12-02T20:33:13.16Z,0.07,rms,earthquake,93922056,av93922056,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,19528,2025-12-02T21:34:47.44Z,0.08,rms,earthquake,93922151,av93922151,ml,av,"M 0.0 - 82 km W of Salamatof, Alaska"
,,19529,2025-12-02T21:45:58.17Z,0.07,rms,earthquake,93922171,av93922171,ml,av,"M 0.0 - 82 km W of Salamatof, Alaska"
,,19530,2025-12-02T21:47:24.28Z,0.27,rms,earthquake,93922176,av93922176,ml,av,"M 1.2 - 6 km N of Dutch Harbor, Alaska"
,,19531,2025-12-02T21:57:14.07Z,0.05,rms,earthquake,93922196,av93922196,ml,av,"M -0.3 - 82 km W of Salamatof, Alaska"
,,19532,2025-12-02T22:37:52.8Z,0.07,rms,earthquake,93922246,av93922246,ml,av,"M -0.1 - 75 km W of Salamatof, Alaska"
,,19533,2025-12-02T23:22:50.32Z,0.05,rms,earthquake,93922296,av93922296,ml,av,"M 1.8 - 60 km WNW of Tyonek, Alaska"
,,19534,2025-12-03T04:14:20.69Z,0.06,rms,earthquake,93922591,av93922591,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,19535,2025-12-03T05:40:47.75Z,0.12,rms,earthquake,93922641,av93922641,ml,av,"M -1.2 - 64 km ENE of Pedro Bay, Alaska"
,,19536,2025-12-03T07:16:52.84Z,0.06,rms,earthquake,93922741,av93922741,ml,av,"M -0.2 - 78 km W of Salamatof, Alaska"
,,19537,2025-12-03T07:18:58.69Z,0.07,rms,earthquake,93922746,av93922746,ml,av,"M -0.9 - 78 km W of Salamatof, Alaska"
,,19538,2025-12-03T08:33:12.38Z,0.12,rms,earthquake,93922821,av93922821,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,19539,2025-12-03T08:54:08.08Z,0.12,rms,earthquake,93922836,av93922836,ml,av,"M 0.7 - 12 km NNE of King Cove, Alaska"
,,19540,2025-12-03T10:47:39.99Z,0.06,rms,earthquake,93922911,av93922911,ml,av,"M -0.7 - 85 km NW of Ninilchik, Alaska"
,,19541,2025-12-03T11:10:22.92Z,0.06,rms,earthquake,93922936,av93922936,ml,av,"M 0.0 - 85 km NW of Karluk, Alaska"
,,19542,2025-12-03T11:14:03.74Z,0.1,rms,earthquake,93922941,av93922941,ml,av,"M -0.1 - 76 km NNW of Karluk, Alaska"
,,19543,2025-12-03T13:06:30.08Z,0.06,rms,earthquake,93923046,av93923046,ml,av,"M 0.2 - 61 km WNW of Tyonek, Alaska"
,,19544,2025-12-03T16:09:19.56Z,0.17,rms,earthquake,93923251,av93923251,ml,av,"M -0.5 - 64 km WNW of Tyonek, Alaska"
,,19545,2025-12-03T17:11:20.68Z,0.18,rms,earthquake,93923321,av93923321,ml,av,"M -0.6 - 83 km NNW of Karluk, Alaska"
,,19546,2025-12-03T17:15:21.59Z,0.24,rms,earthquake,93923326,av93923326,ml,av,"M -0.8 - 75 km NW of Ninilchik, Alaska"
,,19547,2025-12-03T20:12:47.19Z,0.24,rms,earthquake,93923501,av93923501,ml,av,"M -0.4 - 70 km ENE of Pedro Bay, Alaska"
,,19548,2025-12-03T21:18:43.96Z,0.04,rms,earthquake,93923571,av93923571,ml,av,"M 0.2 - 59 km NW of Beluga, Alaska"
,,19549,2025-12-03T22:35:34.61Z,0.13,rms,earthquake,93923636,av93923636,ml,av,"M 1.7 - 61 km W of Tyonek, Alaska"
,,19550,2025-12-04T00:06:11.88Z,0.1,rms,earthquake,93923716,av93923716,ml,av,"M -0.1 - 63 km ENE of Pedro Bay, Alaska"
,,19551,2025-12-04T01:09:56.26Z,0.1,rms,earthquake,93923786,av93923786,ml,av,"M -0.1 - 68 km WNW of Tyonek, Alaska"
,,19552,2025-12-04T02:10:42.23Z,0.09,rms,earthquake,93923846,av93923846,ml,av,"M -1.0 - 62 km ENE of Pedro Bay, Alaska"
,,19553,2025-12-04T02:20:02.09Z,0.08,rms,earthquake,93923861,av93923861,ml,av,"M -0.5 - 74 km NW of Ninilchik, Alaska"
,,19554,2025-12-04T03:59:39.43Z,0.1,rms,earthquake,93923956,av93923956,ml,av,"M 0.1 - 86 km NNW of Karluk, Alaska"
,,19555,2025-12-04T04:01:37.9Z,0.06,rms,earthquake,93923961,av93923961,ml,av,"M -0.8 - 74 km NW of Ninilchik, Alaska"
,,19556,2025-12-04T05:01:12.14Z,0.06,rms,earthquake,93924026,av93924026,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,19557,2025-12-04T08:01:59.85Z,0.04,rms,earthquake,93924331,av93924331,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,19558,2025-12-04T08:26:59.49Z,0.3,rms,earthquake,93924356,av93924356,ml,av,"M 0.4 - 69 km WNW of Tyonek, Alaska"
,,19559,2025-12-04T10:22:21.3Z,0.02,rms,earthquake,93924536,av93924536,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,19560,2025-12-04T11:04:12.35Z,0.13,rms,earthquake,93924596,av93924596,ml,av,"M 2.0 - 82 km W of Adak, Alaska"
,,19561,2025-12-04T12:41:03.29Z,0.05,rms,earthquake,93924711,av93924711,ml,av,"M -0.6 - 68 km ENE of Pedro Bay, Alaska"
,,19562,2025-12-04T12:51:23.6Z,0.27,rms,earthquake,93924721,av93924721,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,19563,2025-12-04T13:18:46.22Z,0.28,rms,earthquake,93924751,av93924751,ml,av,"M -0.5 - 67 km ENE of Pedro Bay, Alaska"
,,19564,2025-12-04T14:27:34.86Z,0.07,rms,earthquake,93924866,av93924866,ml,av,"M -0.4 - 66 km ENE of Pedro Bay, Alaska"
,,19565,2025-12-04T15:32:23.29Z,0.08,rms,earthquake,93924956,av93924956,ml,av,"M -0.1 - 90 km NNW of Karluk, Alaska"
,,19566,2025-12-04T17:48:54.2Z,0.07,rms,earthquake,93925116,av93925116,ml,av,"M 1.8 - 71 km WSW of Nikolski, Alaska"
,,19567,2025-12-04T17:57:56.98Z,0.12,rms,earthquake,93925126,av93925126,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,19568,2025-12-04T18:00:42.28Z,0.04,rms,earthquake,93925141,av93925141,ml,av,"M -1.0 - 65 km ENE of Pedro Bay, Alaska"
,,19569,2025-12-04T18:21:02.61Z,0.06,rms,earthquake,93925171,av93925171,ml,av,"M -0.8 - 84 km NW of Karluk, Alaska"
,,19570,2025-12-04T19:52:16.85Z,0.05,rms,earthquake,93925286,av93925286,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,19571,2025-12-04T20:07:35.9Z,0.21,rms,earthquake,93925306,av93925306,ml,av,"M -1.1 - 76 km NW of Ninilchik, Alaska"
,,19572,2025-12-04T20:52:22.89Z,0.09,rms,earthquake,93925336,av93925336,ml,av,"M -0.6 - 84 km NW of Karluk, Alaska"
,,19573,2025-12-04T21:31:47.35Z,0.22,rms,earthquake,93925391,av93925391,ml,av,"M -0.9 - 78 km NW of Ninilchik, Alaska"
,,19574,2025-12-04T21:52:37.96Z,0.09,rms,earthquake,93925406,av93925406,ml,av,"M 0.0 - 68 km WNW of Beluga, Alaska"
,,19575,2025-12-05T00:24:42.7Z,0.12,rms,earthquake,93925561,av93925561,ml,av,"M -1.2 - 64 km ENE of Pedro Bay, Alaska"
,,19576,2025-12-05T00:51:33.02Z,0.14,rms,earthquake,93925601,av93925601,ml,av,"M -0.9 - 77 km NW of Ninilchik, Alaska"
,,19577,2025-12-05T01:03:44.09Z,0.09,rms,earthquake,93925616,av93925616,ml,av,"M -0.4 - 60 km WNW of Tyonek, Alaska"
,,19578,2025-12-05T02:40:07.47Z,0.06,rms,earthquake,93925726,av93925726,ml,av,"M -1.1 - 61 km ENE of Pedro Bay, Alaska"
,,19579,2025-12-05T02:54:34.9Z,0.05,rms,earthquake,93925746,av93925746,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,19580,2025-12-05T03:18:24.05Z,0.18,rms,earthquake,93925776,av93925776,ml,av,"M -1.2 - 63 km ENE of Pedro Bay, Alaska"
,,19581,2025-12-05T04:20:26.72Z,0.09,rms,earthquake,93925856,av93925856,ml,av,"M 0.2 - 56 km NW of Beluga, Alaska"
,,19582,2025-12-05T05:41:58.33Z,0.12,rms,earthquake,93925951,av93925951,ml,av,"M -0.4 - 65 km ENE of Pedro Bay, Alaska"
,,19583,2025-12-05T05:59:18Z,0.38,rms,earthquake,93925981,av93925981,ml,av,"M -0.1 - 64 km ENE of Pedro Bay, Alaska"
,,19584,2025-12-05T06:02:08.7Z,0.01,rms,earthquake,93925991,av93925991,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,19585,2025-12-05T06:24:13.03Z,0.28,rms,earthquake,93926031,av93926031,ml,av,"M -0.3 - 60 km ENE of Pedro Bay, Alaska"
,,19586,2025-12-05T06:43:57.94Z,0.13,rms,earthquake,93926071,av93926071,ml,av,"M -0.5 - 65 km ENE of Pedro Bay, Alaska"
,,19587,2025-12-05T07:04:18.29Z,0.1,rms,earthquake,93926121,av93926121,ml,av,"M -0.5 - 84 km NW of Karluk, Alaska"
,,19588,2025-12-05T09:09:07.21Z,0.22,rms,earthquake,93926266,av93926266,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,19589,2025-12-05T09:49:48.8Z,0.24,rms,earthquake,93926316,av93926316,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,19590,2025-12-05T10:08:07.35Z,0.18,rms,earthquake,93926341,av93926341,ml,av,"M -0.7 - 66 km ENE of Pedro Bay, Alaska"
,,19591,2025-12-05T10:59:56.39Z,0.28,rms,earthquake,93926396,av93926396,ml,av,"M 1.6 - 65 km NE of Nikolski, Alaska"
,,19592,2025-12-05T11:27:41.32Z,0.06,rms,earthquake,93926446,av93926446,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,19593,2025-12-05T12:26:10.65Z,0.13,rms,earthquake,93926531,av93926531,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,19594,2025-12-05T12:36:59.25Z,0.1,rms,earthquake,93926546,av93926546,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,19595,2025-12-05T12:40:54.32Z,0.07,rms,earthquake,93926556,av93926556,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,19596,2025-12-05T14:01:49.91Z,0.08,rms,earthquake,93926691,av93926691,ml,av,"M -0.7 - 62 km ENE of Pedro Bay, Alaska"
,,19597,2025-12-05T14:40:57.35Z,0.06,rms,earthquake,93926736,av93926736,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,19598,2025-12-05T16:52:57.51Z,0.05,rms,earthquake,93926906,av93926906,ml,av,"M -0.9 - 60 km ENE of Pedro Bay, Alaska"
,,19599,2025-12-05T17:53:51.63Z,0.07,rms,earthquake,93926981,av93926981,ml,av,"M -0.5 - 77 km WNW of Beluga, Alaska"
,,19600,2025-12-05T18:30:44.41Z,0.33,rms,earthquake,93927041,av93927041,ml,av,"M -0.9 - 77 km NW of Ninilchik, Alaska"
,,19601,2025-12-05T19:07:13.91Z,0.31,rms,earthquake,93927081,av93927081,ml,av,"M 1.2 - 259 km W of Adak, Alaska"
,,19602,2025-12-05T19:15:56.75Z,0.3,rms,earthquake,93927096,av93927096,ml,av,"M 0.7 - 38 km ENE of Adak, Alaska"
,,19603,2025-12-05T19:22:26.32Z,0.26,rms,earthquake,93927101,av93927101,ml,av,"M -0.7 - 59 km ENE of Pedro Bay, Alaska"
,,19604,2025-12-05T20:08:59.4Z,0.18,rms,earthquake,93927181,av93927181,ml,av,"M -0.2 - 67 km ENE of Pedro Bay, Alaska"
,,19605,2025-12-05T20:17:30.52Z,0.1,rms,earthquake,93927206,av93927206,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,19606,2025-12-05T20:31:48.93Z,0.1,rms,earthquake,93927226,av93927226,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,19607,2025-12-05T22:31:38.78Z,0.12,rms,earthquake,93927401,av93927401,ml,av,"M -1.1 - 61 km ENE of Pedro Bay, Alaska"
,,19608,2025-12-05T23:17:39.67Z,0.24,rms,earthquake,93927496,av93927496,ml,av,"M -0.1 - 40 km ENE of Adak, Alaska"
,,19609,2025-12-05T11:50:25.731Z,1.66,rms,earthquake,d00144g2,usd00144g2,mb,us,M 4.9 - North Atlantic Ocean
,,19610,2025-12-05T12:03:57.192Z,0.74,rms,earthquake,d00144g7,usd00144g7,mb,us,"M 4.8 - 155 km E of Petropavlovsk-Kamchatsky, Russia"
,,19611,2025-11-30T22:13:07.56Z,0.42,rms,explosion,62215971,uw62215971,ml,uw,"M 2.3 Explosion - 11 km SSE of Princeton, Canada"
,,19612,2025-12-01T22:08:36.29Z,0.07,rms,explosion,62216176,uw62216176,md,uw,"M 0.6 Explosion - 4 km N of Mount Hood Village, Oregon"
,,19613,2025-12-01T22:56:05.84Z,0.26,rms,explosion,62216191,uw62216191,ml,uw,"M 2.0 Explosion - 16 km S of Mesa, Washington"
,,19614,2025-12-02T19:09:51.64Z,0.08,rms,explosion,62216266,uw62216266,ml,uw,"M 1.3 Explosion - 9 km WSW of Ahtanum, Washington"
,,19615,2025-12-03T00:16:24.61Z,0.94,rms,explosion,62216351,uw62216351,ml,uw,"M 2.1 Explosion - 14 km S of Princeton, Canada"
,,19616,2025-12-03T00:23:46.29Z,1.2,rms,explosion,62216356,uw62216356,ml,uw,"M 1.6 Explosion - 13 km SSE of Liberty Lake, Washington"
,,19617,2025-12-03T19:44:11.54Z,0.08,rms,explosion,62216451,uw62216451,ml,uw,"M 1.2 Explosion - 9 km NE of Pe Ell, Washington"
,,19618,2025-12-03T20:36:30.36Z,0.07,rms,explosion,62216471,uw62216471,ml,uw,"M 1.8 Explosion - 8 km W of Falls City, Oregon"
,,19619,2025-12-03T22:03:34.17Z,0.3,rms,explosion,62216486,uw62216486,md,uw,"M 1.6 Explosion - 13 km NNW of Athol, Idaho"
,,19620,2025-12-04T20:38:14.62Z,0.06,rms,explosion,62216691,uw62216691,ml,uw,"M 1.7 Explosion - 23 km NNW of Huntington, Oregon"
,,19621,2025-12-04T20:48:33.69Z,0.17,rms,explosion,62216701,uw62216701,ml,uw,"M 1.4 Explosion - 12 km ENE of Abbotsford, Canada"
,,19622,2025-12-04T22:45:41.61Z,0.39,rms,explosion,62216721,uw62216721,ml,uw,"M 1.5 Explosion - 18 km ENE of Powers, Oregon"
,,19623,2025-12-04T23:01:06.59Z,0.1,rms,explosion,62216726,uw62216726,ml,uw,"M 1.2 Explosion - 0 km NW of Amboy, Washington"
,,19624,2025-12-04T23:50:15.26Z,0.35,rms,explosion,62216736,uw62216736,ml,uw,"M 1.6 Explosion - 3 km E of Sechelt, Canada"
,,19625,2025-12-05T21:16:03.28Z,0.1,rms,explosion,62216936,uw62216936,ml,uw,"M 1.3 Explosion - 19 km S of Morton, Washington"
,,19626,2025-12-05T22:32:42.59Z,0.56,rms,explosion,62216946,uw62216946,ml,uw,"M 1.9 Explosion - 5 km NNW of Winlock, Washington"
,,19627,2025-12-05T22:40:30.31Z,0.41,rms,explosion,62216951,uw62216951,ml,uw,"M 1.6 Explosion - 16 km NNE of Wimer, Oregon"
,,19628,2025-12-01T22:21:07.059Z,0.3,rms,quarry blast,2025xnyg,ok2025xnyg,ml,ok,"M 1.2 Quarry Blast - 3 km SSW of Mill Creek, Oklahoma"
,,19629,2025-12-01T22:32:04.48Z,0.5,rms,quarry blast,2025xnyq,ok2025xnyq,ml,ok,"M 1.6 Quarry Blast - 8 km SSW of Owasso, Oklahoma"
,,19630,2025-12-02T18:41:34.079Z,0.54,rms,quarry blast,2025xpmn,ok2025xpmn,ml,ok,"M 1.4 Quarry Blast - 3 km SSE of Owasso, Oklahoma"
,,19631,2025-12-03T21:40:38.549Z,0.27,rms,quarry blast,2025xrny,ok2025xrny,ml,ok,"M 1.2 Quarry Blast - 3 km SW of Wapanucka, Oklahoma"
,,19632,2025-12-04T20:15:36.609Z,0.38,rms,quarry blast,2025xtgq,ok2025xtgq,ml,ok,"M 1.4 Quarry Blast - 6 km NE of Drumright, Oklahoma"
,,19633,2025-12-04T21:45:32.13Z,0.46,rms,quarry blast,2025xtjp,ok2025xtjp,ml,ok,"M 1.4 Quarry Blast - 4 km SE of Mill Creek, Oklahoma"
,,19634,2025-12-04T22:11:08.679Z,0.34,rms,quarry blast,2025xtkl,ok2025xtkl,ml,ok,"M 1.4 Quarry Blast - 3 km SSE of Mill Creek, Oklahoma"
,,19635,2025-12-04T22:18:42.35Z,0.26,rms,quarry blast,2025xtks,ok2025xtks,ml,ok,"M 1.2 Quarry Blast - 7 km N of Mill Creek, Oklahoma"
,,19636,2025-12-01T00:33:57.23Z,0.14,rms,quarry blast,41130063,ci41130063,ml,ci,"M 1.6 Quarry Blast - 6 km NW of Boron, CA"
,,19637,2025-12-01T21:13:11.2Z,0.21,rms,quarry blast,41130471,ci41130471,ml,ci,"M 1.7 Quarry Blast - 4 km SE of Home Gardens, CA"
,,19638,2025-12-02T00:23:27.12Z,0.14,rms,quarry blast,41130623,ci41130623,ml,ci,"M 1.6 Quarry Blast - 5 km NW of Boron, CA"
,,19639,2025-12-02T22:33:19.29Z,0.16,rms,quarry blast,41131175,ci41131175,ml,ci,"M 1.5 Quarry Blast - 3 km ENE of Rancho San Diego, CA"
,,19640,2025-12-03T19:38:32.59Z,0.17,rms,quarry blast,41131887,ci41131887,ml,ci,"M 1.6 Quarry Blast - 5 km NW of Boron, CA"
,,19641,2025-12-03T22:00:23.89Z,0.19,rms,quarry blast,41131959,ci41131959,ml,ci,"M 1.2 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,19642,2025-12-04T20:41:48.41Z,0.15,rms,quarry blast,41132687,ci41132687,ml,ci,"M 1.5 Quarry Blast - 16 km NNE of Apple Valley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19643,2025-11-30T14:58:58.658Z,120,sig,earthquake,00907944,nn00907944,ml,nn,"M 2.8 - 60 km NE of Valmy, Nevada"
,,19644,2025-12-01T00:25:39.631Z,76,sig,earthquake,00907955,nn00907955,ml,nn,"M 2.2 - 17 km NE of Yerington, Nevada"
,,19645,2025-12-01T03:27:03.489Z,165,sig,earthquake,00907956,nn00907956,ml,nn,"M 3.3 - 52 km NW of Carlin, Nevada"
,,19646,2025-12-01T14:29:55.995Z,47,sig,earthquake,00907972,nn00907972,ml,nn,"M 1.7 - 17 km NE of Yerington, Nevada"
