#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15921,2026-06-25T08:52:30Z,1.43,mag,earthquake,75383851,nc75383851,md,nc,"M 1.4 - 9 km NNW of Redwood Valley, CA"
,,15922,2026-06-25T09:00:18.09Z,1.9,mag,earthquake,75383861,nc75383861,md,nc,"M 1.9 - 11 km ESE of Willits, CA"
,,15923,2026-06-25T09:02:03.9Z,1.79,mag,earthquake,75383866,nc75383866,md,nc,"M 1.8 - 11 km ESE of Willits, CA"
,,15924,2026-06-25T09:03:26.41Z,2.16,mag,earthquake,75383871,nc75383871,md,nc,"M 2.2 - 12 km ESE of Willits, CA"
,,15925,2026-06-25T09:29:38.8Z,2.5,mag,earthquake,75383881,nc75383881,md,nc,"M 2.5 - 11 km N of Redwood Valley, CA"
,,15926,2026-06-25T09:44:51.45Z,1.56,mag,earthquake,75383891,nc75383891,md,nc,"M 1.6 - 4 km NW of Redway, CA"
,,15927,2026-06-25T10:13:50.12Z,1.04,mag,earthquake,75383901,nc75383901,md,nc,"M 1.0 - 16 km NNW of Pinnacles, CA"
,,15928,2026-06-25T11:01:02.25Z,1.06,mag,earthquake,75383916,nc75383916,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,15929,2026-06-25T11:16:52.37Z,1.23,mag,earthquake,75383921,nc75383921,md,nc,"M 1.2 - 13 km S of Tres Pinos, CA"
,,15930,2026-06-25T11:47:37.87Z,1.57,mag,earthquake,75383946,nc75383946,md,nc,"M 1.6 - 12 km ESE of Willits, CA"
,,15931,2026-06-25T12:37:55.63Z,2.34,mag,earthquake,75383956,nc75383956,md,nc,"M 2.3 - 6 km NNW of Redwood Valley, CA"
,,15932,2026-06-25T12:55:07.26Z,0.6,mag,earthquake,75383961,nc75383961,md,nc,"M 0.6 - 1 km ENE of The Geysers, CA"
,,15933,2026-06-25T13:22:03.76Z,1.49,mag,earthquake,75383976,nc75383976,md,nc,"M 1.5 - 8 km N of Redwood Valley, CA"
,,15934,2026-06-25T13:23:24.8Z,1.29,mag,earthquake,75383981,nc75383981,md,nc,"M 1.3 - 11 km WNW of Cobb, CA"
,,15935,2026-06-25T14:40:40.42Z,0.65,mag,earthquake,75384011,nc75384011,md,nc,"M 0.7 - 5 km WNW of The Geysers, CA"
,,15936,2026-06-25T15:40:28.9Z,1.58,mag,earthquake,75384066,nc75384066,md,nc,"M 1.6 - 11 km ESE of Willits, CA"
,,15937,2026-06-25T16:06:23Z,0.6,mag,earthquake,75384096,nc75384096,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,15938,2026-06-25T16:40:47.81Z,0.78,mag,earthquake,75384121,nc75384121,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,15939,2026-06-25T16:45:34.19Z,1.23,mag,earthquake,75384131,nc75384131,md,nc,"M 1.2 - 9 km NNW of Redwood Valley, CA"
,,15940,2026-06-25T16:56:39.91Z,1.39,mag,earthquake,75384146,nc75384146,md,nc,"M 1.4 - 7 km WNW of Cobb, CA"
,,15941,2026-06-25T17:11:03.13Z,1.21,mag,earthquake,75384166,nc75384166,md,nc,"M 1.2 - 2 km NE of The Geysers, CA"
,,15942,2026-06-25T17:29:29.7Z,1.3,mag,earthquake,75384181,nc75384181,md,nc,"M 1.3 - 2 km ENE of The Geysers, CA"
,,15943,2026-06-25T17:29:45.83Z,1.27,mag,earthquake,75384186,nc75384186,md,nc,"M 1.3 - 6 km ESE of Round Valley, CA"
,,15944,2026-06-25T18:34:51.05Z,1.4,mag,earthquake,75384221,nc75384221,md,nc,"M 1.4 - 8 km NNW of Redwood Valley, CA"
,,15945,2026-06-25T19:22:55.81Z,0.82,mag,earthquake,75384256,nc75384256,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,15946,2026-06-25T19:34:45.57Z,2.01,mag,earthquake,75384271,nc75384271,md,nc,"M 2.0 - 10 km E of Alum Rock, CA"
,,15947,2026-06-25T19:37:32.1Z,0.84,mag,earthquake,75384276,nc75384276,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,15948,2026-06-25T19:42:33.63Z,1.63,mag,earthquake,75384286,nc75384286,md,nc,"M 1.6 - 13 km SE of Pinnacles, CA"
,,15949,2026-06-25T22:04:59.38Z,0.74,mag,earthquake,75384346,nc75384346,md,nc,"M 0.7 - 2 km NW of The Geysers, CA"
,,15950,2026-06-25T22:19:44.5Z,1.71,mag,earthquake,75384356,nc75384356,md,nc,"M 1.7 - 10 km NNE of Gonzales, CA"
,,15951,2026-06-25T23:11:26.26Z,1.12,mag,earthquake,75384381,nc75384381,md,nc,"M 1.1 - 3 km SSW of Anderson Springs, CA"
,,15952,2026-06-25T23:33:01.25Z,1.42,mag,earthquake,75384396,nc75384396,md,nc,"M 1.4 - 10 km NNE of Lake Pillsbury, CA"
,,15953,2026-06-25T23:52:08.75Z,2.16,mag,earthquake,75384406,nc75384406,md,nc,"M 2.2 - 10 km NNE of Cloverdale, CA"
,,15954,2026-06-26T01:35:03.08Z,0.72,mag,earthquake,75384436,nc75384436,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,15955,2026-06-26T02:28:52.5Z,1.52,mag,earthquake,75384456,nc75384456,md,nc,"M 1.5 - 9 km N of Redwood Valley, CA"
,,15956,2026-06-26T02:38:12.88Z,0.74,mag,earthquake,75384461,nc75384461,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,15957,2026-06-26T02:38:41.22Z,1.11,mag,earthquake,75384466,nc75384466,md,nc,"M 1.1 - 2 km WNW of Anderson Springs, CA"
,,15958,2026-06-26T02:52:47.46Z,1.1,mag,earthquake,75384471,nc75384471,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,15959,2026-06-26T03:02:48.01Z,1.57,mag,earthquake,75384476,nc75384476,md,nc,"M 1.6 - 8 km N of Redwood Valley, CA"
,,15960,2026-06-26T03:03:24.14Z,2.84,mag,earthquake,75384481,nc75384481,md,nc,"M 2.8 - 67 km W of Petrolia, CA"
,,15961,2026-06-26T04:14:36.17Z,1.36,mag,earthquake,75384501,nc75384501,md,nc,"M 1.4 - 7 km WNW of Cobb, CA"
,,15962,2026-06-26T04:40:50.24Z,1.19,mag,earthquake,75384511,nc75384511,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,15963,2026-06-26T05:04:29.62Z,1.53,mag,earthquake,75384516,nc75384516,md,nc,"M 1.5 - 3 km E of Lopez Point, CA"
,,15964,2026-06-26T05:41:35.66Z,2.61,mag,earthquake,75384521,nc75384521,md,nc,"M 2.6 - 11 km N of Redwood Valley, CA"
,,15965,2026-06-26T06:06:20.99Z,1.12,mag,earthquake,75384526,nc75384526,md,nc,"M 1.1 - 18 km NW of Parkfield, CA"
,,15966,2026-06-26T06:32:10.69Z,1.55,mag,earthquake,75384541,nc75384541,md,nc,"M 1.6 - 5 km SW of Ridgemark, CA"
,,15967,2026-06-26T06:37:16.05Z,2.01,mag,earthquake,75384546,nc75384546,md,nc,"M 2.0 - 5 km SW of Ridgemark, CA"
,,15968,2026-06-26T06:52:20.13Z,0.79,mag,earthquake,75384551,nc75384551,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,15969,2026-06-26T07:19:12.73Z,2.01,mag,earthquake,75384556,nc75384556,md,nc,"M 2.0 - 4 km W of Cobb, CA"
,,15970,2026-06-26T07:36:08.32Z,2.03,mag,earthquake,75384561,nc75384561,md,nc,"M 2.0 - 11 km ESE of Willits, CA"
,,15971,2026-06-26T07:43:53.5Z,1.46,mag,earthquake,75384566,nc75384566,md,nc,"M 1.5 - 8 km NNW of Redwood Valley, CA"
,,15972,2026-06-26T08:15:35.86Z,1.08,mag,earthquake,75384571,nc75384571,md,nc,"M 1.1 - 2 km SE of The Geysers, CA"
,,15973,2026-06-26T08:16:36.59Z,0.58,mag,earthquake,75384576,nc75384576,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,15974,2026-06-26T09:09:09.99Z,1.04,mag,earthquake,75384591,nc75384591,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,15975,2026-06-26T09:39:06.09Z,1.18,mag,earthquake,75384596,nc75384596,md,nc,"M 1.2 - 4 km W of Cobb, CA"
,,15976,2026-06-26T10:00:34.61Z,1.13,mag,earthquake,75384601,nc75384601,md,nc,"M 1.1 - 9 km WNW of The Geysers, CA"
,,15977,2026-06-26T10:31:16.17Z,0.77,mag,earthquake,75384611,nc75384611,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,15978,2026-06-26T12:07:41.1Z,1.11,mag,earthquake,75384626,nc75384626,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,15979,2026-06-26T12:31:49.62Z,0.83,mag,earthquake,75384636,nc75384636,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,15980,2026-06-26T13:10:35.67Z,1.67,mag,earthquake,75384666,nc75384666,md,nc,"M 1.7 - 11 km ESE of Willits, CA"
,,15981,2026-06-26T13:39:19.4Z,1.22,mag,earthquake,75384681,nc75384681,md,nc,"M 1.2 - 5 km WNW of Cobb, CA"
,,15982,2026-06-26T13:54:30.7Z,1.93,mag,earthquake,75384691,nc75384691,md,nc,"M 1.9 - 12 km ESE of Willits, CA"
,,15983,2026-06-26T13:58:36.47Z,0.82,mag,earthquake,75384696,nc75384696,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,15984,2026-06-26T14:24:37.9Z,1.18,mag,earthquake,75384716,nc75384716,md,nc,"M 1.2 - 9 km NW of The Geysers, CA"
,,15985,2026-06-26T15:07:00.28Z,0.46,mag,earthquake,75384726,nc75384726,md,nc,"M 0.5 - 10 km WNW of Cobb, CA"
,,15986,2026-06-26T15:32:30.85Z,0.83,mag,earthquake,75384736,nc75384736,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,15987,2026-06-26T16:03:10.02Z,1.29,mag,earthquake,75384746,nc75384746,md,nc,"M 1.3 - 13 km SE of Petrolia, CA"
,,15988,2026-06-26T16:21:38.72Z,1.03,mag,earthquake,75384751,nc75384751,md,nc,"M 1.0 - 4 km W of Cobb, CA"
,,15989,2026-06-26T16:42:38.05Z,0.78,mag,earthquake,75384766,nc75384766,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,15990,2026-06-26T16:54:58.79Z,1.22,mag,earthquake,75384781,nc75384781,md,nc,"M 1.2 - 3 km NW of The Geysers, CA"
,,15991,2026-06-26T17:32:11.18Z,1.69,mag,earthquake,75384786,nc75384786,md,nc,"M 1.7 - 11 km N of Redwood Valley, CA"
,,15992,2026-06-26T18:22:56.68Z,1.14,mag,earthquake,75384806,nc75384806,md,nc,"M 1.1 - 13 km ENE of Cloverdale, CA"
,,15993,2026-06-26T18:43:16.52Z,1.41,mag,earthquake,75384811,nc75384811,md,nc,"M 1.4 - 5 km E of San Rafael, CA"
,,15994,2026-06-26T19:11:27.58Z,0.75,mag,earthquake,75384831,nc75384831,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,15995,2026-06-26T19:52:27.24Z,2.15,mag,earthquake,75384866,nc75384866,md,nc,"M 2.2 - 9 km NNW of Redwood Valley, CA"
,,15996,2026-06-26T20:28:10.58Z,0.78,mag,earthquake,75384886,nc75384886,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,15997,2026-06-26T21:02:59.13Z,0.8,mag,earthquake,75384911,nc75384911,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,15998,2026-06-26T21:32:26.84Z,1.08,mag,earthquake,75384916,nc75384916,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,15999,2026-06-26T21:36:26.97Z,2.41,mag,earthquake,75384926,nc75384926,md,nc,"M 2.4 - 6 km NNW of Redwood Valley, CA"
,,16000,2026-06-26T22:04:08.16Z,1.04,mag,earthquake,75384936,nc75384936,md,nc,"M 1.0 - 1 km N of The Geysers, CA"
,,16001,2026-06-26T22:29:10.29Z,1.42,mag,earthquake,75384941,nc75384941,md,nc,"M 1.4 - 12 km N of Redwood Valley, CA"
,,16002,2026-06-26T22:40:13.32Z,1.4,mag,earthquake,75384946,nc75384946,md,nc,"M 1.4 - 8 km NNW of Redwood Valley, CA"
,,16003,2026-06-27T00:25:26.36Z,1.29,mag,earthquake,75384961,nc75384961,md,nc,"M 1.3 - 11 km ESE of Willits, CA"
,,16004,2026-06-27T00:26:31.44Z,1.24,mag,earthquake,75384966,nc75384966,md,nc,"M 1.2 - 11 km ESE of Willits, CA"
,,16005,2026-06-27T00:36:32.79Z,0.7,mag,earthquake,75384971,nc75384971,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,16006,2026-06-27T00:42:23.79Z,1.15,mag,earthquake,75384976,nc75384976,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,16007,2026-06-27T01:30:35.55Z,1.18,mag,earthquake,75384996,nc75384996,md,nc,"M 1.2 - 5 km SSW of Gilroy, CA"
,,16008,2026-06-27T02:10:20.63Z,1.69,mag,earthquake,75385001,nc75385001,md,nc,"M 1.7 - 11 km N of Redwood Valley, CA"
,,16009,2026-06-27T03:02:27.83Z,1.41,mag,earthquake,75385021,nc75385021,md,nc,"M 1.4 - 10 km NNW of Redwood Valley, CA"
,,16010,2026-06-27T03:20:49.7Z,0.93,mag,earthquake,75385031,nc75385031,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,16011,2026-06-27T03:30:44.41Z,1.4,mag,earthquake,75385036,nc75385036,md,nc,"M 1.4 - 9 km NNW of Redwood Valley, CA"
,,16012,2026-06-27T03:49:14.29Z,0.72,mag,earthquake,75385046,nc75385046,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,16013,2026-06-27T03:53:44.38Z,0.96,mag,earthquake,75385051,nc75385051,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,16014,2026-06-27T04:03:37.51Z,1.03,mag,earthquake,75385056,nc75385056,md,nc,"M 1.0 - 5 km W of Cobb, CA"
,,16015,2026-06-27T04:40:10.45Z,1.07,mag,earthquake,75385081,nc75385081,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16016,2026-06-27T04:47:34.94Z,2.46,mag,earthquake,75385091,nc75385091,md,nc,"M 2.5 - 5 km NNW of Redwood Valley, CA"
,,16017,2026-06-27T04:52:51.33Z,0.76,mag,earthquake,75385096,nc75385096,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,16018,2026-06-27T06:05:52.04Z,1.36,mag,earthquake,75385116,nc75385116,md,nc,"M 1.4 - 9 km ENE of Cloverdale, CA"
,,16019,2026-06-27T06:11:24.36Z,1.47,mag,earthquake,75385121,nc75385121,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,16020,2026-06-27T06:32:12.69Z,1.01,mag,earthquake,75385131,nc75385131,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,16021,2026-06-27T07:30:48.99Z,3.08,mag,earthquake,75385136,nc75385136,ml,nc,"M 3.1 - 4 km WSW of Johnsville, CA"
,,16022,2026-06-27T07:50:17.78Z,0.7,mag,earthquake,75385141,nc75385141,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,16023,2026-06-27T08:11:10.2Z,1.07,mag,earthquake,75385146,nc75385146,md,nc,"M 1.1 - 12 km ENE of Cloverdale, CA"
,,16024,2026-06-27T08:45:33.1Z,1.52,mag,earthquake,75385156,nc75385156,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,16025,2026-06-27T09:18:14.21Z,1.2,mag,earthquake,75385161,nc75385161,md,nc,"M 1.2 - 7 km ENE of Pinnacles, CA"
,,16026,2026-06-27T10:46:20.66Z,0.93,mag,earthquake,75385171,nc75385171,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,16027,2026-06-27T10:47:28.76Z,2.47,mag,earthquake,75385176,nc75385176,md,nc,"M 2.5 - 8 km W of North Fork, CA"
,,16028,2026-06-27T11:20:15.98Z,1.42,mag,earthquake,75385186,nc75385186,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,16029,2026-06-27T11:21:29Z,0.83,mag,earthquake,75385191,nc75385191,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,16030,2026-06-27T15:00:36.58Z,1.19,mag,earthquake,75385251,nc75385251,md,nc,"M 1.2 - 3 km WSW of Daly City, CA"
,,16031,2026-06-27T15:43:01.68Z,1.02,mag,earthquake,75385266,nc75385266,md,nc,"M 1.0 - 13 km NW of The Geysers, CA"
,,16032,2026-06-27T16:00:52.39Z,0.91,mag,earthquake,75385276,nc75385276,md,nc,"M 0.9 - 12 km WNW of The Geysers, CA"
,,16033,2026-06-27T16:25:37.59Z,2.25,mag,earthquake,75385291,nc75385291,md,nc,"M 2.3 - 2 km SE of Pacifica, CA"
,,16034,2026-06-27T17:17:51.84Z,1.62,mag,earthquake,75385306,nc75385306,md,nc,"M 1.6 - 11 km ESE of Willits, CA"
,,16035,2026-06-27T17:29:28.1Z,0.72,mag,earthquake,75385311,nc75385311,md,nc,"M 0.7 - 11 km WNW of Cobb, CA"
,,16036,2026-06-27T17:39:39.45Z,1.01,mag,earthquake,75385316,nc75385316,md,nc,"M 1.0 - 1 km SW of Anderson Springs, CA"
,,16037,2026-06-27T18:04:31.18Z,0.75,mag,earthquake,75385336,nc75385336,md,nc,"M 0.8 - 1 km NW of The Geysers, CA"
,,16038,2026-06-27T18:21:08.64Z,1.07,mag,earthquake,75385341,nc75385341,md,nc,"M 1.1 - 2 km WNW of The Geysers, CA"
,,16039,2026-06-27T19:03:13.27Z,2.32,mag,earthquake,75385361,nc75385361,md,nc,"M 2.3 - 5 km WNW of Cobb, CA"
,,16040,2026-06-27T19:51:43.47Z,0.69,mag,earthquake,75385376,nc75385376,md,nc,"M 0.7 - 13 km ENE of Cloverdale, CA"
,,16041,2026-06-27T20:13:51.28Z,1.06,mag,earthquake,75385386,nc75385386,md,nc,"M 1.1 - 13 km NW of The Geysers, CA"
,,16042,2026-06-27T20:58:53.92Z,1.1,mag,earthquake,75385401,nc75385401,md,nc,"M 1.1 - 10 km ENE of Healdsburg, CA"
,,16043,2026-06-27T21:44:04.34Z,0.91,mag,earthquake,75385416,nc75385416,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16044,2026-06-27T22:20:59.23Z,1.48,mag,earthquake,75385441,nc75385441,md,nc,"M 1.5 - 11 km ESE of Willits, CA"
,,16045,2026-06-27T22:26:14.41Z,0.73,mag,earthquake,75385446,nc75385446,md,nc,"M 0.7 - 2 km NNW of The Geysers, CA"
,,16046,2026-06-27T23:36:15.29Z,0.69,mag,earthquake,75385471,nc75385471,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,16047,2026-06-28T00:07:54.52Z,0.92,mag,earthquake,75385481,nc75385481,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,16048,2026-06-28T00:23:54.52Z,1.57,mag,earthquake,75385491,nc75385491,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,16049,2026-06-28T00:29:27.5Z,1.04,mag,earthquake,75385496,nc75385496,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,16050,2026-06-28T00:33:47.03Z,1.94,mag,earthquake,75385501,nc75385501,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,16051,2026-06-28T01:06:03.99Z,0.71,mag,earthquake,75385506,nc75385506,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,16052,2026-06-28T01:08:44.06Z,1.03,mag,earthquake,75385511,nc75385511,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,16053,2026-06-28T01:11:38.99Z,1.07,mag,earthquake,75385516,nc75385516,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,16054,2026-06-28T02:03:18.52Z,1.74,mag,earthquake,75385536,nc75385536,md,nc,"M 1.7 - 1 km NW of The Geysers, CA"
,,16055,2026-06-28T02:03:42.18Z,1.03,mag,earthquake,75385541,nc75385541,md,nc,"M 1.0 - 1 km NW of The Geysers, CA"
,,16056,2026-06-28T03:36:21.72Z,1.56,mag,earthquake,75385571,nc75385571,md,nc,"M 1.6 - 7 km S of Boonville, CA"
,,16057,2026-06-28T03:36:46.77Z,0.76,mag,earthquake,75385576,nc75385576,md,nc,"M 0.8 - 2 km ENE of The Geysers, CA"
,,16058,2026-06-28T03:55:52.43Z,0.72,mag,earthquake,75385586,nc75385586,md,nc,"M 0.7 - 9 km WNW of The Geysers, CA"
,,16059,2026-06-28T05:26:59.22Z,1.25,mag,earthquake,75385626,nc75385626,md,nc,"M 1.3 - 11 km WNW of Cobb, CA"
,,16060,2026-06-28T05:38:32.38Z,1.09,mag,earthquake,75385636,nc75385636,md,nc,"M 1.1 - 11 km WNW of Cobb, CA"
,,16061,2026-06-28T05:58:58.08Z,1,mag,earthquake,75385646,nc75385646,md,nc,"M 1.0 - 11 km WNW of Cobb, CA"
,,16062,2026-06-28T06:08:20.03Z,1.39,mag,earthquake,75385656,nc75385656,md,nc,"M 1.4 - 3 km ESE of San Ramon, CA"
,,16063,2026-06-28T07:00:31.03Z,0.96,mag,earthquake,75385666,nc75385666,md,nc,"M 1.0 - 2 km ENE of The Geysers, CA"
,,16064,2026-06-28T07:01:31.68Z,1.44,mag,earthquake,75385671,nc75385671,md,nc,"M 1.4 - 12 km ESE of Willits, CA"
,,16065,2026-06-28T07:51:21.03Z,1.61,mag,earthquake,75385676,nc75385676,md,nc,"M 1.6 - 9 km ESE of Willits, CA"
,,16066,2026-06-28T08:17:43.09Z,1.1,mag,earthquake,75385691,nc75385691,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16067,2026-06-28T09:38:52.02Z,1.17,mag,earthquake,75385711,nc75385711,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,16068,2026-06-28T10:13:53.38Z,0.83,mag,earthquake,75385721,nc75385721,md,nc,"M 0.8 - 7 km ESE of Cloverdale, CA"
,,16069,2026-06-28T10:22:51.43Z,1.06,mag,earthquake,75385731,nc75385731,md,nc,"M 1.1 - 1 km NE of The Geysers, CA"
,,16070,2026-06-28T10:39:13.7Z,1.69,mag,earthquake,75385736,nc75385736,md,nc,"M 1.7 - 9 km SE of Pinnacles, CA"
,,16071,2026-06-28T10:48:09.46Z,1.49,mag,earthquake,75385741,nc75385741,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,16072,2026-06-28T11:19:43.69Z,0.8,mag,earthquake,75385746,nc75385746,md,nc,"M 0.8 - 4 km WNW of The Geysers, CA"
,,16073,2026-06-28T14:22:26.24Z,0.78,mag,earthquake,75385781,nc75385781,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,16074,2026-06-28T15:22:17.57Z,1.1,mag,earthquake,75385806,nc75385806,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16075,2026-06-28T16:36:46.9Z,0.72,mag,earthquake,75385851,nc75385851,md,nc,"M 0.7 - 7 km WNW of The Geysers, CA"
,,16076,2026-06-28T16:40:13.02Z,0.84,mag,earthquake,75385856,nc75385856,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,16077,2026-06-28T16:49:54.74Z,2.05,mag,earthquake,75385861,nc75385861,md,nc,"M 2.1 - 6 km NE of Alder Springs, CA"
,,16078,2026-06-28T17:50:28.32Z,2.15,mag,earthquake,75385876,nc75385876,md,nc,"M 2.2 - 4 km NW of Belden, CA"
,,16079,2026-06-28T18:06:59.03Z,1.17,mag,earthquake,75385881,nc75385881,md,nc,"M 1.2 - 6 km NNW of The Geysers, CA"
,,16080,2026-06-28T18:53:49.75Z,1.08,mag,earthquake,75385896,nc75385896,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,16081,2026-06-28T19:04:35.69Z,1.08,mag,earthquake,75385901,nc75385901,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,16082,2026-06-28T19:53:51.95Z,1.36,mag,earthquake,75385921,nc75385921,md,nc,"M 1.4 - 11 km ESE of Willits, CA"
,,16083,2026-06-28T19:59:22.83Z,1.44,mag,earthquake,75385926,nc75385926,md,nc,"M 1.4 - 3 km NNW of The Geysers, CA"
,,16084,2026-06-28T20:10:04.96Z,0.71,mag,earthquake,75385931,nc75385931,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,16085,2026-06-28T22:36:43.9Z,1.02,mag,earthquake,75385966,nc75385966,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,16086,2026-06-28T22:47:35.69Z,1.33,mag,earthquake,75385971,nc75385971,md,nc,"M 1.3 - 2 km SE of Pacifica, CA"
,,16087,2026-06-28T22:54:03.94Z,1.44,mag,earthquake,75385981,nc75385981,md,nc,"M 1.4 - 9 km N of Redwood Valley, CA"
,,16088,2026-06-28T23:49:35.73Z,0.75,mag,earthquake,75386001,nc75386001,md,nc,"M 0.8 - 9 km WNW of The Geysers, CA"
,,16089,2026-06-29T00:41:28.25Z,0.49,mag,earthquake,75386031,nc75386031,md,nc,"M 0.5 - 2 km ENE of The Geysers, CA"
,,16090,2026-06-29T01:03:05.34Z,1.06,mag,earthquake,75386041,nc75386041,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,16091,2026-06-29T01:51:13.72Z,1.09,mag,earthquake,75386086,nc75386086,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,16092,2026-06-22T10:29:40.28Z,0.21,mag,earthquake,80007483,uu80007483,md,uu,"M 0.2 - 4 km NE of Magna, Utah"
,,16093,2026-06-22T08:37:25.66Z,0.92,mag,earthquake,80007488,uu80007488,ml,uu,"M 0.9 - 3 km E of Manti, Utah"
,,16094,2026-06-22T13:32:28.87Z,-0.32,mag,earthquake,80007498,uu80007498,md,uu,"M -0.3 - 4 km NE of Magna, Utah"
,,16095,2026-06-22T14:22:02.72Z,1.21,mag,earthquake,80007503,uu80007503,md,uu,"M 1.2 - 27 km WNW of Green River, Utah"
,,16096,2026-06-23T06:12:19.3Z,1.67,mag,earthquake,80007533,uu80007533,ml,uu,"M 1.7 - 5 km WSW of Circleville, Utah"
,,16097,2026-06-23T05:03:22.52Z,1.05,mag,earthquake,80007543,uu80007543,ml,uu,"M 1.1 - 6 km WSW of Circleville, Utah"
,,16098,2026-06-23T12:53:53.57Z,1.06,mag,earthquake,80007548,uu80007548,ml,uu,"M 1.1 - 14 km ENE of Hebgen Lake Estates, Montana"
,,16099,2026-06-24T06:54:53.08Z,1.29,mag,earthquake,80007553,uu80007553,ml,uu,"M 1.3 - 14 km ENE of Hebgen Lake Estates, Montana"
,,16100,2026-06-26T09:57:36.86Z,0.86,mag,earthquake,80007558,uu80007558,md,uu,"M 0.9 - 61 km SSE of Mammoth, Wyoming"
,,16101,2026-06-26T09:57:22.35Z,0.21,mag,earthquake,80007563,uu80007563,md,uu,"M 0.2 - 61 km SSE of Mammoth, Wyoming"
,,16102,2026-06-22T05:18:22.71Z,2,mag,earthquake,80142996,uu80142996,ml,uu,"M 2.0 - 3 km ENE of Manti, Utah"
,,16103,2026-06-22T07:55:46.47Z,1.18,mag,earthquake,80143011,uu80143011,ml,uu,"M 1.2 - 14 km ENE of Hebgen Lake Estates, Montana"
,,16104,2026-06-22T08:29:42.95Z,1.91,mag,earthquake,80143016,uu80143016,ml,uu,"M 1.9 - 3 km E of Manti, Utah"
,,16105,2026-06-22T08:51:31.61Z,0.51,mag,earthquake,80143026,uu80143026,ml,uu,"M 0.5 - 15 km ENE of Hebgen Lake Estates, Montana"
,,16106,2026-06-22T11:57:49.55Z,1.69,mag,earthquake,80143031,uu80143031,ml,uu,"M 1.7 - 5 km WSW of Circleville, Utah"
