#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24427,2021-07-16T10:02:00.004Z,2.916,mmi,earthquake,7000emgs,us7000emgs,mww,us,"M 5.4 - 139 km NE of Neiafu, Tonga"
,,24428,2021-07-17T00:53:24.835Z,4.019,mmi,earthquake,7000emrg,us7000emrg,mww,us,M 5.7 - South Sandwich Islands region
,,24429,2021-07-17T03:23:47.354Z,1.38,mmi,earthquake,7000emsw,us7000emsw,mww,us,M 5.5 - Fiji region
,,24430,2021-07-17T20:56:11.64Z,4.146,mmi,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"
,,24431,2021-07-18T00:36:33.555Z,3.181,mmi,earthquake,7000en1d,us7000en1d,mww,us,"M 5.4 - 118 km NW of Pangai, Tonga"
,,24432,2021-07-18T14:34:19.438Z,6.609,mmi,earthquake,7000en6e,us7000en6e,mww,us,"M 5.4 - 48 km N of Borāzjān, Iran"
,,24433,2021-07-19T15:22:32.433Z,4.025,mmi,earthquake,7000enfl,us7000enfl,mww,us,M 5.8 - Bismarck Sea
,,24434,2021-07-19T20:30:41.25Z,3.819,mmi,earthquake,7000eniv,us7000eniv,mww,us,"M 5.8 - 160 km SSW of Lorengau, Papua New Guinea"
,,24435,2021-07-19T23:02:08.55Z,5.013,mmi,earthquake,7000enjy,us7000enjy,mww,us,"M 5.4 - 77 km S of Kokopo, Papua New Guinea"
,,24436,2021-07-15T14:18:29.02Z,4.278,mmi,earthquake,73591671,nc73591671,mw,nc,"M 3.8 - 32km SSW of Smith Valley, NV"
,,24437,2021-07-17T00:44:54.26Z,3.994,mmi,earthquake,73593256,nc73593256,ml,nc,"M 3.4 - 29km SSW of Smith Valley, NV"
,,24438,2021-07-17T09:49:10.78Z,4.126,mmi,earthquake,73593641,nc73593641,mw,nc,"M 3.5 - 28km SSW of Smith Valley, NV"
,,24439,2021-07-18T06:46:12.65Z,4.265,mmi,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,24440,2021-07-18T13:24:10.67Z,3.764,mmi,earthquake,73594701,nc73594701,mw,nc,"M 3.6 - 28km NW of Bridgeport, CA"
,,24441,2021-07-14T08:12:32.707Z,16,nst,earthquake,00813616,nn00813616,ml,nn,"M 0.9 - 3 km ESE of Coleville, California"
,,24442,2021-07-14T08:16:25.984Z,11,nst,earthquake,00813619,nn00813619,ml,nn,"M 0.9 - 3 km W of Topaz Lake, Nevada"
,,24443,2021-07-14T08:22:43.155Z,12,nst,earthquake,00813620,nn00813620,ml,nn,"M 1.3 - 3 km ENE of Walker, California"
,,24444,2021-07-14T08:23:17.314Z,11,nst,earthquake,00813622,nn00813622,ml,nn,"M 1.3 - 7 km NE of Walker, California"
,,24445,2021-07-14T08:29:45.838Z,12,nst,earthquake,00813624,nn00813624,ml,nn,"M 0.8 - 2 km ESE of Coleville, California"
,,24446,2021-07-14T08:32:13.158Z,17,nst,earthquake,00813627,nn00813627,ml,nn,"M 1.6 - 0 km NNW of Coleville, California"
,,24447,2021-07-14T08:33:43.245Z,13,nst,earthquake,00813629,nn00813629,ml,nn,"M 1.1 - 3 km NNE of Walker, California"
,,24448,2021-07-14T08:45:56.521Z,10,nst,earthquake,00813635,nn00813635,ml,nn,"M 1.2 - 4 km E of Coleville, California"
,,24449,2021-07-14T08:48:10.078Z,8,nst,earthquake,00813636,nn00813636,ml,nn,"M 0.5 - 8 km W of Walker, California"
,,24450,2021-07-14T08:51:54.002Z,14,nst,earthquake,00813637,nn00813637,ml,nn,"M 1.1 - 3 km WSW of Coleville, California"
,,24451,2021-07-14T08:58:54.668Z,9,nst,earthquake,00813639,nn00813639,ml,nn,"M 0.9 - 3 km S of Coleville, California"
,,24452,2021-07-14T09:03:26.944Z,8,nst,earthquake,00813641,nn00813641,ml,nn,"M 0.6 - 6 km NE of Walker, California"
,,24453,2021-07-14T09:06:55.652Z,11,nst,earthquake,00813642,nn00813642,ml,nn,"M 1.0 - 3 km SW of Coleville, California"
,,24454,2021-07-14T09:15:05.018Z,14,nst,earthquake,00813644,nn00813644,ml,nn,"M 1.4 - 1 km NNE of Walker, California"
,,24455,2021-07-14T09:17:43.133Z,8,nst,earthquake,00813646,nn00813646,ml,nn,"M 0.9 - 1 km SW of Coleville, California"
,,24456,2021-07-14T09:26:21.827Z,11,nst,earthquake,00813649,nn00813649,ml,nn,"M 1.2 - 4 km ENE of Coleville, California"
,,24457,2021-07-14T09:30:01.113Z,8,nst,earthquake,00813653,nn00813653,ml,nn,"M 0.8 - 2 km SSW of Coleville, California"
,,24458,2021-07-14T09:31:36.94Z,9,nst,earthquake,00813656,nn00813656,ml,nn,"M 1.1 - 1 km S of Coleville, California"
,,24459,2021-07-14T09:35:24.693Z,8,nst,earthquake,00813657,nn00813657,ml,nn,"M 0.1 - 3 km SSW of Coleville, California"
,,24460,2021-07-14T09:36:03.786Z,8,nst,earthquake,00813658,nn00813658,ml,nn,"M 1.0 - 3 km ESE of Walker, California"
,,24461,2021-07-14T09:37:00.283Z,9,nst,earthquake,00813659,nn00813659,ml,nn,"M 0.5 - 3 km SW of Coleville, California"
,,24462,2021-07-14T09:40:29.855Z,10,nst,earthquake,00813663,nn00813663,ml,nn,"M 1.0 - 4 km S of Walker, California"
,,24463,2021-07-14T09:43:23.808Z,9,nst,earthquake,00813665,nn00813665,ml,nn,"M 1.5 - 2 km NNE of Walker, California"
,,24464,2021-07-14T09:58:42.11Z,8,nst,earthquake,00813667,nn00813667,ml,nn,"M 0.7 - 3 km ESE of Coleville, California"
,,24465,2021-07-14T10:00:53.435Z,9,nst,earthquake,00813668,nn00813668,ml,nn,"M 0.5 - 23 km ENE of Furnace Creek, California"
,,24466,2021-07-14T10:11:45.091Z,16,nst,earthquake,00813671,nn00813671,ml,nn,"M 0.8 - 3 km NNE of Walker, California"
,,24467,2021-07-14T10:20:39.047Z,13,nst,earthquake,00813674,nn00813674,ml,nn,"M 0.9 - 2 km SSE of Coleville, California"
,,24468,2021-07-14T10:24:09.29Z,10,nst,earthquake,00813676,nn00813676,ml,nn,"M 1.2 - 4 km NNE of Walker, California"
,,24469,2021-07-14T10:26:16.838Z,8,nst,earthquake,00813678,nn00813678,ml,nn,"M 1.6 - 3 km WSW of Coleville, California"
,,24470,2021-07-14T10:29:41.127Z,8,nst,earthquake,00813679,nn00813679,ml,nn,"M 0.4 - 6 km W of Walker, California"
,,24471,2021-07-14T10:33:11.862Z,9,nst,earthquake,00813680,nn00813680,ml,nn,"M 1.0 - 7 km ENE of Coleville, California"
,,24472,2021-07-14T10:42:47.271Z,8,nst,earthquake,00813682,nn00813682,ml,nn,"M 0.9 - 4 km NNE of Walker, California"
,,24473,2021-07-14T10:56:55.735Z,12,nst,earthquake,00813683,nn00813683,ml,nn,"M 1.1 - 5 km WSW of Coleville, California"
,,24474,2021-07-14T11:03:33.21Z,8,nst,earthquake,00813685,nn00813685,ml,nn,"M 0.5 - 3 km WNW of Walker, California"
,,24475,2021-07-14T11:24:06.397Z,11,nst,earthquake,00813688,nn00813688,ml,nn,"M 1.1 - 4 km NE of Walker, California"
,,24476,2021-07-14T11:29:43.185Z,9,nst,earthquake,00813689,nn00813689,ml,nn,"M 1.0 - 4 km SW of Coleville, California"
,,24477,2021-07-14T11:58:39.564Z,8,nst,earthquake,00813696,nn00813696,ml,nn,"M 0.8 - 3 km NNE of Walker, California"
,,24478,2021-07-14T12:20:46.073Z,11,nst,earthquake,00813697,nn00813697,ml,nn,"M 0.9 - 3 km SSW of Coleville, California"
,,24479,2021-07-14T12:23:14.308Z,11,nst,earthquake,00813698,nn00813698,ml,nn,"M 1.1 - 5 km WSW of Walker, California"
,,24480,2021-07-14T12:45:51.633Z,13,nst,earthquake,00813705,nn00813705,ml,nn,"M 1.2 - 3 km SW of Walker, California"
,,24481,2021-07-14T12:58:02.589Z,8,nst,earthquake,00813708,nn00813708,ml,nn,"M 1.0 - 2 km W of Walker, California"
,,24482,2021-07-14T13:00:04.051Z,8,nst,earthquake,00813709,nn00813709,ml,nn,"M 0.9 - 5 km WSW of Walker, California"
,,24483,2021-07-14T13:10:57.755Z,14,nst,earthquake,00813710,nn00813710,ml,nn,"M 1.2 - 3 km SW of Coleville, California"
,,24484,2021-07-14T13:12:32.138Z,9,nst,earthquake,00813713,nn00813713,ml,nn,"M 1.2 - 9 km SE of Walker, California"
,,24485,2021-07-14T13:30:10.777Z,15,nst,earthquake,00813714,nn00813714,ml,nn,"M 1.4 - 2 km W of Coleville, California"
,,24486,2021-07-14T13:44:46.853Z,13,nst,earthquake,00813720,nn00813720,ml,nn,"M 1.0 - 28 km S of Mina, Nevada"
,,24487,2021-07-14T13:49:13.675Z,8,nst,earthquake,00813722,nn00813722,ml,nn,"M 1.1 - 9 km SE of Walker, California"
,,24488,2021-07-14T13:57:59.319Z,12,nst,earthquake,00813723,nn00813723,ml,nn,"M 1.4 - 5 km SW of Walker, California"
,,24489,2021-07-14T14:01:01.029Z,10,nst,earthquake,00813724,nn00813724,ml,nn,"M 1.3 - 4 km SSW of Coleville, California"
,,24490,2021-07-14T14:06:32.128Z,15,nst,earthquake,00813726,nn00813726,ml,nn,"M 1.3 - 6 km WSW of Walker, California"
,,24491,2021-07-14T14:52:07.428Z,13,nst,earthquake,00813734,nn00813734,ml,nn,"M 1.4 - 5 km WSW of Walker, California"
,,24492,2021-07-14T14:52:54.283Z,18,nst,earthquake,00813736,nn00813736,ml,nn,"M 1.5 - 7 km ENE of Walker, California"
,,24493,2021-07-14T15:06:40.621Z,8,nst,earthquake,00813739,nn00813739,ml,nn,"M 1.3 - 4 km W of Walker, California"
,,24494,2021-07-14T15:27:40.996Z,11,nst,earthquake,00813740,nn00813740,ml,nn,"M 1.1 - 3 km SSW of Coleville, California"
,,24495,2021-07-14T15:40:01.997Z,10,nst,earthquake,00813743,nn00813743,ml,nn,"M 1.3 - 5 km WSW of Walker, California"
,,24496,2021-07-14T15:46:58.413Z,8,nst,earthquake,00813745,nn00813745,ml,nn,"M 0.8 - 3 km SSW of Walker, California"
,,24497,2021-07-14T15:54:30.89Z,11,nst,earthquake,00813747,nn00813747,ml,nn,"M 1.3 - 0 km ESE of Walker, California"
,,24498,2021-07-14T16:04:22.758Z,8,nst,earthquake,00813749,nn00813749,ml,nn,"M 1.4 - 0 km E of Walker, California"
,,24499,2021-07-14T16:17:42.012Z,17,nst,earthquake,00813750,nn00813750,ml,nn,"M 1.3 - 4 km ESE of Coleville, California"
,,24500,2021-07-14T16:20:54.287Z,11,nst,earthquake,00813752,nn00813752,ml,nn,"M 1.4 - 3 km ESE of Coleville, California"
,,24501,2021-07-14T16:58:04.487Z,9,nst,earthquake,00813755,nn00813755,ml,nn,"M 1.1 - 4 km SW of Walker, California"
,,24502,2021-07-14T16:58:41.908Z,10,nst,earthquake,00813756,nn00813756,ml,nn,"M 1.1 - 4 km SSW of Coleville, California"
,,24503,2021-07-14T17:13:01.009Z,9,nst,earthquake,00813758,nn00813758,ml,nn,"M 1.2 - 3 km W of Walker, California"
,,24504,2021-07-14T17:17:44.1Z,10,nst,earthquake,00813760,nn00813760,ml,nn,"M 1.2 - 2 km W of Walker, California"
,,24505,2021-07-14T17:33:03.224Z,12,nst,earthquake,00813762,nn00813762,ml,nn,"M 1.3 - 2 km NNW of Walker, California"
,,24506,2021-07-14T19:19:10.718Z,8,nst,earthquake,00813768,nn00813768,ml,nn,"M 1.3 - 3 km NNE of Walker, California"
,,24507,2021-07-14T19:27:05.782Z,10,nst,earthquake,00813770,nn00813770,ml,nn,"M 1.2 - 4 km SW of Coleville, California"
,,24508,2021-07-14T19:43:00.938Z,13,nst,earthquake,00813772,nn00813772,ml,nn,"M 1.4 - 7 km E of Walker, California"
,,24509,2021-07-14T19:43:57.069Z,9,nst,earthquake,00813775,nn00813775,ml,nn,"M 1.5 - 8 km ENE of Walker, California"
,,24510,2021-07-14T19:55:22.246Z,12,nst,earthquake,00813777,nn00813777,ml,nn,"M 1.3 - 4 km WNW of Walker, California"
,,24511,2021-07-14T21:02:43.164Z,8,nst,earthquake,00813779,nn00813779,ml,nn,"M 1.3 - 2 km NE of Walker, California"
,,24512,2021-07-14T21:58:42.358Z,12,nst,earthquake,00813781,nn00813781,ml,nn,"M 1.3 - 8 km SW of Walker, California"
,,24513,2021-07-14T23:24:23.361Z,8,nst,earthquake,00813792,nn00813792,ml,nn,"M 1.6 - 8 km SE of Mina, Nevada"
,,24514,2021-07-15T00:09:40.269Z,8,nst,earthquake,00813793,nn00813793,ml,nn,"M 1.1 - 2 km NE of Walker, California"
,,24515,2021-07-15T00:38:34.788Z,10,nst,earthquake,00813795,nn00813795,ml,nn,"M 1.4 - 4 km NNE of Walker, California"
,,24516,2021-07-15T00:50:29.668Z,15,nst,earthquake,00813798,nn00813798,ml,nn,"M 1.2 - 2 km SW of Walker, California"
,,24517,2021-07-15T01:04:46.473Z,11,nst,earthquake,00813801,nn00813801,ml,nn,"M 0.9 - 3 km SSW of Coleville, California"
,,24518,2021-07-15T01:10:54.412Z,16,nst,earthquake,00813804,nn00813804,ml,nn,"M 1.9 - 8 km ENE of Walker, California"
,,24519,2021-07-15T01:13:52.196Z,6,nst,earthquake,00813809,nn00813809,ml,nn,"M 0.1 - 0 km WSW of Walker, California"
,,24520,2021-07-15T01:34:24.266Z,17,nst,earthquake,00813812,nn00813812,ml,nn,"M 1.4 - 8 km ENE of Walker, California"
,,24521,2021-07-15T01:38:57.61Z,13,nst,earthquake,00813813,nn00813813,ml,nn,"M 1.2 - 2 km W of Walker, California"
,,24522,2021-07-15T01:47:51.013Z,14,nst,earthquake,00813815,nn00813815,ml,nn,"M 1.2 - 7 km SW of Walker, California"
,,24523,2021-07-15T01:49:12.521Z,11,nst,earthquake,00813819,nn00813819,ml,nn,"M 1.3 - 2 km NW of Walker, California"
,,24524,2021-07-15T01:50:22.057Z,16,nst,earthquake,00813821,nn00813821,ml,nn,"M 1.2 - 1 km W of Walker, California"
,,24525,2021-07-15T02:10:30.203Z,12,nst,earthquake,00813827,nn00813827,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,24526,2021-07-15T02:14:02.863Z,8,nst,earthquake,00813830,nn00813830,ml,nn,"M 1.2 - 15 km SSW of Walker, California"
,,24527,2021-07-15T02:45:47.869Z,10,nst,earthquake,00813831,nn00813831,ml,nn,"M 1.4 - 0 km NE of Walker, California"
,,24528,2021-07-15T02:53:47.498Z,22,nst,earthquake,00813834,nn00813834,ml,nn,"M 2.2 - 3 km W of Walker, California"
,,24529,2021-07-15T02:55:25.393Z,17,nst,earthquake,00813837,nn00813837,ml,nn,"M 1.5 - 2 km WNW of Walker, California"
,,24530,2021-07-15T03:09:58.948Z,12,nst,earthquake,00813840,nn00813840,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,24531,2021-07-15T03:24:59.274Z,13,nst,earthquake,00813844,nn00813844,ml,nn,"M 1.2 - 9 km SW of Walker, California"
,,24532,2021-07-15T04:04:04.32Z,9,nst,earthquake,00813846,nn00813846,ml,nn,"M 1.0 - 6 km SW of Walker, California"
,,24533,2021-07-15T04:08:58.618Z,8,nst,earthquake,00813847,nn00813847,ml,nn,"M 0.9 - 3 km S of Coleville, California"
,,24534,2021-07-15T04:13:18.822Z,9,nst,earthquake,00813848,nn00813848,ml,nn,"M 0.8 - 4 km NE of Walker, California"
,,24535,2021-07-15T04:18:15.223Z,9,nst,earthquake,00813850,nn00813850,ml,nn,"M 1.1 - 1 km SE of Walker, California"
,,24536,2021-07-15T04:45:45.351Z,8,nst,earthquake,00813852,nn00813852,ml,nn,"M 0.8 - 4 km SSW of Coleville, California"
,,24537,2021-07-15T04:58:24.658Z,8,nst,earthquake,00813853,nn00813853,ml,nn,"M 1.1 - 4 km SSW of Walker, California"
,,24538,2021-07-15T05:23:39.291Z,13,nst,earthquake,00813861,nn00813861,ml,nn,"M 1.3 - 1 km WSW of Walker, California"
,,24539,2021-07-15T05:26:18.825Z,11,nst,earthquake,00813863,nn00813863,ml,nn,"M 1.0 - 5 km SW of Coleville, California"
,,24540,2021-07-15T05:29:30.604Z,8,nst,earthquake,00813864,nn00813864,ml,nn,"M 0.9 - 11 km WSW of Walker, California"
,,24541,2021-07-15T05:50:01.213Z,12,nst,earthquake,00813868,nn00813868,ml,nn,"M 1.1 - 4 km SW of Coleville, California"
,,24542,2021-07-15T05:52:58.307Z,29,nst,earthquake,00813871,nn00813871,ml,nn,"M 1.6 - 41 km SSE of Goldfield, Nevada"
,,24543,2021-07-15T05:54:07.052Z,22,nst,earthquake,00813873,nn00813873,ml,nn,"M 1.0 - 1 km SSW of Coleville, California"
,,24544,2021-07-15T06:18:27.825Z,9,nst,earthquake,00813877,nn00813877,ml,nn,"M 1.3 - 14 km WSW of Walker, California"
,,24545,2021-07-15T06:39:42.606Z,18,nst,earthquake,00813878,nn00813878,ml,nn,"M 1.3 - 7 km SW of Walker, California"
,,24546,2021-07-15T06:42:22.199Z,15,nst,earthquake,00813880,nn00813880,ml,nn,"M 1.3 - 4 km E of Walker, California"
,,24547,2021-07-15T07:19:46.471Z,16,nst,earthquake,00813890,nn00813890,ml,nn,"M 1.2 - 3 km S of Coleville, California"
,,24548,2021-07-15T07:47:51.918Z,16,nst,earthquake,00813895,nn00813895,ml,nn,"M 1.1 - 4 km E of Walker, California"
,,24549,2021-07-15T07:57:30.48Z,15,nst,earthquake,00813901,nn00813901,ml,nn,"M 1.5 - 1 km SSE of Coleville, California"
,,24550,2021-07-15T08:02:54.15Z,16,nst,earthquake,00813904,nn00813904,ml,nn,"M 1.5 - 1 km ENE of Walker, California"
,,24551,2021-07-15T08:29:25Z,11,nst,earthquake,00813911,nn00813911,ml,nn,"M 1.0 - 2 km SSE of Coleville, California"
,,24552,2021-07-15T08:43:58.333Z,10,nst,earthquake,00813914,nn00813914,ml,nn,"M 1.1 - 0 km ESE of Walker, California"
,,24553,2021-07-15T08:49:49.076Z,11,nst,earthquake,00813916,nn00813916,ml,nn,"M 1.1 - 5 km W of Walker, California"
,,24554,2021-07-15T08:56:18.09Z,10,nst,earthquake,00813917,nn00813917,ml,nn,"M 0.7 - 12 km WSW of Walker, California"
,,24555,2021-07-15T09:05:41.882Z,11,nst,earthquake,00813920,nn00813920,ml,nn,"M 0.9 - 6 km W of Walker, California"
,,24556,2021-07-15T09:07:13.128Z,8,nst,earthquake,00813922,nn00813922,ml,nn,"M 0.5 - 3 km NE of Walker, California"
,,24557,2021-07-15T09:07:49.661Z,8,nst,earthquake,00813924,nn00813924,ml,nn,"M 1.2 - 8 km WSW of Walker, California"
,,24558,2021-07-15T09:11:05.586Z,12,nst,earthquake,00813927,nn00813927,ml,nn,"M 1.2 - 3 km SW of Coleville, California"
,,24559,2021-07-15T09:12:51.248Z,12,nst,earthquake,00813929,nn00813929,ml,nn,"M 1.0 - 5 km SW of Coleville, California"
,,24560,2021-07-15T09:13:34.95Z,8,nst,earthquake,00813931,nn00813931,ml,nn,"M 0.5 - 2 km WSW of Coleville, California"
,,24561,2021-07-15T09:15:16.85Z,13,nst,earthquake,00813932,nn00813932,ml,nn,"M 1.0 - 7 km ENE of Walker, California"
,,24562,2021-07-15T09:51:32.902Z,11,nst,earthquake,00813935,nn00813935,ml,nn,"M 1.1 - 0 km ESE of Walker, California"
,,24563,2021-07-15T09:53:41.499Z,8,nst,earthquake,00813938,nn00813938,ml,nn,"M 1.9 - 48 km SSW of Kingston, Nevada"
,,24564,2021-07-15T09:57:12.976Z,15,nst,earthquake,00813939,nn00813939,ml,nn,"M 1.2 - 1 km WNW of Walker, California"
,,24565,2021-07-15T09:59:47.486Z,8,nst,earthquake,00813942,nn00813942,ml,nn,"M 0.8 - 2 km WNW of Walker, California"
,,24566,2021-07-15T10:17:59.622Z,13,nst,earthquake,00813943,nn00813943,ml,nn,"M 0.5 - 31 km SSE of Mina, Nevada"
,,24567,2021-07-15T10:33:01.816Z,13,nst,earthquake,00813944,nn00813944,ml,nn,"M 0.7 - 4 km E of Coleville, California"
,,24568,2021-07-15T10:43:22.864Z,11,nst,earthquake,00813946,nn00813946,ml,nn,"M 0.6 - 6 km SW of Walker, California"
,,24569,2021-07-15T11:01:12.826Z,18,nst,earthquake,00813949,nn00813949,ml,nn,"M 1.2 - 28 km SSE of Mina, Nevada"
,,24570,2021-07-15T11:12:24.045Z,5,nst,earthquake,00813953,nn00813953,ml,nn,M -0.2 - California-Nevada border region
,,24571,2021-07-15T11:26:22.31Z,10,nst,earthquake,00813954,nn00813954,ml,nn,"M 1.3 - 1 km ENE of Walker, California"
,,24572,2021-07-15T11:29:00.759Z,17,nst,earthquake,00813957,nn00813957,ml,nn,"M 1.4 - 2 km SE of Coleville, California"
,,24573,2021-07-15T11:34:58.956Z,12,nst,earthquake,00813961,nn00813961,ml,nn,"M 0.1 - 30 km NW of Indian Springs, Nevada"
,,24574,2021-07-15T11:45:31.5Z,23,nst,earthquake,00813963,nn00813963,ml,nn,"M 1.5 - 2 km NNE of Walker, California"
,,24575,2021-07-15T11:52:24.196Z,13,nst,earthquake,00813966,nn00813966,ml,nn,"M 1.1 - 0 km SE of Walker, California"
,,24576,2021-07-15T12:18:59.238Z,11,nst,earthquake,00813969,nn00813969,ml,nn,"M 1.2 - 1 km ENE of Walker, California"
,,24577,2021-07-15T12:20:17.523Z,13,nst,earthquake,00813972,nn00813972,ml,nn,"M 1.4 - 0 km NNW of Walker, California"
,,24578,2021-07-15T12:24:42.658Z,9,nst,earthquake,00813973,nn00813973,ml,nn,"M 1.1 - 1 km SW of Walker, California"
,,24579,2021-07-15T12:41:59.788Z,16,nst,earthquake,00813975,nn00813975,ml,nn,"M 1.7 - 29 km SSE of Mina, Nevada"
,,24580,2021-07-15T12:46:34.56Z,14,nst,earthquake,00813980,nn00813980,ml,nn,"M 1.2 - 2 km SSW of Coleville, California"
,,24581,2021-07-15T12:53:34.363Z,11,nst,earthquake,00813982,nn00813982,ml,nn,"M 1.2 - 0 km ENE of Walker, California"
,,24582,2021-07-15T12:58:18.703Z,8,nst,earthquake,00813984,nn00813984,ml,nn,"M 1.7 - 40 km ENE of Schurz, Nevada"
,,24583,2021-07-15T13:11:36.446Z,9,nst,earthquake,00813989,nn00813989,ml,nn,"M 1.0 - 5 km WSW of Walker, California"
,,24584,2021-07-15T13:42:11.063Z,12,nst,earthquake,00813991,nn00813991,ml,nn,"M 1.4 - 15 km SW of Walker, California"
,,24585,2021-07-15T13:43:56.104Z,14,nst,earthquake,00813994,nn00813994,ml,nn,"M 1.3 - 2 km ESE of Coleville, California"
,,24586,2021-07-15T13:45:26.639Z,18,nst,earthquake,00813996,nn00813996,ml,nn,"M 1.6 - 1 km SW of Walker, California"
,,24587,2021-07-15T13:54:10.693Z,15,nst,earthquake,00814000,nn00814000,ml,nn,"M 1.5 - 8 km WSW of Walker, California"
,,24588,2021-07-15T13:56:34.005Z,8,nst,earthquake,00814003,nn00814003,ml,nn,"M 1.0 - 5 km SW of Coleville, California"
,,24589,2021-07-15T13:57:52.678Z,10,nst,earthquake,00814004,nn00814004,ml,nn,"M 1.1 - 5 km SW of Walker, California"
,,24590,2021-07-15T14:07:52.513Z,10,nst,earthquake,00814006,nn00814006,ml,nn,"M 1.3 - 5 km ESE of Walker, California"
,,24591,2021-07-15T14:48:23.12Z,8,nst,earthquake,00814012,nn00814012,ml,nn,"M 1.0 - 1 km WSW of Walker, California"
,,24592,2021-07-15T14:50:22.524Z,12,nst,earthquake,00814013,nn00814013,ml,nn,"M 0.9 - 1 km N of Walker, California"
,,24593,2021-07-15T15:06:35.122Z,9,nst,earthquake,00814018,nn00814018,ml,nn,"M 0.5 - 29 km SSE of Mina, Nevada"
,,24594,2021-07-15T15:12:30.801Z,10,nst,earthquake,00814019,nn00814019,ml,nn,"M 1.2 - 27 km SSE of Mina, Nevada"
,,24595,2021-07-15T15:21:23.962Z,8,nst,earthquake,00814021,nn00814021,ml,nn,"M 0.7 - 2 km SW of Walker, California"
,,24596,2021-07-15T15:27:22.853Z,14,nst,earthquake,00814023,nn00814023,ml,nn,"M 1.8 - 1 km N of Walker, California"
,,24597,2021-07-15T15:38:25.835Z,11,nst,earthquake,00814029,nn00814029,ml,nn,"M 1.2 - 3 km NE of Walker, California"
,,24598,2021-07-15T15:40:29.376Z,17,nst,earthquake,00814031,nn00814031,ml,nn,"M 1.1 - 7 km WSW of Walker, California"
,,24599,2021-07-15T05:54:54.535Z,21,nst,earthquake,00814035,nn00814035,ml,nn,"M 0.5 - 34 km NW of Indian Springs, Nevada"
,,24600,2021-07-15T16:27:57.65Z,13,nst,earthquake,00814036,nn00814036,ml,nn,"M 1.3 - 30 km SE of Mina, Nevada"
,,24601,2021-07-15T09:52:12.655Z,16,nst,earthquake,00814040,nn00814040,ml,nn,"M 0.5 - 2 km WSW of Walker, California"
,,24602,2021-07-15T09:52:28.797Z,5,nst,earthquake,00814041,nn00814041,ml,nn,"M 0.6 - 29 km SSE of Mina, Nevada"
,,24603,2021-07-15T16:44:33.191Z,18,nst,earthquake,00814042,nn00814042,ml,nn,"M 1.5 - 4 km WNW of Walker, California"
,,24604,2021-07-15T16:59:57.075Z,10,nst,earthquake,00814045,nn00814045,ml,nn,"M 0.8 - 9 km WSW of Walker, California"
,,24605,2021-07-15T01:14:09.046Z,7,nst,earthquake,00814049,nn00814049,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,24606,2021-07-15T17:28:06.649Z,12,nst,earthquake,00814053,nn00814053,ml,nn,"M 1.4 - 5 km WSW of Walker, California"
,,24607,2021-07-15T10:33:25.597Z,6,nst,earthquake,00814064,nn00814064,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
,,24608,2021-07-15T18:58:11.19Z,8,nst,earthquake,00814065,nn00814065,ml,nn,"M 1.2 - 1 km SE of Walker, California"
,,24609,2021-07-15T19:50:03.974Z,8,nst,earthquake,00814073,nn00814073,ml,nn,"M 1.4 - 7 km ENE of Walker, California"
,,24610,2021-07-15T10:18:13.327Z,5,nst,earthquake,00814074,nn00814074,ml,nn,"M 0.6 - 4 km ENE of Walker, California"
,,24611,2021-07-15T20:04:14.023Z,8,nst,earthquake,00814075,nn00814075,ml,nn,"M 1.2 - 2 km NE of Walker, California"
,,24612,2021-07-15T11:12:41.68Z,13,nst,earthquake,00814076,nn00814076,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,24613,2021-07-15T20:18:26.648Z,16,nst,earthquake,00814077,nn00814077,ml,nn,"M 1.5 - 2 km NNE of Walker, California"
,,24614,2021-07-15T15:12:23.447Z,5,nst,earthquake,00814083,nn00814083,ml,nn,"M 0.1 - 0 km WSW of Walker, California"
,,24615,2021-07-15T20:34:31.437Z,8,nst,earthquake,00814084,nn00814084,ml,nn,"M 1.3 - 3 km ENE of Walker, California"
,,24616,2021-07-15T20:45:29.235Z,11,nst,earthquake,00814086,nn00814086,ml,nn,"M 1.3 - 3 km W of Walker, California"
,,24617,2021-07-15T21:39:09.784Z,12,nst,earthquake,00814090,nn00814090,ml,nn,"M 1.3 - 4 km W of Walker, California"
,,24618,2021-07-15T22:09:51.486Z,8,nst,earthquake,00814093,nn00814093,ml,nn,"M 0.9 - 9 km WSW of Walker, California"
,,24619,2021-07-15T22:39:49.625Z,12,nst,earthquake,00814094,nn00814094,ml,nn,"M 1.2 - 6 km W of Walker, California"
,,24620,2021-07-15T22:47:00.609Z,8,nst,earthquake,00814096,nn00814096,ml,nn,"M 1.0 - 4 km W of Walker, California"
