#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13885,2026-01-03T10:04:35.521Z,12,nst,earthquake,2026aelmsm,ak2026aelmsm,ml,ak,"M 2.7 - 60 km WNW of Elfin Cove, Alaska"
,,13886,2026-01-03T10:10:02.841Z,19,nst,earthquake,2026aelrlx,ak2026aelrlx,ml,ak,"M 2.7 - 52 km SE of Chignik, Alaska"
,,13887,2026-01-03T10:32:07.15Z,11,nst,earthquake,2026aemkmj,ak2026aemkmj,ml,ak,"M 1.3 - 63 km E of Egegik, Alaska"
,,13888,2026-01-03T11:10:03.357Z,26,nst,earthquake,2026aenref,ak2026aenref,ml,ak,"M 1.7 - 44 km SSE of Nelchina, Alaska"
,,13889,2026-01-03T11:42:40.651Z,26,nst,earthquake,2026aeotha,ak2026aeotha,ml,ak,"M 1.7 - 24 km NW of Eureka Roadhouse, Alaska"
,,13890,2026-01-03T11:48:47.819Z,47,nst,earthquake,2026aeoyog,ak2026aeoyog,ml,ak,"M 2.3 - 7 km NNW of Nikolaevsk, Alaska"
,,13891,2026-01-03T12:01:17.235Z,18,nst,earthquake,2026aepjij,tx2026aepjij,ml,tx,"M 1.1 - 26 km ENE of McKinney Acres, Texas"
,,13892,2026-01-03T12:15:13.794Z,9,nst,earthquake,2026aepvht,ak2026aepvht,ml,ak,"M 1.8 - 110 km N of Yakutat, Alaska"
,,13893,2026-01-03T12:37:52.548Z,24,nst,earthquake,2026aeqowc,ak2026aeqowc,ml,ak,"M 1.9 - 8 km E of Salamatof, Alaska"
,,13894,2026-01-03T12:40:36.987Z,38,nst,earthquake,2026aeqrgu,ak2026aeqrgu,ml,ak,"M 1.7 - 38 km WSW of Anchor Point, Alaska"
,,13895,2026-01-03T12:44:10.657Z,17,nst,earthquake,2026aequha,ak2026aequha,ml,ak,"M 1.9 - 66 km WNW of Anchor Point, Alaska"
,,13896,2026-01-03T12:44:48.299Z,17,nst,earthquake,2026aequuu,ak2026aequuu,ml,ak,"M 2.1 - 116 km N of Yakutat, Alaska"
,,13897,2026-01-03T12:46:28.724Z,14,nst,earthquake,2026aeqwge,ak2026aeqwge,ml,ak,"M 1.9 - 112 km N of Yakutat, Alaska"
,,13898,2026-01-03T12:46:59.952Z,21,nst,earthquake,2026aeqwro,ak2026aeqwro,ml,ak,"M 1.8 - 29 km ESE of Susitna North, Alaska"
,,13899,2026-01-03T14:23:54.671Z,20,nst,earthquake,2026aeucfh,ak2026aeucfh,ml,ak,"M 1.7 - 7 km W of Knik, Alaska"
,,13900,2026-01-03T14:27:45.801Z,14,nst,earthquake,2026aeufnp,ak2026aeufnp,ml,ak,"M 1.6 - 47 km SSE of Nelchina, Alaska"
,,13901,2026-01-03T15:05:22.829Z,31,nst,earthquake,2026aevlyy,ak2026aevlyy,ml,ak,"M 1.6 - 20 km WSW of Point Possession, Alaska"
,,13902,2026-01-03T15:33:18.8Z,24,nst,earthquake,2026aewkai,tx2026aewkai,ml,tx,"M 1.7 - 24 km S of Westbrook, Texas"
,,13903,2026-01-03T15:34:33.193Z,9,nst,earthquake,2026aewlch,ak2026aewlch,ml,ak,"M 1.0 - 40 km SSW of South Van Horn, Alaska"
,,13904,2026-01-03T16:18:04.632Z,28,nst,earthquake,2026aexwph,ak2026aexwph,ml,ak,"M 1.8 - 20 km NE of Nikiski, Alaska"
,,13905,2026-01-03T16:48:00.942Z,10,nst,earthquake,2026aeywkm,ak2026aeywkm,ml,ak,"M 1.7 - 90 km NW of Yakutat, Alaska"
,,13906,2026-01-03T17:18:29.479Z,13,nst,earthquake,2026aezwqy,ak2026aezwqy,ml,ak,"M 1.9 - 83 km NW of Yakutat, Alaska"
,,13907,2026-01-03T17:18:51.574Z,28,nst,earthquake,2026aezwzb,tx2026aezwzb,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,13908,2026-01-03T17:32:37.847Z,38,nst,earthquake,2026afaitz,ak2026afaitz,ml,ak,"M 2.4 - 41 km WSW of Karluk, Alaska"
,,13909,2026-01-03T17:57:56.011Z,15,nst,earthquake,2026afbeqr,ak2026afbeqr,ml,ak,"M 1.6 - 1 km S of Salcha, Alaska"
,,13910,2026-01-03T18:30:15.818Z,61,nst,earthquake,2026afcdnd,tx2026afcdnd,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,13911,2026-01-03T18:30:15.095Z,51,nst,earthquake,2026afcfel,tx2026afcfel,ml,tx,"M 2.0 - 17 km NW of Stanton, Texas"
,,13912,2026-01-03T18:29:41.784Z,35,nst,earthquake,2026afcfpu,tx2026afcfpu,ml,tx,"M 2.0 - 16 km NW of Stanton, Texas"
,,13913,2026-01-03T18:31:47.326Z,10,nst,earthquake,2026afchwh,tx2026afchwh,ml,tx,"M 1.5 - 25 km SW of Jal, New Mexico"
,,13914,2026-01-03T19:38:51.373Z,26,nst,earthquake,2026afenis,ak2026afenis,ml,ak,"M 1.9 - 51 km W of Karluk, Alaska"
,,13915,2026-01-03T20:00:38.544Z,47,nst,earthquake,2026affgjw,tx2026affgjw,ml,tx,"M 1.5 - 17 km SSE of Stanton, Texas"
,,13916,2026-01-03T20:34:58.446Z,33,nst,earthquake,2026afgjyi,ak2026afgjyi,ml,ak,"M 1.7 - 26 km NW of Susitna, Alaska"
,,13917,2026-01-03T20:45:32.501Z,28,nst,earthquake,2026afgssu,tx2026afgssu,ml,tx,"M 2.0 - 36 km ESE of Malaga, New Mexico"
,,13918,2026-01-03T20:45:32.961Z,47,nst,earthquake,2026afgtcz,tx2026afgtcz,ml,tx,"M 1.9 - 36 km ESE of Malaga, New Mexico"
,,13919,2026-01-03T20:52:23.622Z,21,nst,earthquake,2026afgyzi,ak2026afgyzi,ml,ak,"M 1.6 - 7 km SE of Ninilchik, Alaska"
,,13920,2026-01-03T20:53:52.838Z,6,nst,earthquake,2026afhahm,tx2026afhahm,ml,tx,"M 1.1 - 9 km WSW of Stanton, Texas"
,,13921,2026-01-03T21:21:42.054Z,36,nst,earthquake,2026afhyfv,ak2026afhyfv,ml,ak,"M 1.9 - 20 km SW of Hope, Alaska"
,,13922,2026-01-03T21:52:41.494Z,22,nst,earthquake,2026afiynu,tx2026afiynu,ml,tx,"M 1.6 - 36 km ESE of Malaga, New Mexico"
,,13923,2026-01-03T21:55:03.765Z,9,nst,earthquake,2026afjazl,ak2026afjazl,ml,ak,"M 0.7 - 84 km NNW of Karluk, Alaska"
,,13924,2026-01-03T22:01:25.933Z,32,nst,earthquake,2026afjgmz,tx2026afjgmz,ml,tx,"M 1.5 - 36 km ESE of Malaga, New Mexico"
,,13925,2026-01-03T22:09:03.984Z,27,nst,earthquake,2026afjnbf,tx2026afjnbf,ml,tx,"M 1.6 - 36 km ESE of Malaga, New Mexico"
,,13926,2026-01-03T22:18:39.426Z,40,nst,earthquake,2026afjvid,tx2026afjvid,ml,tx,"M 1.8 - 19 km NW of Sterling City, Texas"
,,13927,2026-01-03T22:21:43.055Z,23,nst,earthquake,2026afjxzf,ak2026afjxzf,ml,ak,"M 1.8 - 30 km WSW of Cantwell, Alaska"
,,13928,2026-01-03T23:19:26.951Z,22,nst,earthquake,2026aflvts,tx2026aflvts,ml,tx,"M 1.5 - 28 km S of Westbrook, Texas"
,,13929,2026-01-03T23:53:15.649Z,52,nst,earthquake,2026afmyvn,ak2026afmyvn,ml,ak,"M 2.2 - 67 km WNW of Happy Valley, Alaska"
,,13930,2026-01-04T00:12:20.376Z,10,nst,earthquake,2026afnphb,ak2026afnphb,ml,ak,"M 1.0 - 7 km ENE of Fox, Alaska"
,,13931,2026-01-04T00:18:03.671Z,30,nst,earthquake,2026afnudy,ak2026afnudy,ml,ak,"M 1.8 - 64 km E of Port Alsworth, Alaska"
,,13932,2026-01-04T01:05:42.273Z,14,nst,earthquake,2026afpjgu,ak2026afpjgu,ml,ak,"M 1.9 - 20 km N of Willow, Alaska"
,,13933,2026-01-04T01:08:10.708Z,11,nst,earthquake,2026afplka,ak2026afplka,ml,ak,"M 1.8 - 121 km NW of Yakutat, Alaska"
,,13934,2026-01-04T01:29:31.752Z,7,nst,earthquake,2026afqdui,tx2026afqdui,ml,tx,"M 1.5 - 28 km N of Mentone, Texas"
,,13935,2026-01-04T01:31:18.019Z,35,nst,earthquake,2026afqfhw,ak2026afqfhw,ml,ak,"M 1.9 - 123 km SSW of McCarthy, Alaska"
,,13936,2026-01-04T02:15:01.103Z,28,nst,earthquake,2026afrqzx,tx2026afrqzx,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,13937,2026-01-04T02:22:26.129Z,21,nst,earthquake,2026afrxig,ak2026afrxig,ml,ak,"M 1.3 - 101 km S of McCarthy, Alaska"
,,13938,2026-01-04T02:42:07.375Z,47,nst,earthquake,2026afsnrt,ak2026afsnrt,ml,ak,"M 2.1 - 57 km WNW of Anchor Point, Alaska"
,,13939,2026-01-04T03:13:44.396Z,12,nst,earthquake,2026aftppn,ak2026aftppn,ml,ak,"M 2.0 - 85 km N of Yakutat, Alaska"
,,13940,2026-01-04T03:28:54.745Z,10,nst,earthquake,2026afucri,ak2026afucri,ml,ak,"M 1.4 - 58 km SW of Salcha, Alaska"
,,13941,2026-01-04T04:11:08.616Z,11,nst,earthquake,2026afvnbl,ak2026afvnbl,ml,ak,"M 0.5 - 82 km NNW of Karluk, Alaska"
,,13942,2026-01-04T05:02:37.156Z,29,nst,earthquake,2026afxfjj,tx2026afxfjj,ml,tx,"M 1.0 - 16 km SSE of Stanton, Texas"
,,13943,2026-01-04T05:08:34.713Z,55,nst,earthquake,2026afxkob,ak2026afxkob,ml,ak,"M 2.2 - 67 km SSE of Cantwell, Alaska"
,,13944,2026-01-04T05:34:57.54Z,53,nst,earthquake,2026afyhgz,ak2026afyhgz,ml,ak,"M 2.6 - 21 km W of Denali Park, Alaska"
,,13945,2026-01-04T05:37:25.497Z,19,nst,earthquake,2026afyjkv,ak2026afyjkv,ml,ak,"M 1.6 - 113 km NW of Yakutat, Alaska"
,,13946,2026-01-04T06:19:23.978Z,14,nst,earthquake,2026afztpa,ak2026afztpa,ml,ak,"M 1.5 - 49 km W of Anchor Point, Alaska"
,,13947,2026-01-04T06:22:52.435Z,17,nst,earthquake,2026afzwpd,tx2026afzwpd,ml,tx,"M 2.0 - 17 km NNW of Toyah, Texas"
,,13948,2026-01-04T06:25:01.999Z,49,nst,earthquake,2026afzynp,ak2026afzynp,ml,ak,"M 2.2 - 65 km WNW of Nanwalek, Alaska"
,,13949,2026-01-04T06:26:31.749Z,17,nst,earthquake,2026afzzss,ak2026afzzss,ml,ak,"M 1.2 - 85 km NNW of Karluk, Alaska"
,,13950,2026-01-04T06:59:46.807Z,21,nst,earthquake,2026agbchv,tx2026agbchv,ml,tx,"M 1.6 - 17 km NNW of Toyah, Texas"
,,13951,2026-01-04T07:39:01.626Z,27,nst,earthquake,2026agckfy,ak2026agckfy,ml,ak,"M 1.8 - 21 km W of Skwentna, Alaska"
,,13952,2026-01-04T08:22:14.752Z,11,nst,earthquake,2026agdvla,ak2026agdvla,ml,ak,"M 1.7 - 109 km N of Yakutat, Alaska"
,,13953,2026-01-04T08:23:40.1Z,11,nst,earthquake,2026agdwsm,ak2026agdwsm,ml,ak,"M 1.0 - 103 km SE of McCarthy, Alaska"
,,13954,2026-01-04T08:58:49.292Z,12,nst,earthquake,2026agfawl,tx2026agfawl,ml,tx,"M 1.5 - 24 km S of Westbrook, Texas"
,,13955,2026-01-04T08:59:17.783Z,25,nst,earthquake,2026agfbjj,tx2026agfbjj,ml,tx,"M 1.7 - 24 km S of Westbrook, Texas"
,,13956,2026-01-04T09:02:50.779Z,22,nst,earthquake,2026agfeco,tx2026agfeco,ml,tx,"M 1.6 - 23 km S of Westbrook, Texas"
,,13957,2026-01-04T09:06:30.143Z,7,nst,earthquake,2026agfhot,ak2026agfhot,ml,ak,"M 1.8 - 94 km NNW of Yakutat, Alaska"
,,13958,2026-01-04T09:20:08.644Z,14,nst,earthquake,2026agftjo,ak2026agftjo,ml,ak,"M 1.7 - 40 km WSW of Karluk, Alaska"
,,13959,2026-01-04T09:39:29.401Z,14,nst,earthquake,2026agghaw,tx2026agghaw,ml,tx,"M 1.6 - 27 km SW of Jal, New Mexico"
,,13960,2026-01-04T09:38:30.695Z,21,nst,earthquake,2026agghod,tx2026agghod,ml,tx,"M 1.8 - 27 km SW of Jal, New Mexico"
,,13961,2026-01-04T09:37:51.462Z,18,nst,earthquake,2026aggiom,tx2026aggiom,ml,tx,"M 1.5 - 28 km SW of Jal, New Mexico"
,,13962,2026-01-04T09:41:53.948Z,22,nst,earthquake,2026aggjwi,tx2026aggjwi,ml,tx,"M 3.0 - 26 km SW of Jal, New Mexico"
,,13963,2026-01-04T09:56:35.498Z,22,nst,earthquake,2026aggytg,ak2026aggytg,ml,ak,"M 2.7 - 67 km NNE of Aleneva, Alaska"
,,13964,2026-01-04T09:58:29.645Z,22,nst,earthquake,2026aggywq,tx2026aggywq,ml,tx,"M 1.7 - 25 km SW of Jal, New Mexico"
,,13965,2026-01-04T10:20:50.814Z,11,nst,earthquake,2026aghtqs,ak2026aghtqs,ml,ak,"M 1.7 - 45 km NW of Tatitlek, Alaska"
,,13966,2026-01-04T10:57:36.544Z,52,nst,earthquake,2026agiysv,ak2026agiysv,ml,ak,"M 2.4 - 52 km SSE of Kokhanok, Alaska"
,,13967,2026-01-04T11:06:49.776Z,30,nst,earthquake,2026agjhgc,ak2026agjhgc,ml,ak,"M 1.9 - 6 km W of Ninilchik, Alaska"
,,13968,2026-01-04T11:10:34.249Z,31,nst,earthquake,2026agjkmt,tx2026agjkmt,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,13969,2026-01-04T11:19:10.976Z,19,nst,earthquake,2026agjrya,tx2026agjrya,ml,tx,"M 1.6 - 23 km WNW of Kermit, Texas"
,,13970,2026-01-04T11:41:44.107Z,28,nst,earthquake,2026agklet,tx2026agklet,ml,tx,"M 1.8 - 59 km S of Whites City, New Mexico"
,,13971,2026-01-04T12:01:58.381Z,33,nst,earthquake,2026aglcuh,ak2026aglcuh,ml,ak,"M 2.0 - 20 km WNW of Tatitlek, Alaska"
,,13972,2026-01-04T12:03:18.578Z,19,nst,earthquake,2026agldwu,tx2026agldwu,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,13973,2026-01-04T12:44:29.66Z,36,nst,earthquake,2026agmnla,ak2026agmnla,ml,ak,"M 1.9 - 18 km NNE of Beluga, Alaska"
,,13974,2026-01-04T13:26:11.793Z,47,nst,earthquake,2026agnuce,ak2026agnuce,ml,ak,"M 2.8 - 32 km ENE of Igiugig, Alaska"
,,13975,2026-01-04T13:33:26.229Z,22,nst,earthquake,2026agodna,ak2026agodna,ml,ak,"M 1.5 - 42 km NNW of Karluk, Alaska"
,,13976,2026-01-04T14:17:26.449Z,26,nst,earthquake,2026agppnh,ak2026agppnh,ml,ak,"M 1.5 - 14 km N of Meadow Lakes, Alaska"
,,13977,2026-01-04T14:27:06.627Z,17,nst,earthquake,2026agpxwc,ak2026agpxwc,ml,ak,"M 1.8 - 107 km NNW of Yakutat, Alaska"
,,13978,2026-01-04T14:28:47.626Z,17,nst,earthquake,2026agpzhy,ak2026agpzhy,ml,ak,"M 1.4 - 122 km S of McCarthy, Alaska"
,,13979,2026-01-04T14:29:53.768Z,12,nst,earthquake,2026agqagg,ak2026agqagg,ml,ak,"M 2.1 - 111 km SE of McCarthy, Alaska"
,,13980,2026-01-04T15:15:19.585Z,12,nst,earthquake,2026agrnji,ak2026agrnji,ml,ak,"M 1.8 - 79 km WSW of Karluk, Alaska"
,,13981,2026-01-04T15:36:02.367Z,25,nst,earthquake,2026agsfdk,tx2026agsfdk,ml,tx,"M 1.4 - 56 km SSE of Whites City, New Mexico"
,,13982,2026-01-04T15:48:31.461Z,11,nst,earthquake,2026agsqac,ak2026agsqac,ml,ak,"M 0.7 - 83 km NW of Karluk, Alaska"
,,13983,2026-01-04T15:55:54.871Z,19,nst,earthquake,2026agswjo,ak2026agswjo,ml,ak,"M 2.0 - 6 km E of Susitna North, Alaska"
,,13984,2026-01-04T16:04:59.074Z,9,nst,earthquake,2026agteex,ak2026agteex,ml,ak,"M 1.2 - 83 km NW of Karluk, Alaska"
,,13985,2026-01-04T16:27:44.868Z,14,nst,earthquake,2026agtxux,ak2026agtxux,ml,ak,"M 2.1 - 130 km SE of McCarthy, Alaska"
,,13986,2026-01-04T16:43:58.241Z,14,nst,earthquake,2026agulul,ak2026agulul,ml,ak,"M 1.4 - 32 km SW of North Pole, Alaska"
,,13987,2026-01-04T16:49:05.836Z,17,nst,earthquake,2026aguqgc,ak2026aguqgc,ml,ak,"M 1.8 - 5 km S of Skwentna, Alaska"
,,13988,2026-01-04T17:05:18.674Z,140,nst,earthquake,2026agvdvt,ak2026agvdvt,ml,ak,"M 3.3 - 34 km WNW of Skwentna, Alaska"
,,13989,2026-01-04T17:14:08.292Z,14,nst,earthquake,2026agvltu,ak2026agvltu,ml,ak,"M 2.0 - 115 km SE of McCarthy, Alaska"
,,13990,2026-01-04T17:55:13.231Z,9,nst,earthquake,2026agwvek,ak2026agwvek,ml,ak,"M 1.7 - 24 km ENE of Willow, Alaska"
,,13991,2026-01-04T18:01:51.102Z,13,nst,earthquake,2026agxaya,ak2026agxaya,ml,ak,"M 1.7 - 55 km NNE of Karluk, Alaska"
,,13992,2026-01-04T18:04:13.319Z,29,nst,earthquake,2026agxcyi,ak2026agxcyi,ml,ak,"M 1.6 - 8 km NW of Point MacKenzie, Alaska"
,,13993,2026-01-04T19:43:17.948Z,6,nst,earthquake,2026ahakif,ak2026ahakif,ml,ak,"M 1.2 - 58 km ESE of McCarthy, Alaska"
,,13994,2026-01-04T20:03:55.571Z,33,nst,earthquake,2026ahbbvr,tx2026ahbbvr,ml,tx,"M 1.7 - 24 km E of Forsan, Texas"
,,13995,2026-01-04T20:16:42.327Z,92,nst,earthquake,2026ahbncl,ak2026ahbncl,ml,ak,"M 3.4 - 103 km N of Karluk, Alaska"
,,13996,2026-01-04T20:24:59.097Z,20,nst,earthquake,2026ahbugd,ak2026ahbugd,ml,ak,"M 1.4 - 98 km N of Karluk, Alaska"
,,13997,2026-01-04T20:26:55.985Z,31,nst,earthquake,2026ahbvxx,ak2026ahbvxx,ml,ak,"M 2.2 - 98 km N of Karluk, Alaska"
,,13998,2026-01-04T21:00:54.779Z,7,nst,earthquake,2026ahczfg,ak2026ahczfg,ml,ak,"M 1.6 - 7 km W of Happy Valley, Alaska"
,,13999,2026-01-04T21:23:41.69Z,13,nst,earthquake,2026ahdsvo,ak2026ahdsvo,ml,ak,"M 1.8 - 5 km E of Willow, Alaska"
,,14000,2026-01-04T21:39:50.36Z,67,nst,earthquake,2026ahegae,ak2026ahegae,ml,ak,"M 2.7 - 51 km S of Cantwell, Alaska"
,,14001,2026-01-04T22:33:57.178Z,42,nst,earthquake,2026ahgbjq,ak2026ahgbjq,ml,ak,"M 2.6 - 99 km N of Karluk, Alaska"
,,14002,2026-01-04T22:53:55.112Z,13,nst,earthquake,2026ahgljr,ak2026ahgljr,ml,ak,"M 1.7 - 95 km NNW of Yakutat, Alaska"
,,14003,2026-01-04T23:11:44.886Z,90,nst,earthquake,2026ahhhsh,ak2026ahhhsh,ml,ak,"M 2.9 - 16 km SSE of Anchorage, Alaska"
,,14004,2026-01-04T23:28:25.456Z,9,nst,earthquake,2026ahhwhz,ak2026ahhwhz,ml,ak,"M 1.7 - 54 km ESE of Whittier, Alaska"
,,14005,2026-01-05T00:02:35.655Z,30,nst,earthquake,2026ahiztu,ak2026ahiztu,ml,ak,"M 1.6 - 48 km ENE of Pedro Bay, Alaska"
,,14006,2026-01-05T00:25:30.89Z,30,nst,earthquake,2026ahjtnc,ak2026ahjtnc,ml,ak,"M 1.9 - 36 km E of Cordova, Alaska"
,,14007,2026-01-05T00:36:29.989Z,58,nst,earthquake,2026ahkczt,ak2026ahkczt,ml,ak,"M 1.8 - 73 km E of Port Alsworth, Alaska"
,,14008,2026-01-05T01:04:27.217Z,36,nst,earthquake,2026ahlbbj,ak2026ahlbbj,ml,ak,"M 2.3 - 51 km WSW of Nanwalek, Alaska"
,,14009,2026-01-05T01:24:22.458Z,28,nst,earthquake,2026ahlsht,ak2026ahlsht,ml,ak,"M 2.7 - 53 km NE of Ouzinkie, Alaska"
,,14010,2026-01-05T01:51:09.007Z,6,nst,earthquake,2026ahmphv,ak2026ahmphv,ml,ak,"M 0.7 - 52 km WNW of Ninilchik, Alaska"
,,14011,2025-12-29T02:33:12Z,73,nst,earthquake,41148551,ci41148551,ml,ci,"M 2.1 - 10 km NNE of Ocotillo Wells, CA"
,,14012,2025-12-29T02:53:48.01Z,29,nst,earthquake,41148559,ci41148559,ml,ci,"M 0.9 - 6 km SE of Loma Linda, CA"
,,14013,2025-12-29T03:36:07.97Z,56,nst,earthquake,41148567,ci41148567,ml,ci,"M 0.6 - 9 km E of Palomar Observatory, CA"
,,14014,2025-12-29T04:57:31.19Z,35,nst,earthquake,41148591,ci41148591,ml,ci,"M 2.0 - 10 km ESE of Coso Junction, CA"
,,14015,2025-12-29T05:08:31.65Z,22,nst,earthquake,41148599,ci41148599,ml,ci,"M 0.5 - 14 km SE of Anza, CA"
,,14016,2025-12-29T05:25:46.72Z,35,nst,earthquake,41148607,ci41148607,ml,ci,"M 0.8 - 7 km N of Running Springs, CA"
,,14017,2025-12-29T05:35:20.8Z,32,nst,earthquake,41148615,ci41148615,ml,ci,"M 1.9 - 9 km ENE of Mexicali, B.C., MX"
,,14018,2025-12-29T05:37:45.48Z,31,nst,earthquake,41148623,ci41148623,ml,ci,"M 1.7 - 10 km ENE of Mexicali, B.C., MX"
,,14019,2025-12-29T05:44:46.66Z,33,nst,earthquake,41148631,ci41148631,ml,ci,"M 1.8 - 10 km NE of Mexicali, B.C., MX"
,,14020,2025-12-29T05:52:03.42Z,39,nst,earthquake,41148639,ci41148639,ml,ci,"M 1.4 - 15 km W of Johannesburg, CA"
,,14021,2025-12-29T06:07:25.96Z,26,nst,earthquake,41148647,ci41148647,ml,ci,"M 0.8 - 2 km NW of Loma Linda, CA"
,,14022,2025-12-29T06:35:17.54Z,65,nst,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,14023,2025-12-29T06:42:33.96Z,26,nst,earthquake,41148663,ci41148663,ml,ci,"M 1.5 - 3 km SSW of Baldwin Hills, CA"
,,14024,2025-12-29T06:43:31.85Z,25,nst,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,14025,2025-12-29T06:57:38.01Z,53,nst,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,14026,2025-12-29T07:12:57.63Z,60,nst,earthquake,41148695,ci41148695,ml,ci,"M 1.0 - 7 km NNE of Fontana, CA"
,,14027,2025-12-29T07:26:50.76Z,10,nst,earthquake,41148711,ci41148711,ml,ci,"M 1.4 - 2 km ENE of Culver City, CA"
,,14028,2025-12-29T08:13:36.95Z,20,nst,earthquake,41148727,ci41148727,ml,ci,"M 0.6 - 27 km WSW of Inyokern, CA"
,,14029,2025-12-29T08:29:41.64Z,46,nst,earthquake,41148735,ci41148735,ml,ci,"M 1.1 - 10 km WSW of Salton City, CA"
,,14030,2025-12-29T09:00:55.18Z,27,nst,earthquake,41148743,ci41148743,ml,ci,"M 0.5 - 5 km SSE of Banning, CA"
,,14031,2025-12-29T10:12:22.54Z,21,nst,earthquake,41148759,ci41148759,ml,ci,"M 1.6 - 15 km WSW of Ludlow, CA"
,,14032,2025-12-29T10:16:37.98Z,36,nst,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,14033,2025-12-29T11:20:39.79Z,29,nst,earthquake,41148775,ci41148775,ml,ci,"M 0.2 - 3 km ESE of Lake Henshaw, CA"
,,14034,2025-12-29T13:26:12.63Z,118,nst,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,14035,2025-12-29T13:52:59.29Z,24,nst,earthquake,41148799,ci41148799,ml,ci,"M 0.4 - 15 km N of Warner Springs, CA"
,,14036,2025-12-29T14:41:55.9Z,29,nst,earthquake,41148823,ci41148823,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,14037,2025-12-29T15:31:24.64Z,22,nst,earthquake,41148839,ci41148839,ml,ci,"M 0.8 - 16 km E of Little Lake, CA"
,,14038,2025-12-29T15:42:41.8Z,13,nst,earthquake,41148847,ci41148847,ml,ci,"M 0.7 - 18 km SSW of Ocotillo Wells, CA"
,,14039,2025-12-29T15:57:32.33Z,80,nst,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,14040,2025-12-29T16:20:46.52Z,14,nst,earthquake,41148879,ci41148879,ml,ci,"M 1.0 - 5 km SSW of Idyllwild, CA"
,,14041,2025-12-29T16:33:31.68Z,17,nst,earthquake,41148887,ci41148887,ml,ci,"M 0.5 - 10 km SSW of Anza, CA"
,,14042,2025-12-29T16:54:12.75Z,29,nst,earthquake,41148895,ci41148895,ml,ci,"M 1.2 - 16 km SSW of Searles Valley, CA"
,,14043,2025-12-29T18:14:33.55Z,33,nst,earthquake,41148951,ci41148951,ml,ci,"M 1.3 - 13 km W of Johannesburg, CA"
,,14044,2025-12-29T18:24:28.82Z,43,nst,earthquake,41148959,ci41148959,ml,ci,"M 1.3 - 4 km ENE of Ocotillo Wells, CA"
,,14045,2025-12-29T18:50:00.63Z,50,nst,earthquake,41148999,ci41148999,ml,ci,"M 1.9 - 14 km W of Johannesburg, CA"
,,14046,2025-12-29T21:54:53.04Z,36,nst,earthquake,41149055,ci41149055,ml,ci,"M 1.0 - 3 km ESE of Lake Henshaw, CA"
,,14047,2025-12-29T23:51:11.9Z,39,nst,earthquake,41149103,ci41149103,ml,ci,"M 1.4 - 15 km W of Johannesburg, CA"
,,14048,2025-12-30T00:12:14.9Z,42,nst,earthquake,41149111,ci41149111,ml,ci,"M 1.5 - 15 km W of Johannesburg, CA"
,,14049,2025-12-30T00:26:30.76Z,10,nst,earthquake,41149127,ci41149127,ml,ci,"M 1.0 - 10 km SW of Niland, CA"
,,14050,2025-12-30T01:04:42.16Z,26,nst,earthquake,41149143,ci41149143,ml,ci,"M 0.7 - 9 km N of Borrego Springs, CA"
,,14051,2025-12-30T02:07:12.91Z,15,nst,earthquake,41149159,ci41149159,ml,ci,"M 0.5 - 21 km E of Little Lake, CA"
,,14052,2025-12-30T03:57:15.92Z,20,nst,earthquake,41149175,ci41149175,ml,ci,"M 1.1 - 2 km S of Loma Linda, CA"
,,14053,2025-12-30T04:40:05.88Z,17,nst,earthquake,41149191,ci41149191,ml,ci,"M 1.4 - 24 km SSW of Frazier Park, CA"
,,14054,2025-12-30T05:23:50.36Z,91,nst,earthquake,41149207,ci41149207,ml,ci,"M 2.1 - 5 km NE of Cabazon, CA"
,,14055,2025-12-30T06:00:08.09Z,47,nst,earthquake,41149215,ci41149215,ml,ci,"M 2.3 - 18 km SSW of Searles Valley, CA"
,,14056,2025-12-30T06:37:57.94Z,23,nst,earthquake,41149231,ci41149231,ml,ci,"M 0.6 - 22 km SSW of Ocotillo Wells, CA"
,,14057,2025-12-30T07:12:46.71Z,25,nst,earthquake,41149239,ci41149239,ml,ci,"M 1.7 - 15 km WSW of Ludlow, CA"
,,14058,2025-12-30T07:15:57.02Z,24,nst,earthquake,41149247,ci41149247,ml,ci,"M 1.1 - 20 km ESE of Little Lake, CA"
