#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21621,2022-08-12T15:05:40.143Z,298,sig,earthquake,6000ia8t,us6000ia8t,mb,us,"M 4.4 - 251 km SSW of Severo-Kuril’sk, Russia"
,,21622,2022-08-12T15:08:16.669Z,312,sig,earthquake,6000ia8x,us6000ia8x,mb,us,"M 4.5 - 192 km E of Kuril’sk, Russia"
,,21623,2022-08-12T04:47:31.485Z,129,sig,earthquake,6000iaas,us6000iaas,ml,us,"M 2.9 - 252 km ESE of Chiniak, Alaska"
,,21624,2022-08-12T18:21:09.923Z,285,sig,earthquake,6000iabi,us6000iabi,mb,us,"M 4.3 - 16 km S of Rasht, Iran"
,,21625,2022-08-12T19:08:00.328Z,312,sig,earthquake,6000iabw,us6000iabw,mb,us,"M 4.5 - 84 km NNE of Antofagasta, Chile"
,,21626,2022-08-12T19:14:42.694Z,148,sig,earthquake,6000iabx,us6000iabx,ml,us,"M 3.1 - 184 km W of Bandon, Oregon"
,,21627,2022-08-12T18:02:16.658Z,211,sig,earthquake,6000iac1,us6000iac1,mb,us,"M 3.7 - Rat Islands, Aleutian Islands, Alaska"
,,21628,2022-08-12T18:28:42.467Z,104,sig,earthquake,6000iac2,us6000iac2,ml,us,"M 2.6 - 86 km SE of Akutan, Alaska"
,,21629,2022-08-12T20:00:04.47Z,234,sig,earthquake,6000iac9,us6000iac9,mb,us,"M 3.9 - 147 km W of Yachats, Oregon"
,,21630,2022-08-12T21:31:50.039Z,418,sig,earthquake,6000iacz,us6000iacz,mww,us,"M 5.2 - 181 km NW of Tūkrah, Libya"
,,21631,2022-08-13T00:18:31.474Z,354,sig,earthquake,6000iaep,us6000iaep,mb,us,"M 4.8 - 199 km SSW of Waingapu, Indonesia"
,,21632,2022-08-13T00:25:01.251Z,271,sig,earthquake,6000iaes,us6000iaes,mb,us,"M 4.2 - 44 km SW of Khorugh, Tajikistan"
,,21633,2022-08-13T03:50:46.293Z,259,sig,earthquake,6000iafh,us6000iafh,mb,us,"M 4.1 - 17 km SSE of Kahramanmaraş, Turkey"
,,21634,2022-08-13T03:49:32.099Z,312,sig,earthquake,6000iafi,us6000iafi,mb,us,"M 4.5 - 28 km WNW of Kandrian, Papua New Guinea"
,,21635,2022-08-13T04:25:06.551Z,401,sig,earthquake,6000iafp,us6000iafp,mb,us,"M 5.1 - 26 km S of Magdalena, Philippines"
,,21636,2022-08-12T08:53:06.43Z,56,sig,earthquake,6000iafy,us6000iafy,ml,us,"M 1.9 - 4 km ESE of Centerville, Maine"
,,21637,2022-08-13T06:22:16.656Z,400,sig,earthquake,6000iag4,us6000iag4,mb,us,M 5.1 - Kermadec Islands region
,,21638,2022-08-13T06:25:31.587Z,528,sig,earthquake,6000iag5,us6000iag5,mww,us,"M 5.8 - 25 km WNW of Gadung, Philippines"
,,21639,2022-08-11T23:15:55.092Z,19,sig,earthquake,6000iagu,us6000iagu,ml,us,"M 1.1 - 4 km E of Centerville, Maine"
,,21640,2022-08-13T07:06:06.871Z,354,sig,earthquake,6000iah2,us6000iah2,mb,us,"M 4.8 - 55 km NW of Bahía de Caráquez, Ecuador"
,,21641,2022-08-11T23:28:33.442Z,56,sig,earthquake,6000iah5,us6000iah5,ml,us,M 1.9 - Maine
,,21642,2022-08-13T07:10:06.959Z,299,sig,earthquake,6000iaha,us6000iaha,mb,us,"M 4.4 - 14 km E of El Vigía, Venezuela"
,,21643,2022-08-11T23:29:51.706Z,35,sig,earthquake,6000iahc,us6000iahc,ml,us,"M 1.5 - 40 km NNW of Keswick Ridge, Canada"
,,21644,2022-08-12T02:40:49.691Z,89,sig,earthquake,6000iahg,us6000iahg,ml,us,"M 2.4 - 93 km SSE of Shelburne, Canada"
,,21645,2022-08-13T08:22:29.167Z,188,sig,earthquake,6000iahh,us6000iahh,ml,us,"M 3.5 - 273 km SE of Perryville, Alaska"
,,21646,2022-08-11T11:55:01.357Z,50,sig,earthquake,6000iahj,us6000iahj,ml,us,"M 1.8 - 4 km ENE of Centerville, Maine"
,,21647,2022-08-13T09:32:53.97Z,298,sig,earthquake,6000iahp,us6000iahp,mb,us,"M 4.4 - 90 km SE of Nikolski, Alaska"
,,21648,2022-08-13T13:02:01.762Z,326,sig,earthquake,6000iaij,us6000iaij,mb,us,"M 4.6 - 5 km S of Piedecuesta, Colombia"
,,21649,2022-08-13T13:02:33.569Z,501,sig,earthquake,6000iaik,us6000iaik,mww,us,"M 5.7 - 34 km S of Luganville, Vanuatu"
,,21650,2022-08-13T13:44:20.743Z,327,sig,earthquake,6000iaiv,us6000iaiv,mb,us,"M 4.6 - 48 km NE of Yigo Village, Guam"
,,21651,2022-08-13T15:06:22.903Z,400,sig,earthquake,6000iaj8,us6000iaj8,mb,us,"M 5.1 - 72 km N of Isangel, Vanuatu"
,,21652,2022-08-13T15:25:23.297Z,298,sig,earthquake,6000iajd,us6000iajd,mb,us,"M 4.4 - 11 km SE of Hukay, Philippines"
,,21653,2022-08-13T13:27:10.661Z,369,sig,earthquake,6000iajg,us6000iajg,mb,us,M 4.9 - South Sandwich Islands region
,,21654,2022-08-13T18:04:10.027Z,369,sig,earthquake,6000iakc,us6000iakc,mb,us,"M 4.9 - 25 km S of Luganville, Vanuatu"
,,21655,2022-08-13T17:38:36.145Z,158,sig,earthquake,6000iakm,us6000iakm,ml,us,"M 3.2 - 62 km WNW of Atka, Alaska"
,,21656,2022-08-13T18:57:16.517Z,539,sig,earthquake,6000iakp,us6000iakp,mww,us,"M 5.9 - 82 km NNE of Lae, Papua New Guinea"
,,21657,2022-08-13T19:26:01.363Z,432,sig,earthquake,6000iakz,us6000iakz,mww,us,"M 5.3 - 144 km E of Korsakov, Russia"
,,21658,2022-08-13T20:01:09.915Z,271,sig,earthquake,6000ial9,us6000ial9,mb,us,"M 4.2 - 28 km WNW of Dali, China"
,,21659,2022-08-13T21:57:45.525Z,340,sig,earthquake,6000iam0,us6000iam0,mb,us,"M 4.7 - 43 km SE of Hasaki, Japan"
,,21660,2022-08-13T23:27:05.151Z,371,sig,earthquake,6000iam6,us6000iam6,mb,us,"M 4.9 - 85 km NW of Nago, Japan"
,,21661,2022-08-14T02:47:46.768Z,500,sig,earthquake,6000iamw,us6000iamw,mww,us,"M 5.7 - 158 km ENE of Laikit, Laikit II (Dimembe), Indonesia"
,,21662,2022-08-14T02:58:29.187Z,298,sig,earthquake,6000iamx,us6000iamx,mb,us,"M 4.4 - 14 km E of Pampa de Tate, Peru"
,,21663,2022-08-14T03:11:50.874Z,536,sig,earthquake,6000ianq,us6000ianq,mww,us,"M 5.9 - 32 km SSW of Luganville, Vanuatu"
,,21664,2022-08-14T03:24:22.996Z,415,sig,earthquake,6000ianw,us6000ianw,mb,us,"M 5.0 - 3 km SSE of Özdere, Turkey"
,,21665,2022-08-14T03:27:46.602Z,369,sig,earthquake,6000iap6,us6000iap6,mb,us,"M 4.9 - 37 km SW of Luganville, Vanuatu"
,,21666,2022-08-13T11:35:11.415Z,68,sig,earthquake,6000iapl,us6000iapl,ml,us,"M 2.1 - 3 km ESE of Centerville, Maine"
,,21667,2022-08-14T08:20:01.8Z,650,sig,earthquake,6000iaqi,us6000iaqi,mww,us,"M 5.5 - 199 km NNE of Nagqu, China"
,,21668,2022-08-14T09:01:42.448Z,355,sig,earthquake,6000iaqm,us6000iaqm,mb,us,"M 4.8 - 29 km WSW of Ovalle, Chile"
,,21669,2022-08-14T09:49:30.099Z,432,sig,earthquake,6000iaqz,us6000iaqz,mww,us,M 5.3 - south of Africa
,,21670,2022-08-14T09:53:16.642Z,298,sig,earthquake,6000iar0,us6000iar0,mb,us,"M 4.4 - 20 km W of Goth Phulji, Pakistan"
,,21671,2022-08-14T10:47:56.45Z,298,sig,earthquake,6000iarq,us6000iarq,mb,us,"M 4.4 - 26 km SSW of Lefkáda, Greece"
,,21672,2022-08-14T12:42:12.746Z,284,sig,earthquake,6000ias8,us6000ias8,mb,us,"M 4.3 - 65 km SW of Uyuni, Bolivia"
,,21673,2022-08-14T12:39:15.262Z,369,sig,earthquake,6000ias9,us6000ias9,mb,us,M 4.9 - west of Macquarie Island
,,21674,2022-08-14T13:04:37.328Z,340,sig,earthquake,6000iasb,us6000iasb,mb,us,"M 4.7 - 155 km SE of Sarangani, Philippines"
,,21675,2022-08-14T13:44:20.76Z,672,sig,earthquake,6000iasi,us6000iasi,mww,us,M 6.6 - south of the Kermadec Islands
,,21676,2022-08-14T14:43:38.648Z,416,sig,earthquake,6000iatg,us6000iatg,mb,us,"M 5.2 - Rat Islands, Aleutian Islands, Alaska"
,,21677,2022-08-14T14:53:03.985Z,247,sig,earthquake,6000iatj,us6000iatj,ml,us,"M 4.0 - 83 km NE of Iquique, Chile"
,,21678,2022-08-14T17:26:07.365Z,104,sig,earthquake,6000iaub,us6000iaub,ml,us,"M 2.6 - 15 km WNW of Stanley, Idaho"
,,21679,2022-08-14T18:41:29.212Z,340,sig,earthquake,6000iaui,us6000iaui,mb,us,"M 4.7 - 45 km W of Valparaíso, Chile"
,,21680,2022-08-14T18:41:58.435Z,340,sig,earthquake,6000iauj,us6000iauj,mb,us,"M 4.7 - 39 km W of Valparaíso, Chile"
,,21681,2022-08-14T19:33:57.81Z,271,sig,earthquake,6000iauu,us6000iauu,mb,us,"M 4.2 - 147 km WNW of Olonkinbyen, Svalbard and Jan Mayen"
,,21682,2022-08-08T00:35:56.1Z,36,sig,earthquake,60030764,uu60030764,md,uu,"M 1.5 - 47 km ESE of West Yellowstone, Montana"
,,21683,2022-08-08T00:36:04.61Z,57,sig,earthquake,60030769,uu60030769,md,uu,"M 1.9 - 49 km ESE of West Yellowstone, Montana"
,,21684,2022-08-09T06:04:39.59Z,23,sig,earthquake,60030774,uu60030774,md,uu,"M 1.2 - 65 km SSE of Mammoth, Wyoming"
,,21685,2022-08-11T14:33:13.26Z,9,sig,earthquake,60030779,uu60030779,md,uu,"M 0.8 - 11 km S of Sunnyside, Utah"
,,21686,2022-08-11T14:09:02.63Z,0,sig,earthquake,60030784,uu60030784,md,uu,"M 0.1 - 28 km E of West Yellowstone, Montana"
,,21687,2022-08-08T19:19:03.08Z,56,sig,earthquake,60158643,nm60158643,md,nm,"M 1.9 - 2 km NNW of Marston, Missouri"
,,21688,2022-08-09T05:59:51.74Z,44,sig,earthquake,60158748,se60158748,md,se,"M 1.6 - 9 km W of Boykin, South Carolina"
,,21689,2022-08-10T00:36:34.02Z,64,sig,earthquake,60158843,se60158843,md,se,"M 2.0 - 3 km S of Huntersville, West Virginia"
,,21690,2022-08-09T19:00:37.12Z,56,sig,earthquake,60158943,nm60158943,md,nm,"M 1.9 - 2 km W of Lynn, Arkansas"
,,21691,2022-08-13T11:08:27.96Z,58,sig,earthquake,60159343,nm60159343,md,nm,"M 1.9 - 5 km W of Terre du Lac, Missouri"
,,21692,2022-08-14T01:58:56.01Z,60,sig,earthquake,60159448,se60159448,md,se,"M 2.0 - 7 km N of Spruce Pine, North Carolina"
,,21693,2022-08-08T00:24:05.09Z,62,sig,earthquake,60403647,se60403647,md,se,"M 2.0 - 6 km E of Archdale, North Carolina"
,,21694,2022-08-08T08:53:01.86Z,43,sig,earthquake,60403657,nm60403657,md,nm,"M 1.7 - 3 km NW of Dell, Arkansas"
,,21695,2022-08-08T20:48:53.06Z,67,sig,earthquake,60403822,nm60403822,md,nm,"M 2.1 - 3 km SW of Tiptonville, Tennessee"
,,21696,2022-08-12T11:23:57.06Z,47,sig,earthquake,60404447,nm60404447,md,nm,"M 1.8 - 0 km ENE of Howardville, Missouri"
,,21697,2022-08-13T00:51:51.25Z,57,sig,earthquake,60404552,se60404552,md,se,"M 1.9 - 5 km SSE of Stevenson, Alabama"
,,21698,2022-08-13T10:16:53.26Z,153,sig,earthquake,60404562,se60404562,md,se,"M 2.7 - 6 km NW of Hazel Green, Alabama"
,,21699,2022-08-07T21:54:28.08Z,8,sig,earthquake,60508872,uu60508872,md,uu,"M 0.7 - 4 km NE of Magna, Utah"
,,21700,2022-08-08T00:35:49.69Z,38,sig,earthquake,60508877,uu60508877,md,uu,"M 1.6 - 49 km ESE of West Yellowstone, Montana"
,,21701,2022-08-08T02:21:03.05Z,15,sig,earthquake,60508882,uu60508882,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,21702,2022-08-08T02:47:06.05Z,13,sig,earthquake,60508887,uu60508887,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,21703,2022-08-08T04:05:05.73Z,29,sig,earthquake,60508892,uu60508892,ml,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,21704,2022-08-08T08:31:13.94Z,14,sig,earthquake,60508902,uu60508902,md,uu,"M 0.9 - 66 km ESE of West Yellowstone, Montana"
,,21705,2022-08-08T09:02:01.65Z,17,sig,earthquake,60508907,uu60508907,md,uu,"M 1.1 - 17 km SSE of Sunnyside, Utah"
,,21706,2022-08-08T10:29:40.13Z,18,sig,earthquake,60508912,uu60508912,ml,uu,"M 1.1 - 1 km SE of Aurora, Utah"
,,21707,2022-08-08T11:38:05.14Z,121,sig,earthquake,60508917,uu60508917,ml,uu,"M 2.8 - 23 km SSW of Mammoth, Wyoming"
,,21708,2022-08-08T15:11:09.97Z,36,sig,earthquake,60508922,uu60508922,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21709,2022-08-08T15:55:40.88Z,54,sig,earthquake,60508937,uu60508937,ml,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,21710,2022-08-08T16:27:28.87Z,6,sig,earthquake,60508942,uu60508942,md,uu,"M 0.6 - 34 km ESE of West Yellowstone, Montana"
,,21711,2022-08-09T00:04:41.16Z,26,sig,earthquake,60508987,uu60508987,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,21712,2022-08-09T03:45:36.39Z,35,sig,earthquake,60508992,uu60508992,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21713,2022-08-09T04:48:17.92Z,0,sig,earthquake,60509002,uu60509002,md,uu,"M 0.1 - 23 km SSW of Mammoth, Wyoming"
,,21714,2022-08-09T05:19:58.31Z,31,sig,earthquake,60509007,uu60509007,ml,uu,M 1.4 - Utah
,,21715,2022-08-09T06:42:13.7Z,12,sig,earthquake,60509017,uu60509017,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,21716,2022-08-09T06:51:37.88Z,40,sig,earthquake,60509022,uu60509022,md,uu,"M 1.6 - 16 km SSE of Sunnyside, Utah"
,,21717,2022-08-09T07:22:37.51Z,24,sig,earthquake,60509027,uu60509027,ml,uu,"M 1.3 - 15 km SSE of Sunnyside, Utah"
,,21718,2022-08-09T07:35:06.22Z,38,sig,earthquake,60509032,uu60509032,ml,uu,"M 1.6 - 16 km SSE of Sunnyside, Utah"
,,21719,2022-08-09T15:18:06.09Z,43,sig,earthquake,60509037,uu60509037,ml,uu,"M 1.7 - 14 km SSE of Sunnyside, Utah"
,,21720,2022-08-09T16:23:45.08Z,31,sig,earthquake,60509042,uu60509042,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21721,2022-08-09T18:04:54.74Z,34,sig,earthquake,60509047,uu60509047,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21722,2022-08-09T18:09:36.27Z,29,sig,earthquake,60509057,uu60509057,ml,uu,"M 1.4 - 6 km WNW of Brian Head, Utah"
,,21723,2022-08-09T18:37:58.45Z,40,sig,earthquake,60509067,uu60509067,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,21724,2022-08-09T19:08:35.38Z,39,sig,earthquake,60509072,uu60509072,ml,uu,"M 1.6 - 14 km SSE of Sunnyside, Utah"
,,21725,2022-08-09T19:40:05.16Z,37,sig,earthquake,60509077,uu60509077,ml,uu,"M 1.6 - 8 km S of Beaver, Utah"
,,21726,2022-08-09T20:33:05.26Z,25,sig,earthquake,60509087,uu60509087,ml,uu,"M 1.3 - 14 km SSE of Sunnyside, Utah"
,,21727,2022-08-09T21:38:08.3Z,30,sig,earthquake,60509097,uu60509097,md,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,21728,2022-08-09T23:05:11.95Z,23,sig,earthquake,60509132,uu60509132,ml,uu,"M 1.2 - 14 km SSE of Sunnyside, Utah"
,,21729,2022-08-09T23:36:09.76Z,29,sig,earthquake,60509147,uu60509147,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21730,2022-08-10T00:13:36.07Z,47,sig,earthquake,60509157,uu60509157,ml,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,21731,2022-08-10T00:19:05.37Z,39,sig,earthquake,60509162,uu60509162,ml,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,21732,2022-08-10T00:30:44.34Z,24,sig,earthquake,60509167,uu60509167,ml,uu,"M 1.2 - 14 km SSE of Sunnyside, Utah"
,,21733,2022-08-10T01:37:42.83Z,24,sig,earthquake,60509172,uu60509172,ml,uu,"M 1.2 - 16 km SSE of Sunnyside, Utah"
,,21734,2022-08-10T01:59:51.48Z,42,sig,earthquake,60509177,uu60509177,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,21735,2022-08-10T03:33:08.52Z,27,sig,earthquake,60509182,uu60509182,ml,uu,"M 1.3 - 15 km SSE of Sunnyside, Utah"
,,21736,2022-08-10T03:50:51.64Z,34,sig,earthquake,60509187,uu60509187,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21737,2022-08-10T04:00:43.66Z,70,sig,earthquake,60509197,uu60509197,ml,uu,"M 2.1 - 16 km WNW of Enoch, Utah"
,,21738,2022-08-10T04:36:06.61Z,18,sig,earthquake,60509202,uu60509202,ml,uu,"M 1.1 - 15 km SSE of Sunnyside, Utah"
,,21739,2022-08-10T05:12:10.29Z,28,sig,earthquake,60509207,uu60509207,ml,uu,"M 1.3 - 16 km SSE of Sunnyside, Utah"
,,21740,2022-08-10T05:30:15.3Z,35,sig,earthquake,60509212,uu60509212,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21741,2022-08-10T05:33:12.14Z,56,sig,earthquake,60509217,uu60509217,ml,uu,"M 1.9 - 14 km SSE of Sunnyside, Utah"
,,21742,2022-08-10T17:53:53.37Z,46,sig,earthquake,60509227,uu60509227,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,21743,2022-08-10T18:04:34.43Z,32,sig,earthquake,60509237,uu60509237,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21744,2022-08-10T18:14:37.19Z,9,sig,earthquake,60509247,uu60509247,md,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,21745,2022-08-10T19:57:57.54Z,31,sig,earthquake,60509252,uu60509252,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21746,2022-08-10T20:31:24.12Z,74,sig,earthquake,60509257,uu60509257,ml,uu,"M 2.2 - 15 km SSE of Sunnyside, Utah"
,,21747,2022-08-10T23:43:21.89Z,15,sig,earthquake,60509272,uu60509272,md,uu,"M 1.0 - 70 km SSW of Silver Gate, Montana"
,,21748,2022-08-11T02:00:24.61Z,39,sig,earthquake,60509292,uu60509292,ml,uu,"M 1.6 - 17 km SSE of Sunnyside, Utah"
,,21749,2022-08-11T02:06:52.36Z,37,sig,earthquake,60509297,uu60509297,ml,uu,"M 1.6 - 17 km SSE of Sunnyside, Utah"
,,21750,2022-08-11T02:15:52.13Z,30,sig,earthquake,60509302,uu60509302,ml,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,21751,2022-08-11T04:40:43.44Z,47,sig,earthquake,60509322,uu60509322,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,21752,2022-08-11T06:01:25.62Z,37,sig,earthquake,60509337,uu60509337,ml,uu,"M 1.6 - 17 km SE of Sunnyside, Utah"
,,21753,2022-08-11T06:15:59.97Z,31,sig,earthquake,60509342,uu60509342,ml,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,21754,2022-08-11T06:38:34.25Z,56,sig,earthquake,60509347,uu60509347,ml,uu,"M 1.9 - 17 km SSE of Sunnyside, Utah"
,,21755,2022-08-11T06:47:41.02Z,19,sig,earthquake,60509352,uu60509352,md,uu,"M 1.1 - 25 km SSW of Snowville, Utah"
,,21756,2022-08-11T12:39:54.71Z,37,sig,earthquake,60509367,uu60509367,ml,uu,"M 1.6 - 22 km SSW of Kanosh, Utah"
,,21757,2022-08-11T12:42:32.44Z,39,sig,earthquake,60509372,uu60509372,ml,uu,"M 1.6 - 21 km SSW of Kanosh, Utah"
,,21758,2022-08-11T14:33:03.67Z,17,sig,earthquake,60509382,uu60509382,ml,uu,"M 1.0 - 27 km ENE of Milford, Utah"
,,21759,2022-08-11T14:33:30.78Z,24,sig,earthquake,60509387,uu60509387,md,uu,"M 1.3 - 12 km SSE of Sunnyside, Utah"
,,21760,2022-08-11T17:06:04.02Z,31,sig,earthquake,60509402,uu60509402,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21761,2022-08-11T17:18:16.38Z,28,sig,earthquake,60509407,uu60509407,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21762,2022-08-11T18:48:18.59Z,31,sig,earthquake,60509412,uu60509412,ml,uu,"M 1.4 - 11 km ENE of Kanarraville, Utah"
,,21763,2022-08-11T18:53:44.93Z,54,sig,earthquake,60509417,uu60509417,ml,uu,"M 1.9 - 10 km ENE of Kanarraville, Utah"
,,21764,2022-08-11T19:01:53.61Z,36,sig,earthquake,60509422,uu60509422,ml,uu,"M 1.5 - 14 km SSE of Sunnyside, Utah"
,,21765,2022-08-11T19:31:46.59Z,31,sig,earthquake,60509437,uu60509437,ml,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,21766,2022-08-11T19:54:13.53Z,25,sig,earthquake,60509442,uu60509442,ml,uu,"M 1.3 - 14 km SSE of Sunnyside, Utah"
,,21767,2022-08-11T21:23:46.94Z,47,sig,earthquake,60509452,uu60509452,ml,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,21768,2022-08-11T22:48:18.42Z,65,sig,earthquake,60509467,uu60509467,ml,uu,"M 2.1 - 20 km SSW of Kanosh, Utah"
,,21769,2022-08-11T23:30:39.46Z,34,sig,earthquake,60509482,uu60509482,md,uu,"M 1.5 - 14 km SSE of Sunnyside, Utah"
,,21770,2022-08-12T00:07:57.78Z,35,sig,earthquake,60509562,uu60509562,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21771,2022-08-12T01:10:33.72Z,26,sig,earthquake,60509577,uu60509577,ml,uu,"M 1.3 - 14 km SSE of Sunnyside, Utah"
,,21772,2022-08-12T03:07:01.96Z,32,sig,earthquake,60509582,uu60509582,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21773,2022-08-12T03:58:07.93Z,29,sig,earthquake,60509592,uu60509592,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,21774,2022-08-12T04:24:49.03Z,40,sig,earthquake,60509597,uu60509597,ml,uu,"M 1.6 - 16 km SSE of Sunnyside, Utah"
,,21775,2022-08-12T05:51:15.08Z,30,sig,earthquake,60509602,uu60509602,ml,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,21776,2022-08-12T06:15:18.44Z,2,sig,earthquake,60509607,uu60509607,ml,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,21777,2022-08-12T06:25:14.96Z,33,sig,earthquake,60509612,uu60509612,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,21778,2022-08-12T06:34:38.66Z,26,sig,earthquake,60509617,uu60509617,ml,uu,"M 1.3 - 16 km SSE of Sunnyside, Utah"
,,21779,2022-08-12T12:26:37.91Z,10,sig,earthquake,60509627,uu60509627,ml,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,21780,2022-08-08T14:16:12.81Z,5,sig,earthquake,61502198,uw61502198,ml,uw,"M 0.6 - 37 km NNE of Amboy, Washington"
,,21781,2022-08-08T17:53:04.38Z,0,sig,earthquake,61502203,uw61502203,mh,uw,"M -0.0 - 38 km NNE of Amboy, Washington"
,,21782,2022-08-07T22:15:22.57Z,51,sig,earthquake,61860967,uw61860967,ml,uw,"M 1.8 - 0 km E of Government Camp, Oregon"
,,21783,2022-08-07T22:53:32.53Z,1,sig,earthquake,61860977,uw61860977,ml,uw,"M 0.3 - 27 km E of Castle Rock, Washington"
,,21784,2022-08-08T01:51:49.76Z,20,sig,earthquake,61860987,uw61860987,ml,uw,"M 1.1 - 13 km SSE of Glacier, Washington"
,,21785,2022-08-08T09:34:55.65Z,16,sig,earthquake,61861017,uw61861017,ml,uw,"M 1.0 - 12 km SSE of Glacier, Washington"
,,21786,2022-08-08T10:15:42.58Z,11,sig,earthquake,61861022,uw61861022,ml,uw,"M 0.8 - 7 km NNW of Victoria, Canada"
,,21787,2022-08-08T10:35:42.57Z,1,sig,earthquake,61861027,uw61861027,ml,uw,"M 0.2 - 17 km NE of Ashford, Washington"
,,21788,2022-08-08T10:37:03.36Z,1,sig,earthquake,61861032,uw61861032,ml,uw,M 0.3 - Washington
,,21789,2022-08-08T10:40:59.63Z,1,sig,earthquake,61861037,uw61861037,ml,uw,"M 0.3 - 14 km NE of Ashford, Washington"
,,21790,2022-08-08T14:15:16.85Z,10,sig,earthquake,61861067,uw61861067,ml,uw,"M 0.8 - 37 km NNE of Amboy, Washington"
,,21791,2022-08-08T14:15:52.82Z,1,sig,earthquake,61861072,uw61861072,mh,uw,"M 0.2 - 37 km NE of Amboy, Washington"
,,21792,2022-08-08T14:16:12.8Z,3,sig,earthquake,61861077,uw61861077,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,21793,2022-08-08T16:39:38.86Z,0,sig,earthquake,61861117,uw61861117,mh,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,21794,2022-08-08T17:52:33.71Z,0,sig,earthquake,61861127,uw61861127,mh,uw,"M -0.1 - 38 km NNE of Amboy, Washington"
,,21795,2022-08-08T18:13:59.32Z,16,sig,earthquake,61861137,uw61861137,ml,uw,"M 1.0 - 9 km WSW of Greenwater, Washington"
,,21796,2022-08-08T21:21:02.64Z,13,sig,earthquake,61861182,uw61861182,ml,uw,"M 0.9 - 6 km SSW of Cowiche, Washington"
,,21797,2022-08-09T01:08:22.64Z,1,sig,earthquake,61861222,uw61861222,ml,uw,"M 0.3 - 28 km S of Morton, Washington"
,,21798,2022-08-09T02:15:39.77Z,27,sig,earthquake,61861227,uw61861227,ml,uw,"M 1.3 - 13 km SSE of Glacier, Washington"
,,21799,2022-08-09T17:08:50.94Z,26,sig,earthquake,61861397,uw61861397,ml,uw,"M 1.3 - 27 km NE of Trout Lake, Washington"
,,21800,2022-08-09T18:54:13.52Z,2,sig,earthquake,61861462,uw61861462,ml,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,21801,2022-08-09T20:26:13.22Z,4,sig,earthquake,61861502,uw61861502,ml,uw,"M 0.5 - 38 km NNE of Amboy, Washington"
,,21802,2022-08-09T23:54:02.24Z,54,sig,earthquake,61861622,uw61861622,ml,uw,"M 1.9 - 12 km NNE of Ashford, Washington"
,,21803,2022-08-10T01:04:22.6Z,2,sig,earthquake,61861642,uw61861642,ml,uw,"M 0.4 - 36 km SSE of Morton, Washington"
,,21804,2022-08-10T02:45:41.25Z,16,sig,earthquake,61861682,uw61861682,ml,uw,M 1.0 - Washington
