#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25293,2024-04-29T22:40:59.633Z,284,sig,earthquake,6000mv2n,us6000mv2n,mb,us,"M 4.3 - 147 km NW of Tobelo, Indonesia"
,,25294,2024-04-29T23:38:10.781Z,200,sig,earthquake,6000mv2r,us6000mv2r,mb,us,"M 3.6 - 276 km W of Bandon, Oregon"
,,25295,2024-04-29T23:42:15.461Z,401,sig,earthquake,6000mv2u,us6000mv2u,mww,us,"M 5.1 - 2 km NE of Villa Corzo, Mexico"
,,25296,2024-04-30T00:14:22.654Z,312,sig,earthquake,6000mv30,us6000mv30,mb,us,M 4.5 - south of the Fiji Islands
,,25297,2024-04-30T02:09:43.312Z,326,sig,earthquake,6000mv3f,us6000mv3f,mww,us,"M 4.6 - 7 km N of El Carril, Argentina"
,,25298,2024-04-30T03:43:50.965Z,259,sig,earthquake,6000mv3x,us6000mv3x,mb,us,"M 4.1 - 86 km SSW of Palaióchora, Greece"
,,25299,2024-04-30T03:59:50.787Z,158,sig,earthquake,6000mv3z,us6000mv3z,ml,us,"M 3.2 - 231 km SW of Yakutat, Alaska"
,,25300,2024-04-30T05:42:05.949Z,272,sig,earthquake,6000mv4b,us6000mv4b,mb,us,"M 4.2 - 7 km SSE of Eşelniţa, Romania"
,,25301,2024-04-30T06:50:41.052Z,96,sig,earthquake,6000mv4h,us6000mv4h,ml,us,"M 2.5 - 70 km WSW of Pelican, Alaska"
,,25302,2024-04-30T07:23:25.488Z,350,sig,earthquake,6000mv4m,us6000mv4m,mb,us,"M 4.7 - 59 km SSW of Patea, New Zealand"
,,25303,2024-04-30T07:28:03.546Z,400,sig,earthquake,6000mv4n,us6000mv4n,mb,us,"M 5.1 - 127 km ESE of Pangai, Tonga"
,,25304,2024-04-30T10:09:23.447Z,357,sig,earthquake,6000mv5r,us6000mv5r,mb,us,"M 4.8 - 12 km NE of Colcha, Peru"
,,25305,2024-04-30T11:24:57.448Z,449,sig,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,25306,2024-04-30T13:52:43.04Z,432,sig,earthquake,6000mv6r,us6000mv6r,mww,us,"M 5.3 - 152 km WNW of Tobelo, Indonesia"
,,25307,2024-04-30T09:07:26.941Z,14,sig,earthquake,6000mv6t,us6000mv6t,ml,us,"M 0.9 - 5 km ESE of Califon, New Jersey"
,,25308,2024-04-30T14:04:55.907Z,312,sig,earthquake,6000mv6w,us6000mv6w,mb,us,M 4.5 - south of the Kermadec Islands
,,25309,2024-04-30T14:29:13.383Z,246,sig,earthquake,6000mv73,us6000mv73,ml,us,"M 4.0 - 95 km SSE of San Pedro de Atacama, Chile"
,,25310,2024-04-30T14:30:40.15Z,465,sig,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,25311,2024-04-30T15:44:51.707Z,326,sig,earthquake,6000mv7u,us6000mv7u,mb,us,"M 4.6 - 3 km NW of El Águila, Colombia"
,,25312,2024-04-30T17:51:10.786Z,400,sig,earthquake,6000mva0,us6000mva0,mww,us,"M 5.1 - 134 km ENE of Crane, Barbados"
,,25313,2024-04-30T20:05:49.148Z,246,sig,earthquake,6000mvb0,us6000mvb0,mb,us,"M 4.0 - Izu Islands, Japan region"
,,25314,2024-04-30T20:03:47.282Z,298,sig,earthquake,6000mvb2,us6000mvb2,mb,us,"M 4.4 - 82 km SE of Pondaguitan, Philippines"
,,25315,2024-04-30T22:23:32.571Z,199,sig,earthquake,6000mvc6,us6000mvc6,mb,us,"M 3.6 - 189 km E of Atka, Alaska"
,,25316,2024-04-30T23:42:39.323Z,67,sig,earthquake,6000mvcr,us6000mvcr,ml,us,"M 1.9 - 6 km ESE of Califon, New Jersey"
,,25317,2024-05-01T01:24:50.558Z,387,sig,earthquake,6000mvda,us6000mvda,mww,us,"M 5.0 - 82 km WSW of Ollagüe, Chile"
,,25318,2024-05-01T01:37:50.978Z,284,sig,earthquake,6000mvde,us6000mvde,mb,us,"M 4.3 - 29 km NE of Karakenja, Tajikistan"
,,25319,2024-05-01T02:23:35.817Z,326,sig,earthquake,6000mvdq,us6000mvdq,mb,us,"M 4.6 - Kepulauan Babar, Indonesia"
,,25320,2024-05-01T03:38:47.534Z,301,sig,earthquake,6000mvdz,us6000mvdz,mb,us,"M 4.4 - 4 km W of Rakovica, Croatia"
,,25321,2024-05-01T04:00:50.417Z,298,sig,earthquake,6000mve7,us6000mve7,mb,us,"M 4.4 - 239 km WSW of Tual, Indonesia"
,,25322,2024-05-01T03:51:34.908Z,259,sig,earthquake,6000mveh,us6000mveh,mb,us,"M 4.1 - 60 km SSE of Iralaya, Honduras"
,,25323,2024-05-01T05:06:53.231Z,312,sig,earthquake,6000mvek,us6000mvek,mb,us,"M 4.5 - 65 km WNW of El Aguilar, Argentina"
,,25324,2024-05-01T07:12:54.757Z,385,sig,earthquake,6000mvez,us6000mvez,mb,us,M 5.0 - South Shetland Islands
,,25325,2024-05-01T07:39:15.277Z,369,sig,earthquake,6000mvf5,us6000mvf5,mb,us,"M 4.9 - 108 km SE of Popondetta, Papua New Guinea"
,,25326,2024-05-01T08:46:20.325Z,312,sig,earthquake,6000mvfm,us6000mvfm,mb,us,"M 4.5 - 83 km WNW of Ollagüe, Chile"
,,25327,2024-05-01T10:33:46.827Z,298,sig,earthquake,6000mvg2,us6000mvg2,mb,us,"M 4.4 - 8 km NNE of Jabal os Saraj, Afghanistan"
,,25328,2024-05-01T11:01:27.381Z,422,sig,earthquake,6000mvg6,us6000mvg6,mb_lg,us,"M 2.6 - 1 km SW of Peapack, New Jersey"
,,25329,2024-05-01T12:40:45.777Z,129,sig,earthquake,6000mvgf,us6000mvgf,ml,us,"M 2.9 - 158 km W of Ferndale, California"
,,25330,2024-05-01T15:48:18.937Z,312,sig,earthquake,6000mvgz,us6000mvgz,mb,us,M 4.5 - west of Macquarie Island
,,25331,2024-05-01T17:03:52.232Z,285,sig,earthquake,6000mvhh,us6000mvhh,mb,us,"M 4.3 - 2 km SSW of Rakovica, Croatia"
,,25332,2024-05-01T18:45:47.098Z,326,sig,earthquake,6000mvi3,us6000mvi3,mb,us,"M 4.6 - 281 km ENE of Lospalos, Timor Leste"
,,25333,2024-05-01T19:17:24.73Z,312,sig,earthquake,6000mvi9,us6000mvi9,mb,us,"M 4.5 - 135 km NNW of Tumxuk, China"
,,25334,2024-05-01T21:21:21.209Z,326,sig,earthquake,6000mvjm,us6000mvjm,mb,us,M 4.6 - Socotra region
,,25335,2024-05-01T21:53:12.908Z,385,sig,earthquake,6000mvjq,us6000mvjq,mb,us,"M 5.0 - 88 km N of Isangel, Vanuatu"
,,25336,2024-05-01T22:50:05.293Z,284,sig,earthquake,6000mvjy,us6000mvjy,mb,us,"M 4.3 - 82 km ESE of La Tirana, Chile"
,,25337,2024-05-01T23:45:25.963Z,536,sig,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,25338,2024-05-02T00:08:59.888Z,222,sig,earthquake,6000mvk6,us6000mvk6,mb,us,"M 3.8 - 195 km WSW of Pistol River, Oregon"
,,25339,2024-05-02T00:08:33.288Z,312,sig,earthquake,6000mvk7,us6000mvk7,mb,us,"M 4.5 - 55 km SE of Kirakira, Solomon Islands"
,,25340,2024-05-02T01:02:44.313Z,252,sig,earthquake,6000mvkh,us6000mvkh,mb,us,"M 4.0 - 5 km ENE of Buff Bay, Jamaica"
,,25341,2024-05-02T02:07:27.369Z,355,sig,earthquake,6000mvks,us6000mvks,mwr,us,"M 4.8 - 95 km ENE of Hengchun, Taiwan"
,,25342,2024-05-02T02:16:10.012Z,406,sig,earthquake,6000mvky,us6000mvky,mb,us,"M 5.1 - 27 km WNW of Chinchaypujio, Peru"
,,25343,2024-05-02T03:40:34.976Z,340,sig,earthquake,6000mvls,us6000mvls,mb,us,"M 4.7 - 42 km SSE of Tobelo, Indonesia"
,,25344,2024-05-02T04:23:44.391Z,312,sig,earthquake,6000mvlu,us6000mvlu,mb,us,"M 4.5 - 127 km SW of Bam, Iran"
,,25345,2024-05-02T05:53:52.997Z,385,sig,earthquake,6000mvm5,us6000mvm5,mb,us,M 5.0 - South Sandwich Islands region
,,25346,2024-05-02T06:36:32.504Z,449,sig,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,25347,2024-05-02T06:58:01.048Z,465,sig,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,25348,2024-05-02T07:06:27.103Z,432,sig,earthquake,6000mvmm,us6000mvmm,mww,us,"M 5.3 - 97 km SSW of Nikolski, Alaska"
,,25349,2024-05-02T07:10:52.079Z,449,sig,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"
,,25350,2024-05-02T07:01:49.497Z,400,sig,earthquake,6000mvms,us6000mvms,mb,us,"M 5.1 - 96 km SSW of Nikolski, Alaska"
,,25351,2024-05-02T07:07:22.97Z,354,sig,earthquake,6000mvmx,us6000mvmx,mb,us,"M 4.8 - 42 km ENE of Lakatoro, Vanuatu"
,,25352,2024-05-02T07:04:25.605Z,312,sig,earthquake,6000mvn5,us6000mvn5,ml,us,"M 4.5 - 107 km SSW of Nikolski, Alaska"
,,25353,2024-05-02T07:17:37.755Z,234,sig,earthquake,6000mvn8,us6000mvn8,mb,us,"M 3.9 - 99 km SSW of Nikolski, Alaska"
,,25354,2024-05-02T07:24:14.676Z,246,sig,earthquake,6000mvn9,us6000mvn9,mb,us,"M 4.0 - 101 km SSW of Nikolski, Alaska"
,,25355,2024-05-02T07:34:56.528Z,285,sig,earthquake,6000mvna,us6000mvna,mb,us,"M 4.3 - 15 km SE of Riohacha, Colombia"
,,25356,2024-05-02T07:26:15.712Z,222,sig,earthquake,6000mvnb,us6000mvnb,mb,us,"M 3.8 - 107 km SSW of Nikolski, Alaska"
,,25357,2024-05-02T07:42:22.508Z,246,sig,earthquake,6000mvnd,us6000mvnd,mb,us,"M 4.0 - 93 km SSW of Nikolski, Alaska"
,,25358,2024-05-02T08:02:31.165Z,416,sig,earthquake,6000mvnj,us6000mvnj,mb,us,M 5.2 - South Sandwich Islands region
,,25359,2024-05-02T07:35:58.728Z,158,sig,earthquake,6000mvnp,us6000mvnp,ml,us,"M 3.2 - 93 km SSW of Nikolski, Alaska"
,,25360,2024-05-02T08:27:09.571Z,357,sig,earthquake,6000mvnr,us6000mvnr,mb,us,"M 4.8 - 14 km W of Kigoma, Tanzania"
,,25361,2024-05-02T07:41:49.879Z,246,sig,earthquake,6000mvp3,us6000mvp3,ml,us,"M 4.0 - 98 km SSW of Nikolski, Alaska"
,,25362,2024-05-02T11:05:28.15Z,340,sig,earthquake,6000mvpi,us6000mvpi,mb,us,"M 4.7 - 99 km SSW of Nikolski, Alaska"
,,25363,2024-05-02T11:59:06.204Z,369,sig,earthquake,6000mvpv,us6000mvpv,mb,us,"M 4.9 - 122 km SE of Sanana, Indonesia"
,,25364,2024-05-02T07:05:20.551Z,81,sig,earthquake,6000mvq6,us6000mvq6,ml,us,"M 2.3 - 37 km NNW of Santa Rita, Montana"
,,25365,2024-05-02T13:06:20.727Z,271,sig,earthquake,6000mvq9,us6000mvq9,mb,us,"M 4.2 - 11 km ESE of Demak, Indonesia"
,,25366,2024-05-02T15:13:06.818Z,298,sig,earthquake,6000mvqw,us6000mvqw,mb,us,"M 4.4 - 217 km E of Kuril’sk, Russia"
,,25367,2024-05-02T16:26:09.494Z,211,sig,earthquake,6000mvrx,us6000mvrx,mb,us,"M 3.7 - 103 km SSW of Nikolski, Alaska"
,,25368,2024-05-02T19:28:52.577Z,298,sig,earthquake,6000mvtw,us6000mvtw,mb,us,"M 4.4 - 6 km ESE of Tingloy, Philippines"
,,25369,2024-05-02T20:23:26.061Z,246,sig,earthquake,6000mvuh,us6000mvuh,mb,us,"M 4.0 - 112 km SSW of Nikolski, Alaska"
,,25370,2024-05-02T20:50:03.306Z,104,sig,earthquake,6000mvul,us6000mvul,mb_lg,us,"M 2.6 - 23 km S of Hope, New Mexico"
,,25371,2024-05-02T21:52:22.133Z,312,sig,earthquake,6000mvv1,us6000mvv1,mb,us,M 4.5 - Fiji region
,,25372,2024-05-02T23:37:02.188Z,400,sig,earthquake,6000mvv8,us6000mvv8,mb,us,M 5.1 - south of the Kermadec Islands
,,25373,2024-05-03T01:02:09.308Z,102,sig,earthquake,6000mvvm,us6000mvvm,mb_lg,us,"M 2.5 - 2 km SSW of Marion, Kansas"
,,25374,2024-05-03T03:03:28.801Z,395,sig,earthquake,6000mvw9,us6000mvw9,mww,us,"M 5.0 - 211 km WSW of Tofino, Canada"
,,25375,2024-05-03T03:50:43.655Z,271,sig,earthquake,6000mvwi,us6000mvwi,mb,us,"M 4.2 - 58 km SE of Farkhār, Afghanistan"
,,25376,2024-05-03T04:38:02.819Z,326,sig,earthquake,6000mvwr,us6000mvwr,mb,us,"M 4.6 - 44 km SSW of Basay, Philippines"
,,25377,2024-05-03T05:54:58.643Z,312,sig,earthquake,6000mvx3,us6000mvx3,mb,us,"M 4.5 - 34 km ENE of Palca, Peru"
,,25378,2024-05-03T05:53:49.264Z,246,sig,earthquake,6000mvx5,us6000mvx5,mb,us,"M 4.0 - 46 km SSW of Jurm, Afghanistan"
,,25379,2024-05-03T07:59:28.076Z,313,sig,earthquake,6000mvxl,us6000mvxl,mwr,us,"M 4.5 - 66 km W of Te Anau, New Zealand"
,,25380,2024-05-03T07:40:19.99Z,312,sig,earthquake,6000mvxp,us6000mvxp,mb,us,"M 4.5 - 159 km SE of Kuril’sk, Russia"
,,25381,2024-05-03T10:16:23.201Z,508,sig,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,25382,2024-05-03T11:20:28.894Z,354,sig,earthquake,6000mvz9,us6000mvz9,mb,us,M 4.8 - South Sandwich Islands region
,,25383,2024-05-03T12:07:31.087Z,271,sig,earthquake,6000mvzf,us6000mvzf,mb,us,"M 4.2 - 24 km E of Shīrvān, Iran"
,,25384,2024-05-03T12:04:36.366Z,326,sig,earthquake,6000mvzi,us6000mvzi,mb,us,"M 4.6 - 42 km E of Becerril, Colombia"
,,25385,2024-05-03T13:43:03.809Z,138,sig,earthquake,6000mvzs,us6000mvzs,ml,us,"M 3.0 - 60 km NE of Teller, Alaska"
,,25386,2024-05-03T15:39:58.521Z,326,sig,earthquake,6000mw1d,us6000mw1d,mb,us,"M 4.6 - 58 km N of Claveria, Philippines"
,,25387,2024-05-03T17:49:05.758Z,400,sig,earthquake,6000mw61,us6000mw61,mb,us,M 5.1 - South Sandwich Islands region
,,25388,2024-05-03T18:43:47.522Z,271,sig,earthquake,6000mw6i,us6000mw6i,mb,us,"M 4.2 - 5 km NNW of Camiña, Chile"
,,25389,2024-05-03T19:44:42.503Z,51,sig,earthquake,6000mw6x,us6000mw6x,ml,us,"M 1.8 - 8 km N of Oakland, Maine"
,,25390,2024-05-03T22:47:41.16Z,400,sig,earthquake,6000mw86,us6000mw86,mww,us,"M 5.1 - 153 km WNW of Panguna, Papua New Guinea"
,,25391,2024-05-04T00:01:02.994Z,66,sig,earthquake,6000mw8e,us6000mw8e,mb_lg,us,"M 2.0 - 4 km SE of Madison, Ohio"
,,25392,2024-05-03T13:05:29.381Z,22,sig,earthquake,6000mw8q,us6000mw8q,ml,us,"M 1.2 - 4 km ESE of Califon, New Jersey"
,,25393,2024-05-04T02:43:18.549Z,298,sig,earthquake,6000mw90,us6000mw90,mb,us,"M 4.4 - 87 km SW of Atocha, Bolivia"
,,25394,2024-05-04T02:38:41.832Z,340,sig,earthquake,6000mw92,us6000mw92,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,25395,2024-05-04T02:53:42.364Z,326,sig,earthquake,6000mw96,us6000mw96,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,25396,2024-05-04T03:17:42.446Z,432,sig,earthquake,6000mw9b,us6000mw9b,mww,us,"M 5.3 - 44 km NNE of Port-Olry, Vanuatu"
,,25397,2024-05-04T04:02:52.689Z,354,sig,earthquake,6000mw9k,us6000mw9k,mb,us,"M 4.8 - 37 km WNW of Tambolaka, Indonesia"
,,25398,2024-05-04T04:00:32.286Z,369,sig,earthquake,6000mw9l,us6000mw9l,mb,us,"M 4.9 - 31 km NNE of Barranca, Peru"
,,25399,2024-05-04T04:32:15.385Z,369,sig,earthquake,6000mw9n,us6000mw9n,mb,us,"M 4.9 - 83 km SE of Pangai, Tonga"
,,25400,2024-05-04T04:30:03.068Z,326,sig,earthquake,6000mw9t,us6000mw9t,mb,us,"M 4.6 - 91 km SSE of Hihifo, Tonga"
,,25401,2024-05-04T05:52:35.846Z,518,sig,earthquake,6000mw9y,us6000mw9y,mb,us,M 5.8 - north of Ascension Island
,,25402,2024-05-04T06:03:52.063Z,298,sig,earthquake,6000mw9z,us6000mw9z,mb,us,M 4.4 - south of the Fiji Islands
,,25403,2024-05-04T06:38:17.52Z,340,sig,earthquake,6000mwa2,us6000mwa2,mb,us,"M 4.7 - 135 km SW of Fakfak, Indonesia"
,,25404,2024-05-04T08:29:08.421Z,326,sig,earthquake,6000mwad,us6000mwad,mb,us,"M 4.6 - 10 km SW of Cabana, Peru"
,,25405,2024-05-04T18:05:39.71Z,313,sig,earthquake,6000mwci,us6000mwci,mb,us,"M 4.5 - 9 km E of Livingstonia, Malawi"
,,25406,2024-05-04T18:40:16.097Z,298,sig,earthquake,6000mwcm,us6000mwcm,mb,us,"M 4.4 - 106 km W of El Aguilar, Argentina"
,,25407,2024-05-04T18:42:43.49Z,312,sig,earthquake,6000mwcn,us6000mwcn,mb,us,"M 4.5 - 37 km S of Finschhafen, Papua New Guinea"
,,25408,2024-05-04T19:16:37.361Z,285,sig,earthquake,6000mwcq,us6000mwcq,mb,us,M 4.3 - off the coast of Oregon
,,25409,2024-05-04T19:47:07.142Z,326,sig,earthquake,6000mwcv,us6000mwcv,mb,us,M 4.6 - off the coast of Ecuador
,,25410,2024-05-04T20:14:47.282Z,354,sig,earthquake,6000mwd2,us6000mwd2,mb,us,M 4.8 - Kermadec Islands region
,,25411,2024-05-04T22:24:49.973Z,301,sig,earthquake,6000mwde,us6000mwde,mb,us,"M 4.4 - 9 km SSW of Pahiatua, New Zealand"
,,25412,2024-05-04T22:25:32.05Z,259,sig,earthquake,6000mwdg,us6000mwdg,mb,us,"M 4.1 - 92 km SE of Karpathos, Greece"
,,25413,2024-05-05T03:55:24.759Z,72,sig,earthquake,6000mwei,us6000mwei,ml,us,"M 2.0 - 6 km W of Bedminster, New Jersey"
,,25414,2024-05-05T04:38:16.533Z,390,sig,earthquake,6000mweu,us6000mweu,mb,us,"M 5.0 - 3 km NNW of Caicay, Peru"
,,25415,2024-05-05T05:31:53.206Z,286,sig,earthquake,6000mwf1,us6000mwf1,mb,us,"M 4.3 - 8 km ESE of Talagante, Chile"
,,25416,2024-05-05T05:44:19.589Z,482,sig,earthquake,6000mwf5,us6000mwf5,mb,us,"M 5.6 - 143 km NNE of Fais, Micronesia"
,,25417,2024-05-05T06:15:37.971Z,432,sig,earthquake,6000mwfb,us6000mwfb,mww,us,"M 5.3 - Kermadec Islands, New Zealand"
,,25418,2024-05-05T06:49:00.882Z,369,sig,earthquake,6000mwfd,us6000mwfd,mb,us,"M 4.9 - 88 km W of Sungai Penuh, Indonesia"
,,25419,2024-05-05T07:13:39.357Z,449,sig,earthquake,6000mwfi,us6000mwfi,mb,us,"M 5.4 - 168 km WNW of Pangai, Tonga"
,,25420,2024-05-05T08:27:46.321Z,416,sig,earthquake,6000mwfw,us6000mwfw,mww,us,"M 5.2 - 195 km SE of Akutan, Alaska"
,,25421,2024-05-05T08:57:54.49Z,416,sig,earthquake,6000mwg2,us6000mwg2,mww,us,"M 5.2 - 96 km NNW of Finschhafen, Papua New Guinea"
,,25422,2024-05-05T09:20:44.245Z,284,sig,earthquake,6000mwgh,us6000mwgh,mb,us,"M 4.3 - 36 km WSW of San Pedro de Atacama, Chile"
,,25423,2024-05-05T09:27:12.388Z,326,sig,earthquake,6000mwgq,us6000mwgq,mb,us,"M 4.6 - 74 km NE of Navarro, Peru"
,,25424,2024-05-05T14:34:17.167Z,449,sig,earthquake,6000mwhq,us6000mwhq,mww,us,M 5.4 - South Sandwich Islands region
,,25425,2024-05-05T15:40:22.982Z,449,sig,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,25426,2024-05-05T16:15:44.446Z,272,sig,earthquake,6000mwi8,us6000mwi8,mb,us,"M 4.2 - 49 km SE of East End, Cayman Islands"
,,25427,2024-05-05T17:00:49.725Z,284,sig,earthquake,6000mwig,us6000mwig,mb,us,"M 4.3 - 135 km SSW of Acajutla, El Salvador"
,,25428,2024-05-05T17:12:55.594Z,449,sig,earthquake,6000mwij,us6000mwij,mww,us,M 5.4 - central East Pacific Rise
,,25429,2024-05-05T17:30:08.002Z,312,sig,earthquake,6000mwix,us6000mwix,mb,us,"M 4.5 - 254 km E of Tadine, New Caledonia"
,,25430,2024-05-05T17:42:51.777Z,326,sig,earthquake,6000mwj2,us6000mwj2,mb,us,"M 4.6 - 122 km WNW of Hihifo, Tonga"
,,25431,2024-05-05T18:19:35.963Z,369,sig,earthquake,6000mwjc,us6000mwjc,mb,us,"M 4.9 - 116 km S of Kokopo, Papua New Guinea"
,,25432,2024-05-05T18:33:10.406Z,591,sig,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,25433,2024-05-05T19:08:49.863Z,354,sig,earthquake,6000mwjn,us6000mwjn,mb,us,"M 4.8 - 10 km WSW of Poblacion, San Felipe, Philippines"
,,25434,2024-05-05T19:33:39.626Z,369,sig,earthquake,6000mwjw,us6000mwjw,mb,us,M 4.9 - southeast of Easter Island
,,25435,2024-05-05T19:27:37.161Z,369,sig,earthquake,6000mwjy,us6000mwjy,mb,us,M 4.9 - West Chile Rise
,,25436,2024-05-05T19:47:05.381Z,234,sig,earthquake,6000mwk3,us6000mwk3,mb,us,"M 3.9 - 84 km SSW of Sand Point, Alaska"
,,25437,2024-05-05T20:37:12.049Z,482,sig,earthquake,6000mwkd,us6000mwkd,mww,us,"M 5.6 - 157 km WSW of Fakfak, Indonesia"
,,25438,2024-05-05T21:23:48.221Z,129,sig,earthquake,6000mwkj,us6000mwkj,ml,us,"M 2.9 - 138 km WNW of Port Orford, Oregon"
,,25439,2024-05-05T21:59:33.267Z,298,sig,earthquake,6000mwkk,us6000mwkk,mb,us,"M 4.4 - 20 km SSW of Yacuiba, Bolivia"
,,25440,2024-05-05T22:47:51.817Z,121,sig,earthquake,6000mwky,us6000mwky,ml,us,"M 2.8 - 27 km NW of Stanley, Idaho"
,,25441,2024-05-06T00:35:02.491Z,96,sig,earthquake,6000mwlg,us6000mwlg,ml,us,"M 2.5 - 16 km SW of Thatcher, Utah"
,,25442,2024-05-06T01:03:52.916Z,340,sig,earthquake,6000mwlj,us6000mwlj,mb,us,"M 4.7 - 146 km WSW of Fakfak, Indonesia"
,,25443,2024-05-06T01:58:13.496Z,298,sig,earthquake,6000mwlu,us6000mwlu,mb,us,"M 4.4 - 12 km WSW of Ovalle, Chile"
,,25444,2024-05-06T02:18:29.589Z,340,sig,earthquake,6000mwly,us6000mwly,mb,us,"M 4.7 - 83 km NNW of Pagudpud, Philippines"
,,25445,2024-04-29T14:33:24.68Z,53,sig,earthquake,60579491,nm60579491,md,nm,"M 1.9 - 7 km SE of Marston, Missouri"
,,25446,2024-04-29T18:30:52.71Z,31,sig,earthquake,60579536,nm60579536,md,nm,"M 1.4 - 4 km WNW of Marston, Missouri"
,,25447,2024-05-01T02:22:54.38Z,29,sig,earthquake,60579691,nm60579691,md,nm,"M 1.4 - 3 km SE of Ridgely, Tennessee"
,,25448,2024-05-04T23:29:38.75Z,41,sig,earthquake,60580351,se60580351,md,se,"M 1.6 - 5 km NNE of Greenback, Tennessee"
,,25449,2024-05-05T02:26:29.69Z,62,sig,earthquake,60580356,nm60580356,md,nm,"M 2.0 - 3 km ESE of Marston, Missouri"
,,25450,2024-04-29T08:39:02.52Z,3,sig,earthquake,61992542,uw61992542,ml,uw,"M 0.4 - 17 km NNE of Ashford, Washington"
,,25451,2024-04-29T09:19:49.69Z,12,sig,earthquake,61992552,uw61992552,ml,uw,"M 0.9 - 2 km SW of Meadowdale, Washington"
,,25452,2024-04-29T09:35:14.95Z,3,sig,earthquake,61992557,uw61992557,ml,uw,"M 0.5 - 39 km NNE of Amboy, Washington"
,,25453,2024-04-29T12:13:17.98Z,10,sig,earthquake,61992567,uw61992567,ml,uw,"M 0.8 - 26 km S of Greenwater, Washington"
,,25454,2024-04-29T14:51:47.22Z,0,sig,earthquake,61992577,uw61992577,md,uw,"M -1.1 - 37 km NNE of Amboy, Washington"
,,25455,2024-04-29T17:00:06.67Z,0,sig,earthquake,61992612,uw61992612,md,uw,"M -0.3 - 40 km SSE of Morton, Washington"
,,25456,2024-04-29T19:22:59.76Z,1,sig,earthquake,61992642,uw61992642,ml,uw,"M 0.2 - 17 km SSE of Carbonado, Washington"
,,25457,2024-04-29T23:42:10.08Z,37,sig,earthquake,61992747,uw61992747,md,uw,"M 1.6 - 48 km E of Fort Bidwell, California"
,,25458,2024-04-30T00:25:56.19Z,48,sig,earthquake,61992777,uw61992777,ml,uw,"M 1.8 - 7 km SSE of Seabeck, Washington"
,,25459,2024-04-30T01:59:04.21Z,0,sig,earthquake,61992802,uw61992802,md,uw,"M 0.2 - 6 km NNW of Packwood, Washington"
,,25460,2024-04-30T03:31:41.5Z,59,sig,earthquake,61992812,uw61992812,ml,uw,"M 1.9 - 1 km E of Kingston, Washington"
,,25461,2024-04-30T05:11:28.66Z,6,sig,earthquake,61992817,uw61992817,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,25462,2024-04-30T05:49:14.56Z,0,sig,earthquake,61992822,uw61992822,ml,uw,"M 0.0 - 39 km NNE of Amboy, Washington"
,,25463,2024-04-30T06:21:07.49Z,7,sig,earthquake,61992827,uw61992827,ml,uw,"M 0.7 - 4 km ESE of Morton, Washington"
,,25464,2024-04-30T06:43:05.44Z,1,sig,earthquake,61992832,uw61992832,ml,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,25465,2024-04-30T08:52:29.93Z,21,sig,earthquake,61992837,uw61992837,md,uw,"M 1.2 - 7 km S of Willamina, Oregon"
,,25466,2024-04-30T09:26:21.27Z,0,sig,earthquake,61992847,uw61992847,ml,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,25467,2024-04-30T12:01:59.14Z,0,sig,earthquake,61992857,uw61992857,md,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,25468,2024-04-30T16:32:26.73Z,51,sig,earthquake,61992877,uw61992877,ml,uw,"M 1.8 - 11 km NNW of Carson, Washington"
,,25469,2024-05-03T02:54:20.87Z,0,sig,earthquake,61993777,uw61993777,ml,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,25470,2024-05-03T05:50:38.9Z,1,sig,earthquake,61993802,uw61993802,ml,uw,"M 0.2 - 16 km NNE of Ashford, Washington"
,,25471,2024-05-03T05:52:35.55Z,14,sig,earthquake,61993807,uw61993807,ml,uw,"M 1.0 - 13 km S of Vernonia, Oregon"
,,25472,2024-05-03T07:21:13.46Z,2,sig,earthquake,61993812,uw61993812,ml,uw,"M 0.4 - 25 km ENE of Ashford, Washington"
