#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11434,2022-08-21T15:37:32.96Z,-117.5731667,lon,earthquake,40329288,ci40329288,ml,ci,"M 0.9 - 10km ENE of Ridgecrest, CA"
,,11435,2022-08-21T15:42:03.65Z,-116.435,lon,earthquake,40329296,ci40329296,ml,ci,"M 1.0 - 16km E of Julian, CA"
,,11436,2022-08-21T16:28:02.36Z,-117.6443333,lon,earthquake,40329312,ci40329312,ml,ci,"M 2.0 - 10km SW of Corona, CA"
,,11437,2022-08-21T16:31:29.62Z,-116.8081667,lon,earthquake,40329320,ci40329320,ml,ci,"M 0.5 - 14km WNW of Anza, CA"
,,11438,2022-08-21T16:47:59.35Z,-117.8846667,lon,earthquake,40329328,ci40329328,ml,ci,"M 0.9 - 15km SE of Olancha, CA"
,,11439,2022-08-21T17:03:16.8Z,-116.7798333,lon,earthquake,40329336,ci40329336,ml,ci,"M 0.4 - 10km NE of Aguanga, CA"
,,11440,2022-08-21T17:07:51.9Z,-117.6651667,lon,earthquake,40329344,ci40329344,ml,ci,"M 0.7 - 22km E of Little Lake, CA"
,,11441,2022-08-21T18:36:14.44Z,-116.6886667,lon,earthquake,40329360,ci40329360,ml,ci,"M 1.3 - 12km NE of Cabazon, CA"
,,11442,2022-08-21T20:04:14.67Z,-116.7383333,lon,earthquake,40329376,ci40329376,ml,ci,"M 0.6 - 3km ESE of Lake Henshaw, CA"
,,11443,2022-08-21T21:12:32.25Z,-116.1851667,lon,earthquake,40329384,ci40329384,ml,ci,"M 0.9 - 12km NNE of Indio, CA"
,,11444,2022-08-21T21:15:02.19Z,-117.3266667,lon,earthquake,40329392,ci40329392,ml,ci,"M 0.8 - 2km E of Muscoy, CA"
,,11445,2022-08-21T21:31:59.8Z,-116.8063333,lon,earthquake,40329400,ci40329400,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,11446,2022-08-21T22:54:53.04Z,-118.2843333,lon,earthquake,40329416,ci40329416,ml,ci,"M 1.0 - 24km SE of Bodfish, CA"
,,11447,2022-08-21T23:24:46.29Z,-116.3463333,lon,earthquake,40329424,ci40329424,ml,ci,"M 1.9 - 8km NNE of Borrego Springs, CA"
,,11448,2022-08-22T01:12:28.37Z,-116.41,lon,earthquake,40329440,ci40329440,ml,ci,"M 0.9 - 18km ESE of Julian, CA"
,,11449,2022-08-22T01:33:16.67Z,-117.4998333,lon,earthquake,40329448,ci40329448,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,11450,2022-08-22T01:55:39.81Z,-118.985,lon,earthquake,40329456,ci40329456,ml,ci,"M 2.0 - 18km NNW of Fillmore, CA"
,,11451,2022-08-22T04:31:05.51Z,-116.6986667,lon,earthquake,40329496,ci40329496,ml,ci,"M 0.8 - 3km WSW of Anza, CA"
,,11452,2022-08-22T04:42:56.32Z,-117.6686667,lon,earthquake,40329504,ci40329504,ml,ci,"M 0.9 - 22km E of Little Lake, CA"
,,11453,2022-08-22T05:05:23.39Z,-117.589,lon,earthquake,40329512,ci40329512,ml,ci,"M 0.8 - 12km NE of Ridgecrest, CA"
,,11454,2022-08-22T05:13:59.35Z,-117.5986667,lon,earthquake,40329520,ci40329520,ml,ci,"M 2.0 - 18km W of Searles Valley, CA"
,,11455,2022-08-22T05:20:34.59Z,-117.6898333,lon,earthquake,40329528,ci40329528,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,11456,2022-08-22T05:31:41.6Z,-116.4945,lon,earthquake,40329536,ci40329536,ml,ci,"M 0.5 - 18km ESE of Anza, CA"
,,11457,2022-08-22T05:34:06.53Z,-116.9708333,lon,earthquake,40329544,ci40329544,ml,ci,"M 0.8 - 1km N of Hemet, CA"
,,11458,2022-08-22T06:20:39Z,-117.4743333,lon,earthquake,40329552,ci40329552,ml,ci,"M 1.0 - 13km SSW of Searles Valley, CA"
,,11459,2022-08-22T07:34:57.6Z,-116.8755,lon,earthquake,40329560,ci40329560,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,11460,2022-08-22T07:46:17.3Z,-117.6645,lon,earthquake,40329568,ci40329568,ml,ci,"M 1.0 - 22km E of Little Lake, CA"
,,11461,2022-08-22T08:42:49.88Z,-117.7076667,lon,earthquake,40329576,ci40329576,ml,ci,"M 0.3 - 6km SSW of Chino, CA"
,,11462,2022-08-22T09:09:01.53Z,-117.5998333,lon,earthquake,40329584,ci40329584,ml,ci,"M 0.8 - 18km W of Searles Valley, CA"
,,11463,2022-08-22T09:18:47.45Z,-116.484,lon,earthquake,40329592,ci40329592,ml,ci,"M 0.3 - 20km ESE of Anza, CA"
,,11464,2022-08-22T09:28:57.34Z,-116.7676667,lon,earthquake,40329600,ci40329600,ml,ci,"M 2.0 - 8km ENE of Big Bear City, CA"
,,11465,2022-08-22T09:28:59Z,-116.7668333,lon,earthquake,40329624,ci40329624,ml,ci,"M 2.5 - 8km ENE of Big Bear City, CA"
,,11466,2022-08-22T10:33:30.76Z,-116.3401667,lon,earthquake,40329632,ci40329632,ml,ci,"M 0.8 - 8km NNE of Borrego Springs, CA"
,,11467,2022-08-22T10:33:55.26Z,-116.2453333,lon,earthquake,40329640,ci40329640,ml,ci,"M 1.4 - 27km SSW of Ocotillo Wells, CA"
,,11468,2022-08-22T10:45:20.13Z,-117.2986667,lon,earthquake,40329648,ci40329648,ml,ci,"M 0.4 - 2km NE of Colton, CA"
,,11469,2022-08-22T10:52:18.86Z,-116.3243333,lon,earthquake,40329656,ci40329656,ml,ci,"M 0.8 - 14km S of Joshua Tree, CA"
,,11470,2022-08-22T10:55:19.45Z,-116.3413333,lon,earthquake,40329664,ci40329664,ml,ci,"M 0.8 - 8km NNE of Borrego Springs, CA"
,,11471,2022-08-22T10:56:35.53Z,-117.4723333,lon,earthquake,40329672,ci40329672,ml,ci,"M 1.4 - 13km SSW of Searles Valley, CA"
,,11472,2022-08-22T11:42:38.81Z,-116.0885,lon,earthquake,40329688,ci40329688,ml,ci,"M 2.2 - 51km E of Ensenada, B.C., MX"
,,11473,2022-08-22T13:01:55.03Z,-117.4913333,lon,earthquake,40329720,ci40329720,ml,ci,"M 1.5 - 26km NNW of Searles Valley, CA"
,,11474,2022-08-22T13:13:27.47Z,-117.5065,lon,earthquake,40329728,ci40329728,ml,ci,"M 1.9 - 26km NNW of Searles Valley, CA"
,,11475,2022-08-22T13:15:54.98Z,-118.3961667,lon,earthquake,40329736,ci40329736,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,11476,2022-08-22T13:28:02.25Z,-116.8065,lon,earthquake,40329744,ci40329744,ml,ci,"M 0.6 - 13km WNW of Anza, CA"
,,11477,2022-08-22T13:35:51.82Z,-116.8458333,lon,earthquake,40329752,ci40329752,ml,ci,"M 1.5 - 8km N of Big Bear City, CA"
,,11478,2022-08-22T13:41:00.58Z,-117.6953333,lon,earthquake,40329760,ci40329760,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,11479,2022-08-22T13:50:07.97Z,-117.4341667,lon,earthquake,40329768,ci40329768,ml,ci,"M 2.1 - 16km S of Searles Valley, CA"
,,11480,2022-08-22T15:42:59.2Z,-117.57,lon,earthquake,40329784,ci40329784,ml,ci,"M 0.8 - 15km W of Searles Valley, CA"
,,11481,2022-08-22T16:00:19.53Z,-117.3965,lon,earthquake,40329792,ci40329792,ml,ci,"M 1.3 - 25km N of Searles Valley, CA"
,,11482,2022-08-22T16:05:13.59Z,-116.6851667,lon,earthquake,40329800,ci40329800,ml,ci,"M 0.1 - 10km N of Anza, CA"
,,11483,2022-08-22T16:23:41.15Z,-116.0123333,lon,earthquake,40329824,ci40329824,ml,ci,"M 2.8 - 13km N of Ocotillo, CA"
,,11484,2022-08-22T17:16:16.21Z,-118.3668333,lon,earthquake,40329840,ci40329840,ml,ci,"M 2.0 - 4km SSW of San Clemente Is. (SE tip), CA"
,,11485,2022-08-22T17:46:47.75Z,-117.681,lon,earthquake,40329864,ci40329864,ml,ci,"M 1.0 - 21km ESE of Little Lake, CA"
,,11486,2022-08-22T18:02:19.44Z,-116.32,lon,earthquake,40329872,ci40329872,ml,ci,"M 0.9 - 9km NE of Borrego Springs, CA"
,,11487,2022-08-22T22:12:03.08Z,-116.9861667,lon,earthquake,40329968,ci40329968,ml,ci,"M 1.6 - 3km WSW of San Jacinto, CA"
,,11488,2022-08-22T22:12:09.16Z,-116.9925,lon,earthquake,40329976,ci40329976,ml,ci,"M 2.6 - 3km WSW of San Jacinto, CA"
,,11489,2022-08-22T22:41:26.69Z,-116.3543333,lon,earthquake,40329992,ci40329992,ml,ci,"M 0.5 - 13km N of Borrego Springs, CA"
,,11490,2022-08-22T22:52:33.42Z,-117.6553333,lon,earthquake,40330000,ci40330000,ml,ci,"M 1.2 - 23km ESE of Little Lake, CA"
,,11491,2022-08-22T23:00:15.01Z,-117.6235,lon,earthquake,40330008,ci40330008,ml,ci,"M 1.2 - 19km NNE of Ridgecrest, CA"
,,11492,2022-08-22T23:00:51.51Z,-115.7308333,lon,earthquake,40330016,ci40330016,ml,ci,"M 1.3 - 10km W of Westmorland, CA"
,,11493,2022-08-22T23:29:17.34Z,-116.425,lon,earthquake,40330032,ci40330032,ml,ci,"M 0.8 - 24km SSW of La Quinta, CA"
,,11494,2022-08-22T23:44:46.83Z,-118.4203333,lon,earthquake,40330048,ci40330048,ml,ci,"M 1.3 - 2km WSW of Culver City, CA"
,,11495,2022-08-23T01:54:36.64Z,-117.6193333,lon,earthquake,40330080,ci40330080,ml,ci,"M 0.9 - 20km NNE of Ridgecrest, CA"
,,11496,2022-08-23T02:15:47.67Z,-117.441,lon,earthquake,40330096,ci40330096,ml,ci,"M 1.2 - 12km SSW of Searles Valley, CA"
,,11497,2022-08-23T02:27:52.27Z,-116.8765,lon,earthquake,40330104,ci40330104,ml,ci,"M 1.0 - 9km S of Banning, CA"
,,11498,2022-08-23T02:40:27.6Z,-116.8378333,lon,earthquake,40330112,ci40330112,ml,ci,"M 1.0 - 7km NNE of Banning, CA"
,,11499,2022-08-23T02:48:42Z,-116.4358333,lon,earthquake,40330120,ci40330120,ml,ci,"M 0.8 - 17km NNW of Borrego Springs, CA"
,,11500,2022-08-23T03:40:45.28Z,-116.7381667,lon,earthquake,40330128,ci40330128,ml,ci,"M 1.4 - 5km ESE of Cabazon, CA"
,,11501,2022-08-23T04:00:18.09Z,-117.217,lon,earthquake,40330136,ci40330136,ml,ci,"M 1.3 - 6km SE of Loma Linda, CA"
,,11502,2022-08-23T04:05:39.63Z,-116.8006667,lon,earthquake,40330144,ci40330144,ml,ci,"M 0.6 - 9km SW of Idyllwild, CA"
,,11503,2022-08-23T04:27:33.12Z,-116.311,lon,earthquake,40330152,ci40330152,ml,ci,"M 0.8 - 13km NNE of Borrego Springs, CA"
,,11504,2022-08-23T04:49:44.96Z,-116.9625,lon,earthquake,40330160,ci40330160,ml,ci,"M 0.5 - 10km WNW of Palomar Observatory, CA"
,,11505,2022-08-23T04:52:50.19Z,-116.0381667,lon,earthquake,40330168,ci40330168,ml,ci,"M 1.0 - 15km ENE of Coachella, CA"
,,11506,2022-08-23T05:14:18.29Z,-116.4868333,lon,earthquake,40330176,ci40330176,ml,ci,"M 0.3 - 18km ESE of Anza, CA"
,,11507,2022-08-23T05:17:26.12Z,-116.8098333,lon,earthquake,40330184,ci40330184,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,11508,2022-08-23T06:17:53Z,-117.8851667,lon,earthquake,40330200,ci40330200,ml,ci,"M 0.8 - 6km NNW of Glendora, CA"
,,11509,2022-08-23T07:24:19.38Z,-116.7986667,lon,earthquake,40330208,ci40330208,ml,ci,"M 0.3 - 10km NE of Aguanga, CA"
,,11510,2022-08-23T07:36:29.2Z,-118.0301667,lon,earthquake,40330216,ci40330216,ml,ci,"M 1.4 - 4km NW of Huntington Beach, CA"
,,11511,2022-08-23T07:47:10.94Z,-116.6426667,lon,earthquake,40330224,ci40330224,ml,ci,"M 0.2 - 8km NNW of Julian, CA"
,,11512,2022-08-23T08:26:15.22Z,-116.7196667,lon,earthquake,40330240,ci40330240,ml,ci,"M 0.5 - 13km NNE of Cabazon, CA"
,,11513,2022-08-23T08:58:43.12Z,-117.665,lon,earthquake,40330248,ci40330248,ml,ci,"M 0.7 - 23km ESE of Little Lake, CA"
,,11514,2022-08-23T10:26:52.95Z,-116.7095,lon,earthquake,40330256,ci40330256,ml,ci,"M 0.7 - 9km NNW of Anza, CA"
,,11515,2022-08-23T10:27:25.02Z,-117.5078333,lon,earthquake,40330264,ci40330264,ml,ci,"M 1.1 - 26km NNW of Searles Valley, CA"
,,11516,2022-08-23T10:30:34.21Z,-115.9971667,lon,earthquake,40330272,ci40330272,ml,ci,"M 0.9 - 18km SE of Ocotillo Wells, CA"
,,11517,2022-08-23T10:45:55.1Z,-117.5051667,lon,earthquake,40330280,ci40330280,ml,ci,"M 1.7 - 11km WSW of Searles Valley, CA"
,,11518,2022-08-23T11:21:41.44Z,-116.1198333,lon,earthquake,40330288,ci40330288,ml,ci,"M 0.7 - 10km ENE of Indio, CA"
,,11519,2022-08-23T11:24:08.03Z,-117.3035,lon,earthquake,40330296,ci40330296,ml,ci,"M 0.9 - 5km NE of Muscoy, CA"
,,11520,2022-08-23T11:34:44.13Z,-116.7263333,lon,earthquake,40330304,ci40330304,ml,ci,"M 0.3 - 7km S of Idyllwild, CA"
,,11521,2022-08-23T12:13:52.9Z,-116.5001667,lon,earthquake,40330328,ci40330328,ml,ci,"M 0.1 - 17km ESE of Anza, CA"
,,11522,2022-08-23T12:20:24.33Z,-117.6675,lon,earthquake,40330336,ci40330336,ml,ci,"M 0.8 - 22km E of Little Lake, CA"
,,11523,2022-08-23T12:28:55.3Z,-116.8841667,lon,earthquake,40330352,ci40330352,ml,ci,"M 0.2 - 4km NNW of Aguanga, CA"
,,11524,2022-08-23T12:32:35.25Z,-116.3026667,lon,earthquake,40330360,ci40330360,ml,ci,"M 0.7 - 7km E of Borrego Springs, CA"
,,11525,2022-08-23T12:34:37.81Z,-116.3755,lon,earthquake,40330368,ci40330368,ml,ci,"M 0.6 - 2km N of Borrego Springs, CA"
,,11526,2022-08-23T13:05:40.25Z,-117.1988333,lon,earthquake,40330384,ci40330384,ml,ci,"M 0.8 - 7km SSW of Redlands, CA"
,,11527,2022-08-23T13:42:40.02Z,-115.6048333,lon,earthquake,40330392,ci40330392,ml,ci,"M 1.5 - 10km SW of Niland, CA"
,,11528,2022-08-23T14:56:02.96Z,-115.6015,lon,earthquake,40330408,ci40330408,ml,ci,"M 1.9 - 10km NW of Calipatria, CA"
,,11529,2022-08-23T15:09:13.76Z,-116.4363333,lon,earthquake,40330432,ci40330432,ml,ci,"M 1.0 - 20km SW of La Quinta, CA"
,,11530,2022-08-23T16:17:30.24Z,-116.7683333,lon,earthquake,40330440,ci40330440,ml,ci,"M 1.8 - 8km ENE of Big Bear City, CA"
,,11531,2022-08-23T16:23:51.33Z,-117.8146667,lon,earthquake,40330448,ci40330448,ml,ci,"M 0.7 - 12km E of Coso Junction, CA"
,,11532,2022-08-23T16:44:10.56Z,-116.619,lon,earthquake,40330456,ci40330456,ml,ci,"M 0.5 - 6km NE of Anza, CA"
,,11533,2022-08-23T16:45:42.18Z,-116.6181667,lon,earthquake,40330464,ci40330464,ml,ci,"M 0.9 - 6km ENE of Anza, CA"
,,11534,2022-08-23T17:05:17.28Z,-117.2175,lon,earthquake,40330480,ci40330480,ml,ci,"M 0.9 - 3km W of Redlands, CA"
,,11535,2022-08-23T17:31:29.23Z,-117.6888333,lon,earthquake,40330496,ci40330496,ml,ci,"M 0.9 - 21km ESE of Little Lake, CA"
,,11536,2022-08-23T17:43:01.42Z,-116.8323333,lon,earthquake,40330504,ci40330504,ml,ci,"M 1.5 - 5km ENE of Banning, CA"
,,11537,2022-08-23T19:15:52.48Z,-116.7163333,lon,earthquake,40330568,ci40330568,ml,ci,"M 0.6 - 6km S of Idyllwild, CA"
,,11538,2022-08-23T19:40:28.65Z,-116.9411667,lon,earthquake,40330576,ci40330576,ml,ci,"M 1.1 - 10km ENE of Yucaipa, CA"
,,11539,2022-08-23T19:57:53.11Z,-118.0986667,lon,earthquake,40330584,ci40330584,ml,ci,"M 1.3 - 2km ENE of Vincent, CA"
,,11540,2022-08-23T20:18:01.65Z,-115.6803333,lon,earthquake,40330600,ci40330600,ml,ci,"M 2.0 - 86km E of Maneadero, B.C., MX"
,,11541,2022-08-23T21:09:42.47Z,-116.8035,lon,earthquake,40330648,ci40330648,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,11542,2022-08-23T21:44:21.65Z,-118.3356667,lon,earthquake,40330672,ci40330672,ml,ci,"M 2.0 - 4km SSE of San Clemente Is. (SE tip), CA"
,,11543,2022-08-23T22:31:08.85Z,-116.8411667,lon,earthquake,40330688,ci40330688,ml,ci,"M 1.4 - 13km SSE of Big Bear Lake, CA"
,,11544,2022-08-24T01:03:17.45Z,-116.3318333,lon,earthquake,40330712,ci40330712,ml,ci,"M 0.6 - 8km NNE of Borrego Springs, CA"
,,11545,2022-08-24T02:10:21.88Z,-117.537,lon,earthquake,40330728,ci40330728,ml,ci,"M 1.2 - 14km ENE of Ridgecrest, CA"
,,11546,2022-08-24T02:38:51Z,-118.7811667,lon,earthquake,40330736,ci40330736,ml,ci,"M 2.0 - 5km SSE of Piru, CA"
,,11547,2022-08-24T02:42:14.51Z,-117.791,lon,earthquake,40330744,ci40330744,ml,ci,"M 1.1 - 5km SW of Chino Hills, CA"
,,11548,2022-08-24T03:57:29.84Z,-116.4915,lon,earthquake,40330752,ci40330752,ml,ci,"M 0.6 - 18km ESE of Anza, CA"
,,11549,2022-08-24T04:48:56.31Z,-116.946,lon,earthquake,40330760,ci40330760,ml,ci,"M 0.8 - 8km WSW of Palomar Observatory, CA"
,,11550,2022-08-24T05:10:17.13Z,-116.2436667,lon,earthquake,40330768,ci40330768,ml,ci,"M 0.8 - 27km SSW of Ocotillo Wells, CA"
,,11551,2022-08-24T05:55:23.23Z,-115.5753333,lon,earthquake,40330776,ci40330776,ml,ci,"M 1.6 - 8km WSW of Calexico, CA"
,,11552,2022-08-24T06:09:43.77Z,-115.8986667,lon,earthquake,40330784,ci40330784,ml,ci,"M 1.4 - 25km ESE of Ocotillo Wells, CA"
,,11553,2022-08-24T07:14:28.89Z,-116.7703333,lon,earthquake,40330792,ci40330792,ml,ci,"M 2.3 - 8km ENE of Big Bear City, CA"
,,11554,2022-08-24T09:22:14.28Z,-116.7366667,lon,earthquake,40330808,ci40330808,ml,ci,"M 0.8 - 3km ESE of Lake Henshaw, CA"
,,11555,2022-08-24T09:33:31.63Z,-115.6138333,lon,earthquake,40330816,ci40330816,ml,ci,"M 1.4 - 11km WNW of Calipatria, CA"
,,11556,2022-08-24T11:00:39.21Z,-116.7308333,lon,earthquake,40330824,ci40330824,ml,ci,"M 0.2 - 3km ESE of Lake Henshaw, CA"
,,11557,2022-08-24T12:05:01.79Z,-117.6688333,lon,earthquake,40330840,ci40330840,ml,ci,"M 1.9 - 21km E of Little Lake, CA"
,,11558,2022-08-24T12:26:31.1Z,-117.6608333,lon,earthquake,40330864,ci40330864,ml,ci,"M 1.0 - 22km E of Little Lake, CA"
,,11559,2022-08-24T12:59:38.3Z,-119.3968333,lon,earthquake,40330872,ci40330872,ml,ci,"M 1.5 - 15km SSE of Buttonwillow, CA"
,,11560,2022-08-24T13:22:46.13Z,-115.9995,lon,earthquake,40330880,ci40330880,ml,ci,"M 1.2 - 6km SW of Salton City, CA"
,,11561,2022-08-24T15:24:03.79Z,-118.6206667,lon,earthquake,40330896,ci40330896,ml,ci,"M 1.0 - 6km NNW of Chatsworth, CA"
,,11562,2022-08-24T16:27:34.48Z,-117.6981667,lon,earthquake,40330912,ci40330912,ml,ci,"M 1.0 - 21km ENE of Little Lake, CA"
,,11563,2022-08-24T16:32:50.48Z,-117.0395,lon,earthquake,40330920,ci40330920,ml,ci,"M 1.3 - 1km SSE of Yucaipa, CA"
,,11564,2022-08-24T17:34:24.55Z,-116.2571667,lon,earthquake,40330960,ci40330960,ml,ci,"M 1.2 - 24km SSW of Ludlow, CA"
,,11565,2022-08-24T17:52:42.81Z,-118.2123333,lon,earthquake,40330976,ci40330976,ml,ci,"M 1.1 - 27km WSW of Coso Junction, CA"
,,11566,2022-08-24T18:03:46.1Z,-118.0086667,lon,earthquake,40330992,ci40330992,ml,ci,"M 1.7 - 13km S of Olancha, CA"
,,11567,2022-08-24T19:36:00.32Z,-117.6603333,lon,earthquake,40331040,ci40331040,ml,ci,"M 1.4 - 22km E of Little Lake, CA"
,,11568,2022-08-24T19:56:14.41Z,-116.9126667,lon,earthquake,40331048,ci40331048,ml,ci,"M 0.8 - 12km ENE of Tijuana, B.C., MX"
,,11569,2022-08-24T20:28:11.36Z,-116.5663333,lon,earthquake,40331072,ci40331072,ml,ci,"M 1.2 - 12km SE of Anza, CA"
,,11570,2022-08-24T20:54:25.39Z,-117.3753333,lon,earthquake,40331088,ci40331088,ml,ci,"M 1.4 - 31km N of Searles Valley, CA"
,,11571,2022-08-24T21:40:44.47Z,-117.514,lon,earthquake,40331112,ci40331112,ml,ci,"M 1.0 - 12km SW of Searles Valley, CA"
,,11572,2022-08-24T22:10:08.11Z,-116.7648333,lon,earthquake,40331120,ci40331120,ml,ci,"M 0.6 - 4km NNE of Cabazon, CA"
,,11573,2022-08-24T22:12:15.43Z,-117.6653333,lon,earthquake,40331128,ci40331128,ml,ci,"M 1.0 - 22km E of Little Lake, CA"
,,11574,2022-08-24T22:40:25.61Z,-116.5988333,lon,earthquake,40331152,ci40331152,ml,ci,"M 0.8 - 9km N of Julian, CA"
,,11575,2022-08-24T22:57:03.47Z,-116.4508333,lon,earthquake,40331160,ci40331160,ml,ci,"M 0.7 - 22km NNW of Borrego Springs, CA"
,,11576,2022-08-24T23:01:31.67Z,-116.466,lon,earthquake,40331168,ci40331168,ml,ci,"M -0.1 - 22km ESE of Anza, CA"
,,11577,2022-08-24T23:55:40.98Z,-118.377,lon,earthquake,40331184,ci40331184,ml,ci,"M 2.4 - 7km SSW of San Clemente Is. (SE tip), CA"
,,11578,2022-08-25T00:28:58.78Z,-116.2906667,lon,earthquake,40331192,ci40331192,ml,ci,"M 1.0 - 24km ENE of Pine Valley, CA"
,,11579,2022-08-25T01:07:17.51Z,-117.6655,lon,earthquake,40331208,ci40331208,ml,ci,"M 0.9 - 22km E of Little Lake, CA"
,,11580,2022-08-25T01:16:39.33Z,-117.6703333,lon,earthquake,40331216,ci40331216,ml,ci,"M 0.9 - 22km E of Little Lake, CA"
,,11581,2022-08-25T01:49:43.76Z,-116.796,lon,earthquake,40331224,ci40331224,ml,ci,"M 0.5 - 9km SW of Idyllwild, CA"
,,11582,2022-08-25T02:10:34.09Z,-116.2473333,lon,earthquake,40331232,ci40331232,ml,ci,"M 0.7 - 27km SSW of Ocotillo Wells, CA"
,,11583,2022-08-25T02:11:39.83Z,-116.246,lon,earthquake,40331240,ci40331240,ml,ci,"M 1.2 - 28km SSW of Ocotillo Wells, CA"
,,11584,2022-08-25T03:14:58.72Z,-118.5831667,lon,earthquake,40331248,ci40331248,ml,ci,"M 1.1 - 8km NNE of Castaic, CA"
,,11585,2022-08-25T04:14:49.59Z,-116.9993333,lon,earthquake,40331264,ci40331264,ml,ci,"M 0.8 - 4km ENE of Yucaipa, CA"
,,11586,2022-08-25T04:23:46.95Z,-116.9503333,lon,earthquake,40331272,ci40331272,ml,ci,"M 1.0 - 5km NNE of Beaumont, CA"
,,11587,2022-08-25T05:13:49.73Z,-116.4335,lon,earthquake,40331280,ci40331280,ml,ci,"M 0.8 - 19km SW of La Quinta, CA"
,,11588,2022-08-25T05:43:01.15Z,-115.571,lon,earthquake,40331288,ci40331288,ml,ci,"M 1.3 - 5km WSW of Niland, CA"
,,11589,2022-08-25T06:58:07.36Z,-116.7283333,lon,earthquake,40331304,ci40331304,ml,ci,"M 0.5 - 8km S of Idyllwild, CA"
,,11590,2022-08-25T07:32:51.46Z,-116.3506667,lon,earthquake,40331312,ci40331312,ml,ci,"M 3.3 - 7km NNE of Borrego Springs, CA"
,,11591,2022-08-25T07:36:05.04Z,-116.3478333,lon,earthquake,40331320,ci40331320,ml,ci,"M 0.9 - 8km NNE of Borrego Springs, CA"
,,11592,2022-08-25T07:36:43.3Z,-116.3271667,lon,earthquake,40331328,ci40331328,ml,ci,"M 0.3 - 8km NNE of Borrego Springs, CA"
,,11593,2022-08-25T07:43:53.47Z,-116.3311667,lon,earthquake,40331344,ci40331344,ml,ci,"M 0.8 - 8km NNE of Borrego Springs, CA"
,,11594,2022-08-25T07:44:49.38Z,-116.3485,lon,earthquake,40331352,ci40331352,ml,ci,"M 1.2 - 8km NNE of Borrego Springs, CA"
,,11595,2022-08-25T07:47:59.17Z,-116.3433333,lon,earthquake,40331360,ci40331360,ml,ci,"M 0.9 - 8km NNE of Borrego Springs, CA"
,,11596,2022-08-25T08:16:36.91Z,-116.3355,lon,earthquake,40331368,ci40331368,ml,ci,"M 0.9 - 9km NNE of Borrego Springs, CA"
,,11597,2022-08-25T08:22:06.75Z,-116.3456667,lon,earthquake,40331376,ci40331376,ml,ci,"M 1.3 - 8km NNE of Borrego Springs, CA"
,,11598,2022-08-25T08:23:36.19Z,-116.3386667,lon,earthquake,40331384,ci40331384,ml,ci,"M 0.7 - 9km NNE of Borrego Springs, CA"
,,11599,2022-08-25T08:37:09.44Z,-116.4308333,lon,earthquake,40331392,ci40331392,ml,ci,"M 0.5 - 23km SSW of La Quinta, CA"
,,11600,2022-08-25T08:39:36.74Z,-116.3461667,lon,earthquake,40331400,ci40331400,ml,ci,"M 0.7 - 8km NNE of Borrego Springs, CA"
,,11601,2022-08-25T08:42:49.98Z,-116.9485,lon,earthquake,40331408,ci40331408,ml,ci,"M 0.7 - 5km NNE of Beaumont, CA"
,,11602,2022-08-25T08:57:53.18Z,-116.3531667,lon,earthquake,40331416,ci40331416,ml,ci,"M 0.9 - 8km NNE of Borrego Springs, CA"
,,11603,2022-08-25T09:02:41.31Z,-116.3493333,lon,earthquake,40331424,ci40331424,ml,ci,"M 1.5 - 7km NNE of Borrego Springs, CA"
,,11604,2022-08-25T09:25:10.45Z,-116.3228333,lon,earthquake,40331432,ci40331432,ml,ci,"M 0.4 - 9km NE of Borrego Springs, CA"
,,11605,2022-08-25T09:29:57.59Z,-116.3531667,lon,earthquake,40331440,ci40331440,ml,ci,"M 1.8 - 7km NNE of Borrego Springs, CA"
,,11606,2022-08-25T10:04:41.74Z,-116.3238333,lon,earthquake,40331448,ci40331448,ml,ci,"M 0.5 - 8km NE of Borrego Springs, CA"
,,11607,2022-08-25T10:08:14.8Z,-116.8091667,lon,earthquake,40331456,ci40331456,ml,ci,"M 0.2 - 13km WNW of Anza, CA"
,,11608,2022-08-25T10:14:13.19Z,-116.3363333,lon,earthquake,40331464,ci40331464,ml,ci,"M 0.7 - 8km NNE of Borrego Springs, CA"
,,11609,2022-08-25T10:19:41.75Z,-116.3446667,lon,earthquake,40331472,ci40331472,ml,ci,"M 1.4 - 8km NNE of Borrego Springs, CA"
,,11610,2022-08-25T10:27:51.9Z,-116.3408333,lon,earthquake,40331480,ci40331480,ml,ci,"M 0.6 - 8km NNE of Borrego Springs, CA"
,,11611,2022-08-25T10:38:16.54Z,-119.3583333,lon,earthquake,40331488,ci40331488,ml,ci,"M 1.9 - 8km WSW of Shafter, CA"
,,11612,2022-08-25T11:02:34.97Z,-116.3476667,lon,earthquake,40331496,ci40331496,ml,ci,"M 0.7 - 8km NNE of Borrego Springs, CA"
