#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10651,2024-11-12T13:05:19.8Z,0.75,mag,earthquake,40791959,ci40791959,ml,ci,"M 0.8 - 3 km SSW of Borrego Springs, CA"
,,10652,2024-11-12T13:57:36.9Z,0.89,mag,earthquake,40791991,ci40791991,ml,ci,"M 0.9 - 14 km WSW of Searles Valley, CA"
,,10653,2024-11-12T14:51:20.6Z,0.69,mag,earthquake,40791999,ci40791999,ml,ci,"M 0.7 - 8 km SSW of Idyllwild, CA"
,,10654,2024-11-12T15:17:39.09Z,1.31,mag,earthquake,40792007,ci40792007,ml,ci,"M 1.3 - 10 km SW of Anza, CA"
,,10655,2024-11-12T16:10:30.57Z,0.5,mag,earthquake,40792015,ci40792015,ml,ci,"M 0.5 - 10 km WSW of Anza, CA"
,,10656,2024-11-12T17:49:26Z,1.55,mag,earthquake,40792039,ci40792039,ml,ci,"M 1.6 - 9 km SSE of Borrego Springs, CA"
,,10657,2024-11-12T19:43:59.05Z,1.02,mag,earthquake,40792071,ci40792071,ml,ci,"M 1.0 - 6 km NW of San Jacinto, CA"
,,10658,2024-11-07T05:38:08.36Z,2.38,mag,earthquake,60502703,se60502703,md,se,"M 2.4 - 6 km SSE of Georgetown, Ohio"
,,10659,2024-11-11T05:41:25.83Z,1.83,mag,earthquake,60502708,nm60502708,md,nm,"M 1.8 - 2 km WNW of Enola, Arkansas"
,,10660,2024-11-06T11:40:14.97Z,1.58,mag,earthquake,60593586,nm60593586,md,nm,"M 1.6 - 7 km SE of Marston, Missouri"
,,10661,2024-11-08T03:31:38.48Z,2.46,mag,earthquake,60593626,nm60593626,md,nm,"M 2.5 - 6 km NNE of Dell, Arkansas"
,,10662,2024-11-10T02:31:12.07Z,2.29,mag,earthquake,60593686,se60593686,md,se,"M 2.3 - 2 km ENE of Rutledge, Tennessee"
,,10663,2024-11-10T17:14:16.78Z,1.78,mag,earthquake,60593711,nm60593711,md,nm,"M 1.8 - 1 km N of Howardville, Missouri"
,,10664,2024-11-12T18:02:43.61Z,2.01999998,mag,earthquake,60593781,nm60593781,md,nm,"M 2.0 - 5 km W of Tiptonville, Tennessee"
,,10665,2024-11-05T22:33:16.83Z,0.79,mag,earthquake,61503533,uw61503533,md,uw,"M 0.8 - 23 km N of Trout Lake, Washington"
,,10666,2024-11-07T02:21:36.54Z,-0.19,mag,earthquake,61503538,uw61503538,mh,uw,"M -0.2 - 38 km NNE of Amboy, Washington"
,,10667,2024-11-10T11:52:28.53Z,0.61,mag,earthquake,61503543,uw61503543,md,uw,"M 0.6 - 23 km N of Trout Lake, Washington"
,,10668,2024-11-08T22:55:40.29Z,0.44,mag,earthquake,62051117,uw62051117,ml,uw,"M 0.4 - 23 km S of Morton, Washington"
,,10669,2024-11-09T05:18:10.37Z,1.87,mag,earthquake,62051152,uw62051152,ml,uw,"M 1.9 - 43 km ENE of Fort Bidwell, California"
,,10670,2024-11-09T10:06:08.91Z,1.74,mag,earthquake,62051162,uw62051162,ml,uw,"M 1.7 - 13 km SE of Ucluelet, Canada"
,,10671,2024-11-09T19:44:13.73Z,1.06,mag,earthquake,62051217,uw62051217,ml,uw,"M 1.1 - 27 km S of Morton, Washington"
,,10672,2024-11-09T23:19:50.54Z,0.85,mag,earthquake,62051227,uw62051227,ml,uw,"M 0.9 - 11 km S of Easton, Washington"
,,10673,2024-11-10T04:21:56.86Z,0.58,mag,earthquake,62051242,uw62051242,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,10674,2024-11-10T07:01:23.18Z,0.39,mag,earthquake,62051252,uw62051252,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,10675,2024-11-10T12:18:14.46Z,1.6300000000000001,mag,earthquake,62051277,uw62051277,ml,uw,"M 1.6 - 12 km SE of Desert Aire, Washington"
,,10676,2024-11-10T14:59:38.11Z,1.54,mag,earthquake,62051292,uw62051292,ml,uw,"M 1.5 - 3 km SSE of Issaquah, Washington"
,,10677,2024-11-10T20:33:05.56Z,0.6,mag,earthquake,62051317,uw62051317,ml,uw,"M 0.6 - 13 km NNE of Ashford, Washington"
,,10678,2024-11-11T04:24:12.05Z,0.11,mag,earthquake,62051352,uw62051352,ml,uw,"M 0.1 - 12 km SE of Ashford, Washington"
,,10679,2024-11-11T04:47:27.27Z,0.49,mag,earthquake,62051357,uw62051357,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,10680,2024-11-11T05:07:21.89Z,1.16,mag,earthquake,62051362,uw62051362,ml,uw,"M 1.2 - 2 km W of Mulino, Oregon"
,,10681,2024-11-12T00:30:48.98Z,1.19,mag,earthquake,62051422,uw62051422,ml,uw,"M 1.2 - 1 km W of Erlands Point-Kitsap Lake, Washington"
,,10682,2024-11-12T05:24:19.77Z,1.22,mag,earthquake,62051437,uw62051437,ml,uw,"M 1.2 - 14 km ENE of Cliffdell, Washington"
,,10683,2024-11-12T06:01:37.99Z,1.1400000000000001,mag,earthquake,62051442,uw62051442,ml,uw,"M 1.1 - 3 km WSW of Erlands Point-Kitsap Lake, Washington"
,,10684,2024-11-12T15:57:35.43Z,1.29,mag,earthquake,62051447,uw62051447,ml,uw,"M 1.3 - 3 km WSW of Chico, Washington"
,,10685,2024-11-06T00:55:54.57Z,0.28,mag,earthquake,62058751,uw62058751,ml,uw,"M 0.3 - 19 km NNE of Ashford, Washington"
,,10686,2024-11-06T01:55:33.58Z,0.91,mag,earthquake,62058761,uw62058761,ml,uw,"M 0.9 - 6 km SSE of Concrete, Washington"
,,10687,2024-11-06T04:48:23.93Z,0.19,mag,earthquake,62058776,uw62058776,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,10688,2024-11-06T13:56:36.27Z,0.24,mag,earthquake,62058806,uw62058806,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,10689,2024-11-06T22:52:08.16Z,-0.11,mag,earthquake,62058966,uw62058966,md,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,10690,2024-11-07T00:00:26.36Z,0.96,mag,earthquake,62058981,uw62058981,ml,uw,"M 1.0 - 3 km S of Issaquah, Washington"
,,10691,2024-11-07T01:32:41.37Z,-0.32,mag,earthquake,62058991,uw62058991,mh,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,10692,2024-11-07T02:21:18.61Z,0,mag,earthquake,62059001,uw62059001,mh,uw,"M 0.0 - 38 km NNE of Amboy, Washington"
,,10693,2024-11-07T02:40:12.41Z,-0.33,mag,earthquake,62059006,uw62059006,mh,uw,"M -0.3 - 38 km NNE of Amboy, Washington"
,,10694,2024-11-07T02:46:00.31Z,-0.22,mag,earthquake,62059011,uw62059011,mh,uw,"M -0.2 - 38 km NNE of Amboy, Washington"
,,10695,2024-11-07T04:38:10.71Z,-0.43,mag,earthquake,62059031,uw62059031,mh,uw,"M -0.4 - 38 km NNE of Amboy, Washington"
,,10696,2024-11-07T05:10:26.38Z,1.58,mag,earthquake,62059036,uw62059036,ml,uw,"M 1.6 - 6 km ENE of Kapowsin, Washington"
,,10697,2024-11-07T06:43:06.19Z,-0.33,mag,earthquake,62059046,uw62059046,mh,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,10698,2024-11-07T09:03:07.38Z,0,mag,earthquake,62059051,uw62059051,ml,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,10699,2024-11-07T10:34:37.6Z,1.48,mag,earthquake,62059056,uw62059056,md,uw,"M 1.5 - 21 km WNW of Lake City, California"
,,10700,2024-11-07T11:51:12.99Z,-0.43,mag,earthquake,62059066,uw62059066,md,uw,"M -0.4 - 37 km NNE of Amboy, Washington"
,,10701,2024-11-08T02:04:43.18Z,0.71,mag,earthquake,62059246,uw62059246,ml,uw,"M 0.7 - 8 km W of Entiat, Washington"
,,10702,2024-11-08T04:23:47.25Z,-0.08,mag,earthquake,62059256,uw62059256,ml,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,10703,2024-11-08T18:37:12.9Z,0.38,mag,earthquake,62059356,uw62059356,ml,uw,"M 0.4 - 12 km SSE of Carbonado, Washington"
,,10704,2024-11-06T02:50:27.639Z,4.3,mag,earthquake,7000nq6n,us7000nq6n,mb,us,"M 4.3 - 37 km WSW of Illapel, Chile"
,,10705,2024-11-06T07:01:19.595Z,5,mag,earthquake,7000nq7d,us7000nq7d,mb,us,"M 5.0 - 46 km WSW of Ollagüe, Chile"
,,10706,2024-11-06T09:14:52.589Z,4.6,mag,earthquake,7000nq8q,us7000nq8q,mb,us,"M 4.6 - 121 km SW of Abepura, Indonesia"
,,10707,2024-11-06T14:36:23.49Z,5.9,mag,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,10708,2024-11-06T15:19:34.262Z,4.6,mag,earthquake,7000nq9q,us7000nq9q,mb,us,M 4.6 - south of the Kermadec Islands
,,10709,2024-11-06T15:27:45.086Z,4.7,mag,earthquake,7000nq9s,us7000nq9s,mb,us,"M 4.7 - 141 km SSE of Lata, Solomon Islands"
,,10710,2024-11-06T15:38:47.574Z,5.1,mag,earthquake,7000nq9t,us7000nq9t,mb,us,M 5.1 - Fiji region
,,10711,2024-11-06T15:55:08.401Z,5.9,mag,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,10712,2024-11-06T17:19:36.448Z,5,mag,earthquake,7000nqa4,us7000nqa4,mwr,us,"M 5.0 - 48 km S of Hualien City, Taiwan"
,,10713,2024-11-06T18:06:18.46Z,4.5,mag,earthquake,7000nqa7,us7000nqa7,mb,us,"M 4.5 - 254 km ENE of Lospalos, Timor Leste"
,,10714,2024-11-06T20:19:56.366Z,4.7,mag,earthquake,7000nqak,us7000nqak,mb,us,"M 4.7 - 106 km E of Lhasa, China"
,,10715,2024-11-06T22:55:04.063Z,5.8,mag,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,10716,2024-11-07T00:27:10.605Z,4.2,mag,earthquake,7000nqbt,us7000nqbt,mb,us,"M 4.2 - 52 km W of Nelson Lagoon, Alaska"
,,10717,2024-11-07T01:11:47.174Z,5.2,mag,earthquake,7000nqby,us7000nqby,mww,us,"M 5.2 - Volcano Islands, Japan region"
,,10718,2024-11-07T01:55:31.364Z,5.5,mag,earthquake,7000nqc0,us7000nqc0,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,10719,2024-11-07T02:12:34.367Z,5,mag,earthquake,7000nqc3,us7000nqc3,mb,us,"M 5.0 - Volcano Islands, Japan region"
,,10720,2024-11-07T04:31:33.207Z,5.4,mag,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.4 - Mid-Indian Ridge
,,10721,2024-11-07T05:59:19.842Z,4.2,mag,earthquake,7000nqcu,us7000nqcu,mb,us,"M 4.2 - 17 km SE of Macas, Ecuador"
,,10722,2024-11-07T06:24:38.456Z,5,mag,earthquake,7000nqcy,us7000nqcy,mb,us,"M 5.0 - 12 km SE of Changuillo, Peru"
,,10723,2024-11-07T09:00:05.104Z,5.1,mag,earthquake,7000nqdi,us7000nqdi,mb,us,M 5.1 - South Sandwich Islands region
,,10724,2024-11-07T09:07:51.634Z,4.9,mag,earthquake,7000nqdq,us7000nqdq,mb,us,"M 4.9 - 105 km S of Koshima, Japan"
,,10725,2024-11-07T12:05:20.563Z,4.7,mag,earthquake,7000nqe1,us7000nqe1,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10726,2024-11-07T12:47:19.248Z,4.3,mag,earthquake,7000nqe2,us7000nqe2,mb,us,"M 4.3 - 42 km S of Iztapa, Guatemala"
,,10727,2024-11-07T14:17:56.183Z,2.6,mag,earthquake,7000nqe6,us7000nqe6,ml,us,"M 2.6 - 127 km W of Yachats, Oregon"
,,10728,2024-11-07T14:56:57.938Z,4.8,mag,earthquake,7000nqea,us7000nqea,mb,us,"M 4.8 - 156 km S of San Pedro de Atacama, Chile"
,,10729,2024-11-07T15:54:10.882Z,4.7,mag,earthquake,7000nqec,us7000nqec,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10730,2024-11-07T16:42:04.957Z,5.2,mag,earthquake,7000nqfp,us7000nqfp,mww,us,"M 5.2 - 135 km WNW of Panguna, Papua New Guinea"
,,10731,2024-11-07T17:07:14.271Z,4.5,mag,earthquake,7000nqgq,us7000nqgq,mb,us,"M 4.5 - 143 km WNW of Panguna, Papua New Guinea"
,,10732,2024-11-07T19:12:30.536Z,4.7,mag,earthquake,7000nqh5,us7000nqh5,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10733,2024-11-07T19:53:54.277Z,5.2,mag,earthquake,7000nqha,us7000nqha,mww,us,"M 5.2 - Volcano Islands, Japan region"
,,10734,2024-11-07T20:07:06.214Z,4.7,mag,earthquake,7000nqhd,us7000nqhd,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10735,2024-11-07T20:11:24.533Z,4.8,mag,earthquake,7000nqhf,us7000nqhf,mb,us,"M 4.8 - Volcano Islands, Japan region"
,,10736,2024-11-07T20:23:10.113Z,4.6,mag,earthquake,7000nqhg,us7000nqhg,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,10737,2024-11-06T06:04:00.052Z,1.6,mag,earthquake,7000nqhj,us7000nqhj,ml,us,"M 1.6 - 6 km ENE of Buckfield, Maine"
,,10738,2024-11-07T20:06:29.105Z,4.5,mag,earthquake,7000nqhs,us7000nqhs,mb,us,"M 4.5 - Volcano Islands, Japan region"
,,10739,2024-11-06T05:57:01.007Z,1.7,mag,earthquake,7000nqi3,us7000nqi3,ml,us,"M 1.7 - 35 km NNW of Keswick Ridge, Canada"
,,10740,2024-11-07T21:36:11.699Z,4.4,mag,earthquake,7000nqi5,us7000nqi5,mb,us,"M 4.4 - 17 km ESE of Chuquitira, Peru"
,,10741,2024-11-07T21:43:58.242Z,4.6,mag,earthquake,7000nqi9,us7000nqi9,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,10742,2024-11-07T22:10:50.701Z,4.3,mag,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,10743,2024-11-07T23:50:56.787Z,2.6,mag,earthquake,7000nqip,us7000nqip,ml,us,"M 2.6 - 11 km NW of Whites City, New Mexico"
,,10744,2024-11-08T00:04:56.863Z,4.3,mag,earthquake,7000nqis,us7000nqis,mb,us,"M 4.3 - 274 km SSW of Oviedo, Dominican Republic"
,,10745,2024-11-08T01:17:19.591Z,4.6,mag,earthquake,7000nqj5,us7000nqj5,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,10746,2024-11-08T02:53:22.94Z,5,mag,earthquake,7000nqj9,us7000nqj9,mb,us,M 5.0 - West Chile Rise
,,10747,2024-11-08T03:13:36.919Z,4.1,mag,earthquake,7000nqjb,us7000nqjb,mb,us,"M 4.1 - 76 km W of San Antonio de los Cobres, Argentina"
,,10748,2024-11-08T04:44:06.768Z,2.6,mag,earthquake,7000nqjh,us7000nqjh,ml,us,"M 2.6 - 4 km SE of Seeley Lake, Montana"
,,10749,2024-11-08T05:00:54.909Z,4.6,mag,earthquake,7000nqjm,us7000nqjm,mb,us,"M 4.6 - 120 km ENE of Lhasa, China"
,,10750,2024-11-08T06:14:35.227Z,2.5,mag,earthquake,7000nqk8,us7000nqk8,ml,us,"M 2.5 - 56 km W of Nanwalek, Alaska"
,,10751,2024-11-08T07:25:16.355Z,4.7,mag,earthquake,7000nqkc,us7000nqkc,mb,us,"M 4.7 - 143 km WSW of Adak, Alaska"
,,10752,2024-11-08T08:01:20.849Z,4.5,mag,earthquake,7000nqkj,us7000nqkj,mb,us,"M 4.5 - 112 km S of Ambon, Indonesia"
,,10753,2024-11-08T09:16:49.569Z,2.6,mag,earthquake,7000nqkq,us7000nqkq,ml,us,"M 2.6 - 88 km SSW of Kaktovik, Alaska"
,,10754,2024-11-08T10:37:42.503Z,5.1,mag,earthquake,7000nqkx,us7000nqkx,mww,us,"M 5.1 - 56 km E of Puyo, Ecuador"
,,10755,2024-11-08T11:21:12.933Z,4.1,mag,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,10756,2024-11-08T11:37:57.944Z,6.2,mag,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,10757,2024-11-08T14:04:01.165Z,4.7,mag,earthquake,7000nqls,us7000nqls,mb,us,"M 4.7 - 24 km SW of Kovancılar, Turkey"
,,10758,2024-11-08T14:50:47.698Z,4.8,mag,earthquake,7000nqlu,us7000nqlu,mb,us,"M 4.8 - 55 km S of Adak, Alaska"
,,10759,2024-11-08T15:15:12.036Z,4.6,mag,earthquake,7000nqly,us7000nqly,mb,us,"M 4.6 - 74 km WSW of Vallenar, Chile"
,,10760,2024-11-08T15:40:32.196Z,4.4,mag,earthquake,7000nqm2,us7000nqm2,mb,us,"M 4.4 - 57 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,10761,2024-11-08T16:17:24.936Z,4.6,mag,earthquake,7000nqm9,us7000nqm9,mb,us,M 4.6 - south of the Fiji Islands
,,10762,2024-11-08T16:23:58.155Z,4.5,mag,earthquake,7000nqmb,us7000nqmb,mb,us,M 4.5 - south of the Fiji Islands
,,10763,2024-11-08T16:31:01.912Z,4.6,mag,earthquake,7000nqn9,us7000nqn9,mb,us,"M 4.6 - 268 km SW of Sinabang, Indonesia"
,,10764,2024-11-08T18:15:58.902Z,4.2,mag,earthquake,7000nqqj,us7000nqqj,mb,us,"M 4.2 - 63 km S of Champerico, Guatemala"
,,10765,2024-11-08T18:36:50.657Z,4.6,mag,earthquake,7000nqqp,us7000nqqp,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,10766,2024-11-08T19:53:55.462Z,4.2,mag,earthquake,7000nqqt,us7000nqqt,mb,us,"M 4.2 - 9 km SSW of Alagir, Russia"
,,10767,2024-11-08T19:58:45.587Z,4.6,mag,earthquake,7000nqqv,us7000nqqv,mb,us,"M 4.6 - 126 km E of Petropavlovsk-Kamchatsky, Russia"
,,10768,2024-11-08T20:06:05.003Z,4.9,mag,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,10769,2024-11-08T20:43:35.494Z,4.4,mag,earthquake,7000nqrp,us7000nqrp,mb,us,"M 4.4 - 136 km NE of Lospalos, Timor Leste"
,,10770,2024-11-08T21:38:52.407Z,4.3,mag,earthquake,7000nqs5,us7000nqs5,mb,us,"M 4.3 - 127 km N of Lae, Papua New Guinea"
,,10771,2024-11-08T22:02:55.23Z,4.4,mag,earthquake,7000nqsc,us7000nqsc,mb,us,"M 4.4 - 122 km SSE of Sand Point, Alaska"
,,10772,2024-11-08T22:35:08.191Z,2.9,mag,earthquake,7000nqsm,us7000nqsm,ml,us,"M 2.9 - 13 km ENE of Etna, Wyoming"
,,10773,2024-11-08T04:01:11.65Z,3.5,mag,earthquake,7000nqsp,us7000nqsp,ml,us,"M 3.5 - 138 km W of Adak, Alaska"
,,10774,2024-11-08T22:20:11.493Z,3.8,mag,earthquake,7000nqsq,us7000nqsq,mb,us,"M 3.8 - 125 km SSE of Sand Point, Alaska"
,,10775,2024-11-08T23:26:33.722Z,4.9,mag,earthquake,7000nqsv,us7000nqsv,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,10776,2024-11-09T00:51:25.713Z,4,mag,earthquake,7000nqt7,us7000nqt7,mb,us,"M 4.0 - 3 km S of Guardialfiera, Italy"
,,10777,2024-11-09T00:31:04.739Z,3.5,mag,earthquake,7000nqtb,us7000nqtb,mb,us,"M 3.5 - 105 km ENE of Atka, Alaska"
,,10778,2024-11-09T01:12:44.321Z,4.6,mag,earthquake,7000nqtc,us7000nqtc,mb,us,"M 4.6 - 14 km NNW of Santa Monica, Philippines"
,,10779,2024-11-09T02:21:11.452Z,4.4,mag,earthquake,7000nqtu,us7000nqtu,mb,us,"M 4.4 - 47 km ENE of Tomioka, Japan"
,,10780,2024-11-09T02:53:37.947Z,4.9,mag,earthquake,7000nqtx,us7000nqtx,mb,us,"M 4.9 - 222 km WNW of Gorontalo, Indonesia"
,,10781,2024-11-09T03:53:23.071Z,2.7,mag,earthquake,7000nqu8,us7000nqu8,ml,us,"M 2.7 - 72 km W of Kailua-Kona, Hawaii"
,,10782,2024-11-09T04:39:41.045Z,2.5,mag,earthquake,7000nqud,us7000nqud,ml,us,"M 2.5 - 41 km WNW of Whites City, New Mexico"
,,10783,2024-11-09T05:00:39.929Z,5,mag,earthquake,7000nquf,us7000nquf,mb,us,"M 5.0 - Izu Islands, Japan region"
,,10784,2024-11-08T23:11:18.852Z,1.6,mag,earthquake,7000nquj,us7000nquj,ml,us,"M 1.6 - 7 km ESE of Califon, New Jersey"
,,10785,2024-11-09T07:57:08.635Z,4.6,mag,earthquake,7000nqur,us7000nqur,mb,us,"M 4.6 - 44 km E of Manokwari, Indonesia"
,,10786,2024-11-09T08:22:20.177Z,4.7,mag,earthquake,7000nquv,us7000nquv,mb,us,"M 4.7 - 103 km W of Pangai, Tonga"
,,10787,2024-11-09T09:43:23.16Z,4,mag,earthquake,7000nquz,us7000nquz,mb,us,"M 4.0 - 140 km W of San Antonio de los Cobres, Argentina"
,,10788,2024-11-09T10:03:40.677Z,5.6,mag,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,10789,2024-11-09T10:24:20.728Z,3.2,mag,earthquake,7000nqv6,us7000nqv6,ml,us,"M 3.2 - 12 km S of Atoka, New Mexico"
,,10790,2024-11-09T11:04:02.567Z,4.5,mag,earthquake,7000nqvb,us7000nqvb,mb,us,"M 4.5 - 63 km SE of Burica, Panama"
,,10791,2024-11-09T13:45:33.091Z,5.1,mag,earthquake,7000nqw0,us7000nqw0,mb,us,M 5.1 - southern Mid-Atlantic Ridge
,,10792,2024-11-09T14:13:16.496Z,4.6,mag,earthquake,7000nqw4,us7000nqw4,mb,us,"M 4.6 - Kermadec Islands, New Zealand"
,,10793,2024-11-09T14:44:53.001Z,3.8,mag,earthquake,7000nqw6,us7000nqw6,ml,us,"M 3.8 - 18 km WSW of Santa Lucía, Ecuador"
,,10794,2024-11-09T14:47:24.211Z,4.7,mag,earthquake,7000nqw9,us7000nqw9,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10795,2024-11-09T15:17:53.819Z,4.9,mag,earthquake,7000nqwb,us7000nqwb,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,10796,2024-11-09T15:52:15.204Z,4.5,mag,earthquake,7000nqwe,us7000nqwe,mb,us,"M 4.5 - 47 km SSE of Kushima, Japan"
,,10797,2024-11-09T18:48:57.404Z,4.7,mag,earthquake,7000nqwr,us7000nqwr,mb,us,M 4.7 - Reykjanes Ridge
,,10798,2024-11-09T19:08:50.647Z,4.9,mag,earthquake,7000nqws,us7000nqws,mb,us,"M 4.9 - 227 km ENE of Auki, Solomon Islands"
,,10799,2024-11-09T19:17:07.885Z,4.7,mag,earthquake,7000nqwt,us7000nqwt,mb,us,M 4.7 - south of the Fiji Islands
,,10800,2024-11-09T19:30:18.77Z,5.8,mag,earthquake,7000nqwx,us7000nqwx,mww,us,"M 5.8 - 79 km SE of Burica, Panama"
,,10801,2024-11-09T20:27:55.882Z,4.4,mag,earthquake,7000nqx4,us7000nqx4,mb,us,M 4.4 - south of the Fiji Islands
,,10802,2024-11-09T20:37:51.04Z,5,mag,earthquake,7000nqx5,us7000nqx5,mb,us,"M 5.0 - 175 km WSW of Bayanhongor, Mongolia"
,,10803,2024-11-09T21:20:41.874Z,4.9,mag,earthquake,7000nqx9,us7000nqx9,mb,us,"M 4.9 - 93 km NNW of Agats, Indonesia"
,,10804,2024-11-10T00:48:32.393Z,4.7,mag,earthquake,7000nqxm,us7000nqxm,mb,us,"M 4.7 - 132 km S of ‘Ohonua, Tonga"
,,10805,2024-11-10T03:44:08.115Z,4.3,mag,earthquake,7000nqxx,us7000nqxx,mb,us,"M 4.3 - 101 km W of El Aguilar, Argentina"
,,10806,2024-11-10T05:13:22.823Z,4.9,mag,earthquake,7000nqy6,us7000nqy6,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,10807,2024-11-10T07:44:19.761Z,4.4,mag,earthquake,7000nqyk,us7000nqyk,mb,us,"M 4.4 - 19 km S of San Mateo del Mar, Mexico"
,,10808,2024-11-10T08:00:29.227Z,4.4,mag,earthquake,7000nqyr,us7000nqyr,mb,us,M 4.4 - south of the Fiji Islands
,,10809,2024-11-10T08:27:01.372Z,4.9,mag,earthquake,7000nqz1,us7000nqz1,mb,us,"M 4.9 - 171 km E of Hihifo, Tonga"
,,10810,2024-11-10T09:43:23.356Z,4.9,mag,earthquake,7000nqzm,us7000nqzm,mb,us,M 4.9 - Fiji region
,,10811,2024-11-10T12:20:37.17Z,2.5,mag,earthquake,7000nqzz,us7000nqzz,ml,us,"M 2.5 - 23 km WNW of Stanley, Idaho"
,,10812,2024-11-10T13:05:49.931Z,4.3,mag,earthquake,7000nr01,us7000nr01,mb,us,"M 4.3 - 73 km WSW of Ollagüe, Chile"
,,10813,2024-11-10T13:02:18.396Z,4.2,mag,earthquake,7000nr02,us7000nr02,mb,us,"M 4.2 - Pulau Pulau Tanimbar, Indonesia"
,,10814,2024-11-09T00:50:21.694Z,1.7,mag,earthquake,7000nr0e,us7000nr0e,ml,us,"M 1.7 - 6 km SSW of Livermore, Maine"
,,10815,2024-11-10T14:57:45.963Z,4.7,mag,earthquake,7000nr0g,us7000nr0g,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,10816,2024-11-10T15:46:59.031Z,5.2,mag,earthquake,7000nr0k,us7000nr0k,mb,us,"M 5.2 - Kermadec Islands, New Zealand"
,,10817,2024-11-10T15:50:02.566Z,5.9,mag,earthquake,7000nr0n,us7000nr0n,mww,us,"M 5.9 - 35 km S of Bartolomé Masó, Cuba"
,,10818,2024-11-10T16:28:29.547Z,4.6,mag,earthquake,7000nr0q,us7000nr0q,mb,us,"M 4.6 - 132 km WNW of Pangai, Tonga"
,,10819,2024-11-10T16:49:50.382Z,6.8,mag,earthquake,7000nr0v,us7000nr0v,mww,us,"M 6.8 - 40 km SSW of Bartolomé Masó, Cuba"
,,10820,2024-11-10T17:23:31.685Z,4.5,mag,earthquake,7000nr0y,us7000nr0y,mb,us,"M 4.5 - 131 km SE of Antofagasta, Chile"
,,10821,2024-11-10T17:53:19.081Z,4.6,mag,earthquake,7000nr10,us7000nr10,mb,us,"M 4.6 - 54 km NNE of Isangel, Vanuatu"
,,10822,2024-11-10T18:36:43.25Z,4.2,mag,earthquake,7000nr1f,us7000nr1f,mb,us,"M 4.2 - 49 km SSW of Bartolomé Masó, Cuba"
,,10823,2024-11-10T18:45:37.901Z,4.6,mag,earthquake,7000nr1g,us7000nr1g,mb,us,"M 4.6 - 47 km SSW of Bartolomé Masó, Cuba"
,,10824,2024-11-10T20:55:16.326Z,4.5,mag,earthquake,7000nr26,us7000nr26,mb,us,"M 4.5 - 272 km SW of Severo-Kuril’sk, Russia"
,,10825,2024-11-10T21:27:53.44Z,4,mag,earthquake,7000nr29,us7000nr29,mb,us,"M 4.0 - 53 km SSE of Media Luna, Cuba"
,,10826,2024-11-10T21:29:00.257Z,4.9,mag,earthquake,7000nr2a,us7000nr2a,mb,us,"M 4.9 - 110 km NW of Tual, Indonesia"
,,10827,2024-11-10T22:10:04.756Z,4.9,mag,earthquake,7000nr2d,us7000nr2d,mb,us,"M 4.9 - 84 km NW of San José de Jáchal, Argentina"
