#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13706,2023-06-20T23:14:20.57Z,-155.0255,lon,earthquake,91932006,av91932006,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,13707,2023-06-20T23:41:00.47Z,-155.309333333333,lon,earthquake,91932046,av91932046,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,13708,2023-06-21T00:02:23.33Z,-176.125833333333,lon,earthquake,91932076,av91932076,ml,av,"M -0.4 - 40 km ENE of Adak, Alaska"
,,13709,2023-06-21T00:15:07.7Z,-155.207,lon,earthquake,91932096,av91932096,ml,av,"M 0.2 - 84 km NNW of Karluk, Alaska"
,,13710,2023-06-21T00:20:43.28Z,-155.282,lon,earthquake,91932111,av91932111,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,13711,2023-06-21T00:22:11.73Z,-166.941666666667,lon,earthquake,91932116,av91932116,ml,av,"M 0.1 - 26 km W of Dutch Harbor, Alaska"
,,13712,2023-06-21T01:14:48.58Z,-155.157333333333,lon,earthquake,91932176,av91932176,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,13713,2023-06-21T01:19:21.76Z,-178.972833333333,lon,earthquake,91932191,av91932191,ml,av,"M 0.7 - 161 km W of Adak, Alaska"
,,13714,2023-06-21T01:41:04.55Z,-155.013166666667,lon,earthquake,91932211,av91932211,ml,av,"M -0.0 - 84 km NNW of Karluk, Alaska"
,,13715,2023-06-21T02:12:43.4Z,-155.336833333333,lon,earthquake,91932246,av91932246,ml,av,M 0.9 - Alaska Peninsula
,,13716,2023-06-21T03:25:54.19Z,-155.336333333333,lon,earthquake,91932281,av91932281,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,13717,2023-06-21T03:48:54.78Z,-155.335833333333,lon,earthquake,91932286,av91932286,ml,av,M 0.4 - Alaska Peninsula
,,13718,2023-06-21T03:59:40.09Z,-155.168333333333,lon,earthquake,91932296,av91932296,ml,av,M 1.0 - Alaska Peninsula
,,13719,2023-06-21T04:03:21.46Z,-155.137666666667,lon,earthquake,91932306,av91932306,ml,av,"M 0.7 - 86 km NNW of Karluk, Alaska"
,,13720,2023-06-21T06:06:47.55Z,-155.138,lon,earthquake,91932451,av91932451,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,13721,2023-06-21T07:02:03.12Z,-155.1615,lon,earthquake,91932476,av91932476,ml,av,"M 0.3 - 87 km NNW of Karluk, Alaska"
,,13722,2023-06-21T07:30:00.43Z,-176.130666666667,lon,earthquake,91932506,av91932506,ml,av,"M -0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,13723,2023-06-21T07:47:53.16Z,-155.083833333333,lon,earthquake,91932511,av91932511,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,13724,2023-06-21T08:59:52.65Z,-154.935333333333,lon,earthquake,91932551,av91932551,ml,av,"M -0.3 - 91 km NNW of Karluk, Alaska"
,,13725,2023-06-21T09:18:22.16Z,-155.357666666667,lon,earthquake,91932566,av91932566,ml,av,M 0.5 - Alaska Peninsula
,,13726,2023-06-21T10:10:18.06Z,-153.394166666667,lon,earthquake,91932631,av91932631,ml,av,"M 0.3 - 41 km ENE of Pedro Bay, Alaska"
,,13727,2023-06-21T11:01:24.49Z,179.6105,lon,earthquake,91932676,av91932676,ml,av,"M 0.4 - 258 km W of Adak, Alaska"
,,13728,2023-06-21T11:03:29.96Z,-155.362,lon,earthquake,91932681,av91932681,ml,av,"M 0.6 - 86 km NW of Karluk, Alaska"
,,13729,2023-06-21T11:05:57.94Z,-155.328833333333,lon,earthquake,91932686,av91932686,ml,av,"M 0.5 - 84 km NW of Karluk, Alaska"
,,13730,2023-06-21T11:09:18.31Z,-155.285833333333,lon,earthquake,91932691,av91932691,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,13731,2023-06-21T11:14:05.29Z,-155.336833333333,lon,earthquake,91932696,av91932696,ml,av,"M 0.5 - 86 km NW of Karluk, Alaska"
,,13732,2023-06-21T11:28:59.63Z,-153.07,lon,earthquake,91932726,av91932726,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,13733,2023-06-21T11:35:06.68Z,-155.093,lon,earthquake,91932736,av91932736,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,13734,2023-06-21T13:42:33.03Z,-153.142333333333,lon,earthquake,91932816,av91932816,ml,av,"M -0.6 - 59 km ENE of Pedro Bay, Alaska"
,,13735,2023-06-21T14:02:29.22Z,-168.2955,lon,earthquake,91932821,av91932821,ml,av,"M -0.3 - 64 km NE of Nikolski, Alaska"
,,13736,2023-06-21T14:24:19.91Z,-155.141833333333,lon,earthquake,91932836,av91932836,ml,av,"M -0.4 - 87 km NNW of Karluk, Alaska"
,,13737,2023-06-21T14:51:25.75Z,-166.560333333333,lon,earthquake,91932861,av91932861,ml,av,"M -0.0 - 4 km NNW of Dutch Harbor, Alaska"
,,13738,2023-06-21T16:28:48.81Z,-167.009333333333,lon,earthquake,91932941,av91932941,ml,av,"M -0.1 - 35 km WSW of Unalaska, Alaska"
,,13739,2023-06-21T17:27:43.86Z,-152.328666666667,lon,earthquake,91932971,av91932971,ml,av,M 0.4 - Southern Alaska
,,13740,2023-06-21T17:34:24.04Z,-178.048833333333,lon,earthquake,91932986,av91932986,ml,av,"M 0.4 - 97 km W of Adak, Alaska"
,,13741,2023-06-21T17:58:09.31Z,-155.324333333333,lon,earthquake,91933011,av91933011,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,13742,2023-06-21T18:24:31.09Z,-155.327833333333,lon,earthquake,91933041,av91933041,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,13743,2023-06-21T18:50:13.5Z,-155.147166666667,lon,earthquake,91933081,av91933081,ml,av,M -0.1 - Alaska Peninsula
,,13744,2023-06-21T18:50:13.51Z,-155.1475,lon,earthquake,91933086,av91933086,ml,av,M -0.0 - Alaska Peninsula
,,13745,2023-06-21T19:11:25.65Z,-178.063666666667,lon,earthquake,91933126,av91933126,ml,av,"M 0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,13746,2023-06-21T19:35:09.71Z,-176.126833333333,lon,earthquake,91933136,av91933136,ml,av,"M -0.2 - 41 km ENE of Adak, Alaska"
,,13747,2023-06-21T19:40:44.49Z,-178.076833333333,lon,earthquake,91933146,av91933146,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,13748,2023-06-21T21:24:22.17Z,-155.306333333333,lon,earthquake,91933301,av91933301,ml,av,M 0.2 - Alaska Peninsula
,,13749,2023-06-21T22:56:47.84Z,-155.049666666667,lon,earthquake,91933366,av91933366,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,13750,2023-06-21T22:58:40.51Z,-153.097333333333,lon,earthquake,91933371,av91933371,ml,av,"M -0.7 - 61 km ENE of Pedro Bay, Alaska"
,,13751,2023-06-21T23:52:09.04Z,-178.046166666667,lon,earthquake,91933426,av91933426,ml,av,"M 0.0 - 97 km W of Adak, Alaska"
,,13752,2023-06-22T00:36:00.84Z,-155.169666666667,lon,earthquake,91933456,av91933456,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,13753,2023-06-22T00:38:17.12Z,-155.280666666667,lon,earthquake,91933466,av91933466,ml,av,"M -0.5 - 83 km NW of Karluk, Alaska"
,,13754,2023-06-22T00:43:30.23Z,-177.827166666667,lon,earthquake,91933476,av91933476,ml,av,"M 0.4 - 82 km W of Adak, Alaska"
,,13755,2023-06-22T01:03:54.58Z,-166.698166666667,lon,earthquake,91933481,av91933481,ml,av,"M 0.1 - Fox Islands, Aleutian Islands, Alaska"
,,13756,2023-06-22T01:19:05.29Z,-155.298833333333,lon,earthquake,91933496,av91933496,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,13757,2023-06-22T01:43:09.74Z,-165.961666666667,lon,earthquake,91933511,av91933511,ml,av,"M -0.4 - 12 km WNW of Akutan, Alaska"
,,13758,2023-06-22T02:06:27.88Z,-176.141333333333,lon,earthquake,91933521,av91933521,ml,av,"M -0.0 - 41 km NE of Adak, Alaska"
,,13759,2023-06-22T02:56:35.68Z,-155.161,lon,earthquake,91933561,av91933561,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,13760,2023-06-22T03:28:17.95Z,-155.164833333333,lon,earthquake,91933596,av91933596,ml,av,M 0.5 - Alaska Peninsula
,,13761,2023-06-22T04:50:35.86Z,-155.376666666667,lon,earthquake,91933656,av91933656,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,13762,2023-06-22T05:07:07.48Z,178.470666666667,lon,earthquake,91933666,av91933666,ml,av,"M 0.2 - Rat Islands, Aleutian Islands, Alaska"
,,13763,2023-06-22T05:32:21.16Z,178.562166666667,lon,earthquake,91933696,av91933696,ml,av,"M 1.0 - Rat Islands, Aleutian Islands, Alaska"
,,13764,2023-06-22T05:41:52.63Z,-155.160666666667,lon,earthquake,91933706,av91933706,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,13765,2023-06-22T05:43:31.58Z,-155.373333333333,lon,earthquake,91933711,av91933711,ml,av,"M 0.8 - 87 km NW of Karluk, Alaska"
,,13766,2023-06-22T07:14:49.04Z,-155.160666666667,lon,earthquake,91933776,av91933776,ml,av,M 0.7 - Alaska Peninsula
,,13767,2023-06-22T07:47:44.23Z,-155.318666666667,lon,earthquake,91933786,av91933786,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,13768,2023-06-22T08:48:01.28Z,-155.158666666667,lon,earthquake,91933816,av91933816,ml,av,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,13769,2023-06-22T09:09:52.21Z,-166.6335,lon,earthquake,91933831,av91933831,ml,av,"M 0.2 - 6 km WSW of Dutch Harbor, Alaska"
,,13770,2023-06-22T09:16:14.7Z,-155.083666666667,lon,earthquake,91933841,av91933841,ml,av,M -0.2 - Alaska Peninsula
,,13771,2023-06-22T11:04:10.18Z,179.583,lon,earthquake,91933886,av91933886,ml,av,"M 1.1 - 260 km W of Adak, Alaska"
,,13772,2023-06-22T11:19:43.28Z,-178.080666666667,lon,earthquake,91933911,av91933911,ml,av,"M 1.3 - 99 km W of Adak, Alaska"
,,13773,2023-06-22T11:26:22.08Z,-167.770166666667,lon,earthquake,91933916,av91933916,ml,av,"M 1.5 - 91 km WSW of Unalaska, Alaska"
,,13774,2023-06-22T11:35:28.51Z,-154.9775,lon,earthquake,91933921,av91933921,ml,av,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,13775,2023-06-22T13:05:16.67Z,-167.149,lon,earthquake,91933971,av91933971,ml,av,"M 1.6 - 49 km SW of Unalaska, Alaska"
,,13776,2023-06-22T13:11:03.44Z,-178.046833333333,lon,earthquake,91933981,av91933981,ml,av,"M 1.3 - 97 km W of Adak, Alaska"
,,13777,2023-06-22T13:12:55.67Z,-167.088166666667,lon,earthquake,91933991,av91933991,ml,av,"M 0.8 - Fox Islands, Aleutian Islands, Alaska"
,,13778,2023-06-22T13:16:33.78Z,-154.987666666667,lon,earthquake,91933996,av91933996,ml,av,M 0.2 - Alaska Peninsula
,,13779,2023-06-22T13:20:15.97Z,-153.0775,lon,earthquake,91934006,av91934006,ml,av,"M -0.4 - 62 km ENE of Pedro Bay, Alaska"
,,13780,2023-06-22T13:32:56.73Z,-178.055166666667,lon,earthquake,91934011,av91934011,ml,av,"M 0.8 - 97 km W of Adak, Alaska"
,,13781,2023-06-22T13:49:17.89Z,-155.122166666667,lon,earthquake,91934021,av91934021,ml,av,"M -0.2 - 87 km NNW of Karluk, Alaska"
,,13782,2023-06-22T13:50:53.99Z,-178.052,lon,earthquake,91934026,av91934026,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,13783,2023-06-22T13:54:41.76Z,-178.048166666667,lon,earthquake,91934031,av91934031,ml,av,"M 1.4 - 97 km W of Adak, Alaska"
,,13784,2023-06-22T13:57:38.61Z,-153.054333333333,lon,earthquake,91934036,av91934036,ml,av,"M -0.7 - 66 km ENE of Pedro Bay, Alaska"
,,13785,2023-06-22T13:59:36.43Z,-155.150833333333,lon,earthquake,91934046,av91934046,ml,av,M 0.4 - Alaska Peninsula
,,13786,2023-06-22T14:43:01.15Z,-177.1455,lon,earthquake,91934061,av91934061,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,13787,2023-06-22T15:07:30.81Z,-155.334666666667,lon,earthquake,91934086,av91934086,ml,av,"M 0.4 - 86 km NW of Karluk, Alaska"
,,13788,2023-06-22T15:13:18.64Z,-155.385833333333,lon,earthquake,91934101,av91934101,ml,av,"M 0.1 - 87 km NW of Karluk, Alaska"
,,13789,2023-06-22T15:15:52.54Z,-177.9665,lon,earthquake,91934106,av91934106,ml,av,"M 1.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,13790,2023-06-22T16:01:56.79Z,-155.355166666667,lon,earthquake,91934141,av91934141,ml,av,"M 0.2 - 86 km NW of Karluk, Alaska"
,,13791,2023-06-22T16:05:22.52Z,-155.332666666667,lon,earthquake,91934146,av91934146,ml,av,M 0.8 - Alaska Peninsula
,,13792,2023-06-22T16:07:59.48Z,-152.272833333333,lon,earthquake,91934151,av91934151,ml,av,"M 0.0 - 66 km WNW of Tyonek, Alaska"
,,13793,2023-06-22T16:08:45.53Z,-152.270666666667,lon,earthquake,91934156,av91934156,ml,av,"M -0.1 - 66 km WNW of Tyonek, Alaska"
,,13794,2023-06-22T16:12:26.15Z,-152.2875,lon,earthquake,91934161,av91934161,ml,av,"M -0.4 - 66 km WNW of Tyonek, Alaska"
,,13795,2023-06-22T16:31:38.54Z,-178.039666666667,lon,earthquake,91934181,av91934181,ml,av,"M 1.3 - 96 km W of Adak, Alaska"
,,13796,2023-06-22T16:46:51.63Z,-178.040666666667,lon,earthquake,91934201,av91934201,ml,av,"M 1.0 - 96 km W of Adak, Alaska"
,,13797,2023-06-22T17:01:39.54Z,179.5495,lon,earthquake,91934216,av91934216,ml,av,"M 0.7 - 262 km W of Adak, Alaska"
,,13798,2023-06-22T17:21:54.46Z,-155.019,lon,earthquake,91934226,av91934226,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,13799,2023-06-22T17:22:41.77Z,-178.048666666667,lon,earthquake,91934236,av91934236,ml,av,"M 0.9 - 97 km W of Adak, Alaska"
,,13800,2023-06-22T17:27:53.5Z,-178.041666666667,lon,earthquake,91934241,av91934241,ml,av,"M 1.0 - 96 km W of Adak, Alaska"
,,13801,2023-06-22T17:34:53.88Z,-178.039833333333,lon,earthquake,91934261,av91934261,ml,av,"M 0.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,13802,2023-06-22T17:37:12.28Z,-178.049833333333,lon,earthquake,91934266,av91934266,ml,av,"M 0.8 - 97 km W of Adak, Alaska"
,,13803,2023-06-22T18:55:49.62Z,-155.1035,lon,earthquake,91934346,av91934346,ml,av,"M 0.4 - 97 km ESE of King Salmon, Alaska"
,,13804,2023-06-22T19:26:53.93Z,-178.033833333333,lon,earthquake,91934366,av91934366,ml,av,"M 0.1 - 96 km W of Adak, Alaska"
,,13805,2023-06-22T19:45:13.65Z,-155.331666666667,lon,earthquake,91934386,av91934386,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,13806,2023-06-22T20:17:26.25Z,-155.107,lon,earthquake,91934406,av91934406,ml,av,"M 0.6 - 87 km NNW of Karluk, Alaska"
,,13807,2023-06-22T20:25:36.29Z,-155.155,lon,earthquake,91934426,av91934426,ml,av,"M 0.9 - 86 km NNW of Karluk, Alaska"
,,13808,2023-06-22T20:24:44.22Z,-155.149,lon,earthquake,91934431,av91934431,ml,av,M 0.4 - Alaska Peninsula
,,13809,2023-06-22T20:26:31.54Z,-155.158166666667,lon,earthquake,91934436,av91934436,ml,av,"M 0.8 - 86 km NNW of Karluk, Alaska"
,,13810,2023-06-22T20:49:52.27Z,-155.15,lon,earthquake,91934446,av91934446,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,13811,2023-06-22T20:52:39.77Z,-178.042,lon,earthquake,91934456,av91934456,ml,av,"M 1.3 - 96 km W of Adak, Alaska"
,,13812,2023-06-22T21:51:52.38Z,-155.111666666667,lon,earthquake,91934531,av91934531,ml,av,"M 0.3 - 82 km NNW of Karluk, Alaska"
,,13813,2023-06-22T21:50:11.67Z,-166.694666666667,lon,earthquake,91934536,av91934536,ml,av,"M -0.1 - Fox Islands, Aleutian Islands, Alaska"
,,13814,2023-06-22T23:59:49.63Z,-153.076333333333,lon,earthquake,91934621,av91934621,ml,av,M -0.2 - Southern Alaska
,,13815,2023-06-23T00:05:45.26Z,-152.976166666667,lon,earthquake,91934626,av91934626,ml,av,"M -0.3 - 70 km W of Happy Valley, Alaska"
,,13816,2023-06-23T00:21:53.53Z,-153.0825,lon,earthquake,91934636,av91934636,ml,av,M -1.0 - Southern Alaska
,,13817,2023-06-23T00:47:44.03Z,-155.3345,lon,earthquake,91934656,av91934656,ml,av,M 0.5 - Alaska Peninsula
,,13818,2023-06-23T01:01:59.13Z,-156.525333333333,lon,earthquake,91934676,av91934676,ml,av,"M 1.2 - 52 km E of Ugashik, Alaska"
,,13819,2023-06-23T01:15:28.66Z,-154.101666666667,lon,earthquake,91934696,av91934696,ml,av,M 0.3 - Alaska Peninsula
,,13820,2023-06-23T01:42:39.69Z,-153.082333333333,lon,earthquake,91934711,av91934711,ml,av,"M -0.6 - 63 km ENE of Pedro Bay, Alaska"
,,13821,2023-06-23T02:00:32.02Z,-155.094833333333,lon,earthquake,91934721,av91934721,ml,av,"M -0.1 - 82 km NNW of Karluk, Alaska"
,,13822,2023-06-23T02:23:24.78Z,-155.3395,lon,earthquake,91934731,av91934731,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,13823,2023-06-23T02:59:55.31Z,-178.041333333333,lon,earthquake,91934751,av91934751,ml,av,"M 0.7 - Andreanof Islands, Aleutian Islands, Alaska"
,,13824,2023-06-23T03:07:01.53Z,-178.048833333333,lon,earthquake,91934756,av91934756,ml,av,"M 1.2 - 97 km W of Adak, Alaska"
,,13825,2023-06-23T03:16:57.25Z,-178.048,lon,earthquake,91934766,av91934766,ml,av,"M 1.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,13826,2023-06-23T04:42:16.2Z,-176.129333333333,lon,earthquake,91934811,av91934811,ml,av,"M 0.0 - 41 km ENE of Adak, Alaska"
,,13827,2023-06-23T04:51:58.3Z,-155.322166666667,lon,earthquake,91934816,av91934816,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,13828,2023-06-23T06:20:29.16Z,-153.126166666667,lon,earthquake,91934856,av91934856,ml,av,"M -0.9 - 60 km ENE of Pedro Bay, Alaska"
,,13829,2023-06-23T06:24:57.68Z,-178.051833333333,lon,earthquake,91934861,av91934861,ml,av,"M 0.9 - 97 km W of Adak, Alaska"
,,13830,2023-06-23T06:27:26.97Z,-178.045166666667,lon,earthquake,91934866,av91934866,ml,av,"M 1.0 - 97 km W of Adak, Alaska"
,,13831,2023-06-23T06:31:32.89Z,-155.346333333333,lon,earthquake,91934881,av91934881,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,13832,2023-06-23T06:39:10.72Z,-178.046,lon,earthquake,91934891,av91934891,ml,av,"M 1.1 - 97 km W of Adak, Alaska"
,,13833,2023-06-23T07:30:03.3Z,-153.1865,lon,earthquake,91934906,av91934906,ml,av,"M -0.5 - 56 km ENE of Pedro Bay, Alaska"
,,13834,2023-06-23T07:40:32.97Z,-154.9725,lon,earthquake,91934916,av91934916,ml,av,"M 0.3 - 82 km NNW of Karluk, Alaska"
,,13835,2023-06-23T08:33:14.77Z,-167.065,lon,earthquake,91934951,av91934951,ml,av,"M 1.3 - 36 km WNW of Dutch Harbor, Alaska"
,,13836,2023-06-23T08:35:04.51Z,-178.053833333333,lon,earthquake,91934956,av91934956,ml,av,"M 0.7 - Andreanof Islands, Aleutian Islands, Alaska"
,,13837,2023-06-23T08:54:01.35Z,-155.3005,lon,earthquake,91934976,av91934976,ml,av,"M 0.4 - 83 km NW of Karluk, Alaska"
,,13838,2023-06-23T09:03:49.71Z,-155.3425,lon,earthquake,91934986,av91934986,ml,av,M 0.9 - Alaska Peninsula
,,13839,2023-06-23T09:11:40.33Z,-178.052833333333,lon,earthquake,91935011,av91935011,ml,av,"M 1.0 - 97 km W of Adak, Alaska"
,,13840,2023-06-23T09:12:54.68Z,-178.044666666667,lon,earthquake,91935016,av91935016,ml,av,"M 0.8 - 97 km W of Adak, Alaska"
,,13841,2023-06-23T09:14:58.86Z,-153.075166666667,lon,earthquake,91935021,av91935021,ml,av,"M -0.3 - 62 km ENE of Pedro Bay, Alaska"
,,13842,2023-06-23T09:47:14.57Z,-167.865833333333,lon,earthquake,91935041,av91935041,ml,av,"M 2.2 - Fox Islands, Aleutian Islands, Alaska"
,,13843,2023-06-23T10:02:48.9Z,-168.249666666667,lon,earthquake,91935076,av91935076,ml,av,"M 0.5 - Fox Islands, Aleutian Islands, Alaska"
,,13844,2023-06-23T10:04:53.74Z,-178.042,lon,earthquake,91935086,av91935086,ml,av,"M 0.6 - 97 km W of Adak, Alaska"
,,13845,2023-06-23T10:31:17.99Z,-178.039,lon,earthquake,91935096,av91935096,ml,av,"M 0.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,13846,2023-06-23T10:46:38.64Z,-155.068333333333,lon,earthquake,91935111,av91935111,ml,av,M -0.3 - Alaska Peninsula
,,13847,2023-06-23T11:23:25.98Z,-166.630166666667,lon,earthquake,91935126,av91935126,ml,av,"M 0.6 - 15 km SSW of Unalaska, Alaska"
,,13848,2023-06-23T12:21:10.56Z,-178.032,lon,earthquake,91935156,av91935156,ml,av,"M 1.1 - 96 km W of Adak, Alaska"
,,13849,2023-06-23T12:47:30.88Z,-155.284666666667,lon,earthquake,91935196,av91935196,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,13850,2023-06-23T12:53:30.37Z,-155.11,lon,earthquake,91935216,av91935216,ml,av,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,13851,2023-06-23T13:23:49.95Z,-155.0745,lon,earthquake,91935236,av91935236,ml,av,"M 0.7 - 85 km NNW of Karluk, Alaska"
,,13852,2023-06-23T13:28:41.54Z,-177.833333333333,lon,earthquake,91935241,av91935241,ml,av,"M 0.8 - 82 km W of Adak, Alaska"
,,13853,2023-06-23T13:45:03.91Z,-178.036333333333,lon,earthquake,91935251,av91935251,ml,av,"M 1.4 - 96 km W of Adak, Alaska"
,,13854,2023-06-23T14:04:33.51Z,-155.313,lon,earthquake,91935261,av91935261,ml,av,M 0.6 - Alaska Peninsula
,,13855,2023-06-23T14:08:16.61Z,-152.303333333333,lon,earthquake,91935271,av91935271,ml,av,M 0.1 - Southern Alaska
,,13856,2023-06-23T14:27:31.35Z,-155.086333333333,lon,earthquake,91935281,av91935281,ml,av,"M 0.4 - 84 km NNW of Karluk, Alaska"
,,13857,2023-06-23T14:26:46.53Z,-152.309166666667,lon,earthquake,91935286,av91935286,ml,av,"M 0.3 - 63 km W of Tyonek, Alaska"
,,13858,2023-06-23T14:33:17.9Z,-178.040666666667,lon,earthquake,91935301,av91935301,ml,av,"M 1.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,13859,2023-06-23T14:34:43.11Z,-178.028333333333,lon,earthquake,91935306,av91935306,ml,av,"M 1.2 - 96 km W of Adak, Alaska"
,,13860,2023-06-23T14:57:41.51Z,-152.359333333333,lon,earthquake,91935331,av91935331,ml,av,"M 1.0 - 66 km W of Tyonek, Alaska"
,,13861,2023-06-23T14:59:40.27Z,-152.3125,lon,earthquake,91935336,av91935336,ml,av,"M 0.0 - 63 km W of Tyonek, Alaska"
,,13862,2023-06-23T15:19:33.91Z,-153.061333333333,lon,earthquake,91935351,av91935351,ml,av,"M -0.0 - 64 km ENE of Pedro Bay, Alaska"
,,13863,2023-06-23T15:21:39.34Z,-178.055666666667,lon,earthquake,91935356,av91935356,ml,av,"M 2.1 - 97 km W of Adak, Alaska"
,,13864,2023-06-23T15:28:38.38Z,-178.034,lon,earthquake,91935361,av91935361,ml,av,"M 1.3 - 96 km W of Adak, Alaska"
,,13865,2023-06-23T15:38:50.99Z,-178.051333333333,lon,earthquake,91935381,av91935381,ml,av,"M 1.0 - 97 km W of Adak, Alaska"
,,13866,2023-06-23T15:50:03.75Z,-178.029333333333,lon,earthquake,91935391,av91935391,ml,av,"M 1.1 - 96 km W of Adak, Alaska"
,,13867,2023-06-23T15:52:19.23Z,-178.045666666667,lon,earthquake,91935396,av91935396,ml,av,"M 1.2 - 97 km W of Adak, Alaska"
,,13868,2023-06-23T15:57:14.79Z,-178.040166666667,lon,earthquake,91935406,av91935406,ml,av,"M 1.2 - 96 km W of Adak, Alaska"
,,13869,2023-06-23T16:19:35.12Z,-178.037666666667,lon,earthquake,91935416,av91935416,ml,av,"M 1.5 - 96 km W of Adak, Alaska"
,,13870,2023-06-23T16:38:18.32Z,-155.133833333333,lon,earthquake,91935421,av91935421,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,13871,2023-06-23T16:37:36.08Z,-178.047666666667,lon,earthquake,91935426,av91935426,ml,av,"M 1.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,13872,2023-06-23T16:44:36.7Z,-155.285,lon,earthquake,91935436,av91935436,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,13873,2023-06-23T17:04:21.23Z,-155.148666666667,lon,earthquake,91935446,av91935446,ml,av,"M 0.5 - 87 km NNW of Karluk, Alaska"
,,13874,2023-06-23T17:06:44.56Z,-155.1385,lon,earthquake,91935451,av91935451,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,13875,2023-06-23T17:08:40.5Z,-155.3135,lon,earthquake,91935456,av91935456,ml,av,"M 0.5 - 85 km NW of Karluk, Alaska"
,,13876,2023-06-23T17:10:36.11Z,-178.0435,lon,earthquake,91935461,av91935461,ml,av,"M 1.2 - 97 km W of Adak, Alaska"
,,13877,2023-06-23T17:11:49.47Z,-178.042833333333,lon,earthquake,91935466,av91935466,ml,av,"M 1.4 - 97 km W of Adak, Alaska"
,,13878,2023-06-23T17:26:21.29Z,-155.110333333333,lon,earthquake,91935486,av91935486,ml,av,M 0.5 - Alaska Peninsula
,,13879,2023-06-23T17:29:10.56Z,-155.113333333333,lon,earthquake,91935491,av91935491,ml,av,M 0.3 - Alaska Peninsula
,,13880,2023-06-23T17:58:46Z,-155.117,lon,earthquake,91935536,av91935536,ml,av,M 0.6 - Alaska Peninsula
,,13881,2023-06-23T18:11:20.23Z,-178.050666666667,lon,earthquake,91935541,av91935541,ml,av,"M 2.5 - 97 km W of Adak, Alaska"
,,13882,2023-06-23T18:12:53.39Z,-178.046333333333,lon,earthquake,91935546,av91935546,ml,av,"M 2.1 - 97 km W of Adak, Alaska"
,,13883,2023-06-23T18:13:50.2Z,-178.0415,lon,earthquake,91935551,av91935551,ml,av,"M 1.3 - 96 km W of Adak, Alaska"
,,13884,2023-06-23T18:14:49.38Z,-178.047,lon,earthquake,91935556,av91935556,ml,av,"M 2.1 - 97 km W of Adak, Alaska"
,,13885,2023-06-23T18:18:11.47Z,-178.049,lon,earthquake,91935561,av91935561,ml,av,"M 1.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,13886,2023-06-23T18:21:48.56Z,-178.047666666667,lon,earthquake,91935566,av91935566,ml,av,"M 1.4 - Andreanof Islands, Aleutian Islands, Alaska"
