#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19526,2026-04-11T08:33:44.68Z,21,nst,earthquake,80135661,uu80135661,ml,uu,"M 1.9 - 14 km NE of Milford, Utah"
,,19527,2026-04-11T08:36:55.12Z,12,nst,earthquake,80135666,uu80135666,md,uu,"M 0.9 - 14 km NE of Milford, Utah"
,,19528,2026-04-11T08:44:09.61Z,13,nst,earthquake,80135671,uu80135671,md,uu,"M 1.2 - 13 km NE of Milford, Utah"
,,19529,2026-04-11T08:47:08.68Z,32,nst,earthquake,80135676,uu80135676,ml,uu,"M 2.2 - 14 km NE of Milford, Utah"
,,19530,2026-04-11T08:54:41.84Z,11,nst,earthquake,80135681,uu80135681,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,19531,2026-04-11T09:07:49.64Z,14,nst,earthquake,80135696,uu80135696,md,uu,"M 0.9 - 14 km NE of Milford, Utah"
,,19532,2026-04-11T09:19:20.18Z,26,nst,earthquake,80135706,uu80135706,ml,uu,"M 2.4 - 14 km NE of Milford, Utah"
,,19533,2026-04-11T09:21:12.95Z,12,nst,earthquake,80135711,uu80135711,md,uu,"M 0.4 - 14 km NE of Milford, Utah"
,,19534,2026-04-11T09:37:16.41Z,12,nst,earthquake,80135716,uu80135716,md,uu,"M 1.1 - 14 km NE of Milford, Utah"
,,19535,2026-04-11T09:42:50.76Z,11,nst,earthquake,80135721,uu80135721,md,uu,"M 1.2 - 13 km NE of Milford, Utah"
,,19536,2026-04-11T10:40:10.99Z,12,nst,earthquake,80135731,uu80135731,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,19537,2026-04-11T10:54:46.48Z,16,nst,earthquake,80135736,uu80135736,md,uu,"M 1.6 - 14 km NE of Milford, Utah"
,,19538,2026-04-11T12:03:33.09Z,13,nst,earthquake,80135741,uu80135741,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,19539,2026-04-11T12:05:57.69Z,13,nst,earthquake,80135746,uu80135746,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,19540,2026-04-11T12:18:31.7Z,15,nst,earthquake,80135751,uu80135751,md,uu,"M 1.0 - 14 km NE of Milford, Utah"
,,19541,2026-04-11T13:12:07.67Z,11,nst,earthquake,80135756,uu80135756,md,uu,"M 0.7 - 13 km NE of Milford, Utah"
,,19542,2026-04-11T13:32:20.94Z,14,nst,earthquake,80135761,uu80135761,md,uu,"M 0.8 - 14 km NE of Milford, Utah"
,,19543,2026-04-11T14:49:29.3Z,23,nst,earthquake,80135766,uu80135766,ml,uu,"M 1.9 - 2 km WNW of Lewiston, Utah"
,,19544,2026-04-11T16:30:17.2Z,4,nst,earthquake,80135771,uu80135771,md,uu,"M 0.6 - 15 km NE of Milford, Utah"
,,19545,2026-04-11T16:57:41.38Z,11,nst,earthquake,80135776,uu80135776,md,uu,"M 0.5 - 14 km NE of Milford, Utah"
,,19546,2026-04-11T17:11:17.49Z,11,nst,earthquake,80135781,uu80135781,ml,uu,"M 1.4 - 14 km NE of Milford, Utah"
,,19547,2026-04-11T17:39:37.66Z,6,nst,earthquake,80135796,uu80135796,md,uu,"M 1.1 - 51 km SW of Howell, Utah"
,,19548,2026-04-11T18:55:24.09Z,12,nst,earthquake,80135806,uu80135806,ml,uu,"M 1.3 - 13 km NE of Milford, Utah"
,,19549,2026-04-11T19:34:04.69Z,10,nst,earthquake,80135821,uu80135821,ml,uu,"M 0.9 - 14 km NE of Milford, Utah"
,,19550,2026-04-11T19:37:09.2Z,14,nst,earthquake,80135826,uu80135826,ml,uu,"M 1.9 - 12 km ENE of Kanarraville, Utah"
,,19551,2026-04-11T19:41:42.25Z,6,nst,earthquake,80135831,uu80135831,ml,uu,"M 1.6 - 11 km ENE of Kanarraville, Utah"
,,19552,2026-04-11T19:54:45.28Z,21,nst,earthquake,80135836,uu80135836,ml,uu,"M 2.2 - 11 km ENE of Kanarraville, Utah"
,,19553,2026-04-11T20:29:26.65Z,15,nst,earthquake,80135846,uu80135846,ml,uu,"M 1.9 - 11 km ENE of Kanarraville, Utah"
,,19554,2026-04-12T01:39:24.06Z,16,nst,earthquake,80135931,uu80135931,ml,uu,"M 1.5 - 13 km NE of Milford, Utah"
,,19555,2026-04-12T01:40:14.54Z,12,nst,earthquake,80135936,uu80135936,ml,uu,"M 1.0 - 13 km NE of Milford, Utah"
,,19556,2026-04-12T01:44:26.85Z,21,nst,earthquake,80135941,uu80135941,ml,uu,"M 1.8 - 13 km NE of Milford, Utah"
,,19557,2026-04-12T01:49:37.22Z,14,nst,earthquake,80135946,uu80135946,ml,uu,"M 1.4 - 13 km NE of Milford, Utah"
,,19558,2026-04-12T02:42:57.64Z,11,nst,earthquake,80135951,uu80135951,md,uu,"M 1.3 - 13 km NE of Milford, Utah"
,,19559,2026-04-12T07:40:45.2Z,25,nst,earthquake,80135956,uu80135956,ml,uu,"M 2.5 - 11 km ENE of Kanarraville, Utah"
,,19560,2026-04-12T07:50:54.31Z,11,nst,earthquake,80135961,uu80135961,ml,uu,"M 1.5 - 11 km S of Cedar City, Utah"
,,19561,2026-04-12T08:32:21.58Z,10,nst,earthquake,80135966,uu80135966,md,uu,"M 0.6 - 13 km NE of Milford, Utah"
,,19562,2026-04-12T08:38:03.25Z,10,nst,earthquake,80135971,uu80135971,ml,uu,"M 1.6 - 12 km S of Cedar City, Utah"
,,19563,2026-04-12T11:11:21.02Z,10,nst,earthquake,80135976,uu80135976,md,uu,"M 1.0 - 13 km NE of Milford, Utah"
,,19564,2026-04-12T11:19:43.58Z,12,nst,earthquake,80135981,uu80135981,ml,uu,"M 0.8 - 14 km NE of Milford, Utah"
,,19565,2026-04-12T11:44:52.42Z,9,nst,earthquake,80135986,uu80135986,md,uu,"M 1.6 - 13 km NE of Milford, Utah"
,,19566,2026-04-12T13:42:23.89Z,11,nst,earthquake,80135991,uu80135991,md,uu,"M 1.1 - 12 km NE of Milford, Utah"
,,19567,2026-04-12T14:20:13.05Z,12,nst,earthquake,80135996,uu80135996,md,uu,"M 0.8 - 14 km NE of Milford, Utah"
,,19568,2026-04-12T15:12:22.05Z,10,nst,earthquake,80136011,uu80136011,ml,uu,"M 1.5 - 12 km ENE of Kanarraville, Utah"
,,19569,2026-04-12T16:59:34.62Z,12,nst,earthquake,80136016,uu80136016,ml,uu,"M 1.6 - 13 km NE of Milford, Utah"
,,19570,2026-04-12T17:04:44.21Z,15,nst,earthquake,80136026,uu80136026,ml,uu,"M 0.9 - 14 km NE of Milford, Utah"
,,19571,2026-04-12T17:14:36.92Z,21,nst,earthquake,80136031,uu80136031,ml,uu,"M 2.3 - 14 km NE of Milford, Utah"
,,19572,2026-04-12T17:24:59.86Z,10,nst,earthquake,80136036,uu80136036,md,uu,"M 1.4 - 13 km NE of Milford, Utah"
,,19573,2026-04-12T17:26:33.95Z,6,nst,earthquake,80136041,uu80136041,md,uu,"M 0.9 - 13 km NE of Milford, Utah"
,,19574,2026-04-12T17:53:01.63Z,13,nst,earthquake,80136061,uu80136061,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,19575,2026-04-12T20:34:38.01Z,13,nst,earthquake,80136141,uu80136141,md,uu,"M 1.6 - 12 km NE of Milford, Utah"
,,19576,2026-04-12T21:31:14.02Z,20,nst,earthquake,80136156,uu80136156,ml,uu,"M 2.2 - 13 km NE of Milford, Utah"
,,19577,2026-04-12T22:42:06.29Z,7,nst,earthquake,80136181,uu80136181,md,uu,"M 0.6 - 30 km E of West Yellowstone, Montana"
,,19578,2026-04-12T22:42:44.48Z,8,nst,earthquake,80136186,uu80136186,md,uu,"M 0.8 - 31 km E of West Yellowstone, Montana"
,,19579,2026-04-12T22:52:03Z,8,nst,earthquake,80136191,uu80136191,md,uu,"M 0.7 - 13 km NE of Milford, Utah"
,,19580,2026-04-13T03:19:45.84Z,20,nst,earthquake,80136241,uu80136241,ml,uu,"M 2.2 - 14 km NE of Milford, Utah"
,,19581,2026-04-13T04:17:39.96Z,22,nst,earthquake,80136246,uu80136246,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,19582,2026-04-13T04:16:17.18Z,6,nst,earthquake,80136251,uu80136251,md,uu,"M 1.3 - 7 km ENE of Kenilworth, Utah"
,,19583,2026-04-13T04:19:02.19Z,18,nst,earthquake,80136261,uu80136261,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,19584,2026-04-13T08:05:04.48Z,8,nst,earthquake,80136271,uu80136271,md,uu,"M 0.1 - 33 km S of Mammoth, Wyoming"
,,19585,2026-04-13T09:09:08.55Z,7,nst,earthquake,80136276,uu80136276,md,uu,"M -0.2 - 13 km NE of Milford, Utah"
,,19586,2026-04-07T03:46:07.03Z,16,nst,earthquake,90130223,mb90130223,ml,mb,"M 1.1 - 31 km W of Hebgen Lake Estates, Montana"
,,19587,2026-04-08T14:34:42.97Z,5,nst,earthquake,90130743,mb90130743,ml,mb,"M 1.7 - 21 km NW of Stanley, Idaho"
,,19588,2026-04-07T04:00:02.45Z,5,nst,earthquake,90130768,mb90130768,ml,mb,"M 0.3 - 34 km W of Hebgen Lake Estates, Montana"
,,19589,2026-04-07T09:37:40.58Z,6,nst,earthquake,90130773,mb90130773,ml,mb,"M 0.9 - 25 km NE of Jardine, Montana"
,,19590,2026-04-09T03:45:05.42Z,7,nst,earthquake,90130878,mb90130878,ml,mb,"M 1.8 - 6 km N of Smiths Ferry, Idaho"
,,19591,2026-04-08T13:22:38.62Z,7,nst,earthquake,90130888,mb90130888,ml,mb,"M 0.9 - 30 km NE of Lima, Montana"
,,19592,2026-04-09T12:28:48.1Z,8,nst,earthquake,90130903,mb90130903,ml,mb,"M 1.9 - 20 km W of Stanley, Idaho"
,,19593,2026-04-09T20:40:51.79Z,16,nst,earthquake,90130968,mb90130968,ml,mb,"M 2.3 - 24 km NW of Stanley, Idaho"
,,19594,2026-04-10T02:18:19.97Z,5,nst,earthquake,90131018,mb90131018,ml,mb,"M 1.2 - 14 km NNW of Stanley, Idaho"
,,19595,2026-04-10T07:45:59.52Z,9,nst,earthquake,90131038,mb90131038,ml,mb,"M 1.3 - 24 km NW of Stanley, Idaho"
,,19596,2026-04-09T20:26:30.05Z,7,nst,earthquake,90131058,mb90131058,ml,mb,"M 1.1 - 7 km E of Helena Valley Southeast, Montana"
,,19597,2026-04-09T22:38:50.51Z,5,nst,earthquake,90131078,mb90131078,ml,mb,"M 0.7 - 20 km WSW of Alder, Montana"
,,19598,2026-04-10T03:06:13.65Z,10,nst,earthquake,90131168,mb90131168,ml,mb,"M 1.1 - 13 km ESE of Lincoln, Montana"
,,19599,2026-04-10T03:20:44.29Z,8,nst,earthquake,90131178,mb90131178,ml,mb,"M 0.4 - 1 km SSE of Hebgen Lake Estates, Montana"
,,19600,2026-04-10T03:29:41.71Z,9,nst,earthquake,90131183,mb90131183,ml,mb,"M 1.2 - 14 km SE of Lincoln, Montana"
,,19601,2026-04-10T11:55:43.44Z,14,nst,earthquake,90131203,mb90131203,ml,mb,"M 1.8 - 19 km NNW of Avon, Montana"
,,19602,2026-04-10T19:16:49.16Z,11,nst,earthquake,90131223,mb90131223,ml,mb,"M 1.2 - 19 km NW of Avon, Montana"
,,19603,2026-04-11T13:13:51.45Z,6,nst,earthquake,90131248,mb90131248,ml,mb,"M 1.6 - 12 km WNW of Cascade, Idaho"
,,19604,2026-04-11T23:48:31.43Z,6,nst,earthquake,90131358,mb90131358,ml,mb,"M 0.5 - 19 km WSW of Alder, Montana"
,,19605,2026-04-11T06:24:55.37Z,3,nst,earthquake,90131373,mb90131373,ml,mb,"M 0.8 - 20 km NW of Avon, Montana"
,,19606,2026-04-11T07:27:47.97Z,7,nst,earthquake,90131378,mb90131378,ml,mb,"M 1.0 - 33 km S of Virginia City, Montana"
,,19607,2026-04-11T10:50:27.81Z,7,nst,earthquake,90131383,mb90131383,ml,mb,"M 1.1 - 18 km WSW of Ovando, Montana"
,,19608,2026-04-12T12:11:22.52Z,5,nst,earthquake,90131408,mb90131408,ml,mb,"M 0.6 - 9 km E of Hebgen Lake Estates, Montana"
,,19609,2026-04-12T18:47:54Z,11,nst,earthquake,90131473,mb90131473,ml,mb,"M 2.5 - 13 km W of Fairview, Wyoming"
,,19610,2026-04-13T06:15:54.36Z,24,nst,earthquake,90131628,mb90131628,ml,mb,"M 1.8 - 20 km N of Lincoln, Montana"
,,19611,2026-04-12T04:20:06.67Z,9,nst,earthquake,90131643,mb90131643,ml,mb,"M 1.4 - 19 km S of Lincoln, Montana"
,,19612,2026-04-12T11:45:33.5Z,9,nst,earthquake,90131663,mb90131663,ml,mb,"M 1.3 - 30 km NNE of Lincoln, Montana"
,,19613,2026-04-12T13:40:09.04Z,10,nst,earthquake,90131668,mb90131668,ml,mb,"M 0.5 - 29 km W of Hebgen Lake Estates, Montana"
,,19614,2026-04-12T17:28:08.13Z,37,nst,earthquake,90131678,mb90131678,ml,mb,"M 2.6 - 16 km ESE of Harrison, Montana"
,,19615,2026-04-12T17:37:04.48Z,12,nst,earthquake,90131683,mb90131683,ml,mb,"M 1.5 - 17 km ESE of Harrison, Montana"
,,19616,2026-04-12T18:15:27.19Z,4,nst,earthquake,90131688,mb90131688,ml,mb,"M 0.7 - 7 km ENE of Marysville, Montana"
,,19617,2026-04-12T18:19:58.53Z,11,nst,earthquake,90131693,mb90131693,ml,mb,"M 1.3 - 18 km ESE of Harrison, Montana"
,,19618,2026-04-12T18:24:21.66Z,5,nst,earthquake,90131698,mb90131698,ml,mb,"M 1.0 - 17 km ESE of Harrison, Montana"
,,19619,2026-04-13T10:16:18.79Z,17,nst,earthquake,90131708,mb90131708,ml,mb,"M 2.4 - 29 km S of Clayton, Idaho"
,,19620,2026-04-07T05:16:33.74Z,4,nst,earthquake,93057799,av93057799,ml,av,"M 0.7 - 36 km W of Adak, Alaska"
,,19621,2026-04-07T07:35:24.09Z,6,nst,earthquake,93057809,av93057809,ml,av,"M 0.6 - 19 km NNE of Atka, Alaska"
,,19622,2026-04-08T10:17:20.23Z,4,nst,earthquake,93057834,av93057834,ml,av,"M 0.7 - 5 km WNW of Ivanof Bay, Alaska"
,,19623,2026-04-08T11:44:21.73Z,5,nst,earthquake,93057839,av93057839,ml,av,"M -0.6 - 69 km NNE of Chignik, Alaska"
,,19624,2026-04-08T13:36:48.99Z,9,nst,earthquake,93057849,av93057849,ml,av,"M -0.4 - 84 km NW of Karluk, Alaska"
,,19625,2026-04-09T22:09:31.18Z,5,nst,earthquake,93057864,av93057864,ml,av,"M -1.3 - 63 km ENE of Pedro Bay, Alaska"
,,19626,2026-04-09T08:20:57.9Z,6,nst,earthquake,93057869,av93057869,ml,av,"M -1.1 - 75 km NW of Ninilchik, Alaska"
,,19627,2026-04-09T08:13:55.68Z,5,nst,earthquake,93057874,av93057874,ml,av,"M -1.0 - 65 km WNW of Beluga, Alaska"
,,19628,2026-04-09T12:55:16.12Z,9,nst,earthquake,93057879,av93057879,ml,av,"M -0.4 - 59 km WNW of Beluga, Alaska"
,,19629,2026-04-09T16:28:02.72Z,5,nst,earthquake,93057884,av93057884,ml,av,"M -0.3 - 49 km NNE of Chitina, Alaska"
,,19630,2026-04-10T20:30:54.55Z,4,nst,earthquake,93057904,av93057904,ml,av,"M 0.0 - 24 km NNE of Ivanof Bay, Alaska"
,,19631,2026-04-11T21:26:14.99Z,5,nst,earthquake,93057909,av93057909,ml,av,"M -0.5 - 67 km NNE of Chignik, Alaska"
,,19632,2026-04-11T21:26:58.52Z,5,nst,earthquake,93057914,av93057914,ml,av,"M 0.0 - 64 km NNE of Chignik, Alaska"
,,19633,2026-04-11T06:47:56.46Z,6,nst,earthquake,93057919,av93057919,ml,av,"M 0.9 - 67 km NE of Nikolski, Alaska"
,,19634,2026-04-11T10:56:13.63Z,4,nst,earthquake,93057924,av93057924,ml,av,"M 0.7 - Rat Islands, Aleutian Islands, Alaska"
,,19635,2026-04-11T03:14:18.78Z,5,nst,earthquake,93057934,av93057934,ml,av,"M -0.3 - 68 km NE of Nikolski, Alaska"
,,19636,2026-04-11T08:10:58.75Z,6,nst,earthquake,93057939,av93057939,ml,av,"M -0.5 - 78 km NE of Nikolski, Alaska"
,,19637,2026-04-11T21:17:32.06Z,5,nst,earthquake,93057944,av93057944,ml,av,"M -0.4 - 11 km WNW of Dutch Harbor, Alaska"
,,19638,2026-04-11T21:29:02.11Z,4,nst,earthquake,93057949,av93057949,ml,av,"M 0.0 - 64 km NNE of Chignik, Alaska"
,,19639,2026-04-11T22:03:02.52Z,5,nst,earthquake,93057954,av93057954,ml,av,"M -0.3 - 25 km W of Dutch Harbor, Alaska"
,,19640,2026-04-11T22:03:51.76Z,5,nst,earthquake,93057959,av93057959,ml,av,"M -0.4 - 25 km W of Dutch Harbor, Alaska"
,,19641,2026-04-07T03:02:25.72Z,5,nst,earthquake,94132788,av94132788,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,19642,2026-04-07T03:14:38.59Z,10,nst,earthquake,94132798,av94132798,ml,av,"M -0.4 - 87 km NNW of Karluk, Alaska"
,,19643,2026-04-07T03:38:11.09Z,4,nst,earthquake,94132823,av94132823,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,19644,2026-04-07T04:42:10.39Z,6,nst,earthquake,94132893,av94132893,ml,av,"M -0.5 - 61 km W of Tyonek, Alaska"
,,19645,2026-04-07T05:56:41.3Z,4,nst,earthquake,94132983,av94132983,ml,av,"M -1.8 - 77 km NW of Ninilchik, Alaska"
,,19646,2026-04-07T06:02:46.22Z,7,nst,earthquake,94132988,av94132988,ml,av,"M 0.4 - 6 km W of Dutch Harbor, Alaska"
,,19647,2026-04-07T06:28:47.47Z,5,nst,earthquake,94133033,av94133033,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,19648,2026-04-07T06:37:09.07Z,14,nst,earthquake,94133038,av94133038,ml,av,"M 0.7 - 5 km WNW of Dutch Harbor, Alaska"
,,19649,2026-04-07T06:50:19.87Z,5,nst,earthquake,94133053,av94133053,ml,av,"M -0.9 - 61 km ENE of Pedro Bay, Alaska"
,,19650,2026-04-07T06:52:32.12Z,13,nst,earthquake,94133058,av94133058,ml,av,"M 0.5 - 61 km ESE of Egegik, Alaska"
,,19651,2026-04-07T07:28:38.03Z,5,nst,earthquake,94133083,av94133083,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,19652,2026-04-07T08:00:18.89Z,5,nst,earthquake,94133118,av94133118,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,19653,2026-04-07T08:25:24.87Z,5,nst,earthquake,94133158,av94133158,ml,av,"M 0.0 - 62 km W of Tyonek, Alaska"
,,19654,2026-04-07T09:33:50.95Z,5,nst,earthquake,94133253,av94133253,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,19655,2026-04-07T09:38:34.91Z,8,nst,earthquake,94133268,av94133268,ml,av,"M -0.1 - 68 km WNW of Beluga, Alaska"
,,19656,2026-04-07T10:45:07.86Z,5,nst,earthquake,94133363,av94133363,ml,av,"M -1.0 - 65 km ENE of Pedro Bay, Alaska"
,,19657,2026-04-07T11:18:03.78Z,9,nst,earthquake,94133393,av94133393,ml,av,"M 0.4 - 53 km SSW of Skwentna, Alaska"
,,19658,2026-04-07T11:38:54.7Z,5,nst,earthquake,94133408,av94133408,ml,av,"M 0.2 - 52 km SSW of Skwentna, Alaska"
,,19659,2026-04-07T13:07:51.39Z,4,nst,earthquake,94133538,av94133538,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,19660,2026-04-07T14:51:47.78Z,5,nst,earthquake,94133643,av94133643,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
,,19661,2026-04-07T15:10:49.16Z,5,nst,earthquake,94133678,av94133678,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,19662,2026-04-07T15:30:46.93Z,5,nst,earthquake,94133698,av94133698,ml,av,"M -1.0 - 60 km ENE of Pedro Bay, Alaska"
,,19663,2026-04-07T15:35:34.68Z,8,nst,earthquake,94133703,av94133703,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,19664,2026-04-07T16:52:54.81Z,4,nst,earthquake,94133758,av94133758,ml,av,"M 1.1 - 143 km W of Adak, Alaska"
,,19665,2026-04-07T17:09:53.16Z,4,nst,earthquake,94133778,av94133778,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,19666,2026-04-07T19:05:08.4Z,5,nst,earthquake,94133878,av94133878,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,19667,2026-04-07T21:51:07.21Z,16,nst,earthquake,94134038,av94134038,ml,av,"M 0.7 - 65 km E of Egegik, Alaska"
,,19668,2026-04-07T22:08:29.59Z,7,nst,earthquake,94134048,av94134048,ml,av,"M 0.1 - 54 km SSW of Skwentna, Alaska"
,,19669,2026-04-07T23:01:52.61Z,5,nst,earthquake,94134138,av94134138,ml,av,"M -1.2 - 64 km ENE of Pedro Bay, Alaska"
,,19670,2026-04-08T00:52:22.19Z,5,nst,earthquake,94134288,av94134288,ml,av,"M -0.4 - 71 km NNW of Karluk, Alaska"
,,19671,2026-04-08T02:52:23.2Z,6,nst,earthquake,94134418,av94134418,ml,av,"M 0.4 - 69 km NE of Nikolski, Alaska"
,,19672,2026-04-08T07:09:59.22Z,5,nst,earthquake,94134683,av94134683,ml,av,"M -1.1 - 61 km ENE of Pedro Bay, Alaska"
,,19673,2026-04-08T09:12:41.88Z,7,nst,earthquake,94134838,av94134838,ml,av,"M -0.3 - 64 km W of Tyonek, Alaska"
,,19674,2026-04-08T10:05:56.42Z,5,nst,earthquake,94134898,av94134898,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,19675,2026-04-08T10:12:56.39Z,5,nst,earthquake,94134908,av94134908,ml,av,"M 0.5 - 150 km W of Adak, Alaska"
,,19676,2026-04-08T12:09:37.25Z,8,nst,earthquake,94134988,av94134988,ml,av,"M -0.6 - 72 km NW of Ninilchik, Alaska"
,,19677,2026-04-08T13:32:48.86Z,5,nst,earthquake,94135038,av94135038,ml,av,"M 0.4 - 149 km W of Adak, Alaska"
,,19678,2026-04-08T15:09:03.12Z,5,nst,earthquake,94135118,av94135118,ml,av,"M -0.8 - 67 km ENE of Pedro Bay, Alaska"
,,19679,2026-04-08T15:25:28.54Z,6,nst,earthquake,94135138,av94135138,ml,av,"M -0.7 - 68 km WNW of Tyonek, Alaska"
,,19680,2026-04-08T18:40:49.34Z,5,nst,earthquake,94135393,av94135393,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
,,19681,2026-04-08T20:54:50.36Z,16,nst,earthquake,94135503,av94135503,ml,av,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,19682,2026-04-09T00:19:33.16Z,7,nst,earthquake,94135768,av94135768,ml,av,"M -0.6 - 80 km ENE of Port Alsworth, Alaska"
,,19683,2026-04-09T02:59:32.22Z,7,nst,earthquake,94135913,av94135913,ml,av,"M -0.3 - 70 km NW of Karluk, Alaska"
,,19684,2026-04-09T03:15:16.86Z,5,nst,earthquake,94135923,av94135923,ml,av,"M -0.3 - 64 km ENE of Pedro Bay, Alaska"
,,19685,2026-04-09T03:59:09.32Z,8,nst,earthquake,94135988,av94135988,ml,av,"M -0.5 - 83 km NW of Karluk, Alaska"
,,19686,2026-04-09T04:03:42.83Z,8,nst,earthquake,94135998,av94135998,ml,av,"M -0.6 - 60 km WNW of Tyonek, Alaska"
,,19687,2026-04-09T04:04:52.75Z,10,nst,earthquake,94136003,av94136003,ml,av,"M -0.1 - 83 km NW of Karluk, Alaska"
,,19688,2026-04-09T04:17:31.07Z,9,nst,earthquake,94136013,av94136013,ml,av,"M 0.1 - 56 km WNW of Happy Valley, Alaska"
,,19689,2026-04-09T05:11:31.47Z,5,nst,earthquake,94136098,av94136098,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,19690,2026-04-09T05:48:57.04Z,5,nst,earthquake,94136128,av94136128,ml,av,"M 0.1 - 68 km ENE of Pedro Bay, Alaska"
,,19691,2026-04-09T08:24:30.78Z,5,nst,earthquake,94136283,av94136283,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,19692,2026-04-09T08:35:52.85Z,5,nst,earthquake,94136293,av94136293,ml,av,"M 0.2 - 19 km W of Sitka, Alaska"
,,19693,2026-04-09T09:06:31.34Z,6,nst,earthquake,94136313,av94136313,ml,av,"M -0.4 - 27 km W of Dutch Harbor, Alaska"
,,19694,2026-04-09T10:32:00.75Z,9,nst,earthquake,94136403,av94136403,ml,av,"M 0.0 - 86 km NNW of Karluk, Alaska"
,,19695,2026-04-09T12:06:57.9Z,5,nst,earthquake,94136503,av94136503,ml,av,"M -0.8 - 65 km ENE of Pedro Bay, Alaska"
,,19696,2026-04-09T12:09:44.6Z,8,nst,earthquake,94136508,av94136508,ml,av,"M -0.9 - 77 km W of Salamatof, Alaska"
,,19697,2026-04-09T13:49:11.82Z,5,nst,earthquake,94136603,av94136603,ml,av,"M -0.5 - 86 km NNW of Karluk, Alaska"
,,19698,2026-04-09T14:01:08.85Z,4,nst,earthquake,94136613,av94136613,ml,av,"M -1.4 - 78 km NW of Ninilchik, Alaska"
,,19699,2026-04-09T14:10:14.69Z,6,nst,earthquake,94136623,av94136623,ml,av,"M 1.1 - 83 km W of Adak, Alaska"
,,19700,2026-04-09T15:02:42.82Z,12,nst,earthquake,94136703,av94136703,ml,av,"M 0.0 - 85 km NW of Karluk, Alaska"
,,19701,2026-04-09T16:11:45.37Z,7,nst,earthquake,94136823,av94136823,ml,av,"M -1.5 - 75 km W of Salamatof, Alaska"
,,19702,2026-04-09T17:41:08.18Z,9,nst,earthquake,94136978,av94136978,ml,av,"M -0.1 - 86 km NNW of Karluk, Alaska"
,,19703,2026-04-09T18:46:56.99Z,6,nst,earthquake,94137063,av94137063,ml,av,"M 0.4 - 38 km NE of Adak, Alaska"
,,19704,2026-04-09T18:54:17.45Z,8,nst,earthquake,94137073,av94137073,ml,av,"M 0.1 - 69 km WNW of Tyonek, Alaska"
,,19705,2026-04-09T21:37:22.31Z,5,nst,earthquake,94137353,av94137353,ml,av,"M -1.4 - 75 km NW of Ninilchik, Alaska"
,,19706,2026-04-09T22:08:51.92Z,5,nst,earthquake,94137428,av94137428,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,19707,2026-04-09T22:29:45.12Z,6,nst,earthquake,94137478,av94137478,ml,av,"M -0.7 - 86 km NW of Karluk, Alaska"
,,19708,2026-04-09T23:32:51.27Z,5,nst,earthquake,94137593,av94137593,ml,av,"M 0.8 - 12 km NW of Perryville, Alaska"
,,19709,2026-04-10T00:08:42.69Z,16,nst,earthquake,94137638,av94137638,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,19710,2026-04-10T02:05:21.15Z,5,nst,earthquake,94137808,av94137808,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,19711,2026-04-10T03:30:47.34Z,5,nst,earthquake,94137943,av94137943,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,19712,2026-04-10T04:28:50.19Z,8,nst,earthquake,94138048,av94138048,ml,av,"M -1.0 - 74 km W of Salamatof, Alaska"
,,19713,2026-04-10T05:35:39.74Z,5,nst,earthquake,94138128,av94138128,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
