#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19406,2022-09-18T06:04:42.727Z,33,nst,earthquake,7000i90j,us7000i90j,mb,us,"M 4.5 - 161 km W of Itoman, Japan"
,,19407,2022-09-18T06:44:14.735Z,119,nst,earthquake,7000i90q,us7000i90q,mww,us,"M 6.9 - 86 km SE of Lugu, Taiwan"
,,19408,2022-09-18T06:57:35.608Z,51,nst,earthquake,7000i90t,us7000i90t,mb,us,"M 5.1 - 79 km E of Yujing, Taiwan"
,,19409,2022-09-18T05:59:51.434Z,56,nst,earthquake,7000i914,us7000i914,mb,us,"M 4.9 - 171 km W of Itoman, Japan"
,,19410,2022-09-18T08:07:28.126Z,85,nst,earthquake,7000i91h,us7000i91h,mb,us,"M 5.2 - Ryukyu Islands, Japan"
,,19411,2022-09-18T08:09:59.6Z,70,nst,earthquake,7000i91n,us7000i91n,mww,us,"M 5.7 - Ryukyu Islands, Japan"
,,19412,2022-09-18T08:30:42.415Z,8,nst,earthquake,7000i91p,us7000i91p,mb,us,"M 4.2 - 80 km SE of Lugu, Taiwan"
,,19413,2022-09-18T08:46:30.642Z,81,nst,earthquake,7000i91w,us7000i91w,mb,us,"M 5.2 - 86 km E of Yujing, Taiwan"
,,19414,2022-09-18T09:39:56.418Z,84,nst,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,19415,2022-09-18T09:41:45.228Z,84,nst,earthquake,7000i929,us7000i929,mb,us,"M 5.5 - 170 km W of Lata, Solomon Islands"
,,19416,2022-09-17T07:49:45.89Z,11,nst,earthquake,7000i92a,us7000i92a,ml,us,"M 1.5 - 0 km SSE of South Glens Falls, New York"
,,19417,2022-09-18T09:50:50.009Z,50,nst,earthquake,7000i92c,us7000i92c,mb,us,"M 4.3 - 22 km W of Pégeia, Cyprus"
,,19418,2022-09-18T10:05:38.932Z,51,nst,earthquake,7000i92e,us7000i92e,mb,us,"M 5.0 - 162 km W of Itoman, Japan"
,,19419,2022-09-18T11:30:48.014Z,20,nst,earthquake,7000i92q,us7000i92q,ml,us,"M 2.4 - 37 km NW of Stanley, Idaho"
,,19420,2022-09-18T12:38:24.409Z,32,nst,earthquake,7000i931,us7000i931,mb,us,"M 4.4 - Bonin Islands, Japan region"
,,19421,2022-09-18T12:57:56.162Z,45,nst,earthquake,7000i935,us7000i935,mb,us,"M 4.5 - 109 km NNE of Pāsighāt, India"
,,19422,2022-09-18T13:41:59.799Z,56,nst,earthquake,7000i938,us7000i938,mb,us,M 4.6 - south of the Fiji Islands
,,19423,2022-09-18T13:54:39.058Z,32,nst,earthquake,7000i93a,us7000i93a,mb,us,"M 4.5 - 14 km NE of Himarë, Albania"
,,19424,2022-09-18T15:06:41.428Z,34,nst,earthquake,7000i93n,us7000i93n,mb,us,"M 4.1 - 145 km NE of Thang, India"
,,19425,2022-09-18T17:42:47.418Z,21,nst,earthquake,7000i944,us7000i944,mb,us,"M 4.3 - 187 km W of Longyearbyen, Svalbard and Jan Mayen"
,,19426,2022-09-18T18:12:06.629Z,23,nst,earthquake,7000i948,us7000i948,mb,us,"M 4.5 - near the east coast of Honshu, Japan"
,,19427,2022-09-18T18:20:56.201Z,25,nst,earthquake,7000i949,us7000i949,mb,us,"M 4.4 - 159 km NNE of Calama, Chile"
,,19428,2022-09-18T21:34:14.119Z,54,nst,earthquake,7000i953,us7000i953,mb,us,M 4.5 - Myanmar
,,19429,2022-09-19T00:39:26.011Z,27,nst,earthquake,7000i962,us7000i962,mb,us,"M 4.2 - 191 km ENE of Burang, China"
,,19430,2022-09-19T01:53:22.027Z,53,nst,earthquake,7000i96j,us7000i96j,mb,us,"M 4.4 - 65 km NNW of Ishigaki, Japan"
,,19431,2022-09-19T02:07:55.511Z,19,nst,earthquake,7000i96k,us7000i96k,ml,us,M 2.6 - western Montana
,,19432,2022-09-19T02:07:43.835Z,100,nst,earthquake,7000i96l,us7000i96l,mww,us,"M 5.5 - 66 km SSW of Hualien City, Taiwan"
,,19433,2022-09-19T03:38:11.492Z,54,nst,earthquake,7000i970,us7000i970,mb,us,"M 4.1 - 26 km WSW of Adak, Alaska"
,,19434,2022-09-19T04:00:00.218Z,59,nst,earthquake,7000i975,us7000i975,mb,us,"M 4.6 - 60 km WNW of Skardu, Pakistan"
,,19435,2022-09-19T04:26:52.291Z,56,nst,earthquake,7000i978,us7000i978,mb,us,"M 4.6 - 158 km S of Sur, Oman"
,,19436,2022-09-19T04:29:05.31Z,99,nst,earthquake,7000i979,us7000i979,mb,us,"M 5.0 - 90 km ESE of Madang, Papua New Guinea"
,,19437,2022-09-19T05:24:30.458Z,39,nst,earthquake,7000i97l,us7000i97l,mb,us,"M 4.5 - Mindanao, Philippines"
,,19438,2022-09-19T06:12:40.786Z,83,nst,earthquake,7000i97s,us7000i97s,mb,us,"M 4.9 - 6 km NE of Jordán, Colombia"
,,19439,2022-09-19T06:07:54.581Z,54,nst,earthquake,7000i97t,us7000i97t,mb,us,"M 4.4 - 68 km W of Chara, Russia"
,,19440,2022-09-19T07:18:39.261Z,64,nst,earthquake,7000i98b,us7000i98b,mb,us,"M 4.7 - 226 km NE of Santa Cruz das Flores, Portugal"
,,19441,2022-09-19T09:26:20.019Z,27,nst,earthquake,7000i98n,us7000i98n,mb,us,M 4.3 - Fiji region
,,19442,2022-09-19T10:29:30.883Z,38,nst,earthquake,7000i98u,us7000i98u,mb,us,"M 4.2 - 16 km SW of Champerico, Guatemala"
,,19443,2022-09-19T12:20:15.574Z,38,nst,earthquake,7000i996,us7000i996,mb,us,M 4.4 - Vanuatu region
,,19444,2022-09-19T12:59:14.399Z,32,nst,earthquake,7000i99a,us7000i99a,mb,us,"M 4.6 - Antofagasta, Chile"
,,19445,2022-09-19T13:06:59.236Z,49,nst,earthquake,7000i99d,us7000i99d,mb,us,"M 4.5 - 16 km ESE of Mangili, Philippines"
,,19446,2022-09-19T11:13:22.688Z,41,nst,earthquake,7000i9az,us7000i9az,mb,us,M 4.6 - South Georgia Island region
,,19447,2022-09-19T16:28:27.872Z,63,nst,earthquake,7000i9bf,us7000i9bf,mb,us,"M 4.7 - 246 km ENE of Leh, India"
,,19448,2022-09-19T16:30:47.586Z,40,nst,earthquake,7000i9bg,us7000i9bg,mb,us,"M 4.5 - 205 km WSW of Sagres, Portugal"
,,19449,2022-09-19T16:42:57.375Z,58,nst,earthquake,7000i9bi,us7000i9bi,mww,us,M 5.9 - Mid-Indian Ridge
,,19450,2022-09-19T17:29:39.579Z,34,nst,earthquake,7000i9bm,us7000i9bm,mb,us,"M 4.5 - 68 km SE of Madang, Papua New Guinea"
,,19451,2022-09-19T18:05:06.826Z,123,nst,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - 37 km SE of Aquila, Mexico"
,,19452,2022-09-19T17:53:45.517Z,34,nst,earthquake,7000i9bx,us7000i9bx,mww,us,M 5.6 - Mid-Indian Ridge
,,19453,2022-09-19T19:16:24.239Z,28,nst,earthquake,7000i9cg,us7000i9cg,mb,us,"M 4.2 - 179 km SSW of Pagar Alam, Indonesia"
,,19454,2022-09-19T19:30:39.858Z,80,nst,earthquake,7000i9cl,us7000i9cl,mb,us,"M 5.3 - 27 km WSW of La Placita de Morelos, Mexico"
,,19455,2022-09-19T19:37:15.613Z,21,nst,earthquake,7000i9cp,us7000i9cp,mb,us,"M 4.3 - 240 km ENE of Leh, India"
,,19456,2022-09-19T20:04:44.064Z,66,nst,earthquake,7000i9cy,us7000i9cy,mb,us,"M 4.9 - 48 km SSW of Panguna, Papua New Guinea"
,,19457,2022-09-19T20:55:52.925Z,58,nst,earthquake,7000i9d8,us7000i9d8,mb,us,"M 4.5 - 7 km NNE of Fujioka, Japan"
,,19458,2022-09-19T21:18:14.697Z,54,nst,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,19459,2022-09-19T21:25:58.281Z,11,nst,earthquake,7000i9dc,us7000i9dc,mb,us,"M 4.1 - 253 km SSE of King Cove, Alaska"
,,19460,2022-09-19T22:36:13.08Z,52,nst,earthquake,7000i9e1,us7000i9e1,mb,us,"M 4.3 - 41 km SW of Ashkāsham, Afghanistan"
,,19461,2022-09-19T22:32:11.528Z,25,nst,earthquake,7000i9ea,us7000i9ea,ml,us,"M 2.9 - 84 km S of Unalaska, Alaska"
,,19462,2022-09-19T23:34:26.964Z,22,nst,earthquake,7000i9ec,us7000i9ec,mb,us,"M 4.6 - Flores region, Indonesia"
,,19463,2022-09-19T23:55:20.504Z,31,nst,earthquake,7000i9ef,us7000i9ef,mb,us,"M 4.0 - 23 km NNW of Cartagena, Chile"
,,19464,2022-09-20T00:06:33.672Z,68,nst,earthquake,7000i9ej,us7000i9ej,mb,us,"M 4.6 - 52 km SE of Hachinohe, Japan"
,,19465,2022-09-20T03:09:54.95Z,35,nst,earthquake,7000i9ff,us7000i9ff,mb,us,"M 4.2 - 71 km WSW of Abra Pampa, Argentina"
,,19466,2022-09-20T04:18:30.81Z,37,nst,earthquake,7000i9fm,us7000i9fm,mb,us,"M 4.4 - Hindu Kush region, Afghanistan"
,,19467,2022-09-20T04:22:49.73Z,63,nst,earthquake,7000i9fp,us7000i9fp,mb,us,"M 5.1 - 81 km NE of Norsup, Vanuatu"
,,19468,2022-09-20T04:37:09.863Z,37,nst,earthquake,7000i9fq,us7000i9fq,mb,us,"M 4.3 - 65 km NE of Calama, Chile"
,,19469,2022-09-20T04:54:53.292Z,72,nst,earthquake,7000i9ft,us7000i9ft,mb,us,M 4.5 - northern Colombia
,,19470,2022-09-20T06:19:04.61Z,103,nst,earthquake,7000i9fy,us7000i9fy,mb,us,"M 4.5 - Colima-Michoacan border region, Mexico"
,,19471,2022-09-20T07:05:55.609Z,28,nst,earthquake,7000i9gc,us7000i9gc,mb,us,M 4.9 - south of the Kermadec Islands
,,19472,2022-09-20T08:17:17.023Z,110,nst,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - 9 km SE of La Placita de Morelos, Mexico"
,,19473,2022-09-20T09:26:38.919Z,61,nst,earthquake,7000i9hx,us7000i9hx,mb,us,"M 4.3 - 281 km E of Levuka, Fiji"
,,19474,2022-09-20T10:01:22.672Z,20,nst,earthquake,7000i9i1,us7000i9i1,mb,us,"M 4.5 - 95 km NE of San Pedro de Atacama, Chile"
,,19475,2022-09-20T10:43:17.573Z,145,nst,earthquake,7000i9i7,us7000i9i7,mwr,us,"M 4.7 - 52 km S of Aguililla, Mexico"
,,19476,2022-09-20T10:23:28.636Z,26,nst,earthquake,7000i9ia,us7000i9ia,mb,us,"M 4.1 - 111 km ENE of Qamdo, China"
,,19477,2022-09-20T12:57:22.296Z,51,nst,earthquake,7000i9iy,us7000i9iy,mb,us,M 4.4 - Tajikistan
,,19478,2022-09-20T13:06:07.94Z,19,nst,earthquake,7000i9j2,us7000i9j2,ml,us,"M 3.8 - 71 km W of San Antonio de los Cobres, Argentina"
,,19479,2022-09-20T14:08:44.36Z,29,nst,earthquake,7000i9jk,us7000i9jk,mb,us,"M 4.3 - 235 km N of Burang, China"
,,19480,2022-09-20T15:42:07.126Z,109,nst,earthquake,7000i9ka,us7000i9ka,mb,us,"M 4.9 - 30 km NNE of Yigo Village, Guam"
,,19481,2022-09-20T17:10:54.189Z,71,nst,earthquake,7000i9kn,us7000i9kn,mb,us,M 4.5 - Kermadec Islands region
,,19482,2022-09-20T17:33:41.253Z,23,nst,earthquake,7000i9kt,us7000i9kt,mb,us,M 4.6 - south of the Kermadec Islands
,,19483,2022-09-20T18:23:42.879Z,260,nst,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 254 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,19484,2022-09-20T18:22:33.478Z,141,nst,earthquake,7000i9le,us7000i9le,mb,us,"M 4.4 - 248 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,19485,2022-09-20T18:49:18.541Z,58,nst,earthquake,7000i9ln,us7000i9ln,mb,us,M 5.0 - South Sandwich Islands region
,,19486,2022-09-20T19:04:27.639Z,147,nst,earthquake,7000i9ls,us7000i9ls,mb,us,"M 4.9 - 42 km S of Coalcomán de Vázquez Pallares, Mexico"
,,19487,2022-09-20T19:58:59.187Z,16,nst,earthquake,7000i9my,us7000i9my,ml,us,"M 3.0 - 68 km N of Charlotte Amalie, U.S. Virgin Islands"
,,19488,2022-09-20T21:44:38.259Z,30,nst,earthquake,7000i9n0,us7000i9n0,mb,us,"M 4.5 - 104 km ESE of Ozernovskiy, Russia"
,,19489,2022-09-20T22:25:01.121Z,54,nst,earthquake,7000i9n5,us7000i9n5,mb,us,"M 5.0 - 184 km WSW of Pariaman, Indonesia"
,,19490,2022-09-21T01:13:43.774Z,28,nst,earthquake,7000i9nt,us7000i9nt,mb,us,"M 4.6 - 74 km E of Yujing, Taiwan"
,,19491,2022-09-21T02:17:39.835Z,48,nst,earthquake,7000i9pp,us7000i9pp,ml,us,"M 3.2 - 213 km SW of Yakutat, Alaska"
,,19492,2022-09-21T02:34:10.286Z,35,nst,earthquake,7000i9q0,us7000i9q0,mb,us,"M 4.3 - 108 km SW of San Pedro de Atacama, Chile"
,,19493,2022-09-21T02:50:13.755Z,39,nst,earthquake,7000i9qh,us7000i9qh,mb,us,M 4.9 - Mid-Indian Ridge
,,19494,2022-09-21T03:01:09.713Z,27,nst,earthquake,7000i9sr,us7000i9sr,mb,us,M 4.9 - Mid-Indian Ridge
,,19495,2022-09-21T07:06:39.61Z,23,nst,earthquake,7000i9su,us7000i9su,mb,us,"M 4.9 - 165 km SSW of Port-Vila, Vanuatu"
,,19496,2022-09-21T08:25:34.185Z,60,nst,earthquake,7000i9tg,us7000i9tg,mb,us,M 4.8 - northern Mid-Atlantic Ridge
,,19497,2022-09-21T09:22:20.74Z,46,nst,earthquake,7000i9us,us7000i9us,mb,us,"M 4.3 - near the east coast of the Kamchatka Peninsula, Russia"
,,19498,2022-09-21T09:30:48.88Z,120,nst,earthquake,7000i9uu,us7000i9uu,mww,us,"M 5.7 - eastern New Guinea region, Papua New Guinea"
,,19499,2022-09-21T11:57:51.682Z,80,nst,earthquake,7000i9w7,us7000i9w7,mb,us,"M 5.0 - 198 km WSW of Tual, Indonesia"
,,19500,2022-09-21T12:16:27.519Z,33,nst,earthquake,7000i9wa,us7000i9wa,mb,us,"M 4.6 - 52 km NW of Zangguy, China"
,,19501,2022-09-21T11:49:41.264Z,46,nst,earthquake,7000i9wc,us7000i9wc,mb,us,M 4.5 - northern Mid-Atlantic Ridge
,,19502,2022-09-21T15:29:43.39Z,19,nst,earthquake,7000i9yh,us7000i9yh,mb,us,"M 4.3 - 155 km WNW of Tobelo, Indonesia"
,,19503,2022-09-21T15:49:41.05Z,38,nst,earthquake,7000i9yl,us7000i9yl,mb,us,"M 4.8 - 71 km NW of Finschhafen, Papua New Guinea"
,,19504,2022-09-21T17:37:08.915Z,33,nst,earthquake,7000i9z0,us7000i9z0,mb,us,"M 4.5 - 22 km ENE of Pondaguitan, Philippines"
,,19505,2022-09-21T17:57:59.244Z,63,nst,earthquake,7000i9z2,us7000i9z2,mww,us,M 5.1 - Turkey-Iran border region
,,19506,2022-09-21T19:42:07.976Z,23,nst,earthquake,7000i9zh,us7000i9zh,mb,us,"M 4.2 - 105 km E of Iquique, Chile"
,,19507,2022-09-21T19:41:11.465Z,17,nst,earthquake,7000i9zl,us7000i9zl,mb,us,"M 4.7 - south of Sumba, Indonesia"
,,19508,2022-09-21T21:50:38.279Z,19,nst,earthquake,7000ia0j,us7000ia0j,mb,us,"M 4.4 - Papua, Indonesia"
,,19509,2022-09-21T11:13:04.421Z,28,nst,earthquake,7000ia0n,us7000ia0n,ml,us,"M 2.7 - 7 km WSW of Unalaska, Alaska"
,,19510,2022-09-21T22:24:41.919Z,88,nst,earthquake,7000ia0q,us7000ia0q,mww,us,"M 5.0 - 68 km SSE of Hasaki, Japan"
,,19511,2022-09-21T22:07:30.25Z,11,nst,earthquake,7000ia0r,us7000ia0r,ml,us,"M 3.2 - 27 km SSW of Prince George, Canada"
,,19512,2022-09-21T22:36:51.386Z,72,nst,earthquake,7000ia0s,us7000ia0s,mb,us,"M 4.8 - 69 km SE of Hasaki, Japan"
,,19513,2022-09-21T23:59:37.197Z,17,nst,earthquake,7000ia17,us7000ia17,mb,us,"M 4.3 - 75 km W of Waingapu, Indonesia"
,,19514,2022-09-22T04:06:48.801Z,24,nst,earthquake,7000ia2m,us7000ia2m,mb,us,"M 4.7 - 75 km NE of San Pedro de Atacama, Chile"
,,19515,2022-09-22T04:28:16.299Z,25,nst,earthquake,7000ia2q,us7000ia2q,mb,us,M 4.2 - off the east coast of the North Island of New Zealand
,,19516,2022-09-22T05:08:07.209Z,19,nst,earthquake,7000ia2w,us7000ia2w,ml,us,"M 2.5 - 21 km NNW of Challis, Idaho"
,,19517,2022-09-22T06:16:09.611Z,128,nst,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,19518,2022-09-22T07:32:08.188Z,24,nst,earthquake,7000ia3h,us7000ia3h,mb,us,"M 4.5 - 59 km SW of Atocha, Bolivia"
,,19519,2022-09-22T08:31:12.052Z,41,nst,earthquake,7000ia3p,us7000ia3p,mb,us,"M 4.0 - 48 km SW of La Libertad, El Salvador"
,,19520,2022-09-22T08:47:50.609Z,55,nst,earthquake,7000ia3v,us7000ia3v,mb,us,"M 3.9 - 224 km W of Bandon, Oregon"
,,19521,2022-09-22T09:07:04.619Z,73,nst,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,19522,2022-09-22T10:59:22.557Z,47,nst,earthquake,7000ia4g,us7000ia4g,mb,us,"M 4.5 - Babuyan Islands region, Philippines"
,,19523,2022-09-22T10:57:10.124Z,18,nst,earthquake,7000ia5w,us7000ia5w,ml,us,"M 1.5 - 2 km N of Rafter J Ranch, Wyoming"
,,19524,2022-09-22T13:40:00.22Z,37,nst,earthquake,7000ia6e,us7000ia6e,mb,us,"M 4.4 - 1 km N of Bogliasco, Italy"
,,19525,2022-09-22T14:15:43.637Z,24,nst,earthquake,7000ia6n,us7000ia6n,mb,us,"M 4.4 - 83 km S of Champerico, Guatemala"
,,19526,2022-09-22T15:47:57.996Z,66,nst,earthquake,7000ia8f,us7000ia8f,mb,us,"M 4.6 - 3 km WSW of Abetone, Italy"
,,19527,2022-09-22T16:18:52.175Z,25,nst,earthquake,7000ia8t,us7000ia8t,mb,us,"M 5.2 - 113 km NNE of Hihifo, Tonga"
,,19528,2022-09-16T11:12:17.06Z,10,nst,earthquake,71129089,nc71129089,md,nc,"M -0.1 - 8km W of Cobb, CA"
,,19529,2022-09-18T10:27:20.76Z,10,nst,earthquake,71129094,nc71129094,md,nc,"M 0.7 - 7km ENE of Larkfield-Wikiup, CA"
,,19530,2022-09-20T14:31:21Z,15,nst,earthquake,71129099,nc71129099,md,nc,"M 0.6 - 7km SSW of Kelseyville, CA"
,,19531,2022-09-21T03:04:12.28Z,4,nst,earthquake,71129104,nc71129104,md,nc,"M 1.3 - 8km ENE of Covelo, CA"
,,19532,2022-09-21T01:19:56.96Z,26,nst,earthquake,71129109,nc71129109,md,nc,"M 0.6 - 8km WNW of Cobb, CA"
,,19533,2022-09-20T13:22:13.56Z,13,nst,earthquake,71129114,nc71129114,md,nc,"M 1.2 - 22km ESE of Yosemite Valley, CA"
,,19534,2022-09-16T03:05:48.52Z,25,nst,earthquake,71371953,pr71371953,md,pr,M 3.0 - Puerto Rico
,,19535,2022-09-16T03:34:40.8Z,11,nst,earthquake,71371963,pr71371963,md,pr,"M 2.6 - 1 km SSW of Guánica, Puerto Rico"
,,19536,2022-09-16T07:29:11.02Z,6,nst,earthquake,71371973,pr71371973,md,pr,"M 1.8 - 2 km S of Maria Antonia, Puerto Rico"
,,19537,2022-09-16T08:05:04.91Z,3,nst,earthquake,71371983,pr71371983,md,pr,"M 1.9 - 4 km SE of Maria Antonia, Puerto Rico"
,,19538,2022-09-16T09:05:12Z,5,nst,earthquake,71371988,pr71371988,md,pr,M 1.6 - Puerto Rico region
,,19539,2022-09-16T09:29:09.16Z,9,nst,earthquake,71372003,pr71372003,md,pr,"M 2.5 - 6 km W of Fuig, Puerto Rico"
,,19540,2022-09-16T09:41:01.74Z,8,nst,earthquake,71372008,pr71372008,md,pr,M 2.2 - Puerto Rico region
,,19541,2022-09-16T12:27:45.25Z,4,nst,earthquake,71372013,pr71372013,md,pr,"M 1.9 - 8 km S of Guánica, Puerto Rico"
,,19542,2022-09-16T13:59:01.87Z,4,nst,earthquake,71372023,pr71372023,md,pr,"M 2.8 - 8 km NE of Cruz Bay, U.S. Virgin Islands"
,,19543,2022-09-16T17:18:30.05Z,9,nst,earthquake,71372038,pr71372038,md,pr,"M 2.3 - 3 km SSW of La Parguera, Puerto Rico"
,,19544,2022-09-16T19:01:43.19Z,9,nst,earthquake,71372053,pr71372053,md,pr,"M 2.3 - 2 km S of Guánica, Puerto Rico"
,,19545,2022-09-16T19:47:15.28Z,9,nst,earthquake,71372058,pr71372058,md,pr,"M 2.2 - 1 km SSE of Tallaboa, Puerto Rico"
,,19546,2022-09-16T19:48:18.8Z,11,nst,earthquake,71372063,pr71372063,md,pr,"M 2.3 - 2 km WNW of Tallaboa, Puerto Rico"
,,19547,2022-09-16T20:31:52.2Z,15,nst,earthquake,71372073,pr71372073,md,pr,M 2.5 - Puerto Rico
,,19548,2022-09-16T22:00:55.95Z,6,nst,earthquake,71372088,pr71372088,md,pr,"M 2.6 - 4 km SSW of La Parguera, Puerto Rico"
,,19549,2022-09-17T00:11:13.1Z,11,nst,earthquake,71372098,pr71372098,md,pr,"M 2.4 - 6 km SSE of Maria Antonia, Puerto Rico"
,,19550,2022-09-17T00:26:36.45Z,5,nst,earthquake,71372103,pr71372103,md,pr,M 2.3 - Puerto Rico region
,,19551,2022-09-17T01:07:58.57Z,15,nst,earthquake,71372113,pr71372113,md,pr,M 2.6 - Puerto Rico region
,,19552,2022-09-17T01:32:53.33Z,9,nst,earthquake,71372123,pr71372123,md,pr,"M 2.2 - 4 km SSW of Indios, Puerto Rico"
,,19553,2022-09-17T01:31:28.33Z,3,nst,earthquake,71372128,pr71372128,md,pr,"M 2.6 - 38 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,19554,2022-09-17T04:14:05.93Z,8,nst,earthquake,71372133,pr71372133,md,pr,"M 2.1 - 2 km SE of La Parguera, Puerto Rico"
,,19555,2022-09-17T06:51:57.32Z,7,nst,earthquake,71372138,pr71372138,md,pr,"M 2.3 - 1 km N of Yauco, Puerto Rico"
,,19556,2022-09-17T07:37:06.39Z,14,nst,earthquake,71372148,pr71372148,md,pr,"M 3.4 - 96 km N of Charlotte Amalie, U.S. Virgin Islands"
,,19557,2022-09-17T08:25:44.95Z,19,nst,earthquake,71372153,pr71372153,md,pr,"M 2.2 - 3 km N of Orocovis, Puerto Rico"
,,19558,2022-09-17T10:02:42.55Z,16,nst,earthquake,71372163,pr71372163,md,pr,M 2.1 - Puerto Rico region
,,19559,2022-09-17T10:21:48.13Z,17,nst,earthquake,71372198,pr71372198,md,pr,"M 3.4 - 97 km NW of San Antonio, Puerto Rico"
,,19560,2022-09-17T11:15:27.45Z,12,nst,earthquake,71372203,pr71372203,md,pr,"M 2.8 - 5 km NNW of Dorado, Puerto Rico"
,,19561,2022-09-17T11:30:47.87Z,7,nst,earthquake,71372208,pr71372208,md,pr,"M 2.1 - 4 km SE of Maria Antonia, Puerto Rico"
,,19562,2022-09-17T12:09:53.25Z,8,nst,earthquake,71372213,pr71372213,md,pr,"M 1.8 - 1 km W of Guánica, Puerto Rico"
,,19563,2022-09-17T14:03:49.62Z,24,nst,earthquake,71372243,pr71372243,md,pr,"M 2.1 - 3 km WSW of Indios, Puerto Rico"
,,19564,2022-09-17T17:18:40.39Z,5,nst,earthquake,71372253,pr71372253,md,pr,M 2.0 - Puerto Rico region
,,19565,2022-09-17T20:27:13.39Z,5,nst,earthquake,71372278,pr71372278,md,pr,"M 2.3 - 7 km SE of Maria Antonia, Puerto Rico"
,,19566,2022-09-17T20:43:02.76Z,4,nst,earthquake,71372283,pr71372283,md,pr,"M 2.1 - 3 km E of Pole Ojea, Puerto Rico"
,,19567,2022-09-17T21:47:59.38Z,14,nst,earthquake,71372298,pr71372298,md,pr,M 3.3 - Puerto Rico region
,,19568,2022-09-17T23:20:49.94Z,3,nst,earthquake,71372308,pr71372308,md,pr,"M 1.8 - 3 km SE of La Parguera, Puerto Rico"
,,19569,2022-09-18T00:53:40.92Z,10,nst,earthquake,71372313,pr71372313,md,pr,"M 2.6 - 5 km SW of Guánica, Puerto Rico"
,,19570,2022-09-18T02:13:44.32Z,8,nst,earthquake,71372318,pr71372318,md,pr,"M 2.9 - 69 km SSE of Guánica, Puerto Rico"
,,19571,2022-09-18T05:59:28.91Z,14,nst,earthquake,71372323,pr71372323,md,pr,"M 3.1 - 19 km N of Isabela, Puerto Rico"
,,19572,2022-09-18T09:08:37.08Z,10,nst,earthquake,71372343,pr71372343,md,pr,"M 2.6 - 7 km SE of Maria Antonia, Puerto Rico"
,,19573,2022-09-18T10:30:50.92Z,12,nst,earthquake,71372348,pr71372348,md,pr,M 2.5 - Puerto Rico
,,19574,2022-09-18T13:38:38.84Z,5,nst,earthquake,71372358,pr71372358,md,pr,"M 2.1 - 3 km S of La Parguera, Puerto Rico"
,,19575,2022-09-18T14:09:50.78Z,9,nst,earthquake,71372378,pr71372378,md,pr,"M 2.8 - 36 km NNE of Arecibo, Puerto Rico"
,,19576,2022-09-18T14:54:46.45Z,10,nst,earthquake,71372388,pr71372388,md,pr,M 3.3 - Mona Passage
,,19577,2022-09-18T15:08:33.44Z,5,nst,earthquake,71372393,pr71372393,md,pr,"M 2.2 - 6 km W of Fuig, Puerto Rico"
,,19578,2022-09-19T04:58:32.44Z,8,nst,earthquake,71372418,pr71372418,md,pr,"M 2.1 - 5 km S of Indios, Puerto Rico"
,,19579,2022-09-20T00:46:18.88Z,10,nst,earthquake,71372453,pr71372453,md,pr,"M 2.4 - 4 km SW of Guánica, Puerto Rico"
,,19580,2022-09-20T07:31:20.85Z,6,nst,earthquake,71372473,pr71372473,md,pr,"M 2.2 - 7 km SW of Guánica, Puerto Rico"
,,19581,2022-09-20T07:38:19.67Z,9,nst,earthquake,71372478,pr71372478,md,pr,"M 2.5 - 3 km W of Tallaboa, Puerto Rico"
,,19582,2022-09-20T14:54:43.01Z,13,nst,earthquake,71372493,pr71372493,md,pr,"M 2.4 - 4 km S of Indios, Puerto Rico"
,,19583,2022-09-20T20:00:01.03Z,17,nst,earthquake,71372513,pr71372513,md,pr,M 3.4 - Virgin Islands
,,19584,2022-09-21T00:04:16.55Z,15,nst,earthquake,71372553,pr71372553,md,pr,"M 3.2 - Mona Passage, Puerto Rico"
,,19585,2022-09-21T01:21:03.65Z,23,nst,earthquake,71372573,pr71372573,md,pr,"M 3.0 - 6 km ESE of La Parguera, Puerto Rico"
,,19586,2022-09-21T01:26:57.83Z,14,nst,earthquake,71372578,pr71372578,md,pr,"M 2.0 - 7 km ESE of La Parguera, Puerto Rico"
,,19587,2022-09-21T02:01:51.32Z,5,nst,earthquake,71372583,pr71372583,md,pr,"M 2.3 - 7 km ESE of La Parguera, Puerto Rico"
,,19588,2022-09-21T08:45:37.97Z,8,nst,earthquake,71372608,pr71372608,md,pr,M 2.2 - Puerto Rico region
