#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18543,2022-01-30T07:33:49.53Z,12,nst,earthquake,73685721,nc73685721,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,18544,2022-01-30T08:42:40.42Z,23,nst,earthquake,73685731,nc73685731,md,nc,"M 1.2 - 10km WNW of The Geysers, CA"
,,18545,2022-01-30T09:24:44.69Z,14,nst,earthquake,73685736,nc73685736,md,nc,"M 0.6 - 17km SW of Toms Place, CA"
,,18546,2022-01-30T09:31:26.09Z,8,nst,earthquake,73685741,nc73685741,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,18547,2022-01-30T09:32:52.36Z,13,nst,earthquake,73685746,nc73685746,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,18548,2022-01-30T10:03:36.25Z,8,nst,earthquake,73685756,nc73685756,md,nc,"M 1.6 - 28km NE of Pinnacles, CA"
,,18549,2022-01-30T10:04:54.57Z,7,nst,earthquake,73685761,nc73685761,md,nc,"M 1.3 - 11km E of Livermore, CA"
,,18550,2022-01-30T10:20:45.3Z,7,nst,earthquake,73685771,nc73685771,md,nc,"M 0.4 - 7km WNW of The Geysers, CA"
,,18551,2022-01-30T10:39:47.29Z,11,nst,earthquake,73685776,nc73685776,md,nc,"M 0.3 - 7km WNW of Cobb, CA"
,,18552,2022-01-30T11:20:48.92Z,28,nst,earthquake,73685781,nc73685781,md,nc,"M 1.0 - 5km NNW of Hollister, CA"
,,18553,2022-01-30T11:38:20.7Z,6,nst,earthquake,73685786,nc73685786,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,18554,2022-01-30T11:42:35.69Z,14,nst,earthquake,73685791,nc73685791,md,nc,"M 0.6 - 3km WNW of The Geysers, CA"
,,18555,2022-01-30T12:07:48.41Z,9,nst,earthquake,73685801,nc73685801,md,nc,"M 0.3 - 18km WSW of Toms Place, CA"
,,18556,2022-01-30T12:11:11.32Z,20,nst,earthquake,73685806,nc73685806,md,nc,"M 1.5 - 19km SE of Yosemite Valley, CA"
,,18557,2022-01-30T12:18:18.75Z,9,nst,earthquake,73685811,nc73685811,md,nc,"M 0.4 - 18km WSW of Toms Place, CA"
,,18558,2022-01-30T12:44:54.55Z,21,nst,earthquake,73685821,nc73685821,md,nc,"M 1.2 - 12km SSW of Mountain House, CA"
,,18559,2022-01-30T13:02:49.78Z,12,nst,earthquake,73685831,nc73685831,md,nc,"M 0.9 - 11km ESE of Hidden Valley Lake, CA"
,,18560,2022-01-30T13:17:46.36Z,16,nst,earthquake,73685836,nc73685836,md,nc,"M 0.8 - 6km NW of Toms Place, CA"
,,18561,2022-01-30T13:26:46.89Z,20,nst,earthquake,73685841,nc73685841,md,nc,"M 1.2 - 19km SE of Yosemite Valley, CA"
,,18562,2022-01-30T13:46:45.84Z,17,nst,earthquake,73685851,nc73685851,md,nc,"M 1.6 - 19km SE of Yosemite Valley, CA"
,,18563,2022-01-30T13:59:43.97Z,11,nst,earthquake,73685856,nc73685856,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,18564,2022-01-30T14:51:53.95Z,11,nst,earthquake,73685866,nc73685866,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,18565,2022-01-30T15:37:21.05Z,7,nst,earthquake,73685876,nc73685876,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,18566,2022-01-30T16:21:20.26Z,8,nst,earthquake,73685896,nc73685896,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,18567,2022-01-30T17:02:46.23Z,9,nst,earthquake,73685906,nc73685906,md,nc,"M 1.0 - 4km SW of Anderson Springs, CA"
,,18568,2022-01-30T17:12:18.74Z,14,nst,earthquake,73685911,nc73685911,md,nc,"M 1.4 - 24km ENE of San Ardo, CA"
,,18569,2022-01-30T17:17:08.56Z,7,nst,earthquake,73685916,nc73685916,md,nc,"M 1.0 - 14km SSW of Willits, CA"
,,18570,2022-01-30T17:28:29.55Z,7,nst,earthquake,73685926,nc73685926,md,nc,"M 2.0 - 8km W of North Fork, CA"
,,18571,2022-01-30T18:20:06Z,7,nst,earthquake,73685951,nc73685951,md,nc,"M 1.3 - 7km SW of Loyola, CA"
,,18572,2022-01-30T18:27:36.83Z,28,nst,earthquake,73685956,nc73685956,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,18573,2022-01-30T18:35:41.49Z,24,nst,earthquake,73685961,nc73685961,md,nc,"M 1.0 - 2km NNW of The Geysers, CA"
,,18574,2022-01-30T18:51:00.93Z,19,nst,earthquake,73685966,nc73685966,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,18575,2022-01-30T18:57:47.53Z,7,nst,earthquake,73685976,nc73685976,md,nc,"M 1.8 - 4km E of Truckee, CA"
,,18576,2022-01-30T19:14:26.43Z,15,nst,earthquake,73685986,nc73685986,md,nc,"M 0.6 - 9km WNW of Cobb, CA"
,,18577,2022-01-30T19:36:06.3Z,29,nst,earthquake,73685996,nc73685996,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,18578,2022-01-30T19:36:44.48Z,17,nst,earthquake,73686001,nc73686001,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,18579,2022-01-30T19:53:23.95Z,17,nst,earthquake,73686011,nc73686011,md,nc,"M 1.8 - 7km W of Redway, CA"
,,18580,2022-01-30T20:15:00.54Z,10,nst,earthquake,73686021,nc73686021,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,18581,2022-01-30T20:47:35.65Z,48,nst,earthquake,73686026,nc73686026,md,nc,"M 3.0 - 7km NNW of Cholame, CA"
,,18582,2022-01-30T20:55:37.92Z,26,nst,earthquake,73686031,nc73686031,md,nc,"M 2.0 - 7km NW of San Simeon, CA"
,,18583,2022-01-30T20:59:08.06Z,45,nst,earthquake,73686036,nc73686036,md,nc,"M 2.8 - 7km NNW of Cholame, CA"
,,18584,2022-01-30T21:19:00.84Z,11,nst,earthquake,73686041,nc73686041,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,18585,2022-01-30T21:29:06.32Z,8,nst,earthquake,73686051,nc73686051,md,nc,"M 0.8 - 3km NNW of The Geysers, CA"
,,18586,2022-01-30T22:05:39.71Z,9,nst,earthquake,73686056,nc73686056,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,18587,2022-01-30T22:19:37.87Z,23,nst,earthquake,73686061,nc73686061,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,18588,2022-01-30T22:26:37.76Z,8,nst,earthquake,73686071,nc73686071,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,18589,2022-01-30T23:14:32.96Z,23,nst,earthquake,73686081,nc73686081,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,18590,2022-01-30T23:48:34.53Z,11,nst,earthquake,73686091,nc73686091,md,nc,"M 0.2 - 4km W of Cobb, CA"
,,18591,2022-01-31T00:27:22.78Z,8,nst,earthquake,73686101,nc73686101,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,18592,2022-01-31T01:03:33.04Z,14,nst,earthquake,73686111,nc73686111,md,nc,"M 1.0 - 2km N of The Geysers, CA"
,,18593,2022-01-31T02:01:08.34Z,17,nst,earthquake,73686141,nc73686141,md,nc,"M 2.4 - 5km E of Covelo, CA"
,,18594,2022-01-31T01:59:12.97Z,15,nst,earthquake,73686146,nc73686146,md,nc,"M 0.7 - 17km SW of Toms Place, CA"
,,18595,2022-01-31T02:42:16.57Z,10,nst,earthquake,73686161,nc73686161,md,nc,"M 2.0 - 17km SSW of Bootjack, CA"
,,18596,2022-01-31T03:00:53.23Z,16,nst,earthquake,73686166,nc73686166,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,18597,2022-01-31T03:12:28.85Z,18,nst,earthquake,73686171,nc73686171,md,nc,"M 1.7 - 15km SSE of Tres Pinos, CA"
,,18598,2022-01-31T03:44:55.31Z,13,nst,earthquake,73686176,nc73686176,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,18599,2022-01-31T03:52:07.61Z,10,nst,earthquake,73686181,nc73686181,md,nc,"M 0.5 - 2km NE of The Geysers, CA"
,,18600,2022-01-31T04:16:32.92Z,12,nst,earthquake,73686186,nc73686186,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,18601,2022-01-31T04:28:26.07Z,11,nst,earthquake,73686191,nc73686191,md,nc,"M 0.8 - 2km NW of The Geysers, CA"
,,18602,2022-01-31T04:43:36.02Z,14,nst,earthquake,73686206,nc73686206,md,nc,"M 0.8 - 4km W of Cobb, CA"
,,18603,2022-01-31T05:05:51.87Z,16,nst,earthquake,73686211,nc73686211,md,nc,"M 1.5 - 2km WSW of Anderson Springs, CA"
,,18604,2022-01-31T05:10:57.11Z,9,nst,earthquake,73686221,nc73686221,md,nc,"M 1.8 - 16km NW of New Idria, CA"
,,18605,2022-01-31T05:17:40.7Z,13,nst,earthquake,73686226,nc73686226,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,18606,2022-01-31T06:19:07.1Z,12,nst,earthquake,73686236,nc73686236,md,nc,"M 0.8 - 1km WNW of The Geysers, CA"
,,18607,2022-01-31T06:43:07.11Z,7,nst,earthquake,73686241,nc73686241,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,18608,2022-01-31T06:50:12.01Z,8,nst,earthquake,73686246,nc73686246,md,nc,"M 0.9 - 19km SE of Round Mountain, CA"
,,18609,2022-01-31T07:01:01.43Z,8,nst,earthquake,73686251,nc73686251,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,18610,2022-01-31T07:40:43.07Z,26,nst,earthquake,73686261,nc73686261,md,nc,"M 2.0 - 12km SE of Pinnacles, CA"
,,18611,2022-01-31T07:48:38.06Z,11,nst,earthquake,73686266,nc73686266,md,nc,"M -0.1 - 11km E of Mammoth Lakes, CA"
,,18612,2022-01-31T08:19:14.25Z,19,nst,earthquake,73686271,nc73686271,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,18613,2022-01-31T08:36:22.7Z,25,nst,earthquake,73686276,nc73686276,md,nc,"M 1.4 - 10km WNW of The Geysers, CA"
,,18614,2022-01-31T08:52:16.31Z,21,nst,earthquake,73686281,nc73686281,md,nc,"M 2.0 - 21km NE of San Lucas, CA"
,,18615,2022-01-31T09:01:52.48Z,13,nst,earthquake,73686291,nc73686291,md,nc,"M 1.5 - 14km NW of Brooktrails, CA"
,,18616,2022-01-31T09:40:11.02Z,10,nst,earthquake,73686301,nc73686301,md,nc,"M 1.0 - 18km NW of Parkfield, CA"
,,18617,2022-01-31T09:43:13.94Z,21,nst,earthquake,73686306,nc73686306,md,nc,"M 1.7 - 11km SW of Toms Place, CA"
,,18618,2022-01-31T09:48:43.64Z,23,nst,earthquake,73686311,nc73686311,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,18619,2022-01-31T09:52:26.62Z,23,nst,earthquake,73686316,nc73686316,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,18620,2022-01-31T09:52:41.25Z,14,nst,earthquake,73686321,nc73686321,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,18621,2022-01-31T10:30:32.98Z,28,nst,earthquake,73686331,nc73686331,md,nc,"M 1.3 - 5km NNW of The Geysers, CA"
,,18622,2022-01-31T12:02:11.4Z,9,nst,earthquake,73686351,nc73686351,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,18623,2022-01-31T12:31:28.51Z,15,nst,earthquake,73686366,nc73686366,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,18624,2022-01-31T12:42:36.4Z,10,nst,earthquake,73686371,nc73686371,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,18625,2022-01-31T13:50:43.55Z,22,nst,earthquake,73686381,nc73686381,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,18626,2022-01-31T14:39:40.29Z,10,nst,earthquake,73686391,nc73686391,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,18627,2022-01-31T14:40:07.64Z,12,nst,earthquake,73686396,nc73686396,md,nc,"M 1.2 - 8km WNW of Cobb, CA"
,,18628,2022-01-31T14:57:01.92Z,9,nst,earthquake,73686401,nc73686401,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,18629,2022-01-31T15:07:06.53Z,8,nst,earthquake,73686406,nc73686406,md,nc,"M 0.3 - 13km ENE of Mammoth Lakes, CA"
,,18630,2022-01-31T16:24:13.81Z,5,nst,earthquake,73686431,nc73686431,md,nc,"M 1.6 - 10km ENE of Clearlake, CA"
,,18631,2022-01-31T16:32:48.91Z,18,nst,earthquake,73686441,nc73686441,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,18632,2022-01-31T17:15:43.58Z,14,nst,earthquake,73686451,nc73686451,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,18633,2022-01-31T17:40:53.62Z,9,nst,earthquake,73686456,nc73686456,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,18634,2022-01-31T19:12:57.35Z,16,nst,earthquake,73686466,nc73686466,md,nc,"M 0.8 - 5km NNW of The Geysers, CA"
,,18635,2022-01-31T19:57:18.3Z,8,nst,earthquake,73686476,nc73686476,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,18636,2022-01-31T20:01:54.76Z,19,nst,earthquake,73686481,nc73686481,md,nc,"M 1.2 - 1km NNW of The Geysers, CA"
,,18637,2022-01-31T20:26:14.85Z,11,nst,earthquake,73686486,nc73686486,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,18638,2022-01-31T21:04:56.52Z,28,nst,earthquake,73686491,nc73686491,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,18639,2022-01-31T21:33:22.74Z,18,nst,earthquake,73686496,nc73686496,md,nc,"M 0.6 - 1km NW of The Geysers, CA"
,,18640,2022-01-31T22:07:07.76Z,9,nst,earthquake,73686506,nc73686506,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,18641,2022-01-31T22:38:56.66Z,11,nst,earthquake,73686516,nc73686516,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,18642,2022-01-31T22:40:37.36Z,17,nst,earthquake,73686526,nc73686526,md,nc,"M 0.7 - 7km WNW of The Geysers, CA"
,,18643,2022-01-31T22:46:14.95Z,7,nst,earthquake,73686531,nc73686531,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,18644,2022-01-31T23:13:02.27Z,7,nst,earthquake,73686536,nc73686536,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,18645,2022-01-31T23:38:43.03Z,22,nst,earthquake,73686541,nc73686541,md,nc,"M 2.1 - 11km NNE of Pinnacles, CA"
,,18646,2022-02-01T00:22:08.75Z,29,nst,earthquake,73686551,nc73686551,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,18647,2022-01-25T00:36:35.92Z,15,nst,earthquake,80536779,mb80536779,ml,mb,"M 1.9 - 18 km S of Salmon, Idaho"
,,18648,2022-01-25T04:09:58.59Z,14,nst,earthquake,80536794,mb80536794,ml,mb,"M 2.3 - 25 km NW of Stanley, Idaho"
,,18649,2022-01-25T11:07:21.9Z,12,nst,earthquake,80536799,mb80536799,ml,mb,"M 2.4 - 23 km WNW of Stanley, Idaho"
,,18650,2022-01-25T08:58:38.21Z,10,nst,earthquake,80536809,mb80536809,md,mb,"M -0.5 - 5 km NW of Evaro, Montana"
,,18651,2022-01-25T04:27:52.3Z,8,nst,earthquake,80536814,mb80536814,ml,mb,"M 0.9 - 20 km SSW of Dillon, Montana"
,,18652,2022-01-25T10:18:57.15Z,13,nst,earthquake,80536819,mb80536819,ml,mb,"M 2.1 - 5 km WSW of Owl Creek, Wyoming"
,,18653,2022-01-25T10:30:59.72Z,13,nst,earthquake,80536824,mb80536824,ml,mb,"M 1.0 - 34 km N of Spencer, Idaho"
,,18654,2022-01-25T18:16:03.45Z,12,nst,earthquake,80536829,mb80536829,ml,mb,"M 2.0 - 22 km WNW of Stanley, Idaho"
,,18655,2022-01-25T23:13:11.51Z,8,nst,earthquake,80536864,mb80536864,md,mb,"M 0.4 - 16 km E of Finley Point, Montana"
,,18656,2022-01-26T10:41:18.48Z,13,nst,earthquake,80536884,mb80536884,ml,mb,"M 2.0 - 21 km WNW of Stanley, Idaho"
,,18657,2022-01-26T11:14:00.67Z,22,nst,earthquake,80536889,mb80536889,ml,mb,"M 1.2 - 28 km W of Hebgen Lake Estates, Montana"
,,18658,2022-01-25T22:06:08.53Z,9,nst,earthquake,80536899,mb80536899,md,mb,"M 0.0 - 22 km E of Saint Ignatius, Montana"
,,18659,2022-01-26T13:09:28.68Z,12,nst,earthquake,80536914,mb80536914,ml,mb,"M 1.0 - 17 km NNW of Leadore, Idaho"
,,18660,2022-01-26T22:09:48.42Z,12,nst,earthquake,80536929,mb80536929,ml,mb,"M 2.1 - 23 km WNW of Stanley, Idaho"
,,18661,2022-01-27T01:12:31.61Z,11,nst,earthquake,80536944,mb80536944,ml,mb,"M 2.0 - 23 km WNW of Stanley, Idaho"
,,18662,2022-01-27T01:58:54.75Z,10,nst,earthquake,80536949,mb80536949,ml,mb,M 1.8 - southern Idaho
,,18663,2022-01-27T12:02:02.64Z,45,nst,earthquake,80536959,mb80536959,ml,mb,"M 2.4 - 21 km WSW of Lima, Montana"
,,18664,2022-01-27T03:12:45.58Z,15,nst,earthquake,80536974,mb80536974,ml,mb,"M 1.0 - 26 km S of Ennis, Montana"
,,18665,2022-01-27T04:53:40.82Z,7,nst,earthquake,80536979,mb80536979,ml,mb,"M 2.3 - 56 km ESE of East Thermopolis, Wyoming"
,,18666,2022-01-27T05:55:45.11Z,8,nst,earthquake,80536984,mb80536984,ml,mb,"M 0.7 - 14 km ESE of Lincoln, Montana"
,,18667,2022-01-28T05:01:09.08Z,17,nst,earthquake,80537014,mb80537014,ml,mb,"M 1.0 - 7 km SE of Marysville, Montana"
,,18668,2022-01-28T15:00:25.11Z,9,nst,earthquake,80537024,mb80537024,ml,mb,"M 1.9 - 17 km SE of Challis, Idaho"
,,18669,2022-01-28T11:26:47.15Z,6,nst,earthquake,80537049,mb80537049,ml,mb,"M 0.9 - 23 km WSW of Lima, Montana"
,,18670,2022-01-28T14:26:42.12Z,4,nst,earthquake,80537054,mb80537054,ml,mb,"M 0.2 - 3 km SW of Ponderosa Pines, Montana"
,,18671,2022-01-28T16:25:44.46Z,8,nst,earthquake,80537059,mb80537059,ml,mb,"M 1.3 - 21 km SE of Challis, Idaho"
,,18672,2022-01-29T01:06:16.19Z,13,nst,earthquake,80537089,mb80537089,ml,mb,"M 2.2 - 29 km NW of Stanley, Idaho"
,,18673,2022-01-29T04:27:21.44Z,21,nst,earthquake,80537104,mb80537104,md,mb,"M 1.4 - 22 km NE of Lima, Montana"
,,18674,2022-01-30T02:49:16.55Z,23,nst,earthquake,80537134,mb80537134,ml,mb,"M 1.7 - 22 km WSW of Lima, Montana"
,,18675,2022-01-30T11:41:42.9Z,10,nst,earthquake,80537144,mb80537144,ml,mb,"M 1.6 - 36 km NW of Stanley, Idaho"
,,18676,2022-01-30T12:35:02.77Z,11,nst,earthquake,80537149,mb80537149,ml,mb,"M 1.9 - 25 km NW of Stanley, Idaho"
,,18677,2022-01-30T03:12:54.98Z,11,nst,earthquake,80537154,mb80537154,ml,mb,"M 1.1 - 22 km SSE of Swan Lake, Montana"
,,18678,2022-01-31T04:55:47.08Z,16,nst,earthquake,80537179,mb80537179,ml,mb,"M 0.7 - 10 km NNE of Bonner-West Riverside, Montana"
,,18679,2022-01-31T13:38:37.43Z,8,nst,earthquake,80537189,mb80537189,ml,mb,"M 2.2 - 42 km NNW of Stanley, Idaho"
,,18680,2022-01-31T17:29:51.72Z,8,nst,earthquake,80537209,mb80537209,ml,mb,"M 1.8 - 17 km NW of Stanley, Idaho"
,,18681,2022-01-31T21:59:09.32Z,8,nst,earthquake,80537279,mb80537279,ml,mb,"M 2.0 - 20 km NW of Stanley, Idaho"
,,18682,2022-01-29T06:51:19.98Z,8,nst,earthquake,80537299,mb80537299,ml,mb,"M 1.5 - 22 km NE of North Browning, Montana"
,,18683,2022-01-29T12:08:35.28Z,9,nst,earthquake,80537304,mb80537304,ml,mb,M 1.3 - Western Montana
,,18684,2022-01-25T15:14:41.8Z,5,nst,earthquake,91047713,av91047713,ml,av,"M 0.5 - 157 km W of Adak, Alaska"
,,18685,2022-01-25T18:12:03.06Z,4,nst,earthquake,91047718,av91047718,ml,av,"M -0.5 - 83 km W of Adak, Alaska"
,,18686,2022-01-25T18:17:07.05Z,4,nst,earthquake,91047723,av91047723,ml,av,"M -0.3 - 79 km W of Adak, Alaska"
,,18687,2022-01-25T22:06:03.89Z,6,nst,earthquake,91047728,av91047728,ml,av,"M 1.0 - 81 km NE of Akutan, Alaska"
,,18688,2022-01-25T22:06:48.77Z,4,nst,earthquake,91047733,av91047733,ml,av,"M 0.4 - 82 km ENE of Akutan, Alaska"
,,18689,2022-01-25T22:07:57.96Z,5,nst,earthquake,91047738,av91047738,ml,av,"M 0.7 - 86 km NE of Akutan, Alaska"
,,18690,2022-01-26T04:45:39.36Z,4,nst,earthquake,91047758,av91047758,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,18691,2022-01-26T01:52:54.92Z,5,nst,earthquake,91047773,av91047773,ml,av,"M 1.5 - Rat Islands, Aleutian Islands, Alaska"
,,18692,2022-01-27T00:32:46.07Z,6,nst,earthquake,91047798,av91047798,ml,av,"M -1.0 - 80 km W of Salamatof, Alaska"
,,18693,2022-01-27T03:47:40.3Z,5,nst,earthquake,91047808,av91047808,ml,av,"M 2.5 - Rat Islands, Aleutian Islands, Alaska"
,,18694,2022-01-27T16:53:55.22Z,4,nst,earthquake,91047813,av91047813,ml,av,"M -0.6 - 79 km NE of Nikolski, Alaska"
,,18695,2022-01-26T01:08:51.19Z,9,nst,earthquake,91047833,av91047833,ml,av,"M 2.5 - Rat Islands, Aleutian Islands, Alaska"
,,18696,2022-01-26T01:11:14.72Z,5,nst,earthquake,91047838,av91047838,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18697,2022-01-26T01:12:26.3Z,7,nst,earthquake,91047843,av91047843,ml,av,"M 2.2 - Rat Islands, Aleutian Islands, Alaska"
,,18698,2022-01-26T01:12:39.39Z,4,nst,earthquake,91047848,av91047848,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,18699,2022-01-26T01:13:21.83Z,7,nst,earthquake,91047853,av91047853,ml,av,"M 2.1 - Rat Islands, Aleutian Islands, Alaska"
,,18700,2022-01-26T01:13:56.87Z,6,nst,earthquake,91047863,av91047863,ml,av,"M 2.0 - Rat Islands, Aleutian Islands, Alaska"
,,18701,2022-01-26T01:17:02.56Z,5,nst,earthquake,91047878,av91047878,ml,av,"M 1.7 - Rat Islands, Aleutian Islands, Alaska"
,,18702,2022-01-26T01:29:25.45Z,6,nst,earthquake,91047888,av91047888,ml,av,"M 1.9 - Rat Islands, Aleutian Islands, Alaska"
,,18703,2022-01-26T01:33:29.92Z,4,nst,earthquake,91047908,av91047908,ml,av,"M 1.2 - Rat Islands, Aleutian Islands, Alaska"
,,18704,2022-01-26T01:35:54.96Z,6,nst,earthquake,91047913,av91047913,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,18705,2022-01-28T00:55:48.86Z,4,nst,earthquake,91047918,av91047918,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18706,2022-01-28T03:56:39.79Z,4,nst,earthquake,91047928,av91047928,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18707,2022-01-28T08:45:23.33Z,4,nst,earthquake,91047958,av91047958,ml,av,"M -0.1 - 79 km NE of Nikolski, Alaska"
,,18708,2022-01-28T22:07:45.05Z,4,nst,earthquake,91047978,av91047978,ml,av,"M -1.2 - 11 km W of Akutan, Alaska"
,,18709,2022-01-26T01:37:53.96Z,6,nst,earthquake,91047983,av91047983,ml,av,"M 1.7 - Rat Islands, Aleutian Islands, Alaska"
,,18710,2022-01-26T01:43:46.24Z,6,nst,earthquake,91047998,av91047998,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,18711,2022-01-26T01:47:56.59Z,6,nst,earthquake,91048008,av91048008,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18712,2022-01-26T02:17:22.57Z,6,nst,earthquake,91048028,av91048028,ml,av,"M 2.1 - Rat Islands, Aleutian Islands, Alaska"
,,18713,2022-01-26T02:30:12.77Z,7,nst,earthquake,91048048,av91048048,ml,av,"M 2.0 - Rat Islands, Aleutian Islands, Alaska"
,,18714,2022-01-26T02:33:12.49Z,5,nst,earthquake,91048053,av91048053,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,18715,2022-01-26T03:00:22.26Z,5,nst,earthquake,91048063,av91048063,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18716,2022-01-26T03:06:44.69Z,6,nst,earthquake,91048068,av91048068,ml,av,"M 1.8 - Rat Islands, Aleutian Islands, Alaska"
,,18717,2022-01-26T03:14:42.74Z,7,nst,earthquake,91048073,av91048073,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,18718,2022-01-26T03:36:22.13Z,4,nst,earthquake,91048078,av91048078,ml,av,"M 1.7 - Rat Islands, Aleutian Islands, Alaska"
,,18719,2022-01-26T03:43:53.62Z,7,nst,earthquake,91048083,av91048083,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,18720,2022-01-29T09:34:33.75Z,5,nst,earthquake,91048103,av91048103,ml,av,"M 3.8 - Rat Islands, Aleutian Islands, Alaska"
,,18721,2022-01-26T04:16:31.32Z,5,nst,earthquake,91048113,av91048113,ml,av,"M 2.1 - Rat Islands, Aleutian Islands, Alaska"
,,18722,2022-01-26T04:48:36.61Z,5,nst,earthquake,91048138,av91048138,ml,av,"M 1.9 - Rat Islands, Aleutian Islands, Alaska"
,,18723,2022-01-26T05:17:50.16Z,4,nst,earthquake,91048158,av91048158,ml,av,"M 1.5 - Rat Islands, Aleutian Islands, Alaska"
,,18724,2022-01-26T05:18:17.64Z,8,nst,earthquake,91048163,av91048163,ml,av,"M 2.7 - Rat Islands, Aleutian Islands, Alaska"
,,18725,2022-01-26T05:20:59.16Z,4,nst,earthquake,91048168,av91048168,ml,av,"M 0.9 - Rat Islands, Aleutian Islands, Alaska"
,,18726,2022-01-25T00:39:48.63Z,8,nst,earthquake,91471361,av91471361,ml,av,"M 0.5 - 13 km W of Akutan, Alaska"
,,18727,2022-01-25T06:47:18.02Z,6,nst,earthquake,91471621,av91471621,ml,av,"M 0.9 - 158 km W of Adak, Alaska"
,,18728,2022-01-25T07:09:53.37Z,10,nst,earthquake,91471651,av91471651,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,18729,2022-01-25T13:12:58.84Z,8,nst,earthquake,91471881,av91471881,ml,av,"M 0.7 - 158 km W of Adak, Alaska"
,,18730,2022-01-25T14:36:01.61Z,6,nst,earthquake,91471926,av91471926,ml,av,"M 0.8 - 158 km W of Adak, Alaska"
,,18731,2022-01-25T14:52:16.63Z,6,nst,earthquake,91471936,av91471936,ml,av,"M 0.8 - 158 km W of Adak, Alaska"
,,18732,2022-01-25T15:12:32.47Z,6,nst,earthquake,91471946,av91471946,ml,av,"M 0.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,18733,2022-01-25T15:17:19.23Z,6,nst,earthquake,91471956,av91471956,ml,av,"M 0.9 - 157 km W of Adak, Alaska"
