#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2167,2022-03-18T18:56:00Z,n,station_currents,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,2168,2022-03-18T19:00:00Z,y,station_currents,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2169,2022-03-18T18:56:00Z,n,station_currents,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,2170,2022-03-18T18:56:00Z,n,station_currents,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,2171,2022-03-18T20:50:00Z,n,station_currents,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2172,2022-03-18T20:10:00Z,n,station_currents,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2173,2022-03-18T20:10:00Z,n,station_currents,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,2174,2022-03-18T20:10:00Z,n,station_currents,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2175,2022-03-18T20:10:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2176,2022-03-18T19:40:00Z,n,station_currents,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2177,2022-03-18T20:10:00Z,n,station_currents,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2178,2022-03-18T20:10:00Z,n,station_currents,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,2179,2022-03-18T20:10:00Z,n,station_currents,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2180,2022-03-18T20:10:00Z,n,station_currents,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2181,2022-03-18T20:50:00Z,n,station_currents,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2182,2022-03-18T19:06:00Z,y,station_currents,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2183,2022-03-18T19:06:00Z,y,station_currents,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2184,2022-03-18T19:06:00Z,y,station_currents,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2185,2022-03-18T20:10:00Z,n,station_currents,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,2186,2022-03-18T20:10:00Z,n,station_currents,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2187,2022-03-18T19:00:00Z,y,station_currents,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2188,2022-03-18T18:56:00Z,n,station_currents,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,2189,2022-03-18T18:56:00Z,n,station_currents,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,2190,2022-03-18T19:00:00Z,y,station_currents,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,2191,2022-03-18T18:56:00Z,n,station_currents,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2192,2022-03-18T18:56:00Z,n,station_currents,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,2193,2022-03-18T18:56:00Z,n,station_currents,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2194,2022-03-18T18:56:00Z,n,station_currents,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,2195,2022-03-18T18:56:00Z,n,station_currents,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,2196,2022-03-18T18:56:00Z,n,station_currents,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,2197,2022-03-18T21:00:00Z,n,station_currents,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,2198,2022-03-18T21:00:00Z,n,station_currents,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,2199,2022-03-18T21:00:00Z,n,station_currents,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2200,2022-03-18T21:00:00Z,n,station_currents,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2201,2022-03-18T21:00:00Z,n,station_currents,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2202,2022-03-18T21:00:00Z,n,station_currents,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2203,2022-03-18T21:00:00Z,n,station_currents,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,2204,2022-03-18T20:00:00Z,n,station_currents,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,2205,2022-03-18T20:10:00Z,n,station_currents,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2206,2022-03-18T20:00:00Z,n,station_currents,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,2207,2022-03-18T20:10:00Z,n,station_currents,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,2208,2022-03-18T20:10:00Z,n,station_currents,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2209,2022-03-18T20:10:00Z,n,station_currents,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2210,2022-03-18T20:10:00Z,n,station_currents,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,2211,2022-03-18T20:10:00Z,n,station_currents,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,2212,2022-03-18T20:10:00Z,n,station_currents,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2213,2022-03-18T20:10:00Z,n,station_currents,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2214,2022-03-18T20:10:00Z,n,station_currents,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2215,2022-03-18T20:10:00Z,n,station_currents,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2216,2022-03-18T20:10:00Z,n,station_currents,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,2217,2022-03-18T20:50:00Z,n,station_currents,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2218,2022-03-18T21:00:00Z,n,station_currents,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2219,2022-03-18T20:10:00Z,n,station_currents,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,2220,2022-03-18T20:10:00Z,n,station_currents,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,2221,2022-03-18T20:10:00Z,n,station_currents,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,2222,2022-03-18T20:10:00Z,n,station_currents,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2223,2022-03-18T20:10:00Z,n,station_currents,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2224,2022-03-18T20:10:00Z,n,station_currents,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2225,2022-03-18T20:50:00Z,n,station_currents,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2226,2022-03-18T20:00:00Z,n,station_currents,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,2227,2022-03-18T19:50:00Z,n,station_currents,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,2228,2022-03-18T20:50:00Z,n,station_currents,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,2229,2022-03-18T20:50:00Z,n,station_currents,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,2230,2022-03-18T20:50:00Z,n,station_currents,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2231,2022-03-18T20:50:00Z,n,station_currents,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2232,2022-03-18T20:50:00Z,n,station_currents,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,2233,2022-03-18T20:50:00Z,n,station_currents,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,2234,2022-03-18T20:50:00Z,n,station_currents,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,2235,2022-03-18T20:00:00Z,n,station_currents,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2236,2022-03-18T20:00:00Z,n,station_currents,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2237,2022-03-18T20:00:00Z,n,station_currents,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2238,2022-03-18T20:10:00Z,n,station_currents,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2239,2022-03-18T19:00:00Z,y,station_currents,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,2240,2022-03-18T18:56:00Z,n,station_currents,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,2241,2022-03-18T21:00:00Z,n,station_currents,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2242,2022-03-18T21:00:00Z,n,station_currents,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2243,2022-03-18T21:00:00Z,n,station_currents,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,2244,2022-03-18T21:00:00Z,n,station_currents,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,2245,2022-03-18T21:00:00Z,n,station_currents,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2246,2022-03-18T21:00:00Z,n,station_currents,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2247,2022-03-18T21:00:00Z,n,station_currents,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2248,2022-03-18T21:00:00Z,n,station_currents,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2249,2022-03-18T21:00:00Z,n,station_currents,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2250,2022-03-18T21:00:00Z,n,station_currents,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2251,2022-03-18T21:00:00Z,n,station_currents,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,2252,2022-03-18T21:00:00Z,n,station_currents,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,2253,2022-03-18T18:56:00Z,n,station_currents,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,2254,2022-03-18T18:56:00Z,n,station_currents,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,2255,2022-03-18T18:56:00Z,n,station_currents,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,2256,2022-03-18T18:56:00Z,n,station_currents,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,2257,2022-03-18T18:56:00Z,n,station_currents,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,2258,2022-03-18T18:56:00Z,n,station_currents,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,2259,2022-03-18T18:56:00Z,n,station_currents,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,2260,2022-03-18T18:56:00Z,n,station_currents,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,2261,2022-03-18T18:56:00Z,n,station_currents,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,2262,2022-03-18T18:56:00Z,n,station_currents,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,2263,2022-03-18T18:56:00Z,n,station_currents,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,2264,2022-03-18T18:56:00Z,n,station_currents,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,2265,2022-03-18T18:56:00Z,n,station_currents,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,2266,2022-03-18T19:00:00Z,y,station_currents,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,2267,2022-03-18T18:56:00Z,n,station_currents,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,2268,2022-03-18T18:56:00Z,n,station_currents,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,2269,2022-03-18T18:56:00Z,n,station_currents,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,2270,2022-03-18T18:56:00Z,n,station_currents,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,2271,2022-03-18T18:56:00Z,n,station_currents,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,2272,2022-03-18T18:56:00Z,n,station_currents,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,2273,2022-03-18T18:56:00Z,n,station_currents,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,2274,2022-03-18T18:56:00Z,n,station_currents,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,2275,2022-03-18T18:56:00Z,n,station_currents,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,2276,2022-03-18T18:56:00Z,n,station_currents,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,2277,2022-03-18T18:56:00Z,n,station_currents,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2278,2022-03-18T19:00:00Z,y,station_currents,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,2279,2022-03-18T19:00:00Z,y,station_currents,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2280,2022-03-18T19:00:00Z,y,station_currents,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,2281,2022-03-18T21:00:00Z,n,station_currents,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,2282,2022-03-18T20:00:00Z,n,station_currents,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2283,2022-03-18T20:00:00Z,n,station_currents,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2284,2022-03-18T20:00:00Z,n,station_currents,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2285,2022-03-18T20:00:00Z,n,station_currents,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2286,2022-03-18T20:00:00Z,n,station_currents,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2287,2022-03-18T20:00:00Z,n,station_currents,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2288,2022-03-18T18:56:00Z,n,station_currents,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2289,2022-03-18T18:56:00Z,n,station_currents,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2290,2022-03-18T18:56:00Z,n,station_currents,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2291,2022-03-18T19:15:00Z,n,station_currents,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2292,2022-03-18T18:56:00Z,n,station_currents,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2293,2022-03-18T18:56:00Z,n,station_currents,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2294,2022-03-18T18:56:00Z,n,station_currents,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2295,2022-03-18T19:00:00Z,y,station_currents,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2296,2022-03-18T19:00:00Z,y,station_currents,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2297,2022-03-18T18:56:00Z,n,station_currents,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2298,2022-03-18T18:56:00Z,n,station_currents,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2299,2022-03-18T19:00:00Z,n,station_currents,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2300,2022-03-18T21:00:00Z,n,station_currents,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,2301,2022-03-18T21:00:00Z,n,station_currents,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2302,2022-03-18T21:00:00Z,n,station_currents,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,2303,2022-03-18T21:00:00Z,n,station_currents,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2304,2022-03-18T21:00:00Z,n,station_currents,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2305,2022-03-18T21:00:00Z,n,station_currents,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2306,2022-03-18T21:00:00Z,n,station_currents,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2307,2022-03-18T21:00:00Z,n,station_currents,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2308,2022-03-18T21:00:00Z,n,station_currents,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2309,2022-03-18T21:00:00Z,n,station_currents,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2310,2022-03-18T21:00:00Z,n,station_currents,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2311,2022-03-18T21:00:00Z,n,station_currents,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2312,2022-03-18T21:00:00Z,n,station_currents,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2313,2022-03-18T21:00:00Z,n,station_currents,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2314,2022-03-18T21:00:00Z,n,station_currents,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2315,2022-03-18T21:00:00Z,n,station_currents,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2316,2022-03-18T21:00:00Z,n,station_currents,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2317,2022-03-18T21:00:00Z,n,station_currents,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2318,2022-03-18T21:00:00Z,n,station_currents,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2319,2022-03-18T21:00:00Z,n,station_currents,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2320,2022-03-18T21:00:00Z,n,station_currents,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2321,2022-03-18T21:00:00Z,n,station_currents,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,2322,2022-03-18T21:00:00Z,n,station_currents,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2323,2022-03-18T21:00:00Z,n,station_currents,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2324,2022-03-18T21:00:00Z,n,station_currents,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2325,2022-03-18T21:00:00Z,n,station_currents,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2326,2022-03-18T21:00:00Z,n,station_currents,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2327,2022-03-18T21:00:00Z,n,station_currents,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2328,2022-03-18T19:10:00Z,n,station_currents,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2329,2022-03-18T21:00:00Z,n,station_currents,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2330,2022-03-18T20:40:00Z,n,station_currents,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2331,2022-03-18T20:40:00Z,n,station_currents,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2332,2022-03-18T21:00:00Z,n,station_currents,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2333,2022-03-18T20:00:00Z,n,station_currents,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,2334,2022-03-18T20:00:00Z,n,station_currents,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2335,2022-03-18T20:00:00Z,n,station_currents,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2336,2022-03-18T19:00:00Z,n,station_currents,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2337,2022-03-18T20:00:00Z,n,station_currents,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2338,2022-03-18T21:00:00Z,n,station_currents,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2339,2022-03-18T19:30:00Z,n,station_currents,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,2340,2022-03-18T19:15:00Z,n,station_currents,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,2341,2022-03-18T19:10:00Z,n,station_currents,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,2342,2022-03-18T19:10:00Z,n,station_currents,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2343,2022-03-18T20:00:00Z,n,station_currents,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2344,2022-03-18T21:00:00Z,n,station_currents,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2345,2022-03-18T20:00:00Z,n,station_currents,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2346,2022-03-18T19:12:00Z,n,station_currents,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2347,2022-03-18T20:00:00Z,n,station_currents,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2348,2022-03-18T21:00:00Z,n,station_currents,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
