#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3280,2023-06-04T20:08:00Z,n,station_currents,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3281,2023-06-04T20:08:00Z,n,station_currents,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,3282,2023-06-04T20:08:00Z,n,station_currents,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3283,2023-06-04T21:20:00Z,n,station_currents,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,3284,2023-06-04T21:20:00Z,n,station_currents,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3285,2023-06-04T21:20:00Z,n,station_currents,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3286,2023-06-04T21:20:00Z,n,station_currents,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3287,2023-06-04T21:10:00Z,n,station_currents,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3288,2023-06-04T21:10:00Z,n,station_currents,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3289,2023-06-04T21:20:00Z,n,station_currents,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3290,2023-06-04T21:00:00Z,y,station_currents,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3291,2023-06-04T21:00:00Z,y,station_currents,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3292,2023-06-04T21:00:00Z,y,station_currents,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3293,2023-06-04T20:08:00Z,n,station_currents,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,3294,2023-06-04T20:08:00Z,n,station_currents,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,3295,2023-06-04T20:25:00Z,n,station_currents,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,3296,2023-06-04T20:45:00Z,n,station_currents,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,3297,2023-06-04T21:00:00Z,y,station_currents,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,3298,2023-06-04T21:26:00Z,n,station_currents,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,3299,2023-06-04T21:00:00Z,y,station_currents,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,3300,2023-06-04T21:26:00Z,n,station_currents,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,3301,2023-06-04T21:26:00Z,n,station_currents,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,3302,2023-06-04T21:26:00Z,n,station_currents,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3303,2023-06-04T21:00:00Z,y,station_currents,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3304,2023-06-04T21:00:00Z,y,station_currents,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,3305,2023-06-04T21:26:00Z,n,station_currents,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3306,2023-06-04T21:00:00Z,y,station_currents,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3307,2023-06-04T21:00:00Z,n,station_currents,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3308,2023-06-04T21:26:00Z,n,station_currents,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,3309,2023-06-04T21:20:00Z,n,station_currents,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,3310,2023-06-04T21:10:00Z,n,station_currents,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,3311,2023-06-04T20:35:00Z,y,station_currents,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3312,2023-06-04T20:40:00Z,n,station_currents,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3313,2023-06-04T21:10:00Z,n,station_currents,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,3314,2023-06-04T20:35:00Z,y,station_currents,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3315,2023-06-04T20:35:00Z,y,station_currents,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3316,2023-06-04T20:35:00Z,y,station_currents,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3317,2023-06-04T21:10:00Z,n,station_currents,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,3318,2023-06-04T21:10:00Z,n,station_currents,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,3319,2023-06-04T21:20:00Z,n,station_currents,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,3320,2023-06-04T21:10:00Z,n,station_currents,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3321,2023-06-04T21:10:00Z,n,station_currents,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3322,2023-06-04T21:20:00Z,n,station_currents,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3323,2023-06-04T21:20:00Z,n,station_currents,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,3324,2023-06-04T21:10:00Z,n,station_currents,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,3325,2023-06-04T21:20:00Z,n,station_currents,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,3326,2023-06-04T21:00:00Z,y,station_currents,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,3327,2023-06-04T20:00:00Z,y,station_currents,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3328,2023-06-04T20:56:00Z,n,station_currents,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3329,2023-06-04T21:00:00Z,y,station_currents,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3330,2023-06-04T20:56:00Z,n,station_currents,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3331,2023-06-04T20:56:00Z,n,station_currents,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3332,2023-06-04T20:56:00Z,n,station_currents,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3333,2023-06-04T21:10:00Z,n,station_currents,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,3334,2023-06-04T21:10:00Z,n,station_currents,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,3335,2023-06-04T21:20:00Z,n,station_currents,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,3336,2023-06-04T21:20:00Z,n,station_currents,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3337,2023-06-04T21:10:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3338,2023-06-04T21:20:00Z,n,station_currents,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3339,2023-06-04T21:20:00Z,n,station_currents,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,3340,2023-06-04T21:20:00Z,n,station_currents,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3341,2023-06-04T21:15:00Z,n,station_currents,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,3342,2023-06-04T21:20:00Z,n,station_currents,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3343,2023-06-04T21:20:00Z,n,station_currents,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3344,2023-06-04T20:04:00Z,y,station_currents,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3345,2023-06-04T20:04:00Z,y,station_currents,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3346,2023-06-04T20:04:00Z,y,station_currents,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3347,2023-06-04T20:04:00Z,y,station_currents,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3348,2023-06-04T20:04:00Z,y,station_currents,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3349,2023-06-04T20:04:00Z,y,station_currents,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3350,2023-06-04T21:12:00Z,y,station_currents,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3351,2023-06-04T21:12:00Z,y,station_currents,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3352,2023-06-04T21:26:00Z,n,station_currents,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3353,2023-06-04T21:12:00Z,y,station_currents,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3354,2023-06-04T21:18:00Z,y,station_currents,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3355,2023-06-04T21:18:00Z,n,station_currents,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3356,2023-06-04T21:12:00Z,y,station_currents,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3357,2023-06-04T21:20:00Z,n,station_currents,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3358,2023-06-04T21:20:00Z,n,station_currents,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3359,2023-06-04T21:00:00Z,n,station_currents,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,3360,2023-06-04T21:18:00Z,y,station_currents,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3361,2023-06-04T20:56:00Z,n,station_currents,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,3362,2023-06-04T21:00:00Z,y,station_currents,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3363,2023-06-04T21:26:00Z,n,station_currents,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3364,2023-06-04T21:00:00Z,y,station_currents,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3365,2023-06-04T21:26:00Z,n,station_currents,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3366,2023-06-04T21:00:00Z,y,station_currents,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3367,2023-06-04T20:56:00Z,n,station_currents,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3368,2023-06-04T21:26:00Z,n,station_currents,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3369,2023-06-04T21:26:00Z,n,station_currents,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3370,2023-06-04T21:26:00Z,n,station_currents,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3371,2023-06-04T21:26:00Z,n,station_currents,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3372,2023-06-04T21:26:00Z,n,station_currents,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3373,2023-06-04T21:00:00Z,n,station_currents,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3374,2023-06-04T21:00:00Z,n,station_currents,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3375,2023-06-04T21:00:00Z,n,station_currents,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3376,2023-06-04T21:20:00Z,n,station_currents,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,3377,2023-06-04T21:20:00Z,n,station_currents,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,3378,2023-06-04T21:20:00Z,n,station_currents,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,3379,2023-06-04T21:20:00Z,n,station_currents,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,3380,2023-06-04T21:20:00Z,n,station_currents,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,3381,2023-06-04T21:20:00Z,n,station_currents,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,3382,2023-06-04T21:20:00Z,n,station_currents,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3383,2023-06-04T21:20:00Z,n,station_currents,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,3384,2023-06-04T21:00:00Z,y,station_currents,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3385,2023-06-04T21:30:00Z,n,station_currents,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3386,2023-06-04T21:35:00Z,y,station_currents,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3387,2023-06-04T21:30:00Z,n,station_currents,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3388,2023-06-04T21:35:00Z,n,station_currents,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3389,2023-06-04T21:20:00Z,y,station_currents,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,3390,2023-06-04T21:20:00Z,n,station_currents,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,3391,2023-06-04T21:30:00Z,n,station_currents,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3392,2023-06-04T21:00:00Z,n,station_currents,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,3393,2023-06-04T21:00:00Z,n,station_currents,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,3394,2023-06-04T21:00:00Z,n,station_currents,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,3395,2023-06-04T21:00:00Z,n,station_currents,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3396,2023-06-04T21:00:00Z,n,station_currents,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,3397,2023-06-04T21:00:00Z,n,station_currents,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,3398,2023-06-04T21:00:00Z,n,station_currents,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,3399,2023-06-04T21:00:00Z,n,station_currents,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,3400,2023-06-04T21:00:00Z,n,station_currents,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,3401,2023-06-04T21:00:00Z,n,station_currents,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,3402,2023-06-04T21:00:00Z,n,station_currents,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,3403,2023-06-04T21:00:00Z,n,station_currents,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,3404,2023-06-04T21:00:00Z,n,station_currents,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,3405,2023-06-04T21:20:00Z,n,station_currents,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,3406,2023-06-04T21:20:00Z,n,station_currents,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,3407,2023-06-04T19:20:00Z,n,station_currents,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,3408,2023-06-04T21:00:00Z,n,station_currents,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,3409,2023-06-04T21:30:00Z,y,station_currents,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,3410,2023-06-04T21:20:00Z,n,station_currents,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,3411,2023-06-04T21:30:00Z,n,station_currents,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,3412,2023-06-04T21:20:00Z,n,station_currents,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,3413,2023-06-04T21:35:00Z,y,station_currents,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,3414,2023-06-04T21:20:00Z,n,station_currents,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,3415,2023-06-04T21:26:00Z,n,station_currents,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3416,2023-06-04T21:00:00Z,n,station_currents,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,3417,2023-06-04T21:20:00Z,y,station_currents,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3418,2023-06-04T21:20:00Z,y,station_currents,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,3419,2023-06-04T21:10:00Z,n,station_currents,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,3420,2023-06-04T21:10:00Z,n,station_currents,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,3421,2023-06-04T21:20:00Z,n,station_currents,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,3422,2023-06-04T19:30:00Z,y,station_currents,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,3423,2023-06-04T21:20:00Z,n,station_currents,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3424,2023-06-04T21:20:00Z,n,station_currents,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3425,2023-06-04T21:20:00Z,n,station_currents,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3426,2023-06-04T21:20:00Z,n,station_currents,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3427,2023-06-04T21:20:00Z,n,station_currents,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3428,2023-06-04T21:20:00Z,n,station_currents,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,3429,2023-06-04T21:20:00Z,n,station_currents,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,3430,2023-06-04T21:26:00Z,n,station_currents,ndbc,45210,"Rawley Point East, WI (269)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3431,2023-06-04T21:20:00Z,n,station_currents,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3432,2023-06-04T21:00:00Z,n,station_currents,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3433,2023-06-04T21:10:00Z,n,station_currents,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3434,2023-06-04T21:20:00Z,n,station_currents,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3435,2023-06-04T21:20:00Z,n,station_currents,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3436,2023-06-04T21:20:00Z,n,station_currents,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3437,2023-06-04T21:20:00Z,n,station_currents,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3438,2023-06-04T21:20:00Z,n,station_currents,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3439,2023-06-04T21:20:00Z,n,station_currents,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3440,2023-06-04T21:20:00Z,n,station_currents,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3441,2023-06-04T21:20:00Z,n,station_currents,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3442,2023-06-04T21:20:00Z,n,station_currents,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,3443,2023-06-04T20:50:00Z,n,station_currents,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3444,2023-06-04T21:00:00Z,n,station_currents,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3445,2023-06-04T21:20:00Z,n,station_currents,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3446,2023-06-04T21:20:00Z,n,station_currents,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3447,2023-06-04T21:10:00Z,n,station_currents,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3448,2023-06-04T21:20:00Z,n,station_currents,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3449,2023-06-04T21:10:00Z,n,station_currents,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3450,2023-06-04T21:20:00Z,n,station_currents,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3451,2023-06-04T21:20:00Z,n,station_currents,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3452,2023-06-04T20:50:00Z,n,station_currents,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3453,2023-06-04T20:50:00Z,n,station_currents,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
