#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,2768,2022-06-16T10:00:00Z,-76.671,lon,ndbc,BFTN7
,,2769,2022-06-16T08:54:00Z,-81.881,lon,ndbc,BGCF1
,,2770,2022-06-16T10:00:00Z,-74.146,lon,ndbc,BGNN6
,,2771,2022-06-16T09:45:00Z,-70.83,lon,ndbc,BGXN3
,,2772,2022-06-16T10:00:00Z,-71.05,lon,ndbc,BHBM3
,,2773,2022-06-16T09:40:00Z,-87.147,lon,ndbc,BHRI3
,,2774,2022-06-16T09:40:00Z,-87.727,lon,ndbc,BIGM4
,,2775,2022-06-16T10:00:00Z,-76.039,lon,ndbc,BISM2
,,2776,2022-06-16T10:00:00Z,-81.692,lon,ndbc,BKBF1
,,2777,2022-06-16T10:00:00Z,-93.301,lon,ndbc,BKTL1
,,2778,2022-06-16T10:00:00Z,-80.834,lon,ndbc,BKYF1
,,2779,2022-06-16T10:30:00Z,-146.884,lon,ndbc,BLIA2
,,2780,2022-06-16T10:00:00Z,-81.523,lon,ndbc,BLIF1
,,2781,2022-06-16T10:26:00Z,-135.889,lon,ndbc,BLTA2
,,2782,2022-06-16T10:00:00Z,-76.579,lon,ndbc,BLTM2
,,2783,2022-06-16T10:00:00Z,-71.174,lon,ndbc,BLTM3
,,2784,2022-06-16T10:00:00Z,-122.626,lon,ndbc,BMTW1
,,2785,2022-06-16T10:00:00Z,-80.519,lon,ndbc,BNKF1
,,2786,2022-06-16T10:00:00Z,-73.181,lon,ndbc,BRHC3
,,2787,2022-06-16T10:00:00Z,-75.113,lon,ndbc,BRND1
,,2788,2022-06-16T09:40:00Z,-86.514,lon,ndbc,BSBM4
,,2789,2022-06-16T08:30:00Z,-87.829,lon,ndbc,BSCA1
,,2790,2022-06-16T09:30:00Z,-76.708,lon,ndbc,BSLM2
,,2791,2022-06-16T10:00:00Z,-78.89,lon,ndbc,BUFN6
,,2792,2022-06-16T10:00:00Z,-89.428,lon,ndbc,BURL1
,,2793,2022-06-16T10:00:00Z,-71.033,lon,ndbc,BUZM3
,,2794,2022-06-16T09:00:00Z,-80.438,lon,ndbc,BWSF1
,,2795,2022-06-16T10:00:00Z,-90.42,lon,ndbc,BYGL1
,,2796,2022-06-16T10:00:00Z,-70.671,lon,ndbc,BZBM3
,,2797,2022-06-16T10:00:00Z,-97.155,lon,ndbc,BZST2
,,2798,2022-06-16T10:00:00Z,-76.069,lon,ndbc,CAMM2
,,2799,2022-06-16T10:00:00Z,-80.942,lon,ndbc,CANF1
,,2800,2022-06-16T10:00:00Z,-93.343,lon,ndbc,CAPL1
,,2801,2022-06-16T10:00:00Z,-90.135,lon,ndbc,CARL1
,,2802,2022-06-16T10:00:00Z,-70.246,lon,ndbc,CASM1
,,2803,2022-06-16T10:22:00Z,-134.136,lon,ndbc,CDEA2
,,2804,2022-06-16T10:00:00Z,-83.029,lon,ndbc,CDRF1
,,2805,2022-06-16T10:32:00Z,-134.136,lon,ndbc,CDXA2
,,2806,2022-06-16T10:00:00Z,-124.184,lon,ndbc,CECC1
,,2807,2022-06-16T10:00:00Z,-67.205,lon,ndbc,CFWM1
,,2808,2022-06-16T09:36:00Z,-124.337,lon,ndbc,CHAO3
,,2809,2022-06-16T10:00:00Z,-64.92,lon,ndbc,CHAV3
,,2810,2022-06-16T10:00:00Z,-76.083,lon,ndbc,CHBV2
,,2811,2022-06-16T10:00:00Z,-75.81,lon,ndbc,CHCM2
,,2812,2022-06-16T10:20:00Z,-87.572,lon,ndbc,CHII2
,,2813,2022-06-16T10:00:00Z,-64.699,lon,ndbc,CHSV3
,,2814,2022-06-16T10:00:00Z,-69.95,lon,ndbc,CHTM3
,,2815,2022-06-16T10:00:00Z,-79.924,lon,ndbc,CHTS1
,,2816,2022-06-16T10:00:00Z,-76.007,lon,ndbc,CHYV2
,,2817,2022-06-16T10:00:00Z,-122.759,lon,ndbc,CHYW1
,,2818,2022-06-16T10:00:00Z,-65.302,lon,ndbc,CLBP4
,,2819,2022-06-16T10:00:00Z,-76.525,lon,ndbc,CLKN7
,,2820,2022-06-16T10:00:00Z,-82.877,lon,ndbc,CLSM4
,,2821,2022-06-16T10:00:00Z,-74.96,lon,ndbc,CMAN4
,,2822,2022-06-16T08:04:00Z,-70.7,lon,ndbc,CMLN3
,,2823,2022-06-16T09:30:00Z,-83.015,lon,ndbc,CMPO1
,,2824,2022-06-16T10:00:00Z,-87.538,lon,ndbc,CMTI2
,,2825,2022-06-16T10:00:00Z,-81.186,lon,ndbc,CNBF1
,,2826,2022-06-16T10:00:00Z,-81.637,lon,ndbc,CNDO1
,,2827,2022-06-16T10:30:00Z,-87.609,lon,ndbc,CNII2
,,2828,2022-06-16T10:00:00Z,-76.385,lon,ndbc,COVM2
,,2829,2022-06-16T10:00:00Z,-122.756,lon,ndbc,CPMW1
,,2830,2022-06-16T10:00:00Z,-122.758,lon,ndbc,CPNW1
,,2831,2022-06-16T10:00:00Z,-71.345,lon,ndbc,CPTR1
,,2832,2022-06-16T10:00:00Z,-76.388,lon,ndbc,CPVM2
,,2833,2022-06-16T09:11:00Z,-120.741,lon,ndbc,CPXC1
,,2834,2022-06-16T10:24:00Z,-133.136,lon,ndbc,CRGA2
,,2835,2022-06-16T08:00:00Z,-88.14,lon,ndbc,CRTA1
,,2836,2022-06-16T10:00:00Z,-145.752,lon,ndbc,CRVA2
,,2837,2022-06-16T10:00:00Z,-76.338,lon,ndbc,CRYV2
,,2838,2022-06-16T10:10:00Z,-136.64,lon,ndbc,CSPA2
,,2839,2022-06-16T09:00:00Z,-81.013,lon,ndbc,CWAF1
,,2840,2022-06-16T10:00:00Z,-82.832,lon,ndbc,CWBF1
,,2841,2022-06-16T09:00:00Z,-85.833,lon,ndbc,CWCI
,,2842,2022-06-16T10:00:00Z,-79.354,lon,ndbc,DBLN6
,,2843,2022-06-16T10:00:00Z,-75.589,lon,ndbc,DELD1
,,2844,2022-06-16T10:00:00Z,-124.485,lon,ndbc,DESW1
,,2845,2022-06-16T10:00:00Z,-90.728,lon,ndbc,DISW3
,,2846,2022-06-16T09:00:00Z,-80.49,lon,ndbc,DKKF1
,,2847,2022-06-16T10:00:00Z,-81.559,lon,ndbc,DMSF1
,,2848,2022-06-16T10:00:00Z,-76.424,lon,ndbc,DOMV2
,,2849,2022-06-16T10:00:00Z,-122.264,lon,ndbc,DPXC1
,,2850,2022-06-16T09:30:00Z,-75.437,lon,ndbc,DRSD1
,,2851,2022-06-16T10:00:00Z,-83.898,lon,ndbc,DTLM4
,,2852,2022-06-16T10:00:00Z,-75.746,lon,ndbc,DUKN7
,,2853,2022-06-16T10:00:00Z,-92.092,lon,ndbc,DULM5
,,2854,2022-06-16T10:00:00Z,-82.421,lon,ndbc,EBEF1
,,2855,2022-06-16T10:00:00Z,-88.01,lon,ndbc,EFLA1
,,2856,2022-06-16T10:00:00Z,-91.384,lon,ndbc,EINL1
,,2857,2022-06-16T10:00:00Z,-136.347,lon,ndbc,ELFA2
,,2858,2022-06-16T09:45:00Z,-121.738,lon,ndbc,ELXC1
,,2859,2022-06-16T10:00:00Z,-95.914,lon,ndbc,EMAT2
,,2860,2022-06-16T10:00:00Z,-94.917,lon,ndbc,EPTT2
,,2861,2022-06-16T10:00:00Z,-80.098,lon,ndbc,EREP1
,,2862,2022-06-16T10:24:00Z,-135.221,lon,ndbc,EROA2
,,2863,2022-06-16T10:32:00Z,-135.221,lon,ndbc,ERXA2
,,2864,2022-06-16T10:00:00Z,-65.471,lon,ndbc,ESPP4
,,2865,2022-06-16T10:00:00Z,-81.281,lon,ndbc,FAIO1
,,2866,2022-06-16T10:00:00Z,-79.888,lon,ndbc,FBIS1
,,2867,2022-06-16T10:00:00Z,-133.63,lon,ndbc,FFIA2
,,2868,2022-06-16T08:54:00Z,-82.801,lon,ndbc,FHPF1
,,2869,2022-06-16T10:30:00Z,-151.995,lon,ndbc,FILA2
,,2870,2022-06-16T10:00:00Z,-88.024,lon,ndbc,FMOA1
,,2871,2022-06-16T10:00:00Z,-81.871,lon,ndbc,FMRF1
,,2872,2022-06-16T10:00:00Z,-71.401,lon,ndbc,FOXR1
,,2873,2022-06-16T10:00:00Z,-80.903,lon,ndbc,FPKG1
,,2874,2022-06-16T10:00:00Z,-95.294,lon,ndbc,FPST2
,,2875,2022-06-16T09:40:00Z,-86.66,lon,ndbc,FPTM4
,,2876,2022-06-16T10:00:00Z,-81.465,lon,ndbc,FRDF1
,,2877,2022-06-16T09:36:00Z,-123.012,lon,ndbc,FRDW1
,,2878,2022-06-16T10:00:00Z,-71.164,lon,ndbc,FRVM3
,,2879,2022-06-16T10:00:00Z,-71.18,lon,ndbc,FRXM3
,,2880,2022-06-16T09:42:00Z,-76.528,lon,ndbc,FSKM2
,,2881,2022-06-16T10:00:00Z,-82.422,lon,ndbc,FTGM4
,,2882,2022-06-16T10:00:00Z,-122.466,lon,ndbc,FTPC1
,,2883,2022-06-16T10:00:00Z,-80.097,lon,ndbc,FWYF1
,,2884,2022-06-16T10:00:00Z,-81.029,lon,ndbc,GBIF1
,,2885,2022-06-16T10:00:00Z,-80.801,lon,ndbc,GBTF1
,,2886,2022-06-16T10:00:00Z,-88.003,lon,ndbc,GBWW3
,,2887,2022-06-16T10:00:00Z,-82.517,lon,ndbc,GCTF1
,,2888,2022-06-16T10:00:00Z,-90.341,lon,ndbc,GDMM5
,,2889,2022-06-16T09:30:00Z,-80.975,lon,ndbc,GELO1
,,2890,2022-06-16T10:23:00Z,-136.381,lon,ndbc,GEXA2
,,2891,2022-06-16T10:00:00Z,-89.958,lon,ndbc,GISL1
,,2892,2022-06-16T10:32:00Z,-131.881,lon,ndbc,GIXA2
,,2893,2022-06-16T10:00:00Z,-82.872,lon,ndbc,GKYF1
,,2894,2022-06-16T10:00:00Z,-94.725,lon,ndbc,GNJT2
,,2895,2022-06-16T10:30:00Z,-87.412,lon,ndbc,GRIM4
,,2896,2022-06-16T09:40:00Z,-85.972,lon,ndbc,GRMM4
,,2897,2022-06-16T10:00:00Z,-94.896,lon,ndbc,GRRT2
,,2898,2022-06-16T09:40:00Z,-83.537,lon,ndbc,GSLM4
,,2899,2022-06-16T09:40:00Z,-85.55,lon,ndbc,GTLM4
,,2900,2022-06-16T10:00:00Z,-94.792,lon,ndbc,GTOT2
,,2901,2022-06-16T09:00:00Z,-88.241,lon,ndbc,GTRM4
,,2902,2022-06-16T09:45:00Z,-81.233,lon,ndbc,GTXF1
,,2903,2022-06-16T10:32:00Z,-135.726,lon,ndbc,GUXA2
,,2904,2022-06-16T10:32:00Z,-135.442,lon,ndbc,HAXA2
,,2905,2022-06-16T09:36:00Z,-124.217,lon,ndbc,HBYC1
,,2906,2022-06-16T10:00:00Z,-80.444,lon,ndbc,HCEF1
,,2907,2022-06-16T10:00:00Z,-75.704,lon,ndbc,HCGN7
,,2908,2022-06-16T10:00:00Z,-82.545,lon,ndbc,HHLO1
,,2909,2022-06-16T10:00:00Z,-94.39,lon,ndbc,HIST2
,,2910,2022-06-16T10:00:00Z,-97.07,lon,ndbc,HIVT2
,,2911,2022-06-16T10:00:00Z,-86.213,lon,ndbc,HLNM4
,,2912,2022-06-16T09:30:00Z,-151.41,lon,ndbc,HMRA2
,,2913,2022-06-16T10:32:00Z,-151.417,lon,ndbc,HMSA2
,,2914,2022-06-16T10:00:00Z,-82.643,lon,ndbc,HRBM4
,,2915,2022-06-16T09:54:00Z,-120.682,lon,ndbc,HRVC1
,,2916,2022-06-16T10:00:00Z,-118.5,lon,ndbc,ICAC1
,,2917,2022-06-16T10:32:00Z,-141.359,lon,ndbc,ICYA2
,,2918,2022-06-16T10:00:00Z,-155.056,lon,ndbc,ILOH1
,,2919,2022-06-16T10:00:00Z,-70.623,lon,ndbc,IOSN3
,,2920,2022-06-16T10:00:00Z,-97.322,lon,ndbc,IRDT2
,,2921,2022-06-16T10:00:00Z,-135.342,lon,ndbc,ITKA2
,,2922,2022-06-16T09:00:00Z,-87.573,lon,ndbc,JAKI2
,,2923,2022-06-16T10:00:00Z,-80.541,lon,ndbc,JBYF1
,,2924,2022-06-16T09:30:00Z,-74.464,lon,ndbc,JCRN4
,,2925,2022-06-16T10:00:00Z,-80.904,lon,ndbc,JKYF1
,,2926,2022-06-16T10:23:00Z,-134.405,lon,ndbc,JLXA2
,,2927,2022-06-16T10:32:00Z,-134.39,lon,ndbc,JMLA2
,,2928,2022-06-16T10:00:00Z,-77.786,lon,ndbc,JMPN7
,,2929,2022-06-16T10:00:00Z,-134.411,lon,ndbc,JNEA2
,,2930,2022-06-16T10:24:00Z,-134.394,lon,ndbc,JNGA2
,,2931,2022-06-16T09:45:00Z,-66.223,lon,ndbc,JOXP4
,,2932,2022-06-16T10:00:00Z,-81.612,lon,ndbc,JXUF1
,,2933,2022-06-16T10:05:00Z,-95.62,lon,ndbc,KBQX
,,2934,2022-06-16T10:00:00Z,-152.511,lon,ndbc,KDAA2
,,2935,2022-06-16T10:00:00Z,-131.625,lon,ndbc,KECA2
,,2936,2022-06-16T10:32:00Z,-131.684,lon,ndbc,KEXA2
,,2937,2022-06-16T10:35:00Z,-92.203,lon,ndbc,KGBK
,,2938,2022-06-16T10:00:00Z,-162.327,lon,ndbc,KGCA2
,,2939,2022-06-16T10:35:00Z,-91.988,lon,ndbc,KGHB
,,2940,2022-06-16T09:56:00Z,-90.346,lon,ndbc,KGNA
,,2941,2022-06-16T10:35:00Z,-90.441,lon,ndbc,KGRY
,,2942,2022-06-16T10:45:00Z,-93.538,lon,ndbc,KGUL
,,2943,2022-06-16T10:35:00Z,-94.689,lon,ndbc,KHHV
,,2944,2022-06-16T10:00:00Z,-156.469,lon,ndbc,KLIH1
,,2945,2022-06-16T10:00:00Z,-87.809,lon,ndbc,KNSW3
,,2946,2022-06-16T09:56:00Z,-86.65,lon,ndbc,KP53
,,2947,2022-06-16T09:55:00Z,-82.8,lon,ndbc,KP58
,,2948,2022-06-16T09:51:00Z,-87.883,lon,ndbc,KP59
,,2949,2022-06-16T10:00:00Z,-73.765,lon,ndbc,KPTN6
,,2950,2022-06-16T10:00:00Z,-75.988,lon,ndbc,KPTV2
,,2951,2022-06-16T10:00:00Z,-83.594,lon,ndbc,KTNF1
,,2952,2022-06-16T10:35:00Z,-94.625,lon,ndbc,KVAF
,,2953,2022-06-16T10:35:00Z,-88.441,lon,ndbc,KVKY
,,2954,2022-06-16T10:35:00Z,-87.781,lon,ndbc,KVOA
,,2955,2022-06-16T10:00:00Z,-155.829,lon,ndbc,KWHH1
,,2956,2022-06-16T10:00:00Z,167.734,lon,ndbc,KWJP8
,,2957,2022-06-16T10:00:00Z,-87.496,lon,ndbc,KWNW3
,,2958,2022-06-16T10:00:00Z,-81.808,lon,ndbc,KYWF1
,,2959,2022-06-16T10:00:00Z,-64.724,lon,ndbc,LAMV3
,,2960,2022-06-16T09:36:00Z,-124.637,lon,ndbc,LAPW1
,,2961,2022-06-16T09:00:00Z,-80.432,lon,ndbc,LBSF1
,,2962,2022-06-16T10:00:00Z,-93.222,lon,ndbc,LCLL1
,,2963,2022-06-16T10:10:00Z,-132.69,lon,ndbc,LCNA2
,,2964,2022-06-16T10:10:00Z,-72.077,lon,ndbc,LDLC3
,,2965,2022-06-16T10:00:00Z,-86.441,lon,ndbc,LDTM4
,,2966,2022-06-16T10:32:00Z,-135.047,lon,ndbc,LIXA2
,,2967,2022-06-16T10:00:00Z,-117.257,lon,ndbc,LJAC1
,,2968,2022-06-16T10:20:00Z,-117.257,lon,ndbc,LJPC1
,,2969,2022-06-16T10:00:00Z,-80.034,lon,ndbc,LKWF1
,,2970,2022-06-16T10:00:00Z,-80.633,lon,ndbc,LMDF1
,,2971,2022-06-16T10:20:00Z,-81.271,lon,ndbc,LMFS1
,,2972,2022-06-16T10:00:00Z,-81.169,lon,ndbc,LMRF1
,,2973,2022-06-16T10:00:00Z,-122.281,lon,ndbc,LNDC1
,,2974,2022-06-16T10:20:00Z,-80.864,lon,ndbc,LONF1
,,2975,2022-06-16T10:02:00Z,-90.025,lon,ndbc,LOPL1
,,2976,2022-06-16T10:00:00Z,-122.954,lon,ndbc,LOPW1
,,2977,2022-06-16T10:30:00Z,-82.195,lon,ndbc,LORO1
,,2978,2022-06-16T10:00:00Z,-83.429,lon,ndbc,LPNM4
,,2979,2022-06-16T10:00:00Z,-97.285,lon,ndbc,LQAT2
,,2980,2022-06-16T10:00:00Z,-80.894,lon,ndbc,LRIF1
,,2981,2022-06-16T09:00:00Z,-80.826,lon,ndbc,LRKF1
,,2982,2022-06-16T10:00:00Z,-80.457,lon,ndbc,LSNF1
,,2983,2022-06-16T10:00:00Z,-64.754,lon,ndbc,LTBV3
,,2984,2022-06-16T10:00:00Z,-81.446,lon,ndbc,LTJF1
,,2985,2022-06-16T10:00:00Z,-84.302,lon,ndbc,LTRM4
,,2986,2022-06-16T10:00:00Z,-95.122,lon,ndbc,LUIT2
,,2987,2022-06-16T10:00:00Z,-76.465,lon,ndbc,LWTV2
,,2988,2022-06-16T10:00:00Z,-84.721,lon,ndbc,MACM4
,,2989,2022-06-16T10:00:00Z,-97.034,lon,ndbc,MAXT2
,,2990,2022-06-16T10:00:00Z,-96.327,lon,ndbc,MBET2
,,2991,2022-06-16T10:00:00Z,-77.868,lon,ndbc,MBIN7
,,2992,2022-06-16T10:00:00Z,-77.824,lon,ndbc,MBNN7
,,2993,2022-06-16T10:00:00Z,-88.086,lon,ndbc,MBPA1
,,2994,2022-06-16T10:00:00Z,-82.419,lon,ndbc,MBRM4
,,2995,2022-06-16T10:00:00Z,-88.058,lon,ndbc,MCGA1
,,2996,2022-06-16T10:00:00Z,-87.379,lon,ndbc,MCGM4
,,2997,2022-06-16T10:20:00Z,-86.912,lon,ndbc,MCYI3
,,2998,2022-06-16T10:00:00Z,-80.396,lon,ndbc,MDKF1
,,2999,2022-06-16T10:00:00Z,-68.128,lon,ndbc,MDRM1
,,3000,2022-06-16T09:40:00Z,-86.342,lon,ndbc,MEEM4
,,3001,2022-06-16T09:36:00Z,-121.889,lon,ndbc,MEYC1
,,3002,2022-06-16T10:00:00Z,-67.046,lon,ndbc,MGIP4
,,3003,2022-06-16T10:00:00Z,-94.985,lon,ndbc,MGPT2
,,3004,2022-06-16T10:00:00Z,-67.159,lon,ndbc,MGZP4
,,3005,2022-06-16T10:00:00Z,-97.201,lon,ndbc,MHBT2
,,3006,2022-06-16T10:00:00Z,-74.162,lon,ndbc,MHRN6
,,3007,2022-06-16T10:00:00Z,-68.855,lon,ndbc,MISM1
,,3008,2022-06-16T10:30:00Z,-86.339,lon,ndbc,MKGM4
,,3009,2022-06-16T10:38:00Z,-121.791,lon,ndbc,MLSC1
,,3010,2022-06-16T10:20:00Z,-87.884,lon,ndbc,MLWW3
,,3011,2022-06-16T10:00:00Z,-80.422,lon,ndbc,MNBF1
,,3012,2022-06-16T10:00:00Z,-87.59,lon,ndbc,MNMM4
,,3013,2022-06-16T10:00:00Z,-76.302,lon,ndbc,MNPV2
,,3014,2022-06-16T09:36:00Z,-157.79,lon,ndbc,MOKH1
,,3015,2022-06-16T10:00:00Z,-75.415,lon,ndbc,MRCP1
,,3016,2022-06-16T10:00:00Z,-82.731,lon,ndbc,MRHO1
,,3017,2022-06-16T10:30:00Z,-146.662,lon,ndbc,MRKA2
,,3018,2022-06-16T10:32:00Z,-134.257,lon,ndbc,MRNA2
,,3019,2022-06-16T10:00:00Z,-78.916,lon,ndbc,MROS1
,,3020,2022-06-16T10:32:00Z,-131.182,lon,ndbc,MRYA2
,,3021,2022-06-16T10:00:00Z,-82.594,lon,ndbc,MTBF1
,,3022,2022-06-16T10:00:00Z,-71.959,lon,ndbc,MTKN6
,,3023,2022-06-16T10:00:00Z,-80.942,lon,ndbc,MUKF1
,,3024,2022-06-16T10:32:00Z,-134.606,lon,ndbc,MVXA2
,,3025,2022-06-16T10:32:00Z,-134.425,lon,ndbc,MXXA2
,,3026,2022-06-16T10:00:00Z,-81.428,lon,ndbc,MYPF1
,,3027,2022-06-16T10:00:00Z,-122.125,lon,ndbc,MZXC1
,,3028,2022-06-16T09:40:00Z,-85.444,lon,ndbc,NABM4
,,3029,2022-06-16T09:45:00Z,-71.339,lon,ndbc,NAXR1
,,3030,2022-06-16T10:00:00Z,-74.752,lon,ndbc,NBLP1
,,3031,2022-06-16T10:00:00Z,-77.037,lon,ndbc,NCDV2
,,3032,2022-06-16T10:00:00Z,-95.266,lon,ndbc,NCHT2
,,3033,2022-06-16T10:00:00Z,-124.614,lon,ndbc,NEAW1
,,3034,2022-06-16T10:00:00Z,-81.627,lon,ndbc,NFDF1
,,3035,2022-06-16T10:00:00Z,-79.014,lon,ndbc,NIAN6
,,3036,2022-06-16T09:45:00Z,-79.189,lon,ndbc,NIWS1
,,3037,2022-06-16T09:24:00Z,-124.239,lon,ndbc,NJLC1
,,3038,2022-06-16T10:32:00Z,-168.855,lon,ndbc,NKLA2
,,3039,2022-06-16T10:00:00Z,-151.399,lon,ndbc,NKTA2
,,3040,2022-06-16T10:32:00Z,-134.945,lon,ndbc,NKXA2
,,3041,2022-06-16T10:00:00Z,-72.09,lon,ndbc,NLNC3
,,3042,2022-06-16T10:00:00Z,-165.43,lon,ndbc,NMTA2
,,3043,2022-06-16T09:40:00Z,-86.977,lon,ndbc,NPDW3
,,3044,2022-06-16T10:00:00Z,-81.807,lon,ndbc,NPSF1
,,3045,2022-06-16T09:30:00Z,-73.942,lon,ndbc,NPXN6
,,3046,2022-06-16T09:30:00Z,-79.792,lon,ndbc,NREP1
,,3047,2022-06-16T10:00:00Z,-80.911,lon,ndbc,NRRF1
,,3048,2022-06-16T09:36:00Z,-119.692,lon,ndbc,NTBC1
,,3049,2022-06-16T10:00:00Z,-70.096,lon,ndbc,NTKM3
,,3050,2022-06-16T10:00:00Z,-97.486,lon,ndbc,NUET2
,,3051,2022-06-16T10:00:00Z,-90.113,lon,ndbc,NWCL1
,,3052,2022-06-16T10:00:00Z,-72.908,lon,ndbc,NWHC3
,,3053,2022-06-16T10:00:00Z,-124.067,lon,ndbc,NWPO3
,,3054,2022-06-16T10:00:00Z,-71.326,lon,ndbc,NWPR1
,,3055,2022-06-16T10:00:00Z,-159.353,lon,ndbc,NWWH1
,,3056,2022-06-16T10:00:00Z,-75.494,lon,ndbc,OBGN6
,,3057,2022-06-16T10:00:00Z,-88.04,lon,ndbc,OBLA1
,,3058,2022-06-16T10:00:00Z,-122.341,lon,ndbc,OBXC1
,,3059,2022-06-16T10:00:00Z,-75.091,lon,ndbc,OCIM2
,,3060,2022-06-16T10:00:00Z,-118.273,lon,ndbc,OHBC1
,,3061,2022-06-16T09:00:00Z,-87.624,lon,ndbc,OKSI2
,,3062,2022-06-16T10:00:00Z,-122.333,lon,ndbc,OKXC1
,,3063,2022-06-16T10:00:00Z,-78.719,lon,ndbc,OLCN6
,,3064,2022-06-16T10:00:00Z,-168.87,lon,ndbc,OLSA2
,,3065,2022-06-16T10:00:00Z,-122.33,lon,ndbc,OMHC1
,,3066,2022-06-16T10:00:00Z,-157.865,lon,ndbc,OOUH1
,,3067,2022-06-16T10:00:00Z,-82.553,lon,ndbc,OPTF1
,,3068,2022-06-16T10:00:00Z,-75.548,lon,ndbc,ORIN7
,,3069,2022-06-16T10:00:00Z,-76.511,lon,ndbc,OSGN6
,,3070,2022-06-16T09:00:00Z,-89.33,lon,ndbc,OTNM4
,,3071,2022-06-16T10:00:00Z,-151.72,lon,ndbc,OVIA2
,,3072,2022-06-16T09:45:00Z,-82.508,lon,ndbc,OWXO1
,,3073,2022-06-16T10:00:00Z,-85.667,lon,ndbc,PACF1
,,3074,2022-06-16T10:00:00Z,-97.237,lon,ndbc,PACT2
,,3075,2022-06-16T10:23:00Z,-134.178,lon,ndbc,PAXA2
,,3076,2022-06-16T09:30:00Z,-122.469,lon,ndbc,PBFW1
,,3077,2022-06-16T10:10:00Z,-134.148,lon,ndbc,PBPA2
,,3078,2022-06-16T10:00:00Z,-85.88,lon,ndbc,PCBF1
,,3079,2022-06-16T10:00:00Z,-97.167,lon,ndbc,PCGT2
,,3080,2022-06-16T10:00:00Z,-87.211,lon,ndbc,PCLF1
,,3081,2022-06-16T10:00:00Z,-96.396,lon,ndbc,PCNT2
,,3082,2022-06-16T10:00:00Z,-122.039,lon,ndbc,PCOC1
,,3083,2022-06-16T10:00:00Z,-71.41,lon,ndbc,PDVR1
,,3084,2022-06-16T10:00:00Z,-80.116,lon,ndbc,PEGF1
,,3085,2022-06-16T09:48:00Z,-118.241,lon,ndbc,PFDC1
,,3086,2022-06-16T10:00:00Z,-118.215,lon,ndbc,PFXC1
,,3087,2022-06-16T10:00:00Z,144.796,lon,ndbc,PGBP7
,,3088,2022-06-16T10:23:00Z,-134.618,lon,ndbc,PGXA2
,,3089,2022-06-16T10:00:00Z,-75.142,lon,ndbc,PHBP1
,,3090,2022-06-16T10:30:00Z,-149.47,lon,ndbc,PILA2
,,3091,2022-06-16T10:00:00Z,-89.259,lon,ndbc,PILL1
,,3092,2022-06-16T10:00:00Z,-88.366,lon,ndbc,PILM4
,,3093,2022-06-16T10:00:00Z,-92.136,lon,ndbc,PKBW3
,,3094,2022-06-16T10:00:00Z,-80.747,lon,ndbc,PKYF1
,,3095,2022-06-16T10:00:00Z,-134.647,lon,ndbc,PLXA2
,,3096,2022-06-16T10:00:00Z,-82.562,lon,ndbc,PMAF1
,,3097,2022-06-16T10:00:00Z,-97.424,lon,ndbc,PMNT2
,,3098,2022-06-16T09:40:00Z,-91.386,lon,ndbc,PNGW3
,,3099,2022-06-16T10:00:00Z,-85.869,lon,ndbc,PNLM4
,,3100,2022-06-16T10:00:00Z,-88.563,lon,ndbc,PNLM6
,,3101,2022-06-16T10:00:00Z,-124.498,lon,ndbc,PORO3
,,3102,2022-06-16T10:00:00Z,-93.931,lon,ndbc,PORT2
,,3103,2022-06-16T10:30:00Z,-146.7,lon,ndbc,POTA2
,,3104,2022-06-16T10:00:00Z,-76.533,lon,ndbc,PPTM2
,,3105,2022-06-16T10:00:00Z,-122.365,lon,ndbc,PPXC1
,,3106,2022-06-16T09:54:00Z,-148.527,lon,ndbc,PRDA2
,,3107,2022-06-16T10:00:00Z,-118.186,lon,ndbc,PRJC1
,,3108,2022-06-16T10:10:00Z,-134.955,lon,ndbc,PRTA2
,,3109,2022-06-16T10:00:00Z,-71.304,lon,ndbc,PRUR1
,,3110,2022-06-16T10:00:00Z,-122.977,lon,ndbc,PRYC1
,,3111,2022-06-16T10:00:00Z,-121.887,lon,ndbc,PSBC1
,,3112,2022-06-16T10:00:00Z,-66.983,lon,ndbc,PSBM1
,,3113,2022-06-16T10:00:00Z,-82.54,lon,ndbc,PSCM4
,,3114,2022-06-16T10:00:00Z,-120.754,lon,ndbc,PSLC1
,,3115,2022-06-16T10:00:00Z,-89.407,lon,ndbc,PSTL1
,,3116,2022-06-16T10:00:00Z,-79.048,lon,ndbc,PSTN6
,,3117,2022-06-16T10:00:00Z,-118.226,lon,ndbc,PSXC1
,,3118,2022-06-16T10:00:00Z,-97.051,lon,ndbc,PTAT2
,,3119,2022-06-16T09:36:00Z,-123.441,lon,ndbc,PTAW1
,,3120,2022-06-16T10:00:00Z,-88.505,lon,ndbc,PTBM6
,,3121,2022-06-16T10:00:00Z,-71.34,lon,ndbc,PTCR1
,,3122,2022-06-16T10:00:00Z,-120.648,lon,ndbc,PTGC1
,,3123,2022-06-16T10:00:00Z,-84.631,lon,ndbc,PTIM4
,,3124,2022-06-16T10:00:00Z,-97.215,lon,ndbc,PTIT2
,,3125,2022-06-16T10:32:00Z,-134.752,lon,ndbc,PTLA2
