#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5501,2022-11-07T07:00:00Z,n,station_dart,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,5502,2022-11-07T07:15:00Z,n,station_dart,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,5503,2022-11-07T07:00:00Z,n,station_dart,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,5504,2022-11-07T07:00:00Z,n,station_dart,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,5505,2022-11-07T07:00:00Z,n,station_dart,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,5506,2022-11-07T07:00:00Z,n,station_dart,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5507,2022-11-07T07:00:00Z,n,station_dart,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,5508,2022-11-07T07:00:00Z,n,station_dart,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,5509,2022-11-07T07:00:00Z,n,station_dart,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5510,2022-11-07T07:00:00Z,n,station_dart,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,5511,2022-11-07T07:00:00Z,n,station_dart,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,5512,2022-11-07T07:00:00Z,n,station_dart,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,5513,2022-11-07T07:00:00Z,n,station_dart,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,5514,2022-11-07T07:00:00Z,n,station_dart,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,5515,2022-11-07T07:00:00Z,n,station_dart,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,5516,2022-11-07T07:00:00Z,n,station_dart,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5517,2022-11-07T07:10:00Z,n,station_dart,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,5518,2022-11-07T07:10:00Z,n,station_dart,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,5519,2022-11-07T06:30:00Z,n,station_dart,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,5520,2022-11-07T06:00:00Z,n,station_dart,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5521,2022-11-07T07:10:00Z,n,station_dart,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5522,2022-11-07T06:00:00Z,n,station_dart,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,5523,2022-11-07T07:00:00Z,n,station_dart,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,5524,2022-11-07T06:00:00Z,n,station_dart,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5525,2022-11-07T07:10:00Z,n,station_dart,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5526,2022-11-07T07:00:00Z,n,station_dart,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5527,2022-11-07T07:10:00Z,n,station_dart,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5528,2022-11-07T07:10:00Z,n,station_dart,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5529,2022-11-07T07:10:00Z,n,station_dart,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5530,2022-11-07T07:10:00Z,n,station_dart,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5531,2022-11-07T07:10:00Z,n,station_dart,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,5532,2022-11-07T07:10:00Z,n,station_dart,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5533,2022-11-07T07:10:00Z,n,station_dart,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,5534,2022-11-07T07:10:00Z,n,station_dart,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5535,2022-11-07T07:10:00Z,n,station_dart,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5536,2022-11-07T07:10:00Z,n,station_dart,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5537,2022-11-07T07:10:00Z,n,station_dart,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,5538,2022-11-07T06:50:00Z,n,station_dart,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5539,2022-11-07T07:00:00Z,n,station_dart,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5540,2022-11-07T07:10:00Z,n,station_dart,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,5541,2022-11-07T07:10:00Z,n,station_dart,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5542,2022-11-07T07:10:00Z,n,station_dart,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,5543,2022-11-07T07:10:00Z,n,station_dart,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5544,2022-11-07T07:10:00Z,n,station_dart,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5545,2022-11-07T07:10:00Z,n,station_dart,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5546,2022-11-07T06:50:00Z,n,station_dart,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5547,2022-11-07T06:50:00Z,n,station_dart,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5548,2022-11-07T07:10:00Z,n,station_dart,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5549,2022-11-07T07:10:00Z,n,station_dart,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,5550,2022-11-07T07:10:00Z,n,station_dart,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,5551,2022-11-07T07:10:00Z,n,station_dart,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,5552,2022-11-07T06:50:00Z,n,station_dart,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5553,2022-11-07T07:10:00Z,n,station_dart,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,5554,2022-11-07T07:10:00Z,n,station_dart,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5555,2022-11-07T06:50:00Z,n,station_dart,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5556,2022-11-07T07:00:00Z,n,station_dart,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5557,2022-11-07T06:50:00Z,n,station_dart,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5558,2022-11-07T06:50:00Z,n,station_dart,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5559,2022-11-07T06:50:00Z,n,station_dart,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5560,2022-11-07T06:50:00Z,n,station_dart,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5561,2022-11-07T07:10:00Z,n,station_dart,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,5562,2022-11-07T07:10:00Z,n,station_dart,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,5563,2022-11-07T07:10:00Z,n,station_dart,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,5564,2022-11-07T07:10:00Z,n,station_dart,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,5565,2022-11-07T07:10:00Z,n,station_dart,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,5566,2022-11-07T06:08:00Z,n,station_dart,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,5567,2022-11-07T05:30:00Z,n,station_dart,ndbc,46096,Columbia River Entrance - SATURN Station #02 Offshore,Columbia River Inter-Tribal Fish Commission,IOOS Partners,buoy
,,5568,2022-11-07T05:50:00Z,n,station_dart,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,5569,2022-11-07T05:40:00Z,n,station_dart,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5570,2022-11-07T04:50:00Z,n,station_dart,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,5571,2022-11-07T05:20:00Z,n,station_dart,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5572,2022-11-07T06:30:00Z,n,station_dart,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,5573,2022-11-07T06:56:00Z,n,station_dart,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,5574,2022-11-07T05:10:00Z,n,station_dart,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,5575,2022-11-07T05:10:00Z,n,station_dart,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,5576,2022-11-07T06:00:00Z,n,station_dart,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,5577,2022-11-07T07:00:00Z,n,station_dart,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5578,2022-11-07T07:00:00Z,n,station_dart,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,5579,2022-11-07T07:00:00Z,n,station_dart,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,5580,2022-11-07T07:00:00Z,n,station_dart,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,5581,2022-11-07T07:00:00Z,n,station_dart,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5582,2022-11-07T07:00:00Z,n,station_dart,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5583,2022-11-07T06:00:00Z,n,station_dart,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5584,2022-11-07T07:00:00Z,n,station_dart,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5585,2022-11-07T06:00:00Z,n,station_dart,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,5586,2022-11-07T06:00:00Z,n,station_dart,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,5587,2022-11-07T07:00:00Z,n,station_dart,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,5588,2022-11-07T06:56:00Z,n,station_dart,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,5589,2022-11-07T06:56:00Z,n,station_dart,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,5590,2022-11-07T06:56:00Z,n,station_dart,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5591,2022-11-07T06:26:00Z,n,station_dart,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5592,2022-11-07T06:56:00Z,n,station_dart,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5593,2022-11-07T06:26:00Z,n,station_dart,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5594,2022-11-07T06:56:00Z,n,station_dart,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,5595,2022-11-07T06:56:00Z,n,station_dart,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5596,2022-11-07T06:56:00Z,n,station_dart,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5597,2022-11-07T06:56:00Z,n,station_dart,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5598,2022-11-07T06:56:00Z,n,station_dart,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5599,2022-11-07T06:56:00Z,n,station_dart,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,5600,2022-11-07T06:56:00Z,n,station_dart,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5601,2022-11-07T06:30:00Z,n,station_dart,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5602,2022-11-07T06:56:00Z,n,station_dart,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5603,2022-11-07T06:56:00Z,n,station_dart,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5604,2022-11-07T06:56:00Z,n,station_dart,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5605,2022-11-07T06:56:00Z,n,station_dart,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5606,2022-11-07T04:26:00Z,n,station_dart,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,5607,2022-11-07T06:56:00Z,n,station_dart,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5608,2022-11-07T06:56:00Z,n,station_dart,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,5609,2022-11-07T06:56:00Z,n,station_dart,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5610,2022-11-07T06:56:00Z,n,station_dart,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5611,2022-11-07T06:56:00Z,n,station_dart,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5612,2022-11-07T06:56:00Z,n,station_dart,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5613,2022-11-07T06:56:00Z,n,station_dart,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5614,2022-11-07T07:00:00Z,n,station_dart,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5615,2022-11-07T07:00:00Z,n,station_dart,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5616,2022-11-07T06:30:00Z,n,station_dart,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,5617,2022-11-07T07:00:00Z,n,station_dart,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,5618,2022-11-07T06:56:00Z,n,station_dart,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,5619,2022-11-07T06:56:00Z,n,station_dart,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,5620,2022-11-07T07:00:00Z,n,station_dart,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,5621,2022-11-07T07:00:00Z,n,station_dart,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,5622,2022-11-07T06:00:00Z,n,station_dart,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,5623,2022-11-07T07:10:00Z,n,station_dart,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,5624,2022-11-07T07:10:00Z,n,station_dart,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,5625,2022-11-07T07:00:00Z,n,station_dart,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5626,2022-11-07T07:00:00Z,n,station_dart,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,5627,2022-11-07T07:00:00Z,n,station_dart,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5628,2022-11-07T07:10:00Z,n,station_dart,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,5629,2022-11-07T06:56:00Z,n,station_dart,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5630,2022-11-07T06:56:00Z,n,station_dart,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5631,2022-11-07T06:45:00Z,n,station_dart,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5632,2022-11-07T06:56:00Z,n,station_dart,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5633,2022-11-07T06:56:00Z,n,station_dart,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5634,2022-11-07T06:56:00Z,n,station_dart,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5635,2022-11-07T06:30:00Z,n,station_dart,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5636,2022-11-07T06:30:00Z,n,station_dart,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5637,2022-11-07T06:58:00Z,n,station_dart,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5638,2022-11-07T06:30:00Z,n,station_dart,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,5639,2022-11-07T06:56:00Z,n,station_dart,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5640,2022-11-07T06:56:00Z,n,station_dart,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5641,2022-11-07T06:56:00Z,n,station_dart,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5642,2022-11-07T06:30:00Z,n,station_dart,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5643,2022-11-07T06:00:00Z,n,station_dart,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,5644,2022-11-07T06:00:00Z,n,station_dart,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,5645,2022-11-07T06:00:00Z,n,station_dart,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,5646,2022-11-07T06:00:00Z,n,station_dart,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,5647,2022-11-07T06:00:00Z,n,station_dart,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,5648,2022-11-07T06:00:00Z,n,station_dart,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5649,2022-11-07T06:00:00Z,n,station_dart,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,5650,2022-11-07T06:00:00Z,n,station_dart,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,5651,2022-11-07T06:00:00Z,n,station_dart,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,5652,2022-11-07T06:00:00Z,n,station_dart,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,5653,2022-11-07T06:00:00Z,n,station_dart,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,5654,2022-11-07T06:00:00Z,n,station_dart,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,5655,2022-11-07T06:00:00Z,n,station_dart,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,5656,2022-11-07T06:00:00Z,n,station_dart,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5657,2022-11-07T06:00:00Z,n,station_dart,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,5658,2022-11-07T06:00:00Z,n,station_dart,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,5659,2022-11-07T06:00:00Z,n,station_dart,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,5660,2022-11-07T06:00:00Z,n,station_dart,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,5661,2022-11-07T06:00:00Z,n,station_dart,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,5662,2022-11-07T06:00:00Z,n,station_dart,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,5663,2022-11-07T06:00:00Z,n,station_dart,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,5664,2022-11-07T06:00:00Z,n,station_dart,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,5665,2022-11-07T06:00:00Z,n,station_dart,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,5666,2022-11-07T06:00:00Z,n,station_dart,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,5667,2022-11-07T06:00:00Z,n,station_dart,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,5668,2022-11-07T06:00:00Z,n,station_dart,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,5669,2022-11-07T06:00:00Z,n,station_dart,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,5670,2022-11-07T06:48:00Z,n,station_dart,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,5671,2022-11-07T06:45:00Z,n,station_dart,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5672,2022-11-07T06:48:00Z,n,station_dart,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,5673,2022-11-07T06:48:00Z,n,station_dart,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,5674,2022-11-07T06:48:00Z,n,station_dart,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,5675,2022-11-07T05:42:00Z,n,station_dart,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5676,2022-11-07T07:14:00Z,n,station_dart,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5677,2022-11-07T06:48:00Z,n,station_dart,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,5678,2022-11-07T06:48:00Z,n,station_dart,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,5679,2022-11-07T06:48:00Z,n,station_dart,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,5680,2022-11-07T06:30:00Z,n,station_dart,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5681,2022-11-07T06:48:00Z,n,station_dart,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,5682,2022-11-07T06:48:00Z,n,station_dart,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,5683,2022-11-07T06:48:00Z,n,station_dart,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,5684,2022-11-07T06:48:00Z,n,station_dart,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,5685,2022-11-07T06:48:00Z,n,station_dart,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
