#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5993,2023-02-19T16:50:00Z,0,station_elev,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,5994,2023-02-19T16:50:00Z,0,station_elev,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5995,2023-02-19T16:00:00Z,0,station_elev,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5996,2023-02-19T16:50:00Z,0,station_elev,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5997,2023-02-19T16:50:00Z,0,station_elev,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,5998,2023-02-19T16:50:00Z,0,station_elev,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5999,2023-02-19T16:50:00Z,0,station_elev,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,6000,2023-02-19T16:50:00Z,0,station_elev,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,6001,2023-02-19T16:50:00Z,0,station_elev,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,6002,2023-02-19T16:50:00Z,0,station_elev,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,6003,2023-02-19T16:50:00Z,0,station_elev,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,6004,2023-02-19T16:50:00Z,0,station_elev,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6005,2023-02-19T16:50:00Z,0,station_elev,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,6006,2023-02-19T16:50:00Z,0,station_elev,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,6007,2023-02-19T16:50:00Z,0,station_elev,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6008,2023-02-19T16:50:00Z,0,station_elev,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,6009,2023-02-19T16:50:00Z,0,station_elev,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,6010,2023-02-19T16:50:00Z,0,station_elev,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,6011,2023-02-19T16:50:00Z,0,station_elev,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,6012,2023-02-19T16:50:00Z,0,station_elev,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,6013,2023-02-19T16:50:00Z,0,station_elev,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,6014,2023-02-19T16:50:00Z,0,station_elev,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,6015,2023-02-19T16:50:00Z,0,station_elev,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,6016,2023-02-19T16:50:00Z,0,station_elev,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,6017,2023-02-19T16:50:00Z,0,station_elev,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,6018,2023-02-19T16:50:00Z,0,station_elev,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,6019,2023-02-19T16:50:00Z,0,station_elev,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,6020,2023-02-19T16:50:00Z,0,station_elev,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,6021,2023-02-19T16:17:00Z,0,station_elev,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,6022,2023-02-19T15:50:00Z,0,station_elev,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,6023,2023-02-19T15:40:00Z,0,station_elev,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,6024,2023-02-19T14:50:00Z,0,station_elev,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,6025,2023-02-19T15:20:00Z,0,station_elev,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,6026,2023-02-19T16:30:00Z,0,station_elev,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,6027,2023-02-19T16:00:00Z,0,station_elev,ndbc,46128,"Buoy CB-06 - West of Coos Bay, OR",Northwest Association of Networked Ocean Observing Systems,IOOS Partners,buoy
,,6028,2023-02-19T17:00:00Z,0,station_elev,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6029,2023-02-19T17:00:00Z,0,station_elev,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,6030,2023-02-19T16:00:00Z,0,station_elev,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,6031,2023-02-19T16:00:00Z,0,station_elev,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,6032,2023-02-19T17:00:00Z,0,station_elev,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,6033,2023-02-19T16:00:00Z,0,station_elev,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,6034,2023-02-19T16:00:00Z,0,station_elev,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,6035,2023-02-19T16:00:00Z,0,station_elev,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,6036,2023-02-19T16:00:00Z,0,station_elev,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,6037,2023-02-19T16:56:00Z,0,station_elev,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,6038,2023-02-19T16:56:00Z,0,station_elev,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,6039,2023-02-19T16:56:00Z,0,station_elev,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,6040,2023-02-19T16:56:00Z,0,station_elev,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,6041,2023-02-19T16:56:00Z,0,station_elev,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,6042,2023-02-19T16:56:00Z,0,station_elev,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,6043,2023-02-19T16:56:00Z,0,station_elev,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,6044,2023-02-19T16:26:00Z,0,station_elev,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,6045,2023-02-19T16:56:00Z,0,station_elev,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,6046,2023-02-19T16:56:00Z,0,station_elev,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,6047,2023-02-19T16:56:00Z,0,station_elev,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,6048,2023-02-19T16:26:00Z,0,station_elev,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,6049,2023-02-19T16:56:00Z,0,station_elev,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,6050,2023-02-19T16:30:00Z,0,station_elev,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,6051,2023-02-19T16:26:00Z,0,station_elev,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,6052,2023-02-19T16:56:00Z,0,station_elev,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,6053,2023-02-19T15:56:00Z,0,station_elev,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,6054,2023-02-19T16:56:00Z,0,station_elev,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,6055,2023-02-19T16:56:00Z,0,station_elev,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,6056,2023-02-19T16:56:00Z,0,station_elev,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,6057,2023-02-19T16:56:00Z,0,station_elev,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,6058,2023-02-19T16:56:00Z,0,station_elev,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,6059,2023-02-19T16:56:00Z,0,station_elev,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,6060,2023-02-19T16:56:00Z,0,station_elev,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,6061,2023-02-19T16:26:00Z,0,station_elev,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6062,2023-02-19T16:56:00Z,0,station_elev,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,6063,2023-02-19T16:30:00Z,0,station_elev,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,6064,2023-02-19T16:30:00Z,0,station_elev,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,6065,2023-02-19T16:30:00Z,0,station_elev,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,6066,2023-02-19T16:26:00Z,0,station_elev,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,6067,2023-02-19T16:56:00Z,0,station_elev,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,6068,2023-02-19T17:00:00Z,0,station_elev,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,6069,2023-02-19T17:00:00Z,0,station_elev,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,6070,2023-02-19T16:50:00Z,0,station_elev,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,6071,2023-02-19T16:50:00Z,0,station_elev,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,6072,2023-02-19T16:50:00Z,0,station_elev,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6073,2023-02-19T16:50:00Z,0,station_elev,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,6074,2023-02-19T16:50:00Z,0,station_elev,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,6075,2023-02-19T16:50:00Z,0,station_elev,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,6076,2023-02-19T16:56:00Z,0,station_elev,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6077,2023-02-19T16:56:00Z,0,station_elev,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6078,2023-02-19T16:56:00Z,0,station_elev,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6079,2023-02-19T16:56:00Z,0,station_elev,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6080,2023-02-19T16:30:00Z,0,station_elev,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6081,2023-02-19T16:58:00Z,0,station_elev,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6082,2023-02-19T14:30:00Z,0,station_elev,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,6083,2023-02-19T16:26:00Z,0,station_elev,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6084,2023-02-19T16:56:00Z,0,station_elev,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6085,2023-02-19T16:30:00Z,0,station_elev,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,6086,2023-02-19T16:00:00Z,0,station_elev,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,6087,2023-02-19T16:00:00Z,0,station_elev,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,6088,2023-02-19T16:00:00Z,0,station_elev,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,6089,2023-02-19T16:00:00Z,0,station_elev,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,6090,2023-02-19T16:00:00Z,0,station_elev,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,6091,2023-02-19T16:00:00Z,0,station_elev,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,6092,2023-02-19T16:00:00Z,0,station_elev,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,6093,2023-02-19T16:00:00Z,0,station_elev,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,6094,2023-02-19T16:00:00Z,0,station_elev,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,6095,2023-02-19T16:00:00Z,0,station_elev,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,6096,2023-02-19T16:00:00Z,0,station_elev,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,6097,2023-02-19T16:00:00Z,0,station_elev,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,6098,2023-02-19T16:00:00Z,0,station_elev,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,6099,2023-02-19T16:00:00Z,0,station_elev,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,6100,2023-02-19T16:00:00Z,0,station_elev,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,6101,2023-02-19T16:00:00Z,0,station_elev,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,6102,2023-02-19T16:00:00Z,0,station_elev,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,6103,2023-02-19T16:00:00Z,0,station_elev,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,6104,2023-02-19T16:00:00Z,0,station_elev,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,6105,2023-02-19T16:00:00Z,0,station_elev,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,6106,2023-02-19T16:00:00Z,0,station_elev,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,6107,2023-02-19T16:00:00Z,0,station_elev,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,6108,2023-02-19T16:00:00Z,0,station_elev,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,6109,2023-02-19T16:00:00Z,0,station_elev,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,6110,2023-02-19T16:00:00Z,0,station_elev,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,6111,2023-02-19T16:00:00Z,0,station_elev,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,6112,2023-02-19T16:00:00Z,0,station_elev,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,6113,2023-02-19T16:00:00Z,0,station_elev,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,6114,2023-02-19T16:48:00Z,3.5,station_elev,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,6115,2023-02-19T15:45:00Z,0,station_elev,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6116,2023-02-19T16:30:00Z,8.3,station_elev,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,6117,2023-02-19T16:48:00Z,5.2,station_elev,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,6118,2023-02-19T16:30:00Z,177,station_elev,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,6119,2023-02-19T16:42:00Z,0,station_elev,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6120,2023-02-19T17:04:00Z,6.1,station_elev,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6121,2023-02-19T16:48:00Z,4.6,station_elev,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,6122,2023-02-19T16:30:00Z,74.9,station_elev,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,6123,2023-02-19T16:48:00Z,0,station_elev,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,6124,2023-02-19T16:30:00Z,9,station_elev,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,6125,2023-02-19T16:48:00Z,10.261,station_elev,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,6126,2023-02-19T16:48:00Z,7.4,station_elev,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,6127,2023-02-19T16:48:00Z,7.7,station_elev,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,6128,2023-02-19T16:30:00Z,1.4,station_elev,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,6129,2023-02-19T16:48:00Z,1.9,station_elev,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,6130,2023-02-19T17:04:00Z,5.5,station_elev,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6131,2023-02-19T17:00:00Z,177.5,station_elev,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,6132,2023-02-19T16:48:00Z,3.3,station_elev,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,6133,2023-02-19T15:45:00Z,5,station_elev,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,6134,2023-02-19T16:00:00Z,0.6,station_elev,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6135,2023-02-19T14:54:00Z,0,station_elev,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6136,2023-02-19T17:00:00Z,177,station_elev,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,6137,2023-02-19T16:48:00Z,3.6,station_elev,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,6138,2023-02-19T16:30:00Z,3.4,station_elev,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,6139,2023-02-19T16:48:00Z,4.4,station_elev,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,6140,2023-02-19T17:00:00Z,9.1,station_elev,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6141,2023-02-19T16:48:00Z,0,station_elev,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,6142,2023-02-19T16:48:00Z,0,station_elev,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,6143,2023-02-19T16:30:00Z,2,station_elev,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,6144,2023-02-19T16:36:00Z,0,station_elev,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6145,2023-02-19T16:00:00Z,0,station_elev,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,6146,2023-02-19T16:00:00Z,0,station_elev,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,6147,2023-02-19T16:36:00Z,2.2,station_elev,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6148,2023-02-19T16:30:00Z,0,station_elev,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6149,2023-02-19T16:00:00Z,0,station_elev,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,6150,2023-02-19T16:00:00Z,0,station_elev,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,6151,2023-02-19T17:04:00Z,4.5,station_elev,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6152,2023-02-19T16:30:00Z,1.9,station_elev,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,6153,2023-02-19T16:30:00Z,3,station_elev,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6154,2023-02-19T15:45:00Z,3,station_elev,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,6155,2023-02-19T16:30:00Z,3.4,station_elev,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,6156,2023-02-19T16:40:00Z,180,station_elev,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,6157,2023-02-19T16:40:00Z,185,station_elev,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6158,2023-02-19T16:30:00Z,1.1,station_elev,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,6159,2023-02-19T16:48:00Z,1.4,station_elev,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6160,2023-02-19T16:48:00Z,0,station_elev,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,6161,2023-02-19T16:00:00Z,0,station_elev,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,6162,2023-02-19T17:00:00Z,0,station_elev,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6163,2023-02-19T16:26:00Z,5,station_elev,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,6164,2023-02-19T16:30:00Z,1.4,station_elev,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,6165,2023-02-19T16:30:00Z,2.1,station_elev,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6166,2023-02-19T16:48:00Z,4.4,station_elev,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6167,2023-02-19T16:00:00Z,0,station_elev,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,6168,2023-02-19T16:00:00Z,0,station_elev,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,6169,2023-02-19T16:30:00Z,1.9,station_elev,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,6170,2023-02-19T16:30:00Z,1.9,station_elev,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,6171,2023-02-19T16:30:00Z,0.3,station_elev,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,6172,2023-02-19T16:30:00Z,176.5,station_elev,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,6173,2023-02-19T17:00:00Z,0,station_elev,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,6174,2023-02-19T17:00:00Z,0,station_elev,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,6175,2023-02-19T15:00:00Z,0,station_elev,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,6176,2023-02-19T16:48:00Z,0,station_elev,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,6177,2023-02-19T16:30:00Z,2.5,station_elev,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
