#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2881,2021-12-07T19:30:00Z,n,station_currents,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2882,2021-12-07T20:30:00Z,n,station_currents,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2883,2021-12-07T19:45:00Z,n,station_currents,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2884,2021-12-07T18:54:00Z,n,station_currents,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2885,2021-12-07T20:30:00Z,n,station_currents,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2886,2021-12-07T20:00:00Z,n,station_currents,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,2887,2021-12-07T20:00:00Z,n,station_currents,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,2888,2021-12-07T19:00:00Z,n,station_currents,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,2889,2021-12-07T20:06:00Z,n,station_currents,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,2890,2021-12-07T18:54:00Z,n,station_currents,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2891,2021-12-07T19:45:00Z,n,station_currents,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,2892,2021-12-07T19:40:00Z,n,station_currents,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2893,2021-12-07T19:40:00Z,n,station_currents,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2894,2021-12-07T20:00:00Z,n,station_currents,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,2895,2021-12-07T20:30:00Z,n,station_currents,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2896,2021-12-07T20:26:00Z,n,station_currents,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,2897,2021-12-07T19:00:00Z,n,station_currents,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,2898,2021-12-07T19:00:00Z,n,station_currents,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,2899,2021-12-07T19:30:00Z,n,station_currents,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,2900,2021-12-07T20:00:00Z,n,station_currents,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,2901,2021-12-07T20:00:00Z,n,station_currents,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2902,2021-12-07T18:00:00Z,n,station_currents,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2903,2021-12-07T19:00:00Z,n,station_currents,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,2904,2021-12-07T20:22:00Z,n,station_currents,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2905,2021-12-07T20:00:00Z,n,station_currents,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2906,2021-12-07T20:22:00Z,n,station_currents,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2907,2021-12-07T19:20:00Z,n,station_currents,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,2908,2021-12-07T20:20:00Z,n,station_currents,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2909,2021-12-07T18:54:00Z,n,station_currents,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2910,2021-12-07T20:00:00Z,n,station_currents,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2911,2021-12-07T20:00:00Z,n,station_currents,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2912,2021-12-07T19:30:00Z,n,station_currents,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,2913,2021-12-07T20:30:00Z,n,station_currents,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,2914,2021-12-07T19:07:00Z,n,station_currents,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,2915,2021-12-07T20:24:00Z,n,station_currents,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2916,2021-12-07T20:10:00Z,n,station_currents,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2917,2021-12-07T18:00:00Z,n,station_currents,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,2918,2021-12-07T19:00:00Z,n,station_currents,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2919,2021-12-07T20:00:00Z,n,station_currents,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2920,2021-12-07T20:00:00Z,n,station_currents,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2921,2021-12-07T20:00:00Z,n,station_currents,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2922,2021-12-07T18:00:00Z,n,station_currents,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,2923,2021-12-07T20:00:00Z,n,station_currents,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,2924,2021-12-07T19:45:00Z,n,station_currents,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2925,2021-12-07T20:24:00Z,n,station_currents,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2926,2021-12-07T20:00:00Z,n,station_currents,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2927,2021-12-07T20:00:00Z,n,station_currents,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2928,2021-12-07T18:54:00Z,n,station_currents,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2929,2021-12-07T20:30:00Z,n,station_currents,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2930,2021-12-07T19:40:00Z,n,station_currents,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2931,2021-12-07T20:00:00Z,n,station_currents,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2932,2021-12-07T19:00:00Z,n,station_currents,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,2933,2021-12-07T19:00:00Z,n,station_currents,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,2934,2021-12-07T19:30:00Z,n,station_currents,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2935,2021-12-07T20:23:00Z,n,station_currents,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2936,2021-12-07T20:22:00Z,n,station_currents,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2937,2021-12-07T20:00:00Z,n,station_currents,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,2938,2021-12-07T20:23:00Z,n,station_currents,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2939,2021-12-07T20:20:00Z,n,station_currents,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,2940,2021-12-07T19:40:00Z,n,station_currents,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2941,2021-12-07T19:40:00Z,n,station_currents,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2942,2021-12-07T19:40:00Z,n,station_currents,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2943,2021-12-07T20:00:00Z,n,station_currents,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2944,2021-12-07T19:45:00Z,n,station_currents,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2945,2021-12-07T20:22:00Z,n,station_currents,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2946,2021-12-07T20:22:00Z,n,station_currents,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2947,2021-12-07T19:00:00Z,n,station_currents,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,2948,2021-12-07T20:00:00Z,n,station_currents,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2949,2021-12-07T19:30:00Z,n,station_currents,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2950,2021-12-07T20:22:00Z,n,station_currents,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2951,2021-12-07T20:00:00Z,n,station_currents,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,2952,2021-12-07T20:00:00Z,n,station_currents,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2953,2021-12-07T19:00:00Z,n,station_currents,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,2954,2021-12-07T19:00:00Z,n,station_currents,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2955,2021-12-07T20:00:00Z,n,station_currents,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,2956,2021-12-07T20:23:00Z,n,station_currents,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2957,2021-12-07T20:22:00Z,n,station_currents,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,2958,2021-12-07T20:23:00Z,n,station_currents,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2959,2021-12-07T19:45:00Z,n,station_currents,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,2960,2021-12-07T20:35:00Z,n,station_currents,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2961,2021-12-07T20:35:00Z,n,station_currents,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2962,2021-12-07T20:35:00Z,n,station_currents,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,2963,2021-12-07T20:22:00Z,n,station_currents,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2964,2021-12-07T20:35:00Z,n,station_currents,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,2965,2021-12-07T20:35:00Z,n,station_currents,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,2966,2021-12-07T19:56:00Z,n,station_currents,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2967,2021-12-07T20:30:00Z,n,station_currents,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2968,2021-12-07T20:40:00Z,n,station_currents,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2969,2021-12-07T20:35:00Z,n,station_currents,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2970,2021-12-07T20:35:00Z,n,station_currents,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2971,2021-12-07T20:35:00Z,n,station_currents,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,2972,2021-12-07T20:00:00Z,n,station_currents,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2973,2021-12-07T19:56:00Z,n,station_currents,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2974,2021-12-07T19:55:00Z,n,station_currents,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2975,2021-12-07T19:51:00Z,n,station_currents,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2976,2021-12-07T20:00:00Z,n,station_currents,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2977,2021-12-07T20:35:00Z,n,station_currents,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2978,2021-12-07T20:35:00Z,n,station_currents,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,2979,2021-12-07T20:35:00Z,n,station_currents,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2980,2021-12-07T19:00:00Z,n,station_currents,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,2981,2021-12-07T20:10:00Z,n,station_currents,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2982,2021-12-07T20:10:00Z,n,station_currents,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,2983,2021-12-07T20:22:00Z,n,station_currents,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2984,2021-12-07T20:20:00Z,n,station_currents,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2985,2021-12-07T20:00:00Z,n,station_currents,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,2986,2021-12-07T20:20:00Z,n,station_currents,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2987,2021-12-07T20:00:00Z,n,station_currents,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,2988,2021-12-07T20:20:00Z,n,station_currents,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2989,2021-12-07T20:30:00Z,n,station_currents,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2990,2021-12-07T20:00:00Z,n,station_currents,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,2991,2021-12-07T19:00:00Z,n,station_currents,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,2992,2021-12-07T20:00:00Z,n,station_currents,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,2993,2021-12-07T20:00:00Z,n,station_currents,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,2994,2021-12-07T20:00:00Z,n,station_currents,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2995,2021-12-07T20:00:00Z,n,station_currents,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,2996,2021-12-07T20:00:00Z,n,station_currents,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2997,2021-12-07T20:20:00Z,n,station_currents,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2998,2021-12-07T20:00:00Z,n,station_currents,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,2999,2021-12-07T20:00:00Z,n,station_currents,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3000,2021-12-07T19:40:00Z,n,station_currents,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3001,2021-12-07T20:23:00Z,n,station_currents,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3002,2021-12-07T20:30:00Z,n,station_currents,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3003,2021-12-07T20:10:00Z,n,station_currents,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3004,2021-12-07T20:20:00Z,n,station_currents,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,3005,2021-12-07T20:00:00Z,n,station_currents,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3006,2021-12-07T20:30:00Z,n,station_currents,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3007,2021-12-07T20:22:00Z,n,station_currents,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3008,2021-12-07T20:22:00Z,n,station_currents,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3009,2021-12-07T20:00:00Z,n,station_currents,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,3010,2021-12-07T20:22:00Z,n,station_currents,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3011,2021-12-07T20:22:00Z,n,station_currents,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3012,2021-12-07T19:40:00Z,n,station_currents,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,3013,2021-12-07T19:45:00Z,n,station_currents,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,3014,2021-12-07T19:45:00Z,n,station_currents,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3015,2021-12-07T20:22:00Z,n,station_currents,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3016,2021-12-07T20:22:00Z,n,station_currents,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3017,2021-12-07T19:40:00Z,n,station_currents,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3018,2021-12-07T18:30:00Z,n,station_currents,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,3019,2021-12-07T19:30:00Z,n,station_currents,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3020,2021-12-07T20:00:00Z,n,station_currents,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,3021,2021-12-07T20:00:00Z,n,station_currents,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3022,2021-12-07T19:00:00Z,n,station_currents,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3023,2021-12-07T20:00:00Z,n,station_currents,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3024,2021-12-07T19:00:00Z,n,station_currents,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,3025,2021-12-07T19:45:00Z,n,station_currents,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,3026,2021-12-07T20:23:00Z,n,station_currents,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3027,2021-12-07T19:30:00Z,n,station_currents,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,3028,2021-12-07T20:10:00Z,n,station_currents,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,3029,2021-12-07T20:23:00Z,n,station_currents,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,3030,2021-12-07T20:30:00Z,n,station_currents,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3031,2021-12-07T20:00:00Z,n,station_currents,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3032,2021-12-07T20:00:00Z,n,station_currents,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,3033,2021-12-07T20:00:00Z,n,station_currents,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3034,2021-12-07T19:40:00Z,n,station_currents,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3035,2021-12-07T20:30:00Z,n,station_currents,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3036,2021-12-07T20:10:00Z,n,station_currents,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,3037,2021-12-07T20:00:00Z,n,station_currents,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,3038,2021-12-07T20:00:00Z,n,station_currents,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3039,2021-12-07T20:00:00Z,n,station_currents,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,3040,2021-12-07T20:22:00Z,n,station_currents,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3041,2021-12-07T20:30:00Z,n,station_currents,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,3042,2021-12-07T19:40:00Z,n,station_currents,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,3043,2021-12-07T20:22:00Z,n,station_currents,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3044,2021-12-07T19:45:00Z,n,station_currents,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3045,2021-12-07T20:00:00Z,n,station_currents,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3046,2021-12-07T20:00:00Z,n,station_currents,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,3047,2021-12-07T20:20:00Z,n,station_currents,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3048,2021-12-07T20:00:00Z,n,station_currents,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3049,2021-12-07T20:00:00Z,n,station_currents,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,3050,2021-12-07T20:00:00Z,n,station_currents,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3051,2021-12-07T20:00:00Z,n,station_currents,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3052,2021-12-07T20:22:00Z,n,station_currents,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3053,2021-12-07T20:26:00Z,n,station_currents,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,3054,2021-12-07T19:45:00Z,n,station_currents,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3055,2021-12-07T20:00:00Z,n,station_currents,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3056,2021-12-07T20:00:00Z,n,station_currents,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3057,2021-12-07T18:54:00Z,n,station_currents,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3058,2021-12-07T20:23:00Z,n,station_currents,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3059,2021-12-07T20:22:00Z,n,station_currents,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3060,2021-12-07T18:00:00Z,n,station_currents,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,3061,2021-12-07T20:23:00Z,n,station_currents,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3062,2021-12-07T19:40:00Z,n,station_currents,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3063,2021-12-07T20:23:00Z,n,station_currents,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3064,2021-12-07T20:20:00Z,n,station_currents,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3065,2021-12-07T19:30:00Z,n,station_currents,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3066,2021-12-07T20:00:00Z,n,station_currents,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3067,2021-12-07T20:23:00Z,n,station_currents,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
