#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2716,2023-06-04T21:20:00Z,12.5,sea_surface_temp_degc,ndbc,46100,OOI Westport Offshore,NSFs Ocean Observatories Initiative,IOOS Partners,buoy
,,2717,2023-06-04T21:20:00Z,13.3,sea_surface_temp_degc,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,2718,2023-06-04T21:10:00Z,18.9,sea_surface_temp_degc,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,2719,2023-06-04T21:20:00Z,14.2,sea_surface_temp_degc,ndbc,46125,"Hansville - Hood Canal, WA",University of Washington,IOOS Partners,buoy
,,2720,2023-06-04T22:00:00Z,17.5,sea_surface_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2721,2023-06-04T22:00:00Z,12.9,sea_surface_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2722,2023-06-04T22:00:00Z,15.3,sea_surface_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2723,2023-06-04T22:00:00Z,10.6,sea_surface_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2724,2023-06-04T21:00:00Z,11.7,sea_surface_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2725,2023-06-04T22:00:00Z,9.9,sea_surface_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2726,2023-06-04T22:00:00Z,10.4,sea_surface_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2727,2023-06-04T22:00:00Z,11.5,sea_surface_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2728,2023-06-04T22:00:00Z,10.6,sea_surface_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2729,2023-06-04T22:00:00Z,11.6,sea_surface_temp_degc,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,2730,2023-06-04T22:00:00Z,11.1,sea_surface_temp_degc,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,2731,2023-06-04T22:00:00Z,16,sea_surface_temp_degc,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2732,2023-06-04T22:26:00Z,16.9,sea_surface_temp_degc,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,2733,2023-06-04T21:30:00Z,16.4,sea_surface_temp_degc,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,2734,2023-06-04T22:00:00Z,12.2,sea_surface_temp_degc,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,2735,2023-06-04T22:00:00Z,16.9,sea_surface_temp_degc,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,2736,2023-06-04T22:00:00Z,15.8,sea_surface_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,2737,2023-06-04T22:10:00Z,24.1,sea_surface_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2738,2023-06-04T22:20:00Z,24.2,sea_surface_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2739,2023-06-04T22:10:00Z,25.3,sea_surface_temp_degc,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2740,2023-06-04T22:10:00Z,25.4,sea_surface_temp_degc,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2741,2023-06-04T22:10:00Z,24.2,sea_surface_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2742,2023-06-04T22:20:00Z,24.8,sea_surface_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2743,2023-06-04T22:00:00Z,25.2,sea_surface_temp_degc,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2744,2023-06-04T21:30:00Z,24.5,sea_surface_temp_degc,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,2745,2023-06-04T22:00:00Z,15,sea_surface_temp_degc,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2746,2023-06-04T22:00:00Z,15.5,sea_surface_temp_degc,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2747,2023-06-04T22:00:00Z,14.1,sea_surface_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2748,2023-06-04T22:00:00Z,12.1,sea_surface_temp_degc,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,2749,2023-06-04T22:00:00Z,14.9,sea_surface_temp_degc,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2750,2023-06-04T22:00:00Z,8.7,sea_surface_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2751,2023-06-04T22:00:00Z,10.9,sea_surface_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2752,2023-06-04T22:00:00Z,15.6,sea_surface_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2753,2023-06-04T22:00:00Z,11.2,sea_surface_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2754,2023-06-04T22:00:00Z,10,sea_surface_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2755,2023-06-04T22:00:00Z,10.9,sea_surface_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2756,2023-06-04T22:00:00Z,10.8,sea_surface_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2757,2023-06-04T22:00:00Z,9.2,sea_surface_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2758,2023-06-04T22:00:00Z,11.2,sea_surface_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2759,2023-06-04T22:00:00Z,11.8,sea_surface_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2760,2023-06-04T22:00:00Z,15.3,sea_surface_temp_degc,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2761,2023-06-04T22:00:00Z,10.9,sea_surface_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2762,2023-06-04T22:00:00Z,11.2,sea_surface_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2763,2023-06-04T22:00:00Z,12.3,sea_surface_temp_degc,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2764,2023-06-04T22:00:00Z,12.4,sea_surface_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2765,2023-06-04T22:00:00Z,13.4,sea_surface_temp_degc,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2766,2023-06-04T22:00:00Z,13,sea_surface_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2767,2023-06-04T22:00:00Z,9.9,sea_surface_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2768,2023-06-04T22:00:00Z,9.5,sea_surface_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2769,2023-06-04T22:00:00Z,10.4,sea_surface_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2770,2023-06-04T22:00:00Z,10.4,sea_surface_temp_degc,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,2771,2023-06-04T21:45:00Z,22.9,sea_surface_temp_degc,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2772,2023-06-04T22:32:00Z,13,sea_surface_temp_degc,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2773,2023-06-04T22:34:00Z,6.7,sea_surface_temp_degc,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2774,2023-06-04T22:30:00Z,6.6,sea_surface_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2775,2023-06-04T21:30:00Z,17.6,sea_surface_temp_degc,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,2776,2023-06-04T22:34:00Z,11.9,sea_surface_temp_degc,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2777,2023-06-04T22:20:00Z,17.9,sea_surface_temp_degc,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2778,2023-06-04T21:45:00Z,9,sea_surface_temp_degc,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2779,2023-06-04T22:00:00Z,25.1,sea_surface_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2780,2023-06-04T20:54:00Z,28.4,sea_surface_temp_degc,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2781,2023-06-04T22:30:00Z,6.1,sea_surface_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2782,2023-06-04T22:34:00Z,13.5,sea_surface_temp_degc,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2783,2023-06-04T21:45:00Z,9.6,sea_surface_temp_degc,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,2784,2023-06-04T21:40:00Z,17.8,sea_surface_temp_degc,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2785,2023-06-04T21:40:00Z,17.9,sea_surface_temp_degc,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2786,2023-06-04T22:30:00Z,10.7,sea_surface_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2787,2023-06-04T22:26:00Z,13.6,sea_surface_temp_degc,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,2788,2023-06-04T21:30:00Z,22.6,sea_surface_temp_degc,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,2789,2023-06-04T22:00:00Z,11.2,sea_surface_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2790,2023-06-04T21:40:00Z,23,sea_surface_temp_degc,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,2791,2023-06-04T22:22:00Z,9.6,sea_surface_temp_degc,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2792,2023-06-04T22:00:00Z,23.3,sea_surface_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2793,2023-06-04T22:32:00Z,7.6,sea_surface_temp_degc,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2794,2023-06-04T22:20:00Z,16.9,sea_surface_temp_degc,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2795,2023-06-04T22:00:00Z,17.8,sea_surface_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2796,2023-06-04T22:00:00Z,21.6,sea_surface_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2797,2023-06-04T22:34:00Z,7.9,sea_surface_temp_degc,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,2798,2023-06-04T21:55:00Z,15.7,sea_surface_temp_degc,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,2799,2023-06-04T22:24:00Z,9.2,sea_surface_temp_degc,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2800,2023-06-04T20:00:00Z,28.2,sea_surface_temp_degc,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,2801,2023-06-04T22:10:00Z,10.1,sea_surface_temp_degc,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,2802,2023-06-04T22:33:00Z,10,sea_surface_temp_degc,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,2803,2023-06-04T21:00:00Z,14.7,sea_surface_temp_degc,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2804,2023-06-04T22:00:00Z,15.5,sea_surface_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2805,2023-06-04T22:34:00Z,4.3,sea_surface_temp_degc,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2806,2023-06-04T22:00:00Z,10.9,sea_surface_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2807,2023-06-04T22:34:00Z,7.4,sea_surface_temp_degc,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2808,2023-06-04T22:34:00Z,8.5,sea_surface_temp_degc,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2809,2023-06-04T22:34:00Z,8,sea_surface_temp_degc,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2810,2023-06-04T21:30:00Z,20.2,sea_surface_temp_degc,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,2811,2023-06-04T21:45:00Z,13.8,sea_surface_temp_degc,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,2812,2023-06-04T22:24:00Z,16.2,sea_surface_temp_degc,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2813,2023-06-04T22:32:00Z,15.9,sea_surface_temp_degc,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2814,2023-06-04T22:00:00Z,21.5,sea_surface_temp_degc,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2815,2023-06-04T22:00:00Z,8.7,sea_surface_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2816,2023-06-04T20:54:00Z,27.7,sea_surface_temp_degc,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2817,2023-06-04T22:30:00Z,8.1,sea_surface_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2818,2023-06-04T21:40:00Z,25.6,sea_surface_temp_degc,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2819,2023-06-04T22:33:00Z,4.9,sea_surface_temp_degc,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2820,2023-06-04T21:45:00Z,22.1,sea_surface_temp_degc,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,2821,2023-06-04T22:33:00Z,10.4,sea_surface_temp_degc,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2822,2023-06-04T22:32:00Z,9.2,sea_surface_temp_degc,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2823,2023-06-04T21:00:00Z,30.9,sea_surface_temp_degc,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,2824,2023-06-04T22:33:00Z,9.5,sea_surface_temp_degc,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2825,2023-06-04T21:40:00Z,17.2,sea_surface_temp_degc,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2826,2023-06-04T21:40:00Z,16.7,sea_surface_temp_degc,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2827,2023-06-04T21:40:00Z,16.8,sea_surface_temp_degc,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2828,2023-06-04T22:00:00Z,17.5,sea_surface_temp_degc,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2829,2023-06-04T21:45:00Z,24.5,sea_surface_temp_degc,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2830,2023-06-04T22:32:00Z,13.9,sea_surface_temp_degc,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2831,2023-06-04T22:32:00Z,21.2,sea_surface_temp_degc,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2832,2023-06-04T22:00:00Z,17.1,sea_surface_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2833,2023-06-04T22:25:00Z,8.9,sea_surface_temp_degc,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2834,2023-06-04T22:32:00Z,14.5,sea_surface_temp_degc,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2835,2023-06-04T22:00:00Z,9.8,sea_surface_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2836,2023-06-04T22:33:00Z,14.6,sea_surface_temp_degc,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2837,2023-06-04T22:32:00Z,13.5,sea_surface_temp_degc,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,2838,2023-06-04T22:33:00Z,13.4,sea_surface_temp_degc,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2839,2023-06-04T22:40:00Z,28,sea_surface_temp_degc,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2840,2023-06-04T22:35:00Z,27,sea_surface_temp_degc,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2841,2023-06-04T22:25:00Z,6.9,sea_surface_temp_degc,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,2842,2023-06-04T22:35:00Z,31,sea_surface_temp_degc,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,2843,2023-06-04T22:32:00Z,9.5,sea_surface_temp_degc,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2844,2023-06-04T21:56:00Z,12.8,sea_surface_temp_degc,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2845,2023-06-04T22:35:00Z,27,sea_surface_temp_degc,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2846,2023-06-04T22:34:00Z,7.1,sea_surface_temp_degc,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2847,2023-06-04T22:40:00Z,27,sea_surface_temp_degc,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2848,2023-06-04T22:34:00Z,6.3,sea_surface_temp_degc,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2849,2023-06-04T22:00:00Z,17.5,sea_surface_temp_degc,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2850,2023-06-04T22:34:00Z,11.1,sea_surface_temp_degc,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2851,2023-06-04T22:34:00Z,7.3,sea_surface_temp_degc,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2852,2023-06-04T21:56:00Z,21.1,sea_surface_temp_degc,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2853,2023-06-04T21:55:00Z,16.7,sea_surface_temp_degc,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2854,2023-06-04T21:51:00Z,16.1,sea_surface_temp_degc,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2855,2023-06-04T22:00:00Z,22.8,sea_surface_temp_degc,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2856,2023-06-04T22:35:00Z,28,sea_surface_temp_degc,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2857,2023-06-04T22:35:00Z,29,sea_surface_temp_degc,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2858,2023-06-04T22:10:00Z,10.6,sea_surface_temp_degc,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,2859,2023-06-04T22:32:00Z,11.4,sea_surface_temp_degc,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2860,2023-06-04T22:20:00Z,21.8,sea_surface_temp_degc,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2861,2023-06-04T21:50:00Z,17,sea_surface_temp_degc,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2862,2023-06-04T21:30:00Z,20.6,sea_surface_temp_degc,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,2863,2023-06-04T21:30:00Z,20.9,sea_surface_temp_degc,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,2864,2023-06-04T22:20:00Z,17.7,sea_surface_temp_degc,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,2865,2023-06-04T22:00:00Z,8.6,sea_surface_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2866,2023-06-04T21:40:00Z,18.8,sea_surface_temp_degc,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2867,2023-06-04T22:00:00Z,9.1,sea_surface_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2868,2023-06-04T22:33:00Z,8.6,sea_surface_temp_degc,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2869,2023-06-04T22:20:00Z,14.9,sea_surface_temp_degc,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,2870,2023-06-04T22:30:00Z,12.1,sea_surface_temp_degc,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,2871,2023-06-04T22:10:00Z,18.1,sea_surface_temp_degc,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,2872,2023-06-04T22:30:00Z,10.4,sea_surface_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2873,2023-06-04T22:32:00Z,11.7,sea_surface_temp_degc,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2874,2023-06-04T22:32:00Z,9.8,sea_surface_temp_degc,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2875,2023-06-04T22:32:00Z,15.5,sea_surface_temp_degc,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2876,2023-06-04T22:32:00Z,14.4,sea_surface_temp_degc,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2877,2023-06-04T21:40:00Z,21.2,sea_surface_temp_degc,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,2878,2023-06-04T21:45:00Z,12.7,sea_surface_temp_degc,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,2879,2023-06-04T21:45:00Z,19.7,sea_surface_temp_degc,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,2880,2023-06-04T22:25:00Z,6.8,sea_surface_temp_degc,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,2881,2023-06-04T22:32:00Z,11.5,sea_surface_temp_degc,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2882,2023-06-04T22:34:00Z,2.5,sea_surface_temp_degc,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2883,2023-06-04T21:00:00Z,19,sea_surface_temp_degc,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,2884,2023-06-04T22:34:00Z,11,sea_surface_temp_degc,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
