#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3965,2021-07-12T14:04:00Z,17.2,sea_surface_temp_degc,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3966,2021-07-12T14:04:00Z,16.8,sea_surface_temp_degc,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3967,2021-07-12T14:04:00Z,14.1,sea_surface_temp_degc,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3968,2021-07-12T14:30:00Z,29.7,sea_surface_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3969,2021-07-12T14:48:00Z,29.9,sea_surface_temp_degc,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3970,2021-07-12T14:48:00Z,29.3,sea_surface_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3971,2021-07-12T14:54:00Z,28.1,sea_surface_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3972,2021-07-12T14:50:00Z,23.8,sea_surface_temp_degc,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3973,2021-07-12T14:54:00Z,29.5,sea_surface_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3974,2021-07-12T13:00:00Z,22.3,sea_surface_temp_degc,ndbc,44075,OOI Pioneer Inshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3975,2021-07-12T13:00:00Z,23.1,sea_surface_temp_degc,ndbc,44076,OOI Pioneer Central Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3976,2021-07-12T13:00:00Z,23.8,sea_surface_temp_degc,ndbc,44077,OOI Pioneer Offshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3977,2021-07-12T14:00:00Z,26.7,sea_surface_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3978,2021-07-12T14:00:00Z,19.8,sea_surface_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3979,2021-07-12T14:00:00Z,15.1,sea_surface_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3980,2021-07-12T14:00:00Z,18.4,sea_surface_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3981,2021-07-12T15:00:00Z,19.2,sea_surface_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3982,2021-07-12T14:00:00Z,16.5,sea_surface_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3983,2021-07-12T15:00:00Z,16.9,sea_surface_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3984,2021-07-12T15:00:00Z,15.7,sea_surface_temp_degc,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,3985,2021-07-12T14:50:00Z,13.3,sea_surface_temp_degc,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,3986,2021-07-12T14:50:00Z,19.3,sea_surface_temp_degc,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,3987,2021-07-12T14:50:00Z,18.3,sea_surface_temp_degc,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,3988,2021-07-12T14:50:00Z,16.3,sea_surface_temp_degc,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,3989,2021-07-12T14:50:00Z,21.3,sea_surface_temp_degc,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,buoy
,,3990,2021-07-12T14:50:00Z,18.8,sea_surface_temp_degc,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,3991,2021-07-12T14:50:00Z,19.3,sea_surface_temp_degc,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,3992,2021-07-12T14:50:00Z,19.1,sea_surface_temp_degc,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3993,2021-07-12T14:50:00Z,20.7,sea_surface_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,3994,2021-07-12T14:30:00Z,17.7,sea_surface_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3995,2021-07-12T14:30:00Z,24.9,sea_surface_temp_degc,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3996,2021-07-12T15:00:00Z,22.9,sea_surface_temp_degc,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3997,2021-07-12T14:55:00Z,18.6,sea_surface_temp_degc,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3998,2021-07-12T15:00:00Z,19,sea_surface_temp_degc,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3999,2021-07-12T15:00:00Z,19.2,sea_surface_temp_degc,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,4000,2021-07-12T15:00:00Z,21.8,sea_surface_temp_degc,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,4001,2021-07-12T14:50:00Z,20.6,sea_surface_temp_degc,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,4002,2021-07-12T15:00:00Z,21.2,sea_surface_temp_degc,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,4003,2021-07-12T15:00:00Z,20.7,sea_surface_temp_degc,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,4004,2021-07-12T15:00:00Z,21.4,sea_surface_temp_degc,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,4005,2021-07-12T14:00:00Z,14.8,sea_surface_temp_degc,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,4006,2021-07-12T15:00:00Z,19.5,sea_surface_temp_degc,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,4007,2021-07-12T15:00:00Z,21.8,sea_surface_temp_degc,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,4008,2021-07-12T15:00:00Z,22.2,sea_surface_temp_degc,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,4009,2021-07-12T14:00:00Z,22.1,sea_surface_temp_degc,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,4010,2021-07-12T15:00:00Z,21,sea_surface_temp_degc,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,4011,2021-07-12T15:00:00Z,21.2,sea_surface_temp_degc,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,4012,2021-07-12T15:00:00Z,26.8,sea_surface_temp_degc,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,4013,2021-07-12T14:00:00Z,23.4,sea_surface_temp_degc,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,4014,2021-07-12T15:00:00Z,23.5,sea_surface_temp_degc,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,4015,2021-07-12T15:00:00Z,26.3,sea_surface_temp_degc,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,4016,2021-07-12T15:00:00Z,23.1,sea_surface_temp_degc,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,4017,2021-07-12T15:00:00Z,20.7,sea_surface_temp_degc,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,4018,2021-07-12T14:40:00Z,20.8,sea_surface_temp_degc,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,4019,2021-07-12T14:40:00Z,19.5,sea_surface_temp_degc,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,4020,2021-07-12T14:40:00Z,20.6,sea_surface_temp_degc,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,4021,2021-07-12T14:00:00Z,21.5,sea_surface_temp_degc,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,4022,2021-07-12T15:00:00Z,22.6,sea_surface_temp_degc,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,4023,2021-07-12T15:00:00Z,21.7,sea_surface_temp_degc,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,4024,2021-07-12T15:00:00Z,21.3,sea_surface_temp_degc,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,4025,2021-07-12T14:55:00Z,21.2,sea_surface_temp_degc,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,4026,2021-07-12T14:30:00Z,19.2,sea_surface_temp_degc,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,4027,2021-07-12T15:00:00Z,19.3,sea_surface_temp_degc,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,4028,2021-07-12T15:00:00Z,19.3,sea_surface_temp_degc,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,4029,2021-07-12T14:30:00Z,20,sea_surface_temp_degc,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,4030,2021-07-12T14:50:00Z,22.3,sea_surface_temp_degc,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,4031,2021-07-12T14:50:00Z,22.3,sea_surface_temp_degc,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,4032,2021-07-12T14:50:00Z,10.9,sea_surface_temp_degc,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4033,2021-07-12T14:50:00Z,15.9,sea_surface_temp_degc,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,4034,2021-07-12T14:00:00Z,13.3,sea_surface_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4035,2021-07-12T14:50:00Z,15.4,sea_surface_temp_degc,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4036,2021-07-12T14:50:00Z,12.5,sea_surface_temp_degc,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4037,2021-07-12T14:50:00Z,11.7,sea_surface_temp_degc,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,4038,2021-07-12T14:50:00Z,11.6,sea_surface_temp_degc,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,4039,2021-07-12T14:50:00Z,11.6,sea_surface_temp_degc,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,4040,2021-07-12T14:50:00Z,19.8,sea_surface_temp_degc,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,4041,2021-07-12T14:50:00Z,13.9,sea_surface_temp_degc,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,4042,2021-07-12T14:50:00Z,14.1,sea_surface_temp_degc,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,4043,2021-07-12T14:50:00Z,7.8,sea_surface_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4044,2021-07-12T14:00:00Z,15,sea_surface_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4045,2021-07-12T14:50:00Z,13.2,sea_surface_temp_degc,ndbc,46041,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4046,2021-07-12T14:50:00Z,13.2,sea_surface_temp_degc,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,4047,2021-07-12T14:50:00Z,16.4,sea_surface_temp_degc,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,4048,2021-07-12T14:50:00Z,18,sea_surface_temp_degc,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4049,2021-07-12T14:50:00Z,15.8,sea_surface_temp_degc,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4050,2021-07-12T14:50:00Z,11.3,sea_surface_temp_degc,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,4051,2021-07-12T14:50:00Z,15.5,sea_surface_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,4052,2021-07-12T14:50:00Z,9.6,sea_surface_temp_degc,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4053,2021-07-12T14:50:00Z,16,sea_surface_temp_degc,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,4054,2021-07-12T14:50:00Z,8.3,sea_surface_temp_degc,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,4055,2021-07-12T14:50:00Z,8.6,sea_surface_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,4056,2021-07-12T14:50:00Z,10.8,sea_surface_temp_degc,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,4057,2021-07-12T14:50:00Z,11.4,sea_surface_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,4058,2021-07-12T14:50:00Z,11.1,sea_surface_temp_degc,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,4059,2021-07-12T14:50:00Z,11.3,sea_surface_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4060,2021-07-12T14:50:00Z,10.5,sea_surface_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4061,2021-07-12T14:50:00Z,10.7,sea_surface_temp_degc,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,4062,2021-07-12T14:50:00Z,12.3,sea_surface_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,4063,2021-07-12T14:50:00Z,12.3,sea_surface_temp_degc,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4064,2021-07-12T14:50:00Z,11.6,sea_surface_temp_degc,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4065,2021-07-12T14:50:00Z,18.6,sea_surface_temp_degc,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4066,2021-07-12T14:50:00Z,12.2,sea_surface_temp_degc,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4067,2021-07-12T14:50:00Z,14.7,sea_surface_temp_degc,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4068,2021-07-12T14:23:00Z,12.6,sea_surface_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,4069,2021-07-12T12:50:00Z,10.7,sea_surface_temp_degc,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,4070,2021-07-12T12:50:00Z,13.7,sea_surface_temp_degc,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,4071,2021-07-12T14:00:00Z,20.8,sea_surface_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4072,2021-07-12T14:00:00Z,12.5,sea_surface_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4073,2021-07-12T14:00:00Z,14.6,sea_surface_temp_degc,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,4074,2021-07-12T15:00:00Z,20.6,sea_surface_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4075,2021-07-12T14:00:00Z,14.2,sea_surface_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4076,2021-07-12T14:00:00Z,14.4,sea_surface_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4077,2021-07-12T14:00:00Z,11.9,sea_surface_temp_degc,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4078,2021-07-12T14:00:00Z,14.5,sea_surface_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4079,2021-07-12T14:00:00Z,14.3,sea_surface_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,4080,2021-07-12T14:00:00Z,13,sea_surface_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4081,2021-07-12T14:00:00Z,13.4,sea_surface_temp_degc,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,4082,2021-07-12T14:00:00Z,14.2,sea_surface_temp_degc,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,4083,2021-07-12T14:00:00Z,13.9,sea_surface_temp_degc,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4084,2021-07-12T14:30:00Z,20.3,sea_surface_temp_degc,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4085,2021-07-12T14:30:00Z,21.5,sea_surface_temp_degc,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,4086,2021-07-12T14:30:00Z,13.4,sea_surface_temp_degc,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,4087,2021-07-12T15:00:00Z,20.6,sea_surface_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4088,2021-07-12T15:00:00Z,20.6,sea_surface_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,4089,2021-07-12T14:50:00Z,24.7,sea_surface_temp_degc,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4090,2021-07-12T14:50:00Z,25.6,sea_surface_temp_degc,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4091,2021-07-12T14:50:00Z,25.9,sea_surface_temp_degc,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4092,2021-07-12T14:50:00Z,25,sea_surface_temp_degc,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4093,2021-07-12T14:50:00Z,25.5,sea_surface_temp_degc,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4094,2021-07-12T14:50:00Z,25.6,sea_surface_temp_degc,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,4095,2021-07-12T14:00:00Z,15.2,sea_surface_temp_degc,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4096,2021-07-12T14:00:00Z,16.8,sea_surface_temp_degc,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,4097,2021-07-12T14:00:00Z,16,sea_surface_temp_degc,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4098,2021-07-12T14:00:00Z,15.8,sea_surface_temp_degc,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4099,2021-07-12T14:00:00Z,14.2,sea_surface_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4100,2021-07-12T14:00:00Z,16.1,sea_surface_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4101,2021-07-12T14:00:00Z,17.2,sea_surface_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4102,2021-07-12T14:00:00Z,14.9,sea_surface_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4103,2021-07-12T14:00:00Z,15.8,sea_surface_temp_degc,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,4104,2021-07-12T14:00:00Z,16.9,sea_surface_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4105,2021-07-12T14:00:00Z,16.1,sea_surface_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4106,2021-07-12T14:00:00Z,15.8,sea_surface_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4107,2021-07-12T14:00:00Z,15.2,sea_surface_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4108,2021-07-12T14:00:00Z,15.7,sea_surface_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4109,2021-07-12T14:00:00Z,15,sea_surface_temp_degc,ndbc,62150,Amethyst AWS,Private Industry Oil Platform,International Partners,oilrig
,,4110,2021-07-12T14:00:00Z,15.8,sea_surface_temp_degc,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4111,2021-07-12T14:00:00Z,17.5,sea_surface_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4112,2021-07-12T14:00:00Z,16,sea_surface_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4113,2021-07-12T14:00:00Z,15.7,sea_surface_temp_degc,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,4114,2021-07-12T14:00:00Z,17.2,sea_surface_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4115,2021-07-12T14:00:00Z,15.4,sea_surface_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4116,2021-07-12T14:00:00Z,15.9,sea_surface_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4117,2021-07-12T14:00:00Z,13.1,sea_surface_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4118,2021-07-12T14:30:00Z,13.3,sea_surface_temp_degc,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,4119,2021-07-12T13:45:00Z,30,sea_surface_temp_degc,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4120,2021-07-12T14:30:00Z,24.3,sea_surface_temp_degc,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,4121,2021-07-12T14:30:00Z,21.9,sea_surface_temp_degc,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,4122,2021-07-12T14:18:00Z,22,sea_surface_temp_degc,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4123,2021-07-12T14:30:00Z,14.3,sea_surface_temp_degc,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,4124,2021-07-12T15:00:00Z,11.5,sea_surface_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4125,2021-07-12T14:30:00Z,30.6,sea_surface_temp_degc,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,4126,2021-07-12T14:30:00Z,21.2,sea_surface_temp_degc,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4127,2021-07-12T14:30:00Z,28.9,sea_surface_temp_degc,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,4128,2021-07-12T14:30:00Z,14.5,sea_surface_temp_degc,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,4129,2021-07-12T14:30:00Z,12.1,sea_surface_temp_degc,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
