#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3114,2024-08-04T23:56:00Z,0.8,significant_wave_height_m,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3115,2024-08-04T23:56:00Z,0.8,significant_wave_height_m,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3116,2024-08-04T23:56:00Z,0.7,significant_wave_height_m,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3117,2024-08-04T23:56:00Z,1.3,significant_wave_height_m,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3118,2024-08-04T23:56:00Z,0.8,significant_wave_height_m,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,3119,2024-08-04T23:56:00Z,0.7,significant_wave_height_m,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3120,2024-08-04T23:30:00Z,1.3,significant_wave_height_m,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3121,2024-08-04T23:30:00Z,1.6,significant_wave_height_m,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3122,2024-08-04T23:26:00Z,0.7,significant_wave_height_m,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3123,2024-08-04T23:26:00Z,1.2,significant_wave_height_m,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3124,2024-08-04T23:30:00Z,1.2,significant_wave_height_m,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3125,2024-08-04T23:56:00Z,1.6,significant_wave_height_m,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,3126,2024-08-04T23:56:00Z,1.5,significant_wave_height_m,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3127,2024-08-04T23:56:00Z,1.2,significant_wave_height_m,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3128,2024-08-04T23:56:00Z,0.9,significant_wave_height_m,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3129,2024-08-04T23:56:00Z,0.6,significant_wave_height_m,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3130,2024-08-04T23:56:00Z,0.9,significant_wave_height_m,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3131,2024-08-04T23:56:00Z,0.9,significant_wave_height_m,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3132,2024-08-04T23:56:00Z,1.9,significant_wave_height_m,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3133,2024-08-04T23:26:00Z,0.7,significant_wave_height_m,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3134,2024-08-04T23:30:00Z,0.6,significant_wave_height_m,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3135,2024-08-04T23:56:00Z,0.7,significant_wave_height_m,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,3136,2024-08-04T23:56:00Z,0.7,significant_wave_height_m,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,3137,2024-08-04T23:30:00Z,0.7,significant_wave_height_m,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,3138,2024-08-04T23:56:00Z,0.9,significant_wave_height_m,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,3139,2024-08-04T23:26:00Z,0.7,significant_wave_height_m,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,3140,2024-08-04T23:30:00Z,1.2,significant_wave_height_m,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,3141,2024-08-04T23:56:00Z,0.9,significant_wave_height_m,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,3142,2024-08-04T23:56:00Z,1.3,significant_wave_height_m,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,3143,2024-08-04T23:26:00Z,1.3,significant_wave_height_m,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,3144,2024-08-04T23:30:00Z,0.5,significant_wave_height_m,ndbc,46282,"Aptos Creek Nearshore, CA 275",SCRIPPS,IOOS Partners,buoy
,,3145,2024-08-05T00:00:00Z,0.2,significant_wave_height_m,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,3146,2024-08-04T23:46:00Z,1.1,significant_wave_height_m,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3147,2024-08-04T23:56:00Z,1.4,significant_wave_height_m,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3148,2024-08-04T23:56:00Z,1.4,significant_wave_height_m,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3149,2024-08-04T22:56:00Z,1.8,significant_wave_height_m,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3150,2024-08-04T23:56:00Z,1.3,significant_wave_height_m,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3151,2024-08-04T22:56:00Z,1,significant_wave_height_m,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3152,2024-08-04T23:56:00Z,1.4,significant_wave_height_m,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3153,2024-08-04T23:56:00Z,1.3,significant_wave_height_m,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3154,2024-08-04T23:30:00Z,1.1,significant_wave_height_m,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3155,2024-08-04T23:30:00Z,1.2,significant_wave_height_m,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3156,2024-08-04T23:56:00Z,1.3,significant_wave_height_m,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3157,2024-08-04T23:30:00Z,1,significant_wave_height_m,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3158,2024-08-04T23:56:00Z,1.6,significant_wave_height_m,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3159,2024-08-05T00:00:00Z,2,significant_wave_height_m,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3160,2024-08-04T23:30:00Z,0.6,significant_wave_height_m,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3161,2024-08-04T23:30:00Z,1,significant_wave_height_m,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3162,2024-08-04T23:30:00Z,1.3,significant_wave_height_m,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3163,2024-08-04T23:00:00Z,1.5,significant_wave_height_m,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,3164,2024-08-04T23:00:00Z,0.4,significant_wave_height_m,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3165,2024-08-04T23:00:00Z,1,significant_wave_height_m,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3166,2024-08-04T23:00:00Z,0.4,significant_wave_height_m,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3167,2024-08-04T23:00:00Z,0.4,significant_wave_height_m,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3168,2024-08-04T23:00:00Z,0.7,significant_wave_height_m,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3169,2024-08-04T23:00:00Z,0.3,significant_wave_height_m,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3170,2024-08-04T23:00:00Z,0.3,significant_wave_height_m,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3171,2024-08-04T23:00:00Z,0.2,significant_wave_height_m,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,3172,2024-08-04T23:00:00Z,0.2,significant_wave_height_m,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3173,2024-08-04T23:00:00Z,0.4,significant_wave_height_m,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,3174,2024-08-04T23:00:00Z,1,significant_wave_height_m,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3175,2024-08-04T23:00:00Z,1.2,significant_wave_height_m,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3176,2024-08-04T23:00:00Z,1.2,significant_wave_height_m,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3177,2024-08-04T23:20:00Z,0.5,significant_wave_height_m,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3178,2024-08-04T23:05:00Z,0.4,significant_wave_height_m,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,3179,2024-08-04T23:40:00Z,1.1,significant_wave_height_m,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3180,2024-08-04T23:00:00Z,n,station_currents,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3181,2024-08-04T23:00:00Z,n,station_currents,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3182,2024-08-04T22:00:00Z,n,station_currents,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3183,2024-08-04T22:00:00Z,n,station_currents,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3184,2024-08-04T22:30:00Z,n,station_currents,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3185,2024-08-04T23:00:00Z,n,station_currents,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3186,2024-08-04T22:00:00Z,n,station_currents,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3187,2024-08-04T23:00:00Z,n,station_currents,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,3188,2024-08-04T23:00:00Z,n,station_currents,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3189,2024-08-04T23:00:00Z,n,station_currents,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3190,2024-08-04T22:00:00Z,n,station_currents,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3191,2024-08-04T23:00:00Z,n,station_currents,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,3192,2024-08-04T23:00:00Z,n,station_currents,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,3193,2024-08-04T22:00:00Z,n,station_currents,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3194,2024-08-04T22:00:00Z,n,station_currents,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3195,2024-08-04T23:00:00Z,n,station_currents,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3196,2024-08-04T23:00:00Z,n,station_currents,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3197,2024-08-04T23:00:00Z,n,station_currents,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3198,2024-08-04T23:30:00Z,n,station_currents,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3199,2024-08-05T00:00:00Z,n,station_currents,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,3200,2024-08-05T00:00:00Z,n,station_currents,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,3201,2024-08-05T00:00:00Z,n,station_currents,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,3202,2024-08-05T00:00:00Z,n,station_currents,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,3203,2024-08-05T00:00:00Z,n,station_currents,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,3204,2024-08-05T00:00:00Z,n,station_currents,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,3205,2024-08-05T00:00:00Z,n,station_currents,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3206,2024-08-04T23:08:00Z,n,station_currents,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,3207,2024-08-05T00:00:00Z,n,station_currents,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3208,2024-08-04T23:08:00Z,n,station_currents,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,3209,2024-08-04T23:08:00Z,n,station_currents,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3210,2024-08-04T23:08:00Z,n,station_currents,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3211,2024-08-05T00:00:00Z,n,station_currents,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,3212,2024-08-05T00:00:00Z,n,station_currents,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3213,2024-08-05T00:00:00Z,n,station_currents,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3214,2024-08-05T00:00:00Z,n,station_currents,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3215,2024-08-05T00:00:00Z,n,station_currents,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3216,2024-08-05T00:00:00Z,n,station_currents,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3217,2024-08-04T23:30:00Z,y,station_currents,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3218,2024-08-04T23:30:00Z,y,station_currents,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3219,2024-08-04T23:08:00Z,n,station_currents,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,3220,2024-08-04T23:08:00Z,n,station_currents,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,3221,2024-08-04T23:30:00Z,n,station_currents,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,3222,2024-08-04T23:08:00Z,n,station_currents,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,3223,2024-08-04T23:30:00Z,n,station_currents,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,3224,2024-08-04T23:08:00Z,n,station_currents,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,3225,2024-08-04T22:00:00Z,n,station_currents,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3226,2024-08-04T22:00:00Z,n,station_currents,ndbc,41083,OOI Mid-Atlantic Bright Southern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3227,2024-08-04T23:30:00Z,y,station_currents,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,3228,2024-08-04T23:56:00Z,n,station_currents,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,3229,2024-08-04T23:00:00Z,y,station_currents,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,3230,2024-08-04T23:56:00Z,n,station_currents,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,3231,2024-08-04T23:56:00Z,n,station_currents,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3232,2024-08-04T23:30:00Z,y,station_currents,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,3233,2024-08-04T23:56:00Z,n,station_currents,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,3234,2024-08-04T23:56:00Z,n,station_currents,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,3235,2024-08-05T00:00:00Z,n,station_currents,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,3236,2024-08-05T00:00:00Z,n,station_currents,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,3237,2024-08-05T00:00:00Z,n,station_currents,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,3238,2024-08-04T23:05:00Z,y,station_currents,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3239,2024-08-05T00:00:00Z,n,station_currents,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3240,2024-08-05T00:00:00Z,n,station_currents,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3241,2024-08-04T23:35:00Z,y,station_currents,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3242,2024-08-04T23:35:00Z,y,station_currents,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3243,2024-08-05T00:00:00Z,n,station_currents,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,3244,2024-08-05T00:00:00Z,n,station_currents,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,3245,2024-08-05T00:00:00Z,n,station_currents,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3246,2024-08-05T00:00:00Z,n,station_currents,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3247,2024-08-05T00:00:00Z,n,station_currents,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3248,2024-08-05T00:00:00Z,n,station_currents,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,3249,2024-08-05T00:00:00Z,n,station_currents,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,3250,2024-08-05T00:00:00Z,n,station_currents,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,3251,2024-08-04T23:30:00Z,y,station_currents,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3252,2024-08-04T23:56:00Z,n,station_currents,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3253,2024-08-04T23:30:00Z,n,station_currents,ndbc,42092,"Aransas Pass Channel Entrance S, TX (252)","Conrad Blucher Institute (CBI) for Surveying and Science, Texas A&amp;M University-Corpus Christi",IOOS Partners,buoy
,,3254,2024-08-04T23:30:00Z,y,station_currents,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3255,2024-08-04T23:26:00Z,n,station_currents,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3256,2024-08-04T23:56:00Z,n,station_currents,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3257,2024-08-04T23:30:00Z,y,station_currents,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3258,2024-08-05T00:00:00Z,n,station_currents,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,3259,2024-08-05T00:00:00Z,n,station_currents,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,3260,2024-08-05T00:00:00Z,n,station_currents,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3261,2024-08-05T00:00:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3262,2024-08-05T00:00:00Z,n,station_currents,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3263,2024-08-05T00:00:00Z,n,station_currents,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3264,2024-08-04T23:40:00Z,n,station_currents,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,3265,2024-08-05T00:00:00Z,n,station_currents,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3266,2024-08-05T00:00:00Z,n,station_currents,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3267,2024-08-05T00:00:00Z,n,station_currents,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3268,2024-08-04T23:04:00Z,y,station_currents,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3269,2024-08-04T23:04:00Z,y,station_currents,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3270,2024-08-04T23:04:00Z,y,station_currents,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3271,2024-08-04T23:04:00Z,y,station_currents,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3272,2024-08-04T23:04:00Z,y,station_currents,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3273,2024-08-04T23:04:00Z,n,station_currents,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3274,2024-08-04T23:54:00Z,y,station_currents,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3275,2024-08-04T23:54:00Z,n,station_currents,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3276,2024-08-04T23:54:00Z,y,station_currents,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3277,2024-08-04T23:56:00Z,n,station_currents,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3278,2024-08-04T23:48:00Z,n,station_currents,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3279,2024-08-04T23:54:00Z,y,station_currents,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3280,2024-08-04T23:54:00Z,y,station_currents,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
