#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4778,2024-08-16T20:00:00Z,0,station_elev,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4779,2024-08-16T20:00:00Z,0,station_elev,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4780,2024-08-16T20:00:00Z,0,station_elev,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4781,2024-08-16T20:00:00Z,0,station_elev,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4782,2024-08-16T20:00:00Z,0,station_elev,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4783,2024-08-16T20:00:00Z,0,station_elev,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4784,2024-08-16T20:00:00Z,0,station_elev,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4785,2024-08-16T20:00:00Z,0,station_elev,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4786,2024-08-16T20:00:00Z,0,station_elev,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4787,2024-08-16T20:00:00Z,0,station_elev,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4788,2024-08-16T20:00:00Z,0,station_elev,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4789,2024-08-16T20:00:00Z,0,station_elev,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4790,2024-08-16T20:00:00Z,0,station_elev,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4791,2024-08-16T20:00:00Z,0,station_elev,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4792,2024-08-16T20:00:00Z,0,station_elev,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,4793,2024-08-16T20:00:00Z,0,station_elev,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4794,2024-08-16T20:00:00Z,0,station_elev,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4795,2024-08-16T20:00:00Z,0,station_elev,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4796,2024-08-16T20:00:00Z,0,station_elev,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,4797,2024-08-16T20:00:00Z,0,station_elev,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4798,2024-08-16T19:52:00Z,9.1,station_elev,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4799,2024-08-16T19:45:00Z,0,station_elev,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4800,2024-08-16T20:42:00Z,4.6,station_elev,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4801,2024-08-16T20:44:00Z,6.1,station_elev,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4802,2024-08-16T20:30:00Z,33.2,station_elev,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4803,2024-08-16T20:30:00Z,9,station_elev,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4804,2024-08-16T20:44:00Z,5.5,station_elev,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4805,2024-08-16T20:50:00Z,177.5,station_elev,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4806,2024-08-16T19:45:00Z,5,station_elev,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4807,2024-08-16T20:00:00Z,0.6,station_elev,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4808,2024-08-16T20:00:00Z,177,station_elev,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,4809,2024-08-16T20:30:00Z,9.1,station_elev,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4810,2024-08-16T20:00:00Z,0,station_elev,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,4811,2024-08-16T20:00:00Z,0,station_elev,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,4812,2024-08-16T20:00:00Z,0,station_elev,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,4813,2024-08-16T20:44:00Z,4.5,station_elev,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4814,2024-08-16T19:45:00Z,3,station_elev,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4815,2024-08-16T20:40:00Z,180,station_elev,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4816,2024-08-16T20:40:00Z,185,station_elev,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4817,2024-08-16T20:00:00Z,0,station_elev,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,4818,2024-08-16T20:30:00Z,0,station_elev,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4819,2024-08-16T20:26:00Z,5,station_elev,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,4820,2024-08-16T20:00:00Z,0,station_elev,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,4821,2024-08-16T20:00:00Z,0,station_elev,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,4822,2024-08-16T20:40:00Z,184,station_elev,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,4823,2024-08-16T18:59:00Z,0,station_elev,ndbc,BSCA1,"Bon Secour, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,4824,2024-08-16T19:00:00Z,0,station_elev,ndbc,BSKF1,"Big Sable Creek, FL",Everglades National Park,IOOS Partners,fixed
,,4825,2024-08-16T20:30:00Z,0.3,station_elev,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,4826,2024-08-16T20:00:00Z,0,station_elev,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,4827,2024-08-16T20:00:00Z,0,station_elev,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,4828,2024-08-16T20:00:00Z,0,station_elev,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,4829,2024-08-16T20:00:00Z,0,station_elev,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,4830,2024-08-16T20:00:00Z,177,station_elev,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4831,2024-08-16T20:40:00Z,180,station_elev,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,4832,2024-08-16T20:22:00Z,15,station_elev,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,4833,2024-08-16T20:42:00Z,15.2,station_elev,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4834,2024-08-16T20:50:00Z,176,station_elev,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4835,2024-08-16T20:00:00Z,4.6,station_elev,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,4836,2024-08-16T20:00:00Z,175,station_elev,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,4837,2024-08-16T19:30:00Z,175,station_elev,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,4838,2024-08-16T20:00:00Z,0,station_elev,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4839,2024-08-16T20:45:00Z,180,station_elev,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,4840,2024-08-16T20:44:00Z,5,station_elev,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,4841,2024-08-16T20:04:00Z,0,station_elev,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,4842,2024-08-16T19:46:00Z,0,station_elev,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4843,2024-08-16T20:24:00Z,28.9,station_elev,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,4844,2024-08-16T18:54:00Z,0,station_elev,ndbc,CRTA1,"Cedar Point, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,4845,2024-08-16T20:10:00Z,25,station_elev,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4846,2024-08-16T20:43:00Z,22,station_elev,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,4847,2024-08-16T19:00:00Z,0,station_elev,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,4848,2024-08-16T20:00:00Z,163,station_elev,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,4849,2024-08-16T20:00:00Z,182.9,station_elev,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,4850,2024-08-16T20:00:00Z,21.3,station_elev,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4851,2024-08-16T20:43:00Z,15,station_elev,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4852,2024-08-16T20:00:00Z,191.7,station_elev,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4853,2024-08-16T20:00:00Z,0,station_elev,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,4854,2024-08-16T18:59:00Z,0,station_elev,ndbc,DPHA1,"Dauphin Island Sea Lab, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,4855,2024-08-16T20:44:00Z,4.6,station_elev,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4856,2024-08-16T20:44:00Z,4.6,station_elev,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4857,2024-08-16T20:44:00Z,20,station_elev,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4858,2024-08-16T19:45:00Z,15.85,station_elev,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4859,2024-08-16T20:24:00Z,17,station_elev,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4860,2024-08-16T20:42:00Z,16.8,station_elev,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4861,2024-08-16T20:00:00Z,6.7,station_elev,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4862,2024-08-16T18:54:00Z,0,station_elev,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4863,2024-08-16T20:30:00Z,17.9,station_elev,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4864,2024-08-16T20:40:00Z,184,station_elev,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,4865,2024-08-16T20:00:00Z,0,station_elev,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,4866,2024-08-16T20:00:00Z,0,station_elev,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,4867,2024-08-16T20:43:00Z,10,station_elev,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4868,2024-08-16T19:45:00Z,0,station_elev,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,4869,2024-08-16T19:30:00Z,177,station_elev,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4870,2024-08-16T20:43:00Z,11,station_elev,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4871,2024-08-16T20:42:00Z,8.8,station_elev,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4872,2024-08-16T20:00:00Z,0,station_elev,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,4873,2024-08-16T20:43:00Z,12,station_elev,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4874,2024-08-16T20:50:00Z,186,station_elev,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,4875,2024-08-16T20:40:00Z,179,station_elev,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,4876,2024-08-16T20:40:00Z,176,station_elev,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,4877,2024-08-16T20:00:00Z,190,station_elev,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4878,2024-08-16T19:45:00Z,1.3,station_elev,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4879,2024-08-16T20:42:00Z,7,station_elev,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4880,2024-08-16T20:42:00Z,7.6,station_elev,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4881,2024-08-16T20:00:00Z,0,station_elev,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,4882,2024-08-16T20:00:00Z,177,station_elev,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4883,2024-08-16T20:45:00Z,15,station_elev,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4884,2024-08-16T20:00:00Z,0,station_elev,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,4885,2024-08-16T20:42:00Z,15,station_elev,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4886,2024-08-16T20:00:00Z,13.1,station_elev,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4887,2024-08-16T20:00:00Z,0,station_elev,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4888,2024-08-16T20:30:00Z,0.9,station_elev,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,4889,2024-08-16T20:00:00Z,0,station_elev,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,4890,2024-08-16T20:43:00Z,4.6,station_elev,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4891,2024-08-16T20:42:00Z,5.5,station_elev,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4892,2024-08-16T20:43:00Z,4.6,station_elev,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4893,2024-08-16T21:05:00Z,0,station_elev,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4894,2024-08-16T20:42:00Z,3.7,station_elev,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4895,2024-08-16T20:55:00Z,0,station_elev,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4896,2024-08-16T20:55:00Z,0,station_elev,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,4897,2024-08-16T19:56:00Z,185,station_elev,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4898,2024-08-16T20:50:00Z,0,station_elev,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,4899,2024-08-16T21:00:00Z,0,station_elev,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4900,2024-08-16T20:55:00Z,37,station_elev,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4901,2024-08-16T20:44:00Z,15,station_elev,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4902,2024-08-16T21:00:00Z,0,station_elev,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4903,2024-08-16T20:44:00Z,10,station_elev,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4904,2024-08-16T20:00:00Z,176,station_elev,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,4905,2024-08-16T20:44:00Z,3.7,station_elev,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4906,2024-08-16T20:44:00Z,6,station_elev,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4907,2024-08-16T19:56:00Z,0,station_elev,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4908,2024-08-16T19:55:00Z,179,station_elev,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4909,2024-08-16T20:51:00Z,0,station_elev,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4910,2024-08-16T20:00:00Z,0,station_elev,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,4911,2024-08-16T20:10:00Z,6.5,station_elev,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4912,2024-08-16T20:42:00Z,9.1,station_elev,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4913,2024-08-16T20:20:00Z,0,station_elev,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,4914,2024-08-16T20:00:00Z,0,station_elev,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,4915,2024-08-16T20:20:00Z,107.9,station_elev,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,4916,2024-08-16T20:00:00Z,0,station_elev,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,4917,2024-08-16T20:40:00Z,0,station_elev,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4918,2024-08-16T20:25:00Z,0,station_elev,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,4919,2024-08-16T20:30:00Z,192.6,station_elev,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,4920,2024-08-16T20:00:00Z,0,station_elev,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,4921,2024-08-16T20:00:00Z,0,station_elev,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,4922,2024-08-16T20:00:00Z,0,station_elev,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,4923,2024-08-16T20:00:00Z,2.8,station_elev,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,4924,2024-08-16T20:00:00Z,2.2,station_elev,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,4925,2024-08-16T20:20:00Z,0,station_elev,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,4926,2024-08-16T20:50:00Z,176,station_elev,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4927,2024-08-16T20:00:00Z,0,station_elev,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,4928,2024-08-16T20:00:00Z,9.1,station_elev,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4929,2024-08-16T20:40:00Z,178.2,station_elev,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,4930,2024-08-16T20:00:00Z,16.2,station_elev,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4931,2024-08-16T20:15:00Z,3.5,station_elev,ndbc,MIST2,"Ship Channel, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,4932,2024-08-16T20:43:00Z,19,station_elev,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4933,2024-08-16T20:50:00Z,179.3,station_elev,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4934,2024-08-16T20:20:00Z,3.05,station_elev,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4935,2024-08-16T20:40:00Z,178,station_elev,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,4936,2024-08-16T20:00:00Z,0,station_elev,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4937,2024-08-16T20:30:00Z,0,station_elev,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4938,2024-08-16T20:42:00Z,3,station_elev,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4939,2024-08-16T20:42:00Z,4,station_elev,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4940,2024-08-16T20:00:00Z,0,station_elev,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,4941,2024-08-16T20:42:00Z,7.6,station_elev,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4942,2024-08-16T20:42:00Z,5.2,station_elev,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4943,2024-08-16T20:40:00Z,178,station_elev,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,4944,2024-08-16T19:45:00Z,7.2,station_elev,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,4945,2024-08-16T19:45:00Z,0,station_elev,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4946,2024-08-16T20:45:00Z,0,station_elev,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,4947,2024-08-16T20:42:00Z,12.2,station_elev,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4948,2024-08-16T20:44:00Z,11,station_elev,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4949,2024-08-16T20:44:00Z,7,station_elev,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4950,2024-08-16T20:00:00Z,178,station_elev,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,4951,2024-08-16T20:30:00Z,0,station_elev,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4952,2024-08-16T19:30:00Z,183,station_elev,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,4953,2024-08-16T20:00:00Z,0,station_elev,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,4954,2024-08-16T20:44:00Z,47.6,station_elev,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4955,2024-08-16T20:00:00Z,9.1,station_elev,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,4956,2024-08-16T19:00:00Z,179,station_elev,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,4957,2024-08-16T20:00:00Z,75,station_elev,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,4958,2024-08-16T20:50:00Z,186,station_elev,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,4959,2024-08-16T20:00:00Z,270.3,station_elev,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4960,2024-08-16T19:45:00Z,184.1,station_elev,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,4961,2024-08-16T20:45:00Z,20,station_elev,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,4962,2024-08-16T20:43:00Z,13.7,station_elev,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4963,2024-08-16T20:30:00Z,1.83,station_elev,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,4964,2024-08-16T20:10:00Z,3,station_elev,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,4965,2024-08-16T20:40:00Z,196,station_elev,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
