#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2414,2025-04-04T01:00:00Z,1.3,significant_wave_height_m,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2415,2025-04-04T01:00:00Z,1.1,significant_wave_height_m,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2416,2025-04-04T01:05:00Z,1.3,significant_wave_height_m,ndbc,45212,North Huron Spotter,Michigan Technological University,IOOS Partners,buoy
,,2417,2025-04-04T01:10:00Z,1.7,significant_wave_height_m,ndbc,45213,East Superior Spotter,Michigan Technological University,IOOS Partners,buoy
,,2418,2025-04-03T23:40:00Z,0.5,significant_wave_height_m,ndbc,45214,South Michigan Spotter,Michigan Technological University,IOOS Partners,buoy
,,2419,2025-04-04T00:50:00Z,0.3,significant_wave_height_m,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2420,2025-04-04T00:50:00Z,1.5,significant_wave_height_m,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2421,2025-04-04T00:50:00Z,0,significant_wave_height_m,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,2422,2025-04-03T23:20:00Z,1.1,significant_wave_height_m,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2423,2025-04-04T01:00:00Z,0.7,significant_wave_height_m,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,2424,2025-04-04T01:00:00Z,0,significant_wave_height_m,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2425,2025-04-04T01:00:00Z,1.1,significant_wave_height_m,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2426,2025-04-04T01:00:00Z,0.5,significant_wave_height_m,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,2427,2025-04-04T01:00:00Z,0.1,significant_wave_height_m,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,2428,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2429,2025-04-04T01:00:00Z,0.1,significant_wave_height_m,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2430,2025-04-04T01:00:00Z,0.2,significant_wave_height_m,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2431,2025-04-04T01:00:00Z,0.4,significant_wave_height_m,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2432,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2433,2025-04-04T01:00:00Z,1,significant_wave_height_m,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2434,2025-04-04T01:00:00Z,1.2,significant_wave_height_m,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,2435,2025-04-04T01:00:00Z,1.1,significant_wave_height_m,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,2436,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2437,2025-04-04T01:26:00Z,1.2,significant_wave_height_m,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,2438,2025-04-04T01:00:00Z,2.1,significant_wave_height_m,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,2439,2025-04-04T01:26:00Z,2.2,significant_wave_height_m,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,2440,2025-04-04T01:26:00Z,1.6,significant_wave_height_m,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,2441,2025-04-04T01:26:00Z,2.4,significant_wave_height_m,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,2442,2025-04-04T01:26:00Z,2.2,significant_wave_height_m,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,2443,2025-04-04T00:56:00Z,1.1,significant_wave_height_m,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,2444,2025-04-04T01:26:00Z,1.2,significant_wave_height_m,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,2445,2025-04-04T00:56:00Z,1,significant_wave_height_m,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,2446,2025-04-04T01:26:00Z,1.4,significant_wave_height_m,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,2447,2025-04-04T01:26:00Z,1.2,significant_wave_height_m,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,2448,2025-04-04T01:26:00Z,1.6,significant_wave_height_m,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,2449,2025-04-04T01:00:00Z,1.4,significant_wave_height_m,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,2450,2025-04-04T01:26:00Z,1.8,significant_wave_height_m,ndbc,46236,"Monterey Canyon Outer, CA  (156)",SCRIPPS,IOOS Partners,buoy
,,2451,2025-04-04T01:00:00Z,1.4,significant_wave_height_m,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,2452,2025-04-04T01:00:00Z,2.7,significant_wave_height_m,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,2453,2025-04-04T01:26:00Z,1.2,significant_wave_height_m,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,2454,2025-04-04T01:26:00Z,1.2,significant_wave_height_m,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,2455,2025-04-04T01:00:00Z,1.9,significant_wave_height_m,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,2456,2025-04-04T01:26:00Z,1.3,significant_wave_height_m,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,2457,2025-04-04T00:56:00Z,1.4,significant_wave_height_m,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,2458,2025-04-04T01:26:00Z,1,significant_wave_height_m,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,2459,2025-04-04T00:56:00Z,1.4,significant_wave_height_m,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,2460,2025-04-04T01:26:00Z,0.9,significant_wave_height_m,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,2461,2025-04-04T01:26:00Z,1.4,significant_wave_height_m,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,2462,2025-04-04T01:26:00Z,2.6,significant_wave_height_m,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2463,2025-04-04T00:56:00Z,1.3,significant_wave_height_m,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2464,2025-04-04T01:00:00Z,0.6,significant_wave_height_m,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,2465,2025-04-04T01:00:00Z,0.7,significant_wave_height_m,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,2466,2025-04-04T01:26:00Z,1.1,significant_wave_height_m,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,2467,2025-04-04T01:00:00Z,0.8,significant_wave_height_m,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,2468,2025-04-04T01:00:00Z,1.3,significant_wave_height_m,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,2469,2025-04-04T01:30:00Z,1,significant_wave_height_m,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,2470,2025-04-04T01:00:00Z,1.2,significant_wave_height_m,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,2471,2025-04-04T00:56:00Z,1.2,significant_wave_height_m,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,2472,2025-04-04T01:26:00Z,1.5,significant_wave_height_m,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2473,2025-04-04T01:26:00Z,1.4,significant_wave_height_m,ndbc,46283,"Yaquina Channel SW, OR (280)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,2474,2025-04-04T01:00:00Z,1,significant_wave_height_m,ndbc,46284,"Soquel Cove South, CA (281)",SCRIPPS,IOOS Partners,buoy
,,2475,2025-04-04T00:56:00Z,1,significant_wave_height_m,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2476,2025-04-04T01:26:00Z,1,significant_wave_height_m,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2477,2025-04-04T01:26:00Z,1.3,significant_wave_height_m,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2478,2025-04-04T00:26:00Z,2,significant_wave_height_m,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2479,2025-04-04T01:26:00Z,0.9,significant_wave_height_m,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2480,2025-04-04T00:56:00Z,1.9,significant_wave_height_m,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2481,2025-04-04T01:26:00Z,1.7,significant_wave_height_m,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2482,2025-04-04T01:26:00Z,0.8,significant_wave_height_m,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2483,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2484,2025-04-04T01:00:00Z,1.1,significant_wave_height_m,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2485,2025-04-04T01:26:00Z,1.1,significant_wave_height_m,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2486,2025-04-04T01:00:00Z,1.7,significant_wave_height_m,ndbc,51214,"King-Poloa, American Samoa (273)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2487,2025-04-04T00:56:00Z,1.9,significant_wave_height_m,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2488,2025-04-04T00:56:00Z,2.1,significant_wave_height_m,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2489,2025-04-04T01:30:00Z,2.2,significant_wave_height_m,ndbc,52211,"Tanapag, Saipan, NMI (197)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2490,2025-04-04T01:00:00Z,1.4,significant_wave_height_m,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2491,2025-04-04T01:00:00Z,2.9,significant_wave_height_m,ndbc,52213,"North Point, Pohnpei, Micronesia (178)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2492,2025-04-04T01:00:00Z,1.6,significant_wave_height_m,ndbc,52215,"UTWE, KOSRAE, MICRONESIA (276)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,2493,2025-04-04T01:00:00Z,1.6,significant_wave_height_m,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2494,2025-04-04T01:00:00Z,0.8,significant_wave_height_m,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2495,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2496,2025-04-04T01:00:00Z,0.9,significant_wave_height_m,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2497,2025-04-04T01:00:00Z,0.7,significant_wave_height_m,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2498,2025-04-04T01:00:00Z,0.6,significant_wave_height_m,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2499,2025-04-04T01:00:00Z,0.8,significant_wave_height_m,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2500,2025-04-04T01:00:00Z,0.8,significant_wave_height_m,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2501,2025-04-04T01:00:00Z,0.3,significant_wave_height_m,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2502,2025-04-04T01:00:00Z,0.3,significant_wave_height_m,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2503,2025-04-04T01:00:00Z,0.3,significant_wave_height_m,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2504,2025-04-04T01:00:00Z,1.7,significant_wave_height_m,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2505,2025-04-04T01:00:00Z,2.8,significant_wave_height_m,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2506,2025-04-04T01:00:00Z,4.1,significant_wave_height_m,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2507,2025-04-04T01:20:00Z,1.2,significant_wave_height_m,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,2508,2025-04-04T01:01:00Z,1.6,significant_wave_height_m,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2509,2025-04-04T01:00:00Z,n,station_currents,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2510,2025-04-04T01:00:00Z,n,station_currents,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2511,2025-04-04T01:00:00Z,n,station_currents,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2512,2025-04-04T01:00:00Z,n,station_currents,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2513,2025-04-04T01:00:00Z,n,station_currents,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2514,2025-04-04T01:00:00Z,n,station_currents,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2515,2025-04-04T01:00:00Z,n,station_currents,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2516,2025-04-04T01:00:00Z,n,station_currents,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2517,2025-04-04T00:30:00Z,n,station_currents,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2518,2025-04-04T01:00:00Z,n,station_currents,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,2519,2025-04-04T01:00:00Z,n,station_currents,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2520,2025-04-04T01:00:00Z,n,station_currents,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2521,2025-04-04T01:00:00Z,n,station_currents,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2522,2025-04-04T01:00:00Z,n,station_currents,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2523,2025-04-04T01:00:00Z,n,station_currents,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2524,2025-04-04T01:00:00Z,n,station_currents,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2525,2025-04-04T01:00:00Z,n,station_currents,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,2526,2025-04-04T01:00:00Z,n,station_currents,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2527,2025-04-04T01:00:00Z,n,station_currents,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2528,2025-04-04T01:00:00Z,n,station_currents,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2529,2025-04-04T01:00:00Z,n,station_currents,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2530,2025-04-04T01:00:00Z,n,station_currents,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2531,2025-04-03T23:00:00Z,n,station_currents,ndbc,23012,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2532,2025-04-03T23:00:00Z,n,station_currents,ndbc,23014,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,2533,2025-04-03T23:00:00Z,n,station_currents,ndbc,23016,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2534,2025-04-04T01:00:00Z,n,station_currents,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2535,2025-04-04T01:00:00Z,n,station_currents,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2536,2025-04-03T23:00:00Z,n,station_currents,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2537,2025-04-04T01:00:00Z,n,station_currents,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,2538,2025-04-04T00:30:00Z,n,station_currents,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,2539,2025-04-04T01:30:00Z,n,station_currents,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2540,2025-04-04T01:30:00Z,n,station_currents,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2541,2025-04-04T01:30:00Z,n,station_currents,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,2542,2025-04-04T01:30:00Z,n,station_currents,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,2543,2025-04-04T01:30:00Z,n,station_currents,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2544,2025-04-04T01:08:00Z,n,station_currents,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,2545,2025-04-04T01:30:00Z,n,station_currents,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2546,2025-04-04T01:08:00Z,n,station_currents,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,2547,2025-04-04T01:08:00Z,n,station_currents,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,2548,2025-04-04T01:08:00Z,n,station_currents,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,2549,2025-04-04T01:08:00Z,n,station_currents,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,2550,2025-04-04T01:30:00Z,n,station_currents,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,2551,2025-04-04T01:30:00Z,n,station_currents,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,2552,2025-04-04T01:30:00Z,n,station_currents,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,2553,2025-04-04T01:30:00Z,n,station_currents,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2554,2025-04-04T01:30:00Z,y,station_currents,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2555,2025-04-04T01:30:00Z,y,station_currents,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2556,2025-04-04T01:30:00Z,y,station_currents,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2557,2025-04-04T01:08:00Z,n,station_currents,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,2558,2025-04-04T01:00:00Z,n,station_currents,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,2559,2025-04-04T01:08:00Z,n,station_currents,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,2560,2025-04-04T01:00:00Z,n,station_currents,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,2561,2025-04-04T01:08:00Z,n,station_currents,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,2562,2025-04-04T01:08:00Z,n,station_currents,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,2563,2025-04-04T00:40:00Z,n,station_currents,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,2564,2025-04-04T00:35:00Z,n,station_currents,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,2565,2025-04-04T00:00:00Z,n,station_currents,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,2566,2025-04-04T01:26:00Z,n,station_currents,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,2567,2025-04-04T01:26:00Z,n,station_currents,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,2568,2025-04-04T01:26:00Z,n,station_currents,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,2569,2025-04-04T01:26:00Z,n,station_currents,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,2570,2025-04-04T01:26:00Z,n,station_currents,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,2571,2025-04-04T01:26:00Z,n,station_currents,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,2572,2025-04-04T01:26:00Z,n,station_currents,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,2573,2025-04-04T01:00:00Z,y,station_currents,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,2574,2025-04-04T01:26:00Z,n,station_currents,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,2575,2025-04-04T01:30:00Z,n,station_currents,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2576,2025-04-04T01:30:00Z,n,station_currents,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,2577,2025-04-04T01:30:00Z,n,station_currents,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,2578,2025-04-04T00:35:00Z,y,station_currents,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2579,2025-04-04T01:30:00Z,n,station_currents,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,2580,2025-04-04T01:30:00Z,n,station_currents,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,2581,2025-04-04T00:35:00Z,y,station_currents,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2582,2025-04-04T00:35:00Z,y,station_currents,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2583,2025-04-04T00:35:00Z,y,station_currents,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,2584,2025-04-04T01:30:00Z,n,station_currents,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,2585,2025-04-04T01:30:00Z,n,station_currents,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
