#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2283,2023-12-05T15:00:00Z,n,station_currents,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,2284,2023-12-05T15:00:00Z,n,station_currents,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2285,2023-12-05T15:00:00Z,n,station_currents,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,2286,2023-12-05T15:00:00Z,n,station_currents,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,2287,2023-12-05T15:20:00Z,n,station_currents,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,2288,2023-12-05T15:00:00Z,n,station_currents,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",NOS,NOS/CO-OPS,fixed
,,2289,2023-12-05T15:00:00Z,n,station_currents,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2290,2023-12-05T15:00:00Z,n,station_currents,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,2291,2023-12-05T15:00:00Z,n,station_currents,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,2292,2023-12-05T15:00:00Z,n,station_currents,ndbc,UPBC1,"9415118 - Union Pacific Rail Road Bridge, Martinez, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2293,2023-12-05T15:24:00Z,n,station_currents,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2294,2023-12-05T15:00:00Z,n,station_currents,ndbc,UTVT2,"8775236 - UTMSI Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2295,2023-12-05T15:00:00Z,n,station_currents,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,2296,2023-12-05T15:00:00Z,n,station_currents,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,2297,2023-12-05T15:00:00Z,n,station_currents,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,2298,2023-12-05T15:00:00Z,n,station_currents,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,2299,2023-12-05T15:25:00Z,n,station_currents,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2300,2023-12-05T15:00:00Z,n,station_currents,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,2301,2023-12-05T15:00:00Z,n,station_currents,ndbc,VTBT2,"8775222 - Viola Turning Basin, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2302,2023-12-05T15:00:00Z,n,station_currents,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,2303,2023-12-05T15:00:00Z,n,station_currents,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,2304,2023-12-05T15:00:00Z,n,station_currents,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,2305,2023-12-05T15:23:00Z,n,station_currents,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2306,2023-12-05T15:00:00Z,n,station_currents,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2307,2023-12-05T15:23:00Z,n,station_currents,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,2308,2023-12-05T15:25:00Z,n,station_currents,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2309,2023-12-05T15:00:00Z,n,station_currents,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,2310,2023-12-05T15:00:00Z,n,station_currents,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,2311,2023-12-05T15:00:00Z,n,station_currents,ndbc,WYCM6,"8747437 - Bay Waveland Yacht Club, MS",NOS,NOS/CO-OPS,fixed
,,2312,2023-12-05T15:00:00Z,n,station_currents,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,2313,2023-12-05T15:00:00Z,n,station_currents,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,2314,2023-12-05T14:30:00Z,n,station_dart,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2315,2023-12-05T14:26:00Z,n,station_dart,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,2316,2023-12-05T15:20:00Z,n,station_dart,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2317,2023-12-05T15:12:00Z,n,station_dart,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2318,2023-12-05T15:12:00Z,n,station_dart,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2319,2023-12-05T15:12:00Z,n,station_dart,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,2320,2023-12-05T14:56:00Z,n,station_dart,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,2321,2023-12-05T15:00:00Z,n,station_dart,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,2322,2023-12-05T15:00:00Z,n,station_dart,ndbc,ACYN4,"8534720 - Atlantic City, NJ",NOS,NOS/CO-OPS,fixed
,,2323,2023-12-05T15:00:00Z,n,station_dart,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,2324,2023-12-05T15:00:00Z,n,station_dart,ndbc,AGCM4,"9014070 - Algonac, MI",NOS,NOS/CO-OPS,fixed
,,2325,2023-12-05T15:22:00Z,n,station_dart,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2326,2023-12-05T15:24:00Z,n,station_dart,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2327,2023-12-05T15:00:00Z,n,station_dart,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,2328,2023-12-05T15:00:00Z,n,station_dart,ndbc,ALXN6,"8311062 - Alexandria Bay, NY",NOS,NOS/CO-OPS,fixed
,,2329,2023-12-05T15:00:00Z,n,station_dart,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,2330,2023-12-05T15:00:00Z,n,station_dart,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,2331,2023-12-05T15:00:00Z,n,station_dart,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,2332,2023-12-05T15:00:00Z,n,station_dart,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,2333,2023-12-05T15:00:00Z,n,station_dart,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,2334,2023-12-05T15:24:00Z,n,station_dart,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2335,2023-12-05T15:20:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,2336,2023-12-05T15:00:00Z,n,station_dart,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,2337,2023-12-05T15:00:00Z,n,station_dart,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,2338,2023-12-05T15:00:00Z,n,station_dart,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,2339,2023-12-05T15:00:00Z,n,station_dart,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,2340,2023-12-05T15:00:00Z,n,station_dart,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,2341,2023-12-05T15:00:00Z,n,station_dart,ndbc,BATN6,"8518750 - The Battery, NY",NOS,NOS/CO-OPS,fixed
,,2342,2023-12-05T15:00:00Z,n,station_dart,ndbc,BDSP1,"8546252 - Bridesburg, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2343,2023-12-05T15:24:00Z,n,station_dart,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2344,2023-12-05T15:00:00Z,n,station_dart,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,2345,2023-12-05T15:00:00Z,n,station_dart,ndbc,BGNN6,"8519483 - Bergen Point West Reach, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2346,2023-12-05T15:00:00Z,n,station_dart,ndbc,BHBM3,"8443970 - Boston, MA",NOS,NOS/CO-OPS,fixed
,,2347,2023-12-05T15:00:00Z,n,station_dart,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,2348,2023-12-05T15:00:00Z,n,station_dart,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2349,2023-12-05T15:00:00Z,n,station_dart,ndbc,BKTL1,"8767961 - Lake Charles Bulk Terminal, LA",NOS,NOS/CO-OPS,fixed
,,2350,2023-12-05T15:00:00Z,n,station_dart,ndbc,BLIF1,"8720233 - Blount Island Command, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2351,2023-12-05T15:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,2352,2023-12-05T15:00:00Z,n,station_dart,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,2353,2023-12-05T15:00:00Z,n,station_dart,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2354,2023-12-05T15:00:00Z,n,station_dart,ndbc,BMTW1,"9445958 - Bremerton, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2355,2023-12-05T15:00:00Z,n,station_dart,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,2356,2023-12-05T15:00:00Z,n,station_dart,ndbc,BRND1,"8555889 - Brandywine Shoal Light, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2357,2023-12-05T15:00:00Z,n,station_dart,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,2358,2023-12-05T15:00:00Z,n,station_dart,ndbc,BYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",NOS,NOS/CO-OPS,fixed
,,2359,2023-12-05T15:00:00Z,n,station_dart,ndbc,BZBM3,"8447930 - Woods Hole, MA",NOS,NOS/CO-OPS,fixed
,,2360,2023-12-05T15:00:00Z,n,station_dart,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,2361,2023-12-05T15:00:00Z,n,station_dart,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,2362,2023-12-05T15:00:00Z,n,station_dart,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,2363,2023-12-05T15:00:00Z,n,station_dart,ndbc,CARL1,"8761955 - Carrollton, LA",NOS,NOS/CO-OPS,fixed
,,2364,2023-12-05T15:00:00Z,n,station_dart,ndbc,CASM1,"8418150 - Portland, ME",NOS,NOS/CO-OPS,fixed
,,2365,2023-12-05T14:30:00Z,n,station_dart,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,2366,2023-12-05T15:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,2367,2023-12-05T15:22:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2368,2023-12-05T15:00:00Z,n,station_dart,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,2369,2023-12-05T15:00:00Z,n,station_dart,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,2370,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,2371,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,2372,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2373,2023-12-05T15:20:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,2374,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,2375,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,2376,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,2377,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2378,2023-12-05T15:00:00Z,n,station_dart,ndbc,CHYW1,"9449424 - Cherry Point, WA",NOS,NOS/CO-OPS,fixed
,,2379,2023-12-05T15:00:00Z,n,station_dart,ndbc,CKYF1,"8727520 - Cedar Key, FL",NOS,NOS/CO-OPS,fixed
,,2380,2023-12-05T15:00:00Z,n,station_dart,ndbc,CLBP4,"9752235 - Culebra, PR",NOS,NOS/CO-OPS,fixed
,,2381,2023-12-05T15:00:00Z,n,station_dart,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,2382,2023-12-05T15:00:00Z,n,station_dart,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,2383,2023-12-05T15:00:00Z,n,station_dart,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,2384,2023-12-05T15:00:00Z,n,station_dart,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2385,2023-12-05T15:00:00Z,n,station_dart,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2386,2023-12-05T15:00:00Z,n,station_dart,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2387,2023-12-05T15:00:00Z,n,station_dart,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2388,2023-12-05T15:00:00Z,n,station_dart,ndbc,CPVM2,"8575437 - Chesapeake Bay Bridge Visibility, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2389,2023-12-05T15:24:00Z,n,station_dart,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,2390,2023-12-05T15:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,2391,2023-12-05T15:00:00Z,n,station_dart,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,2392,2023-12-05T15:00:00Z,n,station_dart,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2393,2023-12-05T15:23:00Z,n,station_dart,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,2394,2023-12-05T15:00:00Z,n,station_dart,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,2395,2023-12-05T15:00:00Z,n,station_dart,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2396,2023-12-05T15:24:00Z,n,station_dart,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2397,2023-12-05T15:00:00Z,n,station_dart,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,2398,2023-12-05T15:00:00Z,n,station_dart,ndbc,DMSF1,"8720219 - Dames Point, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2399,2023-12-05T15:00:00Z,n,station_dart,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2400,2023-12-05T15:24:00Z,n,station_dart,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2401,2023-12-05T15:24:00Z,n,station_dart,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2402,2023-12-05T15:00:00Z,n,station_dart,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2403,2023-12-05T15:00:00Z,n,station_dart,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,2404,2023-12-05T15:00:00Z,n,station_dart,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,2405,2023-12-05T15:00:00Z,n,station_dart,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,2406,2023-12-05T15:00:00Z,n,station_dart,ndbc,EBEF1,"8726674 - East Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2407,2023-12-05T15:00:00Z,n,station_dart,ndbc,EFLA1,"8734536 - E Range Front Light Visibility, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2408,2023-12-05T15:00:00Z,n,station_dart,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2409,2023-12-05T15:00:00Z,n,station_dart,ndbc,ELFA2,"9452634 - Elfin Cove, AK",NOS,NOS/CO-OPS,fixed
,,2410,2023-12-05T15:00:00Z,n,station_dart,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,2411,2023-12-05T15:00:00Z,n,station_dart,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,2412,2023-12-05T15:00:00Z,n,station_dart,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,2413,2023-12-05T15:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,2414,2023-12-05T15:00:00Z,n,station_dart,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,2415,2023-12-05T15:00:00Z,n,station_dart,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,2416,2023-12-05T15:00:00Z,n,station_dart,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,2417,2023-12-05T15:00:00Z,n,station_dart,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,2418,2023-12-05T15:00:00Z,n,station_dart,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,2419,2023-12-05T15:00:00Z,n,station_dart,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,2420,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRCB6,"2695535 - Bermuda, Ferry Reach Channel, BM",NOS,NOS/CO-OPS,fixed
,,2421,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,2422,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRMA1,"8734383 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2423,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRVM3,"8447386 - Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2424,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRWL1,"8766072 - Freshwater Canal Locks, LA",NOS,NOS/CO-OPS,fixed
,,2425,2023-12-05T15:00:00Z,n,station_dart,ndbc,FRXM3,"8447412 - Fall River Visibility, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2426,2023-12-05T15:00:00Z,n,station_dart,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2427,2023-12-05T15:00:00Z,n,station_dart,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,2428,2023-12-05T15:00:00Z,n,station_dart,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,2429,2023-12-05T15:00:00Z,n,station_dart,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,2430,2023-12-05T15:23:00Z,n,station_dart,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2431,2023-12-05T15:00:00Z,n,station_dart,ndbc,GCTF1,"8726524 - Gadsden Cut, Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2432,2023-12-05T15:00:00Z,n,station_dart,ndbc,GDMM5,"9099090 - Grand Marais, MN",NOS,NOS/CO-OPS,fixed
,,2433,2023-12-05T15:23:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2434,2023-12-05T15:00:00Z,n,station_dart,ndbc,GISL1,"8761724 - Grand Isle, LA",NOS,NOS/CO-OPS,fixed
,,2435,2023-12-05T15:22:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2436,2023-12-05T15:00:00Z,n,station_dart,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,2437,2023-12-05T15:23:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2438,2023-12-05T15:00:00Z,n,station_dart,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,2439,2023-12-05T15:00:00Z,n,station_dart,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,2440,2023-12-05T15:22:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2441,2023-12-05T15:22:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2442,2023-12-05T15:00:00Z,n,station_dart,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,2443,2023-12-05T15:00:00Z,n,station_dart,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,2444,2023-12-05T15:00:00Z,n,station_dart,ndbc,HIVT2,"8775223 - Harbor Island Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2445,2023-12-05T15:00:00Z,n,station_dart,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,2446,2023-12-05T15:25:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2447,2023-12-05T15:00:00Z,n,station_dart,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,2448,2023-12-05T15:00:00Z,n,station_dart,ndbc,ICAC1,9410840 - Santa Monica Pier,NOS,NOS/CO-OPS,fixed
,,2449,2023-12-05T15:22:00Z,n,station_dart,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2450,2023-12-05T15:00:00Z,n,station_dart,ndbc,ILOH1,"1617760 - Hilo, HI",NOS,NOS/CO-OPS,fixed
,,2451,2023-12-05T15:00:00Z,n,station_dart,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,2452,2023-12-05T15:00:00Z,n,station_dart,ndbc,ITKA2,"9451600 - Sitka, AK",NOS,NOS/CO-OPS,fixed
,,2453,2023-12-05T15:23:00Z,n,station_dart,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2454,2023-12-05T15:22:00Z,n,station_dart,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,2455,2023-12-05T15:00:00Z,n,station_dart,ndbc,JMPN7,"8658163 - Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,2456,2023-12-05T15:00:00Z,n,station_dart,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,2457,2023-12-05T15:23:00Z,n,station_dart,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2458,2023-12-05T15:00:00Z,n,station_dart,ndbc,JXUF1,"8720245 - Jacksonville University, FL",NOS,NOS/CO-OPS,fixed
,,2459,2023-12-05T15:00:00Z,n,station_dart,ndbc,KBMG1,"8679598 - Kings Bay MSF Pier, GA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,2460,2023-12-05T15:00:00Z,n,station_dart,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,2461,2023-12-05T15:00:00Z,n,station_dart,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,2462,2023-12-05T15:22:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2463,2023-12-05T15:00:00Z,n,station_dart,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,2464,2023-12-05T15:24:00Z,n,station_dart,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
