#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4500,2023-06-04T22:56:00Z,0,station_elev,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,4501,2023-06-04T22:56:00Z,0,station_elev,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,4502,2023-06-04T23:00:00Z,0,station_elev,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,4503,2023-06-04T22:56:00Z,0,station_elev,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,4504,2023-06-04T22:56:00Z,0,station_elev,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,4505,2023-06-04T22:56:00Z,0,station_elev,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,4506,2023-06-04T22:56:00Z,0,station_elev,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,4507,2023-06-04T21:26:00Z,0,station_elev,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,4508,2023-06-04T22:56:00Z,0,station_elev,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,4509,2023-06-04T22:56:00Z,0,station_elev,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,4510,2023-06-04T22:56:00Z,0,station_elev,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,4511,2023-06-04T22:56:00Z,0,station_elev,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,4512,2023-06-04T22:56:00Z,0,station_elev,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,4513,2023-06-04T22:56:00Z,0,station_elev,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,4514,2023-06-04T22:56:00Z,0,station_elev,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4515,2023-06-04T22:56:00Z,0,station_elev,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4516,2023-06-04T22:00:00Z,0,station_elev,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,4517,2023-06-04T23:00:00Z,0,station_elev,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,4518,2023-06-04T23:00:00Z,0,station_elev,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,4519,2023-06-04T22:56:00Z,0,station_elev,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,4520,2023-06-04T23:00:00Z,0,station_elev,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,4521,2023-06-04T23:00:00Z,0,station_elev,ndbc,46276,"Pajaro Beach, CA",SCRIPPS,IOOS Partners,buoy
,,4522,2023-06-04T23:00:00Z,0,station_elev,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,4523,2023-06-04T23:00:00Z,0,station_elev,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4524,2023-06-04T23:10:00Z,0,station_elev,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4525,2023-06-04T23:10:00Z,0,station_elev,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4526,2023-06-04T23:10:00Z,0,station_elev,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4527,2023-06-04T23:10:00Z,0,station_elev,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4528,2023-06-04T23:10:00Z,0,station_elev,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4529,2023-06-04T23:10:00Z,0,station_elev,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,4530,2023-06-04T23:16:00Z,0,station_elev,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4531,2023-06-04T22:56:00Z,0,station_elev,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4532,2023-06-04T23:15:00Z,0,station_elev,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4533,2023-06-04T22:56:00Z,0,station_elev,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4534,2023-06-04T22:56:00Z,0,station_elev,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4535,2023-06-04T23:00:00Z,0,station_elev,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4536,2023-06-04T23:00:00Z,0,station_elev,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4537,2023-06-04T22:58:00Z,0,station_elev,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4538,2023-06-04T22:30:00Z,0,station_elev,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,4539,2023-06-04T22:56:00Z,0,station_elev,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,4540,2023-06-04T23:00:00Z,0,station_elev,ndbc,52201,"Kalo, Majuro, Marshall Islands (163)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4541,2023-06-04T21:00:00Z,0,station_elev,ndbc,53056,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4542,2023-06-04T23:00:00Z,0,station_elev,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4543,2023-06-04T23:00:00Z,0,station_elev,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,4544,2023-06-04T23:00:00Z,0,station_elev,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4545,2023-06-04T23:00:00Z,0,station_elev,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,4546,2023-06-04T23:00:00Z,0,station_elev,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4547,2023-06-04T23:00:00Z,0,station_elev,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4548,2023-06-04T23:00:00Z,0,station_elev,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4549,2023-06-04T23:00:00Z,0,station_elev,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4550,2023-06-04T23:00:00Z,0,station_elev,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4551,2023-06-04T23:00:00Z,0,station_elev,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4552,2023-06-04T23:00:00Z,0,station_elev,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4553,2023-06-04T23:00:00Z,0,station_elev,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4554,2023-06-04T23:00:00Z,0,station_elev,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4555,2023-06-04T23:00:00Z,0,station_elev,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4556,2023-06-04T23:00:00Z,0,station_elev,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4557,2023-06-04T23:00:00Z,0,station_elev,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4558,2023-06-04T23:00:00Z,0,station_elev,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4559,2023-06-04T23:00:00Z,0,station_elev,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4560,2023-06-04T23:00:00Z,0,station_elev,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4561,2023-06-04T23:00:00Z,0,station_elev,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4562,2023-06-04T23:00:00Z,0,station_elev,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4563,2023-06-04T23:00:00Z,0,station_elev,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4564,2023-06-04T23:00:00Z,0,station_elev,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4565,2023-06-04T23:00:00Z,0,station_elev,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4566,2023-06-04T23:00:00Z,0,station_elev,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,4567,2023-06-04T23:00:00Z,0,station_elev,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4568,2023-06-04T23:00:00Z,0,station_elev,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,4569,2023-06-04T22:45:00Z,0,station_elev,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4570,2023-06-04T23:12:00Z,4.6,station_elev,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4571,2023-06-04T23:14:00Z,6.1,station_elev,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4572,2023-06-04T23:00:00Z,33.2,station_elev,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4573,2023-06-04T22:30:00Z,9,station_elev,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4574,2023-06-04T23:14:00Z,5.5,station_elev,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4575,2023-06-04T23:10:00Z,177.5,station_elev,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4576,2023-06-04T22:45:00Z,5,station_elev,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4577,2023-06-04T23:00:00Z,0.6,station_elev,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4578,2023-06-04T21:54:00Z,0,station_elev,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4579,2023-06-04T23:00:00Z,177,station_elev,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,4580,2023-06-04T23:00:00Z,9.1,station_elev,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4581,2023-06-04T22:00:00Z,0,station_elev,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,4582,2023-06-04T22:36:00Z,2.2,station_elev,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,4583,2023-06-04T22:00:00Z,0,station_elev,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,4584,2023-06-04T23:00:00Z,0,station_elev,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,4585,2023-06-04T23:14:00Z,4.5,station_elev,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4586,2023-06-04T22:45:00Z,3,station_elev,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4587,2023-06-04T22:40:00Z,180,station_elev,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4588,2023-06-04T22:40:00Z,185,station_elev,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4589,2023-06-04T22:00:00Z,0,station_elev,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,4590,2023-06-04T23:00:00Z,0,station_elev,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4591,2023-06-04T22:26:00Z,5,station_elev,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,4592,2023-06-04T22:00:00Z,0,station_elev,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,4593,2023-06-04T22:00:00Z,0,station_elev,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,4594,2023-06-04T22:30:00Z,0.3,station_elev,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,4595,2023-06-04T23:00:00Z,0,station_elev,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,4596,2023-06-04T23:00:00Z,0,station_elev,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,4597,2023-06-04T22:00:00Z,0,station_elev,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,4598,2023-06-04T23:00:00Z,177,station_elev,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4599,2023-06-04T22:40:00Z,180,station_elev,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,4600,2023-06-04T22:22:00Z,15,station_elev,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,4601,2023-06-04T23:00:00Z,1.8,station_elev,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4602,2023-06-04T23:12:00Z,15.2,station_elev,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4603,2023-06-04T22:36:00Z,0,station_elev,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,4604,2023-06-04T23:00:00Z,176,station_elev,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4605,2023-06-04T23:00:00Z,4.6,station_elev,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,4606,2023-06-04T23:00:00Z,175,station_elev,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,4607,2023-06-04T22:30:00Z,175,station_elev,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,4608,2023-06-04T22:00:00Z,0,station_elev,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4609,2023-06-04T23:14:00Z,5,station_elev,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,4610,2023-06-04T22:55:00Z,0,station_elev,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,4611,2023-06-04T22:24:00Z,28.9,station_elev,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,4612,2023-06-04T23:10:00Z,25,station_elev,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4613,2023-06-04T23:14:00Z,22,station_elev,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,4614,2023-06-04T21:00:00Z,0,station_elev,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,4615,2023-06-04T22:00:00Z,163,station_elev,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,4616,2023-06-04T21:50:00Z,178,station_elev,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,4617,2023-06-04T23:00:00Z,182.9,station_elev,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,4618,2023-06-04T23:00:00Z,21.3,station_elev,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4619,2023-06-04T23:14:00Z,15,station_elev,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4620,2023-06-04T23:00:00Z,191.7,station_elev,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4621,2023-06-04T21:00:00Z,0,station_elev,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,4622,2023-06-04T23:15:00Z,4.6,station_elev,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4623,2023-06-04T23:15:00Z,4.6,station_elev,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4624,2023-06-04T23:15:00Z,20,station_elev,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4625,2023-06-04T22:30:00Z,1.2,station_elev,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,4626,2023-06-04T22:45:00Z,15.85,station_elev,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4627,2023-06-04T22:24:00Z,17,station_elev,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4628,2023-06-04T23:12:00Z,16.8,station_elev,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4629,2023-06-04T23:00:00Z,3,station_elev,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,4630,2023-06-04T23:00:00Z,6.7,station_elev,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4631,2023-06-04T21:54:00Z,0,station_elev,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,4632,2023-06-04T23:00:00Z,17.9,station_elev,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4633,2023-06-04T22:40:00Z,184,station_elev,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,4634,2023-06-04T22:36:00Z,6.1,station_elev,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,4635,2023-06-04T22:00:00Z,0,station_elev,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,4636,2023-06-04T22:00:00Z,0,station_elev,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,4637,2023-06-04T23:14:00Z,10,station_elev,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4638,2023-06-04T22:45:00Z,0,station_elev,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,4639,2023-06-04T22:30:00Z,177,station_elev,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4640,2023-06-04T23:13:00Z,11,station_elev,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4641,2023-06-04T23:12:00Z,8.8,station_elev,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4642,2023-06-04T22:00:00Z,0,station_elev,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,4643,2023-06-04T23:13:00Z,12,station_elev,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4644,2023-06-04T22:40:00Z,186,station_elev,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,4645,2023-06-04T22:40:00Z,179,station_elev,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,4646,2023-06-04T22:40:00Z,176,station_elev,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,4647,2023-06-04T23:00:00Z,190,station_elev,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4648,2023-06-04T22:45:00Z,1.3,station_elev,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4649,2023-06-04T23:12:00Z,7,station_elev,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4650,2023-06-04T23:12:00Z,7.6,station_elev,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4651,2023-06-04T23:00:00Z,0,station_elev,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4652,2023-06-04T22:36:00Z,7.6,station_elev,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,4653,2023-06-04T22:00:00Z,0,station_elev,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,4654,2023-06-04T23:00:00Z,177,station_elev,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4655,2023-06-04T23:15:00Z,15,station_elev,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4656,2023-06-04T22:00:00Z,0,station_elev,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,4657,2023-06-04T23:12:00Z,15,station_elev,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4658,2023-06-04T23:00:00Z,13.1,station_elev,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4659,2023-06-04T22:00:00Z,0,station_elev,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,4660,2023-06-04T22:00:00Z,0,station_elev,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,4661,2023-06-04T23:13:00Z,4.6,station_elev,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4662,2023-06-04T23:12:00Z,5.5,station_elev,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4663,2023-06-04T23:13:00Z,4.6,station_elev,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4664,2023-06-04T23:20:00Z,0,station_elev,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4665,2023-06-04T23:15:00Z,0,station_elev,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,4666,2023-06-04T23:15:00Z,20,station_elev,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,4667,2023-06-04T23:15:00Z,0,station_elev,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,4668,2023-06-04T23:12:00Z,3.7,station_elev,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4669,2023-06-04T22:56:00Z,185,station_elev,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4670,2023-06-04T23:15:00Z,0,station_elev,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,4671,2023-06-04T23:14:00Z,15,station_elev,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4672,2023-06-04T23:20:00Z,0,station_elev,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4673,2023-06-04T23:14:00Z,10,station_elev,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4674,2023-06-04T23:00:00Z,176,station_elev,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,4675,2023-06-04T23:15:00Z,3.7,station_elev,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4676,2023-06-04T23:14:00Z,6,station_elev,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4677,2023-06-04T22:56:00Z,0,station_elev,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4678,2023-06-04T22:55:00Z,179,station_elev,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4679,2023-06-04T22:51:00Z,0,station_elev,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4680,2023-06-04T23:00:00Z,1.8,station_elev,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4681,2023-06-04T23:15:00Z,0,station_elev,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4682,2023-06-04T23:15:00Z,0,station_elev,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,4683,2023-06-04T23:15:00Z,0,station_elev,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,4684,2023-06-04T22:36:00Z,3.1,station_elev,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
