#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3194,2021-12-07T19:56:00Z,n,station_dart,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,3195,2021-12-07T19:56:00Z,n,station_dart,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3196,2021-12-07T20:00:00Z,n,station_dart,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3197,2021-12-07T19:56:00Z,n,station_dart,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,3198,2021-12-07T19:56:00Z,n,station_dart,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3199,2021-12-07T19:00:00Z,n,station_dart,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3200,2021-12-07T19:56:00Z,n,station_dart,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,3201,2021-12-07T19:30:00Z,n,station_dart,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3202,2021-12-07T20:10:00Z,n,station_dart,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3203,2021-12-07T20:10:00Z,n,station_dart,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,3204,2021-12-07T19:30:00Z,n,station_dart,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3205,2021-12-07T20:10:00Z,n,station_dart,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3206,2021-12-07T20:10:00Z,n,station_dart,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,3207,2021-12-07T19:30:00Z,n,station_dart,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3208,2021-12-07T19:30:00Z,n,station_dart,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3209,2021-12-07T19:30:00Z,n,station_dart,ndbc,42026,"Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3210,2021-12-07T20:10:00Z,n,station_dart,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,3211,2021-12-07T20:10:00Z,n,station_dart,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,3212,2021-12-07T20:10:00Z,n,station_dart,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,3213,2021-12-07T20:10:00Z,n,station_dart,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3214,2021-12-07T20:10:00Z,n,station_dart,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3215,2021-12-07T20:10:00Z,n,station_dart,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3216,2021-12-07T20:10:00Z,n,station_dart,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,3217,2021-12-07T20:10:00Z,n,station_dart,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,3218,2021-12-07T20:00:00Z,n,station_dart,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,3219,2021-12-07T19:30:00Z,n,station_dart,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3220,2021-12-07T19:56:00Z,n,station_dart,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3221,2021-12-07T19:56:00Z,n,station_dart,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3222,2021-12-07T19:56:00Z,n,station_dart,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3223,2021-12-07T19:56:00Z,n,station_dart,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3224,2021-12-07T19:50:00Z,n,station_dart,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,3225,2021-12-07T20:10:00Z,n,station_dart,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,3226,2021-12-07T20:10:00Z,n,station_dart,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,3227,2021-12-07T20:10:00Z,n,station_dart,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3228,2021-12-07T20:10:00Z,n,station_dart,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3229,2021-12-07T20:10:00Z,n,station_dart,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3230,2021-12-07T20:10:00Z,n,station_dart,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3231,2021-12-07T20:10:00Z,n,station_dart,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,3232,2021-12-07T20:10:00Z,n,station_dart,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3233,2021-12-07T19:45:00Z,n,station_dart,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,3234,2021-12-07T20:10:00Z,n,station_dart,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3235,2021-12-07T19:50:00Z,n,station_dart,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3236,2021-12-07T19:04:00Z,n,station_dart,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3237,2021-12-07T19:04:00Z,n,station_dart,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3238,2021-12-07T19:04:00Z,n,station_dart,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3239,2021-12-07T19:04:00Z,n,station_dart,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3240,2021-12-07T19:04:00Z,n,station_dart,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3241,2021-12-07T19:04:00Z,n,station_dart,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3242,2021-12-07T19:00:00Z,n,station_dart,ndbc,44039,Central Long Island Sound,MYSOUND,IOOS Partners,buoy
,,3243,2021-12-07T19:00:00Z,n,station_dart,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,3244,2021-12-07T20:06:00Z,n,station_dart,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3245,2021-12-07T19:56:00Z,n,station_dart,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3246,2021-12-07T20:06:00Z,n,station_dart,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3247,2021-12-07T19:54:00Z,n,station_dart,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3248,2021-12-07T20:06:00Z,n,station_dart,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3249,2021-12-07T20:10:00Z,n,station_dart,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3250,2021-12-07T20:10:00Z,n,station_dart,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3251,2021-12-07T20:00:00Z,n,station_dart,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,3252,2021-12-07T20:06:00Z,n,station_dart,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3253,2021-12-07T18:04:00Z,n,station_dart,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,3254,2021-12-07T19:56:00Z,n,station_dart,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3255,2021-12-07T19:56:00Z,n,station_dart,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,3256,2021-12-07T20:00:00Z,n,station_dart,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3257,2021-12-07T19:56:00Z,n,station_dart,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3258,2021-12-07T19:56:00Z,n,station_dart,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3259,2021-12-07T19:56:00Z,n,station_dart,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3260,2021-12-07T19:56:00Z,n,station_dart,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3261,2021-12-07T19:56:00Z,n,station_dart,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3262,2021-12-07T19:56:00Z,n,station_dart,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3263,2021-12-07T19:56:00Z,n,station_dart,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3264,2021-12-07T19:56:00Z,n,station_dart,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3265,2021-12-07T19:00:00Z,n,station_dart,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3266,2021-12-07T20:00:00Z,n,station_dart,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3267,2021-12-07T20:00:00Z,n,station_dart,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3268,2021-12-07T20:00:00Z,n,station_dart,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3269,2021-12-07T20:00:00Z,n,station_dart,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3270,2021-12-07T20:00:00Z,n,station_dart,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3271,2021-12-07T20:00:00Z,n,station_dart,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,3272,2021-12-07T20:10:00Z,n,station_dart,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,3273,2021-12-07T20:10:00Z,n,station_dart,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3274,2021-12-07T20:00:00Z,n,station_dart,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,3275,2021-12-07T19:50:00Z,n,station_dart,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3276,2021-12-07T20:10:00Z,n,station_dart,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3277,2021-12-07T19:00:00Z,n,station_dart,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3278,2021-12-07T20:10:00Z,n,station_dart,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3279,2021-12-07T20:10:00Z,n,station_dart,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3280,2021-12-07T20:10:00Z,n,station_dart,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3281,2021-12-07T20:10:00Z,n,station_dart,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3282,2021-12-07T20:10:00Z,n,station_dart,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3283,2021-12-07T20:10:00Z,n,station_dart,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,3284,2021-12-07T20:10:00Z,n,station_dart,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3285,2021-12-07T20:10:00Z,n,station_dart,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3286,2021-12-07T20:10:00Z,n,station_dart,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3287,2021-12-07T20:10:00Z,n,station_dart,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3288,2021-12-07T20:10:00Z,n,station_dart,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3289,2021-12-07T20:10:00Z,n,station_dart,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,3290,2021-12-07T19:50:00Z,n,station_dart,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3291,2021-12-07T20:00:00Z,n,station_dart,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3292,2021-12-07T20:10:00Z,n,station_dart,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3293,2021-12-07T20:10:00Z,n,station_dart,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3294,2021-12-07T20:10:00Z,n,station_dart,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3295,2021-12-07T20:10:00Z,n,station_dart,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3296,2021-12-07T20:10:00Z,n,station_dart,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3297,2021-12-07T20:10:00Z,n,station_dart,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3298,2021-12-07T19:50:00Z,n,station_dart,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,3299,2021-12-07T19:50:00Z,n,station_dart,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3300,2021-12-07T20:10:00Z,n,station_dart,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3301,2021-12-07T19:50:00Z,n,station_dart,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3302,2021-12-07T20:10:00Z,n,station_dart,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3303,2021-12-07T19:50:00Z,n,station_dart,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,3304,2021-12-07T19:50:00Z,n,station_dart,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3305,2021-12-07T19:50:00Z,n,station_dart,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3306,2021-12-07T19:50:00Z,n,station_dart,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3307,2021-12-07T19:50:00Z,n,station_dart,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3308,2021-12-07T19:50:00Z,n,station_dart,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3309,2021-12-07T19:50:00Z,n,station_dart,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3310,2021-12-07T19:50:00Z,n,station_dart,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3311,2021-12-07T20:10:00Z,n,station_dart,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3312,2021-12-07T20:10:00Z,n,station_dart,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3313,2021-12-07T20:10:00Z,n,station_dart,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3314,2021-12-07T20:10:00Z,n,station_dart,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3315,2021-12-07T19:16:00Z,n,station_dart,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3316,2021-12-07T17:50:00Z,n,station_dart,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,3317,2021-12-07T19:20:00Z,n,station_dart,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3318,2021-12-07T19:20:00Z,n,station_dart,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3319,2021-12-07T20:00:00Z,n,station_dart,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3320,2021-12-07T19:56:00Z,n,station_dart,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,3321,2021-12-07T18:20:00Z,n,station_dart,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3322,2021-12-07T18:20:00Z,n,station_dart,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3323,2021-12-07T20:00:00Z,n,station_dart,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3324,2021-12-07T20:00:00Z,n,station_dart,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3325,2021-12-07T20:00:00Z,n,station_dart,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,3326,2021-12-07T20:00:00Z,n,station_dart,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,3327,2021-12-07T20:00:00Z,n,station_dart,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3328,2021-12-07T19:00:00Z,n,station_dart,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3329,2021-12-07T19:00:00Z,n,station_dart,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3330,2021-12-07T19:00:00Z,n,station_dart,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3331,2021-12-07T20:00:00Z,n,station_dart,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3332,2021-12-07T18:00:00Z,n,station_dart,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3333,2021-12-07T19:00:00Z,n,station_dart,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3334,2021-12-07T19:00:00Z,n,station_dart,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,3335,2021-12-07T20:00:00Z,n,station_dart,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,3336,2021-12-07T20:00:00Z,n,station_dart,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3337,2021-12-07T19:56:00Z,n,station_dart,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,3338,2021-12-07T19:56:00Z,n,station_dart,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,3339,2021-12-07T19:56:00Z,n,station_dart,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,3340,2021-12-07T19:56:00Z,n,station_dart,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,3341,2021-12-07T19:56:00Z,n,station_dart,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,3342,2021-12-07T19:56:00Z,n,station_dart,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,3343,2021-12-07T19:56:00Z,n,station_dart,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3344,2021-12-07T19:56:00Z,n,station_dart,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3345,2021-12-07T19:56:00Z,n,station_dart,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3346,2021-12-07T19:56:00Z,n,station_dart,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3347,2021-12-07T19:56:00Z,n,station_dart,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3348,2021-12-07T20:00:00Z,n,station_dart,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3349,2021-12-07T19:56:00Z,n,station_dart,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3350,2021-12-07T19:56:00Z,n,station_dart,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3351,2021-12-07T19:56:00Z,n,station_dart,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3352,2021-12-07T19:56:00Z,n,station_dart,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3353,2021-12-07T17:56:00Z,n,station_dart,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,3354,2021-12-07T19:56:00Z,n,station_dart,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3355,2021-12-07T19:56:00Z,n,station_dart,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3356,2021-12-07T19:56:00Z,n,station_dart,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3357,2021-12-07T19:56:00Z,n,station_dart,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3358,2021-12-07T19:56:00Z,n,station_dart,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3359,2021-12-07T19:56:00Z,n,station_dart,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3360,2021-12-07T19:56:00Z,n,station_dart,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3361,2021-12-07T20:00:00Z,n,station_dart,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3362,2021-12-07T20:00:00Z,n,station_dart,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,3363,2021-12-07T20:00:00Z,n,station_dart,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3364,2021-12-07T20:00:00Z,n,station_dart,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,3365,2021-12-07T19:56:00Z,n,station_dart,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,3366,2021-12-07T20:00:00Z,n,station_dart,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,3367,2021-12-07T20:00:00Z,n,station_dart,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,3368,2021-12-07T18:00:00Z,n,station_dart,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,3369,2021-12-07T20:10:00Z,n,station_dart,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
