#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3243,2023-02-14T20:40:00Z,n,station_dart,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3244,2023-02-14T19:50:00Z,n,station_dart,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,3245,2023-02-14T20:20:00Z,n,station_dart,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3246,2023-02-14T20:30:00Z,n,station_dart,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3247,2023-02-14T21:00:00Z,n,station_dart,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3248,2023-02-14T21:00:00Z,n,station_dart,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3249,2023-02-14T21:00:00Z,n,station_dart,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,3250,2023-02-14T21:00:00Z,n,station_dart,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3251,2023-02-14T21:00:00Z,n,station_dart,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3252,2023-02-14T20:00:00Z,n,station_dart,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3253,2023-02-14T21:00:00Z,n,station_dart,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3254,2023-02-14T20:00:00Z,n,station_dart,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3255,2023-02-14T20:00:00Z,n,station_dart,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3256,2023-02-14T20:56:00Z,n,station_dart,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,3257,2023-02-14T20:56:00Z,n,station_dart,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,3258,2023-02-14T20:56:00Z,n,station_dart,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,3259,2023-02-14T20:56:00Z,n,station_dart,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,3260,2023-02-14T20:56:00Z,n,station_dart,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,3261,2023-02-14T20:56:00Z,n,station_dart,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,3262,2023-02-14T20:56:00Z,n,station_dart,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,3263,2023-02-14T20:56:00Z,n,station_dart,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3264,2023-02-14T20:56:00Z,n,station_dart,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3265,2023-02-14T20:56:00Z,n,station_dart,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3266,2023-02-14T20:56:00Z,n,station_dart,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3267,2023-02-14T20:56:00Z,n,station_dart,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,3268,2023-02-14T20:56:00Z,n,station_dart,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3269,2023-02-14T21:00:00Z,n,station_dart,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3270,2023-02-14T20:56:00Z,n,station_dart,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3271,2023-02-14T20:56:00Z,n,station_dart,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3272,2023-02-14T20:56:00Z,n,station_dart,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3273,2023-02-14T20:56:00Z,n,station_dart,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3274,2023-02-14T20:26:00Z,n,station_dart,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,3275,2023-02-14T20:56:00Z,n,station_dart,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3276,2023-02-14T20:56:00Z,n,station_dart,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3277,2023-02-14T20:56:00Z,n,station_dart,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3278,2023-02-14T20:56:00Z,n,station_dart,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3279,2023-02-14T20:56:00Z,n,station_dart,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3280,2023-02-14T20:26:00Z,n,station_dart,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3281,2023-02-14T20:56:00Z,n,station_dart,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3282,2023-02-14T20:56:00Z,n,station_dart,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3283,2023-02-14T20:30:00Z,n,station_dart,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,3284,2023-02-14T21:00:00Z,n,station_dart,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3285,2023-02-14T21:00:00Z,n,station_dart,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,3286,2023-02-14T20:56:00Z,n,station_dart,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,3287,2023-02-14T20:56:00Z,n,station_dart,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,3288,2023-02-14T21:00:00Z,n,station_dart,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,3289,2023-02-14T21:00:00Z,n,station_dart,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,3290,2023-02-14T21:00:00Z,n,station_dart,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,3291,2023-02-14T21:00:00Z,n,station_dart,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3292,2023-02-14T21:00:00Z,n,station_dart,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3293,2023-02-14T21:00:00Z,n,station_dart,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,3294,2023-02-14T21:00:00Z,n,station_dart,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3295,2023-02-14T21:00:00Z,n,station_dart,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3296,2023-02-14T20:56:00Z,n,station_dart,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3297,2023-02-14T20:56:00Z,n,station_dart,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3298,2023-02-14T20:56:00Z,n,station_dart,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3299,2023-02-14T20:56:00Z,n,station_dart,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3300,2023-02-14T20:56:00Z,n,station_dart,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3301,2023-02-14T20:30:00Z,n,station_dart,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3302,2023-02-14T20:58:00Z,n,station_dart,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3303,2023-02-14T20:30:00Z,n,station_dart,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,3304,2023-02-14T20:56:00Z,n,station_dart,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3305,2023-02-14T20:56:00Z,n,station_dart,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3306,2023-02-14T20:30:00Z,n,station_dart,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3307,2023-02-14T20:00:00Z,n,station_dart,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,3308,2023-02-14T20:00:00Z,n,station_dart,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,3309,2023-02-14T20:00:00Z,n,station_dart,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,3310,2023-02-14T20:00:00Z,n,station_dart,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,3311,2023-02-14T20:00:00Z,n,station_dart,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,3312,2023-02-14T20:00:00Z,n,station_dart,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3313,2023-02-14T20:00:00Z,n,station_dart,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,3314,2023-02-14T20:00:00Z,n,station_dart,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,3315,2023-02-14T20:00:00Z,n,station_dart,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3316,2023-02-14T20:00:00Z,n,station_dart,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3317,2023-02-14T20:00:00Z,n,station_dart,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3318,2023-02-14T20:00:00Z,n,station_dart,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3319,2023-02-14T20:00:00Z,n,station_dart,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3320,2023-02-14T20:00:00Z,n,station_dart,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,3321,2023-02-14T20:00:00Z,n,station_dart,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3322,2023-02-14T20:00:00Z,n,station_dart,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,3323,2023-02-14T20:00:00Z,n,station_dart,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,3324,2023-02-14T20:00:00Z,n,station_dart,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3325,2023-02-14T20:00:00Z,n,station_dart,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,3326,2023-02-14T20:00:00Z,n,station_dart,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,3327,2023-02-14T20:00:00Z,n,station_dart,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,3328,2023-02-14T20:00:00Z,n,station_dart,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,3329,2023-02-14T20:00:00Z,n,station_dart,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,3330,2023-02-14T19:00:00Z,n,station_dart,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,3331,2023-02-14T20:00:00Z,n,station_dart,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,3332,2023-02-14T20:00:00Z,n,station_dart,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,3333,2023-02-14T20:00:00Z,n,station_dart,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,3334,2023-02-14T20:00:00Z,n,station_dart,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,3335,2023-02-14T20:45:00Z,n,station_dart,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3336,2023-02-14T21:14:00Z,n,station_dart,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3337,2023-02-14T21:14:00Z,n,station_dart,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3338,2023-02-14T21:10:00Z,n,station_dart,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,3339,2023-02-14T20:45:00Z,n,station_dart,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3340,2023-02-14T21:00:00Z,n,station_dart,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3341,2023-02-14T19:54:00Z,n,station_dart,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3342,2023-02-14T21:00:00Z,n,station_dart,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,3343,2023-02-14T21:00:00Z,n,station_dart,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3344,2023-02-14T20:00:00Z,n,station_dart,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,3345,2023-02-14T20:00:00Z,n,station_dart,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,3346,2023-02-14T20:00:00Z,n,station_dart,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,3347,2023-02-14T21:00:00Z,n,station_dart,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,3348,2023-02-14T21:14:00Z,n,station_dart,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3349,2023-02-14T20:45:00Z,n,station_dart,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,3350,2023-02-14T20:40:00Z,n,station_dart,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,3351,2023-02-14T20:40:00Z,n,station_dart,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3352,2023-02-14T20:00:00Z,n,station_dart,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,3353,2023-02-14T21:00:00Z,n,station_dart,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3354,2023-02-14T20:26:00Z,n,station_dart,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,3355,2023-02-14T20:00:00Z,n,station_dart,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,3356,2023-02-14T20:00:00Z,n,station_dart,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,3357,2023-02-14T20:30:00Z,n,station_dart,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,3358,2023-02-14T21:00:00Z,n,station_dart,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,3359,2023-02-14T21:00:00Z,n,station_dart,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,3360,2023-02-14T19:00:00Z,n,station_dart,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3361,2023-02-14T20:00:00Z,n,station_dart,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,3362,2023-02-14T21:00:00Z,n,station_dart,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3363,2023-02-14T20:40:00Z,n,station_dart,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,3364,2023-02-14T20:22:00Z,n,station_dart,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,3365,2023-02-14T21:00:00Z,n,station_dart,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3366,2023-02-14T21:12:00Z,n,station_dart,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3367,2023-02-14T21:00:00Z,n,station_dart,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,3368,2023-02-14T21:00:00Z,n,station_dart,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,3369,2023-02-14T21:00:00Z,n,station_dart,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,3370,2023-02-14T20:30:00Z,n,station_dart,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,3371,2023-02-14T20:00:00Z,n,station_dart,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3372,2023-02-14T21:15:00Z,n,station_dart,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,3373,2023-02-14T21:14:00Z,n,station_dart,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,3374,2023-02-14T20:57:00Z,n,station_dart,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,3375,2023-02-14T20:24:00Z,n,station_dart,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,3376,2023-02-14T21:10:00Z,n,station_dart,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,3377,2023-02-14T21:14:00Z,n,station_dart,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,3378,2023-02-14T19:00:00Z,n,station_dart,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,3379,2023-02-14T20:00:00Z,n,station_dart,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,3380,2023-02-14T21:00:00Z,n,station_dart,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,3381,2023-02-14T21:00:00Z,n,station_dart,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3382,2023-02-14T21:14:00Z,n,station_dart,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3383,2023-02-14T21:00:00Z,n,station_dart,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3384,2023-02-14T19:00:00Z,n,station_dart,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,3385,2023-02-14T21:14:00Z,n,station_dart,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3386,2023-02-14T21:15:00Z,n,station_dart,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3387,2023-02-14T21:15:00Z,n,station_dart,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3388,2023-02-14T20:45:00Z,n,station_dart,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3389,2023-02-14T20:24:00Z,n,station_dart,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,3390,2023-02-14T21:12:00Z,n,station_dart,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3391,2023-02-14T21:00:00Z,n,station_dart,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,3392,2023-02-14T21:00:00Z,n,station_dart,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3393,2023-02-14T19:54:00Z,n,station_dart,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3394,2023-02-14T21:00:00Z,n,station_dart,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3395,2023-02-14T20:40:00Z,n,station_dart,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,3396,2023-02-14T20:54:00Z,n,station_dart,ndbc,FPXC1,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,3397,2023-02-14T20:00:00Z,n,station_dart,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,3398,2023-02-14T20:00:00Z,n,station_dart,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,3399,2023-02-14T21:14:00Z,n,station_dart,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3400,2023-02-14T20:30:00Z,n,station_dart,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3401,2023-02-14T21:13:00Z,n,station_dart,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,3402,2023-02-14T21:12:00Z,n,station_dart,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3403,2023-02-14T20:00:00Z,n,station_dart,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,3404,2023-02-14T21:13:00Z,n,station_dart,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3405,2023-02-14T20:40:00Z,n,station_dart,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,3406,2023-02-14T20:40:00Z,n,station_dart,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,3407,2023-02-14T20:40:00Z,n,station_dart,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,3408,2023-02-14T21:00:00Z,n,station_dart,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,3409,2023-02-14T20:45:00Z,n,station_dart,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3410,2023-02-14T21:12:00Z,n,station_dart,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3411,2023-02-14T21:12:00Z,n,station_dart,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3412,2023-02-14T20:00:00Z,n,station_dart,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,3413,2023-02-14T21:00:00Z,n,station_dart,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,3414,2023-02-14T20:30:00Z,n,station_dart,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,3415,2023-02-14T21:15:00Z,n,station_dart,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3416,2023-02-14T20:00:00Z,n,station_dart,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,3417,2023-02-14T21:00:00Z,n,station_dart,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,3418,2023-02-14T20:00:00Z,n,station_dart,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3419,2023-02-14T20:30:00Z,n,station_dart,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,3420,2023-02-14T20:00:00Z,n,station_dart,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3421,2023-02-14T21:13:00Z,n,station_dart,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3422,2023-02-14T21:12:00Z,n,station_dart,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,3423,2023-02-14T21:13:00Z,n,station_dart,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3424,2023-02-14T21:15:00Z,n,station_dart,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3425,2023-02-14T21:15:00Z,n,station_dart,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3426,2023-02-14T21:15:00Z,n,station_dart,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,3427,2023-02-14T21:10:00Z,n,station_dart,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,3428,2023-02-14T21:12:00Z,n,station_dart,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3429,2023-02-14T20:56:00Z,n,station_dart,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,3430,2023-02-14T21:15:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3431,2023-02-14T21:15:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3432,2023-02-14T21:14:00Z,n,station_dart,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3433,2023-02-14T21:15:00Z,n,station_dart,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
