#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3378,2021-12-07T20:56:00Z,n,station_dart,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3379,2021-12-07T20:26:00Z,n,station_dart,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3380,2021-12-07T20:26:00Z,n,station_dart,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3381,2021-12-07T20:50:00Z,n,station_dart,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,3382,2021-12-07T20:50:00Z,n,station_dart,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,3383,2021-12-07T20:50:00Z,n,station_dart,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,3384,2021-12-07T20:50:00Z,n,station_dart,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3385,2021-12-07T20:50:00Z,n,station_dart,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3386,2021-12-07T20:50:00Z,n,station_dart,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3387,2021-12-07T20:50:00Z,n,station_dart,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3388,2021-12-07T20:50:00Z,n,station_dart,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,3389,2021-12-07T20:50:00Z,n,station_dart,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3390,2021-12-07T20:45:00Z,n,station_dart,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,3391,2021-12-07T20:50:00Z,n,station_dart,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3392,2021-12-07T20:50:00Z,n,station_dart,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3393,2021-12-07T20:04:00Z,n,station_dart,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3394,2021-12-07T20:04:00Z,n,station_dart,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3395,2021-12-07T20:04:00Z,n,station_dart,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3396,2021-12-07T20:04:00Z,n,station_dart,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3397,2021-12-07T20:04:00Z,n,station_dart,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3398,2021-12-07T20:04:00Z,n,station_dart,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3399,2021-12-07T20:00:00Z,n,station_dart,ndbc,44039,Central Long Island Sound,MYSOUND,IOOS Partners,buoy
,,3400,2021-12-07T20:15:00Z,n,station_dart,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,3401,2021-12-07T20:54:00Z,n,station_dart,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3402,2021-12-07T20:56:00Z,n,station_dart,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3403,2021-12-07T20:54:00Z,n,station_dart,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3404,2021-12-07T20:54:00Z,n,station_dart,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3405,2021-12-07T20:54:00Z,n,station_dart,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3406,2021-12-07T20:50:00Z,n,station_dart,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3407,2021-12-07T20:50:00Z,n,station_dart,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3408,2021-12-07T20:30:00Z,n,station_dart,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,3409,2021-12-07T20:54:00Z,n,station_dart,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3410,2021-12-07T20:56:00Z,n,station_dart,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3411,2021-12-07T20:26:00Z,n,station_dart,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,3412,2021-12-07T20:00:00Z,n,station_dart,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3413,2021-12-07T20:56:00Z,n,station_dart,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3414,2021-12-07T20:56:00Z,n,station_dart,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,3415,2021-12-07T20:56:00Z,n,station_dart,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3416,2021-12-07T20:56:00Z,n,station_dart,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,3417,2021-12-07T20:56:00Z,n,station_dart,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,3418,2021-12-07T20:56:00Z,n,station_dart,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,3419,2021-12-07T20:56:00Z,n,station_dart,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,3420,2021-12-07T20:26:00Z,n,station_dart,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,3421,2021-12-07T20:00:00Z,n,station_dart,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3422,2021-12-07T20:00:00Z,n,station_dart,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3423,2021-12-07T21:00:00Z,n,station_dart,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3424,2021-12-07T21:00:00Z,n,station_dart,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3425,2021-12-07T21:00:00Z,n,station_dart,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3426,2021-12-07T21:00:00Z,n,station_dart,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3427,2021-12-07T21:00:00Z,n,station_dart,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,3428,2021-12-07T20:50:00Z,n,station_dart,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,3429,2021-12-07T20:50:00Z,n,station_dart,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3430,2021-12-07T20:30:00Z,n,station_dart,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,3431,2021-12-07T20:50:00Z,n,station_dart,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3432,2021-12-07T20:50:00Z,n,station_dart,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,3433,2021-12-07T20:00:00Z,n,station_dart,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3434,2021-12-07T20:50:00Z,n,station_dart,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,3435,2021-12-07T20:50:00Z,n,station_dart,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3436,2021-12-07T20:50:00Z,n,station_dart,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,3437,2021-12-07T20:50:00Z,n,station_dart,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3438,2021-12-07T20:50:00Z,n,station_dart,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,3439,2021-12-07T20:50:00Z,n,station_dart,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,3440,2021-12-07T20:50:00Z,n,station_dart,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,3441,2021-12-07T20:50:00Z,n,station_dart,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,3442,2021-12-07T20:50:00Z,n,station_dart,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3443,2021-12-07T20:50:00Z,n,station_dart,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,3444,2021-12-07T20:50:00Z,n,station_dart,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,3445,2021-12-07T20:50:00Z,n,station_dart,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,3446,2021-12-07T20:50:00Z,n,station_dart,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3447,2021-12-07T20:00:00Z,n,station_dart,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3448,2021-12-07T20:50:00Z,n,station_dart,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,3449,2021-12-07T20:50:00Z,n,station_dart,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,3450,2021-12-07T20:50:00Z,n,station_dart,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,3451,2021-12-07T20:50:00Z,n,station_dart,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3452,2021-12-07T20:50:00Z,n,station_dart,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,3453,2021-12-07T20:50:00Z,n,station_dart,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,3454,2021-12-07T20:50:00Z,n,station_dart,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,3455,2021-12-07T20:50:00Z,n,station_dart,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3456,2021-12-07T20:50:00Z,n,station_dart,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,3457,2021-12-07T20:50:00Z,n,station_dart,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,3458,2021-12-07T20:50:00Z,n,station_dart,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,3459,2021-12-07T20:50:00Z,n,station_dart,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,3460,2021-12-07T20:50:00Z,n,station_dart,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,3461,2021-12-07T20:50:00Z,n,station_dart,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,3462,2021-12-07T20:50:00Z,n,station_dart,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,3463,2021-12-07T20:50:00Z,n,station_dart,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,3464,2021-12-07T20:50:00Z,n,station_dart,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,3465,2021-12-07T20:50:00Z,n,station_dart,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,3466,2021-12-07T20:50:00Z,n,station_dart,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,3467,2021-12-07T20:50:00Z,n,station_dart,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,3468,2021-12-07T20:50:00Z,n,station_dart,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,3469,2021-12-07T20:50:00Z,n,station_dart,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,3470,2021-12-07T20:50:00Z,n,station_dart,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,3471,2021-12-07T20:16:00Z,n,station_dart,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,3472,2021-12-07T20:20:00Z,n,station_dart,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3473,2021-12-07T20:20:00Z,n,station_dart,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,3474,2021-12-07T20:30:00Z,n,station_dart,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,3475,2021-12-07T20:56:00Z,n,station_dart,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,3476,2021-12-07T19:20:00Z,n,station_dart,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3477,2021-12-07T19:10:00Z,n,station_dart,ndbc,46121,"Carr Inlet, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,3478,2021-12-07T20:00:00Z,n,station_dart,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3479,2021-12-07T20:00:00Z,n,station_dart,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,3480,2021-12-07T20:00:00Z,n,station_dart,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,3481,2021-12-07T21:00:00Z,n,station_dart,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,3482,2021-12-07T20:00:00Z,n,station_dart,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3483,2021-12-07T20:00:00Z,n,station_dart,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,3484,2021-12-07T20:00:00Z,n,station_dart,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3485,2021-12-07T20:00:00Z,n,station_dart,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,3486,2021-12-07T20:00:00Z,n,station_dart,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,3487,2021-12-07T20:00:00Z,n,station_dart,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,3488,2021-12-07T20:00:00Z,n,station_dart,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,3489,2021-12-07T20:00:00Z,n,station_dart,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,3490,2021-12-07T20:00:00Z,n,station_dart,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,3491,2021-12-07T20:00:00Z,n,station_dart,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,3492,2021-12-07T20:26:00Z,n,station_dart,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,3493,2021-12-07T20:56:00Z,n,station_dart,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,3494,2021-12-07T20:56:00Z,n,station_dart,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,3495,2021-12-07T20:56:00Z,n,station_dart,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,3496,2021-12-07T20:56:00Z,n,station_dart,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,3497,2021-12-07T20:26:00Z,n,station_dart,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,3498,2021-12-07T20:56:00Z,n,station_dart,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,3499,2021-12-07T20:26:00Z,n,station_dart,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,3500,2021-12-07T20:56:00Z,n,station_dart,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,3501,2021-12-07T20:56:00Z,n,station_dart,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,3502,2021-12-07T20:26:00Z,n,station_dart,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,3503,2021-12-07T20:30:00Z,n,station_dart,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,3504,2021-12-07T20:56:00Z,n,station_dart,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,3505,2021-12-07T20:56:00Z,n,station_dart,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,3506,2021-12-07T20:56:00Z,n,station_dart,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,3507,2021-12-07T20:56:00Z,n,station_dart,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,3508,2021-12-07T20:56:00Z,n,station_dart,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,3509,2021-12-07T20:56:00Z,n,station_dart,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,3510,2021-12-07T20:56:00Z,n,station_dart,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,3511,2021-12-07T20:56:00Z,n,station_dart,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,3512,2021-12-07T20:56:00Z,n,station_dart,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,3513,2021-12-07T20:56:00Z,n,station_dart,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,3514,2021-12-07T20:56:00Z,n,station_dart,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3515,2021-12-07T20:30:00Z,n,station_dart,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3516,2021-12-07T20:30:00Z,n,station_dart,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,3517,2021-12-07T20:30:00Z,n,station_dart,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,3518,2021-12-07T20:30:00Z,n,station_dart,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,3519,2021-12-07T20:56:00Z,n,station_dart,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,3520,2021-12-07T21:00:00Z,n,station_dart,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,3521,2021-12-07T21:00:00Z,n,station_dart,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,3522,2021-12-07T20:50:00Z,n,station_dart,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,3523,2021-12-07T20:50:00Z,n,station_dart,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,3524,2021-12-07T20:50:00Z,n,station_dart,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3525,2021-12-07T20:50:00Z,n,station_dart,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,3526,2021-12-07T20:50:00Z,n,station_dart,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,3527,2021-12-07T20:50:00Z,n,station_dart,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,3528,2021-12-07T20:57:00Z,n,station_dart,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3529,2021-12-07T20:45:00Z,n,station_dart,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3530,2021-12-07T20:56:00Z,n,station_dart,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3531,2021-12-07T20:56:00Z,n,station_dart,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3532,2021-12-07T20:26:00Z,n,station_dart,ndbc,51209,"Aunuu, American Samoa (189)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3533,2021-12-07T20:30:00Z,n,station_dart,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3534,2021-12-07T20:56:00Z,n,station_dart,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,3535,2021-12-07T20:30:00Z,n,station_dart,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,3536,2021-12-07T20:56:00Z,n,station_dart,ndbc,52200,"Ipan, Guam (121)",Pacific Islands Ocean Observing System,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3537,2021-12-07T19:00:00Z,n,station_dart,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3538,2021-12-07T20:00:00Z,n,station_dart,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,3539,2021-12-07T20:00:00Z,n,station_dart,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,3540,2021-12-07T20:00:00Z,n,station_dart,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,3541,2021-12-07T20:00:00Z,n,station_dart,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,3542,2021-12-07T20:00:00Z,n,station_dart,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,3543,2021-12-07T20:00:00Z,n,station_dart,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3544,2021-12-07T20:00:00Z,n,station_dart,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,3545,2021-12-07T20:00:00Z,n,station_dart,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,3546,2021-12-07T20:00:00Z,n,station_dart,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,3547,2021-12-07T20:00:00Z,n,station_dart,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,3548,2021-12-07T20:00:00Z,n,station_dart,ndbc,62135,Trent,Private Industry Oil Platform,International Partners,oilrig
,,3549,2021-12-07T20:00:00Z,n,station_dart,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,3550,2021-12-07T20:00:00Z,n,station_dart,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,3551,2021-12-07T20:00:00Z,n,station_dart,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,3552,2021-12-07T20:00:00Z,n,station_dart,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,3553,2021-12-07T20:00:00Z,n,station_dart,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,3554,2021-12-07T20:00:00Z,n,station_dart,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,3555,2021-12-07T20:00:00Z,n,station_dart,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,3556,2021-12-07T20:00:00Z,n,station_dart,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,3557,2021-12-07T20:00:00Z,n,station_dart,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
