#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1701,2023-06-18T05:35:00Z,n,station_dart,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,1702,2023-06-18T04:56:00Z,n,station_dart,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1703,2023-06-18T05:35:00Z,n,station_dart,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1704,2023-06-18T05:40:00Z,n,station_dart,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1705,2023-06-18T05:40:00Z,n,station_dart,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1706,2023-06-18T03:00:00Z,n,station_dart,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,1707,2023-06-18T03:56:00Z,n,station_dart,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1708,2023-06-18T04:55:00Z,n,station_dart,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1709,2023-06-18T04:51:00Z,n,station_dart,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1710,2023-06-18T03:00:00Z,n,station_dart,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1711,2023-06-18T05:35:00Z,n,station_dart,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1712,2023-06-18T05:35:00Z,n,station_dart,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,1713,2023-06-18T05:35:00Z,n,station_dart,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1714,2023-06-18T03:00:00Z,n,station_dart,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1715,2023-06-18T03:00:00Z,n,station_dart,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1716,2023-06-18T03:00:00Z,n,station_dart,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1717,2023-06-18T03:00:00Z,n,station_dart,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1718,2023-06-18T03:00:00Z,n,station_dart,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1719,2023-06-18T03:00:00Z,n,station_dart,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1720,2023-06-18T03:00:00Z,n,station_dart,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1721,2023-06-18T03:00:00Z,n,station_dart,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1722,2023-06-18T03:00:00Z,n,station_dart,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1723,2023-06-18T03:00:00Z,n,station_dart,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1724,2023-06-18T03:00:00Z,n,station_dart,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1725,2023-06-18T03:00:00Z,n,station_dart,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1726,2023-06-18T03:00:00Z,n,station_dart,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1727,2023-06-18T03:00:00Z,n,station_dart,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1728,2023-06-18T03:00:00Z,n,station_dart,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,1729,2023-06-18T03:00:00Z,n,station_dart,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1730,2023-06-18T03:00:00Z,n,station_dart,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1731,2023-06-18T03:00:00Z,n,station_dart,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1732,2023-06-18T03:00:00Z,n,station_dart,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1733,2023-06-18T03:00:00Z,n,station_dart,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1734,2023-06-18T03:00:00Z,n,station_dart,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1735,2023-06-18T03:00:00Z,n,station_dart,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1736,2023-06-18T03:00:00Z,n,station_dart,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1737,2023-06-18T03:00:00Z,n,station_dart,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,1738,2023-06-18T03:00:00Z,n,station_dart,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1739,2023-06-18T03:00:00Z,n,station_dart,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1740,2023-06-18T05:00:00Z,0,station_elev,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1741,2023-06-18T05:00:00Z,0,station_elev,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1742,2023-06-18T05:00:00Z,0,station_elev,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1743,2023-06-18T05:00:00Z,0,station_elev,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1744,2023-06-18T05:00:00Z,0,station_elev,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1745,2023-06-18T05:00:00Z,0,station_elev,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1746,2023-06-18T05:00:00Z,0,station_elev,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1747,2023-06-18T05:00:00Z,0,station_elev,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1748,2023-06-18T03:00:00Z,0,station_elev,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1749,2023-06-18T03:00:00Z,0,station_elev,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1750,2023-06-18T03:00:00Z,0,station_elev,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1751,2023-06-18T03:00:00Z,0,station_elev,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1752,2023-06-18T03:41:00Z,0,station_elev,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1753,2023-06-18T03:00:00Z,0,station_elev,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1754,2023-06-18T03:00:00Z,0,station_elev,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1755,2023-06-18T03:00:00Z,0,station_elev,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1756,2023-06-18T03:00:00Z,0,station_elev,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1757,2023-06-18T03:00:00Z,0,station_elev,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1758,2023-06-18T03:00:00Z,0,station_elev,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1759,2023-06-18T03:00:00Z,0,station_elev,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1760,2023-06-18T03:00:00Z,0,station_elev,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1761,2023-06-18T03:00:00Z,0,station_elev,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1762,2023-06-18T05:00:00Z,0,station_elev,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1763,2023-06-18T03:00:00Z,0,station_elev,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1764,2023-06-18T03:00:00Z,0,station_elev,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,1765,2023-06-18T03:00:00Z,0,station_elev,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1766,2023-06-18T03:00:00Z,0,station_elev,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1767,2023-06-18T03:00:00Z,0,station_elev,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1768,2023-06-18T03:00:00Z,0,station_elev,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1769,2023-06-18T03:00:00Z,0,station_elev,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,1770,2023-06-18T03:00:00Z,0,station_elev,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1771,2023-06-18T03:00:00Z,0,station_elev,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1772,2023-06-18T03:00:00Z,0,station_elev,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1773,2023-06-18T03:00:00Z,0,station_elev,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1774,2023-06-18T03:00:00Z,0,station_elev,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1775,2023-06-18T03:00:00Z,0,station_elev,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1776,2023-06-18T03:00:00Z,0,station_elev,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1777,2023-06-18T03:00:00Z,0,station_elev,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,1778,2023-06-18T03:00:00Z,0,station_elev,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1779,2023-06-18T03:00:00Z,0,station_elev,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1780,2023-06-18T03:00:00Z,0,station_elev,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1781,2023-06-18T03:00:00Z,0,station_elev,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1782,2023-06-18T03:00:00Z,0,station_elev,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,1783,2023-06-18T03:00:00Z,0,station_elev,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1784,2023-06-18T03:00:00Z,0,station_elev,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1785,2023-06-18T03:00:00Z,0,station_elev,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1786,2023-06-18T03:00:00Z,0,station_elev,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1787,2023-06-18T03:00:00Z,0,station_elev,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1788,2023-06-18T05:00:00Z,0,station_elev,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1789,2023-06-18T05:00:00Z,0,station_elev,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1790,2023-06-18T05:00:00Z,0,station_elev,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1791,2023-06-18T05:00:00Z,0,station_elev,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1792,2023-06-18T03:00:00Z,183,station_elev,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,1793,2023-06-18T03:00:00Z,176,station_elev,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1794,2023-06-18T03:00:00Z,183,station_elev,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,1795,2023-06-18T03:00:00Z,174,station_elev,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,1796,2023-06-18T03:00:00Z,183,station_elev,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,1797,2023-06-18T03:00:00Z,176,station_elev,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1798,2023-06-18T03:00:00Z,177,station_elev,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1799,2023-06-18T03:00:00Z,74.7,station_elev,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1800,2023-06-18T05:00:00Z,174,station_elev,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1801,2023-06-18T05:00:00Z,75,station_elev,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1802,2023-06-18T05:00:00Z,183,station_elev,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1803,2023-06-18T05:00:00Z,177,station_elev,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1804,2023-06-18T05:00:00Z,75,station_elev,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1805,2023-06-18T05:00:00Z,217,station_elev,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,1806,2023-06-18T05:00:00Z,174,station_elev,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1807,2023-06-18T05:00:00Z,177,station_elev,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1808,2023-06-18T05:00:00Z,175,station_elev,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1809,2023-06-18T05:00:00Z,177,station_elev,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1810,2023-06-18T05:00:00Z,219,station_elev,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1811,2023-06-18T05:00:00Z,196,station_elev,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1812,2023-06-18T05:00:00Z,177,station_elev,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1813,2023-06-18T05:00:00Z,75,station_elev,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1814,2023-06-18T03:00:00Z,0,station_elev,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1815,2023-06-18T03:00:00Z,0,station_elev,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1816,2023-06-18T05:00:00Z,0,station_elev,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1817,2023-06-18T03:00:00Z,0,station_elev,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1818,2023-06-18T03:00:00Z,0,station_elev,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1819,2023-06-18T03:00:00Z,0,station_elev,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1820,2023-06-18T03:00:00Z,0,station_elev,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1821,2023-06-18T03:00:00Z,0,station_elev,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1822,2023-06-18T03:00:00Z,0,station_elev,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1823,2023-06-18T03:00:00Z,0,station_elev,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1824,2023-06-18T03:00:00Z,0,station_elev,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1825,2023-06-18T03:00:00Z,0,station_elev,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1826,2023-06-18T02:50:00Z,0,station_elev,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1827,2023-06-18T05:00:00Z,0,station_elev,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1828,2023-06-18T03:00:00Z,0,station_elev,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1829,2023-06-18T03:00:00Z,0,station_elev,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1830,2023-06-18T03:00:00Z,0,station_elev,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1831,2023-06-18T03:00:00Z,0,station_elev,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1832,2023-06-18T02:50:00Z,0,station_elev,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1833,2023-06-18T03:00:00Z,0,station_elev,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1834,2023-06-18T03:00:00Z,0,station_elev,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1835,2023-06-18T02:50:00Z,0,station_elev,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1836,2023-06-18T02:50:00Z,0,station_elev,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1837,2023-06-18T03:00:00Z,0,station_elev,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1838,2023-06-18T03:00:00Z,0,station_elev,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1839,2023-06-18T02:50:00Z,0,station_elev,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,1840,2023-06-18T02:50:00Z,0,station_elev,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1841,2023-06-18T03:00:00Z,0,station_elev,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1842,2023-06-18T03:00:00Z,0,station_elev,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1843,2023-06-18T02:50:00Z,0,station_elev,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1844,2023-06-18T03:00:00Z,0,station_elev,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1845,2023-06-18T03:00:00Z,0,station_elev,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1846,2023-06-18T02:50:00Z,0,station_elev,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1847,2023-06-18T03:00:00Z,0,station_elev,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1848,2023-06-18T02:50:00Z,0,station_elev,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1849,2023-06-18T03:00:00Z,0,station_elev,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1850,2023-06-18T03:00:00Z,0,station_elev,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1851,2023-06-18T03:00:00Z,0,station_elev,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1852,2023-06-18T03:00:00Z,0,station_elev,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1853,2023-06-18T03:00:00Z,0,station_elev,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1854,2023-06-18T05:00:00Z,0,station_elev,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1855,2023-06-18T05:00:00Z,0,station_elev,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1856,2023-06-18T05:00:00Z,0,station_elev,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1857,2023-06-18T05:00:00Z,0,station_elev,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1858,2023-06-18T04:00:00Z,0,station_elev,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1859,2023-06-18T05:00:00Z,0,station_elev,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1860,2023-06-18T05:00:00Z,0,station_elev,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1861,2023-06-18T05:00:00Z,0,station_elev,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1862,2023-06-18T05:00:00Z,0,station_elev,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1863,2023-06-18T05:00:00Z,0,station_elev,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1864,2023-06-18T05:00:00Z,0,station_elev,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1865,2023-06-18T03:00:00Z,0,station_elev,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1866,2023-06-18T03:00:00Z,0,station_elev,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1867,2023-06-18T03:00:00Z,0,station_elev,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1868,2023-06-18T03:00:00Z,0,station_elev,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1869,2023-06-18T03:00:00Z,0,station_elev,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1870,2023-06-18T03:00:00Z,0,station_elev,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1871,2023-06-18T05:00:00Z,0,station_elev,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,1872,2023-06-18T05:00:00Z,0,station_elev,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,1873,2023-06-18T05:00:00Z,0,station_elev,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
