#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,309,2023-12-05T14:00:00Z,110,wind_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,310,2023-12-05T14:00:00Z,120,wind_dir_degt,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,311,2023-12-05T14:00:00Z,240,wind_dir_degt,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,312,2023-12-05T14:00:00Z,230,wind_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,313,2023-12-05T14:00:00Z,30,wind_dir_degt,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,314,2023-12-05T14:00:00Z,40,wind_dir_degt,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,315,2023-12-05T14:00:00Z,10,wind_dir_degt,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,316,2023-12-05T14:00:00Z,90,wind_dir_degt,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,317,2023-12-05T14:00:00Z,350,wind_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,318,2023-12-05T14:00:00Z,10,wind_dir_degt,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,319,2023-12-05T14:30:00Z,70,wind_dir_degt,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,320,2023-12-05T14:00:00Z,60,wind_dir_degt,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,321,2023-12-05T14:00:00Z,90,wind_dir_degt,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,322,2023-12-05T14:00:00Z,60,wind_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,323,2023-12-05T14:00:00Z,10,wind_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,324,2023-12-05T14:00:00Z,330,wind_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,325,2023-12-05T14:20:00Z,50,wind_dir_degt,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,326,2023-12-05T14:30:00Z,290,wind_dir_degt,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,327,2023-12-05T14:00:00Z,250,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,328,2023-12-05T14:00:00Z,5,wind_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,329,2023-12-05T14:00:00Z,2,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,330,2023-12-05T14:00:00Z,8,wind_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,331,2023-12-05T14:00:00Z,6,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,332,2023-12-05T14:00:00Z,7,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,333,2023-12-05T14:00:00Z,2,wind_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,334,2023-12-05T14:00:00Z,2,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,335,2023-12-05T14:00:00Z,6,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,336,2023-12-05T14:00:00Z,6,wind_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,337,2023-12-05T14:00:00Z,5,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,338,2023-12-05T14:00:00Z,5,wind_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,339,2023-12-05T14:00:00Z,4,wind_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,340,2023-12-05T14:00:00Z,5,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,341,2023-12-05T14:00:00Z,5,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,342,2023-12-05T14:30:00Z,7,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,343,2023-12-05T14:00:00Z,7,wind_speed_mps,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,344,2023-12-05T14:00:00Z,8,wind_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,345,2023-12-05T14:00:00Z,8,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,346,2023-12-05T14:00:00Z,9,wind_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,347,2023-12-05T14:00:00Z,8,wind_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,348,2023-12-05T14:20:00Z,13,wind_speed_mps,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,349,2023-12-05T14:30:00Z,3.1,wind_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,350,2023-12-05T14:00:00Z,1,wind_speed_mps,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed

