#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3789,2021-07-11T02:30:00Z,1022,sea_level_pressure_hpa,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3790,2021-07-11T03:00:00Z,1019.6,sea_level_pressure_hpa,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3791,2021-07-11T03:33:00Z,1020.1,sea_level_pressure_hpa,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3792,2021-07-11T03:00:00Z,1016.1,sea_level_pressure_hpa,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3793,2021-07-11T03:33:00Z,1019.8,sea_level_pressure_hpa,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3794,2021-07-11T03:00:00Z,1008.9,sea_level_pressure_hpa,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,3795,2021-07-11T03:00:00Z,1017,sea_level_pressure_hpa,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3796,2021-07-11T03:00:00Z,1017.7,sea_level_pressure_hpa,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,3797,2021-07-11T02:40:00Z,1016.6,sea_level_pressure_hpa,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,3798,2021-07-11T03:33:00Z,1021,sea_level_pressure_hpa,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3799,2021-07-11T03:18:00Z,1013.9,sea_level_pressure_hpa,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,3800,2021-07-11T02:40:00Z,1016.6,sea_level_pressure_hpa,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,3801,2021-07-11T03:00:00Z,1017.8,sea_level_pressure_hpa,ndbc,TCBM2,"8573364 - Tolchester Beach, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3802,2021-07-11T03:00:00Z,1021.7,sea_level_pressure_hpa,ndbc,TCNW1,"9446484 - Tacoma, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3803,2021-07-11T03:18:00Z,1017.4,sea_level_pressure_hpa,ndbc,TESL1,"8764044 - Tesoro Marine Terminal, Berwick, Atchafalaya River, LA",NOS,NOS/CO-OPS,fixed
,,3804,2021-07-11T03:00:00Z,1012.7,sea_level_pressure_hpa,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,3805,2021-07-11T02:45:00Z,1014,sea_level_pressure_hpa,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3806,2021-07-11T03:32:00Z,1020.5,sea_level_pressure_hpa,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3807,2021-07-11T03:00:00Z,1019.5,sea_level_pressure_hpa,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,3808,2021-07-11T03:00:00Z,1023,sea_level_pressure_hpa,ndbc,TLBO3,"9437540 - Garibaldi, Tillamook Bay, OR",NOS,NOS/CO-OPS,fixed
,,3809,2021-07-11T03:18:00Z,1014.5,sea_level_pressure_hpa,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,3810,2021-07-11T03:00:00Z,1022.6,sea_level_pressure_hpa,ndbc,TOKW1,"9440910 - Toke Point, WA",NOS,NOS/CO-OPS,fixed
,,3811,2021-07-11T03:00:00Z,1018.5,sea_level_pressure_hpa,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,3812,2021-07-11T03:18:00Z,1020.8,sea_level_pressure_hpa,ndbc,TRDF1,"8721604 - Trident Pier, FL",NOS,NOS/CO-OPS,fixed
,,3813,2021-07-11T03:18:00Z,1014.6,sea_level_pressure_hpa,ndbc,TXPT2,"8770822 - Texas Point, Sabine Pass, TX",TCOON,IOOS Partners,fixed
,,3814,2021-07-11T03:00:00Z,1013.8,sea_level_pressure_hpa,ndbc,ULRA2,"9468333 - Unalakleet, Unalakleet River, AK",NOS,NOS/CO-OPS,fixed
,,3815,2021-07-11T03:00:00Z,1015.8,sea_level_pressure_hpa,ndbc,UNLA2,"9462620 - Unalaska, AK",NOS,NOS/CO-OPS,fixed
,,3816,2021-07-11T03:18:00Z,1019.2,sea_level_pressure_hpa,ndbc,VAKF1,"8723214 - Virginia Key, FL",NOS,NOS/CO-OPS,fixed
,,3817,2021-07-11T03:18:00Z,1017.9,sea_level_pressure_hpa,ndbc,VCAF1,"8723970 - Vaca Key, FL",NOS,NOS/CO-OPS,fixed
,,3818,2021-07-11T03:18:00Z,1015.1,sea_level_pressure_hpa,ndbc,VCAT2,"8773259 - Port Lavaca, TX",TCOON,IOOS Partners,fixed
,,3819,2021-07-11T03:00:00Z,1017.3,sea_level_pressure_hpa,ndbc,VCVA2,"9464212 - Village Cove, St. Paul Island, AK",NOS,NOS/CO-OPS,fixed
,,3820,2021-07-11T03:00:00Z,1015.3,sea_level_pressure_hpa,ndbc,VDZA2,"9454240 - Valdez, AK",NOS,NOS/CO-OPS,fixed
,,3821,2021-07-11T03:00:00Z,1018.7,sea_level_pressure_hpa,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3822,2021-07-11T03:18:00Z,1014.6,sea_level_pressure_hpa,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3823,2021-07-11T03:00:00Z,1018.2,sea_level_pressure_hpa,ndbc,WAHV2,"8631044 - Wachapreague, VA",NOS,NOS/CO-OPS,fixed
,,3824,2021-07-11T03:00:00Z,1015.1,sea_level_pressure_hpa,ndbc,WAKP8,1890000 - Wake Island,NOS,NOS/CO-OPS,fixed
,,3825,2021-07-11T03:00:00Z,1017.8,sea_level_pressure_hpa,ndbc,WASD2,"8594900 - Washington, DC",NOS,NOS/CO-OPS,fixed
,,3826,2021-07-11T03:30:00Z,1017.3,sea_level_pressure_hpa,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,3827,2021-07-11T02:45:00Z,1019,sea_level_pressure_hpa,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,3828,2021-07-11T03:00:00Z,1017.8,sea_level_pressure_hpa,ndbc,WDSV2,"8638614 - Willoughby Deguassing Station, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3829,2021-07-11T03:00:00Z,1019.2,sea_level_pressure_hpa,ndbc,WELM1,"8419317 - Wells, ME",National Estuarine Research Reserve System,NERRS,fixed
,,3830,2021-07-11T02:40:00Z,1016.9,sea_level_pressure_hpa,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,3831,2021-07-11T02:45:00Z,1018,sea_level_pressure_hpa,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,3832,2021-07-11T03:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,WLON7,"8658120 - Wilmington, NC",NOS,NOS/CO-OPS,fixed
,,3833,2021-07-11T03:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,3834,2021-07-11T03:00:00Z,1021.4,sea_level_pressure_hpa,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3835,2021-07-11T02:36:00Z,1022.5,sea_level_pressure_hpa,ndbc,WPTW1,"9441102 - Westport, WA",NOS,NOS/CO-OPS,fixed
,,3836,2021-07-11T03:00:00Z,1017.6,sea_level_pressure_hpa,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,3837,2021-07-11T03:00:00Z,1020.6,sea_level_pressure_hpa,ndbc,YATA2,"9453220 - Yakutat, Yakutat Bay, AK",NOS,NOS/CO-OPS,fixed
,,3838,2021-07-11T03:00:00Z,1017.3,sea_level_pressure_hpa,ndbc,YKTV2,"8637689 - Yorktown USCG Training Center, VA",NOS,NOS/CO-OPS,fixed
,,3839,2021-07-11T02:30:00Z,1018,sea_level_pressure_hpa,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,3840,2021-07-11T03:00:00Z,24.8,sea_surface_temp_degc,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3841,2021-07-11T02:00:00Z,20.1,sea_surface_temp_degc,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3842,2021-07-11T03:00:00Z,24,sea_surface_temp_degc,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3843,2021-07-11T03:00:00Z,27,sea_surface_temp_degc,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,3844,2021-07-11T03:00:00Z,25.5,sea_surface_temp_degc,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3845,2021-07-11T03:00:00Z,26.7,sea_surface_temp_degc,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3846,2021-07-11T03:00:00Z,24.3,sea_surface_temp_degc,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3847,2021-07-11T03:00:00Z,28.6,sea_surface_temp_degc,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,3848,2021-07-11T03:00:00Z,24.8,sea_surface_temp_degc,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3849,2021-07-11T03:00:00Z,27.1,sea_surface_temp_degc,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3850,2021-07-11T03:00:00Z,25.6,sea_surface_temp_degc,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3851,2021-07-11T02:30:00Z,17,sea_surface_temp_degc,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3852,2021-07-11T03:20:00Z,26.8,sea_surface_temp_degc,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,3853,2021-07-11T03:20:00Z,26.7,sea_surface_temp_degc,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,3854,2021-07-11T03:20:00Z,26.4,sea_surface_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,3855,2021-07-11T02:50:00Z,26.6,sea_surface_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,3856,2021-07-11T03:20:00Z,27.6,sea_surface_temp_degc,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,3857,2021-07-11T03:20:00Z,26.7,sea_surface_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,3858,2021-07-11T03:08:00Z,26.7,sea_surface_temp_degc,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,3859,2021-07-11T03:20:00Z,26.7,sea_surface_temp_degc,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3860,2021-07-11T03:08:00Z,26.7,sea_surface_temp_degc,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3861,2021-07-11T03:08:00Z,27.1,sea_surface_temp_degc,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,3862,2021-07-11T02:08:00Z,26.7,sea_surface_temp_degc,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3863,2021-07-11T03:20:00Z,26.9,sea_surface_temp_degc,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,3864,2021-07-11T03:20:00Z,26.9,sea_surface_temp_degc,ndbc,41041,NORTH EQUATORIAL TWO - 890 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,3865,2021-07-11T03:20:00Z,26.1,sea_surface_temp_degc,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3866,2021-07-11T03:20:00Z,27.3,sea_surface_temp_degc,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3867,2021-07-11T03:20:00Z,27.1,sea_surface_temp_degc,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,3868,2021-07-11T03:20:00Z,27.2,sea_surface_temp_degc,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3869,2021-07-11T03:20:00Z,26.6,sea_surface_temp_degc,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3870,2021-07-11T03:20:00Z,27.5,sea_surface_temp_degc,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3871,2021-07-11T03:00:00Z,28.1,sea_surface_temp_degc,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3872,2021-07-11T03:00:00Z,26.6,sea_surface_temp_degc,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3873,2021-07-11T03:00:00Z,27.5,sea_surface_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3874,2021-07-11T03:08:00Z,27,sea_surface_temp_degc,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,3875,2021-07-11T03:00:00Z,26.1,sea_surface_temp_degc,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,3876,2021-07-11T03:00:00Z,26.6,sea_surface_temp_degc,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3877,2021-07-11T02:30:00Z,26.8,sea_surface_temp_degc,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3878,2021-07-11T03:20:00Z,28.8,sea_surface_temp_degc,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,3879,2021-07-11T03:20:00Z,27.9,sea_surface_temp_degc,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3880,2021-07-11T03:20:00Z,28,sea_surface_temp_degc,ndbc,42003,"East GULF - 208 NM West of Naples, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,3881,2021-07-11T03:20:00Z,27.4,sea_surface_temp_degc,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,3882,2021-07-11T02:30:00Z,28.5,sea_surface_temp_degc,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3883,2021-07-11T03:20:00Z,28,sea_surface_temp_degc,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3884,2021-07-11T02:30:00Z,28.5,sea_surface_temp_degc,ndbc,42026,"Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3885,2021-07-11T03:20:00Z,28.5,sea_surface_temp_degc,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3886,2021-07-11T03:20:00Z,27.4,sea_surface_temp_degc,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,3887,2021-07-11T03:20:00Z,27.6,sea_surface_temp_degc,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,3888,2021-07-11T03:20:00Z,28.5,sea_surface_temp_degc,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3889,2021-07-11T03:20:00Z,28.7,sea_surface_temp_degc,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3890,2021-07-11T03:20:00Z,28.8,sea_surface_temp_degc,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3891,2021-07-11T03:20:00Z,27.3,sea_surface_temp_degc,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,3892,2021-07-11T03:20:00Z,27.7,sea_surface_temp_degc,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,3893,2021-07-11T03:00:00Z,28.2,sea_surface_temp_degc,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,3894,2021-07-11T03:00:00Z,28.2,sea_surface_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3895,2021-07-11T03:00:00Z,28.3,sea_surface_temp_degc,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3896,2021-07-11T02:50:00Z,16.1,sea_surface_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,3897,2021-07-11T03:20:00Z,15.8,sea_surface_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,3898,2021-07-11T03:20:00Z,14,sea_surface_temp_degc,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,3899,2021-07-11T03:20:00Z,21.9,sea_surface_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3900,2021-07-11T03:20:00Z,16.8,sea_surface_temp_degc,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3901,2021-07-11T03:20:00Z,17.1,sea_surface_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3902,2021-07-11T03:20:00Z,24.7,sea_surface_temp_degc,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3903,2021-07-11T03:20:00Z,20.2,sea_surface_temp_degc,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,3904,2021-07-11T03:20:00Z,20.4,sea_surface_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3905,2021-07-11T02:50:00Z,12.6,sea_surface_temp_degc,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3906,2021-07-11T02:04:00Z,16.7,sea_surface_temp_degc,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3907,2021-07-11T02:04:00Z,15.9,sea_surface_temp_degc,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3908,2021-07-11T02:04:00Z,13.9,sea_surface_temp_degc,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3909,2021-07-11T02:04:00Z,15.6,sea_surface_temp_degc,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3910,2021-07-11T02:04:00Z,12.5,sea_surface_temp_degc,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3911,2021-07-11T03:12:00Z,24.3,sea_surface_temp_degc,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3912,2021-07-11T03:12:00Z,24.3,sea_surface_temp_degc,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3913,2021-07-11T03:12:00Z,24.2,sea_surface_temp_degc,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3914,2021-07-11T03:12:00Z,24.6,sea_surface_temp_degc,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3915,2021-07-11T03:20:00Z,20.9,sea_surface_temp_degc,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,3916,2021-07-11T03:12:00Z,24.1,sea_surface_temp_degc,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3917,2021-07-11T01:00:00Z,18.3,sea_surface_temp_degc,ndbc,44075,OOI Pioneer Inshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3918,2021-07-11T01:00:00Z,19.9,sea_surface_temp_degc,ndbc,44076,OOI Pioneer Central Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3919,2021-07-11T01:00:00Z,20.7,sea_surface_temp_degc,ndbc,44077,OOI Pioneer Offshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,3920,2021-07-11T03:00:00Z,24.5,sea_surface_temp_degc,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,3921,2021-07-11T03:00:00Z,19.8,sea_surface_temp_degc,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,3922,2021-07-11T03:00:00Z,15.3,sea_surface_temp_degc,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,3923,2021-07-11T03:00:00Z,18.8,sea_surface_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,3924,2021-07-11T03:00:00Z,14.9,sea_surface_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,3925,2021-07-11T03:00:00Z,13.3,sea_surface_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3926,2021-07-11T03:00:00Z,13.6,sea_surface_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,3927,2021-07-11T03:00:00Z,13.4,sea_surface_temp_degc,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,3928,2021-07-11T03:30:00Z,11.5,sea_surface_temp_degc,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,3929,2021-07-11T03:30:00Z,15,sea_surface_temp_degc,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,3930,2021-07-11T03:30:00Z,12.6,sea_surface_temp_degc,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,3931,2021-07-11T03:30:00Z,21.4,sea_surface_temp_degc,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,buoy
,,3932,2021-07-11T03:30:00Z,14.8,sea_surface_temp_degc,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,3933,2021-07-11T03:30:00Z,18.7,sea_surface_temp_degc,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,3934,2021-07-11T03:30:00Z,17.6,sea_surface_temp_degc,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,3935,2021-07-11T03:30:00Z,19.7,sea_surface_temp_degc,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,3936,2021-07-11T03:30:00Z,18.3,sea_surface_temp_degc,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3937,2021-07-11T03:30:00Z,23.3,sea_surface_temp_degc,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,3938,2021-07-11T03:30:00Z,15.6,sea_surface_temp_degc,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3939,2021-07-11T03:30:00Z,14.6,sea_surface_temp_degc,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3940,2021-07-11T03:30:00Z,16.2,sea_surface_temp_degc,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,3941,2021-07-11T03:35:00Z,13.5,sea_surface_temp_degc,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,3942,2021-07-11T03:30:00Z,19.9,sea_surface_temp_degc,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,3943,2021-07-11T03:30:00Z,15.4,sea_surface_temp_degc,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,3944,2021-07-11T03:30:00Z,18.9,sea_surface_temp_degc,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
