#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,1520,2023-06-18T06:00:00Z,0.2,significant_wave_height_m,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1521,2023-06-18T05:00:00Z,0.1,significant_wave_height_m,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1522,2023-06-18T06:00:00Z,0.3,significant_wave_height_m,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,1523,2023-06-18T06:00:00Z,0.5,significant_wave_height_m,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1524,2023-06-18T06:00:00Z,0.2,significant_wave_height_m,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1525,2023-06-18T06:00:00Z,0.1,significant_wave_height_m,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1526,2023-06-18T06:00:00Z,0.3,significant_wave_height_m,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1527,2023-06-18T06:00:00Z,0.1,significant_wave_height_m,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1528,2023-06-18T06:00:00Z,0,significant_wave_height_m,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1529,2023-06-18T06:00:00Z,0.3,significant_wave_height_m,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1530,2023-06-18T06:00:00Z,0.1,significant_wave_height_m,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1531,2023-06-18T03:20:00Z,2,significant_wave_height_m,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1532,2023-06-18T03:20:00Z,1.5,significant_wave_height_m,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1533,2023-06-18T05:00:00Z,2.7,significant_wave_height_m,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1534,2023-06-18T03:20:00Z,1.8,significant_wave_height_m,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1535,2023-06-18T03:20:00Z,1.1,significant_wave_height_m,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1536,2023-06-18T03:20:00Z,1.6,significant_wave_height_m,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1537,2023-06-18T03:20:00Z,2.5,significant_wave_height_m,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1538,2023-06-18T03:20:00Z,1.1,significant_wave_height_m,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1539,2023-06-18T03:20:00Z,1.2,significant_wave_height_m,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1540,2023-06-18T03:20:00Z,1.4,significant_wave_height_m,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1541,2023-06-18T03:20:00Z,1.5,significant_wave_height_m,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1542,2023-06-18T03:20:00Z,1.8,significant_wave_height_m,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1543,2023-06-18T04:50:00Z,1.7,significant_wave_height_m,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1544,2023-06-18T05:00:00Z,2.4,significant_wave_height_m,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1545,2023-06-18T03:20:00Z,2.2,significant_wave_height_m,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1546,2023-06-18T03:20:00Z,1.4,significant_wave_height_m,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,1547,2023-06-18T03:20:00Z,1.4,significant_wave_height_m,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,1548,2023-06-18T03:20:00Z,1.6,significant_wave_height_m,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,1549,2023-06-18T03:20:00Z,1.1,significant_wave_height_m,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1550,2023-06-18T03:20:00Z,1.4,significant_wave_height_m,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,1551,2023-06-18T04:50:00Z,0.5,significant_wave_height_m,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1552,2023-06-18T04:50:00Z,1.2,significant_wave_height_m,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,1553,2023-06-18T03:20:00Z,1.4,significant_wave_height_m,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1554,2023-06-18T03:20:00Z,1.3,significant_wave_height_m,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,1555,2023-06-18T04:50:00Z,1.1,significant_wave_height_m,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1556,2023-06-18T03:20:00Z,1.2,significant_wave_height_m,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,1557,2023-06-18T03:20:00Z,1.6,significant_wave_height_m,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,1558,2023-06-18T04:50:00Z,0.7,significant_wave_height_m,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,1559,2023-06-18T03:20:00Z,2.1,significant_wave_height_m,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,1560,2023-06-18T03:20:00Z,2,significant_wave_height_m,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1561,2023-06-18T04:50:00Z,0.1,significant_wave_height_m,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,1562,2023-06-18T03:20:00Z,1.9,significant_wave_height_m,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,1563,2023-06-18T04:50:00Z,2.3,significant_wave_height_m,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,1564,2023-06-18T03:20:00Z,2.4,significant_wave_height_m,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,1565,2023-06-18T03:20:00Z,1.2,significant_wave_height_m,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,1566,2023-06-18T03:20:00Z,2.1,significant_wave_height_m,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,1567,2023-06-18T03:20:00Z,1,significant_wave_height_m,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,1568,2023-06-18T03:20:00Z,1.9,significant_wave_height_m,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,1569,2023-06-18T06:00:00Z,0.4,significant_wave_height_m,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1570,2023-06-18T06:00:00Z,2.3,significant_wave_height_m,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,1571,2023-06-18T05:00:00Z,2.7,significant_wave_height_m,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,1572,2023-06-18T06:00:00Z,0.1,significant_wave_height_m,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,1573,2023-06-18T05:00:00Z,2.6,significant_wave_height_m,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1574,2023-06-18T05:00:00Z,0.9,significant_wave_height_m,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,1575,2023-06-18T05:00:00Z,2.2,significant_wave_height_m,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,1576,2023-06-18T05:00:00Z,2.8,significant_wave_height_m,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,1577,2023-06-18T06:00:00Z,0.2,significant_wave_height_m,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,1578,2023-06-18T06:00:00Z,0.5,significant_wave_height_m,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,1579,2023-06-18T03:20:00Z,1.8,significant_wave_height_m,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,1580,2023-06-18T03:20:00Z,1.6,significant_wave_height_m,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,1581,2023-06-18T03:20:00Z,1.9,significant_wave_height_m,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1582,2023-06-18T03:20:00Z,1.8,significant_wave_height_m,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,1583,2023-06-18T03:20:00Z,1.8,significant_wave_height_m,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,1584,2023-06-18T03:20:00Z,1.6,significant_wave_height_m,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,1585,2023-06-18T05:00:00Z,0.9,significant_wave_height_m,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,1586,2023-06-18T05:00:00Z,0.6,significant_wave_height_m,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,1587,2023-06-18T05:00:00Z,0.7,significant_wave_height_m,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,1588,2023-06-18T05:00:00Z,0.7,significant_wave_height_m,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,1589,2023-06-18T05:00:00Z,0.6,significant_wave_height_m,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,1590,2023-06-18T05:00:00Z,0.6,significant_wave_height_m,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,1591,2023-06-18T05:00:00Z,0.6,significant_wave_height_m,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,1592,2023-06-18T05:00:00Z,0.6,significant_wave_height_m,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,1593,2023-06-18T05:00:00Z,0.2,significant_wave_height_m,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,1594,2023-06-18T05:00:00Z,0.2,significant_wave_height_m,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1595,2023-06-18T05:00:00Z,0.2,significant_wave_height_m,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1596,2023-06-18T05:00:00Z,1,significant_wave_height_m,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1597,2023-06-18T05:00:00Z,1.4,significant_wave_height_m,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1598,2023-06-18T05:00:00Z,1.3,significant_wave_height_m,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1599,2023-06-18T05:00:00Z,n,station_currents,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1600,2023-06-18T05:00:00Z,n,station_currents,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1601,2023-06-18T05:00:00Z,n,station_currents,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1602,2023-06-18T05:00:00Z,n,station_currents,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1603,2023-06-18T05:00:00Z,n,station_currents,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1604,2023-06-18T05:00:00Z,n,station_currents,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1605,2023-06-18T05:00:00Z,n,station_currents,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1606,2023-06-18T05:00:00Z,n,station_currents,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1607,2023-06-18T03:20:00Z,n,station_currents,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,1608,2023-06-18T03:20:00Z,n,station_currents,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,1609,2023-06-18T05:20:00Z,n,station_currents,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1610,2023-06-18T05:20:00Z,n,station_currents,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1611,2023-06-18T06:01:00Z,n,station_currents,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1612,2023-06-18T05:20:00Z,n,station_currents,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1613,2023-06-18T05:20:00Z,n,station_currents,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1614,2023-06-18T03:20:00Z,n,station_currents,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1615,2023-06-18T03:20:00Z,n,station_currents,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1616,2023-06-18T03:20:00Z,n,station_currents,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1617,2023-06-18T03:20:00Z,n,station_currents,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1618,2023-06-18T03:20:00Z,n,station_currents,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,1619,2023-06-18T03:20:00Z,n,station_currents,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1620,2023-06-18T03:20:00Z,n,station_currents,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1621,2023-06-18T05:00:00Z,n,station_currents,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1622,2023-06-18T03:20:00Z,n,station_currents,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,1623,2023-06-18T03:20:00Z,n,station_currents,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,1624,2023-06-18T03:20:00Z,n,station_currents,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,1625,2023-06-18T03:20:00Z,n,station_currents,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,1626,2023-06-18T03:20:00Z,n,station_currents,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,1627,2023-06-18T03:20:00Z,n,station_currents,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,1628,2023-06-18T03:20:00Z,n,station_currents,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,1629,2023-06-18T03:20:00Z,n,station_currents,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,1630,2023-06-18T03:20:00Z,n,station_currents,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,1631,2023-06-18T03:20:00Z,n,station_currents,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,1632,2023-06-18T03:20:00Z,n,station_currents,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,1633,2023-06-18T05:10:00Z,n,station_currents,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,1634,2023-06-18T03:20:00Z,n,station_currents,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,1635,2023-06-18T05:20:00Z,n,station_currents,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,1636,2023-06-18T03:20:00Z,n,station_currents,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,1637,2023-06-18T05:10:00Z,n,station_currents,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,1638,2023-06-18T03:20:00Z,n,station_currents,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,1639,2023-06-18T05:20:00Z,n,station_currents,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,1640,2023-06-18T05:10:00Z,n,station_currents,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,1641,2023-06-18T05:20:00Z,n,station_currents,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,1642,2023-06-18T05:10:00Z,n,station_currents,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,1643,2023-06-18T05:20:00Z,n,station_currents,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,1644,2023-06-18T03:20:00Z,n,station_currents,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,1645,2023-06-18T06:00:00Z,n,station_currents,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,1646,2023-06-18T06:00:00Z,n,station_currents,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,1647,2023-06-18T06:00:00Z,n,station_currents,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1648,2023-06-18T06:00:00Z,n,station_currents,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,1649,2023-06-18T03:20:00Z,n,station_currents,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,1650,2023-06-18T03:20:00Z,n,station_currents,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,1651,2023-06-18T03:20:00Z,n,station_currents,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,1652,2023-06-18T03:20:00Z,n,station_currents,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,1653,2023-06-18T03:20:00Z,n,station_currents,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,1654,2023-06-18T03:20:00Z,n,station_currents,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,1655,2023-06-18T03:20:00Z,n,station_currents,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,1656,2023-06-18T03:20:00Z,n,station_currents,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,1657,2023-06-18T06:00:00Z,n,station_currents,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,1658,2023-06-18T06:00:00Z,n,station_currents,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,1659,2023-06-18T06:00:00Z,n,station_currents,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,1660,2023-06-18T06:00:00Z,n,station_currents,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1661,2023-06-18T05:00:00Z,n,station_currents,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,1662,2023-06-18T06:00:00Z,n,station_currents,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,1663,2023-06-18T06:00:00Z,n,station_currents,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,1664,2023-06-18T06:00:00Z,n,station_currents,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,1665,2023-06-18T06:00:00Z,n,station_currents,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,1666,2023-06-18T06:00:00Z,n,station_currents,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,1667,2023-06-18T06:00:00Z,n,station_currents,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,1668,2023-06-18T06:00:00Z,n,station_currents,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,1669,2023-06-18T06:00:00Z,n,station_currents,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,1670,2023-06-18T06:00:00Z,n,station_currents,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,1671,2023-06-18T03:20:00Z,n,station_currents,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,1672,2023-06-18T03:20:00Z,n,station_currents,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,1673,2023-06-18T05:00:00Z,n,station_currents,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1674,2023-06-18T03:20:00Z,n,station_currents,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1675,2023-06-18T03:20:00Z,n,station_currents,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,1676,2023-06-18T03:20:00Z,n,station_currents,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1677,2023-06-18T03:20:00Z,n,station_currents,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,1678,2023-06-18T03:20:00Z,n,station_currents,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,1679,2023-06-18T03:20:00Z,n,station_currents,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,1680,2023-06-18T03:20:00Z,n,station_currents,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,1681,2023-06-18T03:20:00Z,n,station_currents,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,1682,2023-06-18T03:20:00Z,n,station_currents,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,1683,2023-06-18T04:50:00Z,n,station_currents,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,1684,2023-06-18T05:00:00Z,n,station_currents,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,1685,2023-06-18T03:20:00Z,n,station_currents,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,1686,2023-06-18T03:20:00Z,n,station_currents,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
