#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1766,2025-01-01T00:00:00Z,10.5,sea_surface_temp_degc,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,1767,2025-01-01T01:00:00Z,10.9,sea_surface_temp_degc,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,1768,2025-01-01T01:00:00Z,11.6,sea_surface_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,1769,2025-01-01T01:00:00Z,3.5,sea_surface_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,1770,2025-01-01T01:00:00Z,3.1,sea_surface_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,1771,2025-01-01T01:00:00Z,3.2,sea_surface_temp_degc,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,1772,2024-12-31T22:52:00Z,3.8,sea_surface_temp_degc,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,1773,2024-12-31T23:12:00Z,2.2,sea_surface_temp_degc,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1774,2024-12-31T23:12:00Z,4.3,sea_surface_temp_degc,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1775,2024-12-31T23:00:00Z,4.5,sea_surface_temp_degc,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1776,2024-12-31T23:12:00Z,-7,sea_surface_temp_degc,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1777,2024-12-31T23:10:00Z,1.1,sea_surface_temp_degc,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,1778,2024-12-31T23:00:00Z,20.8,sea_surface_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,1779,2024-12-31T23:00:00Z,1.6,sea_surface_temp_degc,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1780,2024-12-31T23:12:00Z,-5,sea_surface_temp_degc,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1781,2024-12-31T23:00:00Z,19.6,sea_surface_temp_degc,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,1782,2024-12-31T23:00:00Z,10.7,sea_surface_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,1783,2024-12-31T23:12:00Z,3.1,sea_surface_temp_degc,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1784,2024-12-31T23:00:00Z,3.9,sea_surface_temp_degc,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,1785,2024-12-31T23:00:00Z,18.6,sea_surface_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,1786,2024-12-31T23:00:00Z,3.1,sea_surface_temp_degc,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,1787,2024-12-31T23:15:00Z,2.4,sea_surface_temp_degc,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,1788,2024-12-31T23:12:00Z,-0.9,sea_surface_temp_degc,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1789,2024-12-31T23:12:00Z,4.4,sea_surface_temp_degc,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,1790,2024-12-31T23:10:00Z,4.2,sea_surface_temp_degc,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,1791,2025-01-01T01:00:00Z,1.7,sea_surface_temp_degc,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,1792,2024-12-31T23:15:00Z,1.1,sea_surface_temp_degc,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,1793,2024-12-31T23:00:00Z,6.7,sea_surface_temp_degc,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,1794,2024-12-31T23:12:00Z,-26.9,sea_surface_temp_degc,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1795,2024-12-31T23:00:00Z,-1,sea_surface_temp_degc,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1796,2024-12-31T23:12:00Z,3.6,sea_surface_temp_degc,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1797,2024-12-31T23:12:00Z,3.9,sea_surface_temp_degc,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1798,2024-12-31T23:12:00Z,0.1,sea_surface_temp_degc,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1799,2024-12-31T23:00:00Z,3.1,sea_surface_temp_degc,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1800,2024-12-31T23:00:00Z,6.4,sea_surface_temp_degc,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1801,2024-12-31T23:12:00Z,-3.7,sea_surface_temp_degc,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1802,2024-12-31T23:12:00Z,3.2,sea_surface_temp_degc,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1803,2024-12-31T23:12:00Z,3.8,sea_surface_temp_degc,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1804,2024-12-31T23:12:00Z,2,sea_surface_temp_degc,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1805,2024-12-31T23:12:00Z,-0.6,sea_surface_temp_degc,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1806,2024-12-31T23:12:00Z,-2.5,sea_surface_temp_degc,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1807,2024-12-31T23:00:00Z,3.3,sea_surface_temp_degc,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,1808,2024-12-31T23:12:00Z,6.3,sea_surface_temp_degc,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1809,2024-12-31T23:00:00Z,7.1,sea_surface_temp_degc,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,1810,2024-12-31T23:12:00Z,2.1,sea_surface_temp_degc,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1811,2024-12-31T23:12:00Z,1.9,sea_surface_temp_degc,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,1812,2024-12-31T23:12:00Z,2.2,sea_surface_temp_degc,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1813,2025-01-01T01:35:00Z,23,sea_surface_temp_degc,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1814,2024-12-31T23:12:00Z,1.8,sea_surface_temp_degc,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1815,2025-01-01T01:35:00Z,22,sea_surface_temp_degc,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,1816,2025-01-01T00:56:00Z,-2.2,sea_surface_temp_degc,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,1817,2025-01-01T01:30:00Z,21,sea_surface_temp_degc,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,1818,2025-01-01T01:40:00Z,22,sea_surface_temp_degc,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1819,2025-01-01T01:35:00Z,19,sea_surface_temp_degc,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,1820,2024-12-31T23:12:00Z,4.9,sea_surface_temp_degc,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1821,2025-01-01T01:35:00Z,23,sea_surface_temp_degc,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,1822,2025-01-01T01:45:00Z,22,sea_surface_temp_degc,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,1823,2024-12-31T23:12:00Z,4.5,sea_surface_temp_degc,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1824,2024-12-31T23:12:00Z,-2.7,sea_surface_temp_degc,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1825,2024-12-31T23:12:00Z,-11,sea_surface_temp_degc,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1826,2025-01-01T00:56:00Z,1.1,sea_surface_temp_degc,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,1827,2025-01-01T00:55:00Z,3.3,sea_surface_temp_degc,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,1828,2025-01-01T00:51:00Z,1.7,sea_surface_temp_degc,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,1829,2025-01-01T01:35:00Z,22,sea_surface_temp_degc,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,1830,2025-01-01T01:35:00Z,21,sea_surface_temp_degc,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,1831,2024-12-31T23:10:00Z,4,sea_surface_temp_degc,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,1832,2024-12-31T23:12:00Z,1.5,sea_surface_temp_degc,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1833,2024-12-31T23:00:00Z,24.6,sea_surface_temp_degc,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1834,2024-12-31T23:00:00Z,3.2,sea_surface_temp_degc,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,1835,2024-12-31T23:00:00Z,6.2,sea_surface_temp_degc,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1836,2024-12-31T23:12:00Z,5.1,sea_surface_temp_degc,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1837,2024-12-31T23:00:00Z,6.5,sea_surface_temp_degc,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,1838,2024-12-31T23:12:00Z,3.5,sea_surface_temp_degc,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1839,2024-12-31T23:00:00Z,2.8,sea_surface_temp_degc,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,1840,2024-12-31T23:00:00Z,12.3,sea_surface_temp_degc,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,1841,2024-12-31T23:10:00Z,1.6,sea_surface_temp_degc,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,1842,2024-12-31T23:00:00Z,-3.9,sea_surface_temp_degc,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1843,2024-12-31T23:12:00Z,1.7,sea_surface_temp_degc,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1844,2024-12-31T23:12:00Z,3,sea_surface_temp_degc,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1845,2024-12-31T23:12:00Z,2.5,sea_surface_temp_degc,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1846,2024-12-31T23:12:00Z,1.9,sea_surface_temp_degc,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1847,2024-12-31T23:12:00Z,2,sea_surface_temp_degc,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,1848,2024-12-31T23:12:00Z,2,sea_surface_temp_degc,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1849,2024-12-31T23:12:00Z,4.4,sea_surface_temp_degc,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1850,2024-12-31T23:12:00Z,-2.5,sea_surface_temp_degc,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1851,2024-12-31T23:12:00Z,-3.4,sea_surface_temp_degc,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1852,2024-12-31T23:00:00Z,6.5,sea_surface_temp_degc,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,1853,2024-12-31T23:00:00Z,4.6,sea_surface_temp_degc,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,1854,2024-12-31T23:00:00Z,5.7,sea_surface_temp_degc,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,1855,2024-12-31T23:12:00Z,0,sea_surface_temp_degc,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,1856,2024-12-31T23:12:00Z,0.5,sea_surface_temp_degc,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1857,2024-12-31T23:10:00Z,0.9,sea_surface_temp_degc,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,1858,2024-12-31T23:12:00Z,2.8,sea_surface_temp_degc,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1859,2024-12-31T23:12:00Z,2,sea_surface_temp_degc,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1860,2024-12-31T23:12:00Z,2.1,sea_surface_temp_degc,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,1861,2024-12-31T23:00:00Z,4.5,sea_surface_temp_degc,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1862,2024-12-31T23:00:00Z,7.9,sea_surface_temp_degc,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1863,2024-12-31T23:00:00Z,-3.5,sea_surface_temp_degc,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,1864,2024-12-31T23:12:00Z,0.3,sea_surface_temp_degc,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,1865,2024-12-31T23:10:00Z,1.6,sea_surface_temp_degc,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,1866,2024-12-31T23:00:00Z,19.3,sea_surface_temp_degc,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,1867,2024-12-31T23:12:00Z,3,sea_surface_temp_degc,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1868,2024-12-31T23:12:00Z,2.7,sea_surface_temp_degc,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1869,2024-12-31T23:00:00Z,-1.1,sea_surface_temp_degc,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,1870,2024-12-31T23:00:00Z,6.3,sea_surface_temp_degc,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,1871,2024-12-31T23:00:00Z,25,sea_surface_temp_degc,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1872,2024-12-31T23:00:00Z,23.1,sea_surface_temp_degc,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,1873,2024-12-31T23:00:00Z,17.9,sea_surface_temp_degc,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,1874,2024-12-31T23:00:00Z,2.7,sea_surface_temp_degc,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,1875,2024-12-31T23:12:00Z,2.1,sea_surface_temp_degc,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1876,2024-12-31T23:08:00Z,2.8,sea_surface_temp_degc,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,1877,2024-12-31T23:00:00Z,1.4,sea_surface_temp_degc,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,1878,2024-12-31T23:12:00Z,1.3,sea_surface_temp_degc,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,1879,2024-12-31T23:12:00Z,5.8,sea_surface_temp_degc,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1880,2024-12-31T23:00:00Z,6.5,sea_surface_temp_degc,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1881,2024-12-31T23:12:00Z,-2.3,sea_surface_temp_degc,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1882,2024-12-31T23:12:00Z,1.7,sea_surface_temp_degc,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1883,2024-12-31T23:00:00Z,25,sea_surface_temp_degc,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,1884,2024-12-31T23:12:00Z,3.9,sea_surface_temp_degc,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1885,2024-12-31T23:12:00Z,0.9,sea_surface_temp_degc,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1886,2024-12-31T23:12:00Z,3.2,sea_surface_temp_degc,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1887,2024-12-31T23:12:00Z,-0.4,sea_surface_temp_degc,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1888,2024-12-31T23:12:00Z,2.6,sea_surface_temp_degc,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1889,2024-12-31T23:00:00Z,1.6,sea_surface_temp_degc,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,1890,2024-12-31T23:12:00Z,4.7,sea_surface_temp_degc,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,1891,2024-12-31T23:00:00Z,3.2,sea_surface_temp_degc,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,1892,2024-12-31T23:12:00Z,1,sea_surface_temp_degc,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1893,2024-12-31T23:00:00Z,11.2,sea_surface_temp_degc,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,1894,2024-12-31T23:09:00Z,2.9,sea_surface_temp_degc,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,1895,2024-12-31T23:12:00Z,-23.1,sea_surface_temp_degc,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1896,2024-12-31T23:12:00Z,-5.3,sea_surface_temp_degc,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1897,2024-12-31T23:12:00Z,2.7,sea_surface_temp_degc,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1898,2024-12-31T23:00:00Z,3.2,sea_surface_temp_degc,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,1899,2024-12-31T23:12:00Z,3,sea_surface_temp_degc,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,1900,2024-12-31T23:12:00Z,-1.8,sea_surface_temp_degc,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1901,2024-12-31T23:00:00Z,6.8,sea_surface_temp_degc,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,1902,2024-12-31T23:12:00Z,-26.3,sea_surface_temp_degc,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,1903,2024-12-31T23:00:00Z,5,sea_surface_temp_degc,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,1904,2025-01-01T01:00:00Z,0.5,significant_wave_height_m,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,1905,2025-01-01T00:00:00Z,0.5,significant_wave_height_m,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,1906,2025-01-01T01:00:00Z,0.5,significant_wave_height_m,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,1907,2025-01-01T01:00:00Z,0.5,significant_wave_height_m,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,1908,2025-01-01T01:00:00Z,1.5,significant_wave_height_m,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,1909,2025-01-01T01:00:00Z,1,significant_wave_height_m,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,1910,2025-01-01T01:00:00Z,0.5,significant_wave_height_m,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,1911,2025-01-01T01:00:00Z,0.5,significant_wave_height_m,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,1912,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1913,2024-12-31T23:10:00Z,0.6,significant_wave_height_m,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,1914,2024-12-31T23:00:00Z,0.7,significant_wave_height_m,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,1915,2024-12-31T23:00:00Z,1.2,significant_wave_height_m,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,1916,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1917,2024-12-31T23:00:00Z,1.5,significant_wave_height_m,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,1918,2024-12-31T23:00:00Z,1.8,significant_wave_height_m,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,1919,2024-12-31T23:00:00Z,1.6,significant_wave_height_m,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,1920,2024-12-31T23:00:00Z,2,significant_wave_height_m,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,1921,2024-12-31T23:00:00Z,1.8,significant_wave_height_m,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,1922,2024-12-31T23:00:00Z,0.5,significant_wave_height_m,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1923,2024-12-31T23:00:00Z,1.6,significant_wave_height_m,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1924,2024-12-31T23:00:00Z,1.4,significant_wave_height_m,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,1925,2024-12-31T23:00:00Z,0.9,significant_wave_height_m,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,1926,2024-12-31T22:56:00Z,0.8,significant_wave_height_m,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,1927,2024-12-31T22:56:00Z,0.6,significant_wave_height_m,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,1928,2024-12-31T22:56:00Z,0.5,significant_wave_height_m,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,1929,2024-12-31T22:56:00Z,0.5,significant_wave_height_m,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,1930,2024-12-31T22:56:00Z,1.1,significant_wave_height_m,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
