#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,3653,2025-05-09T01:32:00Z,n,station_dart,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3654,2025-05-09T00:45:00Z,n,station_dart,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3655,2025-05-09T01:00:00Z,n,station_dart,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3656,2025-05-09T01:30:00Z,n,station_dart,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3657,2025-05-09T01:00:00Z,n,station_dart,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3658,2025-05-09T01:00:00Z,n,station_dart,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,3659,2025-05-09T01:00:00Z,n,station_dart,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3660,2025-05-09T01:00:00Z,n,station_dart,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3661,2025-05-09T01:32:00Z,n,station_dart,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3662,2025-05-09T01:06:00Z,n,station_dart,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,3663,2025-05-08T23:45:00Z,n,station_dart,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3664,2025-05-09T01:00:00Z,n,station_dart,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3665,2025-05-09T01:32:00Z,n,station_dart,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3666,2025-05-09T01:32:00Z,n,station_dart,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3667,2025-05-09T01:15:00Z,n,station_dart,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,3668,2025-05-09T01:22:00Z,n,station_dart,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3669,2025-05-09T01:30:00Z,n,station_dart,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3670,2025-05-09T01:32:00Z,n,station_dart,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3671,2025-05-09T00:40:00Z,n,station_dart,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3672,2025-05-09T01:32:00Z,n,station_dart,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3673,2025-05-09T00:30:00Z,n,station_dart,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3674,2025-05-09T01:00:00Z,n,station_dart,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3675,2025-05-09T00:50:00Z,n,station_dart,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,3676,2025-05-09T01:00:00Z,n,station_dart,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,3677,2025-05-09T01:32:00Z,n,station_dart,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3678,2025-05-09T01:10:00Z,n,station_dart,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,3679,2025-05-09T01:32:00Z,n,station_dart,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3680,2025-05-09T01:32:00Z,n,station_dart,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3681,2025-05-09T01:32:00Z,n,station_dart,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3682,2025-05-09T01:40:00Z,n,station_dart,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,3683,2025-05-09T01:30:00Z,n,station_dart,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,3684,2025-05-09T01:00:00Z,n,station_dart,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3685,2025-05-09T01:32:00Z,n,station_dart,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,3686,2025-05-09T01:00:00Z,n,station_dart,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,3687,2025-05-09T00:14:00Z,n,station_dart,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3688,2025-05-09T00:45:00Z,n,station_dart,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3689,2025-05-09T01:32:00Z,n,station_dart,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3690,2025-05-09T01:00:00Z,n,station_dart,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,3691,2025-05-09T01:29:00Z,n,station_dart,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3692,2025-05-09T01:32:00Z,n,station_dart,ndbc,UQXA2,"Utqiagvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3693,2025-05-09T01:32:00Z,n,station_dart,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3694,2025-05-09T01:10:00Z,n,station_dart,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,3695,2025-05-09T01:00:00Z,n,station_dart,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,3696,2025-05-09T01:32:00Z,n,station_dart,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3697,2025-05-09T01:00:00Z,n,station_dart,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,3698,2025-05-09T01:40:00Z,n,station_dart,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,3699,2025-05-09T01:32:00Z,n,station_dart,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3700,2025-05-09T00:00:00Z,n,station_dart,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,3701,2025-05-09T01:32:00Z,n,station_dart,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3702,2025-05-09T00:45:00Z,n,station_dart,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,3703,2025-05-09T01:00:00Z,n,station_dart,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3704,2025-05-09T01:32:00Z,n,station_dart,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3705,2025-05-09T01:00:00Z,n,station_dart,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,3706,2025-05-09T00:30:00Z,n,station_dart,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3707,2025-05-09T01:00:00Z,0,station_elev,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3708,2025-05-09T01:00:00Z,0,station_elev,ndbc,13002,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3709,2025-05-09T01:00:00Z,0,station_elev,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3710,2025-05-09T01:00:00Z,0,station_elev,ndbc,14048,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3711,2025-05-09T01:00:00Z,0,station_elev,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3712,2025-05-09T01:00:00Z,0,station_elev,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3713,2025-05-09T01:00:00Z,0,station_elev,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3714,2025-05-09T01:00:00Z,0,station_elev,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3715,2025-05-09T01:00:00Z,0,station_elev,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3716,2025-05-09T00:30:00Z,0,station_elev,ndbc,1801589,"SD 1073 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,3717,2025-05-09T01:00:00Z,0,station_elev,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,3718,2025-05-09T01:00:00Z,0,station_elev,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,3719,2025-05-09T01:00:00Z,0,station_elev,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,3720,2025-05-09T01:00:00Z,0,station_elev,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,3721,2025-05-09T01:00:00Z,0,station_elev,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,3722,2025-05-09T01:00:00Z,0,station_elev,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,3723,2025-05-09T00:00:00Z,0,station_elev,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,3724,2025-05-09T01:00:00Z,0,station_elev,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,3725,2025-05-09T01:00:00Z,0,station_elev,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3726,2025-05-09T00:00:00Z,0,station_elev,ndbc,23007,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3727,2025-05-09T01:00:00Z,0,station_elev,ndbc,23008,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3728,2025-05-09T01:00:00Z,0,station_elev,ndbc,23009,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3729,2025-05-09T01:00:00Z,0,station_elev,ndbc,23010,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3730,2025-05-08T23:00:00Z,0,station_elev,ndbc,23012,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,3731,2025-05-09T01:00:00Z,0,station_elev,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3732,2025-05-09T01:00:00Z,0,station_elev,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3733,2025-05-09T01:00:00Z,0,station_elev,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3734,2025-05-09T01:00:00Z,0,station_elev,ndbc,31006,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3735,2025-05-09T00:30:00Z,0,station_elev,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,3736,2025-05-09T01:30:00Z,0,station_elev,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,3737,2025-05-09T01:30:00Z,0,station_elev,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,3738,2025-05-09T01:30:00Z,0,station_elev,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,3739,2025-05-09T01:30:00Z,0,station_elev,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,3740,2025-05-09T01:30:00Z,0,station_elev,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,3741,2025-05-09T01:30:00Z,0,station_elev,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,3742,2025-05-09T01:08:00Z,0,station_elev,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,3743,2025-05-09T01:30:00Z,0,station_elev,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,3744,2025-05-09T01:08:00Z,0,station_elev,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,3745,2025-05-09T01:08:00Z,0,station_elev,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,3746,2025-05-09T01:08:00Z,0,station_elev,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,3747,2025-05-09T01:08:00Z,0,station_elev,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,3748,2025-05-09T01:30:00Z,0,station_elev,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,3749,2025-05-09T01:30:00Z,0,station_elev,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,3750,2025-05-09T01:30:00Z,0,station_elev,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,3751,2025-05-09T01:30:00Z,0,station_elev,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3752,2025-05-09T01:30:00Z,0,station_elev,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,3753,2025-05-09T01:30:00Z,0,station_elev,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,3754,2025-05-09T01:00:00Z,0,station_elev,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3755,2025-05-09T01:00:00Z,0,station_elev,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3756,2025-05-09T01:00:00Z,0,station_elev,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3757,2025-05-09T01:08:00Z,0,station_elev,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,3758,2025-05-09T01:08:00Z,0,station_elev,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,3759,2025-05-09T01:00:00Z,0,station_elev,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,3760,2025-05-09T01:08:00Z,0,station_elev,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,3761,2025-05-09T01:08:00Z,0,station_elev,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,3762,2025-05-09T00:40:00Z,0,station_elev,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,3763,2025-05-09T00:35:00Z,0,station_elev,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,3764,2025-05-09T00:00:00Z,0,station_elev,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3765,2025-05-09T00:00:00Z,0,station_elev,ndbc,41083,OOI Pioneer - Mid-Atlantic Bight Southern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,3766,2025-05-09T01:26:00Z,0,station_elev,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,3767,2025-05-09T01:26:00Z,0,station_elev,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,3768,2025-05-09T01:26:00Z,0,station_elev,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,3769,2025-05-09T01:26:00Z,0,station_elev,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,3770,2025-05-09T01:26:00Z,0,station_elev,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,3771,2025-05-09T01:26:00Z,0,station_elev,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3772,2025-05-09T01:26:00Z,0,station_elev,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3773,2025-05-09T01:00:00Z,0,station_elev,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,3774,2025-05-09T01:26:00Z,0,station_elev,ndbc,41122,"Hollywood Beach, FL (265)",SCRIPPS,IOOS Partners,buoy
,,3775,2025-05-09T01:26:00Z,0,station_elev,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,3776,2025-05-09T01:30:00Z,0,station_elev,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,3777,2025-05-09T01:30:00Z,0,station_elev,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,3778,2025-05-09T01:30:00Z,0,station_elev,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,3779,2025-05-09T00:35:00Z,0,station_elev,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3780,2025-05-09T01:30:00Z,0,station_elev,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3781,2025-05-09T01:30:00Z,0,station_elev,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,3782,2025-05-09T00:35:00Z,0,station_elev,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3783,2025-05-09T00:35:00Z,0,station_elev,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3784,2025-05-09T00:35:00Z,0,station_elev,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,3785,2025-05-09T01:30:00Z,0,station_elev,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,3786,2025-05-09T01:20:00Z,0,station_elev,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,3787,2025-05-09T01:30:00Z,0,station_elev,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,3788,2025-05-09T01:30:00Z,0,station_elev,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,3789,2025-05-09T01:30:00Z,0,station_elev,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,3790,2025-05-09T01:30:00Z,0,station_elev,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,3791,2025-05-09T01:30:00Z,0,station_elev,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,3792,2025-05-09T01:30:00Z,0,station_elev,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,3793,2025-05-09T01:30:00Z,0,station_elev,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,3794,2025-05-08T23:50:00Z,0,station_elev,ndbc,42067,USM-R1,USM,IOOS Partners,other
,,3795,2025-05-09T01:30:00Z,0,station_elev,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,3796,2025-05-09T01:00:00Z,0,station_elev,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,3797,2025-05-09T01:26:00Z,0,station_elev,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,3798,2025-05-09T01:00:00Z,0,station_elev,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3799,2025-05-09T01:26:00Z,0,station_elev,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3800,2025-05-09T01:26:00Z,0,station_elev,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,3801,2025-05-09T01:00:00Z,0,station_elev,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,3802,2025-05-09T01:26:00Z,0,station_elev,ndbc,42354,"Chandeleur Island SE, LA (279)",SCRIPPS,IOOS Partners,buoy
,,3803,2025-05-09T01:30:00Z,0,station_elev,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,3804,2025-05-09T01:30:00Z,0,station_elev,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,3805,2025-05-09T01:30:00Z,0,station_elev,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,3806,2025-05-09T01:30:00Z,0,station_elev,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,3807,2025-05-09T01:30:00Z,0,station_elev,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,3808,2025-05-09T01:30:00Z,0,station_elev,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,3809,2025-05-09T01:30:00Z,0,station_elev,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,3810,2025-05-09T01:30:00Z,0,station_elev,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,3811,2025-05-09T00:04:00Z,0,station_elev,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3812,2025-05-09T00:04:00Z,0,station_elev,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3813,2025-05-09T00:04:00Z,0,station_elev,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3814,2025-05-09T00:04:00Z,0,station_elev,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3815,2025-05-09T00:04:00Z,0,station_elev,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,3816,2025-05-09T01:24:00Z,0,station_elev,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3817,2025-05-09T00:56:00Z,0,station_elev,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,3818,2025-05-09T01:24:00Z,0,station_elev,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3819,2025-05-09T01:24:00Z,0,station_elev,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3820,2025-05-09T01:24:00Z,0,station_elev,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,3821,2025-05-09T01:30:00Z,0,station_elev,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,3822,2025-05-09T01:24:00Z,0,station_elev,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
