#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5284,2023-07-18T21:30:00Z,n,station_currents,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,5285,2023-07-18T22:02:00Z,n,station_currents,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5286,2023-07-18T21:30:00Z,n,station_currents,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5287,2023-07-18T21:30:00Z,n,station_currents,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,5288,2023-07-18T21:00:00Z,n,station_currents,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,5289,2023-07-18T22:02:00Z,n,station_currents,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5290,2023-07-18T22:02:00Z,n,station_currents,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5291,2023-07-18T21:30:00Z,n,station_currents,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,5292,2023-07-18T21:30:00Z,n,station_currents,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5293,2023-07-18T21:40:00Z,n,station_currents,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,5294,2023-07-18T20:45:00Z,n,station_currents,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,5295,2023-07-18T21:30:00Z,n,station_currents,ndbc,NBGM3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5296,2023-07-18T21:30:00Z,n,station_currents,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5297,2023-07-18T21:30:00Z,n,station_currents,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,5298,2023-07-18T21:30:00Z,n,station_currents,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,5299,2023-07-18T21:30:00Z,n,station_currents,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,5300,2023-07-18T21:30:00Z,n,station_currents,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5301,2023-07-18T21:30:00Z,n,station_currents,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,5302,2023-07-18T20:45:00Z,n,station_currents,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5303,2023-07-18T21:30:00Z,n,station_currents,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,5304,2023-07-18T21:55:00Z,n,station_currents,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,5305,2023-07-18T21:30:00Z,n,station_currents,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,5306,2023-07-18T22:02:00Z,n,station_currents,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5307,2023-07-18T21:30:00Z,n,station_currents,ndbc,NLNC3,"8461490 - New London, CT",NOS,NOS/CO-OPS,fixed
,,5308,2023-07-18T21:30:00Z,n,station_currents,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,5309,2023-07-18T22:04:00Z,n,station_currents,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5310,2023-07-18T21:00:00Z,n,station_currents,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,5311,2023-07-18T21:30:00Z,n,station_currents,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5312,2023-07-18T20:30:00Z,n,station_currents,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,5313,2023-07-18T21:00:00Z,n,station_currents,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,5314,2023-07-18T21:30:00Z,n,station_currents,ndbc,NSTP6,"1770000 - Pago Pago, American Samoa",NOS,NOS/CO-OPS,fixed
,,5315,2023-07-18T22:04:00Z,n,station_currents,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5316,2023-07-18T21:36:00Z,n,station_currents,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,5317,2023-07-18T21:30:00Z,n,station_currents,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,5318,2023-07-18T21:30:00Z,n,station_currents,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,5319,2023-07-18T21:30:00Z,n,station_currents,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,5320,2023-07-18T21:30:00Z,n,station_currents,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5321,2023-07-18T22:00:00Z,n,station_currents,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,5322,2023-07-18T21:30:00Z,n,station_currents,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,5323,2023-07-18T21:30:00Z,n,station_currents,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,5324,2023-07-18T21:30:00Z,n,station_currents,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,5325,2023-07-18T21:30:00Z,n,station_currents,ndbc,OBLA1,"8737048 - Mobile State Docks, AL",NOS,NOS/CO-OPS,fixed
,,5326,2023-07-18T21:30:00Z,n,station_currents,ndbc,OBXC1,"9414797 - Oakland Berth 38, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5327,2023-07-18T21:30:00Z,n,station_currents,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,5328,2023-07-18T21:00:00Z,n,station_currents,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5329,2023-07-18T21:30:00Z,n,station_currents,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5330,2023-07-18T22:00:00Z,n,station_currents,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,5331,2023-07-18T21:30:00Z,n,station_currents,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,5332,2023-07-18T21:30:00Z,n,station_currents,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5333,2023-07-18T21:30:00Z,n,station_currents,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,5334,2023-07-18T21:30:00Z,n,station_currents,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5335,2023-07-18T21:30:00Z,n,station_currents,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,5336,2023-07-18T21:30:00Z,n,station_currents,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,5337,2023-07-18T21:30:00Z,n,station_currents,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,5338,2023-07-18T21:00:00Z,n,station_currents,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,5339,2023-07-18T20:45:00Z,n,station_currents,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,5340,2023-07-18T21:30:00Z,n,station_currents,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,5341,2023-07-18T21:30:00Z,n,station_currents,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,5342,2023-07-18T21:55:00Z,n,station_currents,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,5343,2023-07-18T22:03:00Z,n,station_currents,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5344,2023-07-18T21:30:00Z,n,station_currents,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,5345,2023-07-18T21:10:00Z,n,station_currents,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5346,2023-07-18T21:30:00Z,n,station_currents,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,5347,2023-07-18T21:30:00Z,n,station_currents,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,5348,2023-07-18T21:30:00Z,n,station_currents,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,5349,2023-07-18T21:30:00Z,n,station_currents,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,5350,2023-07-18T21:30:00Z,n,station_currents,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,5351,2023-07-18T22:03:00Z,n,station_currents,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5352,2023-07-18T21:30:00Z,n,station_currents,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5353,2023-07-18T21:30:00Z,n,station_currents,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5354,2023-07-18T22:03:00Z,n,station_currents,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5355,2023-07-18T21:24:00Z,n,station_currents,ndbc,PFDC1,"9410666 - Los Angeles Pier 400, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5356,2023-07-18T21:24:00Z,n,station_currents,ndbc,PFXC1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5357,2023-07-18T21:30:00Z,n,station_currents,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,5358,2023-07-18T22:03:00Z,n,station_currents,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,5359,2023-07-18T21:30:00Z,n,station_currents,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,5360,2023-07-18T22:00:00Z,n,station_currents,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5361,2023-07-18T21:30:00Z,n,station_currents,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5362,2023-07-18T22:00:00Z,n,station_currents,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5363,2023-07-18T21:00:00Z,n,station_currents,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5364,2023-07-18T21:30:00Z,n,station_currents,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,5365,2023-07-18T21:30:00Z,n,station_currents,ndbc,PMAF1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5366,2023-07-18T21:30:00Z,n,station_currents,ndbc,PMNT2,"8778490 - Port Mansfield, TX",TCOON,IOOS Partners,fixed
,,5367,2023-07-18T21:40:00Z,n,station_currents,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,5368,2023-07-18T21:30:00Z,n,station_currents,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,5369,2023-07-18T21:30:00Z,n,station_currents,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,5370,2023-07-18T21:30:00Z,n,station_currents,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,5371,2023-07-18T21:30:00Z,n,station_currents,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,5372,2023-07-18T22:00:00Z,n,station_currents,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5373,2023-07-18T21:30:00Z,n,station_currents,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5374,2023-07-18T21:30:00Z,n,station_currents,ndbc,PPXC1,"9414847 - Point Potrero, Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5375,2023-07-18T21:30:00Z,n,station_currents,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,5376,2023-07-18T20:50:00Z,n,station_currents,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,5377,2023-07-18T21:10:00Z,n,station_currents,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5378,2023-07-18T21:30:00Z,n,station_currents,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5379,2023-07-18T21:30:00Z,n,station_currents,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,5380,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5381,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,5382,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,5383,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,5384,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,5385,2023-07-18T21:30:00Z,n,station_currents,ndbc,PSXC1,9410692 - Los Angeles Pier S,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5386,2023-07-18T21:00:00Z,n,station_currents,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5387,2023-07-18T21:36:00Z,n,station_currents,ndbc,PTAW1,"9444090 - Port Angeles, WA",NOS,NOS/CO-OPS,fixed
,,5388,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5389,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5390,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,5391,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,5392,2023-07-18T22:02:00Z,n,station_currents,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5393,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5394,2023-07-18T21:30:00Z,n,station_currents,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,5395,2023-07-18T21:30:00Z,n,station_currents,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5396,2023-07-18T21:40:00Z,n,station_currents,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,5397,2023-07-18T21:24:00Z,n,station_currents,ndbc,PXAC1,"9410690 - Los Angeles Berth 161, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5398,2023-07-18T21:30:00Z,n,station_currents,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5399,2023-07-18T21:30:00Z,n,station_currents,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5400,2023-07-18T21:30:00Z,n,station_currents,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,5401,2023-07-18T21:30:00Z,n,station_currents,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5402,2023-07-18T21:30:00Z,n,station_currents,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,5403,2023-07-18T21:30:00Z,n,station_currents,ndbc,RCRN6,"9052058 - Rochester, NY",NOS,NOS/CO-OPS,fixed
,,5404,2023-07-18T21:30:00Z,n,station_currents,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,5405,2023-07-18T21:30:00Z,n,station_currents,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,5406,2023-07-18T22:02:00Z,n,station_currents,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5407,2023-07-18T20:45:00Z,n,station_currents,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5408,2023-07-18T21:30:00Z,n,station_currents,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,5409,2023-07-18T21:30:00Z,n,station_currents,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,5410,2023-07-18T22:00:00Z,n,station_currents,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5411,2023-07-18T21:30:00Z,n,station_currents,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5412,2023-07-18T21:30:00Z,n,station_currents,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5413,2023-07-18T22:00:00Z,n,station_currents,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,5414,2023-07-18T21:30:00Z,n,station_currents,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,5415,2023-07-18T21:30:00Z,n,station_currents,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,5416,2023-07-18T21:30:00Z,n,station_currents,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5417,2023-07-18T21:40:00Z,n,station_currents,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5418,2023-07-18T21:30:00Z,n,station_currents,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,5419,2023-07-18T22:00:00Z,n,station_currents,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5420,2023-07-18T21:00:00Z,n,station_currents,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5421,2023-07-18T22:00:00Z,n,station_currents,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,5422,2023-07-18T22:00:00Z,n,station_currents,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,5423,2023-07-18T22:02:00Z,n,station_currents,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5424,2023-07-18T21:30:00Z,n,station_currents,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,5425,2023-07-18T21:30:00Z,n,station_currents,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,5426,2023-07-18T21:44:00Z,n,station_currents,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5427,2023-07-18T21:30:00Z,n,station_currents,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,5428,2023-07-18T21:30:00Z,n,station_currents,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5429,2023-07-18T20:45:00Z,n,station_currents,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5430,2023-07-18T22:00:00Z,n,station_currents,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5431,2023-07-18T22:00:00Z,n,station_currents,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5432,2023-07-18T21:55:00Z,n,station_currents,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,5433,2023-07-18T21:30:00Z,n,station_currents,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,5434,2023-07-18T19:54:00Z,n,station_currents,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5435,2023-07-18T22:03:00Z,n,station_currents,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5436,2023-07-18T21:45:00Z,n,station_currents,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,5437,2023-07-18T21:40:00Z,n,station_currents,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5438,2023-07-18T21:30:00Z,n,station_currents,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,5439,2023-07-18T21:30:00Z,n,station_currents,ndbc,SKCF1,"8726671 - Sparkman Channel Entrance, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5440,2023-07-18T21:30:00Z,n,station_currents,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,5441,2023-07-18T22:03:00Z,n,station_currents,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5442,2023-07-18T21:30:00Z,n,station_currents,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,5443,2023-07-18T21:40:00Z,n,station_currents,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5444,2023-07-18T22:03:00Z,n,station_currents,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5445,2023-07-18T21:40:00Z,n,station_currents,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5446,2023-07-18T21:30:00Z,n,station_currents,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,5447,2023-07-18T21:30:00Z,n,station_currents,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,5448,2023-07-18T21:30:00Z,n,station_currents,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5449,2023-07-18T22:00:00Z,n,station_currents,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5450,2023-07-18T20:50:00Z,n,station_currents,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,5451,2023-07-18T22:03:00Z,n,station_currents,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5452,2023-07-18T21:00:00Z,n,station_currents,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,5453,2023-07-18T22:03:00Z,n,station_currents,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5454,2023-07-18T21:05:00Z,n,station_currents,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,5455,2023-07-18T22:00:00Z,n,station_currents,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5456,2023-07-18T22:03:00Z,n,station_currents,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5457,2023-07-18T22:00:00Z,n,station_currents,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,5458,2023-07-18T22:04:00Z,n,station_currents,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5459,2023-07-18T21:30:00Z,n,station_currents,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5460,2023-07-18T21:30:00Z,n,station_currents,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
,,5461,2023-07-18T21:55:00Z,n,station_currents,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5462,2023-07-18T21:40:00Z,n,station_currents,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,5463,2023-07-18T22:03:00Z,n,station_currents,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5464,2023-07-18T21:30:00Z,n,station_currents,ndbc,TAQT2,"8775296 - USS Lexington, TX",TCOON,IOOS Partners,fixed
,,5465,2023-07-18T21:40:00Z,n,station_currents,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5466,2023-07-18T21:30:00Z,n,station_currents,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
