#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2969,2023-01-01T00:00:00Z,n,station_currents,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2970,2022-12-31T21:54:00Z,n,station_currents,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,2971,2023-01-01T00:30:00Z,n,station_currents,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2972,2022-12-31T23:40:00Z,n,station_currents,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2973,2023-01-01T00:00:00Z,n,station_currents,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,2974,2023-01-01T00:00:00Z,n,station_currents,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,2975,2023-01-01T00:33:00Z,n,station_currents,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2976,2022-12-31T22:30:00Z,n,station_currents,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2977,2023-01-01T00:33:00Z,n,station_currents,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,2978,2023-01-01T00:32:00Z,n,station_currents,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2979,2023-01-01T00:00:00Z,n,station_currents,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,2980,2023-01-01T00:33:00Z,n,station_currents,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2981,2023-01-01T00:30:00Z,n,station_currents,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,2982,2022-12-31T23:40:00Z,n,station_currents,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2983,2022-12-31T22:40:00Z,n,station_currents,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2984,2022-12-31T23:40:00Z,n,station_currents,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2985,2023-01-01T00:00:00Z,n,station_currents,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2986,2022-12-31T23:45:00Z,n,station_currents,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,2987,2023-01-01T00:32:00Z,n,station_currents,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2988,2023-01-01T00:32:00Z,n,station_currents,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2989,2023-01-01T00:00:00Z,n,station_currents,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,2990,2023-01-01T00:00:00Z,n,station_currents,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2991,2022-12-31T22:30:00Z,n,station_currents,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,2992,2023-01-01T00:24:00Z,n,station_currents,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2993,2023-01-01T00:00:00Z,n,station_currents,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,2994,2023-01-01T00:00:00Z,n,station_currents,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2995,2023-01-01T00:00:00Z,n,station_currents,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,2996,2022-12-31T22:30:00Z,n,station_currents,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,2997,2023-01-01T00:00:00Z,n,station_currents,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,2998,2023-01-01T00:32:00Z,n,station_currents,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,2999,2023-01-01T00:32:00Z,n,station_currents,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,3000,2023-01-01T00:33:00Z,n,station_currents,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3001,2023-01-01T00:40:00Z,n,station_currents,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3002,2023-01-01T00:35:00Z,n,station_currents,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,3003,2023-01-01T00:24:00Z,n,station_currents,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,3004,2023-01-01T00:35:00Z,n,station_currents,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,3005,2023-01-01T00:32:00Z,n,station_currents,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3006,2022-12-31T22:56:00Z,n,station_currents,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,3007,2023-01-01T00:35:00Z,n,station_currents,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,3008,2023-01-01T00:35:00Z,n,station_currents,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3009,2023-01-01T00:34:00Z,n,station_currents,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3010,2023-01-01T00:35:00Z,n,station_currents,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,3011,2023-01-01T00:35:00Z,n,station_currents,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,3012,2023-01-01T00:34:00Z,n,station_currents,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3013,2023-01-01T00:00:00Z,n,station_currents,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,3014,2023-01-01T00:34:00Z,n,station_currents,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3015,2023-01-01T00:34:00Z,n,station_currents,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3016,2022-12-31T22:56:00Z,n,station_currents,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,3017,2022-12-31T22:55:00Z,n,station_currents,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,3018,2022-12-31T22:51:00Z,n,station_currents,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,3019,2023-01-01T00:00:00Z,n,station_currents,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3020,2023-01-01T00:35:00Z,n,station_currents,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,3021,2023-01-01T00:40:00Z,n,station_currents,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,3022,2023-01-01T00:10:00Z,n,station_currents,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3023,2022-12-31T23:40:00Z,n,station_currents,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,3024,2023-01-01T00:32:00Z,n,station_currents,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3025,2023-01-01T00:20:00Z,n,station_currents,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3026,2023-01-01T00:00:00Z,n,station_currents,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,3027,2023-01-01T00:20:00Z,n,station_currents,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,3028,2023-01-01T00:00:00Z,n,station_currents,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,3029,2023-01-01T00:20:00Z,n,station_currents,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3030,2023-01-01T00:06:00Z,n,station_currents,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,3031,2023-01-01T00:30:00Z,n,station_currents,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,3032,2023-01-01T00:00:00Z,n,station_currents,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,3033,2023-01-01T00:00:00Z,n,station_currents,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,3034,2022-12-31T22:30:00Z,n,station_currents,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3035,2022-12-31T22:30:00Z,n,station_currents,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3036,2022-12-31T23:31:00Z,n,station_currents,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,3037,2023-01-01T00:20:00Z,n,station_currents,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3038,2023-01-01T00:00:00Z,n,station_currents,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,3039,2023-01-01T00:00:00Z,n,station_currents,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3040,2022-12-31T22:40:00Z,n,station_currents,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,3041,2023-01-01T00:00:00Z,n,station_currents,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,3042,2023-01-01T00:33:00Z,n,station_currents,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3043,2023-01-01T00:30:00Z,n,station_currents,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3044,2023-01-01T00:30:00Z,n,station_currents,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3045,2023-01-01T00:20:00Z,n,station_currents,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,3046,2023-01-01T00:00:00Z,n,station_currents,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3047,2023-01-01T00:30:00Z,n,station_currents,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3048,2023-01-01T00:32:00Z,n,station_currents,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3049,2023-01-01T00:32:00Z,n,station_currents,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3050,2023-01-01T00:00:00Z,n,station_currents,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,3051,2023-01-01T00:32:00Z,n,station_currents,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3052,2023-01-01T00:32:00Z,n,station_currents,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3053,2022-12-31T23:40:00Z,n,station_currents,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,3054,2022-12-31T23:45:00Z,n,station_currents,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,3055,2022-12-31T23:45:00Z,n,station_currents,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,3056,2023-01-01T00:35:00Z,n,station_currents,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3057,2023-01-01T00:32:00Z,n,station_currents,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3058,2023-01-01T00:34:00Z,n,station_currents,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3059,2022-12-31T22:00:00Z,n,station_currents,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,3060,2022-12-31T22:30:00Z,n,station_currents,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,3061,2023-01-01T00:00:00Z,n,station_currents,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,3062,2023-01-01T00:34:00Z,n,station_currents,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3063,2023-01-01T00:00:00Z,n,station_currents,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,3064,2022-12-31T22:00:00Z,n,station_currents,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,3065,2023-01-01T00:00:00Z,n,station_currents,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,3066,2022-12-31T23:45:00Z,n,station_currents,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,3067,2023-01-01T00:24:00Z,n,station_currents,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,3068,2023-01-01T00:33:00Z,n,station_currents,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3069,2022-12-31T22:30:00Z,n,station_currents,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,3070,2023-01-01T00:10:00Z,n,station_currents,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,3071,2023-01-01T00:33:00Z,n,station_currents,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3072,2023-01-01T00:33:00Z,n,station_currents,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3073,2023-01-01T00:30:00Z,n,station_currents,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3074,2023-01-01T00:00:00Z,n,station_currents,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3075,2023-01-01T00:00:00Z,n,station_currents,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,3076,2023-01-01T00:00:00Z,n,station_currents,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,3077,2022-12-31T23:40:00Z,n,station_currents,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,3078,2023-01-01T00:30:00Z,n,station_currents,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,3079,2023-01-01T00:10:00Z,n,station_currents,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,3080,2023-01-01T00:00:00Z,n,station_currents,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3081,2023-01-01T00:00:00Z,n,station_currents,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,3082,2023-01-01T00:32:00Z,n,station_currents,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3083,2022-12-31T23:40:00Z,n,station_currents,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,3084,2023-01-01T00:32:00Z,n,station_currents,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3085,2022-12-31T23:45:00Z,n,station_currents,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,3086,2023-01-01T00:00:00Z,n,station_currents,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3087,2023-01-01T00:00:00Z,n,station_currents,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,3088,2023-01-01T00:00:00Z,n,station_currents,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3089,2023-01-01T00:00:00Z,n,station_currents,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,3090,2023-01-01T00:00:00Z,n,station_currents,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,3091,2023-01-01T00:00:00Z,n,station_currents,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,3092,2023-01-01T00:32:00Z,n,station_currents,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3093,2023-01-01T00:22:00Z,n,station_currents,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,3094,2022-12-31T23:45:00Z,n,station_currents,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3095,2023-01-01T00:00:00Z,n,station_currents,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,3096,2023-01-01T00:00:00Z,n,station_currents,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3097,2023-01-01T00:24:00Z,n,station_currents,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3098,2022-12-31T21:54:00Z,n,station_currents,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,3099,2023-01-01T00:32:00Z,n,station_currents,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3100,2022-12-31T22:22:00Z,n,station_currents,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3101,2023-01-01T00:20:00Z,n,station_currents,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,3102,2023-01-01T00:32:00Z,n,station_currents,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3103,2022-12-31T23:40:00Z,n,station_currents,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,3104,2023-01-01T00:23:00Z,n,station_currents,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3105,2023-01-01T00:20:00Z,n,station_currents,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3106,2022-12-31T22:30:00Z,n,station_currents,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,3107,2023-01-01T00:00:00Z,n,station_currents,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,3108,2023-01-01T00:33:00Z,n,station_currents,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3109,2023-01-01T00:00:00Z,n,station_currents,ndbc,SREF1,"Shark River, FL",Everglades National Park,IOOS Partners,fixed
,,3110,2022-12-31T23:00:00Z,n,station_currents,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,3111,2023-01-01T00:00:00Z,n,station_currents,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,3112,2023-01-01T00:33:00Z,n,station_currents,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3113,2022-12-31T22:26:00Z,n,station_currents,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,3114,2023-01-01T00:00:00Z,n,station_currents,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,3115,2023-01-01T00:32:00Z,n,station_currents,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3116,2023-01-01T00:30:00Z,n,station_currents,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,3117,2023-01-01T00:33:00Z,n,station_currents,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3118,2023-01-01T00:34:00Z,n,station_currents,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3119,2022-12-31T23:40:00Z,n,station_currents,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,3120,2023-01-01T00:33:00Z,n,station_currents,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3121,2022-12-31T22:40:00Z,n,station_currents,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,3122,2022-12-31T23:00:00Z,n,station_currents,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,3123,2023-01-01T00:00:00Z,n,station_currents,ndbc,TBYF1,"Terrapin Bay, FL",Everglades National Park,IOOS Partners,fixed
,,3124,2023-01-01T00:00:00Z,n,station_currents,ndbc,TCVF1,"Trout Cove, FL",Everglades National Park,IOOS Partners,fixed
,,3125,2023-01-01T00:15:00Z,n,station_currents,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,3126,2022-12-31T22:00:00Z,n,station_currents,ndbc,TFBLK,"10.0 nm WNW on Blakknes, Iceland",Icelandic Maritime Administration,International Partners,buoy
,,3127,2023-01-01T00:00:00Z,n,station_currents,ndbc,THRF1,"Thursday Point, FL",Everglades National Park,IOOS Partners,fixed
,,3128,2022-12-31T23:45:00Z,n,station_currents,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,3129,2023-01-01T00:32:00Z,n,station_currents,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3130,2023-01-01T00:00:00Z,n,station_currents,ndbc,TPEF1,"Tarpon Bay East, FL",Everglades National Park,IOOS Partners,fixed
,,3131,2023-01-01T00:00:00Z,n,station_currents,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,3132,2023-01-01T00:00:00Z,n,station_currents,ndbc,TRRF1,"Taylor River, FL",Everglades National Park,IOOS Partners,fixed
,,3133,2023-01-01T00:20:00Z,n,station_currents,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,3134,2023-01-01T00:34:00Z,n,station_currents,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3135,2023-01-01T00:34:00Z,n,station_currents,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3136,2023-01-01T00:00:00Z,n,station_currents,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,3137,2023-01-01T00:30:00Z,n,station_currents,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,3138,2022-12-31T23:45:00Z,n,station_currents,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,3139,2023-01-01T00:00:00Z,n,station_currents,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,3140,2023-01-01T00:00:00Z,n,station_currents,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,3141,2022-12-31T22:40:00Z,n,station_currents,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,3142,2023-01-01T00:33:00Z,n,station_currents,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,3143,2022-12-31T22:00:00Z,n,station_currents,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,3144,2023-01-01T00:00:00Z,n,station_currents,ndbc,WIWF1,"Willy Willy, FL",Everglades National Park,IOOS Partners,fixed
,,3145,2023-01-01T00:34:00Z,n,station_currents,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3146,2022-12-31T23:45:00Z,n,station_currents,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,3147,2023-01-01T00:00:00Z,n,station_currents,ndbc,WPLF1,"Watson Place, FL",Everglades National Park,IOOS Partners,fixed
,,3148,2023-01-01T00:00:00Z,n,station_currents,ndbc,WRBF1,"Whipray Basin, FL",Everglades National Park,IOOS Partners,fixed
,,3149,2023-01-01T00:33:00Z,n,station_currents,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3150,2022-12-31T23:00:00Z,n,station_currents,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,3151,2022-12-31T22:30:00Z,n,station_currents,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,3152,2023-01-01T00:00:00Z,n,station_dart,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,3153,2022-12-31T22:00:00Z,n,station_dart,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
