wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.8,14,7.9,203,,,,16.6,,,,"46229",43.772,-124.549,0,"UMPQUA OFFSHORE, OR (139)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,1,20,7.3,197,,,,,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.8,8,6.1,277,,,,23.4,,,,"46235",32.57,-117.169,0,"Imperial Beach Nearshore, CA (155)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1,6,4.4,289,,,14.1,13.9,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,1.7,7,5.6,307,,,13.6,12,,,,"46239",36.335,-122.104,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.7,7,5.8,322,,,,14.2,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,8,6.4,279,,,,17.4,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.8,9,7.4,306,,,15.1,14.1,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.8,14,4.7,164,,,,14.1,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.9,6,6.6,315,,,,17.8,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.9,8,6.8,285,,,21.3,20.2,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,9,5.9,240,,,,22.5,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.5,7,5.8,282,,,,23.1,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,18,7,178,,,,21.2,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1,8,6.7,274,,,,22.9,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,2.2,7,6,309,,,,14.5,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,20,6.2,237,,,,23.6,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.5,8,4.6,295,,,13.1,11.7,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.5,13,5.2,205,,,,21.8,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.7,7,5.6,280,,,,23.9,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.6,17,5.8,235,,,,23.4,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,17,6.5,214,,,21.3,23.3,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.7,7,5.5,271,,,,14.1,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.7,18,7.2,190,,,,23.2,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,0.7,8,6.5,302,,,13.9,12.3,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.6,7,5.1,273,,,,14.2,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,0.9,9,7,305,,,,12.7,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.9,8,7.1,317,,,,12.9,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,0.5,6,5,251,,,13.9,15.8,,,,"46282",36.951,-121.921,0,"Aptos Creek Nearshore, CA 275","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1723840200000000000
140,5,6,0.3,2,,,1016.4,-0.3,18.3,20.1,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1723842000000000000
90,8,10,,,,,1019.9,0,25.3,26.2,21.9,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
130,9,13,2.1,8,5.7,102,1020.4,,25.4,26.9,22.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1723841400000000000
80,8,10,,,,,1016.6,0,26.6,,25.4,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
60,8,9,,,,,1017.7,0.3,27,,23.4,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
60,8,10,,,,,,,26.6,26.8,23.1,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
90,7,10,,,,,1020.6,0,25.5,26.9,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1723842000000000000
,,,1.3,7,5.2,47,,,,26.4,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841160000000000
,,,1.6,7,5.3,56,,,,26.7,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.6,6,5.1,59,,,,26.5,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.5,7,5.3,72,,,,26.6,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.7,6,5.3,61,,,,26.4,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.8,7,5.6,68,,,,25.5,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723839960000000000
,,,3.1,13,7.2,175,,,,27,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.5,7,5.2,58,,,,25.9,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1,13,5.3,159,,,,26.7,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,1,13,6,181,,,28.2,26.9,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,0.8,13,6.3,174,,,,27.7,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,2.8,13,8.1,194,,,26.7,27.4,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723838400000000000
90,8,,,,,,1019.7,,26.7,26.7,22.6,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1723840200000000000
,,,1,9,6.8,65,,,,30.1,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1723841760000000000
,,,1.4,8,5.5,60,,,26.9,30.3,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723842000000000000
,,,0.7,10,7.5,104,,,28.7,30.6,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,1.3,7,6.5,69,,,28.5,30.1,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723840200000000000
,,,1.5,10,7.8,142,,,28.3,30.4,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1723838400000000000
340,7.7,,,,,,1016.3,,17,,12.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
290,7.7,,,,,,1016.3,,16.5,16.5,12.5,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
270,10.3,,,,,,1007.3,,14,14.2,11.6,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
320,5.7,,1.3,,8,,1016.7,,17,18.5,10.2,11,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1723838400000000000
220,12.9,,,,,,1005.6,-1.1,14.1,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
140,2.6,,,,,,1014.8,-0.5,16.9,,9.6,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
230,,,,,,,1013.9,-0.5,15.3,,9.9,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
160,,,0.4,,3,,1013.8,-0.4,18.8,,12.2,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
210,,,2.1,,,,1005.8,-1.4,14.7,,10.4,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
170,1.5,,0.6,,,,1014.4,-0.4,16.6,,9.9,27,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
150,3.1,,0.5,,,,1014.9,-0.6,17.5,,11.3,27,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
200,9.8,,1.8,,,,1009.4,-1.5,15,,12.1,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
160,5.7,,,,,,1014.5,-0.3,16.4,,10.3,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
160,6.2,,0.4,,3,,1014.2,-0.3,16.4,,11.6,27,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
360,5.1,,,,,,1017.9,,17.7,20,15.7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
210,6.2,,,,,,1008.8,-0.6,,,,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
180,5.7,,0.4,,3,,1013.9,-0.5,15.9,,,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
120,4.1,,0.3,,6,,1014.2,,18.7,19.2,16.4,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1723838400000000000
120,4.1,,0.3,,6,,1014.1,,19,19.2,16.7,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1723838400000000000
,,,0.5,,7,,1014.2,,18.5,18.8,17.2,11,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1723838400000000000
260,4.6,,,,,,1018.4,,17.6,17.7,14.5,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
210,7.2,,2.3,,,,1004.1,-1.5,14.8,,11.2,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
210,13.4,,3.3,,,,999.8,-1.6,13.2,,10.1,5,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
190,12.9,,4.3,,,,,-1.6,,,10.4,5,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
200,12.9,,,,,,1000.6,-1.6,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1723838400000000000
,,,,,,,996.3,,12.8,12.7,10,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1723838400000000000
170,2.1,2.6,,,,,1019.7,,16.2,,9.9,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723841520000000000
170,0.5,,,,,,1017,,30.1,,20.3,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
120,3.1,4.1,,,,,1018,,14.5,,11.9,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
240,5.1,11.8,,,,,1012.4,,13,,12.4,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
200,2.6,3.6,,,,,1018.8,1.9,12.7,,12.7,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,0,,,,,,1015,,28.9,,20.8,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723840200000000000
,6.7,10.8,,,,,,,18.7,,10.7,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
150,6.2,6.7,,,,,,,20.4,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1723842600000000000
350,1,,,,,,1016,,12,,11.4,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
120,3.6,,,,,,1018,-1,30.8,,20.1,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723838400000000000
190,3.6,4.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1723842000000000000
180,5.1,6.2,,,,,1018,1.6,11.7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,,,,,,,,,,32.6,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,32.3,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,31.3,,,0.26,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
230,9.3,13.4,,,,,,,9.8,,7,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
120,1,,,,,,1019,,22,,18.5,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
230,3.6,4.1,,,,,1009.8,,28.2,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
350,1,1.5,,,,,1005.8,,20.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
,,,,,,,,,,32.8,,,-0.16,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
30,4.6,5.1,,,,,1019.9,0,15.4,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
230,3.1,5.1,,,,,,,16.2,,8.9,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839960000000000
,,,,,,,,,,32.1,,,-0.5,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,34,,,-0.74,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
170,5.1,8.8,,,,,1009.1,,22.6,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
,6.7,,,,,,1016.2,,31.3,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1723834740000000000
,,,,,,,,,,31.5,,,-1.42,"BSKF1",25.266,-81.162,0,"Big Sable Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723834800000000000
150,3.1,,,,,,1015,,31,,18.3,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723840200000000000
100,4.6,5.7,,,,,1016.1,-1.2,31.2,,25.2,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
130,3.1,3.6,,,,,1017.8,0,20.8,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,,,,,,,,,,32.3,,,-0.41,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,30.2,,,0.76,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
160,4.1,5.7,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
130,3.6,5.1,,,,,,,25.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
290,7.2,8.2,,,,,1020.2,,15.1,,9.2,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839720000000000
290,8.8,9.8,,,,,,,11.6,,10.2,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
230,7.2,8.2,,,,,,,29.7,,21,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1723842000000000000
80,5.7,6.2,,,,,1017.1,-1.3,26.4,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
110,2.6,3.1,,,,,1010.5,-1.7,22.8,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
270,3.6,6.7,,,,,,,28.2,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723840200000000000
,,,,,,,,,,32.2,,,0.52,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
220,5.7,6.2,,,,,,,29.3,,17.3,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842900000000000
140,8.8,13.4,,,,,,,20.4,,15.8,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
110,1.5,,,,,,1013.1,,18.2,,14.4,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1723841280000000000
,,,,,,,,,,23.2,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1723841160000000000
20,2.6,4.6,,,,,1018.9,,18.1,,8.4,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839840000000000
,,,,,,,1030.1,,33.3,,,,,"CRTA1",30.308,-88.14,0,"Cedar Point, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1723834440000000000
290,3.6,4.1,,,,,1021,,12.4,,12.4,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839000000000000
310,4.1,5.1,,,,,1017.5,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
,,,,,,,,,,32.7,,,0.11,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723834800000000000
120,6.2,,,,,,1008.7,,18.1,,18.1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1723838400000000000
150,4.1,6.2,,,,,1011.3,-2.6,26,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
190,2.1,2.6,,,,,1017.6,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
180,4.1,5.1,,,,,986.1,,13.7,,12.7,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
60,7.2,8.2,,,,,1007.1,0,18.6,,18.3,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,,,,,,,,,,31.9,,,-0.53,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,4.6,,,,,,999.5,,32.1,,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1723834740000000000
150,14.9,18,,,,,,,16,,13.5,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
240,2.1,6.2,,,,,,,17.7,,12.4,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
120,8.8,14.4,,,,,,,16.7,,13.3,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
290,3.1,,,,,,1015,,16.3,,13.5,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
,0,0,,,,,1020.2,,18.2,,11,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839840000000000
