wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.6,7,4.9,72,,,,26.3,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.3,6,4.7,66,,,,25.8,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.5,6,4.9,76,,,,26.1,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1.4,7,4.7,74,,,,26.2,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,2.3,10,,,,,,28.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626012960000000000
,,,1.1,6,5.2,131,,,,26.4,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1626013800000000000
,,,1.2,11,6.8,189,,,,26.6,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,1,13,6.9,188,,,,27.2,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
,,,,,,,1018.3,,,25.9,,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1626010200000000000
,,,1.2,9,6.1,92,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626013560000000000
129,11,12.7,,,,,,,24.5,,,,,"53006",-12,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626004800000000000
300,9.3,,1,,5,,1014.5,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
330,9.3,,,,,,1013.4,,14.3,15.3,11.6,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
,,,,,,,1010.5,,15.6,,15.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
330,6.2,,,,,,1012.9,,,15,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
120,5.7,,0.7,,7,,1011.5,-0.7,14.9,14.7,13.9,5,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626012000000000000
280,4.6,,1,,8,,1010.8,,15.1,14.9,11.9,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626012000000000000
180,8.2,,,,,,1016.4,0.7,14.6,,13.1,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
100,4.6,,,,,,1015.4,-0.5,16.2,,15,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
360,,,,,,,1012.2,0.1,16.2,,14.1,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
180,,,0.5,,,,1017,0.5,14.9,,13.3,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
,,,,,,,1015.7,-0.5,15.6,,14.9,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
140,3.1,,0.3,,3,,1015.2,-0.4,14.7,,14.3,2,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
200,2.6,,0.3,,4,,1015.6,-0.6,16,,14,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
170,4.6,,0.6,,3,,1017.2,0.2,15.7,,14,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
120,5.7,,,,,,1015.3,-0.3,14.7,,14.3,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
130,4.1,,0.2,,3,,1015.6,-0.4,14.4,,14.4,1,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
110,5.1,,0.3,,2,,1015.6,-0.4,14,,13.9,5,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
,,,1.4,,5,,1013.5,,14.9,,13,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
170,5.1,,,,,,1016.7,0.5,,,,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
140,5.1,,,,,,1015.6,-0.4,15.6,,14.8,5,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
90,3.6,,0.1,,5,,1014.9,-0.3,16.2,15.7,12.7,27,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626012000000000000
,,,,,,,1017,,14.9,,11.6,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
180,6.7,,0.7,,4,,1017.9,0.7,15.3,,14.2,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
180,3.1,,1,,5,,1015.8,0.5,15,,12.8,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
210,5.1,,1.1,,5,,1016,0.9,16.3,,11.1,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
200,3.6,,,,,,1016.4,0.8,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626008400000000000
80,3.6,,1.8,,8,,1015.2,0.1,12.9,13,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626012000000000000
250,5.1,6.7,,,,,1013.9,,14.6,21,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
170,1,,,,,,1019,,29.6,,24.8,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626011100000000000
,,,,,,,1018.9,,23,22.9,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1014.7,,20.1,20.7,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
240,5.7,7.7,,,,,1009.5,-0.6,21.1,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626012000000000000
330,7.2,9.8,,,,,1008.6,,14,10,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1018,,,18.2,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
320,8.8,11.3,,,,,1007.4,,12.2,,6.1,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626013800000000000
220,1.5,4.6,,,,,1017,,31.9,29.9,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,0,,,,,,1018,,20.2,,19.9,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626013800000000000
130,9.3,10.3,,,,,1013.7,,28.7,28.6,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626013080000000000
260,2.6,2.6,,,,,1013.4,,12.1,13,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626012720000000000
300,3.6,6.7,,,,,1013.9,,12.2,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
130,4.1,6.7,,,,,1015.1,,29.1,28.6,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
220,3.1,4.6,,,,,1019.1,,29.1,28,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
110,3.1,3.6,,,,,,,22,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626014400000000000
60,3.1,4.1,,,,,1011,,28.4,29.4,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
40,3.6,,,,,,1010,,12.1,,7.9,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626011100000000000
240,3.6,,,,,,1021,,28.9,,24.1,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626011100000000000
90,4.6,9.3,,,,,,,,28.3,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1626013080000000000
300,3.1,4.1,,,,,1019.4,,29.3,,,,3.43,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626008040000000000
250,2.1,4.6,,,,,1021.6,,17.8,21.5,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
260,4.1,7.7,,,,,1018,,23.9,15.3,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
290,5.1,6.2,,,,,1019.3,,8.3,7.5,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
20,8.2,10.3,,,,,,,12.4,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626013800000000000
180,6.2,7.2,,,,,1013.9,,29.3,28.4,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626013080000000000
130,9.3,12.4,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626013080000000000
,,,,,,,1015.3,,28.4,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1018.4,,25.6,23.3,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
170,4.1,5.7,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626012360000000000
150,3.1,4.1,,,,,1016.4,,29.5,27.2,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626010560000000000
,,,,,,,1016.5,,29.1,27.3,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,29.6,,,0.21,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
200,6.7,9.3,,,,,1019.5,,28.3,29.1,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1017.8,,25.2,24.3,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
150,0.5,,,,,,1019,,25.3,,21.3,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626011100000000000
,,,,,,,1018.5,,25.2,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
60,3.6,3.6,,,,,1014.6,,20,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626014400000000000
20,2.1,2.6,,,,,1017.3,,21.3,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626014400000000000
180,7.2,8.8,,,,,1015.9,,29.5,28.7,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1019.1,,23.1,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,31.1,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,32.9,,,-0.51,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
20,6.2,6.7,,,,,1015.1,,10.9,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626013800000000000
210,9.8,12.9,,,,,1021,,25.9,,22.7,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
360,1.5,3.1,,,,,,,13.3,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626013560000000000
160,5.7,7.2,,,,,1014.6,,28.9,27.3,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
220,3.6,5.1,,,,,1020,,23,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,31.3,,,-0.78,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
,,,,,,,,,,31.9,,,-0.77,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
150,3.1,4.1,,,,,1018.6,,23.3,22,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
170,9.8,10.8,,,,,1016.8,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
10,5.7,7.2,,,,,1017.6,,20.9,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626014400000000000
,6.2,,,,,,1018.3,,28.7,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1626006600000000000
210,3.6,,,,,,1015,,30.3,,24.8,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626013800000000000
70,2.6,4.6,,,,,1015.3,,22.3,23.4,18.8,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,5.7,6.2,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626012000000000000
200,3.6,4.1,,,,,1021.4,-0.6,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626012000000000000
,,,,,,,,,,31.1,,,-0.59,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626008400000000000
210,2.1,4.6,,,,,1017.2,,30,29.6,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1020.6,,20.8,21.2,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
140,5.7,7.2,,,,,1013.9,,28.2,28.6,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626013080000000000
170,4.6,8.8,,,,,1015.9,,30.2,27.9,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,29.1,,,0.49,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
220,7.2,8.2,,,,,1013.8,,29,29.6,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,28.6,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,22,17.6,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
350,2.6,3.1,,,,,,,21.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626014400000000000
140,4.1,5.1,,,,,1023.3,,12.7,,8.1,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626013320000000000
180,3.6,3.6,,,,,1019.3,-1.1,28.3,,24.8,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626012000000000000
190,5.1,6.2,,,,,1015.1,,11.6,15.5,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626012720000000000
280,3.1,4.1,,,,,1017.4,,19.4,13.5,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
360,6.2,9.3,,,,,1020.3,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626010560000000000
,,,,,,,1016.6,,29.5,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
210,4.1,4.6,,,,,1015.9,,27,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
100,2.6,4.1,,,,,1016.2,,28.3,28.6,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,0,1.5,,,,,,,,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626013200000000000
30,9.8,10.3,,,,,,,19.8,,18.8,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1626013800000000000
80,2.6,7.7,,,,,1016.4,,30.3,28.7,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
210,2.1,5.1,,,,,1020.3,,21.9,18.7,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
210,1.5,3.1,,,,,1017.3,,27.3,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,1020.6,,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
280,2.6,3.6,,,,,1018.1,,29.8,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626011640000000000
,,,,,,,1016.9,,31.1,29,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
200,8.2,10.8,,,,,1019.3,-0.6,28,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626012000000000000
50,6.7,8.8,,,,,1015.2,-0.4,20.2,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626012000000000000
150,6.2,9.8,,,,,1016.8,,24.6,23.5,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
310,2.1,,,,,,,,23.3,16.6,,,,"CMLN3",43.07,-70.7,0,"Coastal Marine Lab, New Castle, NH","University of New Hampshire","IOOS Partners","fixed","y","n","y","n",1626005040000000000
80,10.3,11.3,,,,,,,21.4,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626010200000000000
20,6.2,8.2,,,,,1014.1,,,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,,32.3,,,0.23,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626012000000000000
40,5.1,5.7,,,,,1013.3,,21.6,23.3,19.3,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
20,7.7,8.2,,,,,,,19.2,,16.6,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626014700000000000
130,8.2,9.3,,,,,1015.6,,27.3,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
180,3.6,4.1,,,,,,,16.2,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
180,4.1,4.6,,,,,,,16.1,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
270,7.2,7.2,,,,,1019.4,,21.7,22.1,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
,,,,,,,,,28.5,,22.9,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
200,3.6,5.7,,,,,1022.9,,13.9,,8.5,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626013440000000000
250,1,2.1,,,,,1014.2,,11.1,9.2,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
200,4.1,5.7,,,,,1016.9,,27.4,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626013080000000000
80,4.6,5.7,,,,,1020.4,,10.3,,7.6,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626012600000000000
,,,,,,,,,,31.2,,,-0.07,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626008400000000000
