wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
20,11.8,14.4,,,,,1008.5,-3,2.2,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
20,3.6,,,,,,1017.5,,0.6,,-1.7,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1647636960000000000
30,4.6,,,,,,1014.1,,2.2,,1.1,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1647636900000000000
80,2.6,,,,,,1019.1,,1.1,,-1.1,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1647636660000000000
160,5.7,6.7,,,,,1015.8,-1.4,21.8,,21.3,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
220,14.4,,,,,,,,26,,23,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1647639600000000000
130,8.8,18.5,,,,,998.1,,5.6,,5.6,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1647630600000000000
330,3.1,4.6,,,,,997.7,,3.2,,0.9,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
250,7.2,10.3,,,,,,,19.1,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647634800000000000
,4.1,5.7,,,,,1016.3,,26.2,,21.8,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
60,9.8,10.8,,,,,,,4.1,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647635400000000000
320,7.2,,,,,,1018,-1,20,,7.6,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1647630000000000000
170,2.6,4.1,,,,,1018,-2.2,18.9,,,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1647630000000000000
40,6.7,7.2,,,,,1006.1,-5.5,9.8,,,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
190,4.1,4.6,,,,,1013.7,-0.8,4.7,,4.7,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
,0,0,,,,,1012.5,,4,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
190,5.7,5.7,,,,,1014,-0.7,4.2,,4.2,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
100,10.3,12.9,,,,,1010.5,,4.9,,2.3,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630600000000000
310,2.6,,,,,,,,12.7,,8.9,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1647631800000000000
20,12.4,13.9,,,,,,,1.8,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1647630600000000000
30,3.6,4.1,,,,,992.5,-1.3,2.1,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
10,7.2,10.8,,,,,996.5,,6.8,,-1.3,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
140,4.1,6.7,,,,,1001.4,,5.1,,3.3,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
300,1.5,3.6,,,,,996.4,,6.1,,0.2,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
90,7.2,13.9,,,,,996.1,,6,,-1.9,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
70,3.6,4.6,,,,,1015.2,,3.7,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
360,9.8,22.7,,,,,,,-5.9,,-6.9,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
10,5.7,9.3,,,,,997.4,,2.6,,0.2,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
20,6.2,8.2,,,,,1015.9,,2.4,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
90,3.6,6.7,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647631800000000000
190,8.2,10.3,,,,,,,10,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
80,4.1,4.6,,,,,1014.6,-1.7,3.8,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
70,4.1,5.7,,,,,,,0.7,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
20,6.7,11.8,,,,,996.7,,4.5,,-0.7,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
360,10.3,12.9,,,,,998.5,,5.1,,-2.4,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1647630600000000000
360,13.9,16,,,,,989.2,-1.9,4.1,,1.5,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
80,1.5,2.1,,,,,1021.9,-2.1,-1.8,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
110,3.1,,,,,,1020,-2,1.7,,-1.5,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1647630000000000000
20,6.2,7.7,,,,,1018.3,,-0.4,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
20,6.7,8.2,,,,,991.9,-1,3.1,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
330,4.1,7.7,,,,,1000,,2.4,,2,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1647630600000000000
350,8.8,10.8,,,,,1030.5,-3.4,2.3,,,,,"PSCM4",43.42,-82.54,190,"Port Sanilac, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
340,6.7,8.2,,,,,,,21.2,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
360,7.7,8.2,,,,,1018.7,-0.7,11.8,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
330,7.2,9.8,,,,,997.7,,3.1,,1.9,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
250,3.1,6.7,,,,,,,28.5,,,,,"PTRP4",18.367,-67.251,0,"Puntas Rincon, PR","Caribbean Integrated Coastal Ocean Observing System (CarICoos)","IOOS Partners","fixed","y","n","n","n",1647630900000000000
30,9.8,12.9,,,,,1011.5,,2.8,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
80,11.3,16.5,,,,,995.5,,3.5,,0.5,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
30,3.6,5.7,,,,,1021.4,-1.9,-1.2,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
20,1.5,2.1,,,,,1015.6,-1.7,5.8,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
100,5.7,6.2,,,,,1016.6,,25.6,,20.8,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
140,4.6,5.1,,,,,1016.6,-1.4,20.7,18.7,20.3,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
170,4.6,,,,,,1017,-1,24.8,,19.3,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1647630000000000000
50,7.2,9.8,,,,,1008.5,-4.1,7.4,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
40,6.7,7.2,,,,,1012.9,-2.7,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
170,2.1,3.6,,,,,996.4,,,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
150,4.6,6.2,,,,,998.5,,7.2,,1.1,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1647630600000000000
20,14.9,16.5,,,,,1011.5,-3,1.5,,1.4,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
160,10.3,11.3,,,,,1014,-2.1,20.7,,20.7,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
140,5.1,10.8,,,,,991.6,,8.1,,0.3,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
,,,,,,,1018,,24.2,24,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","y","n",1647630900000000000
260,2.1,2.6,,,,,1017.7,,7.7,,7.4,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
60,3.6,7.2,,,,,1005.4,,12.4,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636600000000000
310,4.1,7.2,,,,,999.1,,5.9,,-2.3,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
60,5.7,6.7,,,,,1019,,-0.5,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
120,7.7,14.4,,,,,998.6,,4.5,,1.4,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
130,4.6,5.7,,,,,1016.8,,25.8,,21.7,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
180,4.6,5.7,,,,,1017.5,-1.5,26.2,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
120,10.8,20.1,,,,,998.5,,5,,3.2,,,"SPXA2",55.616,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
70,5.1,,,,,,,,2.6,2.4,-0.9,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
330,8.2,9.8,,,,,1013.6,-1.1,21.5,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
50,3.1,3.6,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
130,4.1,14.4,,,,,990.8,,9.2,,-1.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
50,7.2,9.3,,,,,,,9.2,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
30,6.2,7.2,,,,,1017.3,,-0.2,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
110,4.6,9.8,,,,,1000.1,,3.8,,2.4,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
40,4.6,10.3,,,,,1014.9,,2.7,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
30,2.6,3.1,,,,,,,1.7,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
,,,3.5,7,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1647637200000000000
30,7.2,7.2,,,,,,,5.3,,,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
90,8.2,13.9,,,,,995.3,,4.8,,2.5,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630720000000000
140,4.1,4.1,,,,,1015.8,-2,13.2,7.5,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
30,5.7,6.7,,,,,,,,,,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1647630600000000000
210,6.2,6.7,,,,,1016.4,-0.7,24.2,23.8,22.5,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647637200000000000
240,3.1,5.7,,,,,,,22.9,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1647635400000000000
90,3.1,8.2,,,,,1000,,5.9,,2.7,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1647630780000000000
150,1.5,,,,,,,,11.9,,7.9,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1647630000000000000
330,3.6,4.6,,,,,1017.6,,3.1,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647636000000000000
20,12.4,15.4,,,,,,,2.7,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1647633600000000000
170,4.1,4.1,,,,,1018.1,-1,9,,6.4,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1647633600000000000
90,4.1,,,,,,1017.4,-1.9,2.6,0.9,-0.8,,,"WSLM4",45.842,-85.135,177,"White Shoal Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1647630000000000000
