wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
120,2.1,4.1,,,,,1027.6,,12,9.2,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
350,3.1,4.1,,,,,1017.4,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
,,,,,,,1015.3,,29.4,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,4.6,5.7,,,,,1025.1,,21.9,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
210,1.5,3.6,,,,,1025.7,,24.2,25.4,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
50,3.1,5.1,,,,,,,,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624616400000000000
220,7.2,8.2,,,,,,,22.6,,22.5,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1624618200000000000
40,2.6,6.2,,,,,1015.7,,29.2,28.2,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624615200000000000
220,3.6,6.7,,,,,1025.9,,23.4,18.3,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,5.7,6.7,,,,,1022.4,,27.3,27.4,,,,"CHTS1",32.781,-79.924,2.6,"8665530 - Charleston, Cooper River Entrance, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
60,4.1,4.6,,,,,1026.4,,21.4,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1018.5,,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,2.1,4.1,,,,,1018.5,,29.4,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624614840000000000
,,,,,,,1015.7,,31.4,28.8,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,4.1,4.6,,,,,1024.4,0,25.8,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
190,3.6,7.7,,,,,1016.9,,21.3,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
150,3.1,4.1,,,,,1026.2,,21.3,21.7,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
250,2.6,4.1,,,,,,,20.8,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624613400000000000
210,4.6,6.7,,,,,1010.6,,,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,29.6,,,-0.41,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
190,1,3.6,,,,,1018.2,,25.4,20.7,17.2,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
240,3.1,5.7,,,,,,,22,,19.9,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617900000000000
130,2.6,3.6,,,,,1025.9,,21.3,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
310,4.1,6.2,,,,,,,19.2,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
310,5.1,5.7,,,,,,,19,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,1,2.1,,,,,1025.5,,21.8,21.5,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,22.2,,10.8,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,3.1,4.6,,,,,,,,,,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","n","n",1624617720000000000
190,2.1,4.1,,,,,1024.3,,13.6,,12.9,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624616640000000000
60,2.6,6.7,,,,,1015.6,,11.2,10.2,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
50,6.7,7.7,,,,,1025.4,,22.4,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,6.7,8.2,,,,,1020.3,,10.7,,10.4,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624615800000000000
,,,,,,,,,,28.4,,,-0.52,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
100,3.1,5.1,,,,,1019.4,,29.3,31.1,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
310,4.1,,,,,,1013.1,,10.7,,10,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1624615200000000000
160,3.1,6.7,,,,,1019.1,-1,28.2,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
130,1.5,4.1,,,,,1025.9,,23.7,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
280,1.5,2.1,,,,,1018,0.5,13.3,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
40,1.5,1.5,,,,,1013.7,0.4,16.5,,14.6,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
,,,,,,,,,,28.9,,,-0.64,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
,,,,,,,,,,27.1,,,,"DMSF1",30.387,-81.559,0,"8720219 - Dames Point, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
330,1.5,3.6,,,,,1025.7,,23.3,,,,,"DOMV2",36.962,-76.424,0,"8638511 - Dominion Terminal Associates, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,8.8,9.8,,,,,1019.5,-0.3,26.8,,,,,"DPIA1",30.25,-88.075,0,"Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
240,4.6,7.2,,,,,1016.3,,14.7,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,1.5,,,,,,1026,,22.8,,18,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
190,2.6,3.1,,,,,1011.7,,17.7,12,17.7,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
60,3.6,3.6,,,,,1025.1,,23,,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
40,2.1,2.6,,,,,1012.7,,21.1,16.3,14.4,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1019.1,,29.4,28.9,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
100,2.1,2.6,,,,,1017.6,,28.2,28.8,26.6,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1022.1,,12.3,9.5,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,1,,,,,,1018,,15.8,,12.6,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
170,5.7,6.7,,,,,1014.6,,29.9,31.2,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
190,7.2,7.7,,,,,1015.1,,30.5,29.7,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
190,4.1,8.2,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,7.7,10.3,,,,,1022.1,,13.1,,,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624616640000000000
200,8.2,10.8,,,,,1018.5,,12.8,,12.4,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
120,5.1,6.7,,,,,1015.8,,,28.3,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,7.7,8.8,,,,,1017.1,,25.5,21.3,18.9,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
50,5.7,6.2,,,,,1022.8,0,26.5,,,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
200,5.7,6.2,,,,,1023.3,1.5,11.4,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
120,3.6,5.1,,,,,1019.7,,29.2,,,,4.22,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1624614840000000000
50,5.7,7.2,,,,,1011.7,,10.3,,6.5,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624617000000000000
110,9.8,10.8,,,,,1019.4,,27.1,,,,,"FMOA1",30.228,-88.024,2,"8734673 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,2.1,4.1,,,,,1018.9,,29.7,29.6,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,0,0.5,,,,,1026,,20.5,19.2,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1022.6,,26,26.8,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,7.7,8.8,,,,,1014.2,,29.2,29.1,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
110,3.6,5.7,,,,,,,17.9,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
20,4.1,8.2,,,,,1021.5,,28.6,26.4,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
20,3.6,5.1,,,,,1018.3,,22.2,11.1,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
90,4.1,4.6,,,,,1017.3,,26.5,,,,,"FREL1",30.106,-90.422,4,"8762484 - Frenier Landing, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1026.1,,22.2,21.5,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,5.1,6.7,,,,,,,,,,,,"FRWL1",29.552,-92.305,2.1,"8766072 - Freshwater Canal Locks, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,21.9,,20.7,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
120,5.7,6.2,,,,,1025.6,,22,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,5.1,6.7,,,,,1025.5,,21.9,,,,,"FSNM2",39.219,-76.525,0,"8574729 - Francis Scott Key Bridge NE Tower, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
280,2.6,5.1,,,,,1016.9,,13.4,17,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
120,8.8,9.3,,,,,1018.3,0.5,28.2,27.9,,,,"FWYF1",25.591,-80.097,0,"Fowey Rock, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
,,,,,,,,,,29.2,,,0.17,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
,,,,,,,,,,29.5,,,-0.58,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
30,5.1,6.2,,,,,1010.5,,22,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,28.6,,22.7,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1012.3,,,8.6,,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,3.6,8.2,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624613400000000000
70,7.7,9.8,,,,,1018.5,,10.9,,9.2,,,"GEXA2",58.212,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618380000000000
,2.6,5.7,,,,,,,,29.4,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,0.5,2.1,,,,,1022.7,,15.7,,14.1,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
,,,,,,,,,28.4,,,,1.47,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
190,7.7,9.3,,,,,1014.7,,29.5,29.9,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,1.5,2.6,,,,,1013.2,,12.6,,12.5,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1624618200000000000
290,3.6,4.1,,,,,1013.5,,11.4,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
170,5.7,6.7,,,,,1014.9,,29.6,30.6,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
160,8.8,9.8,,,,,1013.9,,20.6,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
30,2.1,2.6,,,,,1012.5,,17.7,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
180,4.1,7.7,,,,,1015.5,,31,30,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,1.5,2.1,,,,,1013.2,-0.3,13.2,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
70,2.6,,,,,,1021,,28.3,,23.6,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
340,1,1.5,,,,,1019.1,,12.9,,11.6,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
310,2.1,6.2,,,,,1019.2,,13.2,,12.6,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
,,,,,,,,,,14.4,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1624617000000000000
,,,,,,,1016.4,,,14.9,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
,,,,,,,,,,29.3,,,-0.54,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
130,3.1,4.1,,,,,1025.3,,26.7,24.2,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
190,7.2,9.3,,,,,1016.3,-1,24.3,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
190,5.1,7.2,,,,,1015.6,,30.3,30.3,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,,,,,,,1014.2,,30.2,,26.4,5.9,,"HIVT2",27.844,-97.07,1.925,"Harbor Island Visibility","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
180,11.3,15.4,,,,,1009.5,,20.5,18.7,19.5,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,7.7,,,,,,1011,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
150,5.7,11.3,,,,,,,12.4,,5.6,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
160,8.2,9.3,,,,,1013.7,,18,17,17.5,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.9,,,-0.05,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
,,,,,,,1016.1,,14.4,,,,,"HRVC1",34.469,-120.682,0,"9411406 - Harvest Oil Platform, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
240,3.1,3.6,,,,,1014.8,,17.1,19.8,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,0,0.5,,,,,,,,,,,,"ICYA2",59.927,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
,0,2.1,,,,,1017.2,,23.2,26.3,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
20,5.7,6.7,,,,,1025.8,-0.6,14.4,,14.4,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
150,9.3,10.8,,,,,1013.9,,34.2,30.6,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,,,,,,,1022.1,,12.3,12.9,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.7,,,-0.57,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
70,3.6,,,,,,1027,,24.5,,18.6,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,27.3,,,-1.14,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
140,2.6,5.1,,,,,1019.4,,12.8,,12.8,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618380000000000
150,8.2,9.3,,,,,1019.6,,12.5,,12.5,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
140,9.8,11.8,,,,,1023.9,,23.7,25.7,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,4.6,5.7,,,,,1023.2,,11.1,9.3,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
130,3.1,5.7,,,,,1021.9,,12.9,,12.9,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618380000000000
90,2.6,,,,,,1017,,30.9,,22.7,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
,,,,,,,,,,27.2,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,8.8,,,,,,,,29,,24,7.8,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
190,3.6,5.1,,,,,1010.2,,10.5,9,,,,"KDAA2",57.731,-152.511,4.8,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
120,2.6,5.1,,,,,,,25,,25,7.8,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
140,1.5,2.1,,,,,1026.1,,14.3,13.5,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,6.7,,,,,,,,31,,25,7.8,,"KEMK",27.819,-94.323,0,"East Breaks 165 (SandRidge Energy)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
,,,,,,,1023.8,,,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
360,2.6,4.1,,,,,994.8,,9.6,8.1,,,,"KGCA2",55.062,-162.327,3.6,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
180,2.1,,,,,,,,29,,27,7.8,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
240,1.5,,,,,,1013.2,,18.3,,11.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1624618560000000000
