wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.6,14,6.5,232,,,16.4,17,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1685908560000000000
,,,0.9,15,8.9,207,,,16.3,17.3,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.8,10,5.4,263,,,12.2,14.8,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,1,15,9.9,190,,,16.1,17.8,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1685910600000000000
330,6,8,0.8,4,,,1024.8,-0.6,15.3,14.6,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1685912400000000000
90,5,7,1.3,15,6.3,152,1018.4,,24,25,18.9,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
170,2,3,0.9,16,7.4,181,1019.1,,24.2,26.2,18.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1685911800000000000
80,7,8,1.8,14,6.2,136,1016.7,,25.3,,22.2,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
80,3,4,1.4,8,6.7,119,1017.3,,25.4,,20,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
50,7,8,1.6,15,6.1,139,1014.8,,24.3,25.2,19,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
130,1,2,0.9,13,7.3,284,1019.1,,24.8,25.8,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685911800000000000
,,,0.7,4,4.4,50,,,,25.5,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685911560000000000
,,,1.1,5,4.8,68,,,,25.2,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.7,7,5.2,53,,,,25.6,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685911500000000000
,,,1.5,13,7.2,174,,,,28.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685904960000000000
,,,0.9,5,4.8,65,,,,24.8,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,0.8,14,6.1,158,,,25.5,25.9,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.9,14,7.8,169,,,,26.1,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685910600000000000
,,,0.8,14,7.9,168,,,,26,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685912280000000000
100,4,,,,,,1018.6,,24.2,25.2,18.1,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1685910600000000000
,,,1.4,8,5.8,85,,,,28.1,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685912160000000000
,,,1.1,8,6.3,53,,,25.7,29.3,,,,"52201",7.079,171.384,0,"Kalo, Majuro, Marshall Islands (163)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685910600000000000
80,7.7,,,,,,1020.3,,15.1,15.4,12,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
50,6.7,,,,,,1023.8,,15.5,15.8,13.7,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
90,4.6,,,,,,1021.2,,14.6,13.1,10.8,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685908800000000000
70,6.7,,,,,,1027.1,,12.4,14.4,10.2,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
40,4.1,,0.6,,5,,1022.3,,15.3,14.7,12.8,11,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685908800000000000
330,4.6,,,,,,1028.4,-0.3,8.9,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
40,5.1,,,,,,1026,-0.2,10.9,,6.9,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
50,,,,,,,1025.4,0.1,15.7,,10.8,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
20,,,0.6,,4,,1027.5,-0.2,10.9,,9.3,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
350,,,1.1,,,,1027.6,-0.2,9.8,,7,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
30,5.1,,0.6,,,,1026.2,-0.4,11,,7.3,27,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
30,5.7,,0.8,,3,,1026,-0.2,11,,7.5,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
10,7.7,,1.4,,5,,1026.4,-0.1,9.7,,9.7,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
10,5.1,,,,,,1026.8,-0.5,11.2,,7.7,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
20,5.7,,0.6,,3,,1027.2,-0.3,12.1,,9,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
60,7.7,,,,,,1018.9,,15.8,15.3,13.3,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
20,5.7,,,,,,1028.2,-0.2,11.5,,9,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
20,4.6,,0.6,,4,,1026.8,-0.3,11.2,,7.4,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
30,13.4,,0.8,,5,,1023.5,,12.4,13,10.3,11,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1685908800000000000
30,12.9,,1.1,,5,,1023.3,,12.6,13.2,10.2,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685908800000000000
,,,0.7,,6,,1022.3,,14.5,12.7,9.5,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685908800000000000
350,4.6,,1.3,,5,,1027.1,-0.1,10.3,,7.6,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
300,4.1,,0.9,,5,,1026.5,-0.1,10.7,,5.2,27,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
290,4.1,,1,,4,,1026.4,-0.2,9.8,,7.6,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
290,4.6,,,,,,1026.9,-0.2,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685908800000000000
220,3.6,,,,,,1029.5,,10.4,11.4,7.6,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
,,,,,,,1028.2,,10.4,,7.6,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685908800000000000
30,2.6,,,,,,1014,,21.9,,16.7,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
320,3.1,5.7,,,,,1015.5,,11.9,,7.8,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
110,6.7,8.2,,,,,1003.7,,7,,6.4,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
150,3.1,3.6,,,,,1024.7,0.4,6.4,,6.4,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,0,,,,,,1014,,17.2,,,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685910600000000000
,1.5,3.1,,,,,,,12,,6.4,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
140,5.1,5.7,,,,,,,17,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685912400000000000
20,2.6,,,,,,1023,,8.2,,6,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
90,2.1,,,,,,1011,1,26.3,,20.1,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685908800000000000
310,3.6,5.7,,,,,1006.6,,26.8,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1685904840000000000
280,2.6,3.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1685912400000000000
110,6.7,7.7,,,,,1024.1,0.5,6,,6,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,,,,30.5,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
340,1,2.1,,,,,1013.6,,21.2,22.1,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
,,,,,,,,,,29.1,,,0.52,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,10.9,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1685908800000000000
140,1,2.1,,,,,,,12.5,,5.2,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
10,2.1,,,,,,1017,,9.5,,8.4,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
360,2.6,4.1,,,,,1017.9,,17.8,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
10,3.1,3.1,,,,,1017.9,,17.5,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
,,,,,,,,,,32.3,,,0.62,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
230,2.6,2.6,,,,,1024,0,10.4,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
220,1.5,3.6,,,,,,,13.3,,5,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685910360000000000
,,,,,,,,,,30.5,,,0.43,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,32.7,,,0.31,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,1009.4,,27.8,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1685903400000000000
230,2.1,,,,,,1014,,24,,13.2,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685910600000000000
,2.1,2.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
360,11.3,12.4,,,,,1013.9,-0.5,11.1,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,,,,30.5,,,0.56,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685905200000000000
,,,,,,,,,,28.6,,,0.91,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
40,3.1,3.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
330,2.6,2.6,,,,,,,,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
280,12.9,15.4,,,,,1020,,9.4,,7.2,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685910120000000000
70,5.7,6.7,,,,,1008.7,0.4,22,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
270,12.9,16,,,,,,,7.4,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
,,,,,,,1020.8,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
360,7.7,8.8,,,,,,,17,,11.7,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1685911800000000000
40,13.4,14.9,,,,,1014.5,0,17.9,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
120,2.1,2.6,,,,,1019,-1,21.8,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
70,10.8,12.9,,,,,,,,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685907000000000000
,,,,,,,,,,30.1,,,0.83,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
50,1.5,3.6,,,,,,,8.1,,6.5,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
150,1.5,,,,,,1014,,14.5,,12.2,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1685907600000000000
180,3.6,6.2,,,,,1021.1,,8.8,,7,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685910240000000000
,,,,,,,1008.5,-0.3,29.6,,,,,"CRTA1",30.308,-88.14,0,"Cedar Point, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1685905200000000000
290,8.8,11.3,,,,,1018.1,,9.7,,6.6,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685909400000000000
330,11.3,15.4,,,,,1014.5,,10.1,,9.2,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
,,,,,,,,,,31.1,,,0.63,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685905200000000000
180,1,,,,,,,,13.5,,9.2,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1685908800000000000
360,0.5,3.6,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685908200000000000
30,7.7,8.2,,,,,1017.7,-0.9,15.9,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
320,13.9,14.9,,,,,1024.8,-0.5,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
270,8.2,11.3,,,,,1014,,3.4,,-3.2,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
30,2.6,3.1,,,,,1019.4,-1.6,,,,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,,,,30.3,,,0.45,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685905200000000000
,1,,,,,,1009.1,,28.6,28.2,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1685903400000000000
140,3.1,6.2,,,,,,,7.4,,6,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
40,4.1,6.7,,,,,,,8.1,,6.1,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
120,3.6,5.7,,,,,,,8.3,,6.5,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
110,2.6,,,,,,1014,,21.4,,9.8,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685910600000000000
290,2.6,,,,,,1012,,13.5,,12.1,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
30,9.3,11.3,,,,,1017,,14.5,,4.2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685910240000000000
30,8.8,9.8,,,,,,,15.6,,6,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
30,10.3,11.8,,,,,1012.5,0,21.4,,16.6,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
190,5.7,5.7,,,,,1018.1,0.7,8.7,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
340,7.7,8.8,,,,,1006.7,,27.6,,23,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1685908440000000000
360,0.5,1.5,,,,,1023.3,0.3,9.1,,5.5,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
260,1.5,2.1,,,,,,,22.1,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
30,5.1,5.7,,,,,1025.8,,14.2,10.5,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
,,,,,,,,,,29.6,,,1.02,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,31.6,,,0.48,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
120,4.1,6.7,,,,,,,2.4,,-0.2,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
220,3.6,,,,,,1010,,28.8,,21.7,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
80,4.6,5.7,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685910600000000000
170,8.2,11.8,,,,,,,9.8,,6.9,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
20,1.5,4.1,,,,,,,9.1,,7,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
,,,,,,,,,30.8,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1685908800000000000
330,3.6,7.2,,,,,1014.9,,12.3,,6.7,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
80,2.1,2.6,,,,,1020.3,,17.4,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
30,5.7,5.7,,,,,1020.7,,16.4,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
360,2.6,3.1,,,,,1020.3,,19.2,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
60,1.5,2.1,,,,,1019,-1.3,17.9,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
20,7.2,,,,,,1009,,25.1,,24.4,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
230,3.6,7.2,,,,,,,12.8,,8,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
260,3.6,9.8,,,,,,,18.7,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
,,,,,,,,,,10,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1685911500000000000
,,,,,,,1014.3,,,11.5,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
,,,,,,,,,,31.4,,,0.42,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
70,10.3,13.4,,,,,1015.9,-0.7,17,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
260,4.6,7.2,,,,,,,8.8,,5.1,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912700000000000
,,,,,,,,,,29.1,,,1.08,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
260,5.1,7.2,,,,,1020.9,,14.7,,8.9,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
