wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
10,6.2,10.3,,,,,,,-2.7,,-9.2,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
100,5.1,8.2,,,,,1022.5,,-11,,-20.4,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
340,5.7,,,,,,1010.6,,1.1,,-3.3,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1735692960000000000
360,7.7,11.8,,,,,1005.6,,3.3,,0.6,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1735692900000000000
,,,,,,,1010.8,,1.7,,-2.8,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1735692660000000000
,3.1,5.7,,,,,,,22,,17,6.1,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
290,6.2,,,,,,,,21,,15,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1735695300000000000
140,1,1.5,,,,,1020.7,,4,,-4.6,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735686600000000000
340,13.9,16.5,,,,,,,1.5,,-2.6,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
,0,0.5,,,,,1013.3,0.7,24.6,,22.4,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
340,11.8,13.4,,,,,1008.7,4.5,3.2,,3.2,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1735686000000000000
160,4.1,4.1,,,,,1013.2,1.2,6.2,,5.8,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
80,14.9,19,,,,,1009.8,,5.1,,0.8,,,"MDXA2",59.438,-146.327,43.3,"Middleton Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
170,4.6,5.1,,,,,1013.2,1,6.5,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
30,4.1,9.3,,,,,1019.7,,3.5,,,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
360,4.1,5.1,,,,,1008.4,2.7,2.8,,-0.1,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1735686000000000000
300,5.7,,,,,,1021.6,-1.7,12.3,,5.9,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1735686000000000000
340,5.7,6.7,,,,,,,1.6,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1735686600000000000
60,5.7,5.7,,,,,1024.6,-0.7,-3.9,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
350,13.9,17,,,,,,,1.7,,-9.9,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
350,5.1,7.7,,,,,1020.2,,3,,2,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
170,3.1,5.7,,,,,,,2.5,,-10.4,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
60,5.7,10.3,,,,,,,1.9,,-11.3,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
330,14.4,21.1,,,,,,,2,,0.5,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
30,11.8,13.9,,,,,,,2,,-4.7,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
60,12.9,16,,,,,,,4.4,,2.6,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
80,4.6,6.2,,,,,,,-2.5,,-7.6,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
50,6.7,10.3,,,,,,,-3.4,,-7.7,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
110,2.6,3.1,,,,,,,6.5,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
80,10.3,11.8,,,,,1002.4,-0.6,4.6,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
70,1.5,,,,,,,,5.7,,5.1,,,"OWMO1",41.247,-82.454,270.3,"Western Reserve, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1735686000000000000
20,5.7,8.8,,,,,,,0,,-0.1,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1735686720000000000
10,11.3,15.4,,,,,,,0.5,,-9,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
10,12.4,19.6,,,,,1024.1,,0.9,,-9.8,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735686600000000000
350,3.6,6.7,,,,,1022,,2.8,,-4.2,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
170,3.1,6.2,,,,,1021.4,,2,,-7.6,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
330,5.1,7.2,,,,,,,2.1,,-2.2,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
50,11.3,13.4,,,,,,,4.5,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
300,8.8,9.8,,,,,1011.1,1.1,7.9,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
20,16,17.5,,,,,1022.9,-0.5,-3.5,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
250,2.1,2.1,,,,,1021.8,,0.3,,0.2,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
340,9.3,16,,,,,1025.4,,1.6,,-4.4,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735686600000000000
40,5.7,6.2,,,,,,,19.3,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
70,3.6,6.7,,,,,,,3,,-6.7,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
70,13.9,19,,,,,,,2.7,,-4.5,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
300,8.8,9.3,,,,,1012.4,1.3,-1.1,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
80,6.7,7.7,,,,,1003.7,-1,6.3,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
160,1.5,2.1,,,,,1014.2,0.7,25,,21.7,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
,3.6,4.1,,,,,1010.8,1.1,23.1,,,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
210,3.1,,,,,,1009,0,17.9,,14.7,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1735686000000000000
360,7.7,11.8,,,,,998.4,1.8,2.7,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
360,7.2,8.2,,,,,,,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
190,4.1,5.7,,,,,,,2.1,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
30,9.3,11.3,,,,,1024.6,,2.8,,-7.8,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1735686480000000000
340,6.2,7.2,,,,,1010.7,2.6,1.4,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
350,8.2,10.3,,,,,,,1.3,,1.2,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
110,2.1,4.6,,,,,,,5.8,,-7.8,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
140,5.1,6.2,,,,,1020.3,-3.3,6.5,,2.3,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
10,11.3,16.5,,,,,,,-2.3,,-10.6,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
320,3.6,4.6,,,,,1017.9,,1.7,,0.4,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
200,7.7,8.2,,,,,1013.9,0.4,25,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
40,2.1,4.6,,,,,1019.1,,3.9,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
260,1,2.1,,,,,1023.8,,0.9,,-2.9,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
100,1,1.5,,,,,,,3.2,,-2.5,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
320,1,1,,,,,,,-0.4,,-2.1,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
90,2.6,7.2,,,,,,,2.6,,-0.7,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
350,4.1,6.7,,,,,,,1.6,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1735686000000000000
60,14.4,16,,,,,1004.5,,4.7,,-0.5,,,"TGXA2",59.055,-160.334,3.7,"Togiak, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
360,10.3,13.4,,,,,999.1,2,3.2,,3.2,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1735686000000000000
280,2.1,2.1,,,,,1021.8,,1,,-1.2,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
100,3.6,4.1,,,,,1001.7,-3.6,11.2,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
,,,,,,,,,2.9,,2.3,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1735686540000000000
,,,,,,,,,-23.1,,-24.2,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
140,1,2.6,,,,,,,-5.3,,-10.1,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
40,4.6,5.1,,,,,,,,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1735686000000000000
90,3.6,4.6,,,,,,,2.7,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
180,1,,,,,,,,3.2,,2.2,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1735686000000000000
80,3.1,5.1,,,,,1020.4,,3,,-7.5,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
190,1.5,1.5,,,,,1020.8,,-1.8,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
330,1.5,2.1,,,,,1020.2,-3.5,6.8,,4.2,,,"WPOW1",47.662,-122.435,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1735686000000000000
,,,,,,,,,-26.3,,-28.3,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1735686720000000000
60,4.1,7.7,,,,,1001,-0.7,5,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1735686000000000000
