wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.6,15,8.3,207,,,,13.1,,,,"46215",35.204,-120.859,0,"Diablo Canyon, CA (076)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,2.5,11,8.9,312,,,14.1,13.5,,,,"46218",34.452,-120.78,0,"Harvest, CA (071)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,2.3,15,10.5,188,,,16.3,16.5,,,,"46219",33.226,-119.891,0,"San Nicolas Island, CA (067)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,15,9.8,183,,,,20.3,,,,"46221",33.86,-118.641,0,"Santa Monica Bay, CA (028)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1,15,7.5,167,,,,20.5,,,,"46222",33.614,-118.314,0,"San Pedro, CA (092)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,15,10.6,199,,,,21.5,,,,"46224",33.178,-117.472,0,"Oceanside Offshore, CA (045)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.1,15,10.9,191,,,,20.9,,,,"46225",32.933,-117.391,0,"Torrey Pines Outer, CA (100)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.3,14,9.6,190,,,,20.4,,,,"46232",32.517,-117.425,0,"Point Loma South, CA  (191)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.5,11,7.5,297,,,,13,,,,"46236",36.759,-121.95,0,"Monterey Canyon Outer, CA  (156)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.7,17,8.8,228,,,15.1,15.5,,,,"46237",37.788,-122.634,0,"San Francisco Bar, CA  (142)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,2.3,10,8.2,316,,,13.5,11.8,,,,"46239",36.342,-122.11,0,"Point Sur, CA (157)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.3,9,5.5,261,,,14.2,15.8,,,,"46243",46.215,-124.129,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.9,7,6.3,328,,,,11.9,,,,"46244",40.896,-124.358,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.4,17,5.8,171,,,,8.3,,,,"46246",49.903,-145.246,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1781225760000000000
,,,1.2,17,5.5,218,,,,14.6,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.5,14,10.1,181,,,17.8,19,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1,17,9.5,181,,,,21,,,,"46253",33.576,-118.182,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.7,10,7.6,277,,,,21.4,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.5,15,10.8,184,,,,20.4,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.4,15,10.5,191,,,,20.6,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,2.5,10,8.3,312,,,,16.4,,,,"46259",34.774,-121.491,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.8,15,8.8,235,,,,21.4,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.4,3,3,282,,,12.3,10.6,,,,"46267",48.171,-123.6,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1,15,7.5,197,,,,21.2,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781226000000000000
,,,0.8,15,8.9,226,,,,22,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,15,11,214,,,19.6,21.7,,,,"46275",33.291,-117.501,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.3,15,10.9,185,,,19.5,21.9,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.3,9,4.7,272,,,14.2,14.2,,,,"46278",45.559,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,1.4,10,5.3,285,,,,,,,,"46283",44.567,-124.237,0,"Yaquina Channel SW, OR (280)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,15,11,205,,,,22.3,,,,"46285",33.445,-117.68,0,"Capistrano Beach Nearshore, CA (284)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1781227560000000000
180,4,4,0.1,3,,,1019.5,-1.3,17.8,15.2,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
240,3,3,0.2,4,,,1019.6,-1.3,17.4,18.9,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1781226000000000000
,,,1.1,9,5.4,265,,,,,,,,"46453",47.45,-124.43,0,"Backyard Buoys - Quinault North","Quinault Indian Nation","IOOS Partners","other","y","n","n","n",1781225700000000000
60,4,5,,,,,1015.1,,24.1,24.7,20.1,,,"51000",23.534,-153.752,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
110,4,5,,,,,1014.8,,25.1,26.4,22.3,,,"51001",24.475,-162.03,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
80,5,6,,,,,1013.2,,25.5,,22.6,,,"51002",17.07,-157.755,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
60,5,6,,,,,1012.5,,25.7,26.9,20.6,,,"51004",17.504,-152.197,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
90,3,4,,,,,1017,,25.2,26.3,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1781227800000000000
,,,1,8,4.2,48,,,,25.3,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.4,8,5.4,65,,,,26.2,,,,"51202",21.414,-157.681,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,8,5.5,69,,,,25.8,,,,"51205",21.018,-156.421,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.4,8,6.3,82,,,,26.9,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.2,8,5.7,75,,,,25.8,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,4.3,13,9.1,196,,,26.1,29,,,,"51209",-14.273,-170.501,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,1.3,8,5.5,72,,,,25.1,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.7,13,4.7,158,,,27.1,26.4,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.9,13,5.9,171,,,26.9,26.5,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1781227800000000000
,,,0.7,13,6.2,188,,,,28.1,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781225760000000000
,,,3.9,17,10.1,221,,,26.3,28.7,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1781226000000000000
70,5,,,,,,999.9,,24.8,25.2,21.5,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1781224200000000000
,,,0.2,,6.5,,,,,,,,,"52162",15.15,145.694,0,"Backyard Buoys - Saipan Sugar Dock","Pacific Islands Ocean Observing System","IOOS Partners","other","y","n","n","n",1781223600000000000
,,,0.9,10,5.6,39,,,,30,,,,"52202",13.682,144.811,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1781227560000000000
,,,0.8,8,5,36,,,29.5,29.7,,,,"52211",15.269,145.664,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1781226000000000000
135,10.2,12,,,,,1013.9,,27.6,,,,,"53005",-8,81,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1781226000000000000
250,8.8,,,,,,1026,,13.5,13.9,13.6,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
,,,,,,,1023,,,,,,,"62030",50.25,-4.217,0,"L4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
250,10.3,,,,,,1023.4,,13.7,13.1,13.5,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
250,11.8,,,,,,1020.7,,13.9,12.9,13.7,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
250,11.8,,,,,,1023.1,,13.8,13.5,13.1,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1781226000000000000
240,9.8,,,,,,1010.1,,,,,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
,,,1.5,,,,1023.6,,13.1,13.6,12.8,0.5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1781226000000000000
160,8.2,,,,,,1005.2,-1.7,11.7,,10.9,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
250,9.8,,,,,,1012.5,-0.5,14.5,,14.1,5,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
260,,,,,,,1014.6,1.1,13.8,,12.1,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
,,,0.5,,,,1012.1,0.2,14.2,,13.3,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
170,,,1.3,,,,1006.3,-1.7,11.7,,,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
270,9.8,,1,,,,1013.7,0.6,15,,13.9,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
260,10.3,,1.5,,,,1013.2,-0.3,14.3,,14.3,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
160,9.3,,1.5,,,,1007.6,-2.3,11.6,,,2,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
230,9.3,,,,,,1012.6,0.1,14.5,,14.1,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
260,6.7,,0.6,,,,1013,0.3,14.7,,13.6,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
250,6.2,,,,,,1027.8,,13.9,15.3,13.8,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
180,5.1,,,,,,1006.6,-2,15,,13.5,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
240,8.8,,0.7,,,,1011.9,0,14,,13,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
240,10.3,,0.8,,,,1016.8,,15.1,14.5,14.2,5,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1781226000000000000
230,10.8,,1,,,,1017.8,,15.2,14.8,14.3,2,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1781226000000000000
250,13.4,,1.9,,,,1019.9,,14.7,13.9,14.1,2,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1781226000000000000
250,9.8,,,,,,1025.1,,14.5,13.7,14,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
160,6.7,,1.4,,,,1006.9,-1.2,11.2,,10,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
180,5.1,,1.4,,,,1005.8,-1.4,10.8,,8.9,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
150,6.2,,1.5,,,,1006.3,-1.1,11,,8.8,2,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1781226000000000000
,,,,,,,1003.2,,11.9,12.3,9.2,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
160,5.7,,,,,,1002,,12.1,12.1,10.7,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1781226000000000000
210,1.5,2.1,,,,,1023.9,,14.8,,7.6,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781225520000000000
130,0.5,,,,,,1014,,27.3,,23.8,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
190,0.5,1,,,,,1023.9,,14.6,,10.8,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
270,4.6,7.7,,,,,1021.6,,7.4,,6,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
160,4.1,4.6,,,,,1024.9,,7,,7,,,"AMAA2",58.916,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
,0,,,,,,1005,,24.1,,22.8,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
260,5.1,6.2,,,,,,,9.6,,7.4,,,"APMA2",61.238,-149.887,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
130,3.1,3.6,,,,,,,17.4,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1781228400000000000
280,3.1,,,,,,1024,,7.6,,7.2,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
220,1.5,,,,,,1016,0,28,,24.1,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226000000000000
200,2.1,2.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS WFO Cleveland, OH (CLE)","IOOS Partners","other","y","n","n","n",1781226000000000000
160,5.7,6.7,,,,,,,,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
210,3.1,4.1,,,,,1012.5,1,23.2,,,,,"BARN6",42.345,-79.595,174,"Barcelona Harbor, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
170,0.5,1,,,,,,,22.5,,19.7,,,"BCTP1",42.153,-80.131,175.6,"Beach 2 Tower","Regional Science Consortium","IOOS Partners","fixed","y","n","n","n",1781222400000000000
300,2.6,5.1,,,,,1021.2,,14.9,,7.4,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,0,,,,,,1005,0,22.1,,19.3,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226000000000000
170,2.6,4.1,,,,,1004.1,,,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS WFO Chicago, IL (LOT)","IOOS Partners","fixed","y","n","n","n",1781227800000000000
350,1.5,1.5,,,,,1000.3,,14,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
200,3.1,3.1,,,,,1026.1,,,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
140,9.8,16,,,,,1000,,21.3,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS WFO Grand Rapids, MI (GRR)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
140,4.1,4.6,,,,,1015,0.3,28.3,,25.2,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
260,9.3,9.3,,,,,1005.7,0.4,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
170,2.1,3.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
280,5.7,5.7,,,,,1024.7,,12.1,,8.5,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781227320000000000
240,1.5,3.1,,,,,1015.6,,28.2,,25,,,"CDRF1",29.136,-83.029,0.91,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
310,5.7,6.2,,,,,1025.4,,10.3,,9.5,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
230,2.6,5.1,,,,,,,23.3,,21.4,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1781227800000000000
230,4.6,7.2,,,,,1013.8,,25.4,,24.6,,,"CLKN7",34.611,-76.528,3.1,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
170,3.6,6.2,,,,,1005.8,-2,26.9,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
180,5.1,8.2,,,,,,,23.7,,20.7,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS WFO Chicago, IL (LOT)","IOOS Partners","fixed","y","n","n","n",1781226900000000000
260,4.6,5.7,,,,,1024.6,,11.9,,6.4,,,"COXA2",60.542,-145.766,7.6,"Cordova, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
10,6.2,9.3,,,,,1022.7,,3,,2,,,"CPSA2",56.397,-160.142,57.7,"Cape Seniavin, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
360,6.2,7.7,,,,,1021.9,,6.3,,5.9,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
220,3.1,,,,,,1011,,18.2,,15.7,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1781226960000000000
10,2.1,4.1,,,,,1023.8,,15.1,,6.1,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781227440000000000
,0,0,,,,,1024.2,,10.5,,10.5,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781226600000000000
320,10.3,11.8,,,,,,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
100,6.7,,,,,,1002.1,,7.4,,7.1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1781226000000000000
270,2.6,5.7,,,,,,,,,,,0.84,"CXLM2",38.679,-76.174,0,"Cooperative Oxford Laboratory","National Centers for Coastal Ocean Science","NOS/CO-OPS","fixed","y","n","y","n",1781226900000000000
10,4.1,5.1,,,,,1003,,17.2,,12.8,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781229000000000000
240,6.2,6.7,,,,,1007.4,0.9,,,,,,"DBLN6",42.493,-79.353,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
190,1,3.1,,,,,1023.2,,11.8,,7.9,,,"DCXA2",58.351,-154.127,6,"Devils Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,11.8,12.4,,,,,1021.9,-0.9,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
270,2.6,4.6,,,,,1014.2,,8.8,,4.6,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,2.6,,,,,,1014.9,0,28.5,30.3,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1781222400000000000
50,4.1,7.2,,,,,,,5.6,,3.9,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
60,2.1,5.7,,,,,1021.6,,7.4,,5.2,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
210,1.5,,,,,,1008,,28.3,,24.4,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
230,2.6,4.6,,,,,1025.5,,10.8,,8.9,,,"ELXA2",59.798,-144.6,9,"Cape St. Elias","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
210,5.1,6.2,,,,,1022,,12.5,,9.9,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
270,3.1,3.1,,,,,1023.7,0,11.5,,,,,"FFIA2",57.27,-133.631,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
170,7.7,9.8,,,,,,,20.5,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
,,,,,,,,,22.5,,,,,"FSTI2",41.976,-87.648,179,"Foster Ave., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1781222400000000000
210,8.8,12.4,,,,,1018.3,,3.2,,1.2,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781221320000000000
150,3.1,,,,,,1016,,28.3,,23.8,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
180,4.1,8.8,,,,,,,10.1,,7.9,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
220,1.5,2.6,,,,,1021.9,,15.4,,10.8,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
