wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,1027.9,,5.5,6.3,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,1,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,,,,24.8,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,24.5,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
200,4.6,7.2,,,,,1025.8,,9.4,6.4,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,1026,,8.6,5.9,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,23.7,,,-1.05,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,9.8,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1676822400000000000
170,2.1,2.6,,,,,,,-7.7,,-9.2,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
60,3.1,5.1,,,,,1028.3,,13,14.2,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1027.2,,7.6,6.2,,,,"BGNN6",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
310,1,,,,,,1028,,3.4,,-5.5,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
,,,,,,,1027.3,,4.9,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
220,6.7,8.2,,,,,1011.5,,7.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
270,4.1,10.8,,,,,1000,,2.6,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
180,7.7,9.8,,,,,1027.3,,7.5,6.2,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
90,2.6,2.6,,,,,1025.4,,18.5,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,18.6,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,24.1,,,-0.74,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
10,5.7,5.7,,,,,1010.2,1.4,1.1,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
190,2.1,4.1,,,,,,,3.5,,0.8,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823960000000000
220,4.1,6.7,,,,,1024.7,,10.7,6.6,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
220,5.7,6.2,,,,,1027.9,,5.6,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1025.5,,,,,,,"BMTW1",47.562,-122.626,4.4,"9445958 - Bremerton, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,24.6,,,-0.79,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,24.9,,,-0.57,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
150,1,1.5,,,,,1027,,4.5,5.5,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1028.1,,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
250,4.6,,,,,,1026,,10.6,,-3,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
140,4.1,5.1,,,,,1012.5,,5.4,1.9,-4.8,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,2.6,3.1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
190,4.6,4.6,,,,,1028.4,-1.5,5,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,,,,24.4,,,-0.51,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
,,,,,,,1027.4,,15.3,14.5,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1026.5,,6.2,4.6,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
100,1.5,1.5,,,,,1023.3,,17.2,18.7,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
210,5.7,7.7,,,,,1027,,9.2,7,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,23.3,,,-0.31,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
140,3.6,5.1,,,,,1026,,16.5,12.8,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,9.9,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1026.2,,2.8,4.4,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
140,4.1,6.2,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
160,4.6,8.8,,,,,,,4,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
280,11.3,12.9,,,,,1014.6,,4.8,,1.4,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823720000000000
190,1,1.5,,,,,1025.6,-0.5,17.4,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
260,10.8,12.9,,,,,,,3.7,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
350,4.6,5.7,,,,,1024.2,,8.8,9.3,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
200,3.6,4.6,,,,,1026.8,,2.8,4.9,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
100,1,2.1,,,,,1029.1,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
50,7.7,9.8,,,,,1018.6,,26.7,26.5,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
270,1,1,,,,,1026.5,,8.9,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,2.1,4.1,,,,,1026.1,,9.6,6.2,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
240,11.8,14.4,,,,,,,7.6,,-2.5,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1676825400000000000
40,5.1,9.8,,,,,1018.1,,,26.1,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,3.1,5.1,,,,,1028.2,,7.1,5.2,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
20,3.1,4.1,,,,,1026.6,,13,,,,,"CHTS1",32.781,-79.924,2.6,"8665530 - Charleston, Cooper River Entrance, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
360,2.1,3.1,,,,,1028.7,,8.5,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1022.1,,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1018.2,,26.8,26.3,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
40,6.7,7.7,,,,,1028.3,-2.2,12.5,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
240,7.7,11.8,,,,,1011.5,-3.1,8.2,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
180,5.7,7.7,,,,,1027.8,,8.1,,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,8.2,11.8,,,,,,,7.6,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676820600000000000
200,6.2,10.3,,,,,1010,,8,,-1.5,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,23.8,,,-0.76,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
210,4.6,7.7,,,,,1013.9,,8.7,4.9,-6.1,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
250,4.1,10.3,,,,,,,8.3,,-3.1,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
90,7.7,8.2,,,,,1026.7,,7,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
150,7.2,8.8,,,,,,,6,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,5.1,7.7,,,,,,,6.2,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,6.2,7.2,,,,,1027.8,,4.8,5.4,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,7.3,,1.1,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,2.6,5.1,,,,,,,0.7,,-4.7,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
30,2.1,,,,,,1018,0.7,12.5,,0.5,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1676826000000000000
30,1,2.6,,,,,1015.1,,3.2,,2.1,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823840000000000
190,0.5,1,,,,,1009.7,,0.6,4.5,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,2.6,3.1,,,,,1028.1,,10.9,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
300,8.8,9.8,,,,,1009.4,,3.1,,1.9,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823000000000000
300,10.3,13.9,,,,,1006.5,,3.8,,3.7,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,,,,23.8,,,-0.99,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
170,2.1,4.1,,,,,1025.1,,23.1,19.9,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
250,9.8,,,,,,1000.8,,1.7,,-1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1676822400000000000
170,3.1,5.1,,,,,1012.8,-4.3,10.4,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
180,3.6,4.6,,,,,1025.9,,9.6,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
260,0.5,1,,,,,1025.5,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,1010.9,,-22.8,,-25.4,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
30,3.1,3.6,,,,,1026.3,,12.1,13.6,,,,"DILA1",30.25,-88.075,7.1,"8735180 - Dauphin Island, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
280,5.1,6.2,,,,,1004.5,2,0.6,,-1.6,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,,,,24.4,,,-0.79,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
,,,,,,,,,,17.4,,,,"DMSF1",30.387,-81.559,0,"8720219 - Dames Point, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,2.1,2.6,,,,,1028.4,,9.1,,,,,"DOMV2",36.962,-76.424,0,"8638511 - Dominion Terminal Associates, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,2.6,3.1,,,,,,,0.7,,-5.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
270,1.5,3.6,,,,,,,0.6,,-4.9,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
150,2.6,4.6,,,,,,,0.5,,-4.8,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
220,1,1.5,,,,,1019.9,,8.7,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
200,6.2,9.3,,,,,1002.2,,2.1,1.3,0.1,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
110,2.6,2.6,,,,,1029,,9.8,8.9,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
310,4.6,9.8,,,,,1005.2,,1.6,,-4.2,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,1024.5,,22.9,,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,13.8,,7.8,5.9,,"EFLA1",30.429,-88.01,4.3,"8734536 - E Range Front Light Visibility, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
70,3.1,3.6,,,,,1026.9,,12.8,11.6,11.3,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1012.3,,3.6,5.5,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,,,,,,1019,,5.8,,0,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
160,1.5,2.6,,,,,1024.3,,19,13.3,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
80,2.1,2.6,,,,,1024.5,,15.8,12.6,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
220,5.7,9.8,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
180,11.3,14.9,,,,,1009.8,,3.1,,0.3,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823840000000000
190,10.8,13.4,,,,,,,3.3,,1.7,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
80,5.7,8.2,,,,,1018.9,,26.8,25.7,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
200,9.3,13.4,,,,,1013.7,,9.7,3.6,-4.7,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
50,7.2,8.2,,,,,1027,,12.6,,10.3,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
180,6.2,7.2,,,,,1011.9,0.5,3.8,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
160,3.6,4.6,,,,,1025.8,,21.9,,16.4,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1676822040000000000
290,2.6,4.1,,,,,1013.7,2.3,1.7,,-0.1,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,1026.9,,12.8,,,,,"FMOA1",30.228,-88.024,2,"8734673 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
290,2.6,3.1,,,,,1024.4,,27.4,22.9,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
170,5.1,6.2,,,,,1025.9,,5.6,3.7,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
80,5.1,6.7,,,,,1027.2,,13.6,,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
110,3.6,3.6,,,,,1024,,17.3,14.3,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,1.9,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
,,,,,,,,,,10.9,,,,"FPXC1",37.807,-122.466,0,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1676822400000000000
350,2.6,3.6,,,,,1026.3,,18.1,16.3,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
250,1.5,3.6,,,,,1023.1,,6.7,7.8,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,1028.3,,8.1,5.6,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,6.4,,2,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
200,7.2,9.3,,,,,1025.2,,,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,5.7,8.2,,,,,1024.7,,10.2,,,,,"FSNM2",39.219,-76.525,0,"8574729 - Francis Scott Key Bridge NE Tower, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
220,7.2,10.8,,,,,1009.1,,5.3,,-4.5,,,"FTGM4",43.007,-82.422,178.9,"9014098 - Fort Gratiot, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
60,2.1,2.1,,,,,1019.6,,9.6,12.4,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,23.5,,,-1.26,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,24.6,,,-0.69,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
240,3.1,6.7,,,,,1003.7,,4.8,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
40,10.8,14.9,,,,,,,-22,,-23.8,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,,,,,,,1024,,20.1,,15.9,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1000.7,,1.9,,-2.7,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,4.6,7.7,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676824200000000000
240,7.2,10.8,,,,,,,3.5,,1.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
,2.1,2.6,,,,,1027.5,,13.7,15.3,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
250,3.1,8.8,,,,,,,4.9,,1.8,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
