wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,,22.6,,,-0.17,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,13,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1638903600000000000
250,3.1,3.6,,,,,,,24.5,,,,,"BGCF1",26.404,-81.881,0,"BCP - Big Carlos Pass, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1638903240000000000
280,5.7,,,,,,1018,,4.6,,-8.1,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
200,2.6,3.6,,,,,1023,,-5.4,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
230,3.1,4.6,,,,,1015.9,,-7.9,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
,,,,,,,,,,25.8,,,-0.28,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
10,7.2,8.2,,,,,983.8,2.3,3.8,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
120,2.6,5.1,,,,,,,0.5,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638905160000000000
,,,,,,,,,,24.7,,,-0.04,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,25.5,,,-0.03,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
30,2.6,,,,,,1022,,5.7,,,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638905400000000000
,3.6,3.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
,,,,,,,1021,1.5,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
,,,,,,,,,,24.8,,,0,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638900000000000000
,,,,,,,,,,22.8,,,0.61,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
270,11.8,15.4,,,,,1000,,4.8,,2.5,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638904920000000000
150,1.5,2.1,,,,,1018.6,-2,18.1,,18.1,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638903600000000000
260,17,20.1,,,,,994.2,,4.1,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
30,3.1,3.6,,,,,,,14.1,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638904800000000000
200,5.1,7.2,,,,,,,-5.3,,-19.3,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1638906600000000000
250,2.6,3.6,,,,,1017.9,,22.8,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1638903240000000000
10,9.8,12.9,,,,,1021.1,-0.5,10.2,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
240,4.1,6.2,,,,,1023.4,-0.6,-4.9,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
240,3.6,6.2,,,,,,,-3.4,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638901800000000000
180,3.6,4.1,,,,,,,-5.3,,-18.7,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
,,,,,,,,,,13.4,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1638904020000000000
150,5.1,10.3,,,,,1002,,2.8,,0.3,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638905040000000000
250,14.9,17,,,,,992.9,,3.5,,3.5,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638904200000000000
,,,,,,,,,,24.1,,,-0.41,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638900000000000000
270,10.8,13.9,,,,,1016.7,,-5.3,,-7.6,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1638903600000000000
210,3.1,6.2,,,,,1022.3,0.3,-2.1,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
140,6.2,6.7,,,,,1015.6,0,9.4,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
220,7.7,10.3,,,,,1018.8,-2.2,-10.6,,-13.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638903600000000000
,,,,,,,,,,24.2,,,-0.08,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638900000000000000
30,3.6,4.1,,,,,1017.3,-2.9,15.1,,,,,"DPIA1",30.25,-88.075,0,"Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638903600000000000
300,3.1,,,,,,1023,,,,,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638898200000000000
80,1.5,,,,,,1018,,14.5,,11.5,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
190,13.4,19.6,,,,,993.8,,2.2,,-1.3,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638905040000000000
50,6.7,7.2,,,,,1019.9,-0.8,14.4,,,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
160,10.8,13.4,,,,,996.4,-2.1,1.5,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
230,1.5,2.1,,,,,1019.1,,21.1,,,,2.49,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1638903240000000000
290,14.9,22.1,,,,,992.6,2.5,-0.3,,-6.3,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
250,7.2,9.3,,,,,,,-7.9,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
80,2.6,3.1,,,,,1017.7,-1.5,25,25.1,,,,"FWYF1",25.591,-80.097,0,"Fowey Rock, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
,,,,,,,,,,22.7,,,-0.31,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,24.9,,,-0.17,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
220,2.6,5.7,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638905400000000000
220,8.2,13.9,,,,,991.8,,2.8,,0.4,,,"GEXA2",58.212,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
110,9.3,11.3,,,,,999.1,,1.8,,0.2,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
,,,,,,,,,30.2,,,,0.76,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
120,9.8,16.5,,,,,994.4,,2.3,,1.1,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
,,,,,,,1017.1,-1.5,-8.2,,-16.2,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1638907200000000000
240,5.1,6.7,,,,,1018.3,,-7.8,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
230,6.7,10.3,,,,,1021.3,,-7.6,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
250,10.3,12.4,,,,,1020.3,,-5.3,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
230,4.1,7.2,,,,,1016.9,-1.7,-8.2,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
30,2.1,,,,,,1019,,19.6,,17.6,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
130,4.1,7.7,,,,,992.2,,1.1,,-0.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638906720000000000
150,7.2,12.9,,,,,990.7,,1.2,,0.6,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
,,,,,,,,,,27.8,,,-0.12,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
240,4.6,6.7,,,,,1020.3,-1.7,-3.2,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
280,8.8,,,,,,990,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638905400000000000
260,9.8,16,,,,,,,0,,-4.4,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
,,,,,,,,,,22.9,,,-0.14,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
280,9.3,10.3,,,,,1018.3,1,4.1,,,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
220,2.6,5.1,,,,,,,-4.6,,,,,"JAKI2",41.781,-87.573,179,"63rd St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1638903600000000000
,,,,,,,,,,23.9,,,0,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,26.5,,,-1.25,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
90,2.6,6.7,,,,,993.2,,1.3,,0.4,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
130,6.2,8.8,,,,,993.2,,1.4,,0.3,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
110,2.6,5.1,,,,,996.3,,1.4,,0.8,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
90,2.1,,,,,,1017,,30.5,,20.1,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
,0,,,,,,,,26,,20,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
70,2.6,6.2,,,,,,,18,,16,5.2,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
,,,,,,,,,23,,21,3.5,,"KEMK",27.819,-94.323,0,"East Breaks 165 (SandRidge Energy)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
140,2.6,3.6,,,,,1001.4,,0.8,,0.8,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
180,4.6,,,,,,,,24,,24,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
220,5.1,,,,,,,,26,,24,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
240,2.6,,,,,,1018.8,,-10,,-16.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1638906960000000000
210,4.6,,,,,,,,25,,21,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906600000000000
220,1.5,,,,,,,,25,,22,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638907200000000000
200,5.1,7.7,,,,,,,25,,21,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
200,6.2,,,,,,,,24,,22,4.3,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
110,4.6,,,,,,,,22,,20,8.7,,"KMIS",29.296,-88.842,0,"MP 140B  AWOS (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
210,3.1,4.1,,,,,1022,-2.7,-7,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
210,3.1,,,,,,1019.6,,-9.4,,-20,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1638906960000000000
260,3.6,,,,,,1022.6,,-6.1,,-12.2,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1638906900000000000
240,3.1,9.3,,,,,1017.7,,-9.4,,-12.2,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1638906660000000000
180,3.6,3.6,,,,,1017.8,-2.2,19.6,,19.6,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
,,,,,,,,,26,,20,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
100,5.7,,,,,,,,23,,20,7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
,,,,,,,,,24,,21,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1638906900000000000
,,,,,,,,,,24.3,,,-0.09,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638900000000000000
120,8.2,12.4,,,,,1000.7,,2.6,,2.6,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1638904200000000000
310,4.1,6.7,,,,,1019.3,,6.1,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1638906000000000000
150,10.3,13.9,,,,,992.1,,1.1,,-0.1,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
130,1.5,3.6,0.4,6,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1638904800000000000
,,,,,,,,,,25.4,,,-0.04,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,0,1,,,,,,,12.2,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638904800000000000
,,,,,,,,,,23.9,,,-0.1,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,1,1.5,,,,,1017.1,,24.7,,21.9,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638906600000000000
250,5.7,7.7,,,,,,,-2.9,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638905400000000000
,,,,,,,,,,25.5,,,0.16,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
,,,,,,,,,,25,,,-0.25,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638900000000000000
,,,,,,,,,,25.3,,,-0.15,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
80,0.5,,,,,,1017,-4,15.5,,10.8,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638903600000000000
70,6.2,7.7,,,,,1019.2,-0.4,12,,,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1638907200000000000
360,5.1,,,,,,1016.3,,14.8,,,,,"MBLA1",30.437,-88.011,0,"Middle Bay Lighthouse, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1638905400000000000
60,3.6,6.7,,,,,1019.5,,12.5,,,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1638906840000000000
190,4.1,5.1,,,,,1024.6,,-5.6,,-17.7,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1638906600000000000
,,,,,,,,,,25.9,,,0,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
290,8.2,8.8,,,,,1017.2,2.1,,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
210,6.2,8.8,,,,,1021.3,,-6,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
140,14.4,18,,,,,,,2.2,,1.8,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
270,4.1,5.1,,,,,1023.7,-2.3,-4.6,,-11.4,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1638907200000000000
60,1,,,,,,,,15.4,,10.9,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1638906900000000000
240,3.1,3.6,,,,,,,-7.8,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1638906600000000000
,,,,,,,,,,25.1,,,0,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
30,3.6,3.6,,,,,983.9,1.5,1.4,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
150,5.7,10.3,,,,,994,,2.1,,0.8,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
360,2.1,3.1,,,,,1002.6,,1.2,,0.5,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
,,,,,,,,,,26.1,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
180,4.6,8.8,,,,,993.2,,1,,-1.1,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
90,5.7,9.8,,,,,993.4,,1.3,,-1.2,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
270,4.1,6.2,,,,,1017.9,,-7.7,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
310,3.1,,,,,,1020,,6.8,,,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
50,4.1,,,,,,1020,,13.5,,4.7,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
200,3.1,10.8,,,,,,,2.7,,2.4,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907320000000000
180,12.4,16.5,,,,,993.6,,2.5,,-0.1,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
220,2.1,6.7,,,,,1021,,-9.5,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638906000000000000
290,4.1,,,,,,1022,,4,,-8.4,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638901800000000000
230,3.1,5.1,,,,,,,-1.8,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638901800000000000
,,,,,,,,,,23.8,,,-0.13,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1638903600000000000
200,3.6,4.1,,,,,,,11.5,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1638907200000000000
60,2.1,3.6,,,,,,,-4.3,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1638903600000000000
260,6.2,8.2,,,,,1022,0,-1.3,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1638907200000000000
250,2.6,4.6,,,,,1017.6,-1.7,-10.2,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1638903600000000000
240,2.1,,,,,,1023,,-3.1,,-9.2,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638902700000000000
190,1.5,5.7,,,,,993.4,,1.1,,0.1,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1638907380000000000
,0,,,,,,1017,,6.1,,6.1,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1638905400000000000
