wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,12.9,13.4,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
240,5.7,6.2,,,,,1026.2,0.7,7.3,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,18.3,,,-0.02,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
,,,,,,,,,,18.1,,,0.51,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
150,4.6,6.2,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
170,4.6,8.2,,,,,,,4.4,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
140,5.7,8.2,,,,,989.5,,5.9,,3.9,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672402920000000000
80,2.6,2.6,,,,,1023,0,13.4,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
130,5.7,7.7,,,,,,,4.6,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
250,8.2,10.3,,,,,,,8.9,,3.3,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1672405200000000000
80,5.7,6.7,,,,,1028.1,0.5,17.3,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
200,4.1,8.2,,,,,1016.3,0,11.2,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
210,5.1,7.7,,,,,,,12.1,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672403400000000000
,,,,,,,,,,18.5,,,-0.23,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
240,3.6,6.2,,,,,,,8.4,,2.1,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672406100000000000
100,0.5,1,,,,,,,0.5,,-0.1,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
320,1,,,,,,1018.8,,13.1,,13.1,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1672400280000000000
160,2.6,5.1,,,,,989.2,,5.1,,3.7,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672403040000000000
,,,,,,,984.8,,2.3,,1,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672405800000000000
100,12.4,17.5,,,,,981.5,,2.3,,2.3,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
,,,,,,,,,,18.2,,,-0.32,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
280,10.8,13.9,,,,,1005.2,,4.2,,3.9,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1672401600000000000
190,4.6,8.8,,,,,1018.8,0,13.5,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
220,11.8,13.9,,,,,996.2,4,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
60,6.2,9.3,,,,,991.9,,-18.1,,-19.8,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
260,9.8,12.4,,,,,1011.1,3.6,-1.8,,-4.7,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,17.6,,,-0.24,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
210,0.5,1.5,,,,,,,1.4,,0.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
360,0.5,1.5,,,,,,,1.4,,-1.3,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
290,0.5,1,,,,,,,0.5,,-0.1,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
200,1,,,,,,1027,,2,,0.5,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
160,4.1,,,,,,1016,,12,,12,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
360,8.8,11.3,,,,,991.9,,-1.6,,-2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672403040000000000
360,7.7,10.3,,,,,,,-1.4,,-1.5,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
90,2.6,3.6,,,,,988.4,0,5,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
100,6.2,7.7,,,,,1022.5,,17.2,,13.4,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672401240000000000
190,3.1,3.6,,,,,981.6,2,5.6,,2,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
210,4.6,6.7,,,,,,,2,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
,,,,,,,,,,17.7,,,0.24,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,21.3,,,-0.35,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
20,18.5,22.1,,,,,,,-13.6,,-16.3,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
180,3.6,5.1,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672403400000000000
60,11.8,18,,,,,,,2.4,,0.1,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
70,1.5,3.6,,,,,,,4.8,,2.7,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
,,,,,,,,,22.8,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1672401600000000000
340,2.1,3.6,,,,,987.9,,0.1,,0.1,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
280,11.8,14.9,,,,,1007.2,,2.6,,1.1,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1672405800000000000
270,6.7,7.7,,,,,1007.5,,3.6,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
150,4.6,5.7,,,,,1012.5,,8.3,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
240,11.8,16,,,,,1009.5,,6.8,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
280,3.1,7.2,,,,,1008.1,3.7,1.4,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
270,0.5,,,,,,1024,,10.5,,10.5,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
,0,0.5,,,,,,,0.6,,-0.4,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
260,1.5,3.1,,,,,,,-3.1,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
,,,,,,,,,,21.7,,,-0.17,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
200,8.2,12.4,,,,,1015.9,0.3,14.7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
160,8.8,,,,,,980,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
150,4.6,7.2,,,,,,,5.5,,0.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
,,,,,,,,,,17.5,,,0.44,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
210,1.5,2.1,,,,,1023.8,0.5,4.2,,0.3,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,19.6,,,-0.22,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
190,1,,,,,,1028,,-0.2,,-0.3,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
,,,,,,,,,,19.9,,,-0.47,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
110,1,2.6,,,,,,,1.2,,0.5,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
350,0.5,1,,,,,,,1.1,,0.4,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
,0,1,,,,,989.4,,1.3,,0.9,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
130,14.9,18,,,,,,,23,,21,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406400000000000
320,4.6,,,,,,,,18,,17,0.2,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
330,2.6,4.1,,,,,974.8,,2.2,,-0.9,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
160,7.2,,,,,,,,11,,9,,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
,0,1,,,,,,,4.4,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
260,3.1,8.8,,,,,1010,,-2.2,,-5.6,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672404960000000000
,,,,,,,,,22,,20,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
270,3.6,,,,,,,,25,,22,5.2,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
240,5.7,7.2,,,,,,,3.8,,0.4,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
260,8.2,,,,,,,,23,,22,3.5,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
140,10.3,,,,,,,,24,,22,4.3,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
160,2.1,6.2,,,,,,,3.4,,1.5,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
,0,0,,,,,1013.2,1.7,6.9,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
10,6.7,12.4,,,,,,,-0.4,,-4.3,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
360,1.5,3.1,,,,,990.5,,-12.8,,-14.4,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
330,3.1,,,,,,1007.5,,3.3,,2.2,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672404960000000000
170,2.6,,,,,,1012.2,,11.1,,9.4,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672404900000000000
330,3.6,,,,,,1007.5,,1.7,,-0.6,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672404660000000000
60,3.1,4.1,,,,,1022.8,-0.3,12.3,,12.2,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
250,4.1,,,,,,,,23,,21,1.3,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406100000000000
140,12.9,,,,,,,,24,,20,3.5,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672406400000000000
,,,,,,,,,,19.1,,,-0.12,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
140,6.7,8.2,,,,,989.8,,5.6,,0.8,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672402200000000000
240,3.6,4.6,,,,,,,6.8,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1672404000000000000
350,11.3,14.4,,,,,,,-0.3,,-1,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
,0,1,1,12,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1672402800000000000
,,,,,,,,,,18.4,,,-0.2,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,0,1.5,,,,,,,8.7,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672402800000000000
,,,,,,,,,,18.2,,,0.37,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,2.1,2.6,,,,,1019.5,0.9,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,11.8,12.4,,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1672401960000000000
,0,0,,,,,,,14.4,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672403400000000000
,,,,,,,,,,19.5,,,-0.27,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,17.6,,,-0.3,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
,,,,,,,,,,19,,,-0.18,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
40,2.1,3.1,,,,,1026,0,11,,10.5,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1672401600000000000
60,1.5,2.1,,,,,1026.2,0,11.8,,11.2,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1672401600000000000
,,,,,,,,,,13,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1672403460000000000
240,6.7,,,,,,1014.4,,7.6,,4.1,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1672405800000000000
,,,,,,,,,,19.6,,,0.07,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
220,2.6,3.1,,,,,1023.8,0.5,7.1,,4.7,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
190,6.2,9.8,,,,,1010.8,,6,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
240,4.1,4.6,,,,,1024.2,0.5,6.9,,4.3,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
290,5.1,6.7,,,,,986.4,,1.8,,1.7,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
250,5.1,5.1,,,,,1014.1,,3.1,,3,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405800000000000
,,,,,,,,,,12.2,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1672405200000000000
280,5.7,8.2,,,,,,,5.3,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1672405800000000000
,,,,,,,,,,21.3,,,0.14,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
40,4.6,5.1,,,,,987.3,0,0.3,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
220,1,3.1,,,,,,,0.4,,-0.2,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
340,6.7,9.8,,,,,989.7,,4.4,,3,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
,,,,,,,,,,19.1,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
100,1.5,2.6,,,,,,,-0.2,,-1.6,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
270,1.5,3.6,,,,,,,0.5,,-1.4,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
240,6.2,7.7,,,,,1006.4,,4,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
230,2.1,,,,,,1025,,5.5,,2.2,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
10,1,,,,,,1025,,12.2,,11.7,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
330,1.5,2.6,,,,,,,1.7,,-0.2,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
40,11.3,14.4,,,,,,,-0.3,,-1.7,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405320000000000
320,4.1,5.7,,,,,,,-10.3,,-13,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
150,1.5,3.6,,,,,,,5,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672401600000000000
180,4.1,,,,,,1025,,4.5,,-0.5,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
220,7.7,10.3,,,,,,,13.7,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672403400000000000
,,,,,,,,,,20,,,-0.46,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
40,7.2,11.3,,,,,,,-1,,-3.2,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405440000000000
200,6.2,7.2,,,,,,,10.6,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
300,1,2.6,,,,,,,9.5,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1672401600000000000
220,5.1,7.7,,,,,1018.3,0,14,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
220,2.6,,,,,,1017,,14.2,,7.1,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672400700000000000
70,2.6,2.6,,,,,,,0.7,,0.7,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1672405440000000000
50,9.3,13.9,,,,,,,-1.2,,-2.7,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
160,8.8,,,,,,994,,7.6,,6.1,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
340,1,6.7,,,,,989.2,,2.3,,-2.7,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672402200000000000
10,4.1,6.2,,,,,987.2,,2.9,,1.7,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
150,3.1,6.2,,,,,985.4,,1.2,,1.2,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672405380000000000
330,3.1,3.6,,,,,984.5,0.4,,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
