wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.4,17,9,2,,,,13.5,,,,"46240",36.626,-121.907,0,"Cabrillo Point, Monterey Bay, CA  (158)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,2.6,14,8.8,267,,,,12.7,,,,"46243",46.214,-124.126,0,"Clatsop Spit, OR (162)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,4.2,13,9.3,289,,,10.7,11,,,,"46244",40.896,-124.357,0,"Humboldt Bay, North Spit, CA (168)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,2.6,12,8,267,,,,8.4,,,,"46246",50.042,-145.17,0,"Ocean Station PAPA  (166)","APL-UW, University of Washington Applied Physics Laboratory","IOOS Partners","buoy","y","n","n","n",1717662360000000000
,,,3.3,13,,,,,,12.3,,,,"46248",46.133,-124.64,0,"Astoria Canyon, OR  (179)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,14,,,,,14.9,15.8,,,,"46251",33.769,-119.565,0,"Santa Cruz Basin, CA (203)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.8,8,,,,,,17.4,,,,"46253",33.576,-118.181,0,"San Pedro South, CA (213)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.6,11,,,,,,18.3,,,,"46254",32.868,-117.267,0,"SCRIPPS Nearshore, CA (201)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.8,17,9.9,184,,,,17.9,,,,"46256",33.7,-118.201,0,"Long Beach Channel, CA (215)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1,17,,,,,,18.2,,,,"46258",32.749,-117.502,0,"Mission Bay West, CA (220)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3.1,17,,,,,,14.7,,,,"46259",34.767,-121.498,0,"Santa Lucia Escarpment, CA (222)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.9,17,,,,,,18.5,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,11,8.8,298,,,10.1,9.6,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,0.7,17,9.4,207,,,,16.9,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,0.8,17,,,,,,18.4,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.9,15,,,,,,18.4,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1,17,10.1,218,,,16.3,18.3,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1.6,17,,,,,12.8,14.3,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,17,10.1,191,,,,18.5,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3,13,9.3,279,,,11.8,11.9,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1.5,17,8.9,231,,,12.7,14.4,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3.6,14,,,,,,11.4,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,3.6,13,,,,,,11.4,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1717660560000000000
260,2,3,0.1,3,,,1021.4,-0.6,11.5,12,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
30,7,8,0.1,3,,,1021.5,-0.8,13.5,14.2,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717660800000000000
223,6.7,9.3,,,,,,,,8.3,,,,"48400",50.055,-144.873,0,"Ocean Climate Station Papa","NOAA/PMEL","IOOS Partners","buoy","y","n","n","n",1717653600000000000
120,4,5,,,7.2,329,1019.3,,24.2,24.7,20.3,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
120,3,4,,,7.7,89,1019.4,,24.6,24.8,21.9,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717661400000000000
80,8,10,,,,,1017.5,,25.9,,24.4,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
100,4,6,1.9,10,7.3,111,1018.8,,25.8,,21.8,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717662000000000000
90,8,10,,,6.2,87,,,25.1,25.2,20.4,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
110,3,4,,,7.7,4,1019.7,,24.9,25.2,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717661400000000000
,,,1,11,6.9,339,,,,25.2,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717661760000000000
,,,1.5,9,,,,,,25.8,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.4,12,,,,,,25,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,,,,,,,,25.2,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717659000000000000
,,,1.3,8,5.8,72,,,,24.7,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.6,11,7.2,327,,,,24.6,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.3,8,,,,,,24.3,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,1.1,14,8.3,166,,,,26,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1.3,14,8.9,189,,,25,26.4,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1,14,8,195,,,,26.3,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
110,5,,,,,,1019.3,,24.7,24.8,19.5,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1717659000000000000
,,,1.2,7,4.8,87,,,,29.5,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717660560000000000
,,,0.6,10,4,75,,,28.7,30.5,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717660800000000000
,,,1.2,9,4.5,350,,,,29.8,,,,"52214",9.677,138.178,0,"Rumung, Yap, Micronesia (272)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717660800000000000
300,4.6,,,,,,1018.9,,13.2,,8.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
310,8.2,,,,,,1017.1,,10.5,12.4,4.1,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
350,5.1,,0.9,,6,,1019.8,,12.6,13.9,6.7,5,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717660800000000000
270,9.3,,,,,,1008.1,1.2,8.9,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
260,6.2,,,,,,1015.2,1.2,11.7,,7.7,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
310,,,,,,,1016.4,1.4,10.4,,5.9,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
270,,,1,,,,1015,1.4,10.1,,6.7,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
240,,,1.9,,,,1007.1,1.4,10.9,,4,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
280,5.1,,,,,,1015.1,1,11,,7.4,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717657200000000000
280,5.1,,1.1,,,,1016,1.3,12,,8.3,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
250,8.8,,2,,,,1010.7,2,9.5,,4.8,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
270,5.1,,,,,,1015.2,1.2,10.7,,7.2,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717657200000000000
280,4.6,,0.9,,,,1015.5,1.4,11.7,,8,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
360,4.6,,,,,,1021.7,,13.9,,8.1,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
260,7.2,,,,,,1010.9,1.6,13.4,,5.5,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
300,6.2,,1.1,,,,1015.1,1.5,9.8,,9.8,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
280,3.6,,0.2,,,,1017,,13.7,14,7.5,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1717660800000000000
260,3.1,,0.2,,,,1017.2,,13.6,14.1,8.6,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717660800000000000
,,,0.2,,,,1017.7,,13.2,13.5,7.2,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717660800000000000
280,5.7,,,,,,1023.3,,13.1,14.1,7.8,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
240,6.2,,2.1,,,,1005.5,1.4,8,,4.5,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
260,8.2,,2.5,,,,1002,1.2,8.6,,2.5,27,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
260,7.2,,,,,,1001.7,1.4,,,2.4,27,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
260,7.7,,,,,,1002.1,1.3,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717660800000000000
300,13.4,,,,,,1009.6,,10,11.4,5.2,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
,,,,,,,1001.2,,,11.5,,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717660800000000000
120,0.5,4.1,,,,,1017.8,,9.3,,6.5,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717660320000000000
180,0.5,,,,,,1009,,24.5,,23.7,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
110,5.7,9.8,,,,,1017.6,,9.4,,7.4,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662720000000000
300,1.5,2.1,,,,,1000.7,,2.1,,0.9,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
110,3.1,4.1,,,,,1007.8,,7.5,,7.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717662600000000000
,0,,,,,,1003,,21.1,,18.7,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659000000000000
,0.5,1,,,,,,,10.9,,8.5,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
250,2.6,3.1,,,,,,,16.7,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717662600000000000
40,1.5,,,,,,1007,,7.8,,6.1,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
180,1,,,,,,1012,-2,25.9,,23.4,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717660800000000000
310,1.5,3.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1717660800000000000
130,5.1,6.7,,,,,1007.5,,7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717662600000000000
,,,,,,,,,,30.5,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,30,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,30.9,,,0.11,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
270,3.1,5.1,,,,,,,8.2,,3.8,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
,0,,,,,,1006,,15.4,,15.1,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
240,4.1,5.1,,,,,1003.7,,21.5,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
230,2.1,3.6,,,,,994.2,,13.5,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
,,,,,,,,,,31,,,-0.12,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
310,4.1,4.6,,,,,1009.3,,12.5,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717662600000000000
110,1.5,2.6,,,,,,,8.3,,6.1,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717662360000000000
,,,,,,,,,,30.2,,,-0.08,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,29.7,,,-0.25,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
210,3.1,3.6,,,,,1001,,14.8,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
,,,,,,,,,,30.9,,,1.08,"BSKF1",25.266,-81.162,0,"Big Sable Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717653600000000000
190,3.1,,,,,,1004,,23.8,,21.4,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659000000000000
,5.7,5.7,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
190,6.7,7.2,,,,,1006.6,-2.4,17.3,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
,,,,,,,,,,30.6,,,0.05,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,28.8,,,0.56,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
170,2.1,3.1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717660800000000000
160,2.6,4.6,,,,,,,14.7,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
160,4.6,6.7,,,,,1020.6,,8.9,,6.2,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717662120000000000
150,5.7,7.2,,,,,,,8.7,,7.3,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662720000000000
270,6.7,7.2,,,,,,,23.3,,16.7,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1717662000000000000
210,6.2,8.2,,,,,1011.2,-0.7,24.7,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
260,4.1,5.1,,,,,1002,-0.7,18.2,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717660800000000000
270,3.1,3.6,,,,,,,18.5,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717659000000000000
,,,,,,,,,,32.3,,,0.12,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
270,2.1,5.7,,,,,,,20.4,,12.6,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717662600000000000
40,3.6,5.7,,,,,,,2.4,,0.6,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
,,,,,,,,,,18.3,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1717659060000000000
140,3.1,7.2,,,,,1020,,8.5,,6.3,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717662240000000000
180,2.6,5.1,,,,,1017.1,,7.3,,7.3,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717661400000000000
180,2.1,4.6,,,,,1013.8,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
,,,,,,,,,,30.2,,,-0.13,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717653600000000000
180,3.6,,,,,,996.5,,7.6,,7.5,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1717657200000000000
40,1,6.2,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717660200000000000
160,3.6,5.7,,,,,1000.1,-3.4,18.9,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
350,7.7,8.2,,,,,1021.5,-0.8,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
80,3.6,5.7,,,,,1004.3,,-1,,-1,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
240,9.8,11.3,,,,,995.6,0.3,11.3,,9.5,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
,,,,,,,,,,30.5,,,-0.04,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
330,3.6,4.1,,,,,,,1.7,,0.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
60,1.5,4.6,,,,,,,2.5,,-1,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
330,2.6,4.1,,,,,,,1.9,,0.2,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662840000000000
170,1.5,,,,,,1010,,11.8,,10.7,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
180,11.8,14.9,,,,,1018.2,,9.1,,6.7,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717662240000000000
190,12.4,15.4,,,,,,,9.3,,7.6,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662720000000000
150,7.2,8.2,,,,,1019.5,2.1,8.7,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717660800000000000
90,1.5,2.1,,,,,1011.6,,28,,25.3,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1717656840000000000
300,3.1,3.6,,,,,1006.7,,7.4,,6.8,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717662600000000000
240,4.6,5.7,,,,,,,14.5,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717659600000000000
,,,,,,,,,,30.4,,,0.48,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
,,,,,,,,,,30.6,,,-0.08,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717657200000000000
20,8.2,10.8,,,,,,,-0.4,,-2.6,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
210,5.7,,,,,,1010,,27.9,,25.4,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717659900000000000
,0,2.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717659000000000000
320,3.6,4.6,,,,,,,6.2,,4.5,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662780000000000
140,1,2.6,,,,,,,8.9,,7,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717662720000000000
,,,,,,,,,28.7,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1717657200000000000
