wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1,14,6.2,164,,,,27,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1,14,6.4,199,,,25.6,27.1,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730089800000000000
,,,1,13,7,185,,,,26.8,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,1.6,10,6.7,137,,,27.7,28.6,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
100,8,,,,,,1017.6,,,26.6,,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1730089800000000000
,,,1.7,14,8.5,53,,,,29.8,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730091360000000000
,,,2.1,14,8.9,49,,,,29.6,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1730089560000000000
,,,2.5,14,8.9,41,,,29.4,29.2,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,0.9,10,5.8,42,,,30.8,30.1,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1.8,13,10.2,39,,,29.7,30.8,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
,,,1.2,11,8.4,137,,,30.6,31.2,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1730091600000000000
240,10.3,,,,,,1023,,14.3,,12.3,,,"62030",50.25,-4.217,0,"L4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
250,8.8,,,,,,1023.5,,14.3,,12.2,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
240,9.3,,,,,,1024.1,,14.2,15.7,11.4,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1730091600000000000
300,8.8,,,,,,1012.5,,12.5,12.7,12,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
220,7.7,,1.7,,7,,1022.2,,14.5,13.8,13.3,2,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1730091600000000000
200,4.6,,,,,,1010.2,0,10.2,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
240,12.4,,,,,,1018.1,-1.2,12.5,,11.2,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
230,,,,,,,1014.8,-0.6,13.8,,13,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
220,,,1.4,,,,1015.6,-0.4,11.6,,10.9,5,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
180,,,1.8,,,,1010.7,-0.3,9.7,,8.8,2,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
230,13.4,,2,,,,1018,-0.6,11.7,,10.3,11,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
240,13.4,,1.6,,,,1018.4,-0.9,12.3,,11.2,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
210,5.7,,1.9,,,,1011.4,-0.9,9.6,,9.6,2,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
210,,,,,,,,,,,,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
230,12.4,,1.6,,,,1016.6,-0.8,11.6,,10.7,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
270,4.6,,,,,,1026.7,,15.4,16.3,13,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
210,5.1,,,,,,1010.7,-0.6,,,,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
10,4.6,,,,,,,,,,,,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
240,12.4,,0.7,,5,,1022.1,,15,15.7,11.5,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1730091600000000000
250,9.8,,0.6,,5,,1022.4,,15.7,15.5,12.5,11,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1730091600000000000
,,,0.4,,6,,1023.6,,15.5,15.9,11.5,11,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1730091600000000000
270,8.2,,,,,,1024.9,,15.5,14.8,15.5,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
210,3.1,,2,,,,1011,0.4,11.5,,9.7,2,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
360,6.2,,2.6,,,,1011.1,1.4,8.5,,4.1,27,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
340,5.1,,3.5,,,,1012.2,2.6,,,2,27,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1730091600000000000
,,,,,,,1010.8,,11.2,12,8.7,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1730091600000000000
,0,1,,,,,1006.3,,2.3,,1.9,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1730091120000000000
360,1,,,,,,1025,,15.9,,12.7,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730090700000000000
280,1,1.5,,,,,1005.9,,2.7,,2.7,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
300,3.1,3.6,,,,,1011,-0.4,4.3,,0.3,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
100,1,,,,,,1027,,2.9,,-1.6,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
,0,1,,,,,,,-2.6,,-5.1,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
190,1.5,2.1,,,,,,,8.9,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1730092800000000000
90,1.5,,,,,,1010,,0,,-6.6,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730090700000000000
,0,,,,,,1023,0,19.2,,18.1,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730091600000000000
160,1.5,2.1,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1730091600000000000
290,1.5,1.5,,,,,1011.1,-0.6,2.9,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
,,,,,,,,,,25.5,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,,,,,,,,,,25.5,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,,,,,,,,,,25.7,,,0.31,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
160,7.2,10.3,,,,,,,2.2,,0.3,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
170,2.1,2.6,,,,,1023.7,,10,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
150,0.5,3.1,,,,,1019.3,,9.2,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
,,,,,,,,,,24.5,,,-0.4,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
20,7.7,8.2,,,,,1008.9,1.7,8.4,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
,,,,,,,,,,24.9,,,-0.38,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,,,,,,,,,,25.2,,,-0.29,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
120,3.1,4.1,,,,,1023.4,,7,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
,,,,,,,,,,26.1,,,0.83,"BSKF1",25.266,-81.162,0,"Big Sable Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730084400000000000
,0,,,,,,1028,,2.5,,2.1,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
60,1.5,1.5,,,,,1022.5,-0.4,24.1,,20.7,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
270,8.8,9.3,,,,,1027.3,-0.3,12.5,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
,,,,,,,,,,25.7,,,0.19,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,,,,,,,,,,25.3,,,0.9,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
140,2.1,2.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1730091600000000000
130,3.6,6.2,,,,,,,11.5,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
40,0.5,2.6,,,,,1006.3,,6.5,,2.7,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1730092920000000000
30,1,2.1,,,,,,,6.8,,4.8,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
210,6.2,6.7,,,,,,,13.6,,2.5,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1730092800000000000
20,7.7,11.3,,,,,1026.6,0,15.9,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
180,0.5,1.5,,,,,1026.4,-0.4,10.4,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730091600000000000
200,2.1,2.6,,,,,,,7,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1730089800000000000
,,,,,,,,,,25.9,,,-0.01,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
200,3.1,3.6,,,,,,,11.2,,-1.1,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730093400000000000
180,3.1,4.6,,,,,,,10.4,,9.9,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
110,2.1,,,,,,1017.4,,16.8,,14.2,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","n","n",1730091300000000000
20,1.5,2.6,,,,,1004.6,,6,,4.2,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1730093040000000000
70,3.6,4.6,,,,,1006.6,,4.7,,4.7,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1730092200000000000
110,3.6,6.2,,,,,1003.1,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
,,,,,,,,,,25.5,,,-0.19,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730084400000000000
110,11.3,,,,,,,,6.3,,4.4,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1730091600000000000
90,5.1,8.2,,,,,1024,,6.6,,4.7,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730093100000000000
160,3.6,4.1,,,,,1027.2,0,8.2,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
230,8.2,8.8,,,,,1010.2,1.2,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
170,2.1,2.1,,,,,1013,,-9.6,,-9.9,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
90,8.8,9.3,,,,,1017.8,-1.5,9.5,,7.8,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
,,,,,,,,,,25.7,,,,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
190,3.1,4.1,,,,,,,10.3,,9.7,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
280,1.5,2.6,,,,,,,10.5,,8.8,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
130,1.5,2.6,,,,,,,10.4,,9.6,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
,0,,,,,,1029,,1.7,,0.2,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
180,2.6,,,,,,1017,,,,,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730090700000000000
20,13.4,18,,,,,1009,,5.3,,,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1730093040000000000
20,16,19,,,,,,,5.3,,-1.1,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
10,6.7,7.2,,,,,1005.9,2.8,6.1,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
80,2.1,2.6,,,,,1022.6,,,,,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1730087640000000000
20,4.6,5.1,,,,,1009.1,-0.9,4.8,,-2,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
190,7.7,9.3,,,,,,,11,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
,,,,,,,,,,26.4,,,0.46,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,,,,,,,,,,27.5,,,-0.41,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
70,12.9,20.1,,,,,,,-1.3,,-2.3,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
360,1.5,,,,,,1023,,20.1,,18.6,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730090700000000000
150,2.1,2.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1730089800000000000
60,5.1,8.2,,,,,,,6.6,,-0.6,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
,0,1.5,,,,,,,6.5,,4.5,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
10,1.5,4.1,,,,,1004.9,,5.4,,2.2,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
120,5.7,6.2,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730091000000000000
160,3.6,5.7,,,,,1024.7,,11.2,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
170,2.6,5.1,,,,,1023,,8.3,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730090400000000000
100,6.7,9.3,,,,,1020.7,-1,9.5,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1730091600000000000
,0,,,,,,1023,,18.2,,17.4,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730090700000000000
340,1,1,,,,,,,0.5,,-1,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
250,1.5,3.6,,,,,,,3.2,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
,,,,,,,,,,12,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1730091600000000000
,,,,,,,,,,25.2,,,0.1,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
200,2.6,3.6,,,,,1023.7,-0.3,7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1730091600000000000
80,7.7,,,,,,1010,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
60,6.2,8.2,,,,,,,3.5,,-3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
,,,,,,,,,,26.2,,,0.7,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
60,2.1,,,,,,1016,,25.5,,22.5,,,"HRRH1",21.431,-157.815,12.2,"Lono Circle, Heeia Reserve, HI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
20,8.2,9.8,,,,,1025.9,1.9,7.2,,-1.8,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1730091600000000000
,,,,,,,,,,26.1,,,-0.12,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
190,1,,,,,,1029,,3.5,,3.5,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1730089800000000000
,,,,,,,,,,24.5,,,-0.42,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1730088000000000000
,0,1,,,,,,,2,,2,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
320,1,1,,,,,,,2.7,,2.4,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
,0,1,,,,,1006.7,,2.2,,2.1,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
,,,,,,,,,26,,19,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730093400000000000
,0,,,,,,,,26,,22,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092500000000000
,0,1,,,,,,,5.1,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092920000000000
,,,,,,,,,26,,19,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092500000000000
80,8.2,13.4,,,,,1019.9,,7.2,,3.3,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1730091360000000000
100,5.7,,,,,,,,25,,18,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092500000000000
100,4.1,,,,,,,,27,,20,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092800000000000
120,6.7,,,,,,,,25,,21,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092500000000000
260,2.1,3.1,,,,,,,4.5,,0.6,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
,0,1,,,,,,,4.7,,2.7,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
20,4.1,4.6,,,,,,,-1.2,,-6.1,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730093040000000000
100,9.8,14.4,,,,,1006.3,,-9.3,,-13,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1730092980000000000
200,3.1,,,,,,1020.8,,6.1,,2.8,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1730091360000000000
,0,,,,,,1025.2,,4.4,,-0.6,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1730091300000000000
,2.1,,,,,,1021.2,,8.3,,5,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1730091060000000000
80,3.6,6.7,,,,,,,26,,21,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1730092500000000000
