wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,1.4,7,5.2,80,,,,26.4,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626081960000000000
,,,1.4,6,,,,,,25.8,,,,"51205",21.019,-156.422,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.2,6,,,,,,26,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1.5,7,,,,,,26.3,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626078360000000000
,,,2.4,9,6.4,95,,,,28.1,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626081360000000000
,,,1,9,7.1,158,,,,26.3,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1626080400000000000
,,,1.1,8,,,,,,26.7,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,1,13,7.1,186,,,,27,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626080160000000000
,,,,,,,1015.7,,,25.9,,,,"51WH0",22,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1626078600000000000
,,,1.9,8,5.9,104,,,,29.9,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1626081960000000000
98,1.9,,,,,,1009.4,,,,,,,"53040",-8,95,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
,,,,,,,,,25.7,29.3,,,,"53056",-5,95,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1626073200000000000
310,9.8,,2.4,,7,,1018,,,,,,,"62001",45.23,-5,0,"Gascogne Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
320,8.2,,,,,,1021.1,,15.4,15.3,13.2,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
,,,,,,,1012.5,,17.3,,15.3,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
310,6.2,,,,,,1019.3,,,15.1,,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
290,3.1,,0.6,,10,,1012.3,1.1,15.2,15.2,14.5,2,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626080400000000000
340,6.7,,1.7,,10,,1013.8,,16.2,15.4,13.6,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626080400000000000
100,3.6,,,,,,1016.6,-0.1,15.5,,13.5,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
70,4.1,,,,,,1011.6,-0.7,16.1,,14.4,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
340,,,,,,,1012.6,0.2,16.3,,15.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
100,,,0.7,,,,1016.8,-0.3,17.3,,13.7,5,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
,,,,,,,1012.4,0.1,16.7,,15,,,"62135",54.2,1.6,0,"Trent","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
90,4.1,,0.3,,3,,1011.9,-0.2,16.7,,13.8,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
70,7.7,,0.4,,2,,1011.5,-0.6,16.5,,14,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
60,9.3,,1.1,,4,,1013.4,-1.1,14.6,,13.7,0.5,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
90,2.6,,,,,,1012.1,-0.2,16.9,,13,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
100,2.1,,0.3,,3,,1012.5,-0.2,15.5,,14.5,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
120,0.5,,0.4,,3,,1013,0,14.9,,14.4,11,,"62150",53.6,0.7,0,"Amethyst AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
,,,2.9,,7,,1019.2,,15.8,,12.7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
60,8.2,,,,,,1014.1,-1,,,,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
190,2.1,,0.3,,3,,1012.3,0,16,,14.8,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
60,3.1,,0.2,,4,,1009.7,0.6,16.7,15.5,15.5,1,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1626080400000000000
,,,,,,,1021.2,,15.7,,13.7,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
120,2.6,,0.9,,6,,1017.8,-0.5,16.3,,14.6,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
190,1.5,,1,,6,,1017.4,0.1,17,,13.9,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
220,3.1,,1.1,,6,,1017.6,0.2,16.9,,12.9,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
200,2.1,,,,,,1017.8,0.1,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1626080400000000000
180,3.1,,1.4,,8,,1016.6,0.3,13.1,13.2,,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1626080400000000000
230,4.6,6.7,,,,,1014.5,0.8,11.9,20.2,,,,"AAMC1",37.772,-122.3,3.5,"9414750 - Alameda, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
170,0.5,,,,,,1025,,30.3,,24.1,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626079500000000000
,,,,,,,1020.8,0.6,24.2,21.9,,,,"ACYN4",39.357,-74.418,8.3,"8534720 - Atlantic City, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1019.4,0.9,20.1,20.3,,,,"AGCM4",42.621,-82.527,177,"9014070 - Algonac, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
140,3.1,3.6,,,,,1011.4,,19.8,,,,,"AGXC1",33.716,-118.246,0,"9410647 - Angels Gate, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626079680000000000
340,2.6,5.1,,,,,1011.3,0,10.7,10.3,,,,"ALIA2",56.898,-154.247,4.6,"9457804 - Alitak, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1020.6,0.6,,18.4,,,,"ALXN6",44.331,-75.934,74.9,"8311062 - Alexandria Bay, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
300,4.1,6.2,,,,,1009.2,,12.4,,8,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626082200000000000
220,1.5,2.6,,,,,1020.6,1.6,31.8,28.7,,,,"AMRL1",29.45,-91.338,0,"8764227 - LAWMA, Amerada Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,0,,,,,,1020,,19.3,,19.1,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626078600000000000
130,6.2,6.7,,,,,1017.3,1.3,28.5,28.8,,,,"ANPT2",27.837,-97.039,10.261,"8775241 - Aransas, Aransas Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626080400000000000
20,2.1,3.1,,,,,1011.9,-0.5,11.8,13.1,,,,"ANTA2",61.238,-149.89,7.4,"9455920 - Anchorage, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
290,2.6,6.2,,,,,1013.5,0.7,10.3,,,,,"ANVC1",38.915,-123.711,7.7,"9416841 - Arena Cove, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
140,1.5,2.6,,,,,1019.1,0.6,32.3,28.7,,,,"APAM2",38.983,-76.479,1.4,"8575512 - Annapolis, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
70,2.6,3.6,,,,,1023.6,1.9,24.9,27.7,,,,"APCF1",29.724,-84.98,1.9,"8728690 - Apalachicola, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
160,2.6,2.6,,,,,,,21.8,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1626081600000000000
170,1.5,2.6,,,,,1009.2,-1.9,26,29.2,,,,"APRP7",13.444,144.657,3.3,"1630000 - Apra Harbor, Guam","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
40,1.5,,,,,,1011,,9.7,,8.5,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626079500000000000
70,1,,,,,,1024,,25.1,,23.2,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626079500000000000
70,6.2,11.3,,,,,,,,28.3,,,,"AROP4",18.48,-66.702,0,"9757809 - Arecibo, PR","Puerto Rico Seismic Network","IOOS Partners","fixed","y","n","n","n",1626080400000000000
110,2.6,4.6,,,,,1022.3,,29.4,,,,1.39,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626076440000000000
280,1,3.1,,,,,1020.5,0.7,14,19.9,,,,"ASTO3",46.207,-123.768,3.6,"9439040 - Astoria, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
110,1.5,1.5,,,,,1022.2,0.5,20.6,14.9,,,,"ATGM1",44.392,-68.204,3.4,"8413320 - Bar Harbor, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
70,3.1,4.1,,,,,1017.8,-1.2,7.3,7,,,,"ATKA2",52.232,-174.173,4.4,"9461710 - Atka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
230,1.5,2.1,,,,,,,12.8,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626082200000000000
180,4.6,5.7,,,,,1017.7,1.1,29.2,28.5,,,,"AWRT2",28.227,-96.796,0,"8774230 - Aransas Wildlife Refuge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626080400000000000
140,5.1,6.2,,,,,,,,,,,,"BABT2",27.297,-97.405,0,"8776604 - Baffin Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626080400000000000
,,,,,,,1018,0.4,29.9,,,,,"BARA9",17.591,-61.821,1.3,"9761115 - Barbuda, AG","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1019.7,0.9,26.9,22.4,,,,"BATN6",40.701,-74.014,2,"8518750 - The Battery, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
140,3.6,4.6,,,,,,,,,,,,"BAXC1",33.766,-118.24,0,"9410691 - Los Angeles Badger Avenue Bridge","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080040000000000
260,3.1,4.6,,,,,1018.6,,28.6,26.2,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626078960000000000
,,,,,,,1019,0.7,29.3,27.3,,,,"BDSP1",39.98,-75.079,0,"8546252 - Bridesburg, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,28.6,,,-0.41,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
,,,,,,,,,,12.7,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1626080760000000000
210,5.1,6.7,,,,,1025.1,0.9,28.8,28.1,,,,"BFTN7",34.717,-76.671,1.9,"8656483 - Beaufort, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
140,4.6,6.2,,,,,,,30.6,,,,,"BGCF1",26.404,-81.881,0,"BCP - Big Carlos Pass, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626080040000000000
,,,,,,,1019.3,1,27.1,24,,,,"BGNN4",40.639,-74.146,3,"8519483 - Bergen Point West Reach, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
70,1,,,,,,1022,,19.2,,19.2,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626079500000000000
,,,,,,,1021,0.4,18.3,,,,,"BHBM3",42.355,-71.05,3.4,"8443970 - Boston, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
50,2.6,3.1,,,,,1017.6,,21,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626079200000000000
340,2.6,3.6,,,,,1019.3,,19.1,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626079200000000000
200,5.7,6.2,,,,,1020.3,0.6,28.3,28.2,,,,"BISM2",38.22,-76.039,1.1,"8571421 - Bishops Head, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1023.9,1.1,28.9,,,,,"BKBF1",30.192,-81.692,1.4,"8720357 -  I-295 Buckman Bridge, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,30.4,,,,"BKTL1",30.19,-93.301,0,"8767961 - Lake Charles Bulk Terminal, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,28.2,,,-0.52,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
260,4.1,4.1,,,,,1013.1,,11.1,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626082200000000000
100,4.6,6.2,,,,,1025.1,1.4,27.9,,26.1,,,"BLIF1",30.393,-81.523,2,"8720233 - Blount Island Command, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
40,1.5,2.1,,,,,,,10.5,,,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626081960000000000
220,2.1,3.1,,,,,1018.6,0.4,30.8,27.5,,,,"BLTM2",39.267,-76.579,1.4,"8574680 - Baltimore, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
40,6.2,7.2,,,,,1021.1,1.8,21,,,,,"BLTM3",41.704,-71.174,2.1,"8447387 - Borden Flats Light at Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,29.1,,,-0.65,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
,,,,,,,,,,27.9,,,-0.46,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
60,2.6,3.6,,,,,1019.5,1.1,25.1,21.6,,,,"BRHC3",41.174,-73.181,1.9,"8467150 - Bridgeport, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
230,1.5,3.6,,,,,1020.4,0.6,,,,,,"BRND1",38.987,-75.113,1.9,"8555889 - Brandywine Shoal Light, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
100,3.1,6.2,,,,,1020,,23.9,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626079200000000000
280,1,,,,,,1019,,28.3,,23.1,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626078600000000000
60,2.6,4.6,,,,,1018.8,1.1,21.7,23.2,18,,,"BUFN6",42.878,-78.89,176.5,"9063020 - Buffalo, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,2.1,2.6,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626080400000000000
40,5.7,6.7,,,,,1021.2,1.6,,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,29,,,-0.58,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
130,4.1,8.2,,,,,1020.4,1.3,26.3,28.8,,,,"BYGL1",29.789,-90.42,0,"8762482 - West Bank 1, Bayou Gauche, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1020.6,1.7,22.6,21,,,,"BZBM3",41.524,-70.671,2.5,"8447930 - Woods Hole, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
130,4.1,4.6,,,,,1016.9,1.4,27.5,26.7,,,,"BZST2",26.067,-97.155,10.26,"8779749 - SPI Brazos Santiago, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626080400000000000
190,3.6,5.7,,,,,1019.9,0.3,30.4,28,,,,"CAMM2",38.574,-76.069,2.3,"8571892 - Cambridge, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,28.1,,,0.09,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
110,4.6,6.2,,,,,1018.5,2,26.6,28.8,,,,"CAPL1",29.768,-93.343,0,"8768094 - Calcasieu Pass, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,28.5,,,,"CARL1",29.933,-90.135,0,"8761955 - Carrollton, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,19.4,16.2,,,,"CASM1",43.656,-70.246,3.5,"8418150 - Portland, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
330,4.6,4.6,,,,,,,21.2,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626079200000000000
120,7.7,11.8,,,,,1019.1,,12.3,,9.5,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626081720000000000
150,4.6,5.7,,,,,1023.4,1.2,27.5,,24.1,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626080400000000000
230,1.5,2.6,,,,,1015.8,0.6,11.6,16.1,,,,"CECC1",41.746,-124.184,2.9,"9419750 - Crescent City, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
110,2.6,4.6,,,,,1022.3,1.1,20,10.8,,,,"CFWM1",44.657,-67.205,3.8,"8411060 - Cutler Farris Wharf, ME","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
30,4.6,7.2,,,,,1020.3,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626078960000000000
,,,,,,,1019.2,0.3,29.8,,,,,"CHAV3",18.335,-64.92,1.1,"9751639 - Charlotte Amalie, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
230,2.1,4.6,,,,,1020.6,0.5,28.7,,,,,"CHBV2",37.032,-76.083,0,"8638901 - Chesapeake Bay Bridge Tunnel, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
240,2.1,3.6,,,,,1019.3,0.6,29.5,28.6,,,,"CHCM2",39.527,-75.81,1.8,"8573927 - Chesapeake City, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,0,3.6,,,,,,,,,,,,"CHDS1",33.661,-82.199,116.1,"Strom Thurmond Dam, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626078000000000000
90,4.6,5.1,,,,,,,20.1,,20.1,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1626081600000000000
40,6.2,8.8,,,,,1019.2,0.7,30.1,28.2,,,,"CHSV3",17.748,-64.699,1.3,"9751364 - Christiansted Harbor, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
20,3.6,5.1,,,,,1020.8,1.3,18.2,20.2,,,,"CHTM3",41.688,-69.95,3.8,"8447435 - Chatham, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
200,2.6,6.2,,,,,1021.7,0.4,30.3,,,,,"CHYV2",36.926,-76.007,0,"8638999 - Cape Henry, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,1018.9,0.7,,,,,,"CHYW1",48.863,-122.759,7.6,"9449424 - Cherry Point, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
120,1.5,3.6,,,,,1021.5,,31,,,,,"CLBF1",27.736,-82.686,0,"Clam Bayou, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626080040000000000
,,,,,,,1019.5,0.5,30.5,28.6,,,,"CLBP4",18.301,-65.302,1,"9752235 - Culebra, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
230,4.1,5.7,,,,,1024.5,0.9,28.8,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626080400000000000
50,5.1,5.7,,,,,1020,1,19.5,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626080400000000000
160,3.6,4.6,,,,,1019.9,0.6,27.6,22.1,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
270,5.1,,,,,,,,17.1,18.7,,,,"CMLN3",43.07,-70.7,0,"Coastal Marine Lab, New Castle, NH","University of New Hampshire","IOOS Partners","fixed","y","n","y","n",1626073440000000000
110,2.1,2.1,,,,,,,24.4,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626078600000000000
50,3.1,4.6,,,,,1016.8,0.7,,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,,30.1,,,-0.35,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626076800000000000
,,,,,,,1018.8,0.8,21.8,23,20.2,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
70,3.6,4.1,,,,,,,20.6,,17.9,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626082200000000000
160,5.1,6.7,,,,,1019.9,0.5,29,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
190,4.1,4.6,,,,,,,11.9,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
180,2.1,3.6,,,,,,,12.2,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
130,5.7,7.2,,,,,1020.8,1.6,20.1,22.1,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,,,,,,,,,27.8,,25,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626080400000000000
,3.1,3.6,,,,,,,,,,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1626082200000000000
,,,,,,,,,,20.3,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1626081540000000000
