wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
170,2.6,4.6,,,,,1013.2,-0.3,16.9,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
190,3.1,3.6,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687066200000000000
200,2.6,5.1,,,,,,,14.6,,10.1,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
240,2.1,3.1,,,,,,,10.8,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
180,0.5,1,,,,,1011.9,0.4,16.2,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
190,3.1,5.1,,,,,,,8.8,,6.8,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1687061700000000000
250,0.5,2.1,,,,,,,13.8,,5.9,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
350,0.5,1.5,,,,,1012.7,,12.3,,7.1,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1687061400000000000
190,1.5,2.6,,,,,1013.1,,12,,4.4,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
350,4.1,6.7,,,,,1014.3,,11.5,,8,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
330,4.1,6.2,,,,,,,,,,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
280,5.7,6.2,,,,,,,15.9,,5.8,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
70,5.7,5.7,,,,,1013.7,-0.8,7.2,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
90,1,2.1,,,,,1010.2,,8.8,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
,0,0.5,,,,,1019.4,,10.4,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687069800000000000
230,3.6,4.6,,,,,1013.3,,14.1,,4.3,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1687061400000000000
140,5.7,5.7,,,,,,,26.7,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
320,2.1,2.6,,,,,,,14.1,,5.4,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
250,2.1,2.6,,,,,1013.9,,15.6,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
330,8.8,10.3,,,,,,,12.5,,6.5,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
,,,,,,,1013.2,-0.4,8.2,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
250,2.6,3.1,,,,,1011.9,0.4,16.5,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
250,2.6,3.1,,,,,1011.9,-0.8,22.9,25.3,22.8,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
130,3.1,3.6,,,,,1012.8,0,20.6,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
190,4.1,4.6,,,,,1012.5,0,18.3,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
250,3.6,6.2,,,,,,,13.6,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
320,3.1,3.6,,,,,1012.8,,13.9,,6.7,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1687061040000000000
210,2.1,2.1,,,,,1012.9,-0.3,17.2,,9.6,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
,,,,,,,1011.5,-0.9,26.6,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
150,5.7,7.2,,,,,,,9.9,,-0.5,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061700000000000
340,4.1,6.2,,,,,,,12.6,,8.9,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
280,13.4,16.5,,,,,1012.3,,10.9,,9.3,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687070400000000000
170,8.8,10.3,,,,,,,14.2,,5.6,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
60,2.1,4.6,,,,,1010.5,,8.4,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
130,2.6,4.1,,,,,1010.1,,10.8,,6,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
,,,,,,,1014,,,,,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687070400000000000
220,8.2,9.3,,,,,1014.2,-1.1,28.7,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
140,3.1,3.6,,,,,1011.2,,11.1,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
190,4.6,5.1,,,,,1011.1,,28.3,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
270,2.1,4.1,,,,,1012.8,,15,,5.1,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
150,7.7,7.7,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
320,2.6,3.6,,,,,,,12.8,,8.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
220,7.2,9.8,,,,,,,4.4,,3.2,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
150,2.6,3.1,,,,,,,14.2,,9.2,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
,0,0.5,,,,,1009.8,,12.4,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
210,1.5,2.6,,,,,,,10.9,,5.7,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
330,1,1,,,,,1013.5,,13.3,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
100,2.1,3.6,,,,,1012.2,,13.1,,7.5,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061520000000000
270,4.6,5.1,,,,,1012,0.7,21,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
60,7.2,8.2,,,,,,,21.1,19.7,17.2,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1687061400000000000
50,4.6,6.2,,,,,,,1.4,,1.4,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
200,2.1,3.6,,,,,,,14.3,,9.7,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061640000000000
240,8.8,9.8,,,,,1012.9,-1.7,28.9,28.7,26.6,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
180,1,2.1,,,,,,,,,,,,"VRMO1",41.428,-82.364,177,"Vermilion River at Lake Erie, OH","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687066200000000000
,0,0.5,,,,,,,18.1,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687069800000000000
150,2.6,3.1,,,,,,,12.8,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1687068000000000000
100,2.6,2.6,,,,,1014.2,,10.4,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1687070400000000000
270,1.5,2.6,,,,,1010.8,,12.7,,7.1,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061580000000000
200,5.7,10.8,,,,,1016.6,,17.3,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1687061700000000000
90,3.1,4.6,,,,,1013.2,-0.8,11.2,,9.4,,,"WPOW1",47.662,-122.436,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1687068000000000000
120,2.6,3.1,,,,,1011.5,0.3,15.2,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1687068000000000000
