wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
210,1.5,,,,,,1016,,4.2,,,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672500600000000000
,2.6,3.1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
200,2.1,2.1,,,,,1018.8,-1.6,10.2,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
,,,,,,,,,,20.3,,,0.04,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672498800000000000
,,,,,,,,,,20.1,,,0.71,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
150,3.1,4.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
190,2.1,3.1,,,,,,,-0.4,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
150,3.6,5.1,,,,,1000,,5.2,,4,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503720000000000
190,6.2,6.7,,,,,1020.3,1,16.8,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
140,4.1,6.2,,,,,,,4.1,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
320,3.1,3.6,,,,,,,-1,,-2.4,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1672503600000000000
230,3.1,4.1,,,,,1019.4,0,20,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
350,2.6,3.1,,,,,1011.5,-0.4,4.5,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
320,3.6,5.1,,,,,,,5.6,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672500600000000000
,,,,,,,,,,21,,,0.35,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
40,1,1.5,,,,,,,0.3,,-2.5,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672504200000000000
80,1,2.1,,,,,,,2.7,,1.8,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
200,6.2,,,,,,1015.4,,13.7,,13.7,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1672501020000000000
200,0.5,1.5,,,,,999.8,,2.6,,2.6,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503840000000000
,,,,,,,997.1,,2.8,,2.5,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503000000000000
90,4.1,5.7,,,,,993.5,,2.8,,2.8,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
,,,,,,,,,,19.7,,,-0.01,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672495200000000000
290,5.7,,,,,,1014.1,,-0.3,,-1.5,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1672498800000000000
180,3.6,5.1,,,,,1010.3,-1.4,12.2,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
270,7.7,8.2,,,,,1008,1.5,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
,,,,,,,994.8,,-20.1,,-22,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
150,4.1,5.7,,,,,1012.9,-0.8,-5.5,,-7.9,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
,,,,,,,,,,19.9,,,-0.06,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672498800000000000
30,1,3.1,,,,,,,3.3,,2.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
20,4.6,8.8,,,,,,,3.9,,1.1,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
350,3.6,6.2,,,,,,,3.2,,1.8,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
220,5.7,,,,,,1010,,14.5,,14.2,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672501500000000000
350,2.6,3.1,,,,,999.7,,-0.3,,-0.3,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503840000000000
340,2.6,3.6,,,,,,,0,,0,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
170,4.6,5.1,,,,,1018.2,,15.1,,15.1,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
140,5.7,6.2,,,,,998.3,0.9,3.3,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
160,4.6,5.7,,,,,1020.6,,20.9,,,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672498440000000000
80,2.6,3.1,,,,,985.9,,2.3,,1.7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672504200000000000
,0,0,,,,,,,0.2,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
,,,,,,,,,,19.4,,,0.24,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
,,,,,,,,,,24,,,-0.09,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
30,19.6,26.8,,,,,,,-14.5,,-16.8,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
170,3.6,4.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672500600000000000
,0,1,,,,,,,3,,1.2,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
120,3.6,4.1,,,,,,,2.6,,1,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
,,,,,,,,,26.5,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1672502400000000000
340,1,2.1,,,,,997.1,,0.5,,0.5,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
340,0.5,1.5,,,,,1012.7,,-1,,-2.3,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1672503600000000000
230,1,1.5,,,,,1013.9,,0.1,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
320,3.6,3.6,,,,,1012.5,,2.9,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
240,3.1,3.6,,,,,1013.5,,0.7,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
280,1,1.5,,,,,1012.5,-1,-3.1,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
190,2.1,,,,,,1021,,21.4,,21.4,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672501500000000000
80,0.5,2.1,,,,,,,2.1,,1.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
230,1,2.1,,,,,,,-2.4,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
,,,,,,,,,,24.5,,,-0.12,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
280,0.5,1.5,,,,,1008.8,0.3,6.8,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
40,7.7,,,,,,985,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672500600000000000
160,2.1,2.6,,,,,,,3.4,,-1,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
,,,,,,,,,,19.6,,,0.22,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
200,8.8,9.3,,,,,1015.1,-2,8.5,,8.5,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
,,,,,,,,,,21.6,,,-0.1,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
160,1.5,,,,,,1019,,13.7,,13.5,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672500600000000000
,,,,,,,,,,22.3,,,0.36,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
140,2.6,5.1,,,,,,,1.1,,1.1,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
150,4.6,5.7,,,,,,,1.2,,1.1,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
140,1.5,3.1,,,,,998.7,,1.3,,1.3,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
,0,,,,,,,,23,,21,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504800000000000
220,5.1,,,,,,,,21,,16,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
360,4.1,8.8,,,,,969,,3.2,,1.7,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503900000000000
200,3.6,,,,,,,,12,,7,,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
150,1.5,2.6,,,,,,,2,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
160,3.1,,,,,,1013.5,,-2.2,,-5.6,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672502160000000000
,1.5,,,,,,,,24,,20,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
,0,,,,,,,,26,,20,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
120,2.6,4.6,,,,,,,3.5,,1.3,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
,1.5,,,,,,,,26,,19,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
,0,,,,,,,,24,,19,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
40,4.1,8.2,,,,,,,3,,2.4,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
,0,0,,,,,1014.9,,-4.1,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
20,7.2,11.3,,,,,,,-1.8,,-3.2,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
40,1.5,2.1,,,,,994.2,,-12.3,,-13.1,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
,0,,,,,,1013.6,,0,,-1.7,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672502160000000000
30,3.6,,,,,,1011.5,,3.9,,3.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672502100000000000
250,1.5,,,,,,1013.2,,-2.2,,-3.9,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1672501860000000000
180,3.6,4.6,,,,,1019.9,1.8,15.5,,15.5,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
240,1.5,,,,,,,,27,,17,3.5,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504500000000000
270,5.1,,,,,,,,21,,19,7.8,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1672504800000000000
,,,,,,,,,,20.9,,,-0.06,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672498800000000000
120,3.6,5.1,,,,,999.9,,2.7,,0.8,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503000000000000
140,3.6,4.1,,,,,,,8.9,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1672503000000000000
290,1,1.5,,,,,,,1.4,,0.2,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
150,1,3.1,0.8,12,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1672503600000000000
,,,,,,,,,,20.8,,,-0.08,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
350,0.5,1,,,,,,,14.1,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672503600000000000
,,,,,,,,,,20.2,,,0.19,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
150,3.1,3.6,,,,,1020,,24.3,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672503600000000000
,6.7,6.7,,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1672502760000000000
,0,0,,,,,,,3.9,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672501800000000000
,,,,,,,,,,21.5,,,-0.07,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
,,,,,,,,,,21,,,-0.19,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672498800000000000
,,,,,,,,,,21.3,,,-0.11,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
230,1.5,2.6,,,,,1018.6,,16.7,,16.6,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1672500600000000000
210,1,2.1,,,,,1018.8,,15.8,,15.6,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1672500600000000000
,,,,,,,,,,13.4,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1672499760000000000
270,0.5,,,,,,1014.2,,2.5,,-0.4,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1672503600000000000
,,,,,,,,,,20.9,,,-0.25,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
200,12.9,13.4,,,,,1014.8,-2.3,10.2,,9.4,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
,0,1,,,,,1013.9,,-0.1,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
210,10.3,10.8,,,,,1015.6,-1.7,9.6,,8.8,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
120,1.5,2.1,,,,,996.2,,2.7,,2.7,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
350,3.1,3.6,,,,,1015.4,,-0.3,,-2.6,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672503600000000000
,,,,,,,,,,13.4,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1672503600000000000
70,0.5,1,,,,,,,-3,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1672503000000000000
,,,,,,,,,,23,,,-0.18,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
20,4.6,5.1,,,,,993.7,,1.1,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672504200000000000
90,2.6,4.1,,,,,,,0.7,,0.4,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
,0,1.5,,,,,1001,,2.9,,1.6,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
,,,,,,,,,,20.8,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
,0,1,,,,,,,0.6,,-0.7,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
90,3.6,5.7,,,,,,,1.2,,-0.3,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
,0,1,,,,,1011.9,,0.1,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672501200000000000
200,1.5,,,,,,1018,,10.2,,10.1,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672501500000000000
200,2.1,,,,,,1018,,19.2,,19.2,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672501500000000000
340,7.2,11.3,,,,,,,1.3,,-0.1,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
60,1,1.5,,,,,,,1.8,,0,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503720000000000
340,3.6,6.2,,,,,,,-8.9,,-12.8,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
250,2.6,4.1,,,,,,,0.4,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672498800000000000
180,2.6,,,,,,1017,,4.1,,2.5,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672500600000000000
210,5.1,8.2,,,,,,,12.2,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672500600000000000
,,,,,,,,,,21.4,,,-0.15,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672502400000000000
50,6.7,10.3,,,,,,,-2,,-3.3,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503840000000000
160,3.1,3.6,,,,,,,8,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672502400000000000
20,1.5,2.1,,,,,,,0,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1672498800000000000
200,2.6,5.1,,,,,1011.2,-1,10.4,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672502400000000000
310,1.5,,,,,,1010,,8.8,,8.5,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672501500000000000
70,7.2,9.8,,,,,,,1.7,,-0.3,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1672503840000000000
60,6.2,8.8,,,,,,,-1,,-2.1,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
180,4.1,,,,,,1007,,7.2,,6.3,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672500600000000000
50,2.6,6.2,,,,,998.9,,-0.7,,-2.3,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672503000000000000
50,2.6,3.6,,,,,997.9,,2.8,,2.7,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
150,1,2.6,,,,,997,,1.8,,1.8,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672503780000000000
70,9.3,10.3,,,,,989.2,,,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672504200000000000
