wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,2,8,6.6,128,,,28,28.5,,,,"51214",-14.296,-170.875,0,"King-Poloa, American Samoa (273)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
110,4,,,,,,1015.2,,,26.8,,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1729848600000000000
,,,3,11,7.4,66,,,,29.5,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729850160000000000
,,,3.3,10,8,80,,,,29.7,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1729851960000000000
,,,2.6,10,6.9,60,,,28.9,29.1,,,,"52211",15.268,145.662,0,"Tanapag, Saipan, NMI (197)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,1.1,11,7.1,36,,,29,30,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,1.6,11,9,356,,,28.9,30.2,,,,"52213",7.081,158.244,0,"North Point, Pohnpei, Micronesia (178)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729852200000000000
,,,1.2,6,4.9,108,,,29.9,30.7,,,,"52215",5.241,163.001,0,"UTWE, KOSRAE, MICRONESIA (276)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1729850400000000000
190,12.9,,,,,,1009.1,,14.4,,9.7,,,"62030",50.25,-4.217,0,"L4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
180,12.4,,,,,,1008.8,,14.3,,10.4,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
200,9.3,,,,,,1011.8,,15.3,15.8,10.8,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1729850400000000000
30,9.8,,,,,,1017.7,,10.5,12.8,4.4,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
180,19,,3.4,,8,,1001.9,,12.6,13.7,10.8,2,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1729850400000000000
310,3.1,,,,,,1016,1.1,10.6,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
160,3.1,,,,,,1016.6,1.1,14.5,,13.1,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
80,,,,,,,1011.7,1.1,13.8,,12.5,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
140,,,0.6,,,,1015.7,1.1,15.5,,12.8,2,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
200,,,1.4,,,,1015.7,0.6,11.3,,10.8,2,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
140,2.6,,0.6,,,,1015.8,0.7,14.1,,13,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
170,3.6,,0.6,,,,1016.4,1,14.8,,13.4,2,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
330,5.1,,1.3,,,,1016.7,0.7,11.4,,11.3,2,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
130,5.7,,,,,,1015.8,0.5,14.1,,13.1,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
130,4.6,,0.6,,,,1015.8,0.8,13.8,,12.8,5,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
280,13.9,,,,,,1010.8,,13.3,16.5,9.2,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
170,4.1,,,,,,1016.5,1,,,,5,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
140,7.7,,0.3,,4,,1015.2,,14.4,15.8,13.1,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1729850400000000000
140,6.2,,0.3,,5,,1014.8,,14.7,15.6,13.2,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1729850400000000000
,,,0.6,,6,,1013.1,,16.6,16.1,14.6,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1729850400000000000
340,12.9,,,,,,1020.8,,13.3,14.6,7.3,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
250,4.6,,1.9,,,,1015.3,0.9,12.7,,12.3,5,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
260,4.1,,2.3,,,,1014.7,1.4,11.2,,8.7,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
240,4.6,,3,,,,1014.5,1.8,,,8.3,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1729850400000000000
,,,,,,,1015.2,,9.2,11.9,3.5,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1729850400000000000
60,0.5,3.1,,,,,1018.7,,4.5,,3,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729849920000000000
,0,,,,,,1020,,15.5,,15.2,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
130,4.6,7.2,,,,,1017.4,,5.3,,4.1,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
30,14.9,17,,,,,1002.6,,5.7,,5.7,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
,0,,,,,,1021,,3.7,,1.6,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
,4.1,6.7,,,,,,,-0.5,,-5.1,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
190,6.7,7.2,,,,,,,10.4,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1729852800000000000
50,6.2,,,,,,1007,,0.3,,-4.7,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
90,0.5,,,,,,1021,1,18.1,,17.8,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729850400000000000
170,4.1,4.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1729850400000000000
30,19,22.7,,,,,1006.5,,3.3,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,26.9,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,27.1,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,26.9,,,0.46,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
350,4.1,6.7,,,,,,,-4.3,,-7.1,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
170,3.1,5.1,,,,,1015.9,,10.5,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852200000000000
240,1,2.1,,,,,1011.5,,8.8,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
,,,,,,,,,,26,,,0.12,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
20,10.3,11.8,,,,,1010,,7.5,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,26.3,,,0.03,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,26.7,,,0.36,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729846800000000000
140,3.6,5.7,,,,,1015.6,,9.7,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
,1,,,,,,1019.2,,21,,,,,"BSCA1",30.329,-87.829,0,"Bon Secour, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1729845000000000000
320,0.5,,,,,,1022,,3.7,,3.6,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
10,2.1,2.1,,,,,1019.8,0.7,23.7,,20.3,,,"BURL1",28.906,-89.429,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
360,8.8,9.8,,,,,1018.2,1.5,9.9,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.9,,,0.38,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729846800000000000
,,,,,,,,,,26.2,,,1.06,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
130,2.6,3.1,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
140,4.1,7.7,,,,,,,11.2,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
100,9.8,11.3,,,,,1017.9,,6.5,,2.5,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851720000000000
100,10.3,11.8,,,,,,,6.3,,4.3,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
270,5.7,7.2,,,,,,,13.4,,12.1,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1729852200000000000
350,3.6,4.6,,,,,1021.6,0.9,15.7,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,0,1,,,,,1020.3,0.7,8.3,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
180,2.1,3.1,,,,,,,7.3,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729848600000000000
,,,,,,,,,,27.3,,,0.53,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
260,3.1,6.2,,,,,,,10.7,,8.5,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729853100000000000
360,7.7,17.5,,,,,,,3.9,,-2.9,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
340,3.1,,,,,,1014.2,,10.8,,8.5,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1729850160000000000
110,1.5,7.2,,,,,1017.9,,7,,0.2,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851840000000000
,,,,,,,1018.4,-0.4,21.4,,,,,"CRTA1",30.308,-88.14,0,"Cedar Point, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1729843200000000000
60,8.2,10.3,,,,,1015.9,,4.4,,4.4,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851000000000000
100,6.7,9.8,,,,,1011.9,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
140,1.5,,,,,,1012.5,,9.4,,8.9,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1729850400000000000
170,6.2,8.8,,,,,1014,,9.1,,2.2,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729853100000000000
160,4.1,4.6,,,,,1021.8,0.7,5,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
60,5.1,5.7,,,,,1015.6,-2.3,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
270,12.9,16,,,,,1006.5,,-3.9,,-4,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
270,7.7,10.3,,,,,1013.7,0.7,9,,8.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.7,,,,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,0,,,,,,1018.6,,21.9,23.2,,,,"DPHA1",30.251,-88.078,0,"Dauphin Island Sea Lab, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1729845000000000000
310,6.7,10.3,,,,,,,3.5,,-1.9,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
30,3.1,6.7,,,,,,,3.7,,-2,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
280,5.7,10.8,,,,,,,3.8,,-1.5,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
,0,,,,,,1022,,5.2,,1,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
140,1,,,,,,1012,,,,,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
200,9.3,11.3,,,,,1018.1,,5.4,,5.4,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851840000000000
210,10.3,11.8,,,,,,,5.4,,3.9,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
150,6.2,6.7,,,,,1018.9,0.3,6,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
120,1.5,2.1,,,,,1019.5,,,,,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1729846440000000000
10,12.9,14.9,,,,,1004,,2.9,,-0.7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,26.5,,,-0.04,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,27.5,,,0.1,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
360,7.2,9.8,,,,,,,-2.9,,-7,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
350,1.5,,,,,,1021,,18,,17.5,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
170,3.6,5.1,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729848600000000000
90,6.7,9.3,,,,,,,4.7,,2.7,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
80,2.1,4.6,,,,,,,6.5,,3.7,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,,,,,,,,,25.4,,,,0.62,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1729843200000000000
110,4.1,7.7,,,,,1016.7,,6,,3.1,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
150,12.4,14.9,,,,,1016.6,,10.5,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
190,2.1,5.1,,,,,1014.2,,11.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
230,1.5,3.1,,,,,1012.2,-1,8.5,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
120,1.5,3.6,,,,,,,5.2,,3,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
160,3.1,7.2,,,,,,,5.1,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,,,,,,,,,,12.4,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1729852200000000000
,,,,,,,,,,27,,,0.29,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
200,3.1,4.6,,,,,1017.3,0.4,6.7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
80,11.3,,,,,,1005,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
70,9.3,13.9,,,,,,,3.4,,-1.6,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853160000000000
,,,,,,,,,,26.6,,,-0.11,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,0,,,,,,1014,,21.9,,20.6,,,"HRRH1",21.431,-157.815,12.2,"Lono Circle, Heeia Reserve, HI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
350,7.7,8.8,,,,,1017.8,1.2,8.5,,-0.4,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,27.1,,,0.16,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
260,2.6,,,,,,1022,,6,,5.9,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,27.5,,,-0.09,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
90,2.1,4.6,,,,,,,4.8,,3.5,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
130,4.6,7.2,,,,,,,5.2,,3.5,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
100,1.5,4.1,,,,,1018.3,,5,,3.9,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
,,,,,,,,,26,,19,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729853400000000000
160,4.1,,,,,,,,26,,20,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
120,3.1,6.7,,,,,,,7.2,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,,,,,,,,,26,,19,7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
260,3.1,,,,,,1013,,6.7,,5.6,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1729850160000000000
120,3.6,,,,,,,,25,,18,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
160,3.1,,,,,,,,26,,21,7.8,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852800000000000
140,3.1,,,,,,,,26,,20,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
80,6.7,10.3,,,,,,,6.5,,4.3,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
20,8.8,13.9,,,,,,,6,,5,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
10,5.1,9.3,,,,,,,1.5,,-3.7,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
360,1.5,2.6,,,,,1018.8,,-3.9,,-5.1,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
,0,,,,,,1012,,9.4,,7.8,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1729850160000000000
,2.1,,,,,,1018,,9.4,,2.8,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1729850100000000000
,,,,,,,1011.5,,9.4,,7.8,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1729853460000000000
110,5.1,,,,,,,,26,,21,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
40,2.6,,,,,,,,25,,19,3.5,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1729852500000000000
,,,,,,,,,,26.6,,,0.32,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
110,4.1,5.7,,,,,,,6.1,,1,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851000000000000
130,7.2,9.8,,,,,,,5.3,,3.8,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
,0,1.5,0.4,7,6.1,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1729851600000000000
