wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,0.8,15,9.9,242,,,,18.3,,,,"46266",32.957,-117.279,0,"Del Mar Nearshore, CA (153)","U.S. Army Corps of Engineers","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.7,13,8.2,303,,,8.3,9.4,,,,"46267",48.173,-123.607,0,"Angeles Point, WA (248)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.6,15,8.9,209,,,,16.9,,,,"46268",34.022,-118.578,0,"Topanga Nearshore, CA (103)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,0.7,15,9.9,240,,,,18.5,,,,"46273",32.93,-117.274,0,"Torrey Pines Inner, CA (101)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.9,17,10,236,,,,18,,,,"46274",33.062,-117.314,0,"Leucadia Nearshore, CA (262)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,0.9,15,9.7,216,,,16.5,18.4,,,,"46275",33.29,-117.5,0,"Red Beach Nearshore, CA (264)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.5,15,8.5,242,,,12.2,14.7,,,,"46276",36.845,-121.825,0,"Pajaro Beach, CA (266)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1,15,9.9,206,,,,18.4,,,,"46277",33.336,-117.659,0,"Green Beach Offshore, CA (271)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,3.1,13,9.7,282,,,11.3,12,,,,"46278",45.561,-123.991,0,"Tillamook Bay South Jetty, OR (270)","SCRIPPS","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.5,15,8.8,236,,,12.9,14.9,,,,"46279",36.838,-121.82,0,"Pajaro Beach South, CA (267)","SCRIPPS","IOOS Partners","buoy","y","n","n","n",1717667760000000000
,,,3.3,13,8.6,285,,,,11.7,,,,"46280",44.575,-124.234,0,"Newport PWS North (277)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,3.2,14,8.4,284,,,,11.7,,,,"46281",44.559,-124.233,0,"Newport PWS South, OR (278)","National Renewable Energy Laboratory","IOOS Partners","buoy","y","n","n","n",1717673160000000000
310,4,5,0.2,3,,,1021.7,0.3,12.2,11.8,,,,"46303",49.02,-123.43,0,"Southern Georgia Strait","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
30,1,1,0.1,2,,,1021.7,0.2,12.8,13.9,,,,"46304",49.3,-123.36,0,"Entrance To English Bay","Environment and Climate Change Canada","International Partners","buoy","y","n","n","n",1717671600000000000
110,4,5,1.9,12,7.3,304,1017.8,,23.9,24.6,20.5,,,"51000",23.528,-153.792,0,"NORTHERN HAWAII ONE - 245NM NE of Honolulu HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
140,3,4,1.8,9,7.5,83,1018.9,,24.5,24.6,21.8,,,"51001",24.451,-162.008,0,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI","NDBC","NDBC Meteorological/Ocean","buoy","y","n","n","n",1717672800000000000
80,7,9,,,,,1016.8,,25.6,,24,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
100,3,4,1.7,13,7.2,179,1018.4,,25.7,,21.8,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
90,6,8,,,6.6,80,,,24.8,25.2,20.7,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672200000000000
140,4,6,1.7,9,7.5,88,1019.1,,24.6,25.1,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1717672800000000000
,,,1,11,7.2,345,,,,25.1,,,,"51201",21.671,-158.118,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717672560000000000
,,,1.6,10,6.5,40,,,,25.6,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1.4,8,6.8,79,,,,24.9,,,,"51205",21.018,-156.425,0,"Pauwela, Maui, HI (187)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,,,,,,,,24.8,,,,"51206",19.779,-154.97,0,"Hilo, Hawaii, HI (188)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717669800000000000
,,,1.4,8,6.5,69,,,,24.6,,,,"51207",21.477,-157.752,0,"Kaneohe Bay, HI (198)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717673160000000000
,,,1.5,11,7,327,,,,24.6,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.3,11,,,,,,24.3,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,1.1,14,7.8,168,,,,26.1,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.3,13,9.7,188,,,24.5,26.4,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.1,14,8.4,190,,,,26.2,,,,"51213",20.75,-157.002,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717673160000000000
90,6,,,,,,1018.7,,24.7,24.8,19.8,,,"51WH0",22,-157,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1717669800000000000
,,,1.2,8,,,,,,29.4,,,,"52202",13.683,144.816,0,"Ritidian Point, Guam (196)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1717671360000000000
,,,0.7,3,3.9,47,,,28.8,30.5,,,,"52212",7.63,134.671,0,"Ngaraard, Babeldaob, Palau (219)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717671600000000000
,,,1.2,5,5.2,93,,,27.9,29.8,,,,"52214",9.677,138.178,0,"Rumung, Yap, Micronesia (272)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1717671600000000000
310,5.1,,,,,,1020.3,,14,,6.8,,,"62050",50,-4.4,0,"E1","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
320,6.7,,,,,,1018.1,,10.4,12.4,5.5,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
320,4.6,,0.9,,6,,1021.3,,12.7,13.9,6.2,27,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717671600000000000
250,8.2,,,,,,1008.9,0.9,9.2,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
270,5.7,,,,,,1016.6,1.3,11.3,,6.6,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
290,,,,,,,1017.5,1,10.8,,6,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
250,,,0.7,,4,,1016.3,1.3,10.5,,6.5,11,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
220,,,1.8,,,,1008.3,1.2,8.7,,4.5,11,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
270,4.6,,0.9,,,,1016.9,1.4,11,,7.5,5,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
280,3.6,,1,,,,1017.1,1.1,11.1,,6.6,5,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
240,7.7,,1.8,,,,1011.7,1,9.7,,4.4,27,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
270,4.6,,,,,,1016.9,1.1,10.8,,6.6,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
250,2.6,,0.8,,4,,1016.8,1.3,13.9,,7.2,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
20,5.7,,,,,,1023.2,,14.1,,7,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
250,6.7,,,,,,1011.4,0.5,11,,3.6,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
240,3.1,,1,,4,,1016.3,1.1,10,,10,11,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
240,3.1,,0.2,,6,,1017.7,,13.3,14.3,7.6,,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1717671600000000000
240,6.7,,0.2,,6,,1017.6,,13.5,14.3,8.1,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717671600000000000
,,,0.2,,14,,1018.5,,13,13.6,8.3,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1717671600000000000
310,7.2,,,,,,1024.2,,13.3,14.1,10,,,"62442",49,-16.5,0,"Pap","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
250,7.7,,2.2,,,,1006.4,0.9,9.2,,3.4,27,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
240,10.8,,2.5,,,,1002.4,0.4,11.1,,3.7,5,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
220,10.3,,2.5,,,,1002.3,0.6,,,2.7,2,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
240,8.8,,,,,,1002.9,0.8,,,,5,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1717671600000000000
290,13.9,,,,,,1009.8,,10,11.4,3.9,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
,,,,,,,1001.8,,,11.5,,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1717671600000000000
90,0.5,2.6,,,,,1019.8,,8.5,,6.8,,,"ABYA2",58.381,-134.646,9.1,"Auke Bay Lab Dock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717671120000000000
,0,,,,,,1010,,24.5,,23.8,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
120,4.6,6.7,,,,,1019.2,,8.8,,7.2,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
320,1.5,2.6,,,,,1001,,1.8,,0.6,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
130,4.6,5.7,,,,,1009,,7.5,,7.5,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
,0,,,,,,1002,,20.9,,19.9,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
,1,1.5,,,,,,,9.8,,7.6,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
250,5.1,6.7,,,,,,,15.6,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717672800000000000
30,1.5,,,,,,1008,,7.7,,6,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
160,1,,,,,,1011,-1,25.2,,22.9,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717671600000000000
260,4.1,4.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1717671600000000000
110,5.1,6.7,,,,,1008.7,,7,,,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
,,,,,,,,,,30,,,,"BBNF1",25.601,-80.306,0,"BBCW8","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,29.8,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,30.7,,,0.18,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
210,2.6,3.6,,,,,,,6.5,,3.7,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
,0,,,,,,1005,,17.9,,17.7,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
250,3.1,3.6,,,,,1004.4,,19.3,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
270,1.5,5.1,,,,,994.2,,13.7,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
,,,,,,,,,,30.1,,,-0.08,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
70,1,1.5,,,,,1010.9,,13,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
110,1.5,2.1,,,,,,,7.8,,6,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717673160000000000
,,,,,,,,,,30.1,,,-0.15,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,29.5,,,-0.3,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
220,5.1,6.2,,,,,1001.4,,14.5,,,,,"BSBM4",44.055,-86.514,184,"Big Sable Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
,,,,,,,,,,29.4,,,-0.35,"BSKF1",25.266,-81.162,0,"Big Sable Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717664400000000000
200,2.6,,,,,,1003,,23.4,,21.3,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
,6.2,6.2,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
180,7.2,7.2,,,,,1005.6,-1,17,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,30.1,,,0,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,28.6,,,0.68,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
220,3.1,3.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
170,3.6,6.2,,,,,,,14,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
180,2.1,6.2,,,,,1021.6,,8.7,,5.7,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672920000000000
170,4.1,5.7,,,,,,,8.6,,7.1,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
270,8.8,9.3,,,,,,,21.4,,15.5,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1717672800000000000
210,6.7,7.7,,,,,1010.8,-0.4,24.9,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
270,4.1,7.7,,,,,1001.7,-0.3,18.5,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
250,3.6,4.1,,,,,,,17.6,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717669800000000000
,,,,,,,,,,31.8,,,0.47,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
300,3.1,5.1,,,,,,,19.6,,11.7,,,"CNII2",41.856,-87.609,180,"Northerly Isle, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717673400000000000
80,0.5,1,,,,,,,1.8,,0.5,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
,,,,,,,,,,17.5,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1717669860000000000
150,2.6,6.2,,,,,1021,,8.3,,6.1,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717673040000000000
90,3.1,4.1,,,,,1019,,7,,7,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672200000000000
130,1,2.6,,,,,1015.5,,,,,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,,,,,,,,,,30.5,,,0.18,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717664400000000000
220,4.1,,,,,,995.9,,7.2,,7.1,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1717668000000000000
210,1,2.6,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671000000000000
360,4.6,5.1,,,,,999.6,-0.5,17.8,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
340,7.2,7.7,,,,,1020.9,-0.6,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
80,2.1,3.1,,,,,1005.4,,-0.9,,-0.9,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
240,10.8,11.8,,,,,996,0.4,11.9,,9.2,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,30.2,,,-0.07,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
280,0.5,1,,,,,,,1.9,,-0.1,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
260,1,2.6,,,,,,,1.8,,-1.1,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
310,1,2.6,,,,,,,1.8,,-0.1,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
170,2.1,,,,,,1011,,11.7,,10.9,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
190,8.8,12.4,,,,,1019.9,,9,,6.7,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717673040000000000
190,10.8,13.9,,,,,,,9.4,,7,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
150,5.7,7.2,,,,,1020.7,1.2,8.8,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
110,2.6,3.6,,,,,1010.7,,27.4,,24.6,,2.66,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1717667640000000000
20,4.6,5.1,,,,,1007.9,,7.3,,7.2,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
240,4.1,5.7,,,,,,,14.5,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
,,,,,,,,,,30.1,,,-0.09,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,30.1,,,-0.11,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
20,8.2,10.8,,,,,,,-0.5,,-2.6,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
220,4.6,,,,,,1010,,27.7,,25.4,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
270,6.7,8.8,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717669800000000000
80,0.5,1,,,,,,,6.9,,5.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
110,3.1,4.6,,,,,,,8.5,,6.1,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
,,,,,,,,,28.6,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1717668000000000000
120,5.7,9.3,,,,,1018.4,,9.2,,6.4,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
200,3.6,5.7,,,,,997,,12.2,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
230,9.8,11.3,,,,,1000.7,,16.9,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
240,7.7,9.8,,,,,,,15,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
200,1,3.1,,,,,995.3,0,13.4,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
200,1.5,,,,,,1012,,24.5,,22.6,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
100,2.1,4.1,,,,,,,7.7,,6.3,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
130,5.1,10.8,,,,,,,9.1,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
,,,,,,,,,,12.5,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1717672500000000000
,,,,,,,,,,30.6,,,-0.1,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
230,4.1,4.6,,,,,1001,1,19.6,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
