wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,0,1.5,,,,,1008.1,0.7,18.7,,,,,"GBWW3",44.538,-88.003,,,,,,,,,,1655370000000000000
,,,,,,,1016.3,,26.9,,23.4,5.9,,"GCTF1",27.774,-82.517,,,,,,,,,,1655371080000000000
,,,,,,,1000.3,-2.6,3.5,7.7,3.5,,,"GDMM5",47.749,-90.341,,,,,,,,,,1655370000000000000
190,2.1,4.1,,,,,,,,,,,,"GELO1",41.859,-80.975,,,,,,,,,,1655368200000000000
180,0.5,1,,,,,1014.2,,9.5,,6.5,,,"GEXA2",58.212,-136.381,,,,,,,,,,1655371980000000000
,3.1,4.1,,,,,1017.1,,29.4,32,,,,"GISL1",29.265,-89.958,,,,,,,,,,1655371080000000000
250,1,2.1,,,,,1008,,13.9,,9.6,,,"GIXA2",55.446,-131.881,,,,,,,,,,1655371920000000000
,,,,,,,,,28.2,,,,0.6,"GKYF1",24.627,-82.872,,,,,,,,,,1655366400000000000
230,11.8,,,,,,1004.1,,16.5,,13.9,,,"GRIM4",46.721,-87.412,,,,,,,,,,1655371800000000000
210,3.1,4.1,,,,,1006.8,,17.3,,,,,"GRMM4",46.684,-85.972,,,,,,,,,,1655368800000000000
180,2.6,3.6,,,,,1016.8,,27.7,30.1,,,,"GRRT2",29.302,-94.896,,,,,,,,,,1655371080000000000
220,12.4,16,,,,,1012.2,,22.4,,,,,"GSLM4",44.018,-83.537,,,,,,,,,,1655368800000000000
240,4.6,6.7,,,,,1008.5,,18,,,,,"GTLM4",45.211,-85.55,,,,,,,,,,1655368800000000000
210,2.1,4.1,,,,,1016.9,,28.1,30.8,,,,"GTOT2",29.311,-94.792,,,,,,,,,,1655371080000000000
,0,1,,,,,1003.7,-1,9.1,,,,,"GTRM4",47.179,-88.241,,,,,,,,,,1655370000000000000
230,1,,,,,,1019,,24.5,,24,,,"GTXF1",29.658,-81.233,,,,,,,,,,1655369100000000000
210,0.5,1,,,,,1013.7,,8.5,,5.3,,,"GUXA2",58.408,-135.726,,,,,,,,,,1655371920000000000
190,1.5,3.1,,,,,1014.9,,11.9,,8.6,,,"HAXA2",59.234,-135.442,,,,,,,,,,1655371920000000000
,,,,,,,1015.6,,,11.2,,,,"HBYC1",40.767,-124.217,,,,,,,,,,1655368560000000000
,,,,,,,,,,31.2,,,-0.24,"HCEF1",25.254,-80.444,,,,,,,,,,1655366400000000000
80,2.1,2.6,,,,,1021.2,0.6,23.1,24.8,,,,"HCGN7",35.209,-75.704,,,,,,,,,,1655370000000000000
220,4.6,6.7,,,,,1013.9,0.7,26.1,,,,,"HHLO1",41.401,-82.545,,,,,,,,,,1655370000000000000
210,1.5,2.1,,,,,1017.2,,26.8,30,,,,"HIST2",29.595,-94.39,,,,,,,,,,1655371080000000000
,,,,,,,1016.3,,27.3,,27.3,5.9,,"HIVT2",27.844,-97.07,,,,,,,,,,1655371080000000000
180,6.7,7.7,,,,,1010.1,-0.4,21.2,20.1,19,,,"HLNM4",42.773,-86.213,,,,,,,,,,1655370000000000000
150,2.1,,,,,,1020,,,,,,,"HMRA2",59.601,-151.41,,,,,,,,,,1655368200000000000
150,1.5,2.6,,,,,,,10.7,,6.4,,,"HMSA2",59.602,-151.417,,,,,,,,,,1655371920000000000
260,2.6,3.6,,,,,1011.4,0,26.4,12.8,19.7,,,"HRBM4",43.846,-82.643,,,,,,,,,,1655370000000000000
,,,,,,,1010.7,,13,,,,,"HRVC1",34.469,-120.682,,,,,,,,,,1655369640000000000
,,,,,,,1010.4,-0.8,18.3,21.5,,,,"ICAC1",34.008,-118.5,,,,,,,,,,1655370000000000000
90,0.5,1,,,,,,,,,,,,"ICYA2",59.927,-141.359,,,,,,,,,,1655371920000000000
210,1.5,2.6,,,,,1017.9,1,22,25.8,,,,"ILOH1",19.73,-155.056,,,,,,,,,,1655370000000000000
200,5.1,5.1,,,,,1021,-0.3,17.2,,9.8,,,"IOSN3",42.967,-70.623,,,,,,,,,,1655370000000000000
170,5.7,6.7,,,,,1016.2,,26.3,28.4,,,,"IRDT2",27.48,-97.322,,,,,,,,,,1655371080000000000
,,,,,,,1014.6,-1,9.8,10.8,,,,"ITKA2",57.052,-135.342,,,,,,,,,,1655370000000000000
210,1,1.5,,,,,,,22.1,,,,,"JAKI2",41.781,-87.573,,,,,,,,,,1655366400000000000
,,,,,,,,,,31.5,,,-0.05,"JBYF1",25.224,-80.541,,,,,,,,,,1655366400000000000
,0,,,,,,1022,,19.3,,17.5,,,"JCRN4",39.535,-74.464,,,,,,,,,,1655368200000000000
,,,,,,,,,,29.8,,,-1.08,"JKYF1",25.053,-80.904,,,,,,,,,,1655366400000000000
110,1,2.1,,,,,1011.8,,11,,7.3,,,"JLXA2",58.298,-134.405,,,,,,,,,,1655371980000000000
330,5.1,7.7,,,,,1011.9,,12.1,,6.9,,,"JMLA2",58.286,-134.39,,,,,,,,,,1655371920000000000
110,4.1,4.6,,,,,1020,0.6,25.5,26.6,,,,"JMPN7",34.213,-77.786,,,,,,,,,,1655370000000000000
30,1,1,,,,,1015.8,0,11.1,6.5,,,,"JNEA2",58.298,-134.411,,,,,,,,,,1655370000000000000
310,2.6,3.6,,,,,1014.4,,10.6,,7.9,,,"JNGA2",58.291,-134.394,,,,,,,,,,1655371980000000000
60,0.5,,,,,,1017,,27.1,,23.2,,,"JOXP4",17.956,-66.223,,,,,,,,,,1655369100000000000
,,,,,,,,,,29.8,,,,"JXUF1",30.354,-81.612,,,,,,,,,,1655371080000000000
180,6.7,,,,,,,,28,,25,2.6,,"KBQX",28.314,-95.62,,,,,,,,,,1655372100000000000
200,1,1.5,,,,,1021.9,-0.7,7.1,10,,,,"KDAA2",57.731,-152.511,,,,,,,,,,1655370000000000000
140,0.5,1.5,,,,,1010.8,-0.7,12.4,12.1,,,,"KECA2",55.331,-131.625,,,,,,,,,,1655370000000000000
330,3.6,7.2,,,,,1008.5,,16.6,,8,,,"KEXA2",55.352,-131.684,,,,,,,,,,1655371920000000000
,,,,,,,,,28,,23,2.6,,"KGBK",27.204,-92.203,,,,,,,,,,1655372100000000000
150,6.2,15.4,,,,,1015.5,-1.9,6.6,7.9,,,,"KGCA2",55.062,-162.327,,,,,,,,,,1655370000000000000
,0,,,,,,,,28,,23,8.7,,"KGHB",27.84,-91.988,,,,,,,,,,1655372100000000000
,0,,,,,,1001.6,,3.9,,2.2,,,"KGNA",47.745,-90.346,,,,,,,,,,1655369760000000000
,0,,,,,,,,28,,24,8.7,,"KGRY",27.625,-90.441,,,,,,,,,,1655372100000000000
200,2.1,,,,,,,,28,,23,7.8,,"KGUL",27.304,-93.538,,,,,,,,,,1655372700000000000
,2.6,,,,,,,,28,,25,4.3,,"KHHV",26.939,-94.689,,,,,,,,,,1655372100000000000
70,6.7,9.3,,,,,1018.1,1,24.4,26.2,,,,"KLIH1",20.895,-156.469,,,,,,,,,,1655370000000000000
260,3.6,4.1,,,,,1011.5,1.3,22.2,,,,,"KNSW3",42.589,-87.809,,,,,,,,,,1655370000000000000
200,4.1,,,,,,1005.6,,16.7,,16.1,,,"KP53",46.417,-86.65,,,,,,,,,,1655369760000000000
230,2.1,,,,,,1008.8,,25,,-3.9,,,"KP58",44.017,-82.8,,,,,,,,,,1655369700000000000
240,3.6,8.2,,,,,1002.1,,15.6,,13.9,,,"KP59",47.467,-87.883,,,,,,,,,,1655369460000000000
210,3.6,4.1,,,,,1022.3,-0.8,18.7,16.9,,,,"KPTN6",40.811,-73.765,,,,,,,,,,1655370000000000000
160,3.1,3.6,,,,,,,,23.6,,,,"KPTV2",37.165,-75.988,,,,,,,,,,1655370000000000000
80,0.5,1,,,,,1018,0,25.9,,25.9,,,"KTNF1",29.819,-83.594,,,,,,,,,,1655370000000000000
190,5.1,,,,,,,,28,,24,7.8,,"KVAF",27.354,-94.625,,,,,,,,,,1655372100000000000
,0,,,,,,,,28,,25,8.7,,"KVKY",29.248,-88.441,,,,,,,,,,1655372100000000000
,1.5,,,,,,,,28,,24,8.7,,"KVOA",29.229,-87.781,,,,,,,,,,1655372100000000000
90,3.1,5.7,,,,,1016.6,0.9,25.3,27.3,,,,"KWHH1",20.037,-155.829,,,,,,,,,,1655370000000000000
,,,,,,,1010.6,1.4,,,,,,"KWJP8",8.732,167.734,,,,,,,,,,1655370000000000000
250,2.1,3.1,,,,,1007.4,0.7,19.1,,,,,"KWNW3",44.465,-87.496,,,,,,,,,,1655370000000000000
70,1.5,3.1,,,,,,,27.6,30.6,,,,"KYWF1",24.556,-81.808,,,,,,,,,,1655371080000000000
,,,,,,,,,27.9,28.3,,,,"LAMV3",18.318,-64.724,,,,,,,,,,1655371080000000000
70,2.1,2.6,,,,,1012.8,,10.5,12.7,,,,"LAPW1",47.913,-124.637,,,,,,,,,,1655368560000000000
,,,,,,,,,,31.5,,,-0.23,"LBSF1",25.214,-80.432,,,,,,,,,,1655362800000000000
,,,,,,,1018.3,,26.8,31.9,,,,"LCLL1",30.224,-93.222,,,,,,,,,,1655371080000000000
330,4.6,6.2,,,,,,,13.4,,13.4,,,"LCNA2",56.058,-132.69,,,,,,,,,,1655370600000000000
210,1.5,1.5,,,,,1018.3,,16.5,,,,,"LDLC3",41.306,-72.077,,,,,,,,,,1655370600000000000
200,5.7,8.2,,,,,,,16.8,,16,,,"LDTM4",43.947,-86.441,,,,,,,,,,1655370000000000000
340,5.7,7.7,,,,,1013.8,,13.4,,8.6,,,"LIXA2",58.54,-135.047,,,,,,,,,,1655371920000000000
180,1.5,1.5,,,,,1009.9,-0.8,17,20.2,,,,"LJAC1",32.867,-117.257,,,,,,,,,,1655370000000000000
190,1,2.6,0.5,9,,,,,,,,,,"LJPC1",32.867,-117.257,,,,,,,,,,1655371200000000000
140,2.6,3.1,,,,,1016.7,,27.7,28.1,,,,"LKWF1",26.613,-80.034,,,,,,,,,,1655371080000000000
,,,,,,,,,,31.5,,,-0.18,"LMDF1",25.176,-80.633,,,,,,,,,,1655366400000000000
200,3.1,4.1,,,,,,,26.6,,,,,"LMFS1",34.107,-81.271,,,,,,,,,,1655371200000000000
,,,,,,,,,,30.9,,,0.69,"LMRF1",25.556,-81.169,,,,,,,,,,1655366400000000000
180,2.6,3.6,,,,,1013.1,0,13.4,,,,,"LNDC1",37.795,-122.281,,,,,,,,,,1655370000000000000
,4.1,5.1,,,,,1016.1,,28.7,,24.1,,,"LONF1",24.844,-80.864,,,,,,,,,,1655371800000000000
,1.5,2.1,0.4,,,,,,,,,,,"LOPL1",28.885,-90.025,,,,,,,,,,1655370120000000000
,,,,,,,1012.3,-0.8,,13.2,,,,"LOPW1",46.106,-122.954,,,,,,,,,,1655370000000000000
240,10.8,12.4,,,,,,,27.5,,,,,"LORO1",41.481,-82.195,,,,,,,,,,1655371800000000000
190,2.6,3.1,,,,,1007.4,-1.6,17.7,13.8,17.1,,,"LPNM4",45.063,-83.429,,,,,,,,,,1655370000000000000
180,8.2,10.3,,,,,,,27.6,,,,,"LQAT2",27.881,-97.285,,,,,,,,,,1655371080000000000
,,,,,,,,,,30.9,,,0.02,"LRIF1",25.284,-80.894,,,,,,,,,,1655366400000000000
,,,,,,,,,,31.5,,,-0.38,"LRKF1",24.982,-80.826,,,,,,,,,,1655362800000000000
,,,,,,,,,,31.3,,,-0.24,"LSNF1",25.235,-80.457,,,,,,,,,,1655366400000000000
140,3.1,5.7,,,,,1015,,28,28.6,,,,"LTBV3",17.695,-64.754,,,,,,,,,,1655371080000000000
,,,,,,,,,27.1,,25.2,,,"LTJF1",30.379,-81.446,,,,,,,,,,1655371080000000000
230,3.1,5.1,,,,,1004.5,-0.5,19.6,8.8,19.4,,,"LTRM4",46.486,-84.302,,,,,,,,,,1655370000000000000
190,4.1,5.7,,,,,1016.6,,27.9,28.4,,,,"LUIT2",29.076,-95.122,,,,,,,,,,1655371080000000000
190,3.6,4.6,,,,,1020.5,0.3,23.6,26.9,,,,"LWTV2",37.995,-76.465,,,,,,,,,,1655370000000000000
240,6.2,7.7,,,,,1005.7,-0.7,19.5,,19.5,,,"MACM4",45.777,-84.721,,,,,,,,,,1655370000000000000
190,6.7,,,,,,1017,0,27.8,,25.5,,,"MAXT2",28.132,-97.034,,,,,,,,,,1655370000000000000
220,6.7,7.7,,,,,1015.4,,27.9,29.2,,,,"MBET2",28.422,-96.327,,,,,,,,,,1655371080000000000
120,4.6,5.7,,,,,1019.5,0.6,25.9,,,,,"MBIN7",34.091,-77.868,,,,,,,,,,1655370000000000000
130,2.6,4.6,,,,,1019.7,0.5,25.6,,,,,"MBNN7",34.171,-77.824,,,,,,,,,,1655370000000000000
,,,,,,,,,25.6,,22.5,5.9,,"MBPA1",30.527,-88.086,,,,,,,,,,1655371080000000000
,,,,,,,1011,-0.3,26,,,,,"MBRM4",42.975,-82.419,,,,,,,,,,1655370000000000000
30,2.6,3.1,,,,,1016.9,,25.7,30.1,,,,"MCGA1",30.649,-88.058,,,,,,,,,,1655371080000000000
220,3.1,5.1,,,,,1004.3,0,16,,12.3,,,"MCGM4",46.546,-87.379,,,,,,,,,,1655370000000000000
140,3.1,3.6,,,,,1011.7,,23.3,,19.4,,,"MCYI3",41.729,-86.912,,,,,,,,,,1655371200000000000
,,,,,,,,,,31.8,,,0.01,"MDKF1",25.289,-80.396,,,,,,,,,,1655366400000000000
200,6.2,6.2,,,,,1021.7,0,13.6,,12.5,,,"MDRM1",43.969,-68.128,,,,,,,,,,1655370000000000000
,,,,,,,1010.5,,16.1,,,,,"MEEM4",44.251,-86.342,,,,,,,,,,1655368800000000000
230,1,2.6,,,,,1013.9,,11.7,14,,,,"MEYC1",36.605,-121.889,,,,,,,,,,1655368560000000000
70,1.5,3.6,,,,,1015.3,,27.6,29.2,,,,"MGIP4",17.97,-67.046,,,,,,,,,,1655371080000000000
,,,,,,,1016.7,,,29.8,,,,"MGPT2",29.682,-94.985,,,,,,,,,,1655371080000000000
,0,1,,,,,1015.3,,25.6,28.6,,,,"MGZP4",18.218,-67.159,,,,,,,,,,1655371080000000000
170,5.7,9.3,,,,,1016.7,,27.1,,26.5,5.9,,"MHBT2",27.828,-97.201,,,,,,,,,,1655371080000000000
150,2.6,4.1,,,,,,,,,,,,"MHRN6",40.641,-74.162,,,,,,,,,,1655370000000000000
160,4.1,4.6,,,,,1021.9,0,14,,13.4,,,"MISM1",43.784,-68.855,,,,,,,,,,1655370000000000000
210,5.7,6.2,,,,,1011.6,,18.1,,16.9,,,"MKGM4",43.227,-86.339,,,,,,,,,,1655371800000000000
,0,,,,,,,,10.2,,8.5,,,"MLSC1",36.802,-121.791,,,,,,,,,,1655373000000000000
250,3.1,4.1,,,,,,,20.8,,,,,"MLWW3",43.005,-87.884,,,,,,,,,,1655371200000000000
,,,,,,,,,,32.9,,,0.09,"MNBF1",25.239,-80.422,,,,,,,,,,1655366400000000000
240,4.6,6.2,,,,,1007,0.6,18.3,19.5,17.3,,,"MNMM4",45.096,-87.59,,,,,,,,,,1655370000000000000
190,1.5,2.1,,,,,1020,0,22.2,25.9,,,,"MNPV2",36.778,-76.302,,,,,,,,,,1655370000000000000
80,5.1,7.7,,,,,1018.8,,25.3,27.1,,,,"MOKH1",21.433,-157.79,,,,,,,,,,1655368560000000000
,,,,,,,1020,-0.6,20.6,24.9,,,,"MRCP1",39.809,-75.415,,,,,,,,,,1655370000000000000
210,2.6,5.7,,,,,1013.2,0.3,27,23,19.5,,,"MRHO1",41.544,-82.731,,,,,,,,,,1655370000000000000
,0,1.5,,,,,1020.5,,11.2,,,,,"MRKA2",61.082,-146.662,,,,,,,,,,1655371800000000000
310,1,3.6,,,,,1012.5,,11.9,,7.8,,,"MRNA2",58.198,-134.257,,,,,,,,,,1655371920000000000
130,5.1,5.7,,,,,1020.9,0,26,,,,,"MROS1",33.656,-78.916,,,,,,,,,,1655370000000000000
320,3.1,6.2,,,,,1009.1,,15.5,,10.8,,,"MRYA2",55.099,-131.182,,,,,,,,,,1655371920000000000
110,3.1,3.6,,,,,,,26.4,,23.3,5.9,,"MTBF1",27.661,-82.594,,,,,,,,,,1655371080000000000
,,,,,,,1022.9,0.3,15.3,16.7,,,,"MTKN6",41.048,-71.959,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.1,,,,"MUKF1",25.106,-80.942,,,,,,,,,,1655366400000000000
40,1,1.5,,,,,1013.1,,8.8,,5.2,,,"MVXA2",58.364,-134.606,,,,,,,,,,1655371920000000000
280,2.1,3.6,,,,,1012.6,,10.6,,6,,,"MXXA2",58.301,-134.425,,,,,,,,,,1655371920000000000
,0,0,,,,,1018.6,,27,29.4,,,,"MYPF1",30.398,-81.428,,,,,,,,,,1655371080000000000
300,3.6,6.2,,,,,1012.1,0,17.7,21,,5.9,,"MZXC1",38.035,-122.125,,,,,,,,,,1655370000000000000
230,4.1,7.2,,,,,1006.4,,13.6,,,,,"NABM4",46.087,-85.444,,,,,,,,,,1655368800000000000
210,1,,,,,,1022,,14.9,,14.9,,,"NAXR1",41.637,-71.339,,,,,,,,,,1655369100000000000
160,1.5,2.6,,,,,1021.5,-0.6,19.1,22.7,,,,"NBLP1",40.137,-74.752,,,,,,,,,,1655370000000000000
160,2.1,4.1,,,,,1019.3,0.3,24,27.1,,,,"NCDV2",38.32,-77.037,,,,,,,,,,1655370000000000000
210,1.5,2.6,,,,,1016.9,,26.7,29.2,,,,"NCHT2",29.726,-95.266,,,,,,,,,,1655371080000000000
,,,,,,,1012.6,-0.7,,10.8,,,,"NEAW1",48.367,-124.614,,,,,,,,,,1655370000000000000
90,2.1,2.6,,,,,1018,,28.1,,28.1,5.9,,"NFDF1",30.4,-81.627,,,,,,,,,,1655371080000000000
,,,,,,,1012.9,0,24.6,,,,,"NIAN6",43.077,-79.014,,,,,,,,,,1655370000000000000
120,2.6,,,,,,1020,,25.5,,22.9,,,"NIWS1",33.349,-79.189,,,,,,,,,,1655369100000000000
210,0.5,0.5,,,,,,,12.4,,,,,"NJLC1",40.769,-124.239,,,,,,,,,,1655367840000000000
90,11.8,15.4,,,,,,,6.5,,6.5,,,"NKLA2",52.972,-168.855,,,,,,,,,,1655371920000000000
200,5.7,6.7,,,,,1020.2,0,11.4,11.6,,,,"NKTA2",60.683,-151.399,,,,,,,,,,1655370000000000000
280,1,1.5,,,,,1014,,11.2,,6.5,,,"NKXA2",58.255,-134.945,,,,,,,,,,1655371920000000000
,,,,,,,1023.3,0.5,16.4,19.5,,,,"NLNC3",41.361,-72.09,,,,,,,,,,1655370000000000000
220,2.6,3.1,,,,,1021.8,-0.3,6.1,,,,,"NMTA2",64.5,-165.43,,,,,,,,,,1655370000000000000
220,2.6,4.6,,,,,1008.1,,18.3,,,,,"NPDW3",45.291,-86.977,,,,,,,,,,1655368800000000000
60,1.5,2.1,,,,,1015.5,,27.3,30.6,,,,"NPSF1",26.132,-81.807,,,,,,,,,,1655371080000000000
120,1.5,,,,,,1022,,19.5,,15.2,,,"NPXN6",41.831,-73.942,,,,,,,,,,1655368200000000000
210,3.6,6.2,,,,,,,27.7,,,,,"NREP1",42.258,-79.792,,,,,,,,,,1655368200000000000
,,,,,,,,,,30.3,,,-0.35,"NRRF1",25.338,-80.911,,,,,,,,,,1655366400000000000
120,4.6,5.7,,,,,1010,,17.2,,,,,"NTBC1",34.405,-119.692,,,,,,,,,,1655368560000000000
210,1,1,,,,,1022.7,0,13.6,20.5,,,,"NTKM3",41.285,-70.096,,,,,,,,,,1655370000000000000
180,5.7,7.7,,,,,1017.4,,,,,,,"NUET2",27.832,-97.486,,,,,,,,,,1655370720000000000
260,3.1,5.1,,,,,1016.2,,28.8,31.9,,,,"NWCL1",30.027,-90.113,,,,,,,,,,1655371080000000000
160,2.1,2.6,,,,,1022,-0.5,18.3,19.2,,,,"NWHC3",41.283,-72.908,,,,,,,,,,1655370000000000000
150,3.1,4.6,,,,,,,12.4,,,,,"NWPO3",44.613,-124.067,,,,,,,,,,1655370000000000000
180,1.5,2.6,,,,,1022.9,0.4,16.8,18,,,,"NWPR1",41.504,-71.326,,,,,,,,,,1655370000000000000
60,3.1,4.6,,,,,1019.9,1.2,24.5,29.5,,,,"NWWH1",21.954,-159.353,,,,,,,,,,1655370000000000000
,,,,,,,1011.8,-1.9,20,16.6,,,,"OBGN6",44.702,-75.494,,,,,,,,,,1655370000000000000
,,,,,,,1015.6,,25.5,30.2,,,,"OBLA1",30.705,-88.04,,,,,,,,,,1655371080000000000
,,,,,,,,,13.3,,11.4,,,"OBXC1",37.804,-122.341,,,,,,,,,,1655370000000000000
200,2.6,4.1,,,,,1021.6,0.6,20.7,21.4,,,,"OCIM2",38.328,-75.091,,,,,,,,,,1655370000000000000
,,,,,,,1010.2,-0.8,,19.4,,,,"OHBC1",33.72,-118.273,,,,,,,,,,1655370000000000000
,0,1,,,,,,,24.6,,,,,"OKSI2",41.912,-87.624,,,,,,,,,,1655366400000000000
210,1,2.6,,,,,1013.1,0,13.4,,,,,"OKXC1",37.811,-122.333,,,,,,,,,,1655370000000000000
230,4.1,6.7,,,,,1012.2,-1,26.8,,,,,"OLCN6",43.341,-78.719,,,,,,,,,,1655370000000000000
100,11.3,13.9,,,,,1001.1,0.3,7.6,,,,,"OLSA2",52.94,-168.87,,,,,,,,,,1655370000000000000
230,3.1,4.1,,,,,,,,,,,,"OMHC1",37.801,-122.33,,,,,,,,,,1655370000000000000
,0,2.1,,,,,1018.8,0.9,24,25.7,,,,"OOUH1",21.303,-157.865,,,,,,,,,,1655370000000000000
80,0.5,1,,,,,1017.4,,25.6,33,,,,"OPTF1",27.858,-82.553,,,,,,,,,,1655371080000000000
80,1.5,1.5,,,,,1021,0.6,22.5,24.8,,,,"ORIN7",35.796,-75.548,,,,,,,,,,1655370000000000000
150,6.2,8.8,,,,,1012.8,-1.8,21.6,,19.4,,,"OSGN6",43.464,-76.511,,,,,,,,,,1655370000000000000
210,3.6,6.2,,,,,1003.4,-1.7,,,,,,"OTNM4",46.87,-89.33,,,,,,,,,,1655366400000000000
,,,,,,,1020.5,-0.7,,8.6,,,,"OVIA2",59.44,-151.72,,,,,,,,,,1655370000000000000
220,1.5,,,,,,1015,,25.9,,21.9,,,"OWXO1",41.378,-82.508,,,,,,,,,,1655369100000000000
,0,0.5,,,,,,,,,,,,"PACF1",30.152,-85.667,,,,,,,,,,1655371080000000000
130,3.6,6.2,,,,,1016.1,,26.8,29.3,,,,"PACT2",27.634,-97.237,,,,,,,,,,1655371080000000000
310,1.5,5.1,,,,,1012.4,,14.4,,7.3,,,"PAXA2",58.159,-134.178,,,,,,,,,,1655371980000000000
150,1,,,,,,1013,,11.4,,11.3,,,"PBFW1",48.464,-122.469,,,,,,,,,,1655368200000000000
,0,2.1,,,,,1014.9,,12.2,,6.9,,,"PBPA2",58.203,-134.148,,,,,,,,,,1655370600000000000
360,1.5,1.5,,,,,1017.7,,26.4,28.4,,,,"PCBF1",30.213,-85.88,,,,,,,,,,1655370720000000000
140,2.6,3.1,,,,,1015.8,,25.5,27.9,,,,"PCGT2",26.072,-97.167,,,,,,,,,,1655371080000000000
10,0.5,1,,,,,1017.1,,27.9,30.8,,,,"PCLF1",30.404,-87.211,,,,,,,,,,1655371080000000000
150,6.7,8.2,,,,,1016.5,,27.6,31.8,,,,"PCNT2",28.446,-96.396,,,,,,,,,,1655370720000000000
190,2.6,3.6,,,,,1012.4,0,15.3,20.8,,,,"PCOC1",38.056,-122.039,,,,,,,,,,1655370000000000000
290,2.1,,,,,,1022.2,0.5,14.2,,12.8,,,"PDVR1",41.611,-71.41,,,,,,,,,,1655370000000000000
70,4.1,4.6,,,,,1017.6,,28.3,,,,,"PEGF1",26.086,-80.116,,,,,,,,,,1655371080000000000
120,1.5,2.6,,,,,,,,,,,,"PFDC1",33.735,-118.241,,,,,,,,,,1655369640000000000
140,2.1,3.1,,,,,,,18.2,,,,,"PFXC1",33.747,-118.215,,,,,,,,,,1655370000000000000
80,2.1,2.6,,,,,1011.2,0.8,,,,,,"PGBP7",13.428,144.796,,,,,,,,,,1655370000000000000
360,5.7,8.2,,,,,,,10.7,,6.9,,,"PGXA2",57.016,-134.618,,,,,,,,,,1655371980000000000
,,,,,,,1020.3,-0.6,20.5,23.6,,,,"PHBP1",39.933,-75.142,,,,,,,,,,1655370000000000000
210,1.5,2.1,,,,,1020.5,,12.4,,8.3,,,"PILA2",59.742,-149.47,,,,,,,,,,1655371800000000000
200,0.5,0.5,,,,,1017.2,,26.2,26.6,,,,"PILL1",29.179,-89.259,,,,,,,,,,1655371080000000000
190,6.7,7.2,,,,,1003.2,-2.2,3.4,,,,,"PILM4",48.223,-88.366,,,,,,,,,,1655370000000000000
230,2.1,,,,,,1002,-3,17.4,,14,,,"PKBW3",46.672,-92.136,,,,,,,,,,1655370000000000000
,,,,,,,,,,31,,,-0.6,"PKYF1",24.918,-80.747,,,,,,,,,,1655366400000000000
350,1,1.5,,,,,1013.8,-1,9.5,9.5,,,,"PLXA2",56.247,-134.647,,,,,,,,,,1655370000000000000
,,,,,,,1017.2,,24.6,31.3,,,,"PMAF1",27.638,-82.562,,,,,,,,,,1655371080000000000
,,,,,,,1016.5,,26.7,,,,,"PMNT2",26.559,-97.424,,,,,,,,,,1655371080000000000
180,6.7,11.3,,,,,1001.4,,17.5,,,,,"PNGW3",46.792,-91.386,,,,,,,,,,1655368800000000000
230,3.1,3.6,,,,,1005.9,0.5,11.9,14.2,,,,"PNLM4",45.968,-85.869,,,,,,,,,,1655370000000000000
,,,,,,,,,,29.2,,,,"PNLM6",30.368,-88.563,,,,,,,,,,1655371080000000000
200,5.1,5.7,,,,,1015.4,0,10.8,,,,,"PORO3",42.739,-124.498,,,,,,,,,,1655370000000000000
170,1.5,2.6,,,,,1017.7,,26.4,30.5,,,,"PORT2",29.867,-93.931,,,,,,,,,,1655371080000000000
,0,0,,,,,1020.6,,10.7,,,,,"POTA2",61.06,-146.7,,,,,,,,,,1655371800000000000
180,5.1,6.7,,,,,,,,,,,,"PPTM2",38.134,-76.533,,,,,,,,,,1655370000000000000
180,6.2,7.7,,,,,1013.2,0,13.6,,,,,"PPXC1",37.906,-122.365,,,,,,,,,,1655370000000000000
110,7.2,8.8,,,,,1019.8,-0.5,0.7,-0.2,,,,"PRDA2",70.4,-148.527,,,,,,,,,,1655370000000000000
140,2.1,2.6,,,,,,,,,,,,"PRJC1",33.733,-118.186,,,,,,,,,,1655370000000000000
330,1,3.6,,,,,1016.1,,13.2,,8.1,,,"PRTA2",58.411,-134.955,,,,,,,,,,1655370600000000000
,,,,,,,,,16,,16,5.9,,"PRUR1",41.605,-71.304,,,,,,,,,,1655370000000000000
,,,,,,,1013.2,-0.5,,10.8,,,,"PRYC1",37.996,-122.977,,,,,,,,,,1655370000000000000
280,4.6,8.2,,,,,1011,-0.3,19.1,,,,,"PSBC1",38.04,-121.887,,,,,,,,,,1655370000000000000
180,1.5,1.5,,,,,1022.3,0,11.1,9,,,,"PSBM1",44.905,-66.983,,,,,,,,,,1655370000000000000
220,2.1,4.1,,,,,1029.5,-0.3,26.2,,,,,"PSCM4",43.42,-82.54,,,,,,,,,,1655370000000000000
,0,0.5,,,,,1010.7,-1,12.8,15.6,,,,"PSLC1",35.169,-120.754,,,,,,,,,,1655370000000000000
,,,,,,,1015.1,,27.5,27.1,,,,"PSTL1",28.932,-89.407,,,,,,,,,,1655370720000000000
,,,,,,,1013.4,0,26.1,,,,,"PSTN6",42.691,-79.048,,,,,,,,,,1655370000000000000
