wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
80,6,8,,,,,1015.1,,25.3,,22.2,,,"51002",17.042,-157.746,0,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
80,3,4,1.5,14,7,157,,,,,,,,"51003",19.196,-160.639,0,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
50,6,7,,,,,1013.7,,24.4,25.4,19.3,,,"51004",17.538,-152.23,0,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685923800000000000
90,1,2,0.9,11,6.9,154,1018,,25.2,,,,,"51101",24.359,-162.081,0,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI","NDBC","NDBC Meteorological/Ocean","other","y","n","n","n",1685924400000000000
,,,0.8,7,4.1,33,,,,25.6,,,,"51201",21.671,-158.117,0,"Waimea Bay, HI (106)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685924160000000000
,,,1,8,4.8,48,,,,25.5,,,,"51202",21.417,-157.68,0,"Mokapu Point, HI (098)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,0.7,7,,,,,,25.7,,,,"51208",22.285,-159.574,0,"Hanalei, Kauai, HI (202)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685922300000000000
,,,1.7,13,6.9,153,,,,28.8,,,,"51209",-14.273,-170.5,0,"Aunuu, American Samoa (189)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685919360000000000
,,,0.9,7,4.6,62,,,,24.9,,,,"51210",21.477,-157.757,0,"Kaneohe Bay, WETS, HI (225)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685924760000000000
,,,0.9,13,4.8,155,,,26.1,25.7,,,,"51211",21.297,-157.959,0,"Pearl Harbor Entrance, HI (233)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,1,13,7,173,,,,26.1,,,,"51212",21.323,-158.149,0,"Barbers Point, Kalaeloa, HI (238)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685923200000000000
,,,0.8,15,,,,,,26.6,,,,"51213",20.75,-157.003,0,"Kaumalapau Southwest, Lanai, HI (239)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685923080000000000
100,5,,,,,,1017.7,,24.3,25.5,17.4,,,"51WH0",23,-158,0,"WHOTS - Woods Hole Ocean Time-series","Woods Hole Oceanographic Institution","IOOS Partners","buoy","y","n","y","n",1685921400000000000
,,,1.4,8,,,,,,28.1,,,,"52200",13.354,144.788,0,"Ipan, Guam (121)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","n","n","n",1685922960000000000
,,,1.2,8,5.4,73,,,27.7,29.3,,,,"52201",7.079,171.384,0,"Kalo, Majuro, Marshall Islands (163)","Pacific Islands Ocean Observing System","IOOS Partners","buoy","y","y","n","n",1685923200000000000
287,6.9,,,,,,1008.9,,29,29.9,,,,"53056",-5,95,0,"","Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction","International Partners","buoy","y","n","n","n",1685919600000000000
90,6.2,,,,,,1021.1,,14.8,15.3,13,,,"62029",48.72,-12.43,0,"K1 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
80,5.7,,,,,,1024.4,,15.7,15.6,14.2,,,"62081",51,-13.55,0,"K2 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
70,5.7,,,,,,1022.8,,13.8,13,10.3,,,"62103",49.9,-2.9,0,"Channel Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685923200000000000
50,6.2,,,,,,1027.7,,12.1,13.9,10.2,,,"62105",55.41,-11.81,0,"K4 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
60,4.1,,0.4,,5,,1023.1,,14.9,14.9,12.7,11,,"62107",50.102,-6.1,0,"Sevenstones Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685923200000000000
320,3.6,,,,,,1028.9,0,9.2,,,,,"62114",58.3,0,0,"Tartan &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
50,4.1,,,,,,1026.3,-0.1,11.2,,7.3,,,"62121",53.5,2.7,0,"Carrack AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
110,,,,,,,1026.8,0.8,14.7,,10.2,,,"62124",53.6,-3.6,0,"Conwy","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
20,,,0.6,,,,1027.9,0.1,11.3,,8.2,27,,"62127",54,0.7,0,"Cleeton AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
330,,,1.1,,,,1028.2,0.2,9.7,,6.7,27,,"62130",58.7,1.3,0,"Brae A","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
20,3.6,,0.6,,,,1026.8,0.1,11.1,,7.2,27,,"62144",53.4,1.7,0,"Clipper AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
40,5.1,,0.9,,,,1026.4,0.1,11,,7.6,11,,"62145",53.102,2.8,0,"North Sea","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
20,7.7,,,,,,1027.2,0.4,8.4,,8.3,11,,"62146",57.2,2.1,0,"Lomond AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
360,2.1,,,,,,1027.4,0.1,11.4,,7.2,,,"62148",53.6,1.5,0,"Barque AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
10,3.1,,0.7,,,,1027.7,0.2,12.1,,8.4,11,,"62149",53.7,1.1,0,"West Sole &quot;A&quot; AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
60,6.2,,,,,,1019.4,,15,15.2,13.2,,,"62163",47.55,-8.47,0,"Brittany Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
360,4.6,,,,,,1028.9,0.2,10.8,,8.4,11,,"62164",57.2,0.8,0,"Anasuria AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
10,5.7,,0.7,,,,1027.3,0.1,11.4,,6.7,27,,"62165",54,1.1,0,"Ravenspurn North AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
40,11.3,,0.9,,,,1023.8,,12.2,12.8,9.6,11,,"62170",51.24,2,0,"F3 Light Vessel","UK Met Office","International Partners","fixed","y","n","n","n",1685923200000000000
20,10.8,,1.1,,,,1023.3,,12.4,13,10.1,5,,"62304",51.102,1.8,0,"Sandettie Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685923200000000000
,,,1.1,,,,1023.1,,12.2,12.7,9.7,5,,"62305",50.4,0,0,"Greenwich Lightship","UK Met Office","International Partners","fixed","y","n","n","n",1685923200000000000
290,3.6,,1,,,,1027.2,-0.3,13.7,,8.7,11,,"63110",59.5,1.5,0,"Beryl A AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
310,4.6,,0.9,,,,1026.5,-0.1,9.8,,7.1,11,,"63112",61.1,1,0,"Cormorant AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
300,5.7,,1,,,,1026.5,-0.1,9.6,,6.8,11,,"63115",61.6,1.3,0,"Magnus AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
320,5.1,,,,,,1026.8,0,,,,11,,"63117",61.4,1.1,0,"Eider AWS","Private Industry Oil Platform","International Partners","oilrig","y","n","n","n",1685923200000000000
200,3.6,,,,,,1030,,9.9,11.4,7.6,,,"64045",59.15,-11.79,0,"K5 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
,,,,,,,1028.7,,10.4,,6.9,,,"64046",60.483,-4.167,0,"K7 Buoy","UK Met Office","International Partners","buoy","y","n","n","n",1685923200000000000
360,1.5,,,,,,1014,,22.1,,16.5,,,"ACXS1",32.559,-80.454,0,"Bennetts Point, ACE Basin Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
120,8.8,10.3,,,,,1015.8,,10.9,,8.1,,,"AJXA2",58.287,-134.398,4.6,"Juneau AJ Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
100,7.2,8.8,,,,,1003.5,,6.5,,6.5,,,"AKXA2",54.132,-165.782,6.1,"Akutan, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
90,4.1,5.1,,,,,1024.4,,7.1,,6.4,,,"AMAA2",58.915,-151.952,33.2,"East Amatuli Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685925000000000000
,0,,,,,,1015,,15.9,,,,,"ANMN6",42.018,-73.917,9,"Field Station, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685921400000000000
,4.1,5.7,,,,,,,12.1,,7.7,,,"APMA2",61.239,-149.889,5.5,"Anchorage Port, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
180,3.6,4.1,,,,,,,19.2,,,,,"APNM4",45.06,-83.424,177.5,"Alpena Harbor Light, Alpena, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685924400000000000
340,2.1,,,,,,1024,,7.4,,5.9,,,"APXA2",59.77,-151.868,5,"Anchor Point, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
100,5.1,,,,,,1010,0,25,,20.6,,,"APXF1",29.769,-84.881,0.6,"East Bay, Apalachicola Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685923200000000000
50,3.1,7.7,,,,,1008.2,,23.4,,,,,"ARPF1",28.433,-82.667,0,"APK - Aripeka, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1685919240000000000
260,2.6,3.6,,,,,,,,,,,,"ASBO1",41.918,-80.796,177,"Ashtabula Lighthouse","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1685923200000000000
130,7.2,9.3,,,,,1023.7,,6.1,,6.1,,,"AUGA2",59.378,-153.348,9.1,"Augustine Island, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685925000000000000
,,,,,,,,,,30.3,,,,"BBSF1",25.472,-80.349,0,"BBCW10","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
,,,,,,,,,,22.2,,,,"BDRN4",40.082,-74.87,2.2,"8539094 - Burlington, Delaware River, NJ","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1685921760000000000
,,,,,,,,,,29.8,,,0.41,"BDVF1",25.478,-80.989,0,"Broad River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
,,,,,,,,,,11.8,,,,"BDXC1",38.317,-123.071,0,"Bodega, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1685923200000000000
110,3.1,4.1,,,,,,,13.6,,5.4,,,"BEXA2",60.791,-161.749,4.5,"Bethel, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
350,1.5,,,,,,1017,,9.4,,8.6,,,"BGXN3",43.059,-70.83,3,"Greenland, Great Bay Reserve, NH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
40,2.1,3.6,,,,,1017.3,,18.7,,,,,"BHRI3",41.646,-87.147,180,"Burns Harbor, IN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
,0,0,,,,,1016.9,,20.3,,,,,"BIGM4",46.827,-87.727,185,"Big Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
,,,,,,,,,,31.8,,,0.57,"BKYF1",25.119,-80.834,0,"Buoy Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
230,4.1,4.6,,,,,1023.5,,11.6,,,,,"BLIA2",60.839,-146.884,0,"Bligh Reef Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685925000000000000
210,3.6,6.2,,,,,,,13,,6.6,,,"BLTA2",58.455,-135.889,5,"Bartlett Cove AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685924760000000000
,,,,,,,,,,30.4,,,0.39,"BNKF1",25.087,-80.519,0,"Butternut Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
,,,,,,,,,,31.2,,,0.2,"BOBF1",25.027,-80.681,0,"Bob Allen, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
240,2.6,,,,,,1013,,21.8,,13.3,,,"BSLM2",38.781,-76.708,0.3,"Jug Bay, Chesapeake Bay Reserve, MD","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685921400000000000
,2.1,2.1,,,,,,,,,,,,"BURL1",28.905,-89.428,0,"Southwest Pass, LA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
360,11.8,13.4,,,,,1013.7,0,10.7,,,,,"BUZM3",41.397,-71.033,0,"Buzzards Bay, MA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
,,,,,,,,,,31.1,,,0.51,"BWSF1",25.178,-80.438,0,"Blackwater Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685916000000000000
,,,,,,,,,,27.6,,,0.99,"CANF1",25.422,-80.942,0,"Cane Patch, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
50,3.6,4.6,,,,,,,,,,,,"CBLO1",41.981,-80.556,177,"Conneaut Breakwater Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685923200000000000
340,2.1,2.6,,,,,,,20.3,,,,,"CBRW3",45.198,-87.36,180,"Chambers Island, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
270,11.3,13.9,,,,,1022.5,,9.3,,6.9,,,"CDEA2",56.001,-134.136,15,"Cape Decision, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685924520000000000
30,3.1,4.6,,,,,1009,0.3,22.5,,,,,"CDRF1",29.136,-83.029,1.8,"Cedar Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
260,17.5,20.1,,,,,,,7.5,,,,,"CDXA2",56.001,-134.136,15.2,"Cape Decision MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
,,,,,,,1019.8,,,,,,,"CHAO3",43.351,-124.337,0,"9432780 - Charleston, OR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685918160000000000
360,6.2,6.7,,,,,,,16.7,,12,,,"CHII2",41.916,-87.572,176,"Harrison-Dever Crib, Chicago, IL","GLERL","IOOS Partners","fixed","y","n","n","n",1685924400000000000
30,12.9,15.4,,,,,1014.7,0,17.3,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
50,7.2,8.8,,,,,1018.3,-0.7,20.4,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685923200000000000
100,6.7,7.2,,,,,,,,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685921400000000000
,,,,,,,,,,30.6,,,0.75,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
80,3.6,6.7,,,,,,,8.5,,6.8,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
200,4.1,,,,,,1012.2,,13.8,,12.1,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1685922900000000000
210,2.6,5.7,,,,,1022.9,,10.3,,7.1,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685924640000000000
,,,,,,,1008.8,0.3,26.3,,,,,"CRTA1",30.308,-88.14,0,"Cedar Point, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1685916000000000000
310,13.4,16.5,,,,,1017.5,,10.3,,7.5,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685923800000000000
330,13.4,18,,,,,1014.1,,9.9,,9.3,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
,,,,,,,,,,31.1,,,0.68,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685916000000000000
140,2.1,,,,,,1019.6,,10.9,,8.4,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1685919600000000000
320,1,5.1,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922600000000000
60,4.6,5.1,,,,,1018,0.3,15.3,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
330,15.4,16.5,,,,,1023.3,-1.5,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
280,5.7,8.8,,,,,1015.5,,5.4,,-2.5,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
80,4.6,5.1,,,,,1019.5,0,11.1,,8.6,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
,,,,,,,,,,30.8,,,0.41,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685919600000000000
110,3.1,8.2,,,,,,,7.7,,6.7,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685924640000000000
140,2.1,6.7,,,,,,,8.3,,5.8,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685924640000000000
100,3.1,5.1,,,,,,,8.2,,6.8,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685924640000000000
110,3.6,,,,,,1014,,16.9,,12.1,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685921400000000000
290,3.6,,,,,,1011,,13.2,,11.8,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
190,7.7,10.3,,,,,1015.9,,13.3,,7.1,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685924640000000000
200,9.3,13.9,,,,,,,12.7,,7.9,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
40,9.3,11.3,,,,,1012.8,0.3,20.9,,16.8,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
150,6.2,7.2,,,,,1019.4,1.3,8.7,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
50,5.7,8.8,,,,,1007.9,,24.9,,21.2,,,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1685919240000000000
70,5.7,8.8,,,,,1023,,8.2,,5.7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685925000000000000
290,2.1,2.1,,,,,,,20.5,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
,,,,,,,,,,10.1,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685921760000000000
,,,,,,,,,,29.5,,,0.03,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
,,,,,,,,,,31.2,,,0.57,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
100,5.1,8.2,,,,,,,2.9,,1,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
360,1,,,,,,1011,,25.7,,20.2,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
90,5.7,6.2,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685921400000000000
190,7.2,12.9,,,,,,,10.3,,7.4,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925180000000000
40,2.1,5.1,,,,,,,9.1,,7.2,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
,,,,,,,,,28.1,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1685923200000000000
130,10.3,14.9,,,,,1016,,9.4,,8.3,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
70,4.1,4.6,,,,,1019,,20.2,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
50,2.6,3.6,,,,,1019.3,,17.1,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
320,1,2.1,,,,,1019,,18,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685922000000000000
100,0.5,2.1,,,,,1018.6,-0.4,17.8,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685923200000000000
10,6.7,,,,,,1010,,24,,23.7,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685922300000000000
230,3.6,8.2,,,,,,,12.9,,8.9,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
10,2.1,6.2,,,,,,,18,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
,,,,,,,,,,11,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1685921400000000000
,,,,,,,,,,10.7,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685921760000000000
,,,,,,,,,,33.2,,,0.41,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
80,9.8,11.8,,,,,1014.9,-1,17.3,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685923200000000000
280,4.1,6.2,,,,,,,8.4,,5,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685924700000000000
,,,,,,,,,,29.3,,,-0.14,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
250,6.7,8.8,,,,,1020.1,,13.9,,9.3,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
10,11.3,11.8,,,,,1015,0,10,,8,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685923200000000000
,,,,,,,,,,30.6,,,0.53,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
,,,,,,,,,,30.4,,,0.31,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685923200000000000
140,4.1,9.8,,,,,,,12.7,,7.7,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925180000000000
150,10.8,12.9,,,,,,,11.4,,7.6,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925120000000000
140,4.6,8.2,,,,,1016.5,,12.6,,8.4,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685925240000000000
360,1.5,,,,,,,,28,,20,7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685925600000000000
,0,,,,,,,,28,,19,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685925300000000000
90,4.1,8.8,,,,,1009.6,,7.1,,6.5,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685924700000000000
120,2.6,,,,,,,,31,,20,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685925300000000000
